,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_RobertWalraven_ESG,,,,,,0.9690721649484536,0.6521739130434783,0.5,0.2407407407407408,0.12962962962962962,2.9069767441860463,2.805555555555556,0.14583333333333334,0.625,0.5306122448979592,0.7333333333333333,0.7674418604651163,0.7727272727272727,0.8823529411764706,0.8787878787878788,0.573170731707317,0.5588235294117647,0.4789915966386555,0.7124183006535948,,0.6319018404907976,0.4625,0.10469314079422384,0.4219409282700422,0.7902439024390244,0.7440758293838863,0.12280701754385966,0.5487804878048781,0.6769911504424779,0.14285714285714285,0.4552238805970149,0.035294117647058816,0.32926829268292684,0.9215686274509804,0.8409090909090909,0.03333333333333333,0.11363636363636365,0.4482758620689655,0.5740740740740741,,0.2461538461538461,0.3103448275862069,0.6,0.4603174603174603,0.35211267605633795,-3.0952380952380962,9.4,0.45121951219512196
USC_SI_kJalpha,,,,,,0.26804123711340205,0.3043478260869565,0.525,0.0925925925925926,0.4259259259259259,0.7906976744186046,0.6944444444444444,0.3958333333333333,0.10416666666666667,0.2857142857142857,0.3111111111111111,0.13953488372093026,0.2575757575757576,0.04411764705882353,0.16666666666666666,0.3048780487804878,0.3137254901960784,0.3109243697478992,0.06535947712418301,1.9189189189189189,0.4110429447852761,0.85,0.35018050541516244,0.27848101265822783,0.5317073170731708,0.6872037914691943,0.52046783625731,0.3902439024390244,0.16814159292035402,0.4693877551020408,0.08208955223880597,0.1411764705882353,0.23170731707317074,0.6666666666666666,1.3863636363636365,0.15,0.8409090909090909,0.08620689655172414,0.05555555555555555,,0.0,0.3793103448275862,0.1125,0.047619047619047616,0.19718309859154928,-3.2857142857142856,5.0,0.34146341463414637
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.2605042016806723,0.33986928104575165,0.7702702702702703,0.0736196319018405,1.1375,0.2527075812274368,0.02109704641350211,0.024390243902439025,0.16113744075829384,0.152046783625731,0.09146341463414634,,,0.4701492537313433,0.8941176470588236,,1.1372549019607845,1.2272727272727273,0.4833333333333333,0.8181818181818182,0.2241379310344828,0.35185185185185186,,0.2153846153846154,,,,,,,
FH_MITCovAlliance_SIR,,,,,,0.7835051546391752,0.5869565217391305,0.5625,1.3888888888888888,0.9629629629629628,,2.3611111111111107,,,0.7959183673469388,1.1333333333333333,1.4186046511627908,0.2878787878787879,,,0.6463414634146342,,,,,,,,,,,0.6198830409356725,0.4695121951219512,,,,,,,,,0.4545454545454545,0.0,0.0925925925925926,,,0.08620689655172414,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328358208955224,0.25882352941176473,0.3414634146341464,0.9803921568627452,1.1590909090909092,0.5,0.8636363636363636,0.3793103448275862,0.7037037037037037,,0.5846153846153846,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8982300884955752,0.6870748299319728,0.00746268656716418,0.5882352941176471,1.329268292682927,,0.9090909090909092,0.8,1.7045454545454546,0.27586206896551724,0.4814814814814815,,0.8307692307692308,0.7586206896551724,,0.36507936507936506,,,,
ensemble_SIkJa_RF,,,,,,,0.3466739130434782,0.18665000000000004,0.5613518518518513,1.2470370370370372,1.3630232558139534,1.7090277777777785,0.5270208333333333,0.23968750000000005,0.08228571428571421,0.3735555555555555,0.14486046511627906,0.03181818181818173,0.07255882352941173,0.03131818181818182,0.03751219512195149,0.1335882352941177,0.2503613445378149,0.046078431372549085,2.43972972972973,0.3976687116564417,1.2495,0.31985559566787003,0.04751054852320672,0.22190243902439027,0.3834123222748815,0.3572514619883041,1.0251829268292685,0.274778761061947,0.4739455782312924,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.5154639175257731,0.31521739130434784,0.35,0.2037037037037037,0.8888888888888888,1.4651162790697674,1.75,0.6041666666666666,0.0625,0.040816326530612235,0.15555555555555556,0.11627906976744184,0.2272727272727273,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.3445378151260504,0.4248366013071895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.1875,0.2972972972972973,0.5463917525773195,0.39130434782608703,0.475,0.16666666666666666,0.1851851851851852,0.627906976744186,0.8611111111111112,0.4166666666666667,0.3333333333333333,0.24489795918367346,0.3333333333333333,0.372093023255814,0.07575757575757576,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.4848484848484849,0.3088235294117647,0.2878787878787879,0.4390243902439024,0.5196078431372549,0.5546218487394958,0.5686274509803921,0.6486486486486487,0.05521472392638037,1.15,0.6209386281588448,0.18565400843881846,0.33170731707317075,0.4597156398104265,0.6081871345029239,0.5121951219512195,0.4424778761061947,,0.19402985074626866,0.9294117647058824,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.28865979381443296,0.2826086956521739,0.325,0.3148148148148148,0.8518518518518519,0.8604651162790697,0.9722222222222222,0.3541666666666667,0.14583333333333334,0.2857142857142857,0.5777777777777777,0.2325581395348837,0.030303030303030307,0.1176470588235294,0.12121212121212124,0.573170731707317,0.27450980392156865,0.12605042016806722,0.05882352941176471,1.9729729729729728,0.15337423312883436,0.425,0.3574007220216607,0.3164556962025317,0.6682926829268293,0.7251184834123223,0.6023391812865497,0.4268292682926829,0.27876106194690264,0.4625850340136055,0.2388059701492537,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.061855670103092786,0.07608695652173914,0.6625,0.7592592592592593,1.0925925925925926,1.0930232558139534,1.0,0.4166666666666667,0.2916666666666667,0.24489795918367346,0.4888888888888889,0.06976744186046513,0.18181818181818185,0.014705882352941175,0.15151515151515152,0.04878048780487805,0.2843137254901961,0.21008403361344533,0.7581699346405228,2.9864864864864864,0.5460122699386503,0.7375,0.3068592057761733,0.3037974683544304,0.4682926829268293,0.5260663507109005,0.5614035087719298,2.25,0.42035398230088494,0.09523809523809523,0.05223880597014925,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.2268041237113402,0.043478260869565216,0.275,0.3148148148148148,1.0555555555555556,0.9302325581395348,0.8055555555555556,0.4375,0.16666666666666666,0.30612244897959184,0.6,0.16279069767441862,0.030303030303030307,0.19117647058823528,0.13636363636363635,0.32926829268292684,0.1176470588235294,0.14285714285714285,0.0196078431372549,1.9729729729729728,0.4662576687116564,0.525,0.2527075812274368,0.3037974683544304,0.40487804878048783,0.7251184834123223,0.5789473684210527,0.5365853658536586,0.18584070796460173,0.4625850340136055,0.08208955223880597,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.28865979381443296,0.2826086956521739,0.3125,0.2962962962962963,0.8333333333333334,0.8604651162790697,0.9722222222222222,0.3333333333333333,0.14583333333333334,0.2857142857142857,0.5777777777777777,0.2325581395348837,0.030303030303030307,0.1323529411764706,0.13636363636363635,0.5853658536585366,0.2843137254901961,0.13445378151260504,0.0718954248366013,1.9054054054054053,0.10429447852760736,0.3875,0.3646209386281589,0.350210970464135,0.6829268292682927,0.7345971563981043,0.6198830409356725,0.3231707317073171,0.21238938053097345,0.5034013605442177,0.27611940298507465,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.061855670103092786,0.13043478260869565,0.6375,0.6851851851851852,1.0740740740740742,1.069767441860465,0.9722222222222222,0.4166666666666667,0.2916666666666667,0.24489795918367346,0.4444444444444444,0.09302325581395347,0.09090909090909093,0.029411764705882363,0.015151515151515154,0.03658536585365853,0.3725490196078432,0.22689075630252106,0.6928104575163399,2.810810810810811,0.2147239263803681,0.7125,0.33212996389891697,0.4219409282700422,0.4926829268292683,0.6398104265402843,0.5789473684210527,1.9939024390243905,0.1902654867256637,0.2653061224489796,0.373134328358209,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.2371134020618557,0.09782608695652174,0.25,0.2962962962962963,1.037037037037037,0.9069767441860463,0.7777777777777778,0.4166666666666667,0.16666666666666666,0.2653061224489796,0.6222222222222222,0.18604651162790686,0.030303030303030307,0.2058823529411765,0.10606060606060606,0.32926829268292684,0.13725490196078433,0.15966386554621848,0.0457516339869281,1.9054054054054053,0.2147239263803681,0.3875,0.3393501805054152,0.350210970464135,0.4536585365853658,0.7488151658767772,0.5906432748538012,0.3841463414634145,0.1592920353982301,0.5034013605442177,0.20895522388059687,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.1855670103092784,0.11956521739130435,0.35,1.8703703703703705,2.1296296296296298,1.9069767441860463,2.0,1.0,0.8125,0.4897959183673469,0.6,0.813953488372093,1.0606060606060606,,0.07575757575757576,,0.4215686274509804,,,6.3243243243243255,0.1411042944785276,4.6625,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.4705882352941176,0.3781512605042017,0.5686274509803921,0.25675675675675674,0.17791411042944785,1.1,0.3285198555956679,,0.12682926829268293,0.3981042654028436,0.11695906432748535,0.9817073170731708,,0.3401360544217687,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.7010309278350515,0.4565217391304348,0.6875,0.2407407407407408,0.5,0.11627906976744184,0.1388888888888889,0.4791666666666667,0.16666666666666666,0.12244897959183673,0.15555555555555556,0.2325581395348837,0.10606060606060606,0.05882352941176471,0.19696969696969696,0.36585365853658536,0.4803921568627451,0.3781512605042017,0.5294117647058824,0.040540540540540536,0.22699386503067484,0.8625,0.05776173285198556,0.2742616033755274,0.24390243902439024,0.2796208530805687,0.023391812865497075,0.12804878048780488,,0.3401360544217687,0.2164179104477612,1.1294117647058823,,1.7843137254901962,2.613636363636364,1.15,2.25,1.0689655172413792,1.2777777777777777,,,,,1.3015873015873016,0.9014084507042254,,,0.4878048780487805
FH_RPI_UW_Mob_Collision,,,,,,,,,,,1.162790697674419,4.055555555555555,2.395833333333333,2.0625,0.0,0.13333333333333333,0.16279069767441862,0.4090909090909091,0.38235294117647056,0.3787878787878788,0.6341463414634146,0.3333333333333333,0.3277310924369748,0.4967320261437909,0.12162162162162166,0.44171779141104295,0.7125,0.5956678700361011,0.5991561181434599,0.8097560975609757,0.7677725118483413,0.8421052631578947,0.9695121951219512,0.030973451327433624,0.07482993197278913,0.13432835820895522,0.21176470588235294,0.04878048780487805,0.13725490196078433,0.06818181818181818,0.6166666666666667,0.6818181818181818,0.7586206896551724,0.6851851851851852,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.8529411764705882,0.9545454545454546,0.7682926829268293,0.8823529411764706,0.6470588235294118,0.6601307189542484,0.027027027027027032,0.6134969325153374,1.125,0.6028880866425993,0.8523206751054853,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.18292682926829268,,0.3613445378151261,0.3921568627450979,0.4189189189189189,0.1901840490797546,0.7375,0.26714801444043323,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.4901960784313725,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,1.5370370370370368,1.3703703703703705,0.9534883720930232,0.75,0.4166666666666667,0.04166666666666666,0.061224489795918366,0.24444444444444444,0.2790697674418605,0.4393939393939394,0.3970588235294117,0.2575757575757576,0.1951219512195122,0.1568627450980392,0.2352941176470588,0.3660130718954248,1.2567567567567568,0.3067484662576687,1.7125,0.05776173285198556,0.1518987341772152,0.40487804878048783,0.6445497630331753,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19402985074626866,0.5058823529411764,1.951219512195122,0.7450980392156863,0.9090909090909092,,,,,,,,,0.14285714285714285,0.15492957746478872,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19047619047619047,0.4225352112676056,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014084507042253518,,16.6,0.10975609756097561
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,0.5487804878048781
