,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.9509329053337536,0.6601440640412009,0.3704097097299084,0.21082472427753735,0.1545220468474979,0.17941484240726263,0.18325458228403257,0.269736796094902,0.22896838655984814,0.27788774691652984,0.4212417716409963,0.369618544225179,0.4948943911049685,0.5642700837406192,0.3157865523594216,0.38565310053268387,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.49554603938369207,0.3551865337697844,0.21466914993992187,0.34115059680323534,0.2783718243412257,0.6330312648913281,0.4484278477243137,0.17269816485999262,0.15548136993648398,0.3395849428882911,0.4461363140686816,0.2766296112370927,0.2667541685919139,0.2868342848802963,0.09511227495347768,0.3241407219016208,0.20907321119359307,,0.42077131064540685,0.4037269635509247,,,,,,,
SIkJaun1_window_noval,,,0.12843222594785356,0.15165554874384668,0.43720689518303485,0.5748426044278505,0.9569527611674632,0.3479260874759204,0.4432475402172109,0.4011294304521458,0.39780994776009804,0.28466743075209056,0.4544379791771834,0.4743278877718561,0.3952829564957267,0.3042016909376665,0.3618995730448001,0.5234838534532095,0.8460158893815423,0.4482508020085726,0.16967013531327496,0.23710202964472252,0.24612524074404118,0.660411954257215,0.18818852348776968,0.2656635879085523,0.29581155934737674,0.1965462952421227,0.38860639014298637,0.2833003557642291,0.21441460723686714,0.5782121663922863,0.4801708495828756,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6117774374144023,0.41717939107369395,0.6022798942276897,1.796215833907998,1.6299468068988188,0.40523179704474366,0.41799333781189163,0.3802457653869433,0.36343344982162107,0.9906851157013151,0.42008753228549445,0.38093181547700783,1.0280360884319715,0.3409730844638122,0.2686779025237673,0.4385346777631698,1.3051259448994543,1.3471457182356104,0.280213203695875,0.5965744903508107,0.10856194063309758,0.472807878894413,0.2369114971863589,0.2859359959843565,0.27705518897343107,0.33642866592248893,0.24621023648857146,0.2677267718072264,0.2514955633560209,0.487113473592019,0.5719012550624147,,,,,,,,
SIkJaun1_hyper7,,,0.12843222594785356,0.15165554874384668,0.43720689518303485,0.90692129355789,1.275773099594575,0.3479260874759204,0.42534545831375625,0.35188227066192884,0.3933673332274349,0.29412606128904195,0.5001906375741892,0.48164600253231893,0.41028105885963906,0.30200870848152617,0.2595632696879828,0.5810538056466853,0.8170272487682287,0.4482508020085726,0.12905880168606382,0.23544801818523853,0.2158871324054349,0.42811240010732565,0.17730394832028637,0.28089976113793746,0.28676958236701117,0.19590388733556385,0.33596916034975477,0.28107460145101304,0.21441460723686714,0.4695875133367118,0.5358229422779827,,,,,,,,
SIkJaun10_window_noval,,,0.12843222594785356,0.1473452039162605,0.4323049343987211,0.56318388688678,0.9377515979789582,0.3510906444379457,0.44727979828172704,0.4036294304521457,0.39890165081686657,0.28012197620663604,0.4597971262029972,0.4759002148158813,0.3840123535896326,0.3085687508287736,0.33543700915476,0.5008372702136145,0.8049023890075707,0.42620815840890647,0.1766397407883152,0.25323472675901476,0.2725874542849914,0.6680342125234957,0.19571868652356972,0.28653507825050206,0.32008034743133074,0.24771430961768426,0.4429306328169036,0.30628314922052835,0.2825641194162301,0.5948997798540934,0.513799118384007,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.6013523361998274,0.41286904624610776,0.6163941606239034,1.7507733325831436,1.5693925817876315,0.40523179704474366,0.4278309035863139,0.38274576538694327,0.3782587773325381,0.969049546030811,0.4221451454542187,0.38667760319344546,0.9841193675471309,0.3748508824069459,0.21817023571895994,0.6694032801253745,1.1210793386915263,1.291787762396776,0.231048549911656,0.4722845562449256,0.20258791108620497,0.4863098242134559,0.2572580071276811,0.30680748632630617,0.3009752973011224,0.3519363029395599,0.27979212108388607,0.2989462204157124,0.353081788076574,0.503885456089808,0.5905095132555132,,,,,,,,
SIkJaun10_hyper7,,,0.12843222594785356,0.1473452039162605,0.4323049343987211,0.9001645368011332,1.2183834314454132,0.3510906444379457,0.4432475402172109,0.3543822706619289,0.40460095768158333,0.29639878856176927,0.5022482507429136,0.4717267541434689,0.3963605427026232,0.29983463104655944,0.33543700915476,0.5008372702136145,0.7568587278258204,0.42620815840890647,0.15545272278107186,0.2044252392713553,0.27783863038337103,0.4410233288779053,0.2554853126972937,0.30473333678794406,0.32293749028847357,0.24771430961768426,0.3957519183075148,0.3026479573787977,0.2634631954645599,0.4959630195509277,0.5459126283766373,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.753645120019234,0.8998613800387256,0.4376643111523543,2.0380074480373405,1.7150262761798951,1.312505414668324,1.048489277093223,0.5172171084449,0.4582315334594124,0.663455448270563,0.38162615153638924,0.31318437133781396,0.2900308979697941,,0.4071687037016565,,0.3340271054357045,,,0.4848801610492162,0.40268307763651445,0.31682328914131436,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4064469902003845,0.4386370141090092,0.20983938191711926,0.23983992282888134,0.663562414047278,0.11037506287548468,0.22760747447763136,,0.22096617392644538,0.14329428944755884,0.2875975650888719,0.6614146970159853,,0.2528121131636079,,,,,,,,,
FH_UCLA_SuEIR,,,0.17991792281503172,0.17766374909711136,0.36912548280515617,0.4311330653809569,0.6672977217595546,0.24249635798882485,0.3292547986593754,0.2903295599014216,0.4257608003924236,0.512451881827146,0.6106832803205924,0.5493361023809697,0.49537942955178915,0.7199886201724863,0.6572666300823191,0.7042772014971586,0.6879699457991766,0.44557364769670976,0.7133006420598186,0.7191959280085704,0.5696854272970273,0.5971312137384707,0.22364839287063135,0.5071751497044892,0.5859712144346422,0.5730134553909738,0.5843460525620694,0.5775166467477816,,0.6204735025339619,0.6450631109339772,0.6006149522054496,,0.5339148166990771,0.4387550256454503,0.3473125473409629,0.8053387855104154,0.7490610059284758,0.727079365079365
FH_RPI_UW_Mob_Collision,,,,,,,,0.22359240389293777,0.30710665684232835,0.27285046871063307,0.38506598921634155,0.44832742127572384,0.3490994246198031,0.5861708558244861,0.6211989743698338,0.37841518568967136,0.34108910773737605,0.2647046880454599,0.48034486166332063,0.3888162631023415,0.22659343846993232,0.28954479888321843,0.4075169339294332,0.2562331170841575,0.2681590793064687,0.2611423247467045,0.29796561552583145,0.2979909783925662,0.23949781566415632,0.7280977125109044,0.9824233270520158,0.23004441033966952,0.24843580840461582,0.34842794815239614,0.2250188512810448,0.4694848557397622,0.43365057462851425,0.34600938173909307,0.6172533800972082,0.5822323580034423,0.5469047619047619
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.32261986708198,0.22320021558296377,0.3210036337619776,0.2676512387698748,0.7425865211764446,0.32686298706636463,0.5881603614431627,0.1869297384523156,0.12958202825105386,0.3205518748116731,0.45838220787183986,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3214500867887204,,0.32987530183812386,0.21139273210928403,0.3982980063185875,0.36101747696855796,0.3447043882476034,0.2153352106865022,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2247565899446332,0.2833979727127923,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,1.6818871022191189,0.7194049455520172,0.8211540761623144,0.24011333992828826,0.24508501805629163,0.4643703862995387,0.3080196954756752,0.2782130213668302,0.3507101768465093,0.34033968446604895,0.5004180726753227,0.25650464454043886,0.2762733754526147,0.5868183652487776,0.6281029868136503,0.40132019758165044,0.1857781047539896,0.1329457501848802,0.14126316604844796,0.24048055812942137,0.2444530962693603,0.22926021834639254,0.27466443912100436,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380540448266245,0.17483228553526167,0.7915068860708455,0.3652348587970394,0.5795093840096657,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
