,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2307692307692308,0.2777777777777778,,,1.5714285714285714,6.333333333333332,0.7777777777777778,1.4285714285714286,0.7142857142857143,0.0,0.25,0.0,0.2,0.2,0.2,2.0,0.4545454545454545,3.5,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.0,,,,1.0,,,1.0,1.0,,1.0,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.4545454545454545,1.375,0.26666666666666666,0.0,0.1,1.6666666666666667,0.38461538461538464,0.15,0.1111111111111111,,7.5,1.7,0.8461538461538461,0.6956521739130435,0.375,0.09090909090909093,0.8333333333333334,0.14285714285714285,0.29411764705882354,0.5789473684210527,0.3,0.23076923076923078,0.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,0.75,1.0,0.38461538461538464,0.6111111111111112,0.5882352941176471,1.0,0.8571428571428571,0.6666666666666666,,0.0,1.0,1.0,0.75,0.16666666666666666,0.4,0.4,0.4,2.5,0.3636363636363637,3.0,1.3333333333333333,2.5,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3636363636363637,0.125,0.5333333333333333,0.5,0.2,1.5,,0.5,0.3333333333333333,0.18181818181818185,12.5,1.2,0.15384615384615385,0.9130434782608696,3.375,2.1818181818181817,1.9166666666666667,1.5,1.4705882352941178,1.0526315789473684,0.75,0.6153846153846154,0.23529411764705882
FH_PSI_DRAFT,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.6153846153846154,1.0,0.7647058823529411,1.0,1.0,3.6666666666666665,1.0,0.42857142857142855,1.0,0.875,1.0,0.8333333333333334,0.2,1.0,1.0,1.0,0.9090909090909092,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,0.0,,,0.0,1.0,,0.75,0.5,1.0,1.0,1.0,0.9090909090909092,0.25,0.6,0.35714285714285715,0.1,2.0,0.07692307692307693,0.4,0.1111111111111111,0.18181818181818185,6.0,0.6,0.6153846153846154,0.21739130434782608,0.5,1.181818181818182,,4.0,1.1176470588235294,0.8421052631578947,0.05,0.15384615384615385,0.11764705882352941
FH_RobertWalraven_ESG,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.8125,0.7692307692307693,0.38461538461538464,0.05555555555555555,0.4117647058823529,0.7142857142857143,1.0,3.6666666666666665,0.4444444444444444,0.2857142857142857,0.7142857142857143,0.625,0.25,0.16666666666666666,0.2,0.6,0.4,0.5,0.6363636363636364,0.5,0.3333333333333333,2.5,0.0,0.6666666666666666,,0.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.2727272727272727,0.125,0.5333333333333333,0.2857142857142857,0.2,1.1666666666666667,0.2307692307692308,0.5,0.6666666666666666,0.09090909090909093,8.0,0.1,0.5384615384615384,0.21739130434782608,0.0,0.0,0.75,0.07142857142857142,0.17647058823529413,0.8421052631578947,0.15,1.3076923076923077,0.4117647058823529
USC_SI_kJalpha,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.125,0.38461538461538464,0.0,0.1111111111111111,0.05882352941176471,0.8571428571428571,1.0,8.0,0.1111111111111111,0.0,0.42857142857142855,0.375,0.5,0.16666666666666666,0.2,0.0,0.4,2.0,0.3636363636363637,3.0,0.0,2.0,0.3333333333333333,0.6666666666666666,,1.0,,,,1.0,,,1.0,0.0,,0.75,0.5,0.2,0.8333333333333334,2.333333333333333,0.2727272727272727,0.375,0.4666666666666667,0.2857142857142857,0.2,1.0,0.15384615384615385,0.25,0.3333333333333333,0.09090909090909093,6.5,1.1,0.2307692307692308,0.5652173913043478,0.0,0.18181818181818185,0.4166666666666667,0.42857142857142855,0.6470588235294118,0.21052631578947367,0.25,0.07692307692307693,0.7058823529411765
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,0.75,0.4375,0.38461538461538464,0.2307692307692308,0.2222222222222222,0.29411764705882354,1.1428571428571428,1.4285714285714286,7.333333333333332,,,2.142857142857143,1.25,,1.0,1.4,1.2,0.8,3.0,0.18181818181818185,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,1.0,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,0.6666666666666666,0.8,1.0,0.6,3.5,0.0,5.5,2.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.375,1.0,,0.6,0.8,1.0,1.0,0.8181818181818182,0.5,0.6666666666666666,2.5,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.5454545454545454,0.25,0.7333333333333333,0.5714285714285714,0.3,0.5,0.6153846153846154,0.7,0.4444444444444444,0.18181818181818185,10.0,,0.38461538461538464,0.8260869565217391,,,2.25,,1.0,0.5263157894736842,0.7,0.3076923076923077,0.5294117647058824
ensemble_SIkJa_RF,,,,,,0.9652,0.8504700000000001,,,,,,,,,,,,,0.913888,,0.97299,0.54155,0.9363075,0.362875,0.5443153846153846,0.453153846153846,0.16800000000000004,0.01711764705882355,1.3451428571428572,1.1542857142857144,5.802666666666667,0.6001111111111109,0.5800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,0.8333333333333334,0.9375,0.38461538461538464,0.38461538461538464,0.1111111111111111,0.4705882352941176,1.7142857142857142,1.1428571428571428,4.666666666666667,2.2222222222222223,,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.125,0.6923076923076923,0.07692307692307693,0.1111111111111111,0.1176470588235294,0.42857142857142855,0.7142857142857143,8.333333333333334,0.1111111111111111,0.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.25,1.0,0.4375,0.4615384615384616,0.3076923076923077,0.5555555555555556,0.0,0.42857142857142855,1.1428571428571428,8.666666666666666,0.7777777777777778,0.42857142857142855,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.1875,0.6923076923076923,0.07692307692307693,0.16666666666666666,0.1176470588235294,0.8571428571428571,1.0,8.333333333333334,0.1111111111111111,0.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.125,0.6923076923076923,0.07692307692307693,0.1111111111111111,0.1176470588235294,0.2857142857142857,0.7142857142857143,8.333333333333334,0.1111111111111111,0.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.25,1.0,0.4375,0.4615384615384616,0.3076923076923077,0.5555555555555556,0.0,0.42857142857142855,1.0,8.666666666666666,0.7777777777777778,0.42857142857142855,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.1875,0.6923076923076923,0.07692307692307693,0.16666666666666666,0.1176470588235294,0.8571428571428571,0.8571428571428571,8.333333333333334,0.1111111111111111,0.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.5,0.625,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8125,0.5384615384615384,0.38461538461538464,,0.29411764705882354,1.5714285714285714,1.0,5.333333333333333,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.75,0.9230769230769232,0.07692307692307693,0.4444444444444444,0.4705882352941176,0.42857142857142855,0.8571428571428571,3.333333333333333,,0.42857142857142855,0.7142857142857143,0.25,,0.6666666666666666,0.4,0.8,0.8,0.5,0.8181818181818182,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,1.0,,0.75,0.75,0.9166666666666666,0.9375,0.6153846153846154,0.6153846153846154,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,1.0,,0.25,1.75,0.8333333333333334,0.625,0.38461538461538464,0.2307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.9375,0.7692307692307693,0.07692307692307693,0.1111111111111111,0.29411764705882354,2.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.25,6.75,0.0,0.2,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,0.75,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.09090909090909093,0.125,0.5333333333333333,0.07142857142857142,0.1,1.5,0.07692307692307693,0.35,0.1111111111111111,0.18181818181818185,6.5,0.9,0.3076923076923077,0.5217391304347826,0.625,0.5454545454545454,1.1666666666666667,0.14285714285714285,0.17647058823529413,0.10526315789473684,0.65,0.38461538461538464,0.0
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,0.75,0.5,0.2,0.3333333333333333,0.6666666666666666,0.09090909090909093,0.0,0.5333333333333333,0.21428571428571427,0.2,1.6666666666666667,0.15384615384615385,0.2,0.7777777777777778,0.2727272727272727,6.5,1.2,0.2307692307692308,0.6086956521739131,1.25,0.7272727272727273,1.0,0.42857142857142855,0.4117647058823529,0.5263157894736842,0.25,0.46153846153846156,0.17647058823529413
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5,0.6363636363636364,0.5,0.6666666666666666,0.5714285714285714,0.4,0.5,0.15384615384615385,0.6,0.4444444444444444,0.5454545454545454,6.0,0.2,0.2307692307692308,0.8260869565217391,0.25,0.09090909090909093,0.5833333333333334,0.14285714285714285,0.4117647058823529,0.42105263157894735,0.35,0.23076923076923078,0.058823529411764705
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,0.75,0.8333333333333334,0.8,0.0,0.16666666666666666,0.6363636363636364,0.625,0.6,0.07142857142857142,0.9,0.5,0.0,1.0,0.4444444444444444,0.8181818181818182,18.5,,,0.9565217391304348,0.875,0.8181818181818182,0.75,0.8571428571428571,0.8235294117647058,1.0,0.6,0.6153846153846154,0.7647058823529411
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5333333333333333,0.21428571428571427,0.0,1.5,0.07692307692307693,0.45,0.0,0.09090909090909093,7.5,0.6,0.07692307692307693,0.6086956521739131,0.25,0.18181818181818185,0.75,0.14285714285714285,0.29411764705882354,0.15789473684210525,0.1,0.6153846153846154,0.0
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,1.4,0.0,0.39130434782608703,1.125,0.8181818181818182,0.5833333333333334,0.35714285714285715,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.3076923076923077,0.5217391304347826,0.625,0.5454545454545454,1.1666666666666667,0.14285714285714285,0.17647058823529413,0.10526315789473684,0.65,0.38461538461538464,0.0
