,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.6271186440677966,0.6632653061224489,0.7040816326530612,0.7564102564102564,0.5696969696969697,0.6442953020134228,0.16447368421052633,0.4579439252336449,0.59375,0.4727272727272727,0.6086956521739131,0.6190476190476191,0.9682539682539684,0.9493670886075948,0.9310344827586208,,0.6666666666666666,0.7407407407407407,0.4166666666666667,0.0,0.4615384615384616,2.090909090909091,0.4,0.125,1.0,1.0,,0.4615384615384616,0.3636363636363637,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3,,0.125,0.44,0.42105263157894735,0.7307692307692307,0.2222222222222222,0.3793103448275862,0.29411764705882354,,0.42857142857142855,0.2083333333333333,0.13333333333333333,0.13513513513513514,0.6585365853658537,0.11428571428571427,0.3478260869565217,0.16666666666666666,0.05555555555555555,0.4324324324324325,0.16666666666666666
FH_JHU_IDD_CovidSP,,,,,,0.3333333333333333,0.4166666666666667,1.5,0.625,0.8571428571428571,1.0,0.1,0.4705882352941176,0.5,0.7333333333333333,0.7894736842105263,0.7586206896551724,0.8431372549019608,0.8813559322033898,0.8163265306122449,0.9183673469387756,0.9551282051282052,0.9575757575757576,0.953020134228188,0.7302631578947368,0.6448598130841121,0.6354166666666666,0.4909090909090909,0.6231884057971014,0.12698412698412698,0.2698412698412698,0.5189873417721519,0.27586206896551724,,0.5714285714285714,0.037037037037037035,0.8333333333333334,0.9090909090909092,0.38461538461538464,0.2727272727272727,0.6,0.25,0.14285714285714285,0.2,,1.0,1.4545454545454546,0.5,0.6666666666666666,0.8333333333333334,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6363636363636364,0.0625,0.12,1.3157894736842106,0.1153846153846154,1.5555555555555556,0.7241379310344828,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5932203389830508,0.42857142857142855,0.5,0.38461538461538464,0.19393939393939394,0.1610738255033557,0.06578947368421052,0.4672897196261682,0.6458333333333334,0.7818181818181819,0.5942028985507246,0.15873015873015872,0.25396825396825395,0.3670886075949367,1.2413793103448276,,1.0,0.07407407407407407,1.75,1.3636363636363635,0.38461538461538464,0.7272727272727273,3.2,0.625,1.4285714285714286,4.0,,0.6923076923076923,2.272727272727273,0.5,0.6666666666666666,0.25,,,1.3333333333333333,0.375,2.0,0.5,0.5,,0.42857142857142855,0.5,2.0,,,,0.6875,0.36,2.6842105263157894,0.5769230769230769,0.16666666666666666,0.27586206896551724,0.35294117647058826,0.34375,1.2857142857142858,0.25,1.2,0.13513513513513514,0.0975609756097561,0.2571428571428571,0.43478260869565216,0.16666666666666666,0.16666666666666666,0.10810810810810813,
FH_GT_DeepCOVID,,,,,,,0.3333333333333333,0.5,0.125,0.0,0.6666666666666666,0.1,0.35294117647058826,0.6111111111111112,0.4,0.7894736842105263,,,0.2542372881355932,,0.6530612244897959,0.5961538461538461,0.496969696969697,0.31543624161073824,,,,2.5636363636363635,0.7101449275362319,0.14285714285714285,0.14285714285714285,0.6835443037974683,0.2413793103448276,,1.6666666666666667,0.1111111111111111,0.5,0.18181818181818185,0.07692307692307693,0.2727272727272727,0.2,0.0,2.142857142857143,4.2,,0.3076923076923077,0.2727272727272727,0.4,0.4444444444444444,0.4166666666666667,,6.0,2.333333333333333,0.375,5.0,1.0,1.0,2.5,0.2857142857142857,0.5,0.4,0.4,0.5,,0.25,0.68,,0.4615384615384616,1.1111111111111112,0.3103448275862069,0.8235294117647058,0.125,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.2702702702702703,0.5365853658536586,0.8571428571428571,0.5652173913043478,0.43333333333333335,0.3888888888888889,,0.6904761904761905
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.5294117647058824,0.5,0.5666666666666667,0.7368421052631579,0.4827586206896552,0.5882352941176471,0.559322033898305,0.6020408163265306,0.5714285714285714,0.6153846153846154,0.4606060606060606,0.06711409395973154,0.18421052631578946,0.27102803738317754,0.3645833333333333,0.6545454545454545,0.6666666666666666,0.06349206349206349,0.8571428571428571,0.3291139240506329,0.5172413793103449,0.8235294117647058,0.09523809523809523,0.4814814814814815,1.0,,0.2307692307692308,0.5454545454545454,2.0,1.125,1.4285714285714286,3.0,,0.6153846153846154,0.8181818181818182,0.2,0.3333333333333333,0.5833333333333334,0.0,4.0,0.0,0.5,2.0,0.5,0.5,1.0,0.5714285714285714,0.5,0.4,0.4,0.2,0.4545454545454545,0.375,0.12,0.5789473684210527,0.1153846153846154,0.2222222222222222,0.10344827586206896,0.6470588235294118,0.03125,0.14285714285714285,0.2083333333333333,0.6,0.2972972972972973,0.3902439024390244,0.3428571428571429,0.17391304347826084,0.13333333333333333,0.2777777777777778,0.054054054054054064,0.5714285714285714
FH_CMU_TimeSeries,,,,,,,,0.16666666666666666,0.25,0.7142857142857143,0.16666666666666666,0.1,0.17647058823529413,0.6111111111111112,0.5,0.6578947368421053,0.5172413793103449,0.6470588235294118,0.3728813559322034,0.5816326530612245,0.5306122448979592,0.6987179487179487,0.41818181818181815,0.060402684563758385,0.4736842105263158,1.074766355140187,1.0104166666666667,4.181818181818182,2.420289855072464,1.0476190476190477,0.4126984126984127,0.34177215189873417,0.7586206896551724,,0.9047619047619048,0.5185185185185185,1.0,0.2727272727272727,0.2307692307692308,0.7272727272727273,2.0,0.625,1.0,0.8,,0.3076923076923077,0.09090909090909093,0.2,0.3333333333333333,0.25,,6.0,1.3333333333333333,0.25,3.0,0.5,0.0,0.0,0.7142857142857143,0.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.6111111111111112,0.2,0.7105263157894737,0.5172413793103449,0.2549019607843137,0.5084745762711864,0.5714285714285714,0.07142857142857142,0.3717948717948718,0.4424242424242424,0.22818791946308725,0.3618421052631579,0.3457943925233645,0.53125,0.01818181818181818,0.4492753623188406,0.5714285714285714,0.8571428571428571,0.6962025316455697,0.3448275862068966,,0.3333333333333333,0.2962962962962963,0.5,2.4545454545454546,0.4615384615384616,5.636363636363638,4.6,1.5,1.0,0.8,,0.5384615384615384,0.6363636363636364,0.7,0.6666666666666666,0.9166666666666666,,1.0,1.0,0.75,0.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.8,0.8,0.9,0.2727272727272727,3.125,0.88,0.8421052631578947,0.3076923076923077,1.5555555555555556,0.10344827586206896,0.8823529411764706,0.3125,0.5,0.2083333333333333,1.4666666666666666,0.0,0.4146341463414634,0.08571428571428573,0.43478260869565216,0.43333333333333335,0.75,0.027027027027027032,0.14285714285714285
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6779661016949152,0.7551020408163265,0.7551020408163265,0.8205128205128205,0.6666666666666666,0.6308724832214765,0.19078947368421054,0.4205607476635514,0.5833333333333334,0.4909090909090909,0.6521739130434783,0.5873015873015873,0.9682539682539684,0.9493670886075948,0.9310344827586208,,0.6666666666666666,0.7407407407407407,0.4166666666666667,0.18181818181818185,0.4615384615384616,1.8181818181818181,0.4,0.125,1.0,1.0,,0.4615384615384616,0.7272727272727273,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3,0.4545454545454545,0.125,0.44,0.631578947368421,0.7307692307692307,0.4444444444444444,0.3793103448275862,0.29411764705882354,,0.42857142857142855,0.2083333333333333,0.13333333333333333,0.13513513513513514,0.6585365853658537,0.3142857142857143,0.3478260869565217,0.16666666666666666,0.05555555555555555,0.4324324324324325,0.16666666666666666
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.3389830508474576,0.5510204081632653,0.5816326530612245,0.6025641025641025,0.5878787878787879,0.11409395973154365,0.21710526315789475,9.401869158878505,0.875,0.16363636363636366,1.0,,,0.6455696202531646,2.1724137931034484,0.08823529411764706,1.5238095238095235,0.3703703703703704,2.333333333333333,0.7272727272727273,0.8461538461538461,0.7272727272727273,3.4,1.375,0.5714285714285714,2.6,,0.0,0.0,0.5,0.3333333333333333,0.75,0.25,1.0,0.3333333333333333,0.875,3.0,0.5,1.0,0.0,0.8571428571428571,0.0,0.8,0.4,0.6,0.5454545454545454,0.625,0.76,0.6842105263157895,0.4230769230769231,0.3333333333333333,0.6206896551724138,0.5294117647058824,0.625,0.14285714285714285,0.04166666666666666,,0.21621621621621626,0.4878048780487805,0.2,0.3478260869565217,0.2,0.1388888888888889,0.21621621621621626,0.42857142857142855
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.559322033898305,0.6632653061224489,0.7142857142857143,0.7884615384615384,0.6181818181818182,0.6778523489932886,0.23026315789473684,0.5046728971962616,0.6458333333333334,0.509090909090909,0.6521739130434783,0.6349206349206349,0.9682539682539684,0.9493670886075948,0.9310344827586208,,0.6666666666666666,0.7407407407407407,0.4166666666666667,0.09090909090909093,0.4615384615384616,1.9090909090909087,0.4,0.125,1.0,1.0,,0.4615384615384616,0.6363636363636364,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3,0.7272727272727273,0.125,0.44,0.631578947368421,0.7307692307692307,0.5,0.3793103448275862,0.29411764705882354,,0.42857142857142855,0.2083333333333333,0.13333333333333333,0.13513513513513514,0.6585365853658537,0.3142857142857143,0.3478260869565217,0.16666666666666666,0.05555555555555555,0.4324324324324325,0.16666666666666666
FH_PSI_DRAFT,,,,,,0.4166666666666667,0.25,0.0,0.25,0.14285714285714285,0.6666666666666666,0.0,0.9411764705882352,1.0,0.7666666666666667,0.8421052631578947,0.7241379310344828,0.3921568627450979,0.4915254237288136,0.4387755102040816,0.3163265306122449,0.2307692307692308,0.2727272727272727,0.4630872483221477,0.3815789473684211,1.7009345794392523,0.125,0.34545454545454546,0.5362318840579711,0.12698412698412698,0.031746031746031744,0.2911392405063291,0.3793103448275862,0.029411764705882363,0.4761904761904762,1.4814814814814814,0.16666666666666666,0.09090909090909093,0.2307692307692308,0.5454545454545454,0.4,0.25,0.42857142857142855,0.6,,1.0,0.8181818181818182,0.8,1.0,0.9166666666666666,,,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.4,0.9,0.8181818181818182,0.875,0.96,0.8947368421052632,0.8846153846153846,0.8333333333333334,0.7241379310344828,0.7647058823529411,0.90625,,0.8333333333333334,0.7333333333333333,0.8918918918918919,0.9268292682926828,0.8,0.7826086956521741,0.8666666666666667,0.75,,0.42857142857142855
FH_RobertWalraven_ESG,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.875,0.2857142857142857,51.16666666666666,0.7,0.8823529411764706,0.6111111111111112,0.9666666666666668,0.9210526315789472,0.7931034482758621,0.9803921568627452,0.9830508474576272,0.9285714285714286,0.7448979591836735,0.8717948717948718,0.7757575757575758,0.3087248322147651,,3.616822429906542,2.7604166666666665,3.145454545454545,1.5072463768115942,0.2380952380952381,0.5714285714285714,0.8354430379746836,1.0689655172413792,0.5294117647058824,0.6666666666666666,0.07407407407407407,0.9166666666666666,0.4545454545454545,0.3076923076923077,0.0,0.6,0.375,0.2857142857142857,0.0,,0.6923076923076923,0.0,0.5,0.4444444444444444,0.3333333333333333,0.75,5.0,1.0,0.5,0.0,1.0,1.0,2.0,0.5714285714285714,1.0,0.8,0.8,0.1,0.4545454545454545,0.625,0.72,0.42105263157894735,0.6538461538461539,0.3888888888888889,0.4827586206896552,0.05882352941176471,0.40625,0.5714285714285714,0.5416666666666666,0.26666666666666666,0.2702702702702703,0.5853658536585366,0.6857142857142857,0.5652173913043478,0.16666666666666666,0.2777777777777778,0.2702702702702703,0.8095238095238095
USC_SI_kJalpha,,,,,,0.3333333333333333,0.5,2.1666666666666665,0.0,0.2857142857142857,2.5,0.2,0.1176470588235294,0.3888888888888889,0.3666666666666665,0.8947368421052632,0.4827586206896552,0.4901960784313725,0.15254237288135594,0.32653061224489793,0.42857142857142855,0.5448717948717948,0.5757575757575758,0.7181208053691275,0.9802631578947368,0.8411214953271028,0.5208333333333334,0.8727272727272727,0.5362318840579711,0.031746031746031744,0.14285714285714285,0.5822784810126582,0.4482758620689655,0.4705882352941176,0.5714285714285714,0.1111111111111111,0.4166666666666667,0.9090909090909092,0.8461538461538461,2.1818181818181817,3.8,1.625,0.7142857142857143,2.4,,0.4615384615384616,0.3636363636363637,0.7,0.6666666666666666,0.6666666666666666,0.25,1.0,0.0,0.375,0.0,1.0,0.5,2.5,0.42857142857142855,1.5,0.2,0.4,0.1,2.272727272727273,0.9375,0.84,0.4736842105263158,0.07692307692307693,0.0,0.206896551724138,0.0,0.4375,0.0,0.25,0.2,0.2432432432432433,0.4390243902439024,0.2,0.043478260869565216,0.16666666666666666,0.0,0.027027027027027032,0.6428571428571429
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.5212121212121212,0.2885906040268457,0.3092105263157895,0.09345794392523364,0.052083333333333336,0.4,0.2463768115942029,0.06349206349206349,0.2222222222222222,0.4683544303797468,0.3793103448275862,,,0.25925925925925924,1.0,,0.15384615384615385,0.18181818181818185,1.2,0.125,0.42857142857142855,1.8,,0.2307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,5.583333333333332,0.75,0.16666666666666666,0.125,0.2857142857142857,,0.1,,,0.2,0.2368421052631579,0.206896551724138,0.6274509803921569,,,0.8163265306122449,,,,,,,,,,,0.2911392405063291,0.6551724137931034,,,,,,,,,0.0,0.0,0.6,,,0.09090909090909093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,0.16666666666666666,0.6363636363636364,0.2307692307692308,0.7272727272727273,2.8,1.375,1.8571428571428568,3.8,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,0.5555555555555556,0.6666666666666666,0.8181818181818182,,1.0,1.0,0.875,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.8235294117647058,0.90625,,1.0,0.6666666666666666,0.8378378378378378,,1.0,0.6086956521739131,,0.9166666666666666,0.5135135135135135,
ensemble_SIkJa_RF,,,,,,,0.3335916666666667,0.5195166666666667,0.18756250000000008,1.2511428571428571,3.0286666666666666,0.06769999999999995,0.15452941176470592,0.33405555555555555,0.5503666666666667,0.7239736842105263,0.3412758620689655,0.4048039215686273,0.2817966101694915,0.5014693877551021,0.3824081632653061,0.5647756410256409,0.6444484848484848,0.5036845637583891,0.33572368421052634,0.08935514018691595,0.050833333333333286,0.23930909090909075,0.3004782608695649,0.7309523809523809,0.26203174603174595,0.4313924050632911,1.0009310344827589,0.5853823529411765,1.7895238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.25,0.3333333333333333,0.0,0.125,0.14285714285714285,0.3333333333333333,0.3,0.5882352941176471,0.2777777777777778,0.6333333333333333,0.7105263157894737,0.4827586206896552,0.5882352941176471,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,0.3422818791946309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.3333333333333333,0.2,0.5294117647058824,0.5555555555555556,0.7333333333333333,0.8157894736842105,0.7586206896551724,0.8431372549019608,0.8474576271186439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.6470588235294118,0.5423728813559322,0.5204081632653061,0.35714285714285715,0.6730769230769231,0.5757575757575758,0.3355704697986577,0.03947368421052632,0.1588785046728972,0.3854166666666667,1.1454545454545455,0.3043478260869565,0.6666666666666666,0.015873015873015872,0.4303797468354431,0.3448275862068966,0.4705882352941176,,0.6666666666666666,2.4166666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.25,0.4166666666666667,0.5,0.125,0.2857142857142857,2.5,0.2,0.05882352941176471,0.2222222222222222,0.2,0.631578947368421,0.206896551724138,0.3725490196078432,0.2542372881355932,0.16326530612244894,0.2857142857142857,0.39102564102564097,0.1393939393939394,0.053691275167785234,0.17763157894736842,0.3457943925233645,0.375,1.2181818181818185,0.6376811594202898,0.31746031746031744,0.20634920634920634,0.5569620253164557,1.2413793103448276,0.6176470588235294,0.5238095238095238,0.1851851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.4166666666666667,0.0,0.5,0.125,1.5714285714285714,3.333333333333333,0.2,0.8235294117647058,2.7777777777777777,0.13333333333333333,0.6052631578947368,0.3103448275862069,0.0196078431372549,0.3389830508474576,0.1020408163265306,0.24489795918367346,0.33974358974358976,0.2,0.7114093959731543,0.34210526315789475,0.3177570093457944,0.19791666666666666,1.0545454545454545,0.8405797101449275,0.14285714285714285,0.49206349206349204,0.3924050632911392,0.8965517241379308,0.7647058823529411,0.5714285714285714,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.4166666666666667,0.4166666666666667,0.5,0.125,0.2857142857142857,2.5,0.2,0.17647058823529413,0.2777777777777778,0.2,0.6052631578947368,0.1724137931034483,0.4117647058823529,0.23728813559322035,0.21428571428571427,0.30612244897959184,0.3205128205128205,0.19393939393939394,0.053691275167785234,0.0986842105263158,0.22429906542056074,0.3958333333333333,0.8,0.7826086956521741,0.015873015873015872,0.2380952380952381,0.5569620253164557,0.7931034482758621,0.5588235294117647,0.6190476190476191,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.25,0.5,0.5,0.125,0.2857142857142857,2.5,0.2,0.05882352941176471,0.16666666666666666,0.26666666666666666,0.6578947368421053,0.2413793103448276,0.4117647058823529,0.3220338983050847,0.2346938775510204,0.3775510204081632,0.5192307692307693,0.4303030303030303,0.16778523489932887,0.4605263157894737,0.14953271028037382,0.2708333333333333,0.5272727272727272,0.9565217391304348,0.9682539682539684,0.9841269841269841,0.9873417721518988,0.9655172413793104,0.9705882352941176,0.9523809523809524,0.9629629629629628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.4166666666666667,0.0,1.1666666666666667,0.125,1.5714285714285714,3.333333333333333,0.1,0.7647058823529411,2.4444444444444446,0.2333333333333333,0.6052631578947368,0.06896551724137931,0.0784313725490196,0.0,0.20408163265306128,0.20408163265306128,0.38461538461538464,0.16363636363636366,0.053691275167785234,0.15789473684210525,0.07476635514018691,0.3541666666666667,0.509090909090909,0.9565217391304348,0.9682539682539684,0.9841269841269841,0.9873417721518988,0.9655172413793104,0.9705882352941176,0.9523809523809524,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.4166666666666667,0.4166666666666667,0.5,0.125,0.2857142857142857,2.5,0.2,0.1176470588235294,0.16666666666666666,0.26666666666666666,0.631578947368421,0.27586206896551724,0.4705882352941176,0.3220338983050847,0.2346938775510204,0.42857142857142855,0.4615384615384616,0.4303030303030303,0.16778523489932887,0.3026315789473684,0.22429906542056074,0.2708333333333333,0.6,0.9565217391304348,0.9841269841269841,0.9841269841269841,0.9873417721518988,0.9655172413793104,0.9705882352941176,0.9523809523809524,0.9629629629629628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.8333333333333334,0.75,2.1666666666666665,0.125,0.2857142857142857,1.1666666666666667,0.3,0.4117647058823529,2.2222222222222223,0.3,0.4473684210526316,0.2413793103448276,0.0196078431372549,,0.2653061224489796,,0.35897435897435903,,,0.18421052631578946,0.4018691588785047,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6474358974358975,0.4848484848484849,0.3825503355704698,0.05921052631578948,1.411214953271028,1.8854166666666667,4.072727272727272,,1.4126984126984128,0.19047619047619047,0.2405063291139241,0.9310344827586208,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.9166666666666666,0.75,0.5,0.25,1.0,0.3333333333333333,0.5,0.6470588235294118,1.0,0.5666666666666667,0.8684210526315791,0.9310344827586208,0.8627450980392157,0.8644067796610171,1.0,0.9795918367346941,0.8205128205128205,0.8848484848484849,0.6241610738255033,0.8947368421052632,0.485981308411215,0.5,0.03636363636363636,0.3623188405797101,0.3968253968253968,0.5396825396825397,0.7848101265822784,0.3448275862068966,,0.14285714285714285,0.7777777777777778,0.3333333333333333,,0.5384615384615384,0.18181818181818185,0.4,0.625,0.5714285714285714,1.0,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.5555555555555556,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.559322033898305,0.6530612244897959,0.6428571428571429,0.3717948717948718,0.09090909090909093,0.4563758389261745,0.7105263157894737,0.16822429906542055,0.03125,0.054545454545454536,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.4591836734693878,,0.5030303030303029,0.3557046979865772,0.1513157894736842,1.5607476635514017,0.6041666666666666,1.509090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.125,0.8571428571428571,1.1666666666666667,0.1,0.17647058823529413,0.05555555555555555,0.06666666666666668,0.5789473684210527,0.4137931034482759,0.6274509803921569,0.559322033898305,0.42857142857142855,0.5102040816326531,0.4615384615384616,0.3818181818181817,0.15436241610738255,0.21052631578947367,1.2616822429906542,1.1041666666666667,2.327272727272727,1.1884057971014492,1.0317460317460319,0.4603174603174603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4166666666666667,4.909090909090909,0.2307692307692308,0.8181818181818182,,,,,,,,,0.4444444444444444,0.3333333333333333,,,,,1.0,0.5,0.5,,0.7142857142857143,0.5,0.2,0.0,,0.3636363636363637,0.1875,0.2,0.5263157894736842,0.038461538461538464,0.5555555555555556,0.13793103448275862,0.5294117647058824,0.3125,0.0,0.25,0.26666666666666666,0.3783783783783784,0.5365853658536586,0.2285714285714285,0.08695652173913042,0.16666666666666666,0.027777777777777776,0.21621621621621626,0.35714285714285715
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
