,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_JHU_IDD_CovidSP,,,0.6129032258064516,0.9032258064516128,0.9032258064516128,0.5,1.68,1.4642857142857142,1.8636363636363635,1.0,2.0,1.6153846153846154,3.571428571428572,2.125,0.17857142857142858,0.17647058823529413,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.5,0.4615384615384616,0.4675324675324675,0.6052631578947368,0.618421052631579,0.18181818181818185,0.2909090909090909,1.15625,0.2926829268292683,0.19791666666666666,0.14736842105263154,,0.3950617283950617,0.4714285714285714,0.7017543859649122,0.7115384615384616,0.10344827586206896,0.13043478260869565,0.2608695652173913,0.15384615384615385,0.3902439024390244,0.3225806451612903,0.3333333333333333,5.4,0.75,0.3043478260869565,0.45,0.6857142857142857,0.53125,0.18181818181818185,0.1,0.16666666666666666,1.4,0.5925925925925926,0.7391304347826086,0.5333333333333333,0.75,0.08333333333333333,0.6538461538461539,0.7441860465116279,0.4516129032258064,0.7021276595744681,0.5490196078431373,0.11428571428571428,0.5,0.7142857142857143
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6176470588235294,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2692307692307692,0.2727272727272727,0.14473684210526316,0.14473684210526316,0.42424242424242425,0.5181818181818182,0.421875,0.036585365853658534,0.15625,0.07368421052631577,,0.14814814814814814,0.11428571428571427,0.07017543859649122,0.07692307692307693,0.4137931034482759,0.2826086956521739,0.13043478260869565,0.1794871794871795,0.3414634146341464,0.4516129032258064,0.2962962962962963,3.0,0.375,0.4782608695652174,0.2,0.6857142857142857,,,2.1,0.8333333333333334,2.6,0.07407407407407407,0.39130434782608703,,0.2,2.9166666666666665,3.423076923076924,,,,0.6274509803921569,0.02857142857142857,0.18181818181818182,0.3333333333333333
FH_GT_DeepCOVID,,,,,0.4838709677419355,0.2777777777777778,0.04,0.14285714285714285,0.0,0.09090909090909093,0.38461538461538464,0.38461538461538464,1.1428571428571428,1.125,,0.17647058823529413,0.2333333333333333,0.21428571428571427,0.16666666666666666,0.35185185185185186,0.21153846153846154,0.24675324675324675,0.02631578947368421,0.013157894736842105,0.21212121212121213,0.11818181818181818,0.40625,0.13414634146341464,0.10416666666666667,0.17894736842105266,,0.08641975308641975,0.1,0.03508771929824561,0.21153846153846154,0.6091954022988506,0.13043478260869565,0.1956521739130435,0.1282051282051282,0.024390243902439025,0.2903225806451613,0.07407407407407407,5.2,0.1875,0.043478260869565216,0.25,0.4,,1.9090909090909087,0.1,0.0,2.0,0.5185185185185185,0.39130434782608703,0.26666666666666666,0.2,1.25,0.07692307692307693,0.2790697674418605,0.7419354838709677,,0.0196078431372549,0.6,0.13636363636363635,0.1746031746031746
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.13636363636363635,0.6923076923076923,0.15384615384615385,1.0,0.375,0.5714285714285714,0.3235294117647059,0.0,0.2857142857142857,0.0,0.3148148148148148,0.019230769230769232,0.07792207792207792,0.05263157894736842,0.25,0.31313131313131315,0.34545454545454546,0.3125,0.07317073170731707,0.34375,0.06315789473684211,0.13402061855670105,0.012345679012345678,0.07142857142857142,0.08771929824561403,,0.5287356321839081,0.32608695652173914,0.021739130434782608,0.05128205128205128,0.12195121951219512,0.1935483870967742,0.1851851851851852,4.2,0.125,0.39130434782608703,0.05,0.4571428571428571,0.25,1.3636363636363635,0.7,0.16666666666666666,1.0,0.7407407407407407,0.13043478260869565,0.6666666666666666,0.1,1.0833333333333333,0.19230769230769232,0.32558139534883723,0.3548387096774194,0.10638297872340426,0.09803921568627451,0.5142857142857142,0.24242424242424243,0.047619047619047616
FH_CMU_TimeSeries,,,,,0.3870967741935484,0.2777777777777778,0.16,0.07142857142857142,0.0,0.18181818181818185,0.6923076923076923,0.0,0.8571428571428571,0.125,0.6428571428571429,0.1176470588235294,0.13333333333333333,0.17857142857142858,0.1111111111111111,0.25925925925925924,0.0,0.2987012987012987,0.0,0.03947368421052632,0.18181818181818185,0.07272727272727272,0.84375,0.04878048780487805,0.21875,0.021052631578947368,,0.2962962962962963,0.24285714285714285,0.2807017543859649,0.1346153846153846,0.4252873563218391,0.8043478260869565,0.021739130434782608,0.28205128205128205,0.12195121951219512,0.16129032258064516,0.14814814814814814,4.2,0.0625,0.2608695652173913,0.05,0.42857142857142855,,1.9090909090909087,0.8,0.16666666666666666,1.8,0.5555555555555556,0.13043478260869565,0.7333333333333333,0.1,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2307692307692308,1.3076923076923077,2.142857142857143,3.25,1.4642857142857142,0.5294117647058824,0.03333333333333333,0.25,0.1111111111111111,0.5555555555555556,0.38461538461538464,0.4025974025974026,0.3026315789473684,0.05263157894736842,0.18181818181818185,0.41818181818181815,0.3125,0.12195121951219512,1.09375,3.0631578947368423,,0.5308641975308642,1.3714285714285714,2.456140350877193,1.3846153846153846,0.4712643678160919,0.15217391304347827,0.06521739130434782,0.20512820512820512,0.3170731707317073,0.2903225806451613,0.3333333333333333,2.8,0.25,0.5652173913043478,0.25,0.6285714285714286,,0.8181818181818182,1.7,0.08333333333333333,2.6,0.5925925925925926,0.3478260869565217,2.0,0.35,1.0833333333333333,0.4615384615384616,0.4418604651162791,0.1935483870967742,0.4680851063829787,0.1568627450980392,0.7714285714285715,0.36363636363636365,0.23809523809523808
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2058823529411765,0.13333333333333333,0.25,0.027777777777777776,0.2407407407407408,0.07692307692307693,0.09090909090909093,0.07894736842105263,0.013157894736842105,0.2424242424242425,0.2363636363636364,0.25,0.3048780487804878,0.2395833333333333,0.2631578947368421,,0.4074074074074074,0.3714285714285713,0.3333333333333333,0.4230769230769231,0.6781609195402298,0.39130434782608703,0.43478260869565216,0.4615384615384616,0.4634146341463415,0.5161290322580645,0.2962962962962963,3.2,0.125,0.6956521739130435,0.65,0.8,,,0.3,0.4166666666666667,0.4,0.7407407407407407,0.6956521739130435,0.3333333333333333,0.3,0.75,0.19230769230769232,0.5116279069767442,0.3548387096774194,0.10638297872340426,0.23529411764705882,0.6,0.2727272727272727,0.1746031746031746
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.4117647058823529,0.06666666666666668,0.07142857142857142,0.2777777777777778,0.3888888888888889,0.038461538461538464,0.2987012987012987,0.3026315789473684,0.2894736842105263,0.2222222222222222,0.00909090909090909,,,0.1875,0.16842105263157894,0.041237113402061855,0.14814814814814814,0.2285714285714285,0.21052631578947367,0.0,0.4712643678160919,0.10869565217391304,0.13043478260869565,0.05128205128205128,0.0975609756097561,0.0967741935483871,0.1111111111111111,5.0,0.5,0.21739130434782608,0.1,0.4857142857142857,0.21875,1.2727272727272727,1.1,0.16666666666666666,2.0,0.6666666666666666,0.2608695652173913,0.6,0.05,0.8333333333333334,0.19230769230769232,0.4418604651162791,0.16129032258064516,0.2978723404255319,0.1568627450980392,0.5714285714285714,0.24242424242424243,0.3968253968253968
FH_CU_nochange,,,,,,,,,,,,,,,,0.2352941176470588,0.13333333333333333,0.17857142857142858,0.027777777777777776,0.2222222222222222,0.038461538461538464,0.06493506493506493,0.09210526315789473,0.03947368421052632,0.2525252525252525,0.2181818181818181,0.234375,0.2682926829268293,0.2395833333333333,0.2631578947368421,,0.4074074074074074,0.3714285714285713,0.3333333333333333,0.4230769230769231,0.6781609195402298,0.39130434782608703,0.43478260869565216,0.4615384615384616,0.4634146341463415,0.4838709677419355,0.2962962962962963,3.2,0.125,0.6956521739130435,0.65,0.8,,,0.3,0.4166666666666667,0.4,0.7407407407407407,0.6956521739130435,0.4,0.3,0.75,0.19230769230769232,0.5116279069767442,0.3548387096774194,0.10638297872340426,0.23529411764705882,0.6,0.2727272727272727,0.1746031746031746
FH_PSI_DRAFT,,,0.3548387096774194,0.41935483870967744,0.3870967741935484,0.3333333333333333,0.84,0.10714285714285714,0.045454545454545456,0.0,0.4615384615384616,0.15384615384615385,0.14285714285714285,0.125,0.75,0.7941176470588235,0.6333333333333333,0.14285714285714285,0.19444444444444445,0.2407407407407408,0.0576923076923077,0.1948051948051948,0.02631578947368421,0.15789473684210525,0.010101010101010102,0.03636363636363636,0.8125,0.3902439024390244,0.1875,0.30526315789473685,0.17525773195876287,0.02469135802469136,0.6857142857142857,0.456140350877193,0.4230769230769231,0.5172413793103449,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.14634146341463414,0.1935483870967742,0.25925925925925924,1.8,0.125,0.08695652173913042,0.7,0.5714285714285714,,1.4545454545454546,0.2,1.0,3.4,0.3703703703703704,0.17391304347826084,0.7333333333333333,0.1,1.8333333333333333,0.1153846153846154,0.627906976744186,0.41935483870967744,0.5106382978723404,0.09803921568627451,0.17142857142857143,0.15151515151515152,0.23809523809523808
FH_RobertWalraven_ESG,,,0.9032258064516128,0.5806451612903226,1.0,0.6666666666666666,,0.7142857142857143,0.2272727272727273,0.4545454545454545,0.3076923076923077,0.3076923076923077,0.42857142857142855,0.625,0.8571428571428571,0.5,0.26666666666666666,0.32142857142857145,0.6944444444444444,0.6296296296296297,0.5961538461538461,0.14285714285714285,0.5131578947368421,1.0394736842105263,0.4343434343434344,0.03636363636363636,0.71875,0.24390243902439024,0.2916666666666667,0.03157894736842105,0.010309278350515464,0.2469135802469136,0.1,0.08771929824561403,0.0576923076923077,0.4827586206896552,0.021739130434782608,0.15217391304347827,0.05128205128205128,0.2926829268292683,0.0,0.037037037037037035,3.8,0.1875,0.5652173913043478,0.05,0.3428571428571429,0.0625,1.9090909090909087,0.8,0.3333333333333333,0.6,0.7407407407407407,0.3478260869565217,0.4666666666666667,0.25,1.1666666666666667,0.1153846153846154,0.6046511627906976,0.12903225806451613,0.3617021276595745,0.19607843137254902,0.6,0.4696969696969697,0.12698412698412698
USC_SI_kJalpha,,,0.3870967741935484,0.16129032258064516,0.0967741935483871,0.3333333333333333,0.4,0.10714285714285714,0.09090909090909093,0.18181818181818185,0.6923076923076923,0.0,1.1428571428571428,0.25,0.6071428571428571,0.029411764705882363,0.26666666666666666,0.21428571428571427,0.1388888888888889,0.2407407407407408,0.019230769230769232,0.14285714285714285,0.18421052631578946,0.34210526315789475,0.4141414141414141,0.19090909090909086,0.671875,0.012195121951219513,0.19791666666666666,0.17894736842105266,0.1134020618556701,0.012345679012345678,0.014285714285714284,0.03508771929824561,0.038461538461538464,0.5747126436781609,0.6739130434782609,0.043478260869565216,0.2307692307692308,0.17073170731707318,0.3225806451612903,0.2222222222222222,3.6,0.0,0.39130434782608703,0.15,0.42857142857142855,0.125,1.4545454545454546,0.4,0.08333333333333333,0.6,0.7037037037037037,0.5652173913043478,0.9333333333333332,0.15,1.25,0.3076923076923077,0.3953488372093023,0.25806451612903225,0.0,0.0784313725490196,0.5714285714285714,0.2727272727272727,0.047619047619047616
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.12962962962962962,0.15384615384615385,0.025974025974025976,0.3815789473684211,0.4342105263157895,0.08080808080808081,0.027272727272727268,0.765625,0.0975609756097561,0.052083333333333336,0.05263157894736842,,,0.2285714285714285,0.543859649122807,,0.4597701149425287,0.13043478260869565,0.06521739130434782,0.10256410256410256,0.24390243902439024,0.0967741935483871,,4.2,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.5161290322580645,0.4516129032258064,0.4516129032258064,0.5555555555555556,0.04,,0.13636363636363635,,,0.15384615384615385,1.4285714285714286,1.25,0.4642857142857143,,,0.2857142857142857,,,,,,,,,,,0.3020833333333333,0.3157894736842105,,,,,,,,,0.28205128205128205,0.3902439024390244,0.3548387096774194,0.2962962962962963,,0.25,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,0.05263157894736842,0.0,0.5057471264367817,0.17391304347826084,0.2826086956521739,0.2307692307692308,0.36585365853658536,0.16129032258064516,0.07407407407407407,3.6,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3508771929824561,0.2307692307692308,,0.15217391304347827,0.15217391304347827,,0.07317073170731707,0.0967741935483871,0.1111111111111111,,0.1875,,0.4,,,,,0.5,,0.8518518518518519,,,,0.6666666666666666,0.9230769230769232,0.9534883720930232,,0.44680851063829785,,0.34285714285714286,0.2727272727272727,
ensemble_SIkJa_RF,,,,0.276483870967742,0.024806451612903173,0.009277777777777866,0.7826400000000001,0.14249999999999993,0.4294545454545455,0.3581363636363637,1.0521538461538462,0.8309230769230769,1.4384285714285725,0.21239999999999992,0.5445,0.5733529411764706,0.7443666666666667,0.7753928571428576,0.1642499999999999,0.3276296296296297,0.09665384615384624,0.12201298701298695,0.5735526315789474,0.7356578947368421,0.02232323232323226,0.13890909090909093,0.6384375,0.06564634146341458,0.21532291666666672,0.05060000000000002,0.17268041237113402,0.16462962962962954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.4516129032258064,0.03225806451612903,0.06451612903225806,0.05555555555555555,0.6,0.14285714285714285,0.3181818181818182,0.18181818181818185,0.8461538461538461,0.38461538461538464,1.4285714285714286,0.875,0.3928571428571429,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.35185185185185186,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.16666666666666666,0.0,0.5483870967741935,0.5161290322580645,0.4516129032258064,0.3611111111111111,0.08,0.03571428571428571,0.13636363636363635,0.045454545454545456,0.6153846153846154,0.4615384615384616,1.2857142857142858,0.5,0.5357142857142857,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.6428571428571429,0.5882352941176471,0.06666666666666668,0.32142857142857145,0.027777777777777776,0.4444444444444444,0.3076923076923077,0.2207792207792208,0.07894736842105263,0.27631578947368424,0.04040404040404042,0.3727272727272728,0.453125,0.24390243902439024,0.17708333333333334,0.1368421052631579,0.020618556701030927,,0.18571428571428567,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.08333333333333333,0.32,0.07142857142857142,0.045454545454545456,0.0,0.4615384615384616,0.0,1.1428571428571428,0.125,0.6071428571428571,0.4705882352941176,0.06666666666666668,0.32142857142857145,0.1388888888888889,0.3703703703703704,0.15384615384615385,0.2207792207792208,0.15789473684210525,0.21052631578947367,0.2424242424242425,0.16363636363636366,0.546875,0.2195121951219512,0.2708333333333333,0.03157894736842105,0.1134020618556701,0.012345679012345678,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3548387096774194,0.06451612903225806,0.0967741935483871,0.027777777777777776,0.48,0.14285714285714285,0.045454545454545456,0.09090909090909093,0.6153846153846154,0.4615384615384616,1.1428571428571428,0.125,0.5714285714285714,0.1176470588235294,0.3666666666666665,0.21428571428571427,0.1111111111111111,0.2777777777777778,0.28846153846153844,0.06493506493506493,0.4342105263157895,0.3684210526315789,0.15151515151515152,0.3636363636363637,1.171875,0.0,0.17708333333333334,0.18947368421052632,0.422680412371134,0.20987654320987653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.05555555555555555,0.4,0.07142857142857142,0.09090909090909093,0.0,0.4615384615384616,0.0,1.1428571428571428,0.125,0.6071428571428571,0.029411764705882363,0.26666666666666666,0.2857142857142857,0.1388888888888889,0.3703703703703704,0.09615384615384616,0.2597402597402597,0.15789473684210525,0.25,0.2424242424242425,0.2636363636363636,0.546875,0.012195121951219513,0.19791666666666666,0.17894736842105266,0.1134020618556701,0.012345679012345678,0.014285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.08333333333333333,0.32,0.07142857142857142,0.045454545454545456,0.0,0.4615384615384616,0.0,1.1428571428571428,0.125,0.6071428571428571,0.4705882352941176,0.06666666666666668,0.32142857142857145,0.1388888888888889,0.3703703703703704,0.15384615384615385,0.2207792207792208,0.15789473684210525,0.21052631578947367,0.2424242424242425,0.16363636363636366,0.546875,0.2195121951219512,0.2708333333333333,0.03157894736842105,0.1134020618556701,0.012345679012345678,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.3548387096774194,0.06451612903225806,0.0967741935483871,0.027777777777777776,0.48,0.14285714285714285,0.045454545454545456,0.09090909090909093,0.6153846153846154,0.4615384615384616,1.1428571428571428,0.125,0.5714285714285714,0.1176470588235294,0.3666666666666665,0.21428571428571427,0.1111111111111111,0.2777777777777778,0.28846153846153844,0.06493506493506493,0.4342105263157895,0.3684210526315789,0.15151515151515152,0.3636363636363637,1.171875,0.0,0.17708333333333334,0.18947368421052632,0.422680412371134,0.20987654320987653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.05555555555555555,0.4,0.07142857142857142,0.09090909090909093,0.0,0.4615384615384616,0.0,1.1428571428571428,0.125,0.6071428571428571,0.029411764705882363,0.26666666666666666,0.2857142857142857,0.1388888888888889,0.3703703703703704,0.09615384615384616,0.2597402597402597,0.15789473684210525,0.25,0.2424242424242425,0.2636363636363636,0.546875,0.012195121951219513,0.19791666666666666,0.17894736842105266,0.1134020618556701,0.012345679012345678,0.014285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.1935483870967742,0.03225806451612903,0.3548387096774194,0.3333333333333333,0.04,0.17857142857142858,0.13636363636363635,0.2272727272727273,0.3076923076923077,0.15384615384615385,1.4285714285714286,1.125,0.17857142857142858,,0.6,,0.4722222222222222,,,0.06493506493506493,0.3157894736842105,0.6710526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.027777777777777776,0.1851851851851852,0.2307692307692308,0.2987012987012987,1.8157894736842104,1.5526315789473684,0.6565656565656566,,1.359375,0.5121951219512195,0.28125,1.810526315789473,,0.7283950617283951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.3870967741935484,0.06451612903225806,0.2258064516129032,0.1388888888888889,0.68,0.25,0.2727272727272727,0.0,0.6923076923076923,0.07692307692307693,1.0,0.0,0.6785714285714286,0.2352941176470588,0.06666666666666668,0.03571428571428571,0.2222222222222222,0.2777777777777778,0.1346153846153846,0.3376623376623377,0.06578947368421052,0.06578947368421052,0.2727272727272727,0.08181818181818183,0.671875,0.3170731707317073,0.10416666666666667,0.03157894736842105,,0.1728395061728395,0.18571428571428567,0.17543859649122806,,0.3793103448275862,1.1304347826086956,0.021739130434782608,1.0769230769230769,0.024390243902439025,0.5161290322580645,,,,,0.6,1.1428571428571428,,,0.7,0.4166666666666667,3.0,1.5555555555555556,,0.8,0.0,,0.3461538461538461,0.16279069767441862,,,,,0.4696969696969697,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.14705882352941174,0.16666666666666666,0.14285714285714285,0.027777777777777776,0.25925925925925924,0.6730769230769231,0.14285714285714285,0.15789473684210525,0.05263157894736842,0.6262626262626263,0.2272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.32142857142857145,,0.07407407407407407,0.15384615384615385,0.06493506493506493,0.3684210526315789,0.2894736842105263,0.030303030303030307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.35185185185185186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.3333333333333333,0.6,0.10714285714285714,0.18181818181818185,0.045454545454545456,0.5384615384615384,0.38461538461538464,1.2857142857142858,1.0,0.4642857142857143,0.5294117647058824,0.3333333333333333,0.10714285714285714,0.05555555555555555,0.2407407407407408,0.21153846153846154,0.16883116883116886,0.07894736842105263,0.2236842105263158,0.04040404040404042,0.10909090909090907,0.625,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.3235294117647059,0.03333333333333333,,0.3611111111111111,0.4259259259259259,0.0,0.2987012987012987,0.09210526315789473,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285714285714284,0.15789473684210525,1.0,0.4597701149425287,0.17391304347826084,,,,,,,,,0.2,0.4,,,,,1.4,0.5925925925925926,0.3478260869565217,,0.05,1.0,0.2307692307692308,0.3953488372093023,,0.10638297872340426,0.13725490196078433,0.5142857142857142,0.24242424242424243,0.07936507936507936
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5142857142857142,,,,,1.6,0.6296296296296297,0.39130434782608703,0.6,0.1,0.9166666666666666,0.3076923076923077,0.4651162790697674,0.0967741935483871,0.2553191489361702,0.17647058823529413,0.6571428571428571,0.30303030303030304,0.1111111111111111
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857142857142857,,1.9090909090909087,0.7,0.08333333333333333,2.0,0.6296296296296297,0.13043478260869565,0.6,0.2,0.5,0.4615384615384616,0.5581395348837209,0.0,0.40425531914893614,0.3137254901960784,0.22857142857142856,0.4090909090909091,0.09523809523809523
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,0.1,0.16666666666666666,1.6,0.8888888888888888,0.7391304347826086,0.4,0.4,0.9166666666666666,0.6153846153846154,0.2325581395348837,0.6451612903225806,0.44680851063829785,0.1568627450980392,0.5142857142857142,0.5606060606060606,0.5079365079365079
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212121212121212,0.12698412698412698
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.047619047619047616
