,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.3262153353773241,0.5166463630126421,0.5166741409769299,0.3276405459587868,0.374434275370335,0.3042793679403657,0.061363533984475555,1.1065820179980017,0.22270441964228122,0.3197065337548928,0.5625458482699943,,,0.7206576561423812,1.0601954674831813,0.252687632971077,1.2142907969639467,0.8930037078934139,0.6073745535893423,0.41840666506159463,0.4204541350668111,0.38367242209520014,0.3287430002947245,1.3574795935365653,1.0869983041266251,0.8012887983461168,,0.5668594663996227,0.2754219543169704,0.16149698322960712,0.1422706325932132,0.10803674944710204,0.23709604349139232,0.6870331219168427,0.16340732910500352,0.555465367965368
FH_CU_nochange,,,,,,,,,,,,,,,,0.4410246545972288,0.5249958558098093,0.48376261807536713,0.6121931159992218,0.440070464563925,0.1694045920148865,0.18758218115842562,0.11333640756446305,0.10366025625868482,0.0930043275830508,0.28870914793889024,0.29159204079487666,0.37715587829464947,0.48621966043114895,0.33798193030878043,,0.3785574355190104,0.47202321099379924,0.2717057150595883,0.41009088720356324,0.36713765498976764,0.4462589195651362,0.32496831712348956,0.1588984674329502,0.17211005153161124,0.22525224908954872,,0.1783640376307218,0.17526306776724954,0.19304803942316415,0.18644742354419772,0.20160169912608017,,,0.43599617436826743,0.596286525974026
FH_PSI_DRAFT,,,0.2116235629506792,0.6461886100286555,0.22030101681264472,0.7713630219529672,0.7501292668230083,0.7504814425770308,0.9371450853068501,0.6335113351560719,1.5097198720192941,0.5830992392288925,0.47494429935224947,0.2326140227836005,0.232370327137769,0.3800223238475043,0.6643354733471013,0.5590172031407091,0.20649974203398125,0.6145019592016746,0.5500291088135127,0.21106050554683123,0.1888269327279483,0.18714470760295024,0.09302794989013109,0.24590772047350207,0.5319659255268998,0.2795710459110883,0.16886929022317212,2.5607614930136284,1.1847927807486631,1.8687240846159252,1.754953808446455,0.4325985112956944,0.4352107660206252,0.34370861923678825,0.42583358239623414,0.5282456528146183,0.30866774945860403,0.5785883287864264,0.6390963216703368,,0.7151212328468477,0.27502425045185963,0.8191821896095257,,0.22505602049863116,,0.18853317225410252,0.2043818584516259,0.6746820887445887
FH_RobertWalraven_ESG,,,0.8307752147422162,0.3668015950772615,,,0.612483510846199,0.6447566526610644,0.4295900178253119,0.2264425267714741,0.3118593670984557,0.38397365364631086,0.3140808813455,0.5370209757774058,0.7709584340899498,0.5210335296742674,0.6191710526012852,0.506644121957867,0.49365243180920837,0.5534015743956507,0.11495036992829955,,0.397978195077196,0.9857564535426971,0.5158780345649984,0.8001906368073936,0.6059873934456037,0.09050487726335184,0.27928303158705703,0.8146042416233354,0.7280098182968202,0.5763899869983836,0.2869108220211161,0.22113466052726616,0.3933299225552747,0.4751579992777176,0.6182328053199836,0.3992506631299735,0.5934653506580043,0.3502422968843447,0.23656487696939393,,0.4426772196623296,0.3885692446126061,0.16611488777268624,0.24593632174277336,0.2124175524400581,0.16406171348031812,0.37459478505990135,0.38130474176985807,0.19693587662337664
USC_SI_kJalpha,,,0.642255616215444,0.872710943811341,0.25866367159971815,0.5569321623998437,0.6040435069376588,0.6635941876750701,0.30814712248535775,0.5038690476190476,0.5571828684794026,0.22092078866790033,0.2919996585239381,0.13855566949529044,0.17843769706239634,0.15426516362763354,0.28426497031148196,0.28993899907744536,0.3223848372681938,0.28244331421088137,0.1461884406912599,0.4250752071181399,0.45622973589780946,0.047168361084180335,0.17135784134409768,0.10143529152752219,0.19923073942642244,0.2570522237100627,0.19733406543565785,0.7496865681756574,1.0577247211201197,0.5516047772155457,0.24004682001005528,0.3499107178684644,0.34388718349985953,0.4040854098952691,0.3795172745876971,0.5443737105806071,0.6448663168415792,0.2618530488853934,0.2733408155232391,,0.29253527745035895,0.34918987891082853,0.14548920484238076,0.15826351068286554,0.10493905944018472,0.16267995570321153,0.17826437128762712,0.29745545152521896,0.5335159632034633
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4411897968263122,0.2836082291891288,0.0639434139834279,0.23383426787067269,0.23665284814346405,0.37592431108135616,0.2945503739973982,0.2338192994374965,0.1259717075924703,0.19078468602884263,0.22667095613905386,,,0.9312662351265293,0.827850883792785,,0.45572860238353197,0.3880957792140405,0.4176746242263484,0.81584041312677,0.20454928273568135,0.15405699584756188,,0.3005774082339455,,,,,,,,
FH_MITCovAlliance_SIR,,,5.050643450284771,0.9892432959364326,0.5466387294875668,0.5271965181421405,0.5952900055370987,,0.43080595874713523,,,0.466922155721899,0.4474080491388269,0.5263471355643788,0.2507647182065787,,,0.5557815416879162,,,,,,,,,,,0.1541544440046012,0.3130028129286906,,,,,,,,,0.28784274529401965,0.18437727857382785,0.23797223788399413,,,0.2749440537821132,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8384992458521872,0.8638687000922916,0.7970065406685125,0.9376805706031057,0.8662336604359431,0.9861899498968465,1.226213143428286,0.978767255716404,1.0723607904880446,,1.1768045741499413,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2920884006095107,0.27519919706233753,0.40324335930953575,0.537910171140805,0.6683590144857751,,0.638799693237527,0.9470630710285883,,0.86,0.8768840579710145,,,0.6044464657093647,,,,,,,0.11241883116883117
ensemble_SIkJa_RF,,,,0.17524859915089638,1.0512937065841135,0.6794127801120449,0.536406236767963,0.6774762605042017,0.2858539772727273,0.23643084985190255,0.15566134151203953,0.22989018374650605,0.189313563713742,0.25637785926642054,0.2678855710332856,0.11934793726704307,0.350585608464969,0.3789629185810959,0.4065580017698471,0.35546739476838446,0.18589834181338555,0.5239531325729707,0.5116103072675883,0.05331454083172867,0.07327048229021275,0.10413733272379457,0.35189504922883047,0.36934914240263816,0.18521912400236448,1.5269766208352844,2.240056072465643,1.834503470026003,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.6359248355661555,0.11241832472688969,1.0576065891472868,0.6413094016676438,0.6795129388964889,0.7714460784313726,0.22324770817417874,0.14165385053542948,0.17696031236628157,0.19968907857226215,0.20004310608312204,0.29676149588280165,0.23501618814369415,0.22810123367460983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.521211539706,0.4002753881066914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2.2782012195121952,0.8170840398243554,1.1144150564882271,0.8523610630247047,2.078301809624484,1.1132629796104487,0.8168482509282784,0.8774859943977591,0.6415839062897887,0.58708988380041,0.5635512700820788,0.18253783016299063,0.17563589377143446,0.21987746200637626,0.3027345681114727,0.3197877539497427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4175894218195742,0.33213762927074875,0.34847962900288487,0.4952398282328561,0.501372464070525,0.4745940955221728,0.4185789347644271,0.16022152611656484,0.44790365689370687,0.5126651542954596,0.10892232837910934,0.16541171936260338,0.227561507885087,0.1381460386756997,0.21559726324796036,0.07533863985476888,1.5733387599907998,,1.0310232319423496,0.604579471128767,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.5657159316054582,0.30641149359243514,0.9392614894795127,0.6258944857012573,0.6020302016155299,0.6781074929971989,0.2974646676852559,0.1229066985645933,0.2768978293849924,0.22367212376840104,0.2433833216346164,0.2093808415458424,0.1976254207008016,0.14239752675999667,0.3125941939895428,0.41818869458311686,0.3297378244189622,0.3296823401642077,0.23411893127593902,0.47398351191716664,0.47162046953450265,0.11082747823711743,0.18519458542459474,0.11643432977830166,0.19330705519478647,0.2662278556346353,0.19441787879971312,1.0080305032570211,1.052822760335806,0.6628566659638766,0.29102302245684597,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4610279366735608,0.3176569601697225,1.3325543642404107,0.7080739854081168,0.6453081232492996,0.7334733893557424,0.25076235039470335,0.4089741398951925,0.6781567277395262,0.19378379429727313,0.3621171832019072,0.296827717532531,0.192389508307712,0.21373290352841273,0.27450665430316595,0.2770437727360038,0.20047333350336932,0.194384683133518,0.5030446351072898,1.074406646494276,1.0261443964257329,0.06568331634853908,0.14899778408981884,0.20064254095388917,0.263069231973271,0.4428197939850483,0.35919671925259,1.366714913604738,1.6241344301650278,0.5408676821983274,0.15285162141779787,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.5077072735968001,0.29478358661569093,0.9080114894795127,0.6209925249169436,0.6020302016155299,0.6861432072829132,0.2974646676852559,0.4037707906128959,0.30128807328743146,0.22367212376840104,0.24769667018682112,0.2742763817831786,0.18120493044310207,0.14239752675999667,0.29545339167432194,0.38932704238979143,0.3327959283944974,0.31886536247984565,0.21030940746641524,0.47398351191716664,0.47162046953450265,0.11082747823711743,0.173480348251642,0.11643432977830166,0.20924228521899957,0.28850514578798475,0.19441787879971312,1.0080305032570211,1.0820507015122767,0.5547297772155457,0.24317182001005527,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.5657159316054582,0.30641149359243514,0.9236364894795127,0.6258944857012573,0.6064944873298157,0.6781074929971989,0.30201012223071044,0.1229066985645933,0.2768978293849924,0.2272435523398296,0.2433833216346164,0.21228781829002846,0.20212992520530612,0.14624368060615053,0.3155703844657333,0.42266483762997703,0.3335604543883812,0.3381962720527526,0.19140184444120517,0.3808720316218955,0.4284660860566134,0.08211689400124392,0.13229788138110168,0.12406144842236945,0.20893205519478647,0.27901194654372624,0.19501355328651665,0.9079751585384886,0.9840727603358058,0.6861205548527654,0.3291284355622591,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.4395993652449894,0.3176569601697225,1.2486154107520386,0.7105249658002737,0.6408438375350141,0.725437675070028,0.2553078049401579,0.3781128958760538,0.6659616057883067,0.21773849813002574,0.3621171832019072,0.31567294608104746,0.17080978905357413,0.19801911281462203,0.2808940169405286,0.284507963591629,0.23978702674264463,0.17268445306563376,0.42166471471808137,0.92132890658642,0.6414058143535433,0.09906277547817799,0.06945310179284298,0.22790242795953886,0.27061311817181816,0.460372553725308,0.3347740652936457,1.2686756979184635,1.5553844301650277,0.5269787933094384,0.15748125104742752,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.500564416453943,0.2889696331273188,0.8396975359911406,0.6258944857012573,0.6020302016155299,0.6781074929971989,0.3111010313216196,0.39499886078833446,0.2951905123118217,0.2272435523398296,0.24769667018682112,0.2960285870758811,0.18570943494760656,0.14624368060615053,0.29991767738860764,0.39579521730916156,0.33685004830628756,0.3381962720527526,0.16807145965571202,0.43263869200862537,0.40067808806939353,0.013747204823735888,0.06789081376302492,0.14485554760629915,0.2329900152432126,0.3485700808529198,0.19501355328651665,0.9079751585384886,0.984746779943649,0.5454705179562864,0.22394105077928605,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.37779754917488056,0.428773882574223,0.861000264270613,3.574079253794541,2.8724818415738387,3.0317752100840334,1.2473118792971734,1.431002221462748,2.0470927179367493,1.52316434100773,1.246145430860583,1.5955328328057024,1.0436920423688667,,0.7748447799319893,,0.35518904403891977,,,1.4403082446086228,1.6047094299145501,2.0418969473167885,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4731250620062346,0.3585048799415153,0.4731736894973063,0.23500690905497157,0.6252494271070332,0.7420190301671635,0.7932360851724346,,0.8048885325934483,0.4789915014756116,0.343881949276803,0.7096865964127586,,0.5019884566729917,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.1595149589769389,0.2051482739230896,0.3736792761502064,0.4886678799426747,0.5852082111914534,0.7972864145658263,0.7673096511331806,0.5863978127136023,0.19072164196522348,0.2615800865800866,0.1624244589606902,0.2224779191313508,0.3550257813088607,0.31999231975174236,0.47470904331369446,0.485638056131084,0.5215574138570227,0.5376373162433737,0.5284092797252871,0.3775568540006951,0.1439836413594565,0.20159525553852536,0.3022171290132962,0.30251805863536235,0.3522022570280034,0.16932958265055723,0.4613828856695519,1.449365550839104,,1.7983548123550495,2.0491835302497066,2.4130613990209064,,1.025296436740099,1.4413317808412516,3.0166430887120543,5.776445943694819,1.7649338035900084,2.0858812849508697,,,,,2.407729367406787,2.148271645833536,,,2.9973069566092825,3.112858495670996
FH_RPI_UW_Mob_Collision,,,,,,,,0.7263392857142857,0.44625031830914186,0.6283891547049442,0.8791460010891974,0.2089282241079417,0.3572145249583167,0.25493840268910195,0.3123983016124155,0.4759380656333343,0.4906751979426398,0.6139843186406931,0.4376012015385713,0.49438863414074286,0.5004989678169597,0.37319340095016373,0.0990537891750101,0.9371689107806556,3.3048101037468554,2.2772449607753926,1.521122060421207,0.5283072349809639,0.25158085063514946,2.9021651824219425,3.0825173581162675,2.35219577974559,1.5338643790849673,0.7614342572529191,0.5118138317081978,0.4257343204526303,0.38932173945529946,0.413491010904804,0.33773613193403296,0.30315964968335507,0.692687435949263,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.5024141515520826,1.7915527446050699,0.5294569814988141,0.48050701468749457,0.34038361985945853,0.2644151929760652,0.6477634116047359,0.623573153354416,0.18136104297872802,0.24895769192165723,0.2190323190692265,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.37346332914062,,0.37559294510057517,0.1924892002659157,0.10421812749478097,0.31060327630379087,0.3352931158674391,0.49123056873027693,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4226808580444495,0.47747330489308654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,1.026174394176275,0.6332873265585304,0.7096025910364145,0.5017300101858926,0.1434481089086352,0.23402842610961994,0.17320699198106132,0.2374339971037771,0.24124267580171505,0.2926102697955144,0.21607460121894762,0.38463778914360314,0.4598775228755308,0.31672422619231716,0.3347193675083058,0.21213139992916225,0.08765139217398368,0.40685290724573153,0.6116833093587085,0.5375522068347124,0.4444893329145713,0.351908841639249,0.2063690272376713,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4780019272666331,0.358912037037037,1.1850959030536494,0.3263031178524136,0.3714319663931126,,,,,,,,,0.14592584834520317,0.1375753841057667,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12660242982823627,0.19199759355423268,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4670692023655264,,0.45245645827041175,0.19761149703010167,0.17001488095238093
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7735125339776502,0.5205250176180409,0.06510416666666666
