,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_RPI_UW_Mob_Collision,,,,,,,,159.734375,165.21875,116.1796875,145.63333333333335,65.39166666666667,52.33870967741935,49.258064516129025,67.5,71.37903225806453,77.71774193548389,91.31451612903227,98.45161290322581,112.06666666666668,149.85000000000002,198.96666666666664,206.83333333333334,173.2,227.6693548387097,231.04032258064515,275.3,316.46666666666664,334.5583333333334,325.5887096774194,370.36290322580646,259.48387096774195,208.41666666666666,242.0,223.7333333333333,147.63709677419354,105.09166666666665,87.87499999999999,82.88709677419354,82.96774193548387,83.5483870967742,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.29411764705881,75.25657894736841,123.42346938775512,102.80729166666667,103.085,89.34313725490196,80.4,80.75980392156862,86.61764705882352,,89.40196078431373,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,36.70588235294118,30.431372549019613,23.210784313725497,23.42156862745098,26.166666666666664,36.30882352941176,33.02450980392157,37.32352941176471,49.50490196078431,58.514705882352935,64.52450980392157,72.2156862745098,88.19607843137257,93.80392156862744,90.72549019607841,117.50490196078431,91.24019607843138,90.98529411764704,160.3627450980392,123.43137254901961,114.50980392156863,100.6078431372549,87.55392156862746,92.16176470588235,82.99999999999999,,78.13725490196079,66.5,45.98529411764706,52.200980392156865,46.92156862745098,43.02941176470589,,34.225490196078425,28.985294117647058,24.397058823529413,22.279411764705888,22.465686274509807,22.058823529411768,20.92156862745098,15.789215686274508,14.681372549019606,11.392156862745098,12.455882352941178
FH_TTU_squider,,,,,,,,,,,,,,,,51.49038461538461,66.0673076923077,71.64423076923077,72.52884615384616,110.23557692307693,139.18269230769232,139.375,139.5144230769231,136.03846153846155,129.60576923076923,106.11538461538461,99.19711538461539,105.02403846153844,109.63942307692308,121.79807692307693,115.68750000000003,122.86538461538461,121.59615384615385,123.39423076923079,118.04326923076924,118.98557692307693,96.95192307692308,93.55288461538461,88.30288461538461,80.17788461538461,69.1923076923077,,66.98076923076923,68.5673076923077,73.01923076923077,82.83653846153845,75.125,73.5,56.14903846153847,46.38461538461537,39.081730769230774,39.88942307692308,35.58173076923077
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,34.09803921568628,44.9705882352941,51.279411764705884,56.156862745098046,70.3872549019608,75.94607843137256,90.05392156862746,109.87254901960785,162.23529411764707,102.75,92.1764705882353,145.70098039215685,233.7941176470588,147.2058823529412,100.09313725490196,123.76470588235296,99.52450980392157,89.56372549019609,88.45098039215686,86.98039215686276,79.57352941176471,70.01960784313725,60.88725490196079,54.857843137254896,45.75,52.27941176470588,,37.06372549019608,29.697115384615387,32.5,30.61057692307692,27.802884615384613,29.67307692307693,24.38942307692308,20.572115384615387,18.1875,14.125,16.966346153846153
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,59.78636363636364,51.71759259259258,50.00462962962963,37.65740740740741,34.638888888888886,29.884259259259263,28.037037037037038,24.712962962962962,25.796296296296298,26.611111111111107,24.819444444444436,28.412037037037038,31.592592592592588,37.42129629629629,49.31481481481482,61.708333333333336,75.0,87.57870370370371,108.7037037037037,150.0324074074074,109.60648148148147,153.4433962264151,96.49528301886792,116.79245283018867,124.45283018867924,181.3679245283019,147.5943396226415,107.90566037735849,,106.83018867924528,98.50471698113208,109.38679245283019,,114.68396226415095,112.58962264150944,114.85377358490565,102.86320754716982,88.98584905660377,113.938679245283,,,,,83.30188679245282,77.19811320754717,,,71.51415094339623,70.31132075471697,74.7688679245283,76.07692307692307
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,81.76470588235294,73.77450980392157,104.17647058823529,124.60294117647058,128.1519607843137,106.94117647058823,130.04901960784312,,115.51470588235293,116.94117647058825,138.25980392156865,169.90196078431373,,163.07843137254898,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.235,34.34,38.78,52.49,38.28,42.735,46.435,49.455,70.74000000000001,74.04,91.345,96.81500000000001,110.795,112.65499999999999,127.385,93.155,113.04,107.92500000000001,101.935,,90.78,102.655,105.08999999999999,101.52000000000001,75.295,59.16499999999999,54.085,57.595,39.68,47.78,,31.564999999999998,25.95,20.63,33.25,26.725,,22.67,15.235000000000001,14.685,14.030000000000001,15.575
FH_UMass_MechBayes,,,44.732142857142854,32.40625,34.72321428571429,47.183035714285715,32.8125,27.97767857142857,23.254464285714285,24.683035714285715,28.901785714285715,21.044642857142854,23.156249999999996,23.129464285714285,22.61607142857143,25.58035714285714,31.165178571428577,30.910714285714285,41.74107142857143,46.459821428571416,56.401785714285715,67.66071428571428,74.40625,101.0625,77.77678571428571,70.66517857142857,78.95535714285714,136.21428571428572,106.64285714285714,91.18303571428571,73.95089285714285,69.92857142857143,67.18303571428572,65.94642857142858,70.30803571428572,68.53125,48.830357142857146,36.8125,35.42410714285714,33.55803571428571,35.473214285714285,,25.111607142857146,22.82589285714286,17.651785714285715,18.8125,19.933035714285715,20.633928571428573,18.857142857142858,15.209821428571429,13.401785714285714,10.629464285714286,12.258928571428573
FH_UMich_RidgeTfReg,,,,,70.5142857142857,,,113.80434782608695,,42.5875,37.43604651162791,67.06122448979592,65.8061224489796,70.12,44.94,41.22,48.825,57.81,65.64,84.82999999999998,,,,,,,156.28500000000003,172.96999999999997,148.78,193.685,,168.19,146.815,110.52040816326532,143.54787234042553,112.55681818181819,91.44642857142857,67.29081632653062,77.28061224489798,74.06632653061224,70.90816326530611,,69.38541666666666,63.53571428571428,48.852040816326536,34.38775510204081,33.67857142857142,,36.704081632653065,31.93367346938776,31.41836734693878,30.04591836734694,30.171875
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,55.40196078431372,67.57352941176471,82.71568627450982,146.65196078431373,187.98529411764707,,90.53431372549021,42.76470588235295,,,69.89705882352942,57.617647058823536,56.19607843137255,51.00980392156863,74.35294117647058,71.1127450980392,66.4264705882353,75.94607843137254,99.16176470588233,126.92156862745101,151.54411764705878,124.15196078431373,193.06862745098042,232.9607843137255,266.5686274509804,,,274.94607843137254,,328.15196078431376,,,,,,,,157.8823529411765,,,1944.5000000000002,,2059.671568627451,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,47.54411764705882,49.54411764705883,151.42156862745097,85.60294117647058,77.95588235294119,68.00980392156863,64.41666666666667,57.75980392156863,59.544117647058826,59.82843137254902,58.11274509803921,63.13725490196078,62.15196078431373,,74.73039215686276,,90.36764705882354,,,259.74999999999994,307.22549019607845,327.1666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,36.25892857142857,41.70982142857143,35.75,32.42857142857142,27.65625,19.714285714285715,21.799107142857146,26.52232142857143,22.9375,23.83482142857143,22.888392857142854,22.169642857142854,31.138392857142854,28.22767857142857,33.04464285714286,39.861607142857146,44.29910714285714,50.214285714285715,46.51339285714286,65.69196428571428,68.77678571428571,76.94642857142857,75.17410714285714,73.13392857142857,75.73660714285714,98.34821428571428,134.23214285714286,112.72767857142857,131.07589285714286,79.95089285714286,69.62946428571429,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,42.66964285714286,57.63392857142857,45.35267857142857,40.25,37.986607142857146,22.839285714285715,23.96428571428571,28.65625,30.75,29.69196428571429,23.504464285714285,26.34821428571429,43.919642857142854,31.058035714285715,30.50892857142857,42.950892857142854,51.776785714285715,55.74107142857143,59.54910714285715,88.53125,99.66517857142857,71.12946428571428,84.22767857142857,100.62946428571429,110.64732142857142,101.87946428571429,106.17857142857143,147.89732142857144,209.25,105.50892857142856,77.60267857142858,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,38.12053571428571,41.14285714285714,34.86607142857143,30.500000000000004,27.669642857142854,19.214285714285715,24.49107142857143,24.816964285714285,23.77232142857143,24.732142857142858,22.91964285714286,23.299107142857146,31.714285714285715,28.776785714285715,33.20535714285714,41.575892857142854,47.66071428571428,50.12053571428571,53.232142857142854,68.21875,67.4375,94.17857142857142,80.35714285714286,76.48660714285714,75.72767857142858,111.74107142857143,135.89732142857144,118.95535714285714,133.875,75.75892857142857,66.88839285714286,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,35.901785714285715,42.10267857142857,36.09375,32.254464285714285,26.27232142857143,19.42857142857143,21.151785714285715,26.638392857142854,23.459821428571427,24.28125,23.72767857142857,22.10267857142857,30.629464285714285,28.0625,32.74107142857143,40.044642857142854,45.54910714285714,51.517857142857146,48.79017857142857,66.27678571428571,65.95535714285714,83.70089285714285,75.78571428571428,77.875,83.00892857142857,112.09375,152.99107142857144,119.22767857142857,101.89732142857143,76.33035714285714,75.35714285714286,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,40.51339285714286,55.125,43.83928571428571,38.15625,35.69642857142857,23.544642857142854,23.691964285714285,29.375,30.348214285714285,29.59375,23.66517857142857,28.71875,43.43750000000001,30.683035714285715,28.98214285714286,42.723214285714285,51.683035714285715,55.39732142857143,53.937500000000014,84.03125,86.40625,80.22767857142857,84.95089285714286,95.66071428571429,104.74553571428572,122.72767857142858,131.82142857142856,134.32142857142858,171.625,98.28571428571428,78.38392857142858,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,37.69642857142857,41.54017857142857,35.15178571428571,30.357142857142858,27.17410714285714,19.236607142857142,24.223214285714285,24.875,23.808035714285715,24.83482142857143,23.129464285714285,22.919642857142858,31.60714285714286,28.821428571428573,33.05357142857143,41.91517857142857,48.48214285714286,50.763392857142854,54.38392857142857,68.67410714285714,67.375,98.71428571428572,83.41071428571429,78.67410714285714,83.14732142857142,123.58482142857142,148.13392857142856,120.47321428571428,106.79017857142857,75.00446428571428,69.94642857142858,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,89.1,104.05,113.05000000000001,118.38499999999999,126.035,130.02,203.45499999999998,150.29,60.415,63.294999999999995,50.425,37.775,31.525000000000006,36.145,38.85,40.660000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,64.77232142857143,66.94196428571429,55.16517857142857,44.83482142857143,25.57142857142857,25.517857142857142,22.705357142857142,26.950892857142858,25.651785714285715,26.290178571428573,23.549107142857146,25.816964285714285,29.34375,27.397321428571427,33.691964285714285,38.89732142857143,46.33928571428572,52.91964285714285,57.12053571428572,68.9590909090909,70.16818181818182,78.36818181818182,80.11818181818182,74.10909090909091,80.7590909090909,96.6909090909091,135.87727272727273,107.92272727272727,126.5590909090909,81.20454545454545,70.08636363636364,72.92727272727272,94.07727272727271,72.01818181818182,60.64545454545455,63.17272727272727,50.85454545454546,32.25,39.88181818181819,,31.422727272727272,28.231818181818184,19.78181818181818,19.636363636363633,19.654545454545456,19.986363636363638,18.072727272727274,13.727272727272728,11.713636363636365,13.850000000000001,12.14090909090909
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,73.36818181818181,91.16818181818181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,50.44090909090909,35.79545454545455,35.92727272727273,33.13636363636364,25.663636363636364,24.37272727272727,21.30909090909091,19.19545454545455,21.554545454545455,23.081818181818186,26.000000000000004,23.877272727272725,25.386363636363637,23.490909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,31.931818181818183,42.627272727272725,40.30909090909091,45.44090909090909,59.81818181818183,64.6090909090909,84.0409090909091,90.0090909090909,93.22727272727272,85.83181818181819,104.70454545454544,96.19545454545454,86.68181818181817,84.19545454545455,118.55909090909093,137.5818181818182,119.16818181818182,,125.6,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82843137254902,22.833333333333336,,,,,11.294117647058824,11.568627450980392
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.083333333333336,,29.338235294117645,24.681372549019613,18.308823529411764,22.166666666666668,19.294117647058822
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.39062499999999,45.078125,33.984375,27.208333333333332,20.447916666666668
