,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_RobertWalraven_ESG,,,0.8846823787856278,0.3120903834036903,0.6837781542483935,0.5311500295259652,0.18831890138750834,0.38221648418086696,0.5960231589907468,0.7028838712494558,0.5948783577904206,0.6788111874442176,0.4630980064911619,0.5841327211909673,0.6365418638068309,0.36230907985082805,0.43269492902257206,0.40450530576188765,0.5161585430740924,0.6081043021516356,0.12415077233355735,,0.12782388364939187,0.8975647767415764,0.5554782718153471,0.5708665519735119,0.09399470300185103,0.30738347693111034,0.14902571868494172,0.4053841324618913,0.22312790336000016,0.1296957085483071,0.1393788071398564,0.10632857714975504,0.1561440108239218,0.2313711695103647,0.1565724766839063,0.4576185994549183,0.31391363231433694,0.18195785700540507,0.22935056584775648,,0.13700455527378608,0.07585029820606744,0.13561411619664046,0.03933227587577358,0.06458684965168103,0.1267982860801032
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5003470751388673,0.45459375369496713,0.5610584463448093,0.7126994590760092,0.8752129352184189,1.140467865769436,1.1868028540091236,1.0707385898917599,1.1854468222977568,,1.131164686453148,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.1709707399483537,0.07852318653299105,0.09628822367768625,0.1409265605823536,0.20267028455837358,0.27740402413177284,0.2959873610166976,0.33240253995446656,0.31422386149029746,0.2977198845224364,0.3212670718525684,0.16971676236572936,0.35468017525096934,0.265444754278202,0.06761130197552667,0.18436815423504962,0.10966424195846172,0.05038009197268781,0.4382582745887882,0.0801187054031323,0.6053094818142248,0.7581158366974932,0.3453711689042236,0.3376346029317939,0.26345718166761845,,0.1904033443200212,0.11756988678064825,0.13273408630878156,0.2797375341758146,0.09627566287458258,0.1414920818914263,,0.1721905231520616,0.07854520835290066,0.057041644192736426,0.06190400573304891,0.11580945874427608,0.10943124273002955
FH_TTU_squider,,,,,,,,,,,,,,,,0.11834731179924501,0.3689516145634742,0.48258797819983784,0.5434252994498452,0.6924361503756256,0.6674310637274705,0.7243909402706803,0.5602444162697088,0.3204884179926995,0.24024864795649897,0.2712969340203638,0.21724959730071233,0.2669841184588415,0.2892328329080822,0.2519684005936802,0.10752728095806002,0.13578642764231816,0.03869050904567557,0.22954746696164746,0.09736699900827801,0.6315051941433178,0.21301159678686588,0.7264294453652099,0.16193912926876683,0.21171894433301028,0.2285896304705962,,0.4386427319119627,0.5539701128643436,0.5386037910309756,0.5792687667456127,0.3952806496775263,0.3973432671219359
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.13463781174778613,0.14788569911828056,0.1672538084189017,0.1214602127615752,0.20978381189759576,0.31381769256763875,0.2084214570179632,0.26074146040379115,0.471678531642269,0.13396923150715717,0.07611845568868277,0.20587050249212108,0.4203702062586252,0.10519557825487857,0.1352169228339667,0.4332270900589699,0.04589209798505266,0.21129376001585845,0.09897313408030121,0.07933577752238948,0.11715157638184791,0.2583854617013561,0.3153713844251056,0.4236115859411642,0.19410597082111145,0.4462059550105018,,0.24696902100748255,0.27610746180457724,0.2610174429804284,0.0797392872012826,0.1563851573304818,0.16737299631706806
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5589711853341796,1.3220151187504714,0.1370431908970131,0.17249073371796148,0.1422850128380431,0.27650055513081595,0.4234426699226231,0.2477454040592845,0.3140586695460117,0.14597736774955566,0.27277783818506424,0.3403814580925183,0.3715812319556913,0.37994145458038947,0.45991622209688166,0.524457897190944,0.5226782424571136,0.732164558998292,0.5012752797578134,0.8342183577578501,0.12842345802467642,0.2484543610918445,0.05688332344289833,0.07660019026931676,0.20195927501750893,0.28488885905038974,0.12478483713065007,0.13043514672816786,,0.26523411989312734,0.10822869011278952,0.255735987797445,,0.16132237016358492,0.17149721028638953,0.2477358099659362,0.3247685199870236,0.47940443594491405,0.29540655441597313,,,,,0.26178579370486627,0.3496856923123211,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.49161536142234674,0.3389207651802883,0.5821967733396899,0.416508188251271,0.194629325214988,0.15496071969048753,0.2249443695798286,,0.2545901467826547,0.2857502741412107,0.2063644482162829,0.8121588640232724,,0.20863464525272948,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.6823463511934579,0.2227552566876565,0.17017623882807129,0.17018804917165947,0.39767143242395236,0.4458389942325364,0.5429899593739719,0.266844746068362,0.5275965377058774,0.35130987792864976,0.2810024115607134,0.14764538168527028,0.31384696574691073,0.15416517040841293,0.34781436150782297,0.0923868361214304,0.13219350266681584,0.24608464197215668,0.437675353183013,,0.33262815070890317,0.3093848262465373,0.3541151134060365,0.4473837524335232,0.38194771495131014,0.34600341216272074,0.5129145368918693,0.152896895909209,0.45269030283284817,0.11185474216757085,,0.2843964262233493,0.21416244012397856,0.3829056062824267,0.4524283799777221,0.27369524346322377,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.225619552864752,0.7046795500991131,0.1126949121016423,0.16041391877078925,0.13727128424695173,0.1579664063677015,0.15547043849000083,0.052912348857254,0.16556848273549346,0.15927867598259715,0.2313787928937324,0.2685067886229536,0.2984910289144298,0.3373054197862382,0.2756831336571257,0.11112991377448087,0.21453863898500578,0.1312554623209956,0.16595464761109735,0.1797555225070963,0.08311003988923679,0.36532812414519444,0.1417308056174222,0.09233097202007848,0.1564378472453259,0.2702582671291634,0.09486875231471631,0.3987196952882267,0.24873789554921347,0.15359523692498947,0.07793611101263753,0.09207251802161184,0.06137243419910683,0.09285226755593932,0.16548423283511654,0.16106981322336955,0.11600513111928602,0.07824217870896029,0.3915746681024832,,0.24891597006981625,0.10515334914373375,0.22716929611650485,0.16391958354624425,0.20434956968155102,0.22019880682271276
FH_UMich_RidgeTfReg,,,,,0.3561338278562554,,,0.36972017535037505,,0.6572450227182274,0.6720753399708596,0.6856150147863168,0.515628273960949,0.3368335444006256,0.09569774889601887,0.1624108636294585,0.25750536326324747,0.3409116967168531,0.3762752707292067,0.5785201514296463,,,,,,,0.37115554987361415,0.1274345977397337,0.42723722040196865,0.9366400561945656,,1.3697259326923312,0.4336698694459144,0.269205048074187,0.11131596442559105,0.689544814115712,0.15192161425297712,0.33393248332753145,0.16500267097336319,0.29419358782882005,0.6084751102969621,,0.7374729970883818,0.10945229094267554,0.09712911593979555,0.10818812724232371,0.09031787189043194,
FH_USACE_ERDC_SEIR,,,0.41295385102153215,0.3521607754725928,0.5598614721231916,2.301111522178462,2.444485836899791,2.433733024760596,2.1261646327909527,2.3811017352183095,2.0816139654016053,2.5474876531712387,1.8472208972510806,1.5907037488761966,1.1079805851886435,,0.8974027725884766,,0.8545525015561781,,,1.4198807863301348,1.4632005769121397,1.2460538907508922,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.33656151955975727,0.5807389457836329,0.27018423131776564,0.4933072116238335,0.4532590216348202,,0.14781155240582733,0.05456520000082843,,,0.28693881915836467,0.17820004221345848,0.26361029579217604,0.538493626127145,0.16567675490286254,0.2592426876318105,0.31266403661137654,0.29613743737086007,0.1082426152728556,0.4373220144044622,0.8550129984187946,0.1978487190332443,0.8286235790371039,0.9727100146746537,0.588007533805682,,,1.1895649463911433,,0.3710557799210259,,,,,,,,1.419110787980449,,,15.601879246110014,,19.830071001566758,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2895964340224909,0.31787299279565534,0.22677919272912783,0.3040218562915362,0.5169016659052635,0.3410501023603429,0.09634658918343537,1.263360573531463,0.1588125386421375,0.29166246799099793,0.21581695271336598,,,0.47005834852837897,0.536532569676116,0.3319323633502761,0.7141768960611795,0.5328959714714401,0.19980834974089304,0.08177297609778873,0.12562942612185277,0.1250762984873199,0.4843298980939125,0.16098373052637943,0.22086499764216827,0.18861577518784656,,0.3325956450956451,0.07953384756269372,0.15745355922843784,0.08497122661021485,0.1391894018945948,0.5776120828412437
SIkJaun10_hyper7,,,0.6430475127350521,1.2917868357788913,0.4823149632111896,0.2588526413515822,0.24492942087432387,0.28859021426548936,0.11545599158914503,0.20269402916038,0.11272213019496288,0.11642350321917058,0.17262072795111247,0.22203828203500978,0.2403355932834649,0.21354172380951383,0.23682420133180346,0.19536518150935367,0.1296148917083173,0.3563230928344501,0.09771139373287611,0.15580551599561737,0.09983858236331092,0.1960480622792519,0.11849912640505786,0.12356648112706177,0.11750438336025193,0.21343730558352914,0.12448925270319466,0.7944433598551551,0.4588655540570016,0.2587771551192638,0.10699302114641673,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.7182947637064594,1.5671030585131878,0.5394888844995828,0.42829321064563264,0.3633380974763843,0.6423060896417704,0.1090790251973231,0.2508362341660186,0.14729598857512893,0.33911681635216606,0.1292627370473101,0.18120317092012117,0.1898326020793583,0.10143228384540254,0.07966837194073165,0.17037115500341393,0.2887080432663261,0.3298396257330371,0.1671207473908523,0.38212496436237253,0.34764058184875474,0.09131694412277812,0.16723024293544833,0.19379875608701308,0.13865485977525266,0.22741921599343554,0.19878493891250226,0.9059439060462018,0.9118933953222469,0.22943628246524395,0.12042989366243226,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.6545299859491364,0.5761084570170965,0.5150285125484503,0.2588526413515822,0.22829171897287223,0.28859021426548936,0.11545599158914503,0.1368108764095984,0.0822803198501353,0.10520860085590271,0.17388335421373874,0.18506137005809778,0.21547805900753772,0.21354172380951383,0.24246055513803186,0.19523125293792512,0.1127398917083173,0.4095452613105689,0.11413875769756798,0.10657914214269602,0.10399744364181468,0.1992391877948197,0.15305233235577903,0.14354118750144512,0.10922792966587276,0.188188459960464,0.1080808019989693,0.7944433598551551,0.6017444132669243,0.2276030046366587,0.10406653894939982,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.6499105078055943,1.2757154072074628,0.49183263625979057,0.2682792760077042,0.2357544055400364,0.2978963620977566,0.11017430144829995,0.2147994201268686,0.07619195778116977,0.11144150060136954,0.15868556480128965,0.18181461681134456,0.23340049939184923,0.22299943174021708,0.2283976689541465,0.1841077410331632,0.12373526207868768,0.34501485669198706,0.08915280542009622,0.20018242046582124,0.14390009258366734,0.16941361563161322,0.092913849062771,0.06591290610188552,0.11051191758128062,0.16944718212673904,0.11948150622432144,1.0384724642873642,0.6225946455107073,0.34924288730710695,0.13861045435926314,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.7227992682109639,1.5724602013703304,0.4135868226439127,0.4377198453017546,0.37251311281067173,0.6445271273105693,0.08889542358766517,0.26121748720147264,0.18748995409237032,0.18613906766106658,0.14703205324594565,0.14440663412358437,0.18230751846731816,0.12118382010814686,0.1418304610410777,0.1909366311938901,0.3077010988218817,0.3128808639238238,0.23383111524668912,0.436821348617705,0.3990365237992366,0.05176836369012868,0.08594773531529207,0.24717237139416315,0.1663188782751221,0.19709822833911453,0.1628969107434882,1.2348279826440176,1.0643385719708889,0.33929675659482217,0.13149184056508711,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.659034490453641,0.5778941713028107,0.520183151723708,0.2682792760077042,0.2357544055400364,0.2930544999797751,0.11017430144829995,0.14198329020270187,0.07775445778116978,0.10153549876166187,0.16883284916323368,0.18181461681134456,0.21021520591859766,0.20838034389260507,0.23880532466348908,0.1870318481760203,0.09995053985646546,0.3979404885072916,0.10331613187356364,0.1765521261529998,0.14390009258366734,0.16941361563161322,0.11389347648943622,0.10678388639369082,0.11051191758128062,0.16581068218268621,0.10251671749192706,0.998433906808582,0.6999981588066971,0.2725505747763999,0.10675412464053781,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.33297408954704644,0.295281344702136,0.2903471833363843,0.34719998566512966,0.27754820147013054,0.19566954208319895,0.5205189268908942,0.22760450227907086,0.07049193913232277,0.16778953681064485,0.1244844317454206,0.08953413677012115,0.1160443175643677,0.1731342359479318,0.08717804143874099,0.1506480620705273,1.3626123314247125,,0.6694517927076511,0.379145251557581,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.8778483767600969,1.302155169036007,0.28386773804029075,2.7146683159965184,1.6023302302357934,0.5923402339939552,0.10598773814065629,0.29226005792250437,0.13171441584832377,0.22483952220787412,0.172216054950392,0.23277894710745065,0.08062685040055728,0.11293396285215657,0.21098343887440177,0.19059795536025415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.7945514786924217,2.9392445609178477,3.0908336299870047,0.19889815623116006,0.22277466140357588,0.26434440601379083,0.1275074671089304,0.14199600588606265,0.0929160812576609,0.16598033883931862,0.2065681440921218,0.27759447504211904,0.25616907500016994,0.14116037498766548,0.19555649036817704,0.1568798976899436,0.21795701859175043,0.36201796276887976,0.18777473273507858,0.12821681575347474,0.13530739466535496,0.1739967233298091,0.10039804644149938,0.0780473754878138,0.09782496073520998,0.13189162657118347,0.10819840763277214,0.8805370005329151,0.5694516277529914,0.34796546737680756,0.13787299123241947,0.053356558281213225,0.16032550415957733,0.15607022072986193,0.19948257037017528,0.672464696376598,0.36103497523820416,0.267138022458018,0.3550059571497718,,0.06735465389311543,0.03646787240537241,0.21855134650947758,0.11680036965390825,0.05535045959164507,0.0983007592622375
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.6303527237330849,0.5479987304477465,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.28566439252097386,0.1623478954908945,0.14692479040854842,0.16017181539883135,0.26941050166080044,0.24388164188439046,0.07208701503644643,0.09000487312276471,0.14759949784916396,0.1756317081946454,0.2527640949575189,0.3502120116648912,0.32828703847938995,0.29398593984121296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.7221306811137993,0.9542009082296234,0.17685582750220513,0.19043396876276916,0.18082577832361588,0.3675090005033952,0.27166185248823527,0.3279033677640556,0.15732757845933698,0.203042626572641,0.2345748217024395,0.27436399033599124,0.2540329852184824,0.24936128852882303,0.3172705090576955,0.20629180949749176,0.45116493488510273,0.12414880673536002,0.27034355513317804,0.2543461747316179,0.17962178631001138,0.2059088156024392,0.06721769495994234,0.3847486204055294,0.16463692312856662,0.20945721039451434,0.8514818377557025,0.8310486151625851,0.953377483421143,,,,,,,,,,,,,,,,
