,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_CU_nochange,,,,,,,,,,,,,,,,0.2562724014336917,0.466484268125855,0.066,0.4534883720930232,0.6253687315634219,0.9151670951156812,0.16099773242630386,0.21484375,0.02336448598130841,0.03138373751783167,0.34593023255813954,0.0015105740181268882,0.2251655629139073,0.4726477024070022,0.5008333333333334,,0.10785953177257523,0.2106537530266344,0.12269372693726938,0.25398230088495577,0.10966340933767643,0.05079006772009029,0.2297520661157025,0.35450819672131145,0.2727272727272727,0.08235294117647059,0.2955801104972376,0.2846153846153846,0.29411764705882354,0.17798594847775176,0.0824295010845987,0.09550561797752809,
FH_PSI_DRAFT,,,0.6323232323232323,0.6217765042979942,0.03741496598639457,0.09397590361445783,0.5501379944802208,0.24110032362459544,0.19806243272335844,0.3020457280385078,0.05099150141643058,0.29784537389100124,0.2110625909752548,0.2789115646258503,0.15841584158415842,0.13440860215053765,0.4473324213406293,0.1,0.22093023255813954,0.2448377581120944,0.2699228791773779,0.002267573696145125,0.169921875,0.34890965732087226,0.5520684736091298,0.5247093023255814,0.7537764350453172,0.02119205298013245,0.0951859956236324,0.2716666666666667,0.19482758620689647,0.034280936454849496,0.01533494753833737,0.2638376383763837,0.1752212389380531,0.05428881650380022,0.010158013544018058,0.0512396694214876,0.375,0.2027972027972028,0.4274509803921568,0.02209944751381216,0.4974358974358975,0.4068627450980392,0.6440281030444965,,0.2752808988764045,
FH_RobertWalraven_ESG,,,0.9292929292929292,0.6031518624641834,0.2687074829931973,0.41927710843373495,0.42870285188592455,0.0064724919093851144,0.1894510226049516,0.368231046931408,0.3045325779036827,0.5209125475285171,0.6026200873362445,0.6421768707482993,0.5082508250825083,0.023297491039426525,0.5595075239398085,0.32799999999999996,0.4883720930232558,0.6843657817109144,0.012853470437017995,0.040816326530612235,0.15625,0.09345794392523364,0.0912981455064194,0.2107558139534884,0.06646525679758307,0.2304635761589404,0.2417943107221007,0.15583333333333332,0.17672413793103448,0.010869565217391304,0.07102502017756256,0.011070110701107009,0.15132743362831858,0.0738327904451683,0.012415349887133182,0.30413223140495865,0.3135245901639344,0.1282051282051282,0.2274509803921569,0.30386740331491713,0.12051282051282053,0.05882352941176471,0.00468384074941452,0.13232104121475055,0.25,0.06142506142506143
USC_SI_kJalpha,,,0.2767676767676768,0.3510028653295129,0.04308390022675737,0.3253012048192771,0.125114995400184,0.10679611650485436,0.17330462863293866,0.07581227436823104,0.0906515580736544,0.21799746514575413,0.01601164483260553,0.2802721088435374,0.2277227722772277,0.07526881720430108,0.213406292749658,0.324,0.8575581395348837,0.3628318584070797,0.012853470437017995,0.024943310657596373,0.0703125,0.12461059190031153,0.028530670470756064,0.07703488372093023,0.1042296072507553,0.007947019867549669,0.10722100656455144,0.2441666666666667,0.0353448275862069,0.04682274247491639,0.1146085552865214,0.06918819188191883,0.09469026548672567,0.1009771986970684,0.0056433408577878106,0.3801652892561984,0.4385245901639344,0.17482517482517482,0.1901960784313725,0.27624309392265195,0.1282051282051282,0.012254901960784314,0.07962529274004684,0.07809110629067245,0.1797752808988764,0.14742014742014742
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.2743362831858407,0.09254498714652956,0.020408163265306117,0.021484375,0.13707165109034267,0.07417974322396577,0.0566860465116279,0.15256797583081572,0.011920529801324504,0.12144420131291027,0.2975,,,0.1509281678773204,0.0064575645756457575,,0.10749185667752444,0.08803611738148984,0.2396694214876033,0.319672131147541,0.2307692307692308,0.11176470588235296,,0.10256410256410256,,,,,
FH_MITCovAlliance_SIR,,,0.2767676767676768,0.41117478510028654,0.7108843537414966,0.7477911646586345,0.41490340386384544,,0.5317545748116254,,,0.1064638783269962,0.4672489082969432,0.580952380952381,0.08745874587458746,,,0.1,,,,,,,,,,,0.015317286652078776,0.30416666666666664,,,,,,,,,0.3114754098360656,0.4662004662004662,0.10588235294117647,0.4806629834254144,,0.3725490196078432,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004035512510088781,,0.10619469026548672,0.07600434310532031,0.12189616252821672,0.14380165289256194,0.3790983606557377,0.4965034965034965,0.1352941176470588,0.569060773480663,0.5384615384615384,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30689655172413793,0.17725752508361206,0.05488297013720742,0.1282287822878229,0.0415929203539823,,0.2336343115124153,0.21983471074380165,0.15778688524590165,0.3123543123543124,0.3803921568627451,,0.005128205128205128,0.13480392156862744,,0.5010845986984815,,
ensemble_SIkJa_RF,,,,0.5096704871060171,0.25388888888888883,0.14104417670682726,0.04250229990800372,0.02411003236245951,0.3407965554359525,0.2701564380264741,0.1958498583569405,0.08874524714828895,0.11883551673944685,0.04463945578231285,0.4091749174917492,0.020609318996415767,0.29656634746922017,0.0946400000000001,0.2646220930232557,0.3662536873156343,0.056889460154241636,0.06725623582766446,0.08564453125000004,0.21373831775700936,0.13358059914407985,0.1782994186046511,0.3867220543806647,0.13936423841059606,0.011083150984682709,0.20369166666666666,0.3461206896551724,0.29924749163879605,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3595959595959596,0.22063037249283668,0.0691609977324263,0.2530120481927711,0.14719411223551054,0.05663430420711973,0.1969860064585576,0.021660649819494584,0.012747875354107648,0.20405576679340934,0.1804949053857351,0.17414965986394554,0.026402640264026403,0.1021505376344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.26253687315634217,0.05141388174807198,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.024390243902439025,0.1987179487179487,0.4505050505050505,0.5444126074498568,0.010204081632653059,0.17590361445783131,0.547378104875805,0.02750809061488673,0.3153928955866523,0.3128760529482551,0.36827195467422097,0.3269961977186312,0.10771470160116448,0.03537414965986395,0.2343234323432344,0.08781362007168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2854785478547855,0.4516129032258064,0.06429548563611491,0.152,1.1395348837209305,0.9115044247787608,0.1979434447300772,0.11564625850340135,0.048828125,0.17445482866043613,0.11982881597717546,0.07703488372093023,0.16314199395770393,0.031788079470198675,0.12582056892778992,0.3233333333333333,0.14396551724137932,,0.009685230024213077,0.06457564575645756,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.1393939393939394,0.13896848137535814,0.08276643990929705,0.2433734939759036,0.12143514259429625,0.09223300970873786,0.1689989235737352,0.09987966305655836,0.0226628895184136,0.2217997465145754,0.01601164483260553,0.0326530612244898,0.18646864686468648,0.18100358422939067,0.2339261285909713,0.326,0.6366279069767442,0.1946902654867257,0.08740359897172237,0.049886621315192746,0.068359375,0.024922118380062305,0.012838801711840228,0.06831395348837209,0.1027190332326284,0.007947019867549669,0.10722100656455144,0.22666666666666666,0.10689655172413794,0.0008361204013377926,0.1146085552865214,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.034343434343434336,0.1977077363896848,0.057823129251700675,0.1108433734939759,0.1812327506899724,0.11084142394822008,0.002152852529601722,0.1131167268351384,0.14022662889518414,0.14702154626109,0.3580786026200873,0.10612244897959183,0.5775577557755776,0.4247311827956989,0.20383036935704515,0.354,0.8430232558139535,0.3864306784660767,0.053984575835475584,0.07029478458049887,0.068359375,0.0778816199376947,0.14265335235378032,0.07703488372093023,0.10574018126888217,0.09006622516556291,0.07221006564551423,0.25583333333333336,0.3870689655172414,0.1354515050167224,0.1162227602905569,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.1393939393939394,0.13896848137535814,0.08276643990929705,0.2433734939759036,0.12143514259429625,0.09789644012944984,0.03552206673842842,0.06016847172081829,0.0226628895184136,0.2217997465145754,0.01601164483260553,0.0326530612244898,0.18646864686468648,0.18100358422939067,0.15595075239398085,0.23399999999999999,0.6366279069767442,0.30678466076696165,0.08740359897172237,0.049886621315192746,0.068359375,0.024922118380062305,0.012838801711840228,0.06831395348837209,0.1027190332326284,0.007947019867549669,0.10722100656455144,0.2441666666666667,0.0353448275862069,0.04682274247491639,0.1146085552865214,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.1393939393939394,0.13896848137535814,0.08276643990929705,0.2433734939759036,0.12143514259429625,0.09223300970873786,0.1689989235737352,0.09987966305655836,0.0226628895184136,0.2217997465145754,0.01601164483260553,0.0326530612244898,0.18646864686468648,0.18100358422939067,0.2339261285909713,0.326,0.6366279069767442,0.1946902654867257,0.08740359897172237,0.049886621315192746,0.068359375,0.024922118380062305,0.012838801711840228,0.06831395348837209,0.1027190332326284,0.007947019867549669,0.10722100656455144,0.22666666666666666,0.10689655172413794,0.0008361204013377926,0.1146085552865214,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.034343434343434336,0.1977077363896848,0.057823129251700675,0.1108433734939759,0.1812327506899724,0.11084142394822008,0.002152852529601722,0.1131167268351384,0.14022662889518414,0.14702154626109,0.3580786026200873,0.10612244897959183,0.5775577557755776,0.4247311827956989,0.20383036935704515,0.354,0.8430232558139535,0.3864306784660767,0.053984575835475584,0.07029478458049887,0.068359375,0.0778816199376947,0.14265335235378032,0.07703488372093023,0.10574018126888217,0.09006622516556291,0.07221006564551423,0.25583333333333336,0.3870689655172414,0.1354515050167224,0.1162227602905569,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.1393939393939394,0.13896848137535814,0.08276643990929705,0.2433734939759036,0.12143514259429625,0.09789644012944984,0.03552206673842842,0.06016847172081829,0.0226628895184136,0.2217997465145754,0.01601164483260553,0.0326530612244898,0.18646864686468648,0.18100358422939067,0.15595075239398085,0.23399999999999999,0.6366279069767442,0.30678466076696165,0.08740359897172237,0.049886621315192746,0.068359375,0.024922118380062305,0.012838801711840228,0.06831395348837209,0.1027190332326284,0.007947019867549669,0.10722100656455144,0.2441666666666667,0.0353448275862069,0.04682274247491639,0.1146085552865214,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5232323232323233,0.1332378223495702,0.3378684807256236,0.21124497991967872,0.07175712971481141,0.063915857605178,0.0914962325080732,0.01444043321299639,0.0226628895184136,0.3802281368821293,0.3871906841339156,0.4979591836734694,0.4356435643564357,,0.6169630642954856,,0.1308139534883721,,,0.15419501133786848,0.181640625,0.17289719626168226,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2877906976744186,0.4041297935103245,0.04113110539845758,0.35600907029478457,0.015625,0.2616822429906542,0.2253922967189729,,0.07401812688821753,0.11258278145695363,0.21334792122538293,0.39916666666666667,,0.05434782608695652,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2767676767676768,0.25644699140401145,0.17800453514739228,0.15823293172690764,0.3606255749770009,0.062297734627831725,0.3186221743810549,0.09265944645006016,0.1529745042492918,0.15335868187579213,0.10334788937409024,0.09795918367346937,0.15181518151815182,0.041218637992831535,0.2694938440492476,0.36200000000000004,0.3895348837209303,0.11504424778761065,0.11053984575835477,0.07936507936507936,0.091796875,0.16978193146417445,0.04992867332382312,0.007267441860465115,0.006042296072507553,0.1629139072847682,0.17177242888402625,0.2325,,0.10618729096989966,0.10008071025020178,0.07472324723247233,,0.16178067318132466,0.09593679458239278,0.3685950413223141,0.06352459016393443,0.05128205128205128,0.0,,,,,0.04772234273318872,0.32303370786516855,
FH_RPI_UW_Mob_Collision,,,,,,,,0.1011326860841424,0.496232508073197,0.3646209386281589,0.2535410764872521,0.039290240811153364,0.03202328966521106,0.10476190476190476,0.13861386138613865,0.2240143369175628,0.1545827633378933,0.34600000000000003,0.7645348837209303,0.3657817109144543,0.03598971722365039,0.10430839002267574,0.11328125,0.09034267912772584,0.0442225392296719,0.25290697674418605,0.1042296072507553,0.14304635761589404,0.35120350109409193,0.2375,0.03793103448275862,0.18896321070234115,0.12510088781275222,0.2878228782287823,0.13097345132743365,0.17263843648208468,0.07336343115124154,0.2595041322314049,0.13729508196721313,0.18414918414918416,0.4843137254901961,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.057347670250896064,0.2995896032831737,0.136,0.2790697674418605,0.2890855457227139,0.5141388174807198,0.2789115646258503,0.056640625,0.04205607476635514,0.0057061340941512145,0.055232558139534885,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.14,,0.11504424778761065,0.13110539845758354,0.05668934240362813,0.12890625,0.1043613707165109,0.09700427960057062,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4418604651162791,0.17404129793510326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.25461847389558234,0.1453541858325667,0.042071197411003236,0.1969860064585576,0.18892900120336945,0.05099150141643058,0.20659062103929024,0.2838427947598253,0.35374149659863946,0.1848184818481848,0.07706093189964157,0.09712722298221614,0.42,1.0784883720930232,0.8790560471976401,0.38303341902313626,0.024943310657596373,0.125,0.22429906542056074,0.03851640513552068,0.11046511627906977,0.21299093655589124,0.052980132450331126,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.2222222222222222,0.2079343365253078,,0.5406976744186046,0.14454277286135694,0.005141388174807198,0.049886621315192746,0.091796875,0.23208722741433024,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12106537530266345,0.048892988929889296,0.28053097345132744,0.060803474484256236,0.04063205417607224,,,,,,,,,0.1301518438177874,0.14325842696629212,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22342733188720174,0.10674157303370786,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3398876404494382,
