,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCLA_SuEIR,,,0.677136669445106,0.4415043429652563,1.338063295493636,0.9210526315789473,1.3942460317460317,0.6857142857142857,1.4976190476190474,0.6416666666666666,0.5,0.611111111111111,0.2434640522875817,0.35457516339869277,0.5625350140056024,0.5622737556561086,0.6263195138195138,0.8163336663336663,0.6075840825840826,0.6452012899381321,0.5687576884945306,0.6543987559267695,0.4659969467873551,0.8170295903648968,0.2863457643274157,0.3406321736367608,0.49190355940355945,0.4943530543530544,0.13486294664708762,0.549642682329907,,0.3408228515447146,0.11314924264026059,0.26566449822111293,,0.13974174388739907,0.41963929037159453,0.3169167917149322,0.2691729290609888,0.3799979432332374,0.33396493212669687,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6959956709956711,0.27737832343095503,0.5028251501935712,0.39238645537457084,0.09653997048001814,0.11321627296767871,0.20666953644165836,,0.23777056277056277,0.1932972582972583,0.2088497307880568,0.9605926159009858,,0.22864534163044514,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.9166666666666667,0.37949346405228757,0.2479575163398693,0.25108543417366946,0.4000942684766214,0.5381493506493507,0.7323842823842823,0.1769314019314019,0.3289504355293829,0.20377415377415375,0.25320006474505624,0.27023152551960516,0.20616871257593364,0.24253262767616127,0.4227426294398771,0.44425925925925924,0.23603174603174604,0.30503507913199546,0.15697591077547024,,0.5597150625136241,1.0707222071922249,0.355908011589949,0.6745850884287059,0.49938229894232566,0.3546531183998586,0.340677388022629,0.3258460755662248,0.5720836761277939,0.42337858220211166,,0.5893778280542986
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.6086692268000317,0.7514942380460956,0.31054351565187477,0.2148078529657477,0.5581349206349207,0.33809523809523806,0.306547619047619,0.5708333333333333,0.6805555555555556,0.638888888888889,0.3415032679738562,0.3553921568627451,0.37913165266106436,0.32519931049342815,0.34560855810855806,0.4298118548118548,0.6141025641025641,0.11752896226580438,0.20258573811205388,0.0909413144557457,0.2990266993880645,0.09672039392370851,0.11049347958936595,0.1964527317738327,0.14233886483886482,0.44922318422318425,0.1159340838635993,0.24445207794326734,0.21164381641583627,0.17592474122921245,0.07807206223489853,0.06614512665019004,0.14478863455329208,0.14565792106193856,0.26286911739148755,0.2748456787482968,0.22886942038061442,0.6247017688194159,0.5169871794871794,,0.47575603318250376
FH_UMich_RidgeTfReg,,,,,0.6672686618507051,,,3.4755952380952375,,,,9.756944444444445,7.3558006535947715,7.44485294117647,0.8990896358543418,0.4317253824606766,0.5318764568764569,0.7192640692640693,0.6115384615384615,0.6271250679145416,,,,,,,0.18845238095238093,0.459537037037037,0.10830314896394193,0.18472589329417524,,0.5975468690518518,0.6982564046956389,0.6467245235334271,0.7593499803094839,0.4362133934305066,0.4478431377335995,0.3350043032573006,0.52991076088091,1.0757327231591938,1.0049773755656108,,
FH_USACE_ERDC_SEIR,,,0.7142759684845599,0.3944465944272446,1.75922342621259,5.282946950710109,9.861507936507936,8.995238095238097,9.355357142857141,8.854166666666668,9.347222222222221,4.826388888888888,4.48733660130719,6.33578431372549,4.188340336134454,,3.7782675657675657,,2.7154428904428904,,,3.295595117496646,3.301388747477983,2.8932850545975732,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.414921459474478,0.38731402648778807,0.7967621259029928,0.3949456975772765,1.3303571428571428,,1.0648809523809524,0.6541666666666668,,,0.7136437908496732,0.698937908496732,0.4283613445378151,0.6616111829347123,0.44037629037629034,0.7112304362304362,0.6166916416916417,0.5846618293986715,0.5954072361967099,0.609572082577176,0.5700294153394572,0.46668403489948324,0.2099125583403476,0.13653216304592447,0.1383333333333333,,,0.20070099993007484,,0.21433906268070846,,,,,,,,0.4633158508158508,,,45.96806561085973
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.4872279681103211,0.5410214785214785,0.7373626373626373,,0.5157609933925723,0.3415245138929349,0.43428250728760065,0.3505997046919307,0.17085337250326893,0.1801298348982575,0.3140203807405642,,,,0.46328217140992467,0.609380975828917,0.6764563724818156,1.0039048708874552,0.5410493748665396,0.2677070728117915,0.1476283751537829,0.3701847845212887,0.6723491621338452,0.5054976429043593,0.4342708761826409,0.4460972850678733,,0.3257560331825038
SIkJaun10_hyper7,,,0.40118927125506076,0.47073335913312697,1.8848684210526316,0.5159252297410193,2.8714285714285714,0.949404761904762,0.419047619047619,0.5083333333333333,0.4930555555555556,0.5694444444444444,0.3868464052287582,0.19076797385620914,0.25864845938375347,0.3782374488256841,0.5549325674325675,0.5998751248751248,0.3378538128538129,0.24513030828820304,0.2702131794237057,0.1253531353701133,0.1901734832670488,0.20007497668048124,0.1973835563174125,0.1369612904934006,0.14420274170274172,0.5954100529100529,0.33813264806656873,0.2330822436659441,0.4157229415722781,0.246164108752332,0.13277751018906037,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5792773080892275,0.3679426814585483,2.1617432060543513,2.732717209690894,4.606944444444444,0.5738095238095238,0.9916666666666667,0.43749999999999994,0.5,0.45138888888888884,0.6225490196078431,0.5665849673202614,0.33298319327731096,0.3442792501616031,0.40467449217449214,0.5154095904095904,0.10147352647352648,0.26351718456981615,0.24609256319782635,0.05557006660572025,0.07548431990769337,0.32011874576982596,0.24233625947890522,0.1413324926857037,0.19967652717652717,0.43733886483886486,0.3566217980094632,0.2368967787800387,1.5810555525198815,0.2922265218364448,0.2989399189244218,,,,,,,,,,
SIkJaun10_window_noval,,,0.36171558704453444,0.4429555813553492,0.8846534227726178,0.9712301587301586,2.8714285714285714,0.5660714285714287,0.3982142857142857,0.5083333333333333,0.4930555555555556,0.5694444444444444,0.41258169934640526,0.2679738562091504,0.38567927170868344,0.37385800474035774,0.5576673326673327,0.7021645021645021,0.3378538128538129,0.24513030828820304,0.2702131794237057,0.28967639069506645,0.3171436515831463,0.3102627402272268,0.20073853467239083,0.19708755311966322,0.1692027417027417,0.5954100529100529,0.31770435633871763,0.40961759667156145,0.42328816826175636,0.1323359627194348,0.11938655841782687,,,,,,,,,,
SIkJaun1_hyper7,,,0.36171558704453444,0.4429555813553492,1.8848684210526316,0.5159252297410193,2.9214285714285717,1.0327380952380951,0.419047619047619,0.5083333333333333,0.4930555555555556,0.5694444444444444,0.3488562091503268,0.21160130718954245,0.25864845938375347,0.3718271924154277,0.5503871128871128,0.5960872460872461,0.31379453879453884,0.23674395779658938,0.26157672341882865,0.07096280033461698,0.09262771740225362,0.15033709987838428,0.1635090974429536,0.14311569164780175,0.11438792688792689,0.5792989417989417,0.24325256975036708,0.4615671398270518,0.6624348748485827,0.4184463049233702,0.19178305863122852,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.5792773080892275,0.3957204592363261,2.1617432060543513,2.76843149540518,4.656944444444445,0.6238095238095238,0.9916666666666667,0.41666666666666663,0.5277777777777777,0.45138888888888884,0.6225490196078431,0.6290849673202614,0.3258403361344538,0.3442792501616031,0.38008241758241756,0.5154095904095904,0.10971528471528472,0.25354031932979304,0.2017926241610452,0.08155711356050915,0.03871837055665968,0.295380868967729,0.22723885688150264,0.1823173411705522,0.141528379028379,0.42659812409812414,0.26946076031979116,0.24963408735985826,1.7844434196427787,0.2658180711322195,0.16846261063021203,,,,,,,,,,
SIkJaun1_window_noval,,,0.36171558704453444,0.4429555813553492,0.8846534227726178,0.9712301587301586,2.8714285714285714,0.5660714285714287,0.3982142857142857,0.5083333333333333,0.4930555555555556,0.5694444444444444,0.41258169934640526,0.2679738562091504,0.38567927170868344,0.3674477483301013,0.5531218781218781,0.7021645021645021,0.3323593073593074,0.23674395779658938,0.26157672341882865,0.2719967294670181,0.29878445824614885,0.2853938018261783,0.1835848550187112,0.14311569164780175,0.12938792688792689,0.5792989417989417,0.2845863925599609,0.710186612824278,0.46653203766580537,0.13947309690177434,0.1579589015676348,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3103641456582633,0.48110051712992885,0.5256743256743257,0.5569180819180819,0.7043956043956044,0.4578347091504986,0.27332771543297857,0.4314157484785668,0.40844942274982304,0.23691443631514658,0.3680720236653945,0.22452321378926882,0.1358008658008658,0.10025012025012026,0.48947707619513786,0.2182665839218703,0.31668250765094524,,0.8241736490740244,0.6264753837629385,,,,,,,,,
UMich_RidgeTfReg,1.8480769230769232,2.025476055806938,0.9374317793919188,0.4669870141038872,2.1334924320605437,1.9415726817042605,2.5938492063492067,1.6702380952380953,1.388690476190476,0.8541666666666666,0.5347222222222222,0.3194444444444444,0.17687908496732024,0.18995098039215685,0.23067226890756304,0.39733893557422967,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.6746311125664841,0.3783539731682147,0.4968395252837977,2.7704156223893066,3.840873015873016,0.15416666666666667,0.2708333333333333,0.5291666666666667,0.3819444444444444,0.6805555555555556,0.28513071895424835,0.11519607843137256,0.2506652661064426,0.39208144796380096,0.4358141858141858,0.4824092574092574,0.28777888777888777,0.293215994531784,0.25339518234255076,0.16787823290369983,0.2851036507027068,0.24084204696811978,0.235600887964753,0.162513271641712,0.17814814814814817,0.5318915343915344,0.26072768804046337,0.2880925576300026,0.6156854693172916,0.37046831723677154,0.18925780610597598,0.11197608582425,0.11046479828896438,0.08698696007802215,0.4316112767918614,0.24319962722213762,0.34292479908151546,0.33848467708761826,0.06855203619909503,,0.29592760180995475
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4687566819145766,0.37931198720672404,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.7531952052075891,0.378359348125215,0.4485294117647059,0.8152673350041771,1.5823412698412698,1.3851190476190474,1.038690476190476,0.8958333333333333,0.9374999999999999,0.2152777777777778,0.1924019607843137,0.1854575163398693,0.30875350140056024,0.3316176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.7596313316993464,2.606537689198486,1.9768808479532165,5.486459126984126,3.7136845238095235,2.2836065476190477,1.3696891666666664,0.6272256944444444,0.19822152777777777,0.37851960784313726,0.5534889705882353,0.2623984943977591,0.37484911926308984,0.4217992340992341,0.5143618714618715,0.2371944055944056,0.25341712760923285,0.29788095840858997,0.19586679271950921,0.24719418422498984,0.19898107786262564,0.23277605089494702,0.11012412824178881,0.19088291245791247,0.37865314814814816,0.11293155490292055,0.27832059617043103,0.530682862259538,0.5273010340227283,,,,,,,,,,,
