,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,1.8480769230769232,2.025476055806938,0.9374317793919187,0.4669870141038872,2.1334924320605437,1.9415726817042605,2.5938492063492067,1.6702380952380953,1.3886904761904761,0.8541666666666667,0.5347222222222222,0.3194444444444444,0.17687908496732024,0.18995098039215685,0.23067226890756304,0.39733893557422967,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3103641456582633,0.48110051712992885,0.5256743256743257,0.5569180819180819,0.7043956043956044,0.4578347091504986,0.27332771543297857,0.4314157484785668,0.40844942274982304,0.23691443631514658,0.3680720236653945,0.22452321378926882,0.1358008658008658,0.10025012025012026,0.48947707619513786,0.2182665839218703,0.31668250765094524,,0.8241736490740244,0.6264753837629385,,,,,,,
SIkJaun1_window_noval,,,0.36171558704453444,0.4429555813553492,0.8846534227726178,0.9712301587301588,2.8714285714285714,0.5660714285714287,0.3982142857142857,0.5083333333333333,0.4930555555555556,0.5694444444444444,0.41258169934640526,0.2679738562091504,0.38567927170868344,0.3674477483301013,0.5531218781218781,0.7021645021645021,0.33235930735930735,0.23674395779658935,0.26157672341882865,0.2719967294670181,0.29878445824614885,0.2853938018261783,0.1835848550187112,0.14311569164780175,0.12938792688792689,0.5792989417989417,0.2845863925599609,0.710186612824278,0.46653203766580537,0.1394730969017743,0.1579589015676348,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.5792773080892275,0.39572045923632615,2.1617432060543513,2.76843149540518,4.656944444444445,0.6238095238095238,0.9916666666666667,0.41666666666666663,0.5277777777777777,0.45138888888888884,0.6225490196078431,0.6290849673202614,0.3258403361344538,0.3442792501616031,0.38008241758241756,0.5154095904095904,0.10971528471528472,0.253540319329793,0.2017926241610452,0.08155711356050915,0.03871837055665968,0.29538086896772897,0.22723885688150264,0.18231734117055218,0.141528379028379,0.42659812409812414,0.26946076031979116,0.2496340873598583,1.7844434196427787,0.26581807113221945,0.16846261063021203,,,,,,,,
SIkJaun1_hyper7,,,0.36171558704453444,0.4429555813553492,1.8848684210526316,0.5159252297410193,2.9214285714285717,1.0327380952380951,0.419047619047619,0.5083333333333333,0.4930555555555556,0.5694444444444444,0.3488562091503268,0.21160130718954245,0.25864845938375347,0.3718271924154277,0.5503871128871128,0.5960872460872461,0.3137945387945388,0.23674395779658935,0.26157672341882865,0.07096280033461698,0.09262771740225362,0.15033709987838428,0.1635090974429536,0.14311569164780175,0.11438792688792689,0.5792989417989417,0.24325256975036708,0.4615671398270518,0.6624348748485827,0.4184463049233702,0.1917830586312285,,,,,,,,
SIkJaun10_window_noval,,,0.36171558704453444,0.4429555813553492,0.8846534227726178,0.9712301587301588,2.8714285714285714,0.5660714285714287,0.3982142857142857,0.5083333333333333,0.4930555555555556,0.5694444444444444,0.41258169934640526,0.2679738562091504,0.38567927170868344,0.3738580047403577,0.5576673326673327,0.7021645021645021,0.3378538128538129,0.24513030828820304,0.2702131794237057,0.28967639069506645,0.3171436515831463,0.3102627402272268,0.20073853467239083,0.19708755311966322,0.1692027417027417,0.5954100529100529,0.31770435633871763,0.40961759667156145,0.42328816826175636,0.13233596271943476,0.11938655841782686,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5792773080892275,0.36794268145854836,2.1617432060543513,2.732717209690894,4.606944444444444,0.5738095238095238,0.9916666666666667,0.43749999999999994,0.5,0.45138888888888884,0.6225490196078431,0.5665849673202614,0.33298319327731096,0.3442792501616031,0.40467449217449214,0.5154095904095904,0.10147352647352648,0.26351718456981615,0.24609256319782635,0.05557006660572025,0.07548431990769337,0.3201187457698259,0.24233625947890522,0.1413324926857037,0.19967652717652717,0.43733886483886486,0.3566217980094632,0.2368967787800387,1.5810555525198815,0.2922265218364448,0.2989399189244218,,,,,,,,
SIkJaun10_hyper7,,,0.40118927125506076,0.47073335913312697,1.8848684210526316,0.5159252297410193,2.8714285714285714,0.949404761904762,0.419047619047619,0.5083333333333333,0.4930555555555556,0.5694444444444444,0.3868464052287582,0.19076797385620914,0.25864845938375347,0.3782374488256841,0.5549325674325675,0.5998751248751248,0.3378538128538129,0.24513030828820304,0.2702131794237057,0.1253531353701133,0.1901734832670488,0.2000749766804813,0.1973835563174125,0.1369612904934006,0.14420274170274172,0.5954100529100529,0.3381326480665688,0.2330822436659441,0.4157229415722781,0.246164108752332,0.13277751018906034,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7142759684845599,0.3944465944272446,1.7592234262125903,5.282946950710108,9.861507936507936,8.995238095238095,9.355357142857143,8.854166666666668,9.347222222222221,4.826388888888888,4.48733660130719,6.33578431372549,4.188340336134454,,3.7782675657675657,,2.7154428904428904,,,3.295595117496646,3.301388747477983,2.8932850545975732,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6959956709956711,0.277378323430955,0.5028251501935712,0.39238645537457084,0.09653997048001814,0.11321627296767871,0.20666953644165836,,0.23777056277056277,0.1932972582972583,0.2088497307880568,0.960592615900986,,0.22864534163044514,,,,,,,,,
FH_UCLA_SuEIR,,,0.677136669445106,0.4415043429652563,1.338063295493636,0.9210526315789473,1.3942460317460317,0.6857142857142857,1.4976190476190476,0.6416666666666666,0.5,0.611111111111111,0.2434640522875817,0.35457516339869277,0.5625350140056024,0.5622737556561086,0.6263195138195138,0.8163336663336663,0.6075840825840826,0.6452012899381321,0.5687576884945306,0.6543987559267695,0.4659969467873551,0.8170295903648968,0.2863457643274157,0.3406321736367608,0.49190355940355945,0.4943530543530544,0.13486294664708762,0.549642682329907,,0.3408228515447146,0.1131492426402606,0.26566449822111293,,0.13974174388739907,0.4196392903715944,0.3169167917149322,0.2691729290609888,0.3799979432332374,0.33396493212669687
FH_RPI_UW_Mob_Collision,,,,,,,,8.864285714285714,2.986904761904762,2.8458333333333337,0.5138888888888888,0.6874999999999999,0.9158496732026143,0.2704248366013072,0.41467086834733896,0.6416478129713423,0.6216366966366966,0.7558941058941059,0.5936396936396937,0.463367772578299,0.522668239773503,0.482075477406547,0.5447756064012041,0.11645624824079989,0.1944570744437569,0.1963123370004104,0.35619167869167867,0.4615873015873016,0.4009797683145701,1.8993163939584645,1.6560098441673399,0.37518762057515725,0.1869901856855766,0.3272049921788061,0.2128826801901234,0.18383366538805856,0.11247185883674572,0.3617468087739681,0.543828932261768,0.6080976621417798,0.6404128959276018
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.39078323637147167,0.5718864468864469,0.6804695304695305,0.6094572094572095,0.6312284207021049,0.616497632287106,0.684026325622251,0.6578720132037058,0.4827386237122846,0.5557077134170949,0.5801727630167997,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4316849816849817,,0.3374287992709046,0.3309703454440296,0.3788486624649613,0.2671680967093032,0.22799497273454067,0.157337159486464,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2583499833499834,0.3307100793942899,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.45102339181286555,2.4722222222222223,1.6964285714285716,1.4208333333333334,0.9375,0.5763888888888888,0.22916666666666669,0.4256535947712418,0.16544117647058823,0.4420518207282913,0.46113714716655896,0.5092324342324343,0.6595820845820846,0.43808691308691317,0.3188149569728517,0.2677236940394835,0.31414240786057424,0.19938824790073215,0.21559353079033458,0.10689082299765934,0.22928538332208057,0.3040055315055315,0.2352140452140452,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132605657838643,0.3196337979963789,1.8283804560406596,0.12393888366559,0.24053967286897995,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
