,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.4736842105263158,0.1935483870967742,0.95,0.2888888888888889,0.5384615384615384,0.5,0.2083333333333333,0.7142857142857143,0.043478260869565216,0.2285714285714285,0.2727272727272727,0.35211267605633795,0.4880952380952381,1.0833333333333333,0.07207207207207207,0.2554744525547445,0.16666666666666666,0.33587786259541985,0.38333333333333336,0.3045685279187817,0.11518324607329845,0.7027027027027027,0.03496503496503497,0.17307692307692307,0.08536585365853659,,0.2325581395348837,0.5384615384615384,0.8520408163265306,0.5432098765432098,0.8709677419354839,0.1774193548387097,0.22448979591836726,0.4736842105263158,0.2702702702702703,-1.2826086956521738,0.40425531914893614,0.12903225806451613,0.6,0.25,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.7391304347826086,0.4444444444444444
FH_CMU_TimeSeries,,,,,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.6206896551724138,0.7058823529411765,0.6052631578947368,0.1935483870967742,0.55,0.5555555555555556,0.6923076923076923,0.0,0.04166666666666666,0.7142857142857143,0.21739130434782608,0.2857142857142857,0.4090909090909091,0.4788732394366197,0.11904761904761905,0.26666666666666666,0.32432432432432434,0.18248175182481752,0.08333333333333333,0.13740458015267176,0.26666666666666666,0.4365482233502538,0.08376963350785341,,0.16783216783216784,0.40384615384615385,0.5609756097560976,0.5283018867924528,0.11627906976744184,0.5,0.8622448979591837,0.4320987654320987,1.4838709677419355,0.6451612903225806,0.0,0.02631578947368421,0.054054054054054064,-1.2318840579710144,0.44680851063829785,0.12903225806451613,,0.0,0.0,0.4722222222222222,0.35714285714285715,0.23076923076923078,0.5217391304347826,0.7777777777777778
FH_JHUAPL_Bucky,,,,,,,,,,,0.8387096774193549,0.1,0.6222222222222222,0.3076923076923077,0.4230769230769231,0.2083333333333333,0.7857142857142857,0.21739130434782608,0.14285714285714285,0.3636363636363637,0.4929577464788733,0.14285714285714285,0.21666666666666667,0.12612612612612611,0.007299270072992701,0.0641025641025641,0.1450381679389313,0.2,0.4568527918781726,0.3821989528795812,,0.006993006993006993,0.125,0.18292682926829268,0.16981132075471694,0.09302325581395347,0.3461538461538461,0.8316326530612245,0.6049382716049383,0.3548387096774194,1.1129032258064515,1.673469387755102,0.21052631578947367,0.32432432432432434,-1.2536231884057971,0.02127659574468085,0.0967741935483871,,1.15,0.3333333333333333,0.5833333333333334,1.0,0.15384615384615385,0.6521739130434783,0.4444444444444444
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5416666666666666,0.0,0.3043478260869565,0.4,0.3181818181818182,0.5352112676056338,0.6071428571428571,0.1,0.4954954954954955,0.4379562043795621,0.02564102564102564,0.7328244274809159,0.008333333333333333,0.6751269035532995,0.5602094240837696,,0.2097902097902098,0.3365384615384616,0.24390243902439024,0.3962264150943397,0.4186046511627907,0.6538461538461539,0.8418367346938775,0.7160493827160493,0.12903225806451613,0.4354838709677419,0.061224489795918366,0.2894736842105263,0.054054054054054064,-1.2536231884057971,0.3617021276595745,0.0967741935483871,,,0.0,0.6111111111111112,0.14285714285714285,0.38461538461538464,0.6956521739130435,0.2222222222222222
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2916666666666667,1.0,0.3043478260869565,,0.2954545454545455,0.4084507042253521,0.08333333333333333,0.8333333333333334,0.3063063063063063,0.2846715328467153,0.2307692307692308,,,0.3604060913705584,0.16230366492146595,0.6306306306306306,0.02797202797202797,0.16346153846153846,0.25609756097560976,0.2075471698113208,0.09302325581395347,0.2692307692307692,0.8622448979591837,0.3333333333333333,2.7096774193548385,0.016129032258064516,0.7959183673469388,0.9210526315789472,0.40540540540540543,-1.3115942028985508,0.1914893617021277,0.12903225806451613,1.2,0.4,0.047619047619047616,0.6388888888888888,0.2857142857142857,0.07692307692307693,0.5652173913043478,0.0
FH_CU_nochange,,,,,,,,,,,,,,,,0.5416666666666666,0.0,0.3043478260869565,0.4,0.3409090909090909,0.5211267605633803,0.5833333333333334,0.11666666666666667,0.5135135135135135,0.4452554744525548,0.019230769230769232,0.7404580152671756,0.008333333333333333,0.6751269035532995,0.5602094240837696,,0.2167832167832168,0.3365384615384616,0.24390243902439024,0.3962264150943397,0.4186046511627907,0.6538461538461539,0.8418367346938775,0.7037037037037037,0.12903225806451613,0.4354838709677419,0.061224489795918366,0.2894736842105263,0.054054054054054064,-1.2536231884057971,0.3617021276595745,0.06451612903225806,,,0.0,0.6111111111111112,0.14285714285714285,0.38461538461538464,0.6956521739130435,0.2222222222222222
FH_PSI_DRAFT,,,1.0,0.0,1.0,0.9230769230769232,0.4666666666666667,0.5517241379310345,1.2941176470588236,0.02631578947368421,0.41935483870967744,1.85,0.13333333333333333,0.07692307692307693,0.3076923076923077,0.08333333333333333,0.0,0.3043478260869565,0.3714285714285713,0.4772727272727273,0.6056338028169014,0.6547619047619048,1.0666666666666669,0.2612612612612613,0.4306569343065693,0.16666666666666666,0.2900763358778626,0.6583333333333333,0.01015228426395939,0.2460732984293193,0.8558558558558559,0.1888111888111888,0.875,0.3902439024390244,0.3584905660377358,0.2558139534883721,0.7692307692307693,0.8316326530612245,0.6419753086419753,0.2258064516129032,0.3548387096774194,0.3469387755102041,0.631578947368421,0.6216216216216216,-1.115942028985507,0.3617021276595745,0.2903225806451613,,0.9,0.5238095238095238,0.7222222222222222,0.2857142857142857,0.15384615384615385,0.5652173913043478,0.3333333333333333
FH_RobertWalraven_ESG,,,1.0,0.5,0.6666666666666666,0.9230769230769232,0.4,0.7586206896551724,0.4117647058823529,0.6842105263157895,0.06451612903225806,0.0,0.6444444444444445,0.15384615384615385,0.4230769230769231,0.5833333333333334,0.07142857142857142,0.08695652173913042,0.7142857142857143,0.7272727272727273,0.35211267605633795,0.023809523809523808,1.2166666666666666,0.5225225225225225,0.2846715328467153,0.10897435897435898,0.4351145038167939,0.016666666666666666,0.4771573604060914,0.031413612565445025,0.90990990990991,0.09090909090909093,0.07692307692307693,0.14634146341463414,0.4716981132075472,0.13953488372093026,0.4615384615384616,0.8571428571428571,0.7283950617283951,1.064516129032258,0.1774193548387097,0.2653061224489796,0.9736842105263158,0.054054054054054064,-1.2391304347826086,0.425531914893617,0.2903225806451613,0.6666666666666666,0.1,0.047619047619047616,0.6388888888888888,0.7857142857142857,0.38461538461538464,0.5652173913043478,0.2222222222222222
USC_SI_kJalpha,,,0.5,0.0,2.333333333333333,0.7692307692307693,0.26666666666666666,0.5862068965517241,0.6470588235294118,0.5,0.12903225806451613,0.9,0.4222222222222222,0.5,0.2692307692307692,0.125,0.5714285714285714,0.17391304347826084,0.2857142857142857,0.06818181818181818,0.2112676056338028,0.0,0.5833333333333334,0.2072072072072072,0.291970802919708,0.10897435897435898,0.2900763358778626,0.375,0.4060913705583756,0.1518324607329843,0.7747747747747747,0.18181818181818185,0.1346153846153846,0.17073170731707318,0.5471698113207547,0.0,0.5384615384615384,0.8775510204081632,0.6172839506172839,1.4516129032258065,0.2903225806451613,0.22448979591836726,0.2368421052631579,0.027027027027027032,-1.2826086956521738,0.4893617021276596,0.2258064516129032,1.2666666666666666,0.25,0.2380952380952381,0.5,0.35714285714285715,0.5384615384615384,0.43478260869565216,0.7777777777777778
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.25,0.35211267605633795,0.25,0.38333333333333336,0.23423423423423426,0.18248175182481752,0.07692307692307693,0.2137404580152672,0.325,0.28426395939086296,0.18324607329842926,,,0.20192307692307693,0.2073170731707317,,0.20930232558139536,0.6923076923076923,0.8571428571428571,0.6790123456790124,0.5806451612903226,0.2419354838709677,,0.2368421052631579,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,5.0,3.0,0.3333333333333333,0.6923076923076923,0.6,,0.5882352941176471,,,0.3,0.26666666666666666,0.6538461538461539,0.5384615384615384,,,0.7391304347826086,,,,,,,,,,,0.3045685279187817,0.1518324607329843,,,,,,,,,0.4691358024691358,0.5161290322580645,0.25806451612903225,0.061224489795918366,,0.40540540540540543,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4230769230769231,0.4146341463414634,0.8301886792452831,0.5813953488372093,1.1538461538461535,0.8010204081632653,0.4444444444444444,0.2258064516129032,0.3548387096774194,0.040816326530612235,0.4473684210526316,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.23170731707317074,0.5660377358490566,,0.5769230769230769,0.8622448979591837,,,,,,0.40540540540540543,,,,,,,1.0,,,,
ensemble_SIkJa_RF,,,,0.4857,1.1415666666666666,0.4022153846153846,0.05599999999999999,0.3765517241379311,0.8518823529411764,0.42528947368421055,0.2648387096774194,0.98065,0.44682222222222223,0.5123846153846154,0.518846153846154,0.07741666666666669,0.7585714285714287,0.040478260869565255,0.2807714285714286,0.01195454545454553,0.1801267605633801,0.18761904761904769,0.2743666666666667,0.14338738738738735,0.08854014598540143,0.1321153846153847,0.08748091603053441,0.2157499999999999,0.4285279187817259,0.18376963350785336,0.6175675675675677,0.04146853146853152,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.0,0.5,0.0,0.7692307692307693,0.4,0.4482758620689655,0.29411764705882354,0.5,0.25806451612903225,0.55,0.4888888888888889,0.2692307692307692,0.15384615384615385,0.2083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.2272727272727273,0.2676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.2,5.0,1.5,0.0,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.7931034482758621,0.2352941176470588,0.6052631578947368,0.3225806451612903,0.4,0.4888888888888889,0.3461538461538461,0.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.8846153846153846,0.375,0.9285714285714286,0.043478260869565216,0.4,0.4772727272727273,0.4366197183098591,0.34523809523809523,0.26666666666666666,0.06306306306306306,0.21897810218978106,0.2243589743589744,0.13740458015267176,0.4166666666666667,0.15736040609137056,0.3560209424083769,0.5135135135135135,,0.5192307692307693,0.5243902439024389,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.0,0.25,1.0,0.7692307692307693,0.3333333333333333,0.6206896551724138,0.6470588235294118,0.5263157894736842,0.16129032258064516,0.6,0.4444444444444444,0.6923076923076923,0.2307692307692308,0.16666666666666666,0.5714285714285714,0.13043478260869565,0.4571428571428571,0.2272727272727273,0.2676056338028169,0.19047619047619047,0.5833333333333334,0.2072072072072072,0.2408759124087592,0.08333333333333333,0.2748091603053435,0.26666666666666666,0.4060913705583756,0.07329842931937172,0.7747747747747747,0.08391608391608392,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.0,0.5,1.3333333333333333,0.5384615384615384,0.3333333333333333,0.5517241379310345,0.4117647058823529,0.42105263157894735,0.4838709677419355,0.75,0.2888888888888889,0.9615384615384616,0.2307692307692308,0.16666666666666666,1.0,0.21739130434782608,0.2857142857142857,0.06818181818181818,0.28169014084507044,0.11904761904761905,0.75,0.13513513513513514,0.007299270072992701,0.10897435897435898,0.6335877862595419,0.39166666666666666,0.2233502538071066,0.13612565445026178,1.2612612612612613,0.1888111888111888,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.0,0.25,1.0,0.7692307692307693,0.3333333333333333,0.6551724137931034,0.6470588235294118,0.5263157894736842,0.16129032258064516,0.6,0.4666666666666667,0.6923076923076923,0.2692307692307692,0.16666666666666666,0.5714285714285714,0.13043478260869565,0.3428571428571429,0.13636363636363635,0.30985915492957744,0.19047619047619047,0.5833333333333334,0.036036036036036036,0.06569343065693431,0.10897435897435898,0.2748091603053435,0.375,0.4060913705583756,0.1518324607329843,0.7747747747747747,0.18181818181818185,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.0,0.25,1.0,0.7692307692307693,0.3333333333333333,0.6206896551724138,0.6470588235294118,0.5263157894736842,0.16129032258064516,0.6,0.4444444444444444,0.6923076923076923,0.2307692307692308,0.16666666666666666,0.5714285714285714,0.13043478260869565,0.4571428571428571,0.2272727272727273,0.2676056338028169,0.19047619047619047,0.5833333333333334,0.2072072072072072,0.2408759124087592,0.08333333333333333,0.2748091603053435,0.26666666666666666,0.4060913705583756,0.07329842931937172,0.7747747747747747,0.08391608391608392,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.0,0.5,1.3333333333333333,0.5384615384615384,0.3333333333333333,0.5517241379310345,0.4117647058823529,0.42105263157894735,0.4838709677419355,0.75,0.2888888888888889,0.9615384615384616,0.2307692307692308,0.16666666666666666,1.0,0.21739130434782608,0.2857142857142857,0.06818181818181818,0.28169014084507044,0.11904761904761905,0.75,0.13513513513513514,0.007299270072992701,0.10897435897435898,0.6335877862595419,0.39166666666666666,0.2233502538071066,0.13612565445026178,1.2612612612612613,0.1888111888111888,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.0,0.25,1.0,0.7692307692307693,0.3333333333333333,0.6551724137931034,0.6470588235294118,0.5263157894736842,0.16129032258064516,0.6,0.4666666666666667,0.6923076923076923,0.2692307692307692,0.16666666666666666,0.5714285714285714,0.13043478260869565,0.3428571428571429,0.13636363636363635,0.30985915492957744,0.19047619047619047,0.5833333333333334,0.036036036036036036,0.06569343065693431,0.10897435897435898,0.2748091603053435,0.375,0.4060913705583756,0.1518324607329843,0.7747747747747747,0.18181818181818185,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,3.0,2.25,0.6666666666666666,0.07692307692307693,0.13333333333333333,0.4827586206896552,0.0,0.5789473684210527,0.4838709677419355,0.25,0.6,0.07692307692307693,0.0,,0.8571428571428571,,0.11428571428571427,,,0.3333333333333333,0.18333333333333326,0.009009009009009007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6857142857142857,0.4318181818181818,0.4929577464788733,0.4761904761904762,0.6666666666666666,0.0,0.32116788321167883,,0.1450381679389313,0.016666666666666666,0.4416243654822335,0.026178010471204192,,0.14685314685314685,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.0,0.75,0.0,0.8461538461538461,0.06666666666666668,0.3793103448275862,0.7647058823529411,0.6052631578947368,0.06451612903225806,0.25,0.6,0.5384615384615384,0.07692307692307693,0.0,0.6428571428571429,0.17391304347826084,0.3714285714285713,0.1590909090909091,0.38028169014084506,0.13095238095238096,0.4166666666666667,0.4864864864864865,0.08759124087591241,0.09615384615384616,0.19083969465648856,0.0,0.4010152284263959,0.14136125654450266,,0.2797202797202797,0.5096153846153846,0.18292682926829268,,0.4186046511627907,1.1538461538461535,0.8061224489795918,0.9382716049382716,1.5806451612903225,0.3225806451612903,,,,,2.148936170212766,1.2580645161290325,,,0.7619047619047619,0.0,8.285714285714286,1.0,,11.555555555555555
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.08333333333333333,0.42857142857142855,0.21739130434782608,0.4571428571428571,0.4545454545454545,0.6197183098591549,0.6309523809523809,0.26666666666666666,0.5585585585585585,0.7810218978102191,0.4615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,0.21621621621621626,0.2335766423357664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4,0.4772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.3076923076923077,0.3333333333333333,0.5862068965517241,0.35294117647058826,0.5,0.25806451612903225,0.4,0.24444444444444444,0.5,0.4615384615384616,0.2916666666666667,0.8571428571428571,0.0,0.4857142857142857,0.3863636363636364,0.38028169014084506,0.32142857142857145,0.55,0.06306306306306306,0.13138686131386862,0.00641025641025641,0.3893129770992366,0.5583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.0,0.6428571428571429,,0.42857142857142855,0.2272727272727273,0.323943661971831,0.35714285714285715,0.25,0.5315315315315315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.3414634146341464,1.5283018867924532,0.11627906976744184,0.5,,,,,,,,,0.40425531914893614,0.06451612903225806,,,,,0.35714285714285715,0.23076923076923078,0.5217391304347826,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531914893617021,0.0967741935483871,,,,,0.21428571428571427,0.15384615384615385,0.6521739130434783,0.2222222222222222
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2903225806451613,,0.05,0.3809523809523809,0.5,0.6428571428571429,0.38461538461538464,0.5652173913043478,0.8888888888888888
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.4166666666666667,2.4285714285714284,0.3076923076923077,0.4782608695652174,2.4444444444444446
