,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_RobertWalraven_ESG,,,,0.8947368421052632,0.30952380952380953,,,0.5076923076923077,0.5405405405405406,0.7755102040816326,0.6909090909090909,0.5632183908045977,0.7830188679245284,0.5288461538461539,0.680327868852459,0.3793103448275862,0.30303030303030304,0.3539823008849557,0.078125,0.6223776223776224,0.07692307692307693,0.15168539325842698,0.625,0.14035087719298245,0.054982817869415807,0.2714285714285714,0.48,0.2326388888888889,0.2277580071174377,0.2579505300353357,0.06666666666666668,0.19272727272727272,0.21076233183856505,0.2408376963350785,0.8020833333333334,1.0724637681159421,-1.6333333333333333,0.7911392405063291,0.5641025641025641,0.17543859649122806,0.13725490196078433,0.15,0.125,0.2916666666666667,0.0,0.21052631578947367,0.30303030303030304,0.2608695652173913,0.42857142857142855,0.25
USC_SI_kJalpha,,,,0.10526315789473684,0.07142857142857142,0.22033898305084745,0.42857142857142855,0.12307692307692307,0.013513513513513514,0.3979591836734694,0.3636363636363637,0.02298850574712644,0.4764150943396226,0.09615384615384616,0.22131147540983606,0.15862068965517245,0.06818181818181818,0.16814159292035402,0.1328125,0.09090909090909093,0.5934065934065934,0.11797752808988765,0.10714285714285714,0.38011695906432746,0.5257731958762887,0.33214285714285713,0.06,0.1701388888888889,0.13167259786476868,0.06713780918727916,0.037037037037037035,0.3309090909090909,0.02690582959641256,0.07853403141361258,0.96875,1.2028985507246377,-1.5416666666666667,0.8037974683544303,0.5128205128205128,1.0526315789473684,0.2549019607843137,1.0,0.1875,0.3333333333333333,0.041666666666666664,0.4736842105263158,0.2727272727272727,0.043478260869565216,1.0,0.625
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.24719101123595505,0.09821428571428573,0.017543859649122806,0.5223367697594502,0.3892857142857143,0.076,0.04861111111111111,0.028469750889679717,0.01413427561837456,0.02962962962962963,,,0.2670157068062827,1.1875,,-1.9416666666666669,0.5,0.19230769230769232,0.15789473684210525,0.13725490196078433,1.5,,0.5,,,,,,
FH_MITCovAlliance_SIR,,,,0.18421052631578946,0.5238095238095238,0.4745762711864407,0.6103896103896104,0.4153846153846154,,0.7244897959183674,,,0.6509433962264151,0.28846153846153844,0.3934426229508197,0.0896551724137931,,,0.109375,,,,,,,,,,,0.3568904593639576,0.3037037037037037,,,,,,,,,0.08771929824561403,0.05882352941176471,1.55,0.40625,,0.7916666666666666,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19895287958115185,,1.8985507246376807,-1.975,0.6392405063291139,0.038461538461538464,0.7368421052631579,0.0196078431372549,1.2,0.1875,0.4166666666666667,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26181818181818184,0.10762331838565024,0.7591623036649214,2.25,0.7681159420289855,,0.6518987341772152,0.2564102564102564,0.4035087719298245,0.13725490196078433,1.95,0.46875,0.7916666666666666,0.5,,0.2424242424242425,,,
ensemble_SIkJa_RF,,,,,0.25111904761904746,0.07174576271186435,0.22198701298701304,0.02113846153846136,0.3265405405405405,0.2703265306122449,0.5273272727272728,0.0723333333333334,0.4016981132075472,0.16943269230769253,0.2727786885245901,0.2113103448275862,0.5503787878787879,0.07168141592920349,0.41796875,0.1688111888111888,0.5485714285714285,0.1156741573033708,0.028035714285714292,0.1978947368421053,0.5714776632302406,0.484,0.18572,0.2914930555555555,0.1618861209964413,0.09830388692579503,0.013962962962962896,0.04367272727272724,0.05533632286995517,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.0,0.14285714285714285,0.2711864406779661,0.3636363636363637,0.16923076923076924,0.12162162162162166,0.3979591836734694,0.4363636363636363,0.19540229885057472,0.6132075471698113,0.3076923076923077,0.4754098360655738,0.3931034482758621,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.21348314606741567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.1851851851851852,0.2727272727272727,0.3684210526315789,0.3809523809523809,0.5254237288135594,0.5714285714285714,0.2769230769230769,0.054054054054054064,0.16326530612244894,0.2,0.26436781609195403,0.3962264150943397,0.22115384615384606,0.5,0.1793103448275862,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.3310344827586207,0.030303030303030307,0.24778761061946905,0.0703125,0.06993006993006994,0.5934065934065934,0.2247191011235955,0.5982142857142857,0.2807017543859649,0.2405498281786941,0.475,0.316,0.04861111111111111,0.21352313167259787,0.09187279151943464,0.17407407407407408,0.10909090909090907,,0.3560209424083769,1.6145833333333333,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.13157894736842105,0.2857142857142857,0.3728813559322034,0.3116883116883117,0.2307692307692308,0.027027027027027032,0.3469387755102041,0.4363636363636363,0.03448275862068965,0.4764150943396226,0.14423076923076922,0.2868852459016393,0.19310344827586207,0.2196969696969697,0.24778761061946905,0.1953125,0.09090909090909093,0.5054945054945055,0.11797752808988765,0.10714285714285714,0.12280701754385966,0.5257731958762887,0.4428571428571429,0.308,0.1701388888888889,0.09608540925266904,0.00353356890459364,0.037037037037037035,0.2509090909090909,0.02690582959641256,0.07853403141361258,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.05263157894736842,0.16666666666666666,0.06779661016949153,0.24675324675324675,0.061538461538461535,0.13513513513513514,0.32653061224489793,0.5363636363636364,0.02298850574712644,0.3679245283018868,0.15384615384615385,0.2704918032786885,0.06206896551724138,0.030303030303030307,0.13274336283185842,0.1015625,0.09090909090909093,0.5494505494505495,0.10674157303370786,0.04464285714285714,0.4269005847953216,0.32989690721649484,0.37857142857142856,0.08,0.21875,0.09608540925266904,0.0176678445229682,0.2629629629629629,0.3563636363636364,0.12556053811659193,0.1256544502617801,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.13157894736842105,0.2857142857142857,0.2542372881355932,0.3636363636363637,0.1076923076923077,0.027027027027027032,0.3469387755102041,0.4363636363636363,0.03448275862068965,0.4764150943396226,0.14423076923076922,0.2868852459016393,0.2206896551724138,0.2196969696969697,0.24778761061946905,0.203125,0.06993006993006994,0.5054945054945055,0.11797752808988765,0.10714285714285714,0.3742690058479532,0.5257731958762887,0.3642857142857143,0.056,0.1701388888888889,0.13167259786476868,0.0706713780918728,0.037037037037037035,0.3309090909090909,0.02690582959641256,0.07853403141361258,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.13157894736842105,0.2857142857142857,0.3728813559322034,0.3116883116883117,0.2307692307692308,0.027027027027027032,0.3469387755102041,0.4363636363636363,0.03448275862068965,0.4764150943396226,0.14423076923076922,0.2868852459016393,0.19310344827586207,0.2196969696969697,0.24778761061946905,0.1953125,0.09090909090909093,0.5054945054945055,0.11797752808988765,0.10714285714285714,0.12280701754385966,0.5257731958762887,0.4428571428571429,0.308,0.1701388888888889,0.09608540925266904,0.00353356890459364,0.037037037037037035,0.2509090909090909,0.02690582959641256,0.07853403141361258,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.05263157894736842,0.16666666666666666,0.06779661016949153,0.24675324675324675,0.061538461538461535,0.13513513513513514,0.32653061224489793,0.5363636363636364,0.02298850574712644,0.3679245283018868,0.15384615384615385,0.2704918032786885,0.06206896551724138,0.030303030303030307,0.13274336283185842,0.1015625,0.09090909090909093,0.5494505494505495,0.10674157303370786,0.04464285714285714,0.4269005847953216,0.32989690721649484,0.37857142857142856,0.08,0.21875,0.09608540925266904,0.0176678445229682,0.2629629629629629,0.3563636363636364,0.12556053811659193,0.1256544502617801,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.13157894736842105,0.2857142857142857,0.2542372881355932,0.3636363636363637,0.1076923076923077,0.027027027027027032,0.3469387755102041,0.4363636363636363,0.03448275862068965,0.4764150943396226,0.14423076923076922,0.2868852459016393,0.2206896551724138,0.2196969696969697,0.24778761061946905,0.203125,0.06993006993006994,0.5054945054945055,0.11797752808988765,0.10714285714285714,0.3742690058479532,0.5257731958762887,0.3642857142857143,0.056,0.1701388888888889,0.13167259786476868,0.0706713780918728,0.037037037037037035,0.3309090909090909,0.02690582959641256,0.07853403141361258,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.2631578947368421,0.07142857142857142,0.1016949152542373,0.35064935064935066,0.16923076923076924,0.25675675675675674,0.42857142857142855,0.509090909090909,0.4597701149425287,0.7594339622641509,0.5192307692307693,0.5081967213114754,0.5241379310344828,,0.3893805309734513,,0.4545454545454545,,,0.008928571428571428,0.1988304093567252,0.4810996563573883,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.03496503496503497,0.4065934065934066,0.3595505617977528,0.2857142857142857,0.3333333333333333,0.3127147766323024,0.4142857142857143,,0.3784722222222222,0.35231316725978645,0.3392226148409894,0.2888888888888889,,0.2152466367713005,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.42105263157894735,0.30952380952380953,0.4915254237288136,0.5064935064935064,0.15384615384615385,0.0945945945945946,0.5918367346938775,0.4090909090909091,0.08045977011494253,0.5471698113207547,0.27884615384615385,0.2459016393442623,0.3931034482758621,0.2424242424242425,0.008849557522123894,0.1875,0.3566433566433567,0.2307692307692308,0.3202247191011236,0.4642857142857143,0.3508771929824561,0.5910652920962199,0.2178571428571429,0.332,0.13541666666666666,0.2099644128113879,0.04593639575971732,0.003703703703703704,,0.1973094170403588,0.4659685863874346,1.2604166666666667,,-2.208333333333333,0.2215189873417721,0.28205128205128205,3.754385964912281,1.6078431372549018,5.05,,,,,5.606060606060606,2.9565217391304346,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,0.2377049180327869,0.2689655172413793,0.06818181818181818,0.23893805309734514,0.1171875,0.2447552447552448,0.7472527472527473,0.02808988764044944,0.625,0.07017543859649122,0.12714776632302405,0.2892857142857143,0.168,0.027777777777777776,0.07473309608540925,0.13074204946996468,0.5481481481481482,0.4727272727272727,0.5201793721973094,0.6073298429319371,1.9791666666666667,2.1739130434782608,-2.208333333333333,0.5063291139240507,1.0,1.0,0.13725490196078433,0.6,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.5909090909090909,0.8141592920353983,0.4296875,0.5314685314685315,0.16483516483516486,0.8820224719101124,0.7946428571428571,0.6666666666666666,0.865979381443299,0.4357142857142857,0.76,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.0,,0.38461538461538464,0.2696629213483146,0.14285714285714285,0.04093567251461988,0.41580756013745707,0.3821428571428571,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.08391608391608392,0.4505494505494506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.05194805194805195,0.04615384615384616,0.06756756756756757,0.42857142857142855,0.5,0.14942528735632185,0.660377358490566,0.038461538461538464,0.07377049180327869,0.2275862068965517,0.015151515151515154,0.3982300884955752,0.265625,0.1888111888111888,0.7802197802197802,0.06741573033707865,0.3482142857142857,0.12280701754385966,0.4501718213058419,0.3357142857142857,0.084,0.1284722222222222,0.2633451957295373,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.030303030303030307,0.6283185840707964,,0.14685314685314685,0.4395604395604396,0.2752808988764045,0.15178571428571427,0.0935672514619883,0.6013745704467354,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09424083769633508,0.90625,2.231884057971014,-1.6583333333333334,0.689873417721519,,,,,,,,,0.3636363636363637,0.21739130434782608,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939393939393939,0.391304347826087,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,,0.75
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125
