,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_RobertWalraven_ESG,,,,,,0.9743589743589745,0.7596899224806202,0.5829596412556054,0.1517509727626459,0.2672811059907834,5.9541984732824424,0.0658682634730539,0.17857142857142858,0.5784313725490197,0.3762376237623761,0.08888888888888889,0.17391304347826084,0.4838709677419355,0.5656565656565656,0.6288659793814433,0.4476190476190477,0.4017857142857143,0.6962025316455697,0.6050955414012739,,0.4361233480176212,0.4172661870503597,0.7916666666666666,0.3507246376811594,0.13765182186234814,0.6277915632754343,0.6666666666666666,0.02545454545454545,0.05,0.2256097560975609,0.12244897959183673,0.02325581395348837,0.6068965517241379,0.3307086614173229,0.16161616161616166,0.040540540540540536,0.4727272727272727,0.030303030303030307,0.14814814814814814,,0.5294117647058824,0.37777777777777777,0.3636363636363637,0.5740740740740741,0.358974358974359
USC_SI_kJalpha,,,,,,0.20085470085470086,0.9263565891472868,0.968609865470852,0.264591439688716,0.5944700460829493,0.4351145038167939,0.5389221556886228,0.5857142857142857,0.30392156862745096,0.2475247524752475,0.2,0.05434782608695652,0.4301075268817205,0.4747474747474748,0.3505154639175257,0.4476190476190477,0.33035714285714285,0.620253164556962,0.4904458598726114,0.1643835616438356,1.1277533039647578,0.05035971223021583,0.10185185185185183,0.3594202898550725,0.145748987854251,0.4739454094292804,0.6226415094339622,0.28363636363636363,0.575,0.24390243902439024,0.19727891156462585,0.07751937984496124,0.5724137931034483,0.8031496062992126,0.404040404040404,0.12162162162162166,0.09090909090909093,0.015151515151515154,0.07407407407407407,,0.1568627450980392,0.26666666666666666,0.3409090909090909,0.3703703703703704,0.20512820512820512
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.5949367088607594,0.5286624203821656,0.3470319634703196,0.12334801762114538,0.2302158273381295,0.018518518518518517,0.3594202898550725,0.012145748987854251,0.4044665012406948,0.2672955974842767,0.04,,,1.1224489795918366,0.7131782945736435,,0.10236220472440943,0.1111111111111111,0.2972972972972973,0.5818181818181818,0.3787878787878788,0.5740740740740741,,0.1568627450980392,,,,
FH_MITCovAlliance_SIR,,,,,,0.33760683760683763,0.9263565891472868,0.820627802690583,0.8638132295719845,0.7926267281105991,,0.8562874251497006,,,1.306930693069307,1.7666666666666666,1.4891304347826086,0.27956989247311825,,,0.2285714285714285,,,,,,,,,,,0.4748427672955975,0.3927272727272727,,,,,,,,,1.2,0.6515151515151515,0.9074074074074074,,,0.9333333333333332,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8299319727891157,0.4418604651162791,0.3655172413793104,0.2519685039370079,0.8585858585858586,1.2567567567567568,1.8181818181818181,1.196969696969697,1.8888888888888888,,1.9411764705882355,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,1.5609756097560976,1.1564625850340136,0.9069767441860463,0.3517241379310345,,0.7373737373737373,0.4459459459459459,1.0363636363636364,2.378787878787879,0.4814814814814815,,0.8039215686274509,,,0.16666666666666666,
ensemble_SIkJa_RF,,,,,,,0.7240077519379844,0.4682511210762332,0.2284824902723735,0.040046082949308746,0.009160305343511364,0.4380419161676647,0.6204428571428571,0.4711666666666666,0.3005940594059406,0.3741111111111111,0.3346739130434783,0.03454838709677413,0.0927272727272728,0.2432268041237113,0.3156285714285715,0.1171696428571429,0.4993291139240505,0.3856687898089172,0.3984931506849314,1.0590308370044053,0.17071942446043167,0.08412037037037033,0.34194202898550724,0.049919028340080905,0.4810173697270471,0.4548113207547171,0.21556363636363626,0.7871000000000001,0.8195731707317074,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.5128205128205128,0.3372093023255814,0.08968609865470853,0.25680933852140075,0.1935483870967742,0.2519083969465649,0.1377245508982036,0.1,0.09803921568627452,0.04950495049504952,0.13333333333333333,0.021739130434782608,0.053763440860215055,0.010101010101010102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.4493670886075949,0.3885350318471338,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.4622641509433962,0.4757281553398058,0.5598290598290598,0.5465116279069767,0.5022421524663677,0.41245136186770426,0.3317972350230415,0.2595419847328244,0.0658682634730539,0.15,0.5980392156862745,0.5247524752475248,0.7888888888888889,0.75,0.7096774193548387,0.5656565656565656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.021505376344086027,0.3939393939393939,0.30927835051546393,0.3619047619047619,0.3482142857142857,0.5569620253164557,0.4968152866242038,0.5981735159817352,0.00881057268722467,0.20863309352517986,0.2037037037037037,0.5536231884057969,0.12955465587044535,0.4392059553349876,0.4874213836477987,0.5381818181818182,0.82,,0.19047619047619047,0.5968992248062015,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.2094017094017094,0.21705426356589147,0.01345291479820628,0.19455252918287927,0.42857142857142855,0.0916030534351145,0.5329341317365269,0.5642857142857143,0.3333333333333333,0.31683168316831684,0.07777777777777778,0.03260869565217391,0.3225806451612903,0.37373737373737376,0.32989690721649484,0.2476190476190477,0.15178571428571427,0.6075949367088608,0.4840764331210191,0.1278538812785388,1.2026431718061674,0.25539568345323743,0.2453703703703704,0.4898550724637682,0.10526315789473684,0.6550868486352357,0.6635220125786163,0.5636363636363636,0.13,0.24390243902439024,0.07482993197278913,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.5769230769230769,1.4689922480620154,0.02690582959641256,0.13618677042801555,0.5253456221198156,0.18320610687022887,0.5988023952095808,0.5857142857142857,0.38235294117647056,0.1485148514851485,0.3555555555555556,0.09782608695652174,0.3440860215053764,0.2424242424242425,0.30927835051546393,0.2571428571428571,0.2767857142857143,0.5569620253164557,0.3375796178343949,1.7945205479452055,1.841409691629956,0.1474820143884892,0.0925925925925926,0.2811594202898551,0.06072874493927125,0.6774193548387096,0.3805031446540881,0.730909090909091,0.885,0.18902439024390244,0.040816326530612235,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.15384615384615385,0.21705426356589147,0.14798206278026907,0.058365758754863814,0.42857142857142855,0.06106870229007633,0.5329341317365269,0.5928571428571429,0.2549019607843137,0.2871287128712871,0.07777777777777778,0.05434782608695652,0.2258064516129032,0.31313131313131315,0.29896907216494845,0.3428571428571429,0.20535714285714285,0.5063291139240507,0.4012738853503185,0.365296803652968,1.1277533039647578,0.16546762589928055,0.22685185185185186,0.3623188405797101,0.048582995951417005,0.607940446650124,0.5786163522012578,0.2727272727272727,0.705,0.24390243902439024,0.19727891156462585,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.1581196581196581,0.13178294573643412,0.05381165919282512,0.22957198443579765,0.4562211981566821,0.04580152671755725,0.5449101796407185,0.5714285714285714,0.3431372549019608,0.3465346534653465,0.05555555555555555,0.0,0.3440860215053764,0.3838383838383838,0.3505154639175257,0.26666666666666666,0.16964285714285715,0.620253164556962,0.4968152866242038,0.0730593607305936,1.0176211453744493,0.33093525179856115,0.3240740740740741,0.5565217391304348,0.242914979757085,0.6972704714640199,0.6886792452830188,0.3381818181818182,0.19,0.4207317073170732,0.19047619047619047,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.5470085470085471,1.2906976744186047,0.2914798206278027,0.058365758754863814,0.5391705069124424,0.06106870229007633,0.6107784431137725,0.5928571428571429,0.3921568627450979,0.2376237623762376,0.32222222222222224,0.21739130434782608,0.4301075268817205,0.3232323232323233,0.32989690721649484,0.3333333333333333,0.29464285714285715,0.7278481012658228,0.35668789808917195,1.4200913242009132,1.4625550660792952,0.3345323741007194,0.5046296296296297,0.3478260869565217,0.008097165991902834,0.8610421836228288,0.7484276729559748,0.2363636363636364,0.055,0.2195121951219512,0.16326530612244894,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.038461538461538464,0.13178294573643412,0.03139013452914798,0.042801556420233464,0.4562211981566821,0.03816793893129771,0.5389221556886228,0.5928571428571429,0.3333333333333333,0.4257425742574257,0.05555555555555555,0.0,0.24731182795698925,0.3838383838383838,0.3505154639175257,0.3619047619047619,0.2410714285714285,0.620253164556962,0.4140127388535032,0.0502283105022831,0.5638766519823789,0.4640287769784173,0.3240740740740741,0.5565217391304348,0.242914979757085,0.6426799007444168,0.7264150943396226,0.06909090909090909,0.08,0.3414634146341464,0.19727891156462585,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.4572649572649573,0.8023255813953488,0.31390134529147984,0.9649805447470816,0.6221198156682027,1.2290076335877862,0.017964071856287425,0.12142857142857146,0.38235294117647056,0.5841584158415841,0.7666666666666667,0.14130434782608695,0.08602150537634409,,0.061855670103092786,,0.16071428571428573,,,0.0684931506849315,2.2511013215859035,0.13309352517985612,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5535714285714286,0.4303797468354431,0.4267515923566879,0.5525114155251142,0.06607929515418502,0.2482014388489209,0.16666666666666666,,0.29554655870445345,0.2853598014888337,0.040880503144654086,0.4872727272727273,,0.23170731707317074,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.7222222222222222,0.6356589147286822,0.2466367713004484,0.09727626459143968,0.2857142857142857,0.16030534351145034,0.4131736526946108,0.5357142857142857,0.9215686274509804,0.3465346534653465,1.0777777777777775,0.8804347826086957,0.5483870967741935,0.4141414141414141,0.6288659793814433,0.19047619047619047,0.09821428571428573,0.1835443037974684,0.2229299363057325,0.3789954337899543,0.3876651982378855,0.3345323741007194,0.2222222222222222,0.3072463768115942,0.0931174089068826,0.3523573200992556,0.3836477987421384,0.3490909090909091,,1.4634146341463414,0.7755102040816326,1.0930232558139534,,1.0551181102362204,1.6565656565656566,1.9054054054054053,3.890909090909091,2.4545454545454546,2.9444444444444446,,,,,2.4074074074074074,3.717948717948718
FH_RPI_UW_Mob_Collision,,,,,,,,,,,2.450381679389313,1.874251497005988,2.35,2.107843137254902,0.19801980198019808,0.011111111111111113,0.021739130434782608,0.25806451612903225,0.5151515151515151,0.29896907216494845,0.4190476190476191,0.08928571428571429,0.26582278481012656,0.37579617834394907,0.4885844748858447,0.5022026431718062,0.28776978417266186,0.3611111111111111,0.6666666666666666,0.5020242914979757,0.6749379652605461,0.5660377358490566,0.2,0.99,1.0182926829268293,0.5850340136054422,0.5968992248062015,0.12413793103448276,0.5433070866141733,0.6363636363636364,0.6351351351351351,0.5636363636363636,0.4848484848484849,0.05555555555555555,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.2929292929292929,0.3711340206185567,0.4095238095238095,0.375,0.5759493670886076,0.5286624203821656,0.680365296803653,0.5550660792951542,0.3489208633093525,0.4490740740740741,0.6695652173913044,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.3619047619047619,,0.4367088607594937,0.267515923566879,0.54337899543379,0.2378854625550661,0.32014388489208634,0.39351851851851855,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.3482142857142857,0.4367088607594937,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.5019455252918288,0.16589861751152074,0.9236641221374046,0.281437125748503,0.4714285714285714,0.0392156862745098,0.0594059405940594,0.2333333333333333,0.1956521739130435,0.2043010752688172,0.202020202020202,0.5773195876288659,0.3238095238095238,0.25892857142857145,0.35443037974683544,0.2420382165605096,0.3789954337899543,0.00881057268722467,0.08992805755395683,0.4675925925925926,0.07246376811594203,0.2267206477732793,0.3399503722084367,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4897959183673469,0.2248062015503876,0.6206896551724138,0.4960629921259842,0.26262626262626265,,,,,,,,,0.2407407407407408,0.1282051282051282
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.15384615384615385
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2564102564102564
