,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.7595472400346386,0.6451556509843752,0.3162153273489583,0.3546552307079288,0.5058627185365674,0.48084120361822236,0.5183463001764413,0.6049292916110609,0.4272534600438965,0.4554533600170973,0.11064953328699205,0.09767894102019156,0.3132711751718601,0.16588474755162758,0.2115236857968119,0.14989038891834922,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.09406439239548689,0.09708903111418327,0.308823875266453,0.35715359144355147,0.31450000805579004,0.2907872273287577,0.25898896839984986,0.16826352726958668,0.6549518959979772,0.28889771586809143,0.032319125731326837,0.7500577521088629,0.3792977478943169,0.3393185724721143,0.46950089711416065,0.6014525644876048,0.23828655088915232,,0.3297507194403235,0.2795169377525879,,,,,,,
SIkJaun1_window_noval,,,0.13060113221801742,0.23711561109292326,0.26448171669567644,0.06237082389565079,0.14080109339545177,0.16426704181618626,0.17350795424406243,0.07267194389614695,0.17093586450687648,0.3153782925352744,0.09310071587468847,0.1257419661449235,0.2241125380650199,0.14258370011282773,0.25924276020619313,0.31521876687851985,0.3553545785914455,0.34807899527724834,0.16705133893382468,0.6190633329822645,0.30824314503521527,0.0841236305267835,0.7178375535374827,0.6575293221945426,0.41669628588138696,0.39381434288327144,0.5350629263573521,0.39089637635746294,0.17202833577760063,0.11297965707976867,0.1297362889677568,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.17443768831317158,0.1994608158209712,0.16829548679066908,0.08797947021088448,0.12573321204792468,0.16361595909957682,0.11370215247899174,0.10509564171637908,0.23879265008045877,0.39285977990684134,0.16191239316239317,0.12163503451270702,0.09278279860655557,0.1913858288112203,0.26194515312636285,0.3903009071584483,0.38326194745053555,0.3236397962000832,0.16893695356591037,1.2106157060900786,0.7070585698385911,0.2121389367753766,1.6170309261510434,0.7104205421807512,0.525482611080756,0.362753076980896,0.47017945032822683,0.2420529199540163,0.5139954415801617,0.30768536433855576,0.22346258491934812,,,,,,,,
SIkJaun1_hyper7,,,0.12302037460704834,0.2034352502289251,0.2530873841824712,0.07292738901649744,0.14080109339545177,0.19788997697752114,0.1929372037010651,0.07507062048837193,0.17886474118575316,0.09902207945734239,0.14772818505695218,0.11552961416455207,0.22286875697049258,0.23796031838361387,0.25111071609366103,0.30438366194519595,0.3478190597036692,0.2995400853505294,0.16705133893382468,0.7056760874076811,0.5699433743398761,0.0841236305267835,0.7281818768177127,0.6302693990191265,0.4189876117743949,0.39381434288327144,0.5405851087767515,0.2803899905702333,0.17202833577760063,0.1135401951963606,0.14090846353069955,,,,,,,,
SIkJaun10_window_noval,,,0.12230691887848688,0.2454886266338426,0.27414833174588776,0.07574394989597383,0.15024758930229584,0.17215795502902193,0.1633901037091095,0.07667318459093603,0.16616632848734048,0.30316911662746837,0.0958053172094268,0.11756439605146557,0.22045675157689976,0.14550767672101483,0.2596170117031991,0.31845501283321237,0.35087027365871004,0.34185587822773794,0.17145928097242874,0.5606608074676476,0.2701747261783108,0.1235596900383074,0.6046796588006406,0.5873427482051518,0.446900291690824,0.4231798557086133,0.5616198290853764,0.4385167696225047,0.07835854889428498,0.15772829998748641,0.1343465118832049,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.16537424420441027,0.15879248096730025,0.18832123766671502,0.08133145176823144,0.14307661708475333,0.1842784042264291,0.1060780675300737,0.1299560635526074,0.22766627645408516,0.2613420586630927,0.20259556843460955,0.07249772322586302,0.15172872318924957,0.2497998988120931,0.2623544223072992,0.3842026667460692,0.37173917037418625,0.32680168875979765,0.17401410637825482,1.2750653399481193,0.6391611981239477,0.18008806818232534,1.3718395385912348,0.7591712281145357,0.5616715673604002,0.38658322752015045,0.45047980855363323,0.31694636161185213,0.42228314910400494,0.2972741063730141,0.15308458725898547,,,,,,,,
SIkJaun10_hyper7,,,0.12079634486035998,0.2454886266338426,0.26171880254531193,0.08578291667313519,0.15179717607915533,0.20651124405775442,0.15935784564459335,0.08627306052145713,0.16534215266316465,0.0936622186180295,0.17357117768076671,0.09009826980797407,0.19735380834911348,0.24797602930270263,0.25178918371981224,0.3092380308772348,0.34078058756005536,0.29015507574130456,0.17281429452256425,0.6270420563865198,0.49877802876902355,0.09398130166541438,0.611387618444507,0.5220290478210289,0.431836286556903,0.42213273528976514,0.5616198290853764,0.32578973153337937,0.06243734908267541,0.15772829998748641,0.32397087010768016,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7183800087985183,0.3990476447305339,1.1059435445449708,0.146946055062264,0.10957680074472645,0.07992550368351257,0.05064535384650194,0.07232651221391798,0.10076828550251847,0.10562275648444451,0.10746755147440079,0.0886806789492105,0.12282686542176603,,0.31183820075964974,,0.27082967971848115,,,1.040580912354982,0.7807488260829327,0.31330065102862675,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.48505909605013164,0.4711256383190104,0.36566762317189,1.0763431406353459,0.9520935445619175,0.4257187357913695,0.29095197703602127,,0.3337457813730339,0.42160434138886416,0.4553253051803675,0.05046569801772397,,0.43414178928149216,,,,,,,,,
FH_UCLA_SuEIR,,,0.29742403706058596,0.3988134517547621,0.3348169141858097,0.17162711823282406,0.35709780617617004,0.3082604223498309,0.08786912050240517,0.10043733952208733,0.17609407838472277,0.11296023598829608,0.09228155786374964,0.14270008608441587,0.2380438086592534,0.12501913823117689,0.34664370782213627,0.3361230657607291,0.36443360025181387,0.4714123121128671,0.21275203915284024,0.36778695387870214,0.37931162951255576,0.16278808151735097,0.37035461575108175,0.29204153427774954,0.2946034757735771,0.4475978049696325,0.6168815696012866,0.3717415974178219,,0.10602791721380678,0.0948440561145202,0.14998836252609288,,0.7601693582831339,0.18198819578010506,0.7422181624108296,0.1404230571356546,0.30235502372012496,0.7374159222807628
FH_RPI_UW_Mob_Collision,,,,,,,,0.2724462217498218,0.5774638297916348,1.275666069051237,1.1676499681170462,0.5577972096642003,0.4416344690317293,0.20225856502421602,0.11845555050741192,0.39044098767202995,0.28432695657352436,0.34020319299066637,0.3941700140235236,0.34210516935761015,0.20349487106011543,1.2829797283805315,0.16936721583634318,0.7777656471664677,0.7213445310425912,0.45224719383788736,0.2833151317748955,0.4603757523459865,0.5777248068329397,0.5280095281077702,0.6143271483815129,0.4674642510925642,0.5430338522162587,0.65228482481352,0.9097429257815451,0.5353162477867783,0.617620091401547,0.20552488725812001,0.22223445747345294,0.49468924710295314,0.3966242512037807
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.10523276261872998,0.43615079523479905,0.4412974299014192,0.5024620964786878,0.5594041111339895,0.36676668039425114,0.14627433593323258,0.15492203108539732,0.16340961008170782,0.20010799900061146,0.1872275374028579,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2994558540644391,,0.39531802852724324,0.29702433013831514,1.0355415873087639,0.10682831859607708,0.26855582709827164,0.4373357833156677,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.40454560139204054,0.4274176377161154,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.0873250932497128,0.10155340751193699,0.08060866532950661,0.11225773926962244,0.10113946807952263,0.07236172794705897,0.11292815975206608,0.09225134644655193,0.11842608823629179,0.1124513838536065,0.1944473606716377,0.23885514645141298,0.32208487378032874,0.342867802801998,0.35097159022437996,0.2263353582983222,0.7021762374734086,0.38729897944301395,0.2775422531310979,0.33129804650150807,0.42555717112979025,0.3461113446856716,0.3325819727976622,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14926132497679037,0.12824312574496083,0.766707432005185,0.352534060536988,0.2247551150987469,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
