,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
USC_SI_kJalpha,,,,1.1956521739130437,0.5076923076923077,0.3684210526315789,0.913793103448276,1.7254901960784317,0.0,0.37974683544303794,0.524822695035461,0.14516129032258066,0.52,0.6462882096069869,0.21818181818181814,0.07407407407407407,0.11320754716981132,0.10344827586206896,0.03947368421052632,0.968503937007874,0.4107142857142857,0.6492146596858639,0.3659420289855073,0.39351851851851855,0.16257668711656442,0.33183856502242154,0.2695035460992908,0.5418326693227091,0.14928909952606634,0.4085714285714286,0.29245283018867924,0.5545851528384279,0.5895522388059702,0.5422077922077922,0.5483870967741935,0.6098654708520179,0.5434782608695652,0.054054054054054064,0.2641509433962264,0.21686746987951808,0.08571428571428573,3.2777777777777777,0.456,0.6666666666666666,0.3835616438356164,0.3037974683544304
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.20089285714285715,0.015706806282722512,0.13043478260869565,0.3425925925925926,0.20552147239263804,0.3452914798206278,0.3191489361702128,0.3067729083665339,0.3104265402843602,0.26857142857142857,0.22955974842767296,,,0.3344155844155844,0.30824372759856633,,0.43478260869565216,0.12837837837837834,1.0377358490566038,0.9759036144578314,0.3857142857142857,3.5,,0.23809523809523808,,
FH_MITCovAlliance_SIR,,,,3.1956521739130435,0.9384615384615383,0.07894736842105263,0.03448275862068965,0.3725490196078432,,0.17721518987341772,,,0.02,0.519650655021834,0.16363636363636366,0.2839506172839506,,,0.07894736842105263,,,,,,,,,,,0.5371428571428571,0.3930817610062893,,,,,,,,,0.3734939759036144,0.5714285714285714,3.7222222222222223,0.408,,0.0136986301369863,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4025974025974026,0.3620071684587813,0.3452914798206278,0.491304347826087,0.31756756756756754,0.8679245283018868,0.21686746987951808,0.3142857142857143,4.4444444444444455,0.184,0.4603174603174603,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222707423580786,0.6019900497512438,0.1396103896103896,0.1111111111111111,0.2062780269058296,,0.5608108108108109,1.4716981132075468,1.2289156626506024,1.1285714285714286,5.277777777777779,0.336,,,
ensemble_SIkJa_RF,,,,,0.3327538461538461,0.12564473684210514,0.6916206896551725,2.317843137254902,0.07200000000000004,0.2635063291139241,0.5539574468085107,0.11637096774193552,0.2139,0.6544410480349345,0.2607818181818182,0.08670781893004112,0.1356603773584905,0.3033189655172414,0.25780701754385965,1.2753543307086617,0.3121875,0.3762303664921467,0.04130434782608687,0.3945833333333333,0.2605214723926381,0.4312780269058296,0.2393617021276596,0.5798406374501993,0.2297393364928911,0.1634571428571428,0.019213836477987464,0.8474235807860262,0.15410447761194027,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.17391304347826084,0.2307692307692308,0.25,0.4137931034482759,0.8431372549019608,0.040540540540540536,0.2278481012658228,0.5673758865248227,0.08064516129032258,0.13,0.6681222707423581,0.2636363636363636,0.4609053497942387,0.0880503144654088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.004464285714285714,0.052356020942408384,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.162162162162162,0.8292682926829268,0.5652173913043478,0.061538461538461535,0.11842105263157895,0.13793103448275862,0.35294117647058826,0.10810810810810813,0.17721518987341772,0.5390070921985816,0.1129032258064516,0.23,0.6681222707423581,0.3545454545454545,0.5925925925925926,0.025157232704402517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.6213991769547325,0.9308176100628932,0.375,0.42105263157894735,0.8267716535433071,0.5044642857142857,0.900523560209424,0.021739130434782608,0.1736111111111111,0.1840490797546012,0.5627802690582959,0.3049645390070922,0.13545816733067728,0.4146919431279621,0.017142857142857144,0.3207547169811321,0.04366812227074236,,0.4025974025974026,0.4121863799283154,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.32608695652173914,0.13846153846153847,0.09210526315789473,0.25862068965517243,1.4117647058823528,0.2297297297297297,0.4556962025316456,0.6241134751773051,0.08064516129032258,0.02,0.6506550218340611,0.24545454545454545,0.045267489711934165,0.018867924528301886,0.4353448275862069,0.13596491228070176,1.4173228346456692,0.22767857142857145,0.32460732984293195,0.2391304347826087,0.3634259259259259,0.5521472392638037,0.31390134529147984,0.2718676122931442,0.00796812749003984,0.14928909952606634,0.4542857142857143,0.31446540880503143,0.5545851528384279,0.6741293532338308,0.5097402597402597,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.8043478260869565,0.04615384615384616,0.15789473684210525,1.0172413793103448,1.96078431372549,0.12162162162162166,0.4810126582278481,0.6028368794326241,0.03225806451612903,0.86,0.6419213973799127,0.1,0.3621399176954733,0.12578616352201258,0.456896551724138,0.31140350877192985,2.4094488188976384,0.7455357142857143,0.3769633507853403,0.31521739130434784,0.22916666666666666,0.27607361963190186,0.3452914798206278,0.33569739952718675,0.047808764940239036,0.3744075829383886,0.3742857142857143,0.29559748427672955,0.2096069868995633,0.6243781094527363,0.6006493506493507,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.32608695652173914,0.13846153846153847,0.09210526315789473,0.6551724137931034,1.6666666666666667,0.2297297297297297,0.4556962025316456,0.5957446808510638,0.06451612903225806,0.26,0.6812227074235808,0.24545454545454545,0.045267489711934165,0.018867924528301886,0.4353448275862069,0.13596491228070176,1.4173228346456692,0.22767857142857145,0.16753926701570682,0.2065217391304348,0.3634259259259259,0.24539877300613494,0.33856502242152464,0.3333333333333333,0.00796812749003984,0.14928909952606634,0.4085714285714286,0.29245283018867924,0.5545851528384279,0.5895522388059702,0.5422077922077922,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.32608695652173914,0.13846153846153847,0.09210526315789473,0.25862068965517243,1.4117647058823528,0.2297297297297297,0.4556962025316456,0.6241134751773051,0.08064516129032258,0.02,0.6506550218340611,0.24545454545454545,0.045267489711934165,0.018867924528301886,0.4353448275862069,0.13596491228070176,1.4173228346456692,0.22767857142857145,0.32460732984293195,0.2391304347826087,0.3634259259259259,0.5521472392638037,0.31390134529147984,0.2718676122931442,0.00796812749003984,0.14928909952606634,0.4542857142857143,0.31446540880503143,0.5545851528384279,0.6741293532338308,0.5097402597402597,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.8043478260869565,0.04615384615384616,0.15789473684210525,1.0172413793103448,1.96078431372549,0.12162162162162166,0.4810126582278481,0.6028368794326241,0.03225806451612903,0.86,0.6419213973799127,0.1,0.3621399176954733,0.12578616352201258,0.456896551724138,0.31140350877192985,2.4094488188976384,0.7455357142857143,0.3769633507853403,0.31521739130434784,0.22916666666666666,0.27607361963190186,0.3452914798206278,0.33569739952718675,0.047808764940239036,0.3744075829383886,0.3742857142857143,0.29559748427672955,0.2096069868995633,0.6243781094527363,0.6006493506493507,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.32608695652173914,0.13846153846153847,0.09210526315789473,0.6551724137931034,1.6666666666666667,0.2297297297297297,0.4556962025316456,0.5957446808510638,0.06451612903225806,0.26,0.6812227074235808,0.24545454545454545,0.045267489711934165,0.018867924528301886,0.4353448275862069,0.13596491228070176,1.4173228346456692,0.22767857142857145,0.16753926701570682,0.2065217391304348,0.3634259259259259,0.24539877300613494,0.33856502242152464,0.3333333333333333,0.00796812749003984,0.14928909952606634,0.4085714285714286,0.29245283018867924,0.5545851528384279,0.5895522388059702,0.5422077922077922,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1.065217391304348,0.7384615384615385,0.013157894736842105,1.4137931034482758,2.7058823529411766,1.7162162162162162,0.7215189873417721,0.007092198581560284,1.0967741935483872,0.41,0.27510917030567683,0.5727272727272728,0.2469135802469136,,0.3232758620689655,,0.8110236220472441,,,0.5181159420289855,0.2986111111111111,0.6901840490797546,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.9291338582677166,0.19642857142857145,0.3926701570680629,0.12681159420289856,0.3726851851851852,0.3496932515337423,0.18834080717488788,,0.0796812749003984,0.3696682464454976,0.18285714285714288,0.5849056603773585,,0.4751243781094528,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.15217391304347827,0.18461538461538465,0.1973684210526316,0.5172413793103449,0.9607843137254902,0.21621621621621626,0.0759493670886076,0.5390070921985816,0.0967741935483871,0.08,0.7467248908296943,0.2727272727272727,0.34567901234567894,0.6163522012578616,0.7284482758620692,0.7412280701754386,0.5354330708661418,0.2544642857142857,0.6230366492146597,0.7101449275362319,0.6550925925925926,0.5122699386503068,0.04708520179372197,0.5508274231678487,0.4183266932270917,0.6682464454976303,0.6142857142857143,0.5786163522012578,,0.7189054726368159,0.6558441558441559,0.6129032258064516,,0.6260869565217392,0.5878378378378378,0.05660377358490566,0.1686746987951807,0.3428571428571429,1.6111111111111112,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,0.16216216216216214,0.3037974683544304,0.5106382978723404,0.14516129032258066,0.44,0.5807860262008734,0.3545454545454545,0.7366255144032922,0.16352201257861634,0.4870689655172414,0.25,1.0,0.13839285714285715,0.450261780104712,0.286231884057971,0.5277777777777778,0.13496932515337426,0.08295964125560537,0.2127659574468085,0.07569721115537849,0.4052132701421801,0.26285714285714284,0.3238993710691824,1.5021834061135368,0.2338308457711443,0.2824675324675325,0.3799283154121864,0.17040358744394618,0.2608695652173913,0.013513513513513514,0.7735849056603774,0.26506024096385544,0.5428571428571428,0.0,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.11949685534591195,0.34051724137931033,0.33771929824561403,0.4251968503937008,0.35267857142857145,0.15706806282722513,0.5579710144927537,0.09953703703703703,0.18711656441717792,0.02690582959641256,0.19621749408983447,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,0.3089005235602094,0.2898550724637681,0.40046296296296297,0.17791411042944785,0.1726457399103139,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4645669291338583,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,1.3103448275862069,1.03921568627451,1.0675675675675675,0.08860759493670886,0.4539007092198582,0.08064516129032258,0.2,0.5502183406113537,0.01818181818181818,0.5473251028806584,0.3522012578616352,0.17672413793103448,0.21929824561403508,1.1653543307086611,0.35714285714285715,0.7853403141361257,0.050724637681159424,0.3032407407407408,0.003067484662576687,0.18161434977578475,0.18912529550827425,0.5976095617529881,0.03317535545023697,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.13836477987421386,0.1896551724137931,,0.9842519685039369,0.2455357142857143,0.020942408376963352,0.14855072463768115,0.5462962962962963,0.12576687116564414,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3701298701298701,0.2007168458781362,0.726457399103139,0.28695652173913044,0.06756756756756757,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
