,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_RobertWalraven_ESG,,,,,,0.8,0.4725274725274725,0.2269503546099291,0.07692307692307693,0.0198019801980198,7.829787234042553,0.2151898734177216,0.6846846846846847,0.7272727272727273,0.7628865979381443,0.8055555555555556,0.1864406779661017,0.8402061855670103,0.7560975609756098,0.8009950248756219,0.5856573705179283,0.8623326959847036,0.7734204793028322,0.7147335423197492,,0.5697758496023138,0.15217391304347827,0.2271006813020439,0.28818244644091223,0.04614370468029005,0.41571319603356216,0.4584837545126354,0.4298356510745892,0.5434782608695652,0.921529175050302,1.0422535211267605,0.11435523114355232,0.9705882352941176,0.3223443223443224,0.192090395480226,0.2621359223300971,0.5758928571428571,0.11023622047244094,0.64576802507837,,0.2339622641509434,0.14912280701754385,0.19548872180451127,0.3349056603773585,0.8
USC_SI_kJalpha,,,,,,2.642105263157895,2.6373626373626373,0.2624113475177305,0.0576923076923077,0.04950495049504952,0.3191489361702128,0.2911392405063291,0.2432432432432433,0.4615384615384616,0.5051546391752577,0.2638888888888889,0.03389830508474576,0.27835051546391754,0.2195121951219512,0.06965174129353234,0.13147410358565734,0.5411089866156787,0.35294117647058826,0.6238244514106583,0.4542372881355932,0.0007230657989877079,0.019021739130434784,0.05677517032551097,0.4664823773324119,0.1008569545154911,0.17848970251716248,0.17779783393501805,0.5512010113780025,1.1942028985507247,0.670020120724346,1.2816901408450705,0.19951338199513385,1.5147058823529411,0.2454212454212454,0.4689265536723164,0.4563106796116505,0.013392857142857142,0.043307086614173235,0.0438871473354232,,0.07169811320754718,0.3859649122807017,0.06015037593984963,0.2028301886792453,0.05
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.4509803921568628,0.677115987460815,0.6245762711864407,0.4953000723065799,0.27898550724637683,0.057532172596517786,0.03731859018659295,0.07317073170731707,0.04042715484363082,0.11010830324909747,0.17825537294563842,,,1.6056338028169015,0.5474452554744526,,0.3992673992673993,0.7570621468926554,0.4514563106796117,0.16517857142857142,0.02755905511811024,0.12852664576802508,,0.10566037735849056,,,,
FH_MITCovAlliance_SIR,,,,,,2.5789473684210527,0.4065934065934066,0.0425531914893617,0.19230769230769232,0.0594059405940594,,0.02531645569620253,,,0.13402061855670105,0.4097222222222222,0.2966101694915254,0.061855670103092786,,,0.13545816733067728,,,,,,,,,,,0.15162454873646208,1.0809102402022757,,,,,,,,,0.6741071428571429,0.3188976377952756,0.047021943573667714,,,0.7280701754385965,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6478873239436618,,2.1323529411764706,0.7032967032967034,1.6610169491525424,1.3446601941747574,1.1116071428571428,1.1338582677165354,1.1849529780564263,,1.6867924528301887,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.566666666666667,3.7826961770623737,0.5859154929577465,0.21654501216545013,0.024509803921568627,,0.559322033898305,0.7669902912621359,0.8883928571428571,0.937007874015748,0.9780564263322884,,0.9924528301886792,0.9956140350877192,,,
ensemble_SIkJa_RF,,,,,,,0.4818681318681318,0.4519148936170213,0.14144230769230764,0.1232673267326733,0.041819148936170183,0.4421518987341773,0.3796036036036037,0.4023076923076923,0.05670103092783505,0.4323819444444445,0.11737288135593214,0.19092783505154634,0.1389634146341463,0.03477611940298512,0.3297211155378485,0.4610133843212237,0.5579302832244011,0.7018077324973877,0.3675593220338984,0.06348517715112073,0.0980344202898551,0.013701741105223248,0.35798203178991017,0.12439024390243905,0.10289855072463774,0.18768050541516249,0.3240202275600505,0.7097101449275363,0.6801609657947686,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.631578947368421,0.8241758241758241,0.04964539007092199,0.4807692307692308,0.0297029702970297,0.09574468085106384,0.5189873417721519,0.16216216216216214,0.4125874125874126,0.2268041237113402,0.5208333333333334,0.2966101694915254,0.16494845360824742,0.18902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5403050108932462,0.7554858934169278,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,5.135593220338984,5.036697247706422,4.968421052631579,4.516483516483516,1.0354609929078014,1.375,1.0693069306930694,1.0106382978723405,1.6835443037974684,0.6936936936936937,0.2027972027972028,0.5979381443298969,0.06944444444444445,0.3135593220338983,0.12886597938144329,0.054878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.5309278350515464,0.24390243902439024,0.5323383084577115,0.3665338645418327,0.6539196940726577,0.485838779956427,0.7481713688610241,0.7262711864406779,0.6117136659436009,0.13405797101449274,0.31188493565480696,0.1437456807187284,0.2900461437046803,0.2051868802440885,0.18772563176895307,0.0,0.7985507246376812,,1.5211267605633805,1.2457420924574207,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,1.4842105263157894,1.4835164835164836,0.24822695035460995,0.38461538461538464,0.0891089108910891,0.2553191489361702,0.5443037974683544,0.14414414414414414,0.4335664335664336,0.21649484536082475,0.2569444444444444,0.00847457627118644,0.30412371134020616,0.15853658536585366,0.2736318407960199,0.199203187250996,0.4894837476099426,0.3071895424836601,0.6008359456635318,0.3872881355932203,0.14895155459146786,0.18206521739130435,0.08629825889477669,0.507256392536282,0.1074489123269611,0.2929061784897025,0.259927797833935,0.561314791403287,1.2347826086956522,0.9235412474849096,0.9183098591549296,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2.736842105263158,3.065934065934066,0.6312056737588653,0.7788461538461539,0.3069306930693069,0.1276595744680851,0.5949367088607594,0.23423423423423426,0.4405594405594406,1.0824742268041236,0.2777777777777778,0.0423728813559322,0.1958762886597938,0.3170731707317073,0.3781094527363184,0.035856573705179286,0.2390057361376673,0.1045751633986928,0.4252873563218391,0.1016949152542373,0.05278380332610269,0.14492753623188406,0.3943981831945496,0.9149965445749828,0.2274225444957152,0.14416475972540047,0.0812274368231047,0.6346396965865992,1.8275362318840584,0.5191146881287726,1.6169014084507043,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.6631578947368422,1.6593406593406594,0.24822695035460995,0.4423076923076923,0.10891089108910892,0.2553191489361702,0.3797468354430379,0.2252252252252253,0.4475524475524476,0.27835051546391754,0.2986111111111111,0.0423728813559322,0.31958762886597936,0.0975609756097561,0.13930348258706468,0.2191235059760956,0.4875717017208413,0.3311546840958606,0.5642633228840125,0.3449152542372881,0.0925524222704266,0.0552536231884058,0.08629825889477669,0.4720110573600553,0.1074489123269611,0.2929061784897025,0.27166064981949456,0.5916561314791403,1.2347826086956522,0.676056338028169,1.3492957746478873,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,1.4736842105263157,1.4615384615384617,0.2340425531914893,0.36538461538461536,0.07920792079207921,0.26595744680851063,0.5443037974683544,0.15315315315315314,0.4335664335664336,0.21649484536082475,0.2638888888888889,0.01694915254237288,0.30927835051546393,0.16463414634146342,0.263681592039801,0.21115537848605576,0.4952198852772466,0.318082788671024,0.61337513061651,0.40932203389830507,0.2096890817064353,0.2490942028985507,0.007570022710068129,0.3683483068417415,0.011206328279499007,0.3340961098398169,0.3330324909747293,0.3919089759797724,0.7985507246376812,0.8008048289738431,0.6901408450704225,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2.6842105263157894,2.956043956043956,0.6170212765957447,0.75,0.1782178217821782,0.1276595744680851,0.6075949367088608,0.2432432432432433,0.4685314685314685,1.0618556701030928,0.3402777777777778,0.00847457627118644,0.20103092783505155,0.3231707317073171,0.3631840796019901,0.0199203187250996,0.25239005736137665,0.14814814814814814,0.4378265412748171,0.1576271186440678,0.08532176428054954,0.08423913043478261,0.06661619984859955,0.55286800276434,0.053394858272907054,0.21739130434782608,0.2969314079422383,0.8950695322376738,1.1333333333333333,0.5110663983903421,1.856338028169014,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1.4842105263157894,1.5934065934065933,0.2340425531914893,0.4615384615384616,0.07920792079207921,0.2127659574468085,0.3797468354430379,0.25225225225225223,0.4475524475524476,0.26804123711340205,0.2569444444444444,0.03389830508474576,0.3247422680412371,0.0975609756097561,0.08955223880597014,0.199203187250996,0.4933078393881453,0.3464052287581699,0.5778474399164054,0.4220338983050848,0.059291395516992036,0.10416666666666667,0.007570022710068129,0.3683483068417415,0.001977587343441002,0.3531655225019069,0.4196750902527076,0.3716814159292036,0.7521739130434782,0.33601609657947684,0.8225352112676056,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.30526315789473685,0.2087912087912088,0.3475177304964539,3.048076923076924,2.3564356435643563,2.0212765957446805,3.1772151898734178,1.1981981981981982,0.7832167832167832,2.597938144329897,0.6388888888888888,1.5847457627118644,0.7835051546391752,,1.72636815920398,,0.3957934990439769,,,0.9203389830508476,0.9464931308749096,1.0960144927536233,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7208413001912046,0.4466230936819172,0.7701149425287356,0.8533898305084746,0.7577729573391179,0.4773550724637681,0.3792581377744133,,0.12590639419907712,0.2440884820747521,0.09747292418772564,1.0695322376738303,,2.6659959758551306,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.17894736842105266,0.6263736263736264,0.2765957446808511,0.09615384615384616,0.2079207920792079,0.22340425531914893,0.5316455696202531,0.4324324324324325,0.5944055944055944,0.422680412371134,0.6736111111111112,0.5254237288135594,0.6597938144329897,0.6768292682926829,0.6467661691542289,0.7848605577689243,0.8546845124282982,0.7886710239651417,0.8380355276907001,0.8440677966101695,0.6449746926970354,0.7427536231884058,0.3020439061317184,0.41119557705597787,0.3988134475939354,0.5903890160183066,0.07942238267148015,0.572692793931732,,0.8873239436619719,1.4,0.5742092457420924,,0.989010989010989,1.7175141242937852,1.83495145631068,0.7142857142857143,1.0196850393700787,0.13479623824451412,,,,,1.0094339622641508,2.3142857142857145
FH_RPI_UW_Mob_Collision,,,,,,,,,,,0.7021276595744681,0.7848101265822784,0.954954954954955,0.3636363636363637,0.2371134020618557,0.4375,0.3728813559322034,0.5103092783505154,0.3902439024390244,0.5920398009950248,0.5617529880478087,0.6998087954110899,0.5947712418300654,0.8140020898641588,0.7796610169491526,0.6023138105567607,0.21467391304347827,0.3845571536714609,0.25293711126468554,0.4423203691496375,0.4309687261632342,0.3601083032490975,2.854614412136536,2.7246376811594204,1.7263581488933601,1.4,0.5644768856447688,1.5147058823529411,0.22344322344322345,0.10734463276836158,0.38349514563106796,0.6205357142857143,0.7834645669291339,0.768025078369906,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.09146341463414634,0.02985074626865672,0.18326693227091634,0.4149139579349904,0.2810457516339869,0.6530825496342738,0.5703389830508474,0.4193781634128706,0.06702898550724637,0.18319454958364875,0.8908085694540429,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.4183266932270917,,0.5076252723311547,0.6886102403343782,0.6771186440677966,0.3774403470715835,0.3523550724637681,0.20136260408781226,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.7208413001912046,0.6187363834422658,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.25961538461538464,0.13861386138613865,0.11702127659574467,0.5063291139240507,0.15315315315315314,0.4335664335664336,0.15463917525773194,0.1388888888888889,0.07627118644067797,0.38144329896907214,0.21341463414634146,0.0,0.2828685258964144,0.5334608030592735,0.38344226579520696,0.6583072100313481,0.5830508474576271,0.5032537960954447,0.0552536231884058,0.0984102952308857,0.5908776779543884,0.6084377059986816,0.6598016781083142,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3295774647887324,0.3795620437956204,3.2745098039215685,0.03296703296703297,0.3333333333333333,,,,,,,,,0.3018867924528302,0.014285714285714285
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3490566037735849,0.22857142857142856
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
