,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.40406750108973155,0.47456399615702816,0.5682182871546517,0.51388783721308,0.17453204030873934,0.3394455761439373,0.1593949630646878,0.3425551079723048,0.16539151124871634,0.6331305130235565,0.5827068498864456,0.12814334519029258,0.11088989169596722,0.14215408118725448,0.09625177598814409,0.1325029590265627,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.21301326563546855,0.25892990475997196,0.2482255763054434,0.21605566195362985,0.24109145685109964,0.2055539930751841,0.15232341778274303,0.3208147225362794,0.24275169275169275,0.1208287033015294,0.2244135604218312,0.35392193295664204,0.10681703825982777,0.42334150856712854,0.2582675902305148,0.4442609929119858,0.2873213576047179,,0.3440597506391788,1.2157998908710945,,,,,,,
SIkJaun1_window_noval,,,0.27187445929058923,0.4346177731129187,0.33714520158694916,0.2673698082121971,0.1590815380188469,0.23291787839433992,0.4149842056610551,0.1760472476047707,0.17783469388069537,0.13165478887243132,0.16741258515828156,0.12300753554326442,0.15287115350383618,0.18889132575690312,0.1135659056209046,0.1472986979407229,0.17833113323266486,0.08511906692663117,0.23576964878264717,0.11058199119576365,0.10768883893883893,0.19489198904959776,0.2950932738793167,0.2965251679394658,0.559553318482217,0.09215400629553165,0.4057233805955928,0.2343309721939532,0.28222795031066966,0.36831657509088245,0.3080660043439436,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.491254560268787,0.7462007326327715,0.8939340212398464,0.49480780943326597,0.16141214138156035,0.21347245776306692,0.4027958135590488,0.24882097821554894,0.24186696173787348,0.3231110569283702,0.2066172310129296,0.14359157392485564,0.15798848464430076,0.2512598684506386,0.1274333157850228,0.05220213261308024,0.09997991101387621,0.116581287331713,0.14677512619311947,0.15027019720133494,0.5253864191364191,0.16743072748507531,0.13060773429606445,0.2570230022391001,0.5477311998590572,0.2603988122650078,0.38399620317420924,0.27185093799967447,0.25823762809247164,0.3445420471453746,0.37717057506951673,,,,,,,,
SIkJaun1_hyper7,,,0.38843246529923453,0.5921429716818066,0.3806743076160552,0.2673698082121971,0.15639153915147797,0.20557426527314246,0.41192176438043066,0.26911535208991083,0.1651140076715015,0.11773754373836301,0.16741258515828156,0.14462021405249464,0.15287115350383618,0.18889132575690312,0.1135659056209046,0.14780223371749115,0.05745229388218187,0.07377357609012238,0.16179346248902257,0.11880326925237106,0.10893342768342767,0.13451299606190908,0.2975084054298331,0.19128748554980307,0.559075642134364,0.3080319666283404,0.4205905020845172,0.2643482054671729,0.22404373746514922,0.3668036325051048,0.341537818441961,,,,,,,,
SIkJaun10_window_noval,,,0.26216572142651157,0.41867707513338576,0.3143021662439138,0.27691462119737703,0.17257400602201822,0.2420419659855808,0.41745945318580757,0.17933672128898126,0.18739082312786395,0.13703113295845284,0.1699378376835341,0.11909774801278723,0.1562231577047814,0.19510107275234864,0.09866455307508315,0.16247460467266545,0.19055233542757816,0.10553732132692151,0.2504050134180118,0.1308450614588339,0.11131888944388946,0.2218976826313783,0.3487859992162958,0.21220321291151983,0.36548801546903675,0.16655876820029353,0.47764548039006643,0.3750307688253346,0.49291872671988274,0.6062238975373304,0.4066744415378505,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.46940990007461214,0.824215033341247,0.8828633351691604,0.48256363159275784,0.16873176987855887,0.18848822779100238,0.4083335023644258,0.25663754934634625,0.27528218492241713,0.32176697090686485,0.24490331768611304,0.16658878743931052,0.1626095243782409,0.25620057991308914,0.11787293487076186,0.023136724418311133,0.084764696842915,0.22917881954002367,0.15226963168762497,0.13471491914605688,0.520394536019536,0.201094029762508,0.2079773918365,0.19104429907637238,0.37131480839256453,0.22809439995503372,0.4685067934916333,0.38091350550986147,0.47088986205297606,0.5688995818753948,0.4306925462249867,,,,,,,,
SIkJaun10_hyper7,,,0.3694580470529715,0.5175070493517095,0.35590819534994295,0.27691462119737703,0.15639153915147797,0.2180663802591747,0.41745945318580757,0.26911535208991083,0.19378239541300715,0.13703113295845284,0.21201180314459633,0.12990408726740235,0.1646513040377063,0.19510107275234864,0.09866455307508315,0.17118540606639368,0.08102361813263567,0.099494860793443,0.1813072820028421,0.10302599097509277,0.1433084276834277,0.14938100848426936,0.3487859992162958,0.21568978844160233,0.31711452174527494,0.20370142740486458,0.5095741456104363,0.38885077178545596,0.495767104048882,0.6047109549515526,0.4066744415378505,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.09918382441572868,0.12582015094151017,0.541341279933513,0.15250572804238077,0.16727023718613931,0.18699723119073997,0.2810625328029801,0.2590591945661036,0.31566661227558684,0.3413951808131319,0.38591719509682804,0.31024533716659985,0.364443278655912,,0.3937337236121035,,0.28120422013833424,,,0.2985752604016077,0.33881847319347325,0.3790670229528925,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4022809094169119,0.21881312714482742,0.21789523885879952,0.2967597023734748,0.3228091353091353,0.11659198289633071,0.24907712707889054,,0.22721875761475102,0.16495641298970634,0.25560682395704676,0.4721986625828073,,0.6042981193351096,,,,,,,,,
FH_UCLA_SuEIR,,,0.5156021195045996,0.30651175794379676,0.2888553522048668,0.2990602964304755,0.4782081187279964,0.21250345560598022,0.4887713463861844,0.2126166648070877,0.13110267434150644,0.27194768943916375,0.17574276809920789,0.1251600607815671,0.16463263801804084,0.19367967915749865,0.24292029769172005,0.36783246381765966,0.3359345886526883,0.1513893230927671,0.333866086447509,0.42723656915273683,0.1671644327894328,0.26326306543697847,0.24122654289307205,0.11814013042972997,0.13217845388783211,0.22187555460712713,0.21354043946013723,0.27650604645862886,,0.5067310454275444,1.4865837308502299,2.5008069772485775,,1.5117121659815005,3.657855613039608,2.3577587456676246,2.380443300330281,3.324796438905464,6.848349397955549
FH_RPI_UW_Mob_Collision,,,,,,,,0.18783268017849147,0.23269660630504968,0.25866975276944604,0.644277687162089,0.14014847876709186,0.21072617983145375,0.14898043742646042,0.1441394373199594,0.20789246009205825,0.16640696871894323,0.21016038407419413,0.3305285853913078,0.137659489543665,0.051150358817950464,0.2107805119032664,0.1647366522366522,0.11707705036509383,0.13607183066179848,0.39816305887569364,0.22173038974561968,0.20840366157101364,0.34766086880592006,0.187308293260561,0.5797708424705047,1.0133540430675139,0.7340162267699651,2.1126868772876084,3.605011937632992,2.036816867934224,0.4248075211392969,0.41402153629081195,0.3646575200259182,0.6482347175844514,0.6965597933574303
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.4277707861958884,0.5176670456019296,0.528037020823294,0.6343736661858924,0.5523638364582287,0.5338065645225716,0.518556235846655,0.8825275419025419,0.8632867434497868,0.4735011032335923,0.5624879623173183,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.28121459924324743,,0.2138426908767518,0.17687467405774693,0.1435862956072537,0.11729485791985791,0.25155715359519704,0.22568509123016794,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3592030814364708,0.1894114090556032,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.39303337782561976,0.16321110571875097,0.16827704264868043,0.32754759856217325,0.18081967241309438,0.18799196773830573,0.2652462767821559,0.2363969664841664,0.2358177564211695,0.2538951367511584,0.22844898501372296,0.20876606829855707,0.11341661714998044,0.10657289405764508,0.04261570662678604,0.0747984021479713,0.07861144178509448,0.08373362748362748,0.12313601253818646,0.09785142259334777,0.12422666323772383,0.28601057824370235,0.401367126785125,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30271210028696294,0.8813401358864142,3.057282568311548,0.46189116563891747,0.7823425678682687,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
