,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_PSI_DRAFT,,,0.5687574707540103,0.16570356070356068,0.45796637617025965,0.3432445788451399,0.28239643725117736,0.34418002341449294,0.2873188472704872,0.2687997915768868,0.550722782460509,0.29317775826442544,0.10699911637055692,0.4745396830273134,0.14868238519193047,0.2168458302766783,0.24379668419340417,0.4577267799401093,0.48110810680471483,0.22156814384926854,0.07734967311059031,0.08061242649566003,0.587981462981463,0.3838824068443634,0.2339661810897167,0.14197240081165707,0.14158491509004287,0.1542699047776282,0.1901620049349526,0.2874924295766474,0.2945336870964682,0.5910340299170297,0.7383191026610787,1.2605608667161685,2.0908761863748437,1.531566247002398,0.4928898253226524,0.45243805714015994,0.44824275135620495,0.7110930814337683,0.814024292057863,,0.829181413691981,0.7176013397838819,0.4269108022684408,0.8625750804621036,0.6453913834731476,,
FH_RobertWalraven_ESG,,,0.9624537641004045,0.7289003531964697,0.7676630113523317,0.5335420768762267,0.5290397872584417,0.1644090565589929,0.25572439142319703,0.3123834065119919,0.514603821368973,0.6688524898727864,0.543639142005688,0.5698729384209734,0.6925098243634632,0.6220881368268335,0.5108825826057023,0.3841272046147635,0.8621565928092014,0.45948250790152345,0.27873590311154206,,0.1817734348984349,0.24491201733049556,0.03466212518838127,0.1511539460923877,0.26613242030879175,0.5061605403634238,0.4586166588252287,0.28578443586185825,0.2670654311420181,0.41031552845556685,0.5352477382235582,1.516799252054611,1.6578202578782044,0.6681749957177116,0.4430518469069871,0.4301921712114469,0.30222463245175696,0.1617443520732208,0.2475397495207135,,0.7245136641723127,0.19084899400893782,0.10906280430007345,0.3257444166563117,0.20798851033079324,0.38934019211261256,0.8972659853807395
USC_SI_kJalpha,,,0.6681056517579635,0.562578407117242,0.4032555453671958,0.22616623276193953,0.1796802183270073,0.37198510103597276,0.4775688363162083,0.29603461984265617,0.16698372310825327,0.3397352100622368,0.19282802992856507,0.1818283545100261,0.19282399125498906,0.19580832180433397,0.16555708946972833,0.2893568567554077,0.15256182375332134,0.1781208758051152,0.18450602389188633,0.13098960254648878,0.14882270507270506,0.13491034931252324,0.31159525983669,0.20678169160437926,0.5771997144146208,0.40868282207619255,0.4064305911459468,0.2670025976526496,0.23659335042639917,0.3679773414252926,0.3412633900973128,1.2483297010888195,0.809251528354781,0.2647617977046934,0.39068660992434356,0.5114506421019271,0.18603224940434243,0.35805405857093,0.3506768027234081,,0.15724595088819227,0.3074518825631173,0.2763231492894138,0.268268558204276,0.24064110976573547,0.16300845971771719,0.22368178269817612
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.2785774201247669,0.2724807743009145,0.2834411928723306,0.16831571206571208,0.30925161794727013,0.2374457222644254,0.12876082308255302,0.15787136592621004,0.15651236334325447,0.23404760789912504,0.27919387780449295,,,0.3715849354869193,0.7121783599781281,,1.503735333162042,1.2346418836226078,0.7682466984598995,0.404595125346049,0.40979034805784426,0.5696090215735752,,0.7288384400175278,,,,,,
FH_MITCovAlliance_SIR,,,0.6510524970666276,0.4517677733211714,0.16414049411622228,0.24990530651994086,0.19569644332641273,,0.36249174213536595,,,0.15094441058244787,0.14082654303018147,0.4022771007124226,0.17182915642823154,,,0.4777768450322225,,,,,,,,,,,0.44270494840156294,0.33333492646429935,,,,,,,,,0.998346836577656,0.8372169519032973,0.7214731002826464,,,0.5233953905899342,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26456563715692394,,0.4694752718951599,0.3509892086330936,0.6929405874499333,0.5980359334331298,0.5822288146782821,0.8541366515074675,0.792443731197951,,1.2495753910068426,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3988656730862669,0.34598653081552877,1.5139844311081108,,4.552934493954133,,1.4382115042278594,0.35408079880918664,0.43238864723867987,0.9425352058950733,0.23131493100547867,,0.31652246182627164,0.14249578212900033,,0.6867640714611989,,,
ensemble_SIkJa_RF,,,,0.44968956261740234,0.1218572855902953,0.39390267603233,0.12080028281633783,0.3726870797507754,0.18732458137403585,0.2724378810434614,0.09294326256959963,0.15992160058240035,0.16737115159623134,0.12676063193856876,0.18549599037756775,0.2584871672762296,0.2521835637093161,0.364713226689786,0.23313486836583988,0.16018127710129476,0.23228028653713262,0.11322679765344437,0.17392876221001224,0.20039273106120936,0.39765908451760995,0.2098737648303758,0.32735716530766223,0.2471697374730551,0.3439834974227607,0.22560293813930654,0.30033744173324434,0.46307627468293855,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.22100385038503848,0.18755839403897656,0.13223269012103964,0.19969776278117776,0.2562818493628891,0.18702274082862927,0.2933433343669196,0.16092576104090967,0.1795726962179871,0.30764956821432715,0.2175229004493366,0.2647002401765078,0.24201871455616453,0.23282950702775052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.2955024682774801,0.2893645532209867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.40406750108973155,0.47456399615702816,0.5682182871546517,0.51388783721308,0.17453204030873934,0.3394455761439373,0.1593949630646878,0.3425551079723048,0.16539151124871634,0.6331305130235565,0.5827068498864456,0.12814334519029258,0.11088989169596722,0.14215408118725448,0.09625177598814409,0.13250295902656273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.21301326563546857,0.25892990475997196,0.2482255763054434,0.21605566195362988,0.24109145685109964,0.2055539930751841,0.15232341778274303,0.3208147225362794,0.24275169275169275,0.1208287033015294,0.2244135604218312,0.35392193295664204,0.10681703825982777,0.42334150856712854,0.2582675902305148,0.4442609929119858,0.2873213576047179,,0.3440597506391788,1.2157998908710945,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.27187445929058923,0.4346177731129187,0.33714520158694916,0.2673698082121971,0.1590815380188469,0.23291787839433992,0.4149842056610551,0.1760472476047707,0.17783469388069537,0.13165478887243134,0.16741258515828156,0.12300753554326443,0.15287115350383618,0.18889132575690312,0.11356590562090459,0.14729869794072292,0.17833113323266486,0.08511906692663117,0.23576964878264717,0.11058199119576363,0.10768883893883895,0.19489198904959776,0.2950932738793167,0.2965251679394658,0.5595533184822171,0.09215400629553162,0.4057233805955929,0.2343309721939532,0.28222795031066966,0.36831657509088245,0.3080660043439436,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.491254560268787,0.7462007326327715,0.8939340212398464,0.49480780943326597,0.16141214138156035,0.21347245776306692,0.4027958135590488,0.248820978215549,0.2418669617378735,0.32311105692837017,0.2066172310129296,0.14359157392485564,0.15798848464430076,0.2512598684506386,0.12743331578502276,0.05220213261308024,0.09997991101387621,0.11658128733171301,0.14677512619311944,0.15027019720133494,0.5253864191364193,0.16743072748507531,0.13060773429606443,0.2570230022391001,0.547731199859057,0.2603988122650078,0.3839962031742092,0.27185093799967447,0.25823762809247164,0.3445420471453746,0.3771705750695167,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.38843246529923453,0.5921429716818066,0.3806743076160552,0.2673698082121971,0.15639153915147797,0.20557426527314246,0.4119217643804307,0.26911535208991083,0.1651140076715015,0.11773754373836301,0.16741258515828156,0.14462021405249464,0.15287115350383618,0.18889132575690312,0.11356590562090459,0.14780223371749115,0.05745229388218188,0.07377357609012238,0.16179346248902257,0.11880326925237106,0.10893342768342769,0.13451299606190908,0.2975084054298331,0.19128748554980307,0.559075642134364,0.3080319666283404,0.4205905020845172,0.2643482054671729,0.22404373746514922,0.3668036325051048,0.341537818441961,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.26216572142651157,0.41867707513338576,0.3143021662439138,0.27691462119737703,0.17257400602201822,0.2420419659855808,0.41745945318580757,0.1793367212889812,0.18739082312786395,0.13703113295845284,0.1699378376835341,0.11909774801278723,0.1562231577047814,0.19510107275234864,0.09866455307508315,0.16247460467266547,0.19055233542757816,0.10553732132692151,0.2504050134180118,0.1308450614588339,0.11131888944388946,0.2218976826313783,0.3487859992162958,0.21220321291151983,0.36548801546903675,0.16655876820029358,0.4776454803900665,0.3750307688253346,0.4929187267198828,0.6062238975373303,0.4066744415378505,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.46940990007461214,0.824215033341247,0.8828633351691604,0.48256363159275784,0.16873176987855887,0.18848822779100238,0.4083335023644258,0.25663754934634625,0.27528218492241713,0.3217669709068648,0.24490331768611298,0.16658878743931052,0.1626095243782409,0.25620057991308914,0.11787293487076182,0.023136724418311133,0.084764696842915,0.22917881954002364,0.15226963168762495,0.13471491914605688,0.5203945360195361,0.201094029762508,0.2079773918365,0.19104429907637244,0.37131480839256453,0.22809439995503372,0.46850679349163327,0.38091350550986147,0.47088986205297595,0.5688995818753948,0.43069254622498676,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.3694580470529715,0.5175070493517095,0.35590819534994295,0.27691462119737703,0.15639153915147797,0.21806638025917474,0.41745945318580757,0.26911535208991083,0.19378239541300715,0.13703113295845284,0.21201180314459633,0.12990408726740235,0.1646513040377063,0.19510107275234864,0.09866455307508315,0.17118540606639368,0.08102361813263567,0.099494860793443,0.18130728200284207,0.10302599097509278,0.1433084276834277,0.14938100848426938,0.3487859992162958,0.21568978844160233,0.31711452174527494,0.2037014274048646,0.5095741456104363,0.38885077178545596,0.495767104048882,0.6047109549515526,0.4066744415378505,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.09918382441572868,0.12582015094151017,0.541341279933513,0.15250572804238077,0.16727023718613931,0.18699723119073997,0.2810625328029801,0.2590591945661036,0.31566661227558684,0.3413951808131319,0.38591719509682804,0.31024533716659985,0.364443278655912,,0.3937337236121035,,0.2812042201383343,,,0.29857526040160765,0.3388184731934732,0.3790670229528926,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4022809094169119,0.21881312714482748,0.21789523885879952,0.2967597023734748,0.3228091353091353,0.11659198289633071,0.24907712707889054,,0.22721875761475102,0.1649564129897063,0.2556068239570468,0.47219866258280735,,0.6042981193351096,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5156021195045996,0.30651175794379676,0.2888553522048668,0.2990602964304755,0.4782081187279964,0.21250345560598022,0.4887713463861844,0.2126166648070877,0.1311026743415064,0.27194768943916375,0.17574276809920789,0.1251600607815671,0.16463263801804087,0.19367967915749865,0.24292029769172005,0.36783246381765977,0.3359345886526883,0.15138932309276706,0.333866086447509,0.42723656915273683,0.1671644327894328,0.26326306543697847,0.24122654289307208,0.11814013042972998,0.13217845388783211,0.22187555460712716,0.21354043946013718,0.27650604645862886,,0.5067310454275444,1.4865837308502299,2.5008069772485775,,1.5117121659815005,3.657855613039609,2.3577587456676246,2.380443300330281,3.324796438905464,6.848349397955549,,,,,3.17434323555372,4.461930229382522,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.18783268017849147,0.23269660630504962,0.25866975276944604,0.644277687162089,0.14014847876709183,0.21072617983145372,0.14898043742646042,0.1441394373199594,0.20789246009205825,0.16640696871894323,0.2101603840741941,0.3305285853913078,0.137659489543665,0.051150358817950464,0.2107805119032664,0.1647366522366522,0.11707705036509383,0.1360718306617985,0.39816305887569364,0.2217303897456197,0.20840366157101364,0.34766086880592006,0.187308293260561,0.5797708424705047,1.0133540430675139,0.7340162267699651,2.112686877287608,3.6050119376329914,2.036816867934224,0.4248075211392969,0.41402153629081195,0.3646575200259182,0.6482347175844514,0.6965597933574303,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.4277707861958884,0.5176670456019296,0.528037020823294,0.6343736661858924,0.5523638364582287,0.5338065645225716,0.5185562358466551,0.8825275419025419,0.8632867434497868,0.4735011032335923,0.5624879623173183,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.28121459924324743,,0.2138426908767518,0.17687467405774693,0.1435862956072537,0.11729485791985791,0.25155715359519704,0.22568509123016797,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.35920308143647073,0.1894114090556032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.3930333778256198,0.16321110571875097,0.16827704264868043,0.3275475985621732,0.18081967241309438,0.18799196773830573,0.2652462767821559,0.23639696648416642,0.23581775642116948,0.2538951367511584,0.22844898501372296,0.2087660682985571,0.11341661714998043,0.10657289405764508,0.04261570662678604,0.0747984021479713,0.07861144178509448,0.08373362748362748,0.12313601253818646,0.09785142259334777,0.12422666323772383,0.28601057824370235,0.401367126785125,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30271210028696294,0.8813401358864142,3.057282568311548,0.46189116563891747,0.7823425678682687,,,,,,,,,0.14632169177807686,0.17943242870918857,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2733545740452618,0.24649926407146117,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25208893738686156,,1.2372371253518792
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7786885245901639
