,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.6082880434782609,0.4459972394755003,0.608486008568043,0.5780573025856045,0.559014675052411,0.3972412340198133,0.3304057734204793,0.4145894993217413,0.4605214727400394,0.1589793292960409,0.2631696437537982,0.19913583041105587,0.3155757522909598,0.4642928597491977,0.22671695181662008,0.3653719206955839,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.32805145203348685,0.303790407929873,0.21912357411475886,0.4375993479164033,0.2574858404131268,0.13290935177572505,0.15245376963368645,0.28340371745575155,0.11856544806128738,0.28824093331600154,0.15131302521008405,0.09690741225400112,0.18951117209961452,0.2347700036283168,0.2626715407955451,0.32617889365964664,0.2725082285690665,,0.35244107918074785,0.2866716554390177,,,,,,,
SIkJaun1_window_noval,,,0.3408782244098077,0.2644479385045423,0.18570929419986024,0.09635641468327372,0.3613834422657952,0.10400095572820323,0.30943926312663433,0.11487905625371933,0.30947794859022815,0.4243785886742686,0.26534110727082477,0.2746857931385026,0.28699424129150336,0.26631931833285594,0.38758424352829884,0.23937014926271802,0.05405283469376423,0.09007783294732562,0.13464381802432573,0.15401597167186853,0.6540457024190404,0.28578198795441745,0.22318927571028413,0.10592287863012505,0.05374435219452532,0.12134973637340953,0.32748877198391907,0.1597272703148694,0.16478243164867873,0.19359568505991523,0.14458803357378264,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.14415048764925711,0.09444444444444444,0.23562194269741438,0.23895003494060096,0.5926606753812635,0.4024797550047272,0.15288088505842587,0.17726954275134868,0.8288389259761493,0.17074655749353043,0.36636926467324094,0.4429848214298391,0.3731013939994511,0.23951047242477075,0.2896638468214194,0.10364621905914513,0.0788737575656616,0.20219471357511207,0.17932481334270656,0.4128596119748267,0.9215801895033748,0.24626148229992637,0.11791966786714685,0.09704316560747521,0.13828506853421263,0.1999349421121772,0.19259112982956977,0.1668453448507914,0.19740418898574508,0.1557848066659383,0.16146214821274407,,,,,,,,
SIkJaun1_hyper7,,,0.3408782244098077,0.15281271837875612,0.15541579315164222,0.11855140379002754,0.40366285403050106,0.15965285485263286,0.2941331406776547,0.14491796575691454,0.2955994090969346,0.22373125217997908,0.2694394679265625,0.291561641171067,0.38619076902314653,0.26631931833285594,0.38758424352829884,0.13476921177965234,0.056367649508579046,0.09007783294732562,0.1431021427966016,0.14041459162940567,0.47375668985490227,0.41325718185363314,0.08831282513005202,0.0815083497854118,0.0654598148334942,0.12906252905756185,0.32748877198391907,0.27105496931687095,0.18262198008641356,0.17544197834490974,0.14458803357378264,,,,,,,,
SIkJaun10_window_noval,,,0.3408782244098077,0.26907756813417194,0.1810796645702306,0.1037093558597443,0.35443899782135074,0.10400095572820323,0.30943926312663433,0.11487905625371933,0.3053795879344905,0.41905943973809834,0.25397747090718836,0.27095444985492045,0.271934000327648,0.2747661491343227,0.3903016348326466,0.24511727569949965,0.06331209395302348,0.1004571638911727,0.1431021427966016,0.1749535664550047,0.5111885595618975,0.252618722648295,0.24675370148059222,0.13403132580046237,0.10407765599928237,0.15765680768952514,0.3484919623419481,0.2861899775168762,0.13607132127978042,0.1397543500560499,0.23222390313900004,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1638569866010391,0.08518518518518518,0.23099231306778478,0.29232694125868375,0.5577342047930283,0.3883288116085008,0.14267680342577282,0.13807659284411306,0.820642204664674,0.3389537427045524,0.3887338681548657,0.42432810501192864,0.3888809300541175,0.26426165105232446,0.29781602073446284,0.12073142645544697,0.0817473207840524,0.16769650568980743,0.19206366684589127,0.38320196866272477,0.6947519582108579,0.21479889726591275,0.09129151660664266,0.1437813869623679,0.1722134026795818,0.24153880102082959,0.22181638486127642,0.27036083066199706,0.14324260183790186,0.19206556267052338,0.30048582833696774,,,,,,,,
SIkJaun10_hyper7,,,0.3408782244098077,0.15281271837875612,0.14615653389238292,0.11119846261355695,0.37935729847494554,0.1549358737205574,0.30943926312663433,0.10572501584967892,0.2612290663249525,0.20777380537146845,0.27512128610838066,0.2746857931385026,0.367399184775709,0.2747661491343227,0.3957364174413423,0.14898085595756339,0.0656269087678383,0.14272120212295286,0.1431021427966016,0.17038501929091615,0.3965883225079635,0.38944765804410936,0.11177220888355342,0.12767506291616174,0.12278585460848643,0.16240926137927159,0.3621691453739699,0.34069479771156314,0.14914725521541944,0.17306946748200888,0.23222390313900004,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6824833652356211,0.48777078965758214,1.6492138364779874,0.6659729929707733,0.3708469498910676,0.2769890450939285,0.256934928059274,0.3293989908713628,0.41996533028193134,0.5740589042478772,0.622645622602023,0.7790549799595736,0.7080413225986308,,0.36009515023103444,,0.300495585540563,,,0.6513860284085782,0.8505783169030916,0.7395047987347806,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4213171192181687,0.2580349610141166,0.14788585506005072,0.21687587580976733,0.8846305344615759,0.46202175137570956,0.36858243297318927,,0.15965673696949215,0.08506529055843572,0.12467903657910044,0.472873955681395,,0.24595849972648015,,,,,,,,,
FH_UCLA_SuEIR,,,0.6680339075745146,0.5260307477288608,0.5784591194968554,0.24780079746783407,0.3223039215686274,0.34904632712623834,0.3726275101235462,0.06917825735211179,0.21895829304361847,0.23588720375742647,0.09110528902558898,0.17003227433874166,0.2728309887837965,0.30070208567145695,0.40189049514084896,0.3116194161955167,0.25921761341551447,0.16302243143661146,0.2895529382992452,0.4488638525519561,0.1674931581426489,0.28760182416915814,0.2120448179271709,0.08632097388718521,0.20669707412131705,0.1331910923510332,0.2361703878613037,0.08437581857949637,,0.32950353392273346,0.1867992336910753,0.23288070081941487,,0.33595968072991156,1.6194911622805557,1.232925802552158,1.3666467706906382,2.655818676312726,4.359455025046492
FH_RPI_UW_Mob_Collision,,,,,,,,0.15630395239856948,0.29873812732640226,0.4505173996413888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.5057765721608634,0.4762383407738677,0.781069555583654,0.374285079682381,0.3242759220748049,0.3397521911714964,0.6410823880838777,0.5154264577209557,0.6162894297846526,0.404109143657463,0.744004355296621,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2500033868607865,,0.10493330843538805,0.2515604249275951,0.23610784975588756,0.2821267658491381,0.10421405823475888,0.07981192476990796,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.22268726747737244,0.07283421461312355,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.2766293624367986,0.1832788671023965,0.1470369856538003,0.11029671302483257,0.12897202191339657,0.16092535838956676,0.2811715975986742,0.3906799949265941,0.3052978756532838,0.27847828567075833,0.20358214463659605,0.26652179776862156,0.29339321303203825,0.17223332778055417,0.10889895554015107,0.18342364100921024,0.1963093281282104,0.36431767847882934,0.1732039949737857,0.10631502601040416,0.0512589277417128,0.049825469674958614,0.08255888665351402,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15035474877788152,0.15307718189952213,0.7420607823873391,0.26585029973820035,0.43604909202729136,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
