,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_JHUAPL_Bucky,,,,,,,,,,,0.24308800650986154,1.1516581106869612,0.2372352316326854,0.22632152283576884,0.8256996779519707,0.34437269756271266,0.3820253434243137,0.43626454844866724,0.2560768226997612,0.29384277395352504,0.186207165519813,0.4688126451982524,0.41521591685780534,0.1661602539104814,0.2484143657462985,0.4174561886365921,0.35458556534630503,0.2322594615670498,0.33571444399031564,0.3933938462990253,,0.4021237126139748,0.4210706574055624,0.3352947873231903,0.4771565220840627,0.20103154072436724,0.316182595876101,0.29350854486152805,0.438967517034301,0.5796896299754113,0.4716480398327614,,0.6596913685729474,4.9587818979266345,6.793115942028985,0.33776471881656045,0.5245844504021449,,1.2704915102770329,2.1672030651340997,1.502250957854406,0.6558908045977011,9.00479797979798,16.50557944307944
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.37144856933485815,0.4191789872012385,0.5291473239283973,0.5550905103004053,0.6377080277065768,0.6022777398598375,0.3889831624383196,0.22564885826942238,0.1449545582564236,0.11570628251300522,0.24156947139045187,0.16358095370849762,0.6299221830030061,0.8868514659735243,0.8359879361107851,,0.5334406796711019,0.5139850027087886,0.24130963362808422,0.2706345055081182,0.3770379638387297,0.21205292418500044,0.24103648863918867,0.40631210884431834,0.4820701339061815,0.7086667803325954,,0.8435340244550771,1.245061455516261,0.3296332894158981,0.3592697946359504,0.5057618894976105,,,0.5934099616858237,1.2217432950191571,0.8967432950191571,0.882070707070707,0.9932091182091183
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.3043083785795059,0.5318649679835501,0.3660579348879778,0.17698442445443943,0.1258912434463772,0.15759866995936087,0.3293015169106704,0.17904971213881077,0.40591148879934136,0.11629151660664266,0.23040796887475368,,,0.15030279687413625,0.15644002177852678,0.1094652848214078,0.17340734429863378,0.15912397531631317,0.40119949546522793,0.16396745054271344,0.4513816167323703,0.2260552310284881,0.21724453939944555,1.2612396121972567,0.4132197403807175,0.4502498757417,,1.2990549289891393,0.7677027714213069,0.9608585858585859,0.9886363636363636,0.8839857500874228,0.6962384569556151,0.6451182808952987,2.867375478927203,1.6142241379310345,6.76221264367816,2.631060606060606,0.7309070434070434
FH_CU_nochange,,,,,,,,,,,,,,,,0.32238866385250753,0.36856250439786403,0.50676581889778,0.5088636237436837,0.609575700501004,0.6043056608467221,0.43251179115803107,0.2124260429464574,0.12125335803111054,0.11600890356142456,0.25203085973725986,0.1784857041988519,0.6299221830030061,0.8868514659735243,0.8359879361107851,,0.5282022621927926,0.5152443829200171,0.4420800332228913,0.28322328244732736,0.385161821696667,0.21780005062178207,0.23413066735628174,0.40630279302900985,0.49760383551097614,0.7086667803325954,,0.8605794790005317,1.309057393153503,0.34479029424681595,0.3592697946359504,0.4995118894976105,,,0.6045210727969349,1.185632183908046,0.8828544061302682,0.882070707070707,1.015936390936391
FH_PSI_DRAFT,,,0.8620567860723727,0.9127009084556255,0.6437980433263453,0.9339288650470672,1.4979575163398695,1.3310403563941302,1.4347088678238593,0.44293750948063615,1.5954440868662512,0.46298391490914786,0.21321384405618798,0.22115092009906395,0.23469676216340868,0.5718770012502372,0.5271494804656655,0.5552156150840242,0.15058790049419735,0.09026870973115593,0.2522419146224436,0.4260758463488585,0.17954559828862715,0.4746766541011309,0.07157112845138057,0.055705587922372735,0.10723278902737957,0.1015057547431723,0.17462974831557188,0.07938098196248347,0.16067088552154363,0.18732087871714798,0.2612522989436295,0.4097699571675368,0.49578325191932304,0.7326068187794125,1.2484640285613422,0.363269707763108,0.5878269626183975,0.713460761495525,0.8754580349815403,,3.0086129148629146,,,0.6175584672932848,0.4365048373936356,,0.7351954228426447,0.8386206896551723,2.0486590038314176,1.1181034482758623,1.0977272727272729,1.2603398853398853
FH_RobertWalraven_ESG,,,0.9807971014492753,0.47620545073375264,0.8530048916841368,0.7435154355243145,0.5301606753812637,1.430229272002302,0.4145369625837757,0.3554397459383982,0.4720565242940525,0.4405588867756888,0.5407953356375051,0.6124923035202905,0.5821251169984942,0.5177165952465398,0.7750741773062398,0.22599242547400997,0.5408545727136431,0.5506124625859112,0.16132340237547366,,0.7358451213853119,0.33875492872308155,0.2961984793917567,0.2915495819180753,0.20926113546805092,0.3189656624401301,0.3653973260968747,0.11267528774147784,0.15675023538765123,0.195065082217173,0.19864120986047795,0.2713287605995513,0.15685389951913442,0.25071606300746674,0.4550607905434959,0.3018724206931343,0.4823767965567916,0.39213707396059416,0.44223772522827204,,0.4331709956709957,0.5558444860504357,0.4889520202020202,0.5851968072142335,0.6261963806970509,0.8448086088769733,0.8754120571528354,0.734214559386973,6.611590038314176,0.5611590038314177,0.6771464646464647,1.0
USC_SI_kJalpha,,,0.13727326588278188,0.19566736547868627,0.28218029350104823,0.15597638426439758,0.3312908496732026,0.2580209232539976,0.2826525264193728,0.08184025468392045,0.32508986638830656,0.2330056677838082,0.2105423787931636,0.20603109401465894,0.336872990678033,0.27718888355024723,0.4356778183467159,0.2141180915566313,0.08624854239546893,0.10463618996953138,0.17325579442545924,0.16023870538330165,0.4524518431782,0.27283867368603487,0.14312725090036016,0.0763333769526768,0.07157688428607037,0.12906252905756188,0.32084573575842884,0.26825070483945473,0.13907454568461802,0.17602201073005125,0.14458803357378264,0.1348750202080483,0.20131652018543555,0.3688223485493656,0.3042940259636455,0.4618995267561791,0.5317404396795468,0.44532876039296326,0.5072798943519434,,1.1546100098731678,0.542392604535053,0.7697052042160738,0.9221708135086734,0.7122469110618954,0.5273927613941018,0.6219228991402422,0.5521072796934866,0.8834770114942528,0.7912835249042145,1.763131313131313,3.339236964236964
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.07938526256584968,0.15660842457911742,0.17348884426267822,0.25327805510944873,0.12605480090125223,0.25017256902761104,0.263710650136832,0.16561212040736034,0.10132658459683562,0.17378660418429698,0.22388312536018787,,,0.173481882149856,0.24243482017631734,,0.2559781705855728,0.32357104478473536,0.297290447777081,0.3862823224020131,0.6786502397800549,0.8168028211781405,,3.4165859725070256,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.7261416461580531,0.3401467505241091,0.5014325646401118,0.42689449993834006,0.32128267973856206,,0.3905904342869223,,,0.46040462352934325,0.6726939785014427,0.6839771597351417,0.3315326463624642,,,0.4076527248423981,,,,,,,,,,,0.5710404634689912,0.5871673603702569,,,,,,,,,0.41923973859403735,0.811289151917088,1.3468605040845714,,,6.140802331091233,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1341087067767221,0.1683758165448881,0.2565478415039287,0.35331147850493194,0.32410279552130444,0.31891803507039296,0.4236725987437404,0.4836970107875213,0.8328249633180649,,1.8295312143996356,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13177135808041945,0.33598613081417017,0.5141282490941402,0.8048903503774605,0.941336113462316,,0.8151506775103852,1.2576048778281748,1.153794711539563,1.4908811957433943,0.9411419571741493,,,0.7763157894736842,,0.7654826399559178,,,,,1.0555555555555556,,0.7458333333333333,
ensemble_SIkJa_RF,,,,0.4117973270440251,0.20594575471698118,0.20289189737739965,0.5258839869281046,0.31027395101122196,0.22673632872960497,0.2190950246593778,0.4532947001713545,0.28264761754576584,0.07734297610742938,0.19101249468167927,0.23812936863942974,0.28169845818884054,0.308856641849683,0.24005262692448956,0.04224567577322452,0.07892106142269366,0.1715901058842083,0.08884524781135886,0.4291461961299827,0.3982033044109364,0.09598056722689075,0.19139868921502246,0.1388878369669611,0.1454065929653201,0.13020335441276962,0.11903727296155203,0.07618138848411686,0.09573223647030536,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.4720718257223589,0.4450384346610762,0.3722047519217331,0.33032484482262503,0.13248910675381265,0.11860021786492375,0.14318903662093768,0.13248204513366238,0.17580757804344918,0.1414939077067235,0.12548554079335383,0.1447814022287964,0.1948026234097161,0.18110497266038966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.06496516526682895,0.1360065678071176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.6082880434782609,0.4459972394755003,0.608486008568043,0.5780573025856044,0.559014675052411,0.3972412340198133,0.3304057734204794,0.4145894993217413,0.4605214727400394,0.1589793292960409,0.26316964375379825,0.1991358304110559,0.3155757522909598,0.4642928597491977,0.22671695181662008,0.3653719206955839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.32805145203348685,0.303790407929873,0.2191235741147588,0.4375993479164033,0.2574858404131268,0.13290935177572505,0.15245376963368645,0.28340371745575155,0.11856544806128738,0.28824093331600154,0.15131302521008405,0.09690741225400114,0.18951117209961452,0.23477000362831682,0.2626715407955451,0.32617889365964664,0.2725082285690665,,0.35244107918074785,0.2866716554390177,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3408782244098077,0.2644479385045423,0.18570929419986024,0.09635641468327372,0.3613834422657952,0.10400095572820321,0.30943926312663433,0.11487905625371933,0.30947794859022815,0.4243785886742686,0.26534110727082477,0.2746857931385026,0.28699424129150336,0.26631931833285594,0.38758424352829884,0.23937014926271802,0.05405283469376422,0.09007783294732563,0.13464381802432573,0.15401597167186853,0.6540457024190404,0.28578198795441745,0.22318927571028413,0.10592287863012503,0.05374435219452532,0.12134973637340953,0.32748877198391907,0.15972727031486939,0.16478243164867873,0.19359568505991523,0.14458803357378264,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.14415048764925711,0.09444444444444444,0.23562194269741438,0.238950034940601,0.5926606753812635,0.4024797550047272,0.15288088505842587,0.1772695427513487,0.8288389259761493,0.17074655749353043,0.36636926467324094,0.4429848214298391,0.3731013939994511,0.23951047242477075,0.2896638468214194,0.10364621905914512,0.0788737575656616,0.20219471357511207,0.17932481334270653,0.4128596119748267,0.9215801895033748,0.24626148229992637,0.11791966786714685,0.09704316560747518,0.13828506853421263,0.1999349421121772,0.19259112982956975,0.1668453448507914,0.19740418898574505,0.1557848066659383,0.16146214821274407,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.3408782244098077,0.15281271837875612,0.15541579315164222,0.11855140379002754,0.40366285403050106,0.15965285485263286,0.2941331406776547,0.14491796575691454,0.2955994090969346,0.22373125217997908,0.2694394679265625,0.29156164117106703,0.38619076902314653,0.26631931833285594,0.38758424352829884,0.13476921177965234,0.05636764950857904,0.09007783294732563,0.1431021427966016,0.14041459162940567,0.47375668985490227,0.41325718185363314,0.08831282513005202,0.08150834978541178,0.06545981483349418,0.12906252905756188,0.32748877198391907,0.2710549693168709,0.18262198008641356,0.17544197834490974,0.14458803357378264,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.3408782244098077,0.26907756813417194,0.1810796645702306,0.1037093558597443,0.35443899782135074,0.10400095572820321,0.30943926312663433,0.11487905625371933,0.3053795879344905,0.41905943973809834,0.25397747090718836,0.2709544498549205,0.271934000327648,0.2747661491343227,0.3903016348326466,0.24511727569949968,0.06331209395302348,0.1004571638911727,0.1431021427966016,0.1749535664550047,0.5111885595618975,0.252618722648295,0.24675370148059222,0.13403132580046237,0.10407765599928237,0.15765680768952517,0.3484919623419481,0.2861899775168762,0.13607132127978042,0.1397543500560499,0.23222390313900004,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1638569866010391,0.0851851851851852,0.23099231306778478,0.29232694125868375,0.5577342047930283,0.3883288116085008,0.14267680342577282,0.13807659284411306,0.820642204664674,0.3389537427045525,0.38873386815486577,0.42432810501192864,0.3888809300541175,0.26426165105232446,0.29781602073446284,0.12073142645544696,0.0817473207840524,0.16769650568980743,0.19206366684589127,0.38320196866272477,0.6947519582108579,0.2147988972659127,0.09129151660664266,0.1437813869623679,0.1722134026795818,0.24153880102082959,0.2218163848612764,0.270360830661997,0.14324260183790186,0.19206556267052338,0.3004858283369677,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.3408782244098077,0.15281271837875612,0.14615653389238292,0.11119846261355695,0.37935729847494554,0.1549358737205574,0.30943926312663433,0.10572501584967892,0.2612290663249525,0.20777380537146845,0.27512128610838066,0.2746857931385026,0.367399184775709,0.2747661491343227,0.3957364174413423,0.14898085595756336,0.06562690876783829,0.14272120212295286,0.1431021427966016,0.17038501929091615,0.3965883225079635,0.38944765804410936,0.11177220888355342,0.1276750629161617,0.12278585460848643,0.16240926137927159,0.3621691453739698,0.34069479771156314,0.14914725521541944,0.17306946748200888,0.23222390313900004,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6824833652356211,0.48777078965758214,1.6492138364779876,0.6659729929707733,0.3708469498910676,0.2769890450939285,0.256934928059274,0.3293989908713628,0.41996533028193134,0.5740589042478772,0.622645622602023,0.7790549799595736,0.7080413225986308,,0.36009515023103444,,0.300495585540563,,,0.6513860284085782,0.8505783169030916,0.7395047987347806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4213171192181687,0.2580349610141166,0.14788585506005075,0.21687587580976733,0.8846305344615759,0.46202175137570956,0.36858243297318927,,0.15965673696949215,0.08506529055843572,0.12467903657910044,0.472873955681395,,0.24595849972648012,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.6680339075745146,0.5260307477288608,0.5784591194968554,0.24780079746783407,0.3223039215686274,0.34904632712623834,0.3726275101235463,0.06917825735211179,0.21895829304361852,0.23588720375742647,0.09110528902558901,0.17003227433874166,0.2728309887837965,0.30070208567145695,0.40189049514084896,0.3116194161955167,0.2592176134155144,0.16302243143661146,0.2895529382992452,0.4488638525519561,0.1674931581426489,0.28760182416915814,0.2120448179271709,0.08632097388718521,0.20669707412131705,0.1331910923510332,0.2361703878613037,0.08437581857949637,,0.32950353392273346,0.1867992336910753,0.23288070081941487,,0.3359596807299115,1.6194911622805557,1.232925802552158,1.3666467706906382,2.655818676312726,4.359455025046492,,,,,2.502752095497462,3.10095028558107,,,7.641206896551725,15.09147509578544,12.595354406130268,14.398863636363636,
FH_RPI_UW_Mob_Collision,,,,,,,,0.15630395239856948,0.29873812732640226,0.4505173996413888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.5057765721608634,0.4762383407738677,0.781069555583654,0.374285079682381,0.3242759220748049,0.33975219117149635,0.6410823880838777,0.5154264577209557,0.6162894297846526,0.404109143657463,0.744004355296621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2500033868607865,,0.10493330843538805,0.2515604249275951,0.23610784975588756,0.2821267658491381,0.10421405823475888,0.07981192476990796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.22268726747737244,0.07283421461312355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.2766293624367986,0.18327886710239652,0.1470369856538003,0.11029671302483254,0.12897202191339657,0.16092535838956676,0.28117159759867416,0.39067999492659417,0.3052978756532838,0.27847828567075833,0.20358214463659607,0.26652179776862156,0.29339321303203825,0.17223332778055417,0.10889895554015107,0.18342364100921024,0.1963093281282104,0.36431767847882934,0.1732039949737857,0.10631502601040416,0.05125892774171279,0.049825469674958614,0.08255888665351402,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15035474877788152,0.15307718189952213,0.7420607823873391,0.26585029973820035,0.4360490920272913,,,,,,,,,0.35859955334908705,0.33308121575941246,,,,,0.8873563218390804,1.3300505050505051,1.9308285558285558
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43410660545306184,0.5639321307844737,,,,,0.7998563218390805,1.5575757575757576,2.3047365547365546
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.3377497354986492,1.016743295019157,1.864463601532567,0.6032567049808429,1.8603535353535354,1.9638445263445263
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9731903485254692,4.23,1.087212643678161,1.0,9.245328282828282,4.25989625989626
