,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SI_kJalpha,,,,0.29411764705882354,0.3703703703703704,0.4117647058823529,0.10526315789473684,0.35294117647058826,0.2432432432432433,0.3461538461538461,0.2307692307692308,0.12903225806451613,0.19230769230769232,0.4736842105263158,0.25,0.037037037037037035,0.2727272727272727,0.20930232558139536,0.543859649122807,0.07407407407407407,0.14473684210526316,0.19318181818181807,0.3333333333333333,0.1176470588235294,0.489051094890511,0.03773584905660377,0.7088607594936709,0.2978723404255319,0.225,0.16883116883116886,0.047619047619047616,0.17543859649122806,0.42857142857142855,0.027777777777777776,0.21739130434782608,0.35294117647058826,0.0,0.2258064516129032,0.2903225806451613,1.1538461538461535,0.9166666666666666,0.1851851851851852,0.625,0.35714285714285715,0.4,0.0,0.375,0.09090909090909091
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.13157894736842105,0.18181818181818185,0.21212121212121213,0.05882352941176471,0.3138686131386861,0.02830188679245283,0.4556962025316456,0.07446808510638298,0.05,0.012987012987012988,0.2698412698412698,,,0.5555555555555556,0.7826086956521741,,0.15789473684210525,0.2903225806451613,0.25806451612903225,0.8461538461538461,1.0833333333333333,0.1851851851851852,,0.5,,,,
FH_MITCovAlliance_SIR,,,,0.4705882352941176,0.7777777777777778,0.7647058823529411,0.4736842105263158,0.029411764705882363,,0.25,,,1.6538461538461535,4.0,5.75,0.25925925925925924,,,0.7543859649122807,,,,,,,,,,,0.012987012987012988,0.1746031746031746,,,,,,,,,0.15384615384615385,0.25,0.4814814814814815,0.4166666666666667,,0.06666666666666668,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,0.6521739130434783,0.1176470588235294,0.42105263157894735,0.3225806451612903,0.2258064516129032,0.6923076923076923,1.25,0.037037037037037035,0.0,0.5,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.08695652173913042,0.4411764705882353,,0.4838709677419355,0.7419354838709677,,0.5833333333333334,0.8518518518518519,0.875,,0.8666666666666667,,0.75,
ensemble_SIkJa_RF,,,,,0.7090185185185185,0.5512156862745098,0.14315789473684204,0.7726470588235295,0.4475405405405405,0.2209423076923077,0.05519230769230765,0.2549354838709677,0.04303846153846153,0.2998947368421053,0.4641500000000001,0.0951851851851852,0.3523636363636363,0.15386046511627907,0.5110877192982456,0.12824074074074068,0.35289473684210515,0.24787500000000004,0.3583333333333334,0.3139747899159664,0.4818321167883213,0.04037735849056605,0.5356962025316455,0.3848936170212767,0.13206249999999994,0.3563636363636363,0.4743492063492064,0.7308947368421053,1.014142857142857,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.8823529411764706,0.6296296296296297,0.4705882352941176,0.07894736842105263,0.8529411764705882,0.2972972972972973,0.28846153846153844,0.3076923076923077,0.16129032258064516,0.1153846153846154,0.3684210526315789,0.2,0.1851851851851852,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.3684210526315789,0.14772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.0,0.6666666666666666,0.8823529411764706,0.8518518518518519,0.9019607843137256,0.21052631578947367,3.3235294117647056,0.13513513513513514,0.8076923076923077,0.3461538461538461,0.6451612903225806,0.07692307692307693,0.42105263157894735,0.2,0.2222222222222222,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.037037037037037035,0.5454545454545454,0.18604651162790686,0.21052631578947367,0.3333333333333333,0.25,0.11363636363636365,0.030303030303030307,0.22689075630252106,0.2043795620437956,0.3207547169811321,0.3670886075949367,0.5,0.375,0.15584415584415584,0.14285714285714285,0.2807017543859649,,0.8055555555555556,1.0434782608695652,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.5294117647058824,0.5925925925925926,0.6078431372549019,0.18421052631578946,0.35294117647058826,0.13513513513513514,0.4423076923076923,0.15384615384615385,0.0967741935483871,0.07692307692307693,0.0,0.25,0.037037037037037035,0.2727272727272727,0.11627906976744184,0.5789473684210527,0.05555555555555555,0.013157894736842105,0.2840909090909091,0.3333333333333333,0.3109243697478992,0.4671532846715328,0.02830188679245283,0.6455696202531646,0.1914893617021277,0.2125,0.15584415584415584,0.015873015873015872,0.2280701754385965,0.4047619047619048,0.19444444444444445,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.29411764705882354,0.1111111111111111,0.27450980392156865,0.05263157894736842,0.7647058823529411,0.10810810810810813,0.21153846153846154,0.2307692307692308,0.2903225806451613,0.1153846153846154,0.05263157894736842,0.1,0.037037037037037035,0.7272727272727273,0.0,0.42105263157894735,0.05555555555555555,0.21052631578947367,0.2272727272727273,0.3939393939393939,0.15126050420168066,0.2554744525547445,0.02830188679245283,1.3164556962025316,0.2978723404255319,0.25,0.07792207792207792,0.25396825396825395,0.631578947368421,0.4047619047619048,0.2777777777777778,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.4705882352941176,0.5925925925925926,0.5490196078431373,0.18421052631578946,0.35294117647058826,0.10810810810810813,0.4423076923076923,0.15384615384615385,0.0967741935483871,0.15384615384615385,0.05263157894736842,0.15,0.037037037037037035,0.2727272727272727,0.11627906976744184,0.5789473684210527,0.037037037037037035,0.013157894736842105,0.20454545454545456,0.3333333333333333,0.14285714285714285,0.4671532846715328,0.02830188679245283,0.6455696202531646,0.22340425531914893,0.2125,0.15584415584415584,0.047619047619047616,0.15789473684210525,0.42857142857142855,0.027777777777777776,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.5294117647058824,0.5925925925925926,0.6078431372549019,0.18421052631578946,0.35294117647058826,0.13513513513513514,0.4423076923076923,0.15384615384615385,0.0967741935483871,0.07692307692307693,0.0,0.25,0.037037037037037035,0.2727272727272727,0.11627906976744184,0.5789473684210527,0.05555555555555555,0.013157894736842105,0.2840909090909091,0.3333333333333333,0.3109243697478992,0.4671532846715328,0.02830188679245283,0.6455696202531646,0.1914893617021277,0.2125,0.15584415584415584,0.015873015873015872,0.2280701754385965,0.4047619047619048,0.19444444444444445,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.29411764705882354,0.1111111111111111,0.27450980392156865,0.05263157894736842,0.7647058823529411,0.10810810810810813,0.21153846153846154,0.2307692307692308,0.2903225806451613,0.1153846153846154,0.05263157894736842,0.1,0.037037037037037035,0.7272727272727273,0.0,0.42105263157894735,0.05555555555555555,0.21052631578947367,0.2272727272727273,0.3939393939393939,0.15126050420168066,0.2554744525547445,0.02830188679245283,1.3164556962025316,0.2978723404255319,0.25,0.07792207792207792,0.25396825396825395,0.631578947368421,0.4047619047619048,0.2777777777777778,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.4705882352941176,0.5925925925925926,0.5490196078431373,0.18421052631578946,0.35294117647058826,0.10810810810810813,0.4423076923076923,0.15384615384615385,0.0967741935483871,0.15384615384615385,0.05263157894736842,0.15,0.037037037037037035,0.2727272727272727,0.11627906976744184,0.5789473684210527,0.037037037037037035,0.013157894736842105,0.20454545454545456,0.3333333333333333,0.14285714285714285,0.4671532846715328,0.02830188679245283,0.6455696202531646,0.22340425531914893,0.2125,0.15584415584415584,0.047619047619047616,0.15789473684210525,0.42857142857142855,0.027777777777777776,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.5882352941176471,0.4074074074074074,0.0196078431372549,0.18421052631578946,0.0,0.16216216216216214,0.36538461538461536,0.19230769230769232,0.25806451612903225,0.19230769230769232,0.10526315789473684,0.0,0.037037037037037035,,0.09302325581395347,,0.0,,,0.3181818181818182,0.13445378151260504,0.2335766423357664,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.6851851851851852,0.11842105263157895,0.19318181818181807,0.15151515151515152,0.29411764705882354,0.051094890510948905,0.03773584905660377,,0.6063829787234043,0.275,0.18181818181818185,0.8253968253968254,,0.023809523809523808,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.8823529411764706,0.7407407407407407,0.7450980392156863,0.3684210526315789,0.4411764705882353,0.5135135135135135,0.5769230769230769,0.15384615384615385,0.25806451612903225,0.07692307692307693,0.42105263157894735,0.2,0.2962962962962963,0.09090909090909093,0.4186046511627907,0.6140350877192983,0.35185185185185186,0.3026315789473684,0.5340909090909091,0.07575757575757576,0.3193277310924369,0.6496350364963503,0.2169811320754717,0.5189873417721519,0.2446808510638297,0.25,0.24675324675324675,0.1111111111111111,,0.9047619047619048,0.7222222222222222,1.0,,3.0,1.3870967741935485,0.06451612903225806,3.1538461538461537,4.833333333333333,1.5555555555555556,,,,,6.875,4.545454545454546
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.5,0.04651162790697674,0.3508771929824561,0.14814814814814814,0.21052631578947367,0.14772727272727273,0.13636363636363635,0.4117647058823529,0.3138686131386861,0.2452830188679245,0.620253164556962,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.21052631578947367,,0.13157894736842105,0.1590909090909091,0.2424242424242425,0.13445378151260504,0.2116788321167883,0.04716981132075472,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4259259259259259,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.3947368421052632,0.6176470588235294,0.21621621621621626,0.25,0.3461538461538461,0.0967741935483871,0.038461538461538464,0.2631578947368421,0.2,0.037037037037037035,0.2272727272727273,0.3488372093023256,0.5087719298245614,0.2037037037037037,0.1973684210526316,0.2727272727272727,0.5757575757575758,0.13445378151260504,0.13138686131386862,0.2641509433962264,0.9113924050632912,0.4893617021276596,0.375,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.13636363636363635,0.4651162790697674,,0.14814814814814814,0.34210526315789475,0.5,0.060606060606060615,0.4201680672268908,0.6131386861313869,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1388888888888889,0.43478260869565216,0.7352941176470589,0.0,0.2903225806451613,,,,,,,,,0.75,0.09090909090909091
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.09090909090909091
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365
