,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_PSI_DRAFT,,,0.33146158168282064,0.3896050289274588,0.4276563101083931,0.5065064153334389,0.4150225903537503,0.3813398407913283,0.33487277629805,0.5225617174068495,0.5567399706657546,1.3051301931898949,0.39467570157868664,0.30451574569221623,0.7487071751777634,0.5371594994273012,0.9450210367547829,0.3326045883940621,0.8342133661491858,0.5737622896238364,0.1529491342263085,0.14147792102955623,0.33001698836116533,0.3668017897138671,0.19080661232677876,0.1096851650348141,0.5207475285988727,0.11747914628159206,0.2215334648142959,0.12865647217300477,0.1697122075088068,0.7470905193951957,0.8693169928300261,0.8506506663053437,0.6128716645679585,0.6677344945586616,1.6196522210153468,4.5093987101006805,3.0843558526938257,3.6437391355806485,1.3642957195600163,,0.6957974900538718,0.6839660679330694,0.8905826931424194,0.8532474650589201,0.7736734456115585,,0.2654433014147688
FH_RobertWalraven_ESG,,,0.9135306925129933,0.45889037234831626,0.4006840759430653,0.29640517591890336,0.28868051588376265,0.7305966713650112,0.31071763506625893,0.49931811127847,0.5490783971836278,0.6359598113329457,0.8096409187827098,0.6220503352856294,0.2635881275587158,0.39233760305741733,0.28719893625466375,0.35281713900134953,0.34734002271866715,0.4660159095953727,0.5326706716816588,,0.5805114922307505,0.4181262314822319,0.5422540605979386,0.2302281315445841,0.3601871224840081,0.36787814283789205,0.31443337565991725,0.11950413447062241,0.2855197143427947,0.3877802830159879,0.6306751679542074,0.7691409264000607,0.6539912961572701,0.6268753466132857,0.5981206425421259,0.5883809830752962,0.5395926137255986,0.38000600474749324,0.425208781114232,,0.17588731906156987,0.18669593194342118,0.16073176552981658,0.12520354203006984,0.18277198003329045,0.2844411294887601,0.40607520272601794
USC_SI_kJalpha,,,0.3492583227981458,0.9498368194629877,0.8502872191170148,0.8553887778930318,0.677234763902444,0.9283220338983051,0.5296237874453322,0.5155238410394511,0.736434237822366,0.8737637569727121,0.6550472744502596,0.8368771751124693,0.7340102707749766,0.47439228727928423,0.8866807573231721,0.44445006747638327,0.7870645588792123,0.4824364791288567,0.4245337352394175,0.18062942373737717,0.23120781029857151,0.10113178412431356,0.3181208803612342,0.320775649099079,0.20969371522574806,0.10686376776325818,0.1254148205790297,0.10841513352907456,0.19731464860108106,0.5064089319111852,0.6319034560106863,0.6657895244982401,0.6370424221757504,0.7758153154793588,0.46362472142255107,2.475777489040693,2.3300684316426925,1.366499433573493,0.3455057544265656,,0.394839831507423,0.0661049320482606,0.09124884843252486,0.20936300588260032,0.16771330564865422,0.18821630182768434,0.1902910412353347
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.3784670775176592,0.1815865257358161,0.27512837039857585,0.18392722455019136,0.1822404541313171,0.26722453826339876,0.0926167645538992,0.11268866375245457,0.11705969242798636,0.06267205182084538,0.10090781800567324,,,0.7211178223814105,0.6864984558872349,,0.7062504014393854,1.0915130358116358,1.7284713301936274,1.7736276674484985,1.3486578501553952,0.16585740533131732,,0.13454568608564169,,,,,,
FH_MITCovAlliance_SIR,,,1.4172359179660066,0.3928601097759976,0.5075475209884366,0.2150582588339035,0.2748047245060117,,0.292974745980073,,,0.5173335164006806,0.384816986496091,0.28027650454121045,0.4968442505207211,,,0.5198009446693657,,,,,,,,,,,0.48951059085107346,0.43633673819554075,,,,,,,,,1.8570043233426934,2.378487075579903,1.816403241474759,,,1.5884390488049023,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5905397317117277,,0.6673210253376884,0.6482989799813161,0.7799581241083613,0.8353613837784039,0.7532829797933329,0.7500443283767355,0.512520639267585,,0.7093047542548097,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29637895814479853,0.28028870960959396,0.7208064021186883,0.8104632891704547,0.5486124634927384,,,,2.1368754323954997,1.8684195068495788,0.6609382995232507,,1.0,1.0,,,,,
ensemble_SIkJa_RF,,,,0.42183001446372936,0.3869247097825349,0.4014468971294694,0.37139194423693045,0.4636980822227015,0.3370379658347309,0.4786921965934853,0.5634238876460466,0.6063221839934527,0.37605703355516784,0.27713419382904675,0.4781564228255404,0.6604340602637817,0.8984584087481147,0.6909874325236167,0.4412342105263158,0.4812591720090352,0.4032758392950584,0.4275670073108858,0.3574854506351741,0.10918731051722383,0.20068936711504612,0.18496986107353833,0.21103530804395076,0.20568408076435427,0.3026957954129536,0.2835085776950388,0.17830226192823023,0.20280919826470384,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.28847555836493893,0.2362998813232458,0.3852628363241383,0.40671810637255723,0.7139267921288891,0.8766656266772339,0.5243610206833055,0.5125929907039726,0.559472465702782,0.6476774676401542,0.4279939587775409,0.2762817248111366,0.44996588378941316,0.4254712006259994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3751948060426432,0.3860038054360999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5162022756005057,1.0675953083298217,0.9972257339513977,0.8774996291351431,0.7323828381344617,0.5344080333829468,0.5942884421802425,0.5124328479491976,0.43904199138469624,0.5120837403198077,0.5344861315370011,0.5814536624238118,0.34790199435721825,0.4659356166709108,0.5372584931408462,0.6986966851517935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.34482959850606903,0.7563592238514839,0.47452687147733585,0.48990890688259114,0.41019026883756154,0.5369803104884513,0.1784625469322358,0.46084840318708264,0.31469119148039126,0.09461903985297337,0.17886012129225326,0.1855174383378354,0.18481738459821256,0.15808106312102355,0.2076242264546554,0.15414334197399435,0.19417688395745758,,0.8666052875644358,0.903342723171856,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.7778883972468044,0.7168428274736686,0.5709189654001946,0.4343779495313963,0.8174472031598902,0.7767114330285262,0.3340458057939561,0.5003497116862172,0.5439975175751569,0.5676051560379918,0.5484697723503693,0.7575333163568457,0.671474358974359,0.35297378060535956,0.5725885131380487,0.43794197031039134,1.1518970087088223,0.24593783049785217,0.38928112177550733,0.23871797321255062,0.13427077061592352,0.14023818448681968,0.23590824759401105,0.2999194632728553,0.2253002091917502,0.14441234089658658,0.14804631420918285,0.1231673857813268,0.2797981957179291,0.5352426635188834,0.6345138219027451,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.47604368591094254,1.277003041091826,1.0615427349460298,0.4590323274115806,0.9146060612254283,0.8590575689327401,0.3533009437374634,0.49164112921630376,0.50935690752718,0.6103586504705907,0.37937207899894465,0.3379700364994483,0.5128788694965166,0.30712811440365617,1.0538612368024134,0.6406848852901486,0.6352688375615297,0.7336954392928489,0.20990334089130913,0.15453123076471373,0.3269370422103018,0.13025900168534973,0.07776675323027839,0.3447581278589956,0.35439211293876943,0.11072240778839632,0.12107656192441715,0.19949712533045866,0.2850630432626289,0.9277002961174593,0.882504694142117,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.48373191459474646,0.7191792760717994,0.9155755696861353,0.4343779495313963,0.7796292187651696,0.7093086561564197,0.3340458057939561,0.5059052672417728,0.559273894932186,0.5695892830221188,0.3663541060929121,0.3513177998472116,0.671474358974359,0.4609905703171957,0.4511411447169962,0.4432051282051282,0.5910157137447936,0.4952740602436381,0.39452587702026265,0.20436212963466374,0.16158071127166768,0.13616078156112635,0.14331325522607236,0.3201507452381346,0.2123124427677608,0.08147090325511216,0.10044199252309173,0.12162417590478358,0.2435200281211093,0.5056373269729136,0.6319254977009692,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.7675312543896614,0.6823468328141226,0.496548618496979,0.38558079261504863,0.789382687030858,0.7317206073404527,0.2974504948867186,0.49945833523513933,0.5890038172456357,0.6253252137580495,0.5851761215567186,0.6080235124352772,0.6894796380090498,0.34124975901291693,0.267983249980154,0.4700472334682861,1.1491897008708822,0.5488248312420844,0.5843619030631853,0.44080597954584005,0.4422452908545947,0.3601609577090853,0.47611330907580474,0.3968659133330238,0.42558867073021167,0.39545379274232806,0.40499508603731127,0.4083317167789912,0.2998045623236978,0.37135358871353785,0.5673842797401404,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.484972257339514,1.2290390891559118,0.8761316783960534,0.4429032951535161,0.8524447709028478,0.8538832570061347,0.25136414455295775,0.4861684924003834,0.542066735013127,0.6139661540780943,0.35754668217354785,0.29087619896443423,0.5279618257559434,0.2972596933510246,0.4213612368024133,0.566474358974359,0.7283207118515713,0.7642399691861755,0.48987982991952234,0.3959796408451993,0.46121981918175803,0.34002949064365595,0.31222679464573405,0.38448983117373137,0.4451496886963452,0.3854429687287964,0.3881224281659938,0.2924734349734349,0.3065399573964937,0.6284342942880413,0.8059129692224117,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.49301762888046075,0.6823468328141226,0.8176823335068227,0.40997937107322246,0.7435647026361374,0.6643178304683464,0.2974504948867186,0.49945833523513933,0.5871135925480031,0.6253252137580495,0.380242994981801,0.2518780239368475,0.6894796380090498,0.40641904535093387,0.267983249980154,0.45952091767881237,0.6813034835289662,0.7324515596234447,0.5843619030631853,0.41584286587955094,0.4550011273335932,0.3611596969153717,0.35898515685520244,0.3949921192672342,0.41757176677708474,0.37699162917798285,0.38368233742563496,0.4083317167789912,0.3076255200106072,0.37135358871353785,0.5673842797401404,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.302511588706279,0.5627699896157841,1.0237757122491005,1.1592327404280975,1.0734654042094398,1.2811794082092285,1.1800337377922463,0.8048167343709586,0.7285382161237973,0.696093127436411,0.43213451142555626,0.4824611662846957,0.5103605544782015,,1.2315378661586092,,0.9706635744036349,,,0.4629378595571614,0.6770276459606324,0.6461340992755609,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.8696052631578948,1.33282739688467,0.22291491150612563,0.19040836914755088,0.34190369108228574,0.17114628154040087,0.12469736602913847,,0.1636945661832044,0.2941182562247617,0.20752237663430695,0.6563194484441133,,0.3321285751539193,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.39071955330804886,0.5369210799584632,0.32273008078568033,0.39982243501632575,1.0276198065435889,0.44689727178334776,0.531048962546447,0.4884960594580614,0.5853824353944168,0.775796073743835,0.7269335142469471,0.48263623631270686,0.2749766573295985,0.3566382018394402,0.2890001587679606,0.43143049932523614,0.6418222264293828,0.5598071524631475,0.726596760868817,0.34421426237855984,0.26253078050410517,0.44127099980227075,0.395574159997089,0.18007645636599348,0.30327881552070196,0.6020983817964828,0.27557596625291,0.5207427820341136,,0.08984161497910019,0.4784958895048136,0.5959226987591656,,0.6476601500713873,4.319122423571791,5.211704515442625,1.1889804357672964,0.8702830188679245,0.9770642201834863,,,,,0.23656876349394848,0.9044715447154472,,
FH_RPI_UW_Mob_Collision,,,,,,,,1.1779518060202347,2.0188719213442505,0.6029608304045522,0.5398047467693504,0.5954766212228899,0.35068165665180595,0.41381779984721156,0.9664000215470803,0.7819804034974314,0.5649908708422641,0.33672402159244263,0.5092588034835289,1.0452122041024168,0.14936470340689617,0.49744660550479136,0.31272951096470947,0.1256420526126493,0.36823726271772744,0.5332424194083286,0.4420597530207153,0.513894046630966,0.5375789219354903,0.15612812320810537,0.2638059750722402,0.3458730845608119,0.3910721459766021,0.6569364944745764,0.6240580932591797,0.606323711332439,0.6941450269316657,2.886522481767636,3.0020878266610644,0.5626226896065093,0.5588963290249243,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.20481633949126207,0.3334815829165675,0.3959412955465587,0.31765429761454,0.38858253143401794,0.3692806951499453,0.3631564112787462,0.9714923937841959,0.34658245331911647,0.3680687159634491,0.2921857339131799,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5756713900134953,,0.40867471177323117,0.11079907196043327,0.6119326870173493,0.1841703532497287,0.0750574955272781,0.22254521851284753,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4722945853843241,0.36396881405946024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.5990605297677749,1.1966469190559164,0.8426530765796719,0.42303479004307654,0.5054478905168347,0.5696708136903947,0.5973783679007559,0.38259056449354956,0.35260695187165775,0.3763107807225454,0.6365206001428911,0.8176500357227912,0.7158502024291498,0.29975104127224533,0.3382629685725104,0.41069819635769056,0.5262373989593581,0.3224554804336847,0.14256755426782244,0.1285402827089966,0.148631858654376,0.26511502246402097,0.06821050029341422,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5274401354501013,0.6578306733984417,0.6508009027017256,0.6140271745129242,0.5818364214453493,,,,,,,,,0.19119719688368636,0.1739622169757883,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35080903878862224,0.3747706103622555,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21248738274248538,,1.1530337732919256
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2174227915804003
