,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5663402440206016,0.5382907651925648,0.165053032930379,0.0717265604321781,0.15464735545944044,0.516580626546327,0.18514161705779666,0.10595337059932805,0.20681132152347775,0.2938315244018173,0.15811172093161702,0.13740865630674262,0.22225652975200552,0.18177707609918653,0.10421509174686475,0.35289947449543807,0.19644639380417106,0.15559897255249017,0.3520440221538711,0.1731012446607999,0.09360816606320163,0.18930236755711563,0.38675354988342836,0.4151771926708965,0.36990226689777717,,0.3392245736696462,0.3205894785779244,0.06673689381229814,0.2740180725569222,0.5570451958444861,0.3227220590611907,,0.1130967912956307,0.04436250893583607,0.07188494140551742,0.0585666717826238,0.08484825617981549,0.08678364511121187,0.14118933306195647,0.10969938276634317,0.21441681489783482,0.11659861057796654,0.12615009331184804,0.17368312827886068,0.410025497219289,0.45564945863274425,0.7353666286398344
FH_CMU_TimeSeries,,,,,0.44439199269479696,0.377395732673625,0.18072139239951224,0.2468654445054121,0.0754998561605532,0.3615077021263748,0.11544009432139354,0.1797653655390354,0.13284034560400665,0.09529535088690565,0.09390668536728274,0.10539134591442012,0.2236759060869966,0.3347246194551247,0.3182995960826255,0.36046988688443793,0.2396272589792529,0.27717531291893105,0.09965535497019773,0.14831910219099767,0.22227089725934834,0.21306798517139747,0.1084098654404149,0.23103145141113687,0.3366281106245116,0.26517889284617224,,0.7280784788491235,0.40383360452303196,0.3718664845474913,0.40661300018989466,0.3907697954555103,0.1278423484341637,0.3603825821964898,0.2761857114757066,0.14680768835759367,0.17863104954655593,,0.14296108593353374,0.1949221174326152,0.2206230739975658,0.08423251911947051,0.044284815738884376,,0.0678073013694153,0.13379178154055094,0.056794577747354774,0.08299541401232832,0.14091582896992566,0.18481745767085825,0.28969088203811194,0.4582370110296498,
FH_JHUAPL_Bucky,,,,,,,,,,,0.4477139554608202,0.10911475575523878,0.37421957069863115,0.13630372577550628,0.31251303147263937,0.2402896702211313,0.23484436103951706,0.3920647880938712,0.18274350374614565,0.2097376409485458,0.1479423220909451,0.16782737324238567,0.21942334969918065,0.23702720297801472,0.389832006550079,0.1352490544608661,0.28911928739448156,0.2922615781278851,0.19887091243464003,0.29140187916898763,,0.3790406646351874,0.6049085130380178,0.7398227640672348,2.374957735919267,0.2543442323242668,0.6685746577923892,0.7021440501522476,0.5339634154217933,2.260251409104196,0.2772382747272397,,0.495861284767724,0.4010642031362329,0.43947684257645797,0.46216411412770086,0.1313293657890703,,0.1516274479098174,0.31277856848820107,0.1322683619008499,0.7182767550982534,0.501463375623943,0.09268823145963481,0.20917278310004256,0.32027219079756586,0.1965408284682285
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6336609413846008,0.14021441511412436,0.1596710985257327,0.09230084584612817,0.09129713604890471,0.0961325704354089,0.3125921838511483,0.3547031521594573,0.5068678400353457,0.17380365086102265,0.16102200759213514,0.674577665036294,0.35405784278189645,0.23140381425881085,0.30461055422305927,,0.3510454044692605,0.468689842772767,0.32105245092135537,0.40126334360416727,0.5304481370313137,0.47086333815254133,0.06160559107240515,0.20521750366247546,0.12872966495728305,0.18549418966431339,,0.26393150165126106,0.3229573738470748,0.30806976035434847,0.12932296851751915,0.056234021585899296,,,0.1305336756979413,0.379408634998534,0.2126140422677889,0.28339790267910436,0.36480674411927677,0.23884484899659036,0.408126577976306,0.37327856134536874
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.1208835727515008,0.15416273884862905,0.3838915881653214,0.4056781839177756,0.25246583821492835,0.10775690512092176,0.264608911233024,0.3909238484835053,0.20099944513210827,0.10876907408383181,0.13700944858910497,,,0.36109891667426747,0.1313101794712241,0.20775125623487173,0.578712248224369,0.4780518884213438,0.5456453029145312,0.29256086825087335,0.6382163924199279,0.26938660422782124,0.8563430277685696,0.07319351513446533,0.09647142745290516,0.32126185347667785,,0.3138912751347174,0.11925854945256419,0.023866189127835447,0.04422164980490397,0.25664697768358014,0.1288034512797162,0.20359603758817227,0.06827584157258244,0.11549373190983526,0.15182019184315543,0.13464235404636474,0.1761196513236096,0.23727697854488128,0.2555235998494853,0.37867028787488477
FH_CU_nochange,,,,,,,,,,,,,,,,0.9397946129234002,0.16533496033363582,0.2610519351983193,0.08801535184521866,0.18535134827716485,0.13369244185853169,0.2913468006837743,0.34854609453579294,0.511516362614744,0.23127883430009843,0.1506647350531517,0.7141459133904708,0.32184575451210723,0.2593099563913328,0.255807265465916,,0.3878877883657691,0.5037842437534484,0.3224731952500051,0.4082524546733051,0.5336680104188567,0.4478076126310854,0.06144382552638667,0.21718013407272407,0.14690287848554034,0.18258436566056338,,0.28236166595577533,0.3348922364894973,0.325328183862032,0.14713449132085285,0.060631617846581845,,,0.1153033232898651,0.3732739456230366,0.1998227152173559,0.2611969093842371,0.3393959160030744,0.20769719673004938,0.39335512660225286,0.3596730345406978
FH_PSI_DRAFT,,,0.8589887694535375,0.8445957093684568,0.477005645995529,1.4224960998375071,3.399418483126951,0.17266709530426846,0.30829988983102097,0.07149964602737828,0.15262768831251197,0.08285818976613223,0.09489093924442499,0.17169975173496344,0.1912063768067009,0.3119661308051382,0.2750753186370047,0.5237091663286438,0.6250415877920493,0.14188567338689625,0.5265935746052304,0.42805545764686137,0.20330835547482223,0.6015393998202347,0.14666447656029613,0.18278825255849357,0.3145856936232705,0.3032141091727148,0.4353022708127012,0.5126605189986312,0.23847331027124197,0.367753992343002,0.3523534201075118,0.37027064821749217,0.5052552238005233,0.10823687712941055,0.392418217422153,0.5606602480547239,0.38630258843564746,0.2078236027630136,0.9091065596095826,,0.17774487210106243,0.4822640056470824,0.638024168109426,0.5468732336313072,0.8163638266373422,,0.7832628830042037,0.7094396929163491,0.15961055725095621,0.3169690887890464,0.7360450075396837,0.7961458584694033,0.6881804634287846,0.5145289892454845,0.5573846962043832
FH_RobertWalraven_ESG,,,0.9744606438648693,0.24762320369755852,0.9802165512135119,0.5048034945844482,0.11295744427769414,0.9345574429268706,0.24593232112394697,0.1251913082212361,0.22624813440575497,0.2061262541438446,0.41395306893664574,0.6287423404560464,0.6500200758595542,0.2878729237608674,0.2362535260029817,0.2464869687529161,0.5980538775012945,0.6373326901144285,0.1536703121904879,,0.6948831546478915,0.6905010350979333,0.34091096130328696,0.4022133464416548,0.25682100618724635,0.5185818027757583,0.41905649648814763,0.041504505202137484,0.05522458345797657,0.33998092445924666,0.349220910402469,0.3177036619414439,0.4315949864000468,0.3427829396591087,0.23711330566399075,0.12244978420400883,0.2893328088442843,0.1850819158577583,0.07005127575109898,,0.18086685146782114,0.11224306759798516,0.31720815625410104,0.13628273882434438,0.04824333794877653,0.09317112079828874,0.06530619657752279,0.0575026547250575,0.1723909889874151,0.2775421372060409,0.19885898414581943,0.3200998279017079,0.421241069991194,0.26995899790412375,0.3333237467342617
USC_SI_kJalpha,,,0.377779374352299,0.24352167335642788,0.0961711810807245,0.4740077845872701,0.08799296889439306,0.08527712716431472,0.13666590578238005,0.3752409130068378,0.08566137284353545,0.05654281390692453,0.16814709113623083,0.1824195073953975,0.21107612548776208,0.2161318670015055,0.20278870073937888,0.17793002742735317,0.21969327252844537,0.06624030684023074,0.10299429347884806,0.08736381764165405,0.1924471931165898,0.12369025782636313,0.15826217137323095,0.1462679927517819,0.19385139652338992,0.26844140262462984,0.38837638795198076,0.18932098289604604,0.23693732948395102,0.48688766955961826,0.3193698620865202,0.36497933517129305,0.42823326325054717,0.564190257277762,0.32179564956601026,0.8063528294613899,0.4400233114762962,0.18443759132920284,0.4490087647650856,,0.38797407867185046,0.18334259290549698,0.12772979515629843,0.11834011234389222,0.1066644172408622,0.10567735795347089,0.12199327381939838,0.09857799307362954,0.12797820011840888,0.10364789007756758,0.1441461908709326,0.1993424264462736,0.18011622543083658,0.15680279746876416,0.16228238010988055
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.37349473175746584,0.3236185294122459,0.27329788203236044,0.1588626600813282,0.2751026049649829,0.061271194171079096,0.12941830005908095,0.16687724624653044,0.29593783754625524,0.40323723842614867,0.4003164231395848,,,0.4233228362285077,0.4573307707750134,,0.2345201562114266,0.18112687807088587,0.06614479045909794,0.14716192942448,0.1949277367484535,0.22578657781530004,,0.08362415832114839,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.6026478042221869,0.8394027414586995,0.8310992475692465,0.8155169706530931,0.6113696191876735,,0.658517531043294,,,0.653356918065802,0.7071969922224378,0.7149436900974229,0.11968831355160985,,,0.3406440121684713,,,,,,,,,,,0.5221747522418065,0.586004537097524,,,,,,,,,0.1771658789239782,0.39416461111956747,0.528062039480867,,,0.9846209370354811,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3941030510766327,,0.4802407300568982,,0.25649746376733396,0.20807858033500348,0.13478814868327893,0.26345729463689227,0.37196883258688845,,0.5561937771756114,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13222061072656774,0.6347270135894264,1.166824770586953,1.0600787671461571,1.3118538167302611,,,0.08698640059984514,0.7082307100261271,0.38623546807559517,0.6515733087178872,,0.7545948876867994,0.2944461653493082,,0.4981437805090158,,,,,0.5604437997865007,,0.505217786535945,,,,0.6709851059576427
ensemble_SIkJa_RF,,,,0.6510919790346443,0.411247694931126,0.12846012795601158,0.19601975279737943,0.40769615552617544,0.5067771420568575,0.6163579285285602,0.3495597893321557,0.158951306915474,0.15010163697665316,0.1480887145005446,0.12666202351322017,0.10382817580872027,0.10213978808481405,0.19185798746257438,0.23313177942254815,0.23467242536078856,0.13053945997080485,0.09753308245254311,0.10507860562549026,0.10290610341134349,0.06817697682335319,0.19141451849268226,0.23302289591001812,0.23494733575290627,0.18427195688543124,0.13830546100028943,0.21074083630963344,0.44792542302464733,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.7206604933363837,0.48955771004737736,0.38437861980830307,0.25337779633861846,0.07774868666766885,0.1911777616645751,0.129112360327659,0.1460281171782707,0.10964987942565377,0.07840792909212932,0.21526671103654585,0.11775919939162702,0.11232869242716657,0.09599515824638462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.456295872394557,0.5221007420020511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5810719645047518,0.7210461728115565,0.8169456193856569,0.8036436617011048,1.4140837124193295,1.3541793461420595,4.262030646647859,4.485804122066838,0.7875925442034666,0.78734013154375,0.3985535789703373,0.2838570636432964,0.06352940574389045,0.26012285349597697,0.19346990507185113,0.17267305155938178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.10670627569601582,0.5318599311741181,0.2256712585517744,0.25996499937213646,0.20417257540012604,0.24249192416768028,0.2809794175289696,0.1848596386928747,0.07814675910919894,0.0917354255577688,0.11765324712991097,0.13468731790629823,0.20980357218793205,0.22260749989687392,0.382156224681842,0.4059250893816285,0.164566805027903,,0.8775722514093741,0.559645925578753,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.6058352101006645,0.42706307268843785,0.2367029685799847,0.16950220432795415,0.09577788378984507,0.1403694342404315,0.28113721145822423,0.39187682532134216,0.13583900125150133,0.07129422614029907,0.2555308318802857,0.08220458568189955,0.35327161790960215,0.23523036129628688,0.24662056901678925,0.1682381892301268,0.21135563674036603,0.09080939858084788,0.08470215001900885,0.11825920289003894,0.10824951199975033,0.12242658439287836,0.07728132846715327,0.18413098683861917,0.19137741093382443,0.31957268270330624,0.38104487045966273,0.17627804165455763,0.31495586877462983,0.49136227929154586,0.3424384004533135,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4656903941577348,0.21264547488257124,0.2978095376795843,0.1631119956196586,0.14719148181234118,0.1580489890831923,0.14918875127027698,0.36655429751634194,0.13557567939629903,0.14069740721267576,0.06367269097796943,0.09944719897666696,0.6463119329995934,0.24908905871552686,0.2625778399682097,0.10470639175042552,0.05760848613923558,0.1097549825142047,0.13270396262996725,0.35688441987554526,0.31356312232550015,0.1362249205091357,0.2277509230444432,0.15585523574247773,0.16177604529563316,0.3089156769654614,0.25654923702306426,0.1911485112371104,0.5972631524038527,0.8384146785039608,0.4066034137319472,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.5787176152751237,0.2856352680280448,0.23383973406355452,0.16950220432795415,0.09441367335521393,0.11807006476858421,0.16612855516476926,0.39536095992939607,0.1354806233976092,0.07853552008319394,0.2503219385231536,0.0955676160764578,0.31624494359722205,0.19689971500710676,0.19101873739203987,0.16280200055400018,0.19765231837436012,0.11240919096236099,0.08193357845152677,0.12544829328848076,0.1565672705091837,0.05678469995019847,0.1646574455592047,0.14662064181857898,0.19282668080253096,0.29440828487303544,0.37742625488203546,0.15652377899294367,0.29041762864508763,0.49136227929154586,0.32865325316766847,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.6083426289974267,0.433804213241284,0.2490285834424,0.18020897052567642,0.08911034611891049,0.13266109562307116,0.27268489022373593,0.3840403814258204,0.1324667225111798,0.0725268965479571,0.2563157612366436,0.0796844290008552,0.34315950274933876,0.2272433902424041,0.2505845428321948,0.17335951644529618,0.21882626270841835,0.07987638203415123,0.09265277106121633,0.10726134641473072,0.09941383151792674,0.14300192100595083,0.09090835006783983,0.19848347820083076,0.2269410657220377,0.3399698808165818,0.40496241876544864,0.2705801561916832,0.17238258361736494,0.29551633123835436,0.3063159285636553,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.4738156575374229,0.19223712586294006,0.26962272799012205,0.15688651949754162,0.13732735847813685,0.14361672608237222,0.16897254263984712,0.4225844425234322,0.12622813070007322,0.14691233541865034,0.07266443309104227,0.0940144209363993,0.6352052159766761,0.233477031777684,0.2611892065077973,0.08552230065350389,0.050306047038526855,0.08992526708166639,0.1137968168625488,0.3143125547202343,0.26368509795844897,0.14652374118531486,0.24704618520729865,0.17830850058604353,0.16976749877305955,0.34120555861806406,0.27444889181133525,0.14757578251067022,0.4965512510267011,0.5443084219068801,0.30489608592864986,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.6083426289974267,0.29418778652340644,0.23152114857228728,0.18020897052567642,0.08248309239536723,0.10509672162809672,0.15172385297790003,0.38287106163258133,0.12844093727559952,0.08458024693580989,0.260311643045637,0.10738347012532157,0.2990519750171497,0.1822323931084004,0.19926231177805884,0.17335951644529618,0.21882626270841835,0.12869297585765455,0.09908544352717205,0.09903727707072561,0.12140490284526886,0.16633269912083917,0.09863807112724798,0.17236510247143427,0.2269410657220377,0.3442223089212595,0.40732561547713714,0.23483802199976977,0.15631071037494113,0.29551633123835436,0.3001249729198484,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4747366051683831,0.39177584868763315,0.826868179252396,0.481474082425255,0.3235258643262756,0.1045650732318023,0.13991513931407262,0.09152082921770933,0.10936909108210768,0.09621222161439683,0.12036191378437136,0.1061848808178631,0.24731223258488327,,0.2672762888027654,,0.03290325280719108,,,0.14107411413047677,0.20567652205998835,0.1511306937557876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.49268080054466784,0.5285882776204002,0.49031466410333063,0.4181444852575195,0.15033244049544164,0.08911890278423015,0.1327294698810239,,0.16111927120245495,0.27759992485936696,0.3540721488759209,0.3538781646468052,,0.7683535869728747,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.7956885071215258,0.5641397446370713,0.5180297609477251,0.3063100846759086,0.3978351151932052,0.2948153673028493,0.17648048645374584,0.2450139072390934,0.15160692474718665,0.18897227431570085,0.0644330754368179,0.0802350582926423,0.11073778906167313,0.09576721209900274,0.18790620956744003,0.24798349987991766,0.38401326863066465,0.31264233704829814,0.2889628724891864,0.3317502359794783,0.24266998916017246,0.4207591708601339,0.09687179759315198,0.249623635191333,0.27678432069150327,0.5062679393156697,0.39071897676020173,0.2270308636329984,,0.24538433277597388,0.2539066256564043,0.34214537375854653,,0.4311595587602338,0.5317656946846263,0.7308932345442272,0.035665587030036035,0.31934367682537224,0.27849568997608615,,,,,0.2502229924187656,0.3837481534568767,,,0.8536808434804448,0.07907061664600191,0.25490870652988473,0.2577897686224596,,0.24255042282744632,0.4909809803278954,
FH_RPI_UW_Mob_Collision,,,,,,,,1.550548551366106,1.5907924354167218,1.4629595058784353,2.759122821739998,0.7280745289100806,0.4869712582482323,0.39303111087200826,0.6250013632294582,0.38356046999316384,0.3013093601219196,0.10183013490326213,0.02871330386895715,0.14723571813229192,0.09334584467031953,0.17636129203686934,0.07125919874028695,0.2772146328222548,0.37256979128359147,0.1316917464539609,0.23513724401565325,0.3513230987972201,0.4487160465600415,0.22969301155401572,0.4544920998555739,1.0620837927685525,1.0074603416650607,0.8139337975283566,0.9362452939927379,0.435259852001461,0.19776092509523915,0.21755102763343573,0.18920918485319424,0.14658743763826382,0.2002211223698712,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.16610770514007192,0.294338725900092,0.3073746954549972,0.39522100002839516,0.2734275705485587,0.3586039199361387,0.34537728533402173,0.5106599645116385,0.4333379863469231,0.5672080167410825,0.9854482822697734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.19427024662950854,,0.30730518270889934,0.33293758816201274,0.09661920156982107,0.12228455793020322,0.19225179916930074,0.13296464600027483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.9044073286097281,0.7693502878826157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.16704783557958774,0.09461929697658528,0.07524437239865514,0.16270358082403572,0.411220127474866,0.24843933898740048,0.11417985510396567,0.16365762384615198,0.049691777328532714,0.08523114946745904,0.1296459283923312,0.08983103902161683,0.1539037460551347,0.29759631766987404,0.2558427957962869,0.22873223005096838,0.08898322208061492,0.13076043474655819,0.09625522841936943,0.32146365218195216,0.15724025465109454,0.1432971838772139,0.16369222296288752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36209317651697587,0.39888497947952517,1.001350111807144,0.2179946443676095,0.18018676518813195,,,,,,,,,0.09292314623658446,0.05189052165879302,,,,,0.07551030668356154,0.19774848307079168,0.28302684085404545,,0.28459561322586907,0.1894747902822328
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15842669757129185,0.1629763290786283,,,,,0.10297726005025756,0.12726704480748133,0.21191309371397166,0.1425363291598017,0.1310016710364472,0.22996935612793945
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06934366809726453,,0.09511304038573927,0.3354862707807788,0.07910659613176362,0.10004824121251195,0.14259304954151808,0.18270213868854507,0.1574726616743773,0.39031828085550596,0.4085207354153033
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30667519288744816,0.5797254607346777,0.1245174957230999,0.2465718428392258,0.1013966955925134,0.2762482502502435,0.31426378643252273,0.4695616209862757,0.3889503864972441
