,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.5810719645047518,0.7210461728115565,0.8169456193856569,0.8036436617011048,1.4140837124193295,1.3541793461420595,4.262030646647859,4.485804122066839,0.7875925442034666,0.78734013154375,0.3985535789703373,0.2838570636432963,0.06352940574389045,0.2601228534959769,0.19346990507185113,0.17267305155938178,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.1067062756960158,0.5318599311741181,0.2256712585517744,0.25996499937213646,0.204172575400126,0.24249192416768028,0.2809794175289696,0.1848596386928747,0.07814675910919894,0.0917354255577688,0.11765324712991097,0.13468731790629823,0.20980357218793205,0.22260749989687392,0.38215622468184196,0.4059250893816285,0.164566805027903,,0.877572251409374,0.559645925578753,,,,,,,
SIkJaun1_window_noval,,,0.6058352101006645,0.4270630726884378,0.2367029685799847,0.16950220432795415,0.09577788378984506,0.1403694342404315,0.28113721145822423,0.39187682532134216,0.13583900125150133,0.07129422614029907,0.2555308318802857,0.08220458568189955,0.35327161790960215,0.23523036129628688,0.24662056901678925,0.16823818923012676,0.21135563674036603,0.09080939858084788,0.08470215001900885,0.11825920289003894,0.10824951199975033,0.12242658439287836,0.07728132846715327,0.18413098683861917,0.19137741093382443,0.31957268270330624,0.38104487045966273,0.17627804165455763,0.31495586877462983,0.49136227929154586,0.3424384004533135,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4656903941577348,0.21264547488257124,0.2978095376795843,0.1631119956196586,0.14719148181234118,0.1580489890831923,0.14918875127027698,0.36655429751634194,0.13557567939629905,0.14069740721267576,0.06367269097796943,0.09944719897666696,0.6463119329995934,0.24908905871552683,0.26257783996820977,0.10470639175042552,0.05760848613923558,0.1097549825142047,0.13270396262996725,0.35688441987554526,0.31356312232550015,0.1362249205091357,0.22775092304444317,0.15585523574247773,0.16177604529563316,0.3089156769654614,0.25654923702306426,0.1911485112371104,0.5972631524038527,0.8384146785039607,0.4066034137319472,,,,,,,,
SIkJaun1_hyper7,,,0.5787176152751237,0.28563526802804473,0.23383973406355452,0.16950220432795415,0.09441367335521393,0.11807006476858421,0.16612855516476926,0.3953609599293961,0.1354806233976092,0.07853552008319394,0.2503219385231536,0.09556761607645782,0.31624494359722205,0.19689971500710673,0.19101873739203987,0.16280200055400018,0.19765231837436012,0.11240919096236102,0.08193357845152678,0.12544829328848076,0.15656727050918373,0.056784699950198476,0.1646574455592047,0.14662064181857898,0.19282668080253096,0.2944082848730354,0.37742625488203546,0.15652377899294367,0.2904176286450876,0.49136227929154586,0.32865325316766847,,,,,,,,
SIkJaun10_window_noval,,,0.6083426289974267,0.433804213241284,0.2490285834424,0.18020897052567644,0.08911034611891047,0.13266109562307116,0.27268489022373593,0.3840403814258205,0.1324667225111798,0.0725268965479571,0.2563157612366436,0.0796844290008552,0.34315950274933876,0.2272433902424041,0.2505845428321948,0.17335951644529618,0.21882626270841835,0.07987638203415123,0.09265277106121633,0.10726134641473073,0.09941383151792674,0.14300192100595083,0.09090835006783983,0.1984834782008308,0.2269410657220377,0.3399698808165818,0.40496241876544864,0.2705801561916832,0.17238258361736494,0.29551633123835436,0.3063159285636553,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.47381565753742294,0.19223712586294006,0.26962272799012205,0.15688651949754162,0.13732735847813685,0.14361672608237222,0.16897254263984712,0.4225844425234322,0.12622813070007322,0.14691233541865034,0.07266443309104227,0.0940144209363993,0.6352052159766761,0.23347703177768403,0.2611892065077973,0.08552230065350389,0.050306047038526855,0.08992526708166639,0.1137968168625488,0.3143125547202343,0.26368509795844897,0.1465237411853149,0.2470461852072986,0.17830850058604353,0.16976749877305952,0.34120555861806406,0.27444889181133525,0.14757578251067022,0.4965512510267011,0.5443084219068801,0.30489608592864986,,,,,,,,
SIkJaun10_hyper7,,,0.6083426289974267,0.29418778652340644,0.23152114857228728,0.18020897052567644,0.08248309239536723,0.10509672162809673,0.15172385297790003,0.38287106163258133,0.12844093727559952,0.08458024693580989,0.260311643045637,0.10738347012532157,0.29905197501714964,0.1822323931084004,0.19926231177805884,0.17335951644529618,0.21882626270841835,0.12869297585765457,0.09908544352717207,0.09903727707072561,0.12140490284526886,0.16633269912083917,0.09863807112724798,0.17236510247143427,0.2269410657220377,0.3442223089212595,0.40732561547713714,0.23483802199976977,0.15631071037494113,0.29551633123835436,0.30012497291984847,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4747366051683831,0.39177584868763315,0.826868179252396,0.48147408242525497,0.3235258643262756,0.1045650732318023,0.13991513931407262,0.09152082921770932,0.10936909108210768,0.09621222161439683,0.12036191378437136,0.10618488081786309,0.24731223258488325,,0.2672762888027654,,0.03290325280719108,,,0.14107411413047677,0.20567652205998835,0.1511306937557876,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.49268080054466784,0.5285882776204002,0.49031466410333063,0.4181444852575195,0.15033244049544164,0.08911890278423015,0.1327294698810239,,0.16111927120245495,0.27759992485936696,0.3540721488759209,0.3538781646468052,,0.7683535869728747,,,,,,,,,
FH_UCLA_SuEIR,,,0.7956885071215258,0.5641397446370713,0.5180297609477251,0.3063100846759086,0.3978351151932052,0.2948153673028493,0.17648048645374584,0.2450139072390934,0.15160692474718665,0.18897227431570085,0.0644330754368179,0.0802350582926423,0.11073778906167313,0.09576721209900274,0.18790620956744003,0.2479834998799177,0.38401326863066465,0.31264233704829814,0.2889628724891864,0.3317502359794783,0.24266998916017246,0.4207591708601339,0.09687179759315198,0.249623635191333,0.2767843206915032,0.5062679393156697,0.39071897676020173,0.22703086363299843,,0.24538433277597388,0.2539066256564043,0.34214537375854653,,0.4311595587602338,0.5317656946846263,0.7308932345442272,0.035665587030036035,0.31934367682537224,0.27849568997608615
FH_RPI_UW_Mob_Collision,,,,,,,,1.5505485513661057,1.590792435416722,1.4629595058784353,2.759122821739998,0.7280745289100806,0.4869712582482323,0.39303111087200826,0.6250013632294582,0.38356046999316384,0.3013093601219196,0.10183013490326215,0.02871330386895715,0.14723571813229192,0.09334584467031953,0.17636129203686934,0.07125919874028694,0.2772146328222548,0.37256979128359147,0.1316917464539609,0.23513724401565325,0.3513230987972201,0.4487160465600416,0.22969301155401572,0.4544920998555739,1.0620837927685525,1.0074603416650607,0.8139337975283566,0.9362452939927379,0.435259852001461,0.19776092509523918,0.21755102763343573,0.18920918485319424,0.14658743763826382,0.20022112236987122
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.16610770514007192,0.29433872590009197,0.3073746954549971,0.39522100002839516,0.2734275705485587,0.3586039199361387,0.3453772853340217,0.5106599645116385,0.43333798634692305,0.5672080167410825,0.9854482822697734,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.19427024662950854,,0.30730518270889934,0.33293758816201274,0.09661920156982107,0.12228455793020322,0.19225179916930074,0.13296464600027483,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.9044073286097281,0.7693502878826157,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.16704783557958774,0.09461929697658528,0.07524437239865514,0.16270358082403572,0.411220127474866,0.24843933898740045,0.11417985510396567,0.16365762384615198,0.049691777328532714,0.08523114946745904,0.1296459283923312,0.08983103902161682,0.1539037460551347,0.29759631766987404,0.2558427957962869,0.22873223005096843,0.08898322208061493,0.13076043474655819,0.09625522841936941,0.32146365218195216,0.15724025465109454,0.1432971838772139,0.16369222296288752,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36209317651697587,0.39888497947952517,1.001350111807144,0.21799464436760946,0.18018676518813195,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
