,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_MITCovAlliance_SIR,,,,,,2.974468085106384,0.13547052740434332,0.08087431693989071,0.20438799076212472,0.09221556886227544,,0.5093167701863354,,,0.2560296846011132,0.6233480176211453,0.9974293059125964,0.030612244897959183,,,0.12203389830508475,,,,,,,,,,,0.8152258064516129,0.710192023633678,,,,,,,,,0.03347280334728033,0.0,0.3170731707317073,,,0.5319148936170213
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33744433025008563,,0.4125827814569537,0.4284369114877589,0.5867768595041323,0.2626146788990826,,0.16229508196721312,0.17516629711751666,,0.4565217391304348,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6626506024096386,0.4813384813384813,0.0472764645426516,0.21224677716390425,0.3867549668874172,,,1.5045871559633028,0.8675034867503487,0.90327868852459,0.09534368070953436,,0.8816425120772947,0.9707446808510638
ensemble_SIkJa_RF,,,,,,,0.4093898655635987,0.027049180327868853,0.017806004618937596,0.1823832335329341,0.0908010012515644,0.4390683229813664,0.14443965517241375,0.005115452930728234,0.018608534322819986,0.1511894273127753,0.5794344473007712,0.540484693877551,0.6765615141955836,0.5744012944983821,0.6556610169491526,0.9851193058568328,0.2853537735849057,0.1761997405966278,0.3316713091922006,0.054947756607252665,0.18012195121951224,0.2536108751062022,0.07244834063869758,0.1905537459283388,0.0817125035440884,0.20975483870967745,0.1812407680945347,0.4137215528781793,0.018532818532818456,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.3872340425531915,0.03826266804550155,0.233879781420765,0.07852193995381063,0.0011976047904191614,0.06633291614518147,0.187888198757764,0.03160919540229885,0.07992895204262877,0.0575139146567718,0.11674008810572688,0.16709511568123395,0.4260204081632653,0.3753943217665615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.2688679245283019,0.603112840466926,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.30526315789473685,0.3746556473829201,0.5148936170212766,0.4922440537745605,0.44808743169398907,0.3568129330254042,0.7437125748502994,0.9762202753441802,0.7531055900621118,0.4310344827586207,0.4120781527531083,0.42115027829313545,0.4537444933920705,0.6323907455012854,0.5153061224489796,0.7760252365930599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.05357142857142857,0.5867507886435331,0.5242718446601942,0.288135593220339,0.14533622559652928,0.14386792452830188,0.5136186770428015,0.6267409470752089,0.7068223724646588,0.4713414634146341,0.6308411214953271,0.5472761427676894,0.25570032573289897,0.04819960306209243,0.3076129032258065,0.37518463810930575,0.055890227576974566,,0.3127783487495718,0.09530386740331492,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.2648936170212766,0.3247156153050672,0.02841530054644809,0.04503464203233257,0.08023952095808383,0.21151439299123906,0.6521739130434783,0.002873563218390805,0.08348134991119005,0.1855287569573284,0.2643171806167401,0.38303341902313626,0.5255102040816326,0.5962145110410094,0.4045307443365696,0.3220338983050847,0.2125813449023861,0.09669811320754718,0.3359273670557717,0.38904363974001854,0.19422249539028888,0.40182926829268295,0.3530161427357689,0.02567313713212273,0.10450597176981542,0.2563084774595974,0.38993548387096777,0.026587887740029542,0.4183400267737617,0.015444015444015444,0.4289140116478246,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.09787234042553193,0.8955532574974147,0.2841530054644809,0.2459584295612009,0.25508982035928146,0.2127659574468085,0.7903726708074534,0.1925287356321839,0.12966252220248667,0.20037105751391465,0.14757709251101322,0.442159383033419,0.6607142857142857,0.8264984227129337,0.6990291262135923,0.6033898305084746,1.2711496746203903,0.11556603773584904,0.1504539559014267,0.2042711234911792,0.004302397049784881,0.2774390243902439,0.05649957519116398,0.2654978083907326,0.6883821932681867,0.08647575843493054,0.2296774193548387,0.009748892171344165,0.4702141900937082,0.25997425997426,0.499828708461802,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.1053191489361702,0.4188210961737332,0.02841530054644809,0.04503464203233257,0.008383233532934131,0.2227784730913642,0.532608695652174,0.07183908045977011,0.07104795737122557,0.2115027829313544,0.2422907488986784,0.3316195372750643,0.5484693877551021,0.6340694006309149,0.5792880258899676,0.15593220338983052,0.21041214750542306,0.2688679245283019,0.3579766536964981,0.393686165273909,0.2464658881376767,0.3024390243902439,0.2578589634664401,0.011897307451471507,0.10450597176981542,0.06407711936489935,0.4229677419354839,0.0011816838995568687,0.4183400267737617,0.132990132990133,0.4463857485440219,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.2776595744680851,0.3133402275077559,0.0,0.07274826789838337,0.10419161676646707,0.2290362953692115,0.5993788819875776,0.02298850574712644,0.0941385435168739,0.19851576994434136,0.2687224669603524,0.3624678663239074,0.5153061224489796,0.583596214511041,0.3980582524271845,0.3016949152542373,0.193058568329718,0.08254716981132075,0.3501945525291829,0.40297121634168986,0.2354025814382299,0.4390243902439024,0.3899745114698386,0.13932373199749531,0.2896308360477742,0.398639070031188,0.4931612903225807,0.289807976366322,0.04317269076305221,0.17674817674817675,0.5539568345323741,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.031914893617021274,0.8572905894519132,0.25136612021857924,0.1928406466512702,0.19880239520958085,0.22152690863579474,0.6273291925465838,0.16666666666666666,0.1438721136767318,0.20222634508348794,0.15198237885462554,0.2544987146529563,0.7117346938775511,0.7981072555205048,0.6763754045307443,0.5830508474576271,1.2559652928416485,0.30424528301886794,0.17120622568093385,0.233983286908078,0.06023355869698833,0.5,0.1508071367884452,0.022542266750156543,0.3317046688382193,0.4862489367734618,0.5532903225806451,0.2850812407680945,0.13052208835341367,0.3440583440583441,0.5717711545049674,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.20425531914893616,0.3784901758014478,0.14426229508196722,0.07274826789838337,0.02035928143712575,0.2390488110137672,0.39130434782608703,0.08620689655172414,0.15452930728241562,0.19851576994434136,0.2511013215859031,0.18766066838046272,0.5153061224489796,0.5615141955835962,0.5598705501618123,0.13559322033898305,0.18872017353579176,0.2452830188679245,0.3722438391699092,0.41504178272980496,0.2876459741856177,0.3018292682926829,0.30033984706881905,0.13807138384470882,0.1954397394136808,0.2032889140912957,0.6513548387096774,0.3205317577548006,0.038487282463186084,0.3045903045903046,0.5693730729701952,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.07021276595744681,0.26990692864529475,1.2775956284153005,0.06466512702078522,0.04431137724550898,0.013767209011264079,0.6428571428571429,0.17385057471264367,0.17939609236234458,0.0927643784786642,0.22466960352422907,0.02570694087403599,0.03826530612244898,,0.3592233009708738,,0.4099783080260304,,,0.4475394614670381,0.07498463429625077,0.13658536585365855,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7331887201735358,0.6627358490566038,0.4747081712062257,0.8792943361188487,0.8315918869084205,0.5768292682926829,0.6750212404418012,,0.2787730727470141,0.055287779982988366,0.16438709677419355,0.1450516986706056,,1.7344487344487345,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.551063829787234,0.3784901758014478,0.371584699453552,0.3140877598152425,0.008383233532934131,0.20275344180225285,0.052795031055900624,0.07758620689655173,0.1811722912966252,0.24860853432282004,0.1079295154185022,0.32390745501285345,0.15816326530612246,0.334384858044164,0.23624595469255666,0.1694915254237288,0.2668112798264642,0.35377358490566035,0.6303501945525292,0.7428040854224698,0.7129686539643516,0.725,0.6813933729821581,0.6991233562930494,0.6403365906623235,0.6983271902466686,0.5396129032258065,0.35716395864106354,,0.29987129987129985,0.2490578965399109,0.3476058931860037,,0.11299435028248588,0.4972451790633609,0.27408256880733944,1.1673640167364017,0.33934426229508197,1.8314855875831488,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,0.7121401752190237,1.4891304347826086,0.8347701149425287,1.6394316163410303,0.5788497217068646,0.6541850220264317,0.6555269922879178,0.7551020408163265,0.8738170347003155,0.8220064724919094,0.5423728813559322,0.2039045553145336,0.1391509433962264,0.6264591439688716,0.7177344475394615,0.8297480024585125,0.4951219512195122,0.7047578589634664,0.7892924232936757,0.7573289902280129,0.706265948398072,0.6805161290322581,0.26824224519940915,0.9046184738955824,0.8987558987558988,0.1260705721137376,0.5584714548802947,0.8496688741721854,0.4143126177024482,0.24449035812672176,0.18004587155963306,0.1896792189679219,0.08032786885245903,0.7671840354767184,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.025236593059936908,0.3333333333333333,0.5864406779661017,0.7028199566160519,0.6863207547169812,0.8223086900129701,0.7381615598885793,0.8094652735095267,0.7786585365853659,0.90696686491079,0.8149655604257984,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.43389830508474575,,0.054245283018867926,0.4254215304798962,0.8096564531104921,0.6435156730178242,0.5615853658536586,0.622769753610875,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.2993492407809111,0.3278301886792453,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.12240184757505773,0.07305389221556886,0.09261576971214018,0.6226708074534162,0.25,0.03907637655417407,0.12987012987012986,0.3061674008810573,0.14652956298200515,0.012755102040816329,0.334384858044164,0.5339805825242718,0.5423728813559322,0.14099783080260306,0.009433962264150943,0.5019455252918288,0.5051067780872794,0.5845113706207744,0.47560975609756106,0.4774851316907392,0.2510958046336882,0.07193268186753529,0.18967961440317552,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27714970880438505,0.26749539594843463,1.242384105960265,0.054613935969868174,0.349862258953168,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
