,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_CMU_TimeSeries,,,,,,,,0.1935483870967742,0.06451612903225806,0.4594594594594595,0.19230769230769232,0.96,1.7,0.6470588235294118,0.4137931034482759,0.4642857142857143,0.4,0.5882352941176471,0.25,0.25,0.1,0.45,0.5194805194805194,0.5038167938931297,0.3089430894308943,0.4789473684210526,0.3780487804878049,2.7,1.1711711711711712,0.061224489795918366,0.0,0.675,0.1746031746031746,,7.764705882352941,1.2222222222222223,0.5454545454545454,1.0,0.025,2.4615384615384617,2.3125,0.2653061224489796,0.4,0.4166666666666667,,0.26666666666666666,0.5789473684210527,0.060606060606060615,0.3958333333333333,0.04,,0.125,1.7,0.3888888888888889,1.2727272727272727,0.08,0.10526315789473684,0.5,0.7419354838709677,0.6521739130434783,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.4705882352941176,0.4482758620689655,0.3928571428571429,0.1,0.2647058823529412,0.3333333333333333,0.25,0.3,0.4666666666666667,0.5324675324675324,0.5496183206106869,0.2601626016260163,0.5473684210526316,0.3048780487804878,1.457142857142857,0.045045045045045036,0.6989795918367347,0.5384615384615384,0.075,0.2698412698412698,,2.2941176470588243,0.2222222222222222,0.3636363636363637,2.9615384615384617,1.7,4.615384615384615,1.125,0.5714285714285714,0.5,0.041666666666666664,,0.5333333333333333,0.4912280701754386,0.12121212121212124,0.2083333333333333,0.36,,0.5,0.1,0.5555555555555556,0.09090909090909093,0.44,0.7894736842105263,0.9090909090909092,0.8709677419354839,0.5869565217391305,0.0,0.009708737864077669,0.2229299363057325,1.2464788732394363,1.270967741935484
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6111111111111112,0.1,0.16666666666666666,0.5333333333333333,0.3896103896103896,0.17557251908396945,0.3252032520325203,0.5736842105263158,0.036585365853658534,0.8,0.2882882882882883,0.09183673469387756,0.5384615384615384,0.6125,0.5555555555555556,,1.1764705882352942,0.2037037037037037,0.4772727272727273,0.3461538461538461,0.375,1.1538461538461535,0.0625,0.5714285714285714,0.05,0.125,,0.2,0.3157894736842105,0.4545454545454545,0.5625,0.24,,,0.4,0.5,0.18181818181818185,0.68,0.631578947368421,0.6818181818181818,0.7741935483870968,0.8478260869565217,0.5064935064935064,0.20388349514563106,0.4649681528662421,0.30985915492957744,0.23225806451612904
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.35,0.26666666666666666,,0.2597402597402597,0.6946564885496184,0.7479674796747967,0.4105263157894737,0.6951219512195121,0.6714285714285714,0.5495495495495496,,,1.05,0.9047619047619048,0.8888888888888888,3.4705882352941178,0.5370370370370371,0.11363636363636365,6.5,0.325,0.9230769230769232,0.625,0.3877551020408163,0.5,0.5833333333333334,,1.2,0.21052631578947367,1.5151515151515151,0.25,0.08,0.21052631578947367,0.25,2.3,0.2777777777777778,1.2727272727272727,0.24,0.42105263157894735,0.7272727272727273,0.8064516129032258,0.5652173913043478,0.7272727272727273,0.4660194174757282,0.7133757961783439,0.5352112676056338,0.0064516129032258064
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.075,0.0,0.4833333333333333,0.2727272727272727,0.12213740458015268,0.3008130081300813,0.5578947368421052,0.06097560975609756,0.8285714285714286,0.1801801801801801,0.05612244897959184,0.5384615384615384,0.5875,0.5555555555555556,,1.1764705882352942,0.3333333333333333,0.4431818181818182,0.3461538461538461,0.425,1.3076923076923077,0.125,0.4897959183673469,0.05,0.125,,0.3,0.2807017543859649,0.4848484848484849,0.5625,0.16,,,0.4,0.5,0.09090909090909093,0.6,0.631578947368421,0.6818181818181818,0.7741935483870968,0.8260869565217391,0.4675324675324675,0.1650485436893204,0.4394904458598726,0.2746478873239437,0.1870967741935484
FH_PSI_DRAFT,,,,,,0.875,0.4,0.6129032258064516,1.5161290322580645,0.9189189189189192,1.8461538461538465,2.12,2.4,0.35294117647058826,0.03448275862068965,0.5357142857142857,0.25,0.4117647058823529,0.8333333333333334,0.8,0.4666666666666667,0.4833333333333333,0.6363636363636364,0.450381679389313,0.5203252032520326,0.6789473684210526,0.13414634146341464,1.1428571428571428,2.4864864864864864,0.17346938775510204,1.4615384615384617,0.2125,0.3333333333333333,1.0341880341880345,20.764705882352946,0.4444444444444444,0.6590909090909091,2.5,0.5,2.0769230769230766,1.375,0.3469387755102041,0.5,0.0,,0.4,0.8947368421052632,0.5757575757575758,0.8125,0.0,,0.0,1.4,0.9444444444444444,5.090909090909091,2.32,0.10526315789473684,0.7272727272727273,0.03225806451612903,0.4782608695652174,0.7012987012987013,0.7087378640776699,0.6751592356687898,0.5422535211267606,0.03870967741935484
FH_RobertWalraven_ESG,,,,,,0.975,0.7,0.4516129032258064,0.5483870967741935,0.4594594594594595,0.4230769230769231,0.08,0.8,0.29411764705882354,0.8275862068965517,0.5357142857142857,0.6,0.7941176470588235,0.75,0.875,0.43333333333333335,0.6666666666666666,0.7532467532467533,0.3740458015267176,,0.2789473684210526,1.3902439024390243,0.3142857142857143,0.44144144144144143,0.25,0.6153846153846154,0.4875,0.07936507936507936,0.3931623931623932,4.882352941176472,0.35185185185185186,0.6363636363636364,0.5769230769230769,0.15,1.6153846153846154,1.1875,0.4489795918367347,0.35,0.7916666666666666,,1.2,0.19298245614035087,0.030303030303030307,0.25,0.0,0.4736842105263158,0.7083333333333334,2.0,0.05555555555555555,0.18181818181818185,0.6,0.8421052631578947,0.7727272727272727,0.9032258064516128,0.5,0.6623376623376623,0.6699029126213593,0.643312101910828,0.6056338028169014,0.33548387096774196
USC_SI_kJalpha,,,,,,0.2,0.03333333333333333,0.41935483870967744,0.0967741935483871,0.13513513513513514,0.038461538461538464,0.08,0.2,0.35294117647058826,0.206896551724138,0.32142857142857145,0.15,0.029411764705882363,0.19444444444444445,0.1,0.06666666666666668,0.38333333333333336,0.2597402597402597,0.3511450381679389,0.13821138211382114,0.4052631578947368,0.6097560975609756,1.5857142857142856,0.4504504504504505,0.2193877551020408,0.1794871794871795,0.2875,0.36507936507936506,0.8205128205128205,2.411764705882353,0.14814814814814814,0.3863636363636364,0.5,0.675,1.2307692307692308,1.0,0.5306122448979592,0.7,0.125,,0.2,0.42105263157894735,0.3939393939393939,0.3958333333333333,0.08,0.05263157894736842,0.2083333333333333,0.8,0.3888888888888889,0.6363636363636364,0.24,0.21052631578947367,0.5,0.6129032258064516,0.32608695652173914,0.11688311688311688,0.1553398058252427,0.17197452229299362,0.7042253521126759,0.4645161290322581
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.37662337662337664,0.5114503816793893,0.3821138211382114,0.43157894736842106,0.5365853658536586,1.4714285714285715,0.4954954954954955,0.1377551020408163,0.7051282051282052,0.375,0.2857142857142857,,,0.8148148148148148,0.1590909090909091,,0.175,3.0769230769230766,2.0,0.12244897959183673,1.1,0.6666666666666666,,0.7666666666666667,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,0.25,0.5333333333333333,0.7096774193548387,1.0,0.8648648648648649,,2.56,,,0.4137931034482759,0.6428571428571429,1.55,0.14705882352941174,,,0.4666666666666667,,,,,,,,,,,0.2125,0.6825396825396826,,,,,,,,,0.3673469387755102,0.5,0.041666666666666664,,,0.456140350877193,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.3409090909090909,0.7692307692307693,0.025,2.0769230769230766,0.8125,0.24489795918367346,0.65,0.5833333333333334,,0.8333333333333334,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1153846153846154,,0.38461538461538464,0.25,0.6530612244897959,0.35,,,0.8,0.9298245614035088,,0.9375,,,,,0.7777777777777778,,0.76,,,,0.8913043478260869,1.0,0.9514563106796116,,,
ensemble_SIkJa_RF,,,,,,,0.31960000000000005,0.10587096774193536,0.25077419354838715,0.6947567567567569,0.8784230769230769,0.5830799999999999,1.0688000000000006,1.064529411764706,0.24720689655172404,0.1807142857142857,0.3153,0.030470588235294162,0.08983333333333338,0.7658249999999999,0.014433333333333444,0.31109999999999993,0.13459740259740227,0.26330534351145035,0.007073170731707355,0.33831578947368424,1.3634146341463416,2.411,0.8408108108108109,0.005765306122448957,0.4289743589743589,0.0437750000000003,0.5942857142857142,0.801025641025641,6.225294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.525,0.1,0.16129032258064516,0.41935483870967744,0.2972972972972973,0.4230769230769231,0.36,0.45,0.8235294117647058,0.27586206896551724,0.2857142857142857,0.25,0.029411764705882363,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5584415584415584,0.450381679389313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.52,0.5357142857142857,0.7,0.5666666666666667,0.5483870967741935,0.5483870967741935,0.3783783783783784,0.19230769230769232,0.16,0.05,0.8235294117647058,0.206896551724138,0.17857142857142858,0.1,0.4411764705882353,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.5882352941176471,0.3611111111111111,0.35,0.2,0.55,0.5974025974025974,0.7175572519083969,0.36585365853658536,0.6,0.13414634146341464,0.7285714285714285,0.8468468468468469,0.21428571428571427,0.8589743589743589,0.025,0.06349206349206349,0.1623931623931624,,0.4259259259259259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.5,0.03333333333333333,0.16129032258064516,0.06451612903225806,0.054054054054054064,0.1153846153846154,0.16,0.0,0.5882352941176471,0.03448275862068965,0.25,0.45,0.4117647058823529,0.05555555555555555,0.15,0.06666666666666668,0.6333333333333333,0.2597402597402597,0.2977099236641221,0.11382113821138212,0.4947368421052632,0.9390243902439024,1.8285714285714283,0.4144144144144144,0.22448979591836726,0.02564102564102564,0.2375,0.25396825396825395,0.9316239316239316,3.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.35,0.3333333333333333,0.41935483870967744,0.41935483870967744,0.13513513513513514,0.4230769230769231,0.32,0.4,0.29411764705882354,0.1724137931034483,0.35714285714285715,0.15,0.1176470588235294,0.1388888888888889,0.35,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.22900763358778625,0.008130081300813009,0.2736842105263158,0.975609756097561,2.9428571428571435,0.3783783783783784,0.1377551020408163,0.0641025641025641,0.175,0.9365079365079364,0.0,2.8235294117647056,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.5,0.0,0.16129032258064516,0.06451612903225806,0.0,0.07692307692307693,0.16,0.15,0.35294117647058826,0.1724137931034483,0.25,0.45,0.4117647058823529,0.16666666666666666,0.15,0.06666666666666668,0.5333333333333333,0.3116883116883117,0.4122137404580153,0.07317073170731707,0.4736842105263158,0.8658536585365854,1.8285714285714283,0.4324324324324325,0.22448979591836726,0.05128205128205128,0.2875,0.3492063492063492,0.9487179487179488,2.411764705882353,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.5,0.03333333333333333,0.16129032258064516,0.06451612903225806,0.054054054054054064,0.1153846153846154,0.16,0.0,0.5882352941176471,0.03448275862068965,0.25,0.45,0.4117647058823529,0.05555555555555555,0.125,0.06666666666666668,0.65,0.2857142857142857,0.31297709923664124,0.14634146341463414,0.5157894736842106,0.8780487804878049,1.7571428571428571,0.34234234234234234,0.2602040816326531,0.0,0.275,0.19047619047619047,0.8888888888888888,2.8823529411764706,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.35,0.3,0.25806451612903225,0.41935483870967744,0.13513513513513514,0.4230769230769231,0.24,0.35,0.29411764705882354,0.206896551724138,0.35714285714285715,0.15,0.1176470588235294,0.19444444444444445,0.325,0.03333333333333333,0.3,0.15584415584415584,0.19083969465648856,0.04065040650406504,0.2368421052631579,0.7560975609756098,2.442857142857143,0.3153153153153153,0.1989795918367347,0.14102564102564102,0.3,0.6984126984126984,0.08547008547008547,2.0588235294117645,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.5,0.13333333333333333,0.12903225806451613,0.06451612903225806,0.0,0.07692307692307693,0.16,0.1,0.35294117647058826,0.206896551724138,0.2857142857142857,0.45,0.4117647058823529,0.19444444444444445,0.175,0.06666666666666668,0.5333333333333333,0.3246753246753247,0.4274809160305344,0.1869918699186992,0.5052631578947369,0.5853658536585366,1.7571428571428571,0.3603603603603603,0.2602040816326531,0.0,0.3875,0.12698412698412698,0.8376068376068376,2.176470588235294,0.0925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.15,0.5666666666666667,2.806451612903226,0.25806451612903225,0.054054054054054064,0.3461538461538461,0.36,0.35,0.5882352941176471,0.03448275862068965,0.10714285714285714,0.6,0.2058823529411765,,0.275,,0.06666666666666668,,,0.0975609756097561,0.11052631578947368,1.5731707317073171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6833333333333333,0.35064935064935066,0.6793893129770993,0.5528455284552846,0.4368421052631579,0.2073170731707317,0.7285714285714285,,0.051020408163265314,2.1538461538461537,0.4375,1.4285714285714286,,6.529411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.75,0.5666666666666667,0.5483870967741935,0.4516129032258064,0.2972972972972973,0.6538461538461539,0.36,0.3,0.6470588235294118,0.3793103448275862,0.17857142857142858,0.0,0.38235294117647056,0.2777777777777778,0.35,0.2333333333333333,0.55,0.7012987012987013,0.7709923664122137,0.8455284552845529,0.5368421052631579,0.15853658536585366,1.1714285714285717,0.06306306306306306,0.15816326530612246,0.21794871794871795,0.05,0.8253968253968254,,3.941176470588237,0.9074074074074074,0.045454545454545456,,1.55,6.538461538461537,6.0,0.24489795918367346,3.35,1.3333333333333333,,,,,0.2083333333333333,2.16,,,7.8,2.2777777777777777,6.8181818181818175,1.24,,1.9545454545454544,1.5483870967741935,,0.012987012987012988,0.3980582524271845,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3,0.16666666666666666,0.5333333333333333,0.9090909090909092,0.9236641221374046,0.8861788617886179,0.9684210526315792,1.0,0.9428571428571428,0.8648648648648649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4155844155844156,0.5038167938931297,0.7154471544715447,0.631578947368421,0.2682926829268293,1.4428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.4805194805194805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.03225806451612903,0.0,0.4615384615384616,0.16,0.3,0.35294117647058826,0.2413793103448276,0.2857142857142857,0.0,0.35294117647058826,0.2222222222222222,0.125,0.0,0.5166666666666667,0.5584415584415584,0.5877862595419847,0.2764227642276423,0.43157894736842106,0.5975609756097561,2.0714285714285716,0.8018018018018018,0.1836734693877551,0.7564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,0.4204545454545455,5.153846153846153,0.125,1.7692307692307692,,,,,,,,,0.5,0.0,,,,,0.5454545454545454,0.2,0.42105263157894735,,0.7419354838709677,0.4130434782608696,0.4675324675324675,0.4854368932038835,,0.13380281690140844,0.12903225806451613
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.2,,,,,0.2727272727272727,0.32,0.4736842105263158,0.5454545454545454,0.6451612903225806,0.43478260869565216,0.025974025974025976,0.4854368932038835,0.12738853503184713,0.6549295774647887,0.14838709677419354
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.625,3.3,1.0555555555555556,0.8181818181818182,0.24,0.2631578947368421,0.09090909090909093,0.4516129032258064,0.5217391304347826,0.7532467532467533,0.7961165048543689,0.8407643312101911,0.7887323943661971,0.7290322580645161
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,2.4,0.1111111111111111,3.727272727272727,0.36,0.7368421052631579,0.2727272727272727,0.8064516129032258,0.5217391304347826,0.7272727272727273,0.9029126213592232,0.9363057324840764,0.6056338028169014,0.3870967741935484
