,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.12390488110137672,0.2127329192546584,0.13793103448275862,0.04618117229129663,0.05194805194805195,0.3392070484581498,0.3161953727506427,0.21428571428571427,0.3596214511041009,0.627831715210356,0.511864406779661,0.0043383947939262466,0.125,0.4513618677042802,0.2618384401114206,0.4363859864781807,0.018902439024390243,0.09770603228547152,0.3036944270507201,0.3303474484256243,0.25744258576694073,0.13161290322580646,0.04903988183161005,0.1924364123159304,0.0265980265980266,,0.3683241252302026,0.17682119205298014,0.10546139359698682,0.24862258953168045,0.0034403669724770644,0.030683403068340307,0.13278688524590165,0.5055432372505543,0.5558194774346793,0.2946859903381642,0.09042553191489362,0.27058823529411763,0.03322259136212625,0.14218009478672985,0.2777777777777778,0.5371900826446281,0.444015444015444,0.3240223463687151,0.40213523131672596
FH_CMU_TimeSeries,,,,,,0.1553191489361702,0.21509824198552224,0.0010928961748633882,0.19745958429561208,0.12934131736526944,0.0425531914893617,0.04813664596273292,0.014367816091954025,0.14564831261101244,0.1836734693877551,0.1343612334801762,0.2339331619537275,0.005102040816326529,0.13249211356466878,0.3495145631067961,0.2033898305084746,0.07158351409978309,0.22641509433962265,0.13748378728923474,0.3704735376044568,0.3405039950829748,0.2042682926829268,0.05649957519116398,0.4740137758296806,0.2820304017372421,0.09951800396937907,,0.026587887740029542,0.1566265060240964,0.4367224367224367,0.21137375813634807,0.3821362799263352,0.352317880794702,0.4124293785310734,0.006198347107438018,0.14908256880733944,0.14644351464435146,0.016393442622950817,0.15964523281596452,0.0166270783847981,0.2463768115942029,0.20212765957446807,0.215686274509804,,0.14691943127962084,0.15,0.7272727272727273,0.416988416988417,0.29608938547486036,0.40569395017793597
FH_JHUAPL_Bucky,,,,,,,,,,,,0.40372670807453415,0.08333333333333333,0.4493783303730018,0.4359925788497217,0.3171806167400881,0.2313624678663239,0.14285714285714285,0.2712933753943217,0.18446601941747573,0.4,0.1475054229934924,0.06839622641509434,0.1219195849546044,0.12813370473537605,0.2501536570374923,0.13597560975609754,0.4855564995751912,0.20851596743894804,0.5974484256243214,0.5324638502977034,,0.04460856720827179,0.6549531459170014,0.6606606606606606,0.7338129496402878,0.6887661141804788,0.2331125827814569,0.2589453860640301,0.30922865013774103,0.12041284403669725,0.015341701534170154,0.1737704918032787,0.3148558758314856,0.12589073634204276,0.3333333333333333,0.16489361702127658,0.06666666666666668,,0.2322274881516588,1.1666666666666667,1.28099173553719,0.05791505791505792,0.12290502793296089,0.2277580071174377
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.02056555269922879,0.02295918367346939,0.050473186119873815,0.32038834951456313,0.09830508474576273,0.09544468546637744,0.4221698113207547,0.1271076523994812,0.14391829155060354,0.15119852489244007,0.051829268292682924,0.2209005947323704,0.519724483406387,0.5985342019543974,0.4768925432378792,,0.3899556868537665,0.35207496653279785,0.04676104676104676,0.4148681055155875,0.34990791896869244,0.1403973509933775,0.0856873822975518,0.1831955922865013,0.13646788990825687,0.5788005578800558,0.5983606557377049,0.7228381374722838,0.6959619952494062,0.4903381642512077,0.10638297872340426,0.4,,,0.18888888888888888,0.4049586776859504,0.42857142857142855,0.2346368715083799,0.45195729537366547
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.13881748071979436,0.3163265306122449,0.07886435331230282,0.15857605177993528,0.18305084745762712,0.5227765726681128,0.35377358490566035,0.3476005188067445,0.5914577530176416,0.2040565457897972,0.1926829268292683,,,0.31623235613463624,0.0757017295151687,0.06606451612903226,0.05583456425406204,0.0013386880856760374,0.10167310167310167,0.23466940733127786,0.4838858195211786,0.1966887417218543,0.8210922787193974,0.6639118457300276,0.03325688073394496,0.3291492329149233,0.1278688524590164,0.7250554323725056,0.7030878859857482,0.32367149758454106,0.4414893617021277,0.2196078431372549,0.02325581395348837,0.2037914691943128,0.6222222222222222,0.9008264462809916,0.24324324324324326,0.44692737430167595,0.505338078291815
FH_CU_nochange,,,,,,,,,,,,,,,,,0.028277634961439587,0.05357142857142857,0.03785488958990536,0.36893203883495146,0.10508474576271186,0.08893709327548807,0.4056603773584906,0.11673151750972766,0.14484679665738162,0.16963736939151813,0.059146341463414624,0.2272727272727273,0.5194113963681903,0.6012486427795874,0.4811454493904168,,0.39054652880354507,0.35207496653279785,0.04590304590304591,0.4155532716683796,0.35082872928176795,0.14172185430463574,0.08286252354048965,0.1859504132231405,0.1353211009174312,0.5829846582984658,0.5967213114754099,0.7250554323725056,0.6959619952494062,0.4903381642512077,0.10904255319148937,0.403921568627451,,,0.18333333333333326,0.4049586776859504,0.4247104247104247,0.2346368715083799,0.45195729537366547
FH_PSI_DRAFT,,,,0.4691729323308271,0.39807162534435264,0.3446808510638298,0.05067218200620476,0.2677595628415301,0.4861431870669746,0.8191616766467066,0.5744680851063829,0.17236024844720496,0.014367816091954025,0.3818827708703375,0.1725417439703154,0.15859030837004404,0.3059125964010283,0.17346938775510204,0.17981072555205047,0.3106796116504854,0.5525423728813559,0.18004338394793926,0.01650943396226415,0.5745784695201037,0.4818941504178273,0.4068838352796558,1.306707317073171,0.5378079864061173,0.3659987476518472,0.33957654723127034,0.3246385029770343,0.2216774193548387,0.6821270310192024,0.9407630522088354,0.15958815958815958,0.15244946899623155,0.08701657458563536,0.5079470198675496,0.6619585687382298,0.004132231404958678,0.426605504587156,0.4560669456066946,0.3114754098360656,0.5011086474501109,0.3396674584323041,0.03140096618357488,0.13829787234042554,0.7176470588235294,,0.6729857819905213,0.19444444444444445,0.950413223140496,0.22393822393822393,0.5642458100558659,0.7722419928825622
FH_RobertWalraven_ESG,,,,0.9112781954887218,0.4476584022038568,0.425531914893617,0.4808686659772492,0.3846994535519126,1.8163972286374133,0.4994011976047904,0.4443053817271589,0.2282608695652173,0.5589080459770115,0.3747779751332149,0.42857142857142855,0.5088105726872246,0.2544987146529563,0.3239795918367347,0.10725552050473186,0.2459546925566343,0.1423728813559322,0.35140997830802595,0.04481132075471698,0.03891050583657588,0.05385329619312906,0.11616472034419174,0.012804878048780487,0.08708581138487681,0.5056355666875392,0.3716069489685125,0.07144882336263113,0.18348387096774202,0.1273264401772526,0.11746987951807228,0.2072072072072072,0.27852004110996914,0.2790055248618785,0.017880794701986755,0.20056497175141244,0.01997245179063361,0.2339449541284404,0.28312412831241285,0.4131147540983607,0.04434589800443458,0.10451306413301664,0.21256038647342995,0.2925531914893617,0.1568627450980392,0.0,0.2606635071090048,0.4166666666666667,0.12396694214876032,0.5907335907335908,0.5251396648044693,0.4234875444839858
USC_SI_kJalpha,,,,0.3082706766917293,0.4834710743801653,0.1127659574468085,0.31230610134436404,0.07431693989071038,0.14318706697459585,0.0023952095808383233,0.04881101376720901,0.09006211180124224,0.1839080459770115,0.15275310834813502,0.11131725417439704,0.1960352422907489,0.38046272493573263,0.2653061224489796,0.1167192429022082,0.5242718446601942,0.5288135593220339,0.17787418655097614,0.03066037735849057,0.04539559014267185,0.13834726090993502,0.3208358942839582,0.1871951219512195,0.20050977060322853,0.06261740763932372,0.3797502714440825,0.17947263963708535,0.06838709677419355,0.07858197932053176,0.13152610441767068,0.11754611754611755,0.341897910243234,0.2845303867403315,0.123841059602649,0.332391713747646,0.07575757575757576,0.004587155963302753,0.2719665271966527,0.3590163934426229,0.5809312638580931,0.6745843230403801,0.18840579710144928,0.04787234042553192,0.5176470588235295,0.05647840531561463,0.04739336492890995,0.016666666666666666,0.35537190082644626,0.42084942084942084,0.3743016759776536,0.5266903914590747
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.17966101694915254,0.16702819956616052,0.02830188679245283,0.2243839169909209,0.3491179201485608,0.3214505224339275,0.11097560975609756,0.014018691588785048,0.22197871008140266,0.2779587404994571,0.2248369719308194,,,0.034805890227576984,0.06477906477906477,,0.4157458563535912,0.2490066225165563,0.054613935969868174,0.4118457300275482,0.2018348623853211,0.12273361227336126,,0.03991130820399113,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,1.5037593984962403,0.3787878787878788,0.05106382978723404,0.07755946225439504,0.05027322404371585,,0.08622754491017964,,,0.1997126436781609,0.10124333925399644,0.2634508348794063,0.07048458149779736,,,0.028391167192429026,,,,,,,,,,,0.7855591748099892,0.7329174936206407,,,,,,,,,0.4070247933884297,0.10894495412844037,0.005578800557880057,0.12131147540983607,,0.5938242280285035,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2248995983935743,,0.5412812607057211,0.5128913443830571,0.471523178807947,0.3427495291902072,,0.3084862385321101,0.22454672245467225,0.1081967213114754,0.1973392461197339,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4389677419354839,0.1412112259970458,0.2543507362784471,0.2127842127842128,0.3299075025693731,,,1.0922787193973635,0.7327823691460055,0.4116972477064221,0.10739191073919108,0.5836065573770491,0.647450110864745,0.8717339667458432,,0.8829787234042553,,,,,0.4958677685950413,,1.0,
ensemble_SIkJa_RF,,,,,0.11560606060606053,0.009893617021276549,0.025656670113753825,0.10535519125683056,0.02309468822170901,0.04873053892215575,0.005907384230287894,0.033447204968944044,0.07590517241379316,0.015328596802841913,0.1509647495361781,0.29224669603524217,0.3542930591259641,0.3740051020408164,0.4848895899053627,0.5944983818770226,0.5053220338983051,0.12574837310195233,0.2651886792452832,0.07164721141374839,0.13899721448467972,0.17400122925629988,0.28390243902439016,0.19983007646559053,0.029555416405760832,0.2798317046688382,0.21032038559682456,0.06387096774193549,0.10428360413589363,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.3172932330827068,0.02203856749311295,0.25851063829787235,0.1499482936918304,0.03169398907103825,0.07043879907621248,0.023952095808383242,0.010012515644555695,0.12577639751552794,0.02873563218390805,0.0674955595026643,0.059369202226345084,0.2621145374449339,0.2005141388174808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.1694915254237288,0.23210412147505424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.038636363636363635,0.3543758967001435,0.324812030075188,0.3512396694214876,0.4648936170212766,0.3846949327817994,0.2218579234972677,0.3995381062355658,0.2347305389221557,0.214017521902378,0.2515527950310559,0.10344827586206896,0.1705150976909414,0.19666048237476808,0.31497797356828194,0.3958868894601543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.14757709251101322,0.5938303341902313,0.44642857142857145,0.44479495268138797,0.4724919093851133,0.9457627118644067,0.09544468546637744,0.02122641509433961,0.3800259403372244,0.2581244196843083,0.5132145052243393,0.2890243902439024,0.12149532710280375,0.19254852849092047,0.24457111834962,0.3005387014459881,0.2389677419354839,,0.06358768406961178,0.3316173316173316,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.055639097744360905,0.2630853994490358,0.01808510638297872,0.13340227507755947,0.003278688524590164,0.003464203233256351,0.038323353293413166,0.19899874843554444,0.08850931677018634,0.1839080459770115,0.15275310834813502,0.011131725417439705,0.3370044052863436,0.38046272493573263,0.11989795918367345,0.2996845425867508,0.3786407766990291,0.3050847457627119,0.15184381778741865,0.009433962264150943,0.07522697795071336,0.2971216341689879,0.3952059004302397,0.11341463414634148,0.04587935429056925,0.2551659361302442,0.3797502714440825,0.14261411964842646,0.06838709677419355,0.04608567208271788,0.1318607764390897,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.14135338345864662,0.5206611570247934,0.2191489361702128,0.015511892450879009,0.09836065573770493,0.026558891454965358,0.13532934131736524,0.15519399249061328,0.05745341614906833,0.2083333333333333,0.03197158081705151,0.011131725417439705,0.4559471365638766,0.5269922879177378,0.16326530612244894,0.5899053627760252,0.5598705501618123,0.6135593220338983,0.03470715835140998,0.049528301886792456,0.0012970168612191958,0.08449396471680594,0.27412415488629377,0.25121951219512195,0.3372982158028887,0.04664996869129618,0.2255700325732899,0.18429259994329453,0.1481290322580645,0.13116691285081242,0.1495983935742972,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.055639097744360905,0.44077134986225897,0.01808510638297872,0.13340227507755947,0.07431693989071038,0.017321016166281754,0.038323353293413166,0.11514392991239047,0.10403726708074534,0.1839080459770115,0.15275310834813502,0.011131725417439705,0.3370044052863436,0.38046272493573263,0.1989795918367347,0.12618296529968456,0.3786407766990291,0.4711864406779661,0.15184381778741865,0.009433962264150943,0.02204928664072633,0.12534818941504178,0.3060848186846958,0.19329268292682927,0.04587935429056925,0.06261740763932372,0.3797502714440825,0.17947263963708535,0.06838709677419355,0.07858197932053176,0.1318607764390897,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.055639097744360905,0.2630853994490358,0.01808510638297872,0.13340227507755947,0.003278688524590164,0.003464203233256351,0.038323353293413166,0.19899874843554444,0.08850931677018634,0.1839080459770115,0.15275310834813502,0.011131725417439705,0.3370044052863436,0.38046272493573263,0.11989795918367345,0.2996845425867508,0.3786407766990291,0.3050847457627119,0.15184381778741865,0.009433962264150943,0.07522697795071336,0.2971216341689879,0.3952059004302397,0.11341463414634148,0.04587935429056925,0.2551659361302442,0.3797502714440825,0.14261411964842646,0.06838709677419355,0.04608567208271788,0.1318607764390897,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.14135338345864662,0.5206611570247934,0.2191489361702128,0.015511892450879009,0.09836065573770493,0.026558891454965358,0.13532934131736524,0.15519399249061328,0.05745341614906833,0.2083333333333333,0.03197158081705151,0.011131725417439705,0.4559471365638766,0.5269922879177378,0.16326530612244894,0.5899053627760252,0.5598705501618123,0.6135593220338983,0.03470715835140998,0.049528301886792456,0.0012970168612191958,0.08449396471680594,0.27412415488629377,0.25121951219512195,0.3372982158028887,0.04664996869129618,0.2255700325732899,0.18429259994329453,0.1481290322580645,0.13116691285081242,0.1495983935742972,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.055639097744360905,0.44077134986225897,0.01808510638297872,0.13340227507755947,0.07431693989071038,0.017321016166281754,0.038323353293413166,0.11514392991239047,0.10403726708074534,0.1839080459770115,0.15275310834813502,0.011131725417439705,0.3370044052863436,0.38046272493573263,0.1989795918367347,0.12618296529968456,0.3786407766990291,0.4711864406779661,0.15184381778741865,0.009433962264150943,0.02204928664072633,0.12534818941504178,0.3060848186846958,0.19329268292682927,0.04587935429056925,0.06261740763932372,0.3797502714440825,0.17947263963708535,0.06838709677419355,0.07858197932053176,0.1318607764390897,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.23909774436090225,0.5096418732782371,0.7872340425531915,0.24301964839710444,0.29508196721311475,0.21478060046189376,0.14131736526946104,0.29411764705882354,0.2701863354037267,0.05747126436781608,0.04618117229129663,0.12430426716141002,0.039647577092511016,,0.10714285714285714,,0.43042071197411,,,0.6367924528301887,0.37094682230869,0.4243268337975859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.1779935275080906,0.18983050847457628,0.12147505422993493,0.5495283018867925,0.582360570687419,0.4921077065923863,0.6213890596189305,,0.1843670348343245,0.15842204132748905,0.30320304017372424,0.1454493904167848,,0.4691285081240768,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.3443609022556391,0.10881542699724517,0.32446808510638303,0.296794208893485,0.052459016393442616,0.054272517321016164,0.08862275449101796,0.052565707133917394,0.12732919254658384,0.12931034482758622,0.015985790408525755,0.13358070500927646,0.14537444933920704,0.2493573264781491,0.08673469387755102,0.1892744479495268,0.2006472491909385,0.006779661016949152,0.3362255965292842,0.2971698113207547,0.3800259403372244,0.5905292479108635,0.4929317762753534,0.3420731707317073,0.3313508920985557,0.5958046336881653,0.4077090119435397,0.1998865891692657,,0.30605612998522896,0.018072289156626502,0.10338910338910336,,0.32734806629834257,0.7324503311258278,0.2984934086629002,0.3016528925619835,0.07912844036697247,0.9665271966527196,,,,,0.5984042553191489,0.1176470588235294,,,0.7722222222222223,0.02479338842975207,0.5791505791505791,0.5810055865921788,
FH_RPI_UW_Mob_Collision,,,,,,,,,0.2228637413394919,0.4694610778443114,0.35294117647058826,0.8121118012422359,0.1724137931034483,0.2753108348134991,0.16883116883116886,0.4581497797356828,0.467866323907455,0.32908163265306123,0.3312302839116719,0.1650485436893204,0.20677966101694914,0.3904555314533623,0.29009433962264153,0.6381322957198443,0.4094707520891365,0.6410571604179471,0.5585365853658537,0.5836873406966865,0.626487163431434,0.6365363735070575,0.08874397504961724,0.09883870967741937,0.10812407680945348,0.1469210174029451,0.5242385242385242,0.021240150736553613,0.17403314917127072,0.07748344370860928,0.3578154425612053,0.4517906336088154,0.24770642201834864,0.14644351464435146,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.07455012853470437,0.26785714285714285,0.4794952681388013,0.3300970873786408,0.3457627118644068,0.5704989154013015,0.2995283018867925,0.562905317769131,0.6313834726090993,0.7301782421634911,0.6548780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.2744479495268139,,0.3830508474576271,0.1475054229934924,0.16981132075471694,0.19714656290531776,0.18012999071494892,0.3995082974800246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.15210355987055016,0.04745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.033092037228541885,0.11693989071038252,0.06351039260969978,0.15808383233532936,0.10012515644555696,0.11801242236024845,0.07758620689655173,0.15452930728241562,0.1836734693877551,0.006607929515418502,0.2210796915167095,0.2193877551020408,0.4321766561514195,0.255663430420712,0.3288135593220339,0.1952277657266812,0.07311320754716981,0.35927367055771725,0.43546889507892295,0.4628149969268592,0.0951219512195122,0.06457094307561598,0.10269254852849093,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.4498714652956298,0.2397959183673469,,0.32038834951456313,0.10847457627118644,0.3188720173535792,0.3089622641509434,0.4721141374837873,0.6100278551532033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033801874163319943,0.01673101673101673,0.29941760877012674,0.2895948434622468,0.05894039735099337,,,,,,,,,0.1675531914893617,0.215686274509804,,,,,0.43243243243243246,0.4022346368715084,0.398576512455516
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3297872340425532,0.0039215686274509795,,,,,0.305019305019305,0.3575418994413408,0.3879003558718861
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2980392156862745,,0.10900473933649288,0.31666666666666665,0.5702479338842975,0.3088803088803089,0.39106145251396646,0.046263345195729534
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7867298578199052,0.9944444444444444,0.2396694214876033,0.3745173745173745,0.6815642458100558,83.02846975088968
