,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.5984848484848485,1.2464114832535884,0.8780347332978912,0.9977272727272727,0.9257523148148148,0.7456908831908833,0.27189149698340875,0.14550017996709175,0.36070547099958866,0.7409090909090909,0.4185314685314685,0.3345639654463184,0.4165843959961607,0.5134908508858089,0.6864800465640801,0.29170222634508347,0.8086956521739129,,1.616796066252588,1.3359464207290292,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1.0,1.0,0.25,0.5178571428571428,,,,,,,1.0,0.3333333333333333,0.43181818181818177,0.9641148325358853,0.8622629806840333,0.9465222399432927,0.7338633040935673,0.11545584045584045,0.13319428733031674,0.24881478815302346,0.4339914986973811,0.45882352941176463,0.5060023310023309,0.48528040586864113,0.5243898258604142,0.8991118125571907,0.22353013932845867,0.4434400123685838,0.4502661934338953,0.5118374741200828,0.07729468599033816,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.0,1.0,1.0,0.48214285714285715,,,,,,,1.0,0.41666666666666663,0.8939393939393939,0.9266347687400318,0.8715222399432926,0.8447013999645578,0.5756030701754387,0.15423344017094015,0.5758649132730014,0.5806406828465652,0.5496503496503496,0.2070409982174688,0.4344988344988345,0.497473604826546,0.534097764980118,0.8124358834442869,0.15689512168503766,0.8953447742733458,0.8008030168589175,0.3476086956521739,0.4564268461007591,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1.0,1.0,0.5,0.17857142857142858,,,,,,,1.0,0.41666666666666663,0.43181818181818177,0.6064593301435407,0.8491050859471913,0.8539606592238171,0.7416758040935673,0.10403757122507122,0.10529081825037709,0.382793432058138,0.506564513917455,0.45882352941176463,0.31608391608391606,0.45546414369943783,0.5203894145070616,0.8991118125571907,0.22353013932845867,0.4434400123685838,0.4720053238686779,0.5118374741200828,0.19078674948240165,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1.0,1.0,0.25,0.5178571428571428,,,,,,,1.0,0.3333333333333333,0.43181818181818177,0.986842105263158,0.8715222399432926,0.9465222399432927,0.7416758040935673,0.13468660968660967,0.15129383484162895,0.17573100918689155,0.3377793774852599,0.4815508021390374,0.525058275058275,0.50873440285205,0.5520190593720006,0.8991118125571907,0.1486321801447852,0.2795114409400124,0.5461512866015972,0.41763457556935824,0.049516908212560384,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.0,1.0,1.0,0.48214285714285715,,,,,,,1.0,0.41666666666666663,0.8939393939393939,0.9266347687400318,0.8715222399432926,0.8447013999645578,0.5912280701754387,0.11436965811965812,0.5400428921568627,0.32850164541341015,0.4201048951048951,0.17295008912655974,0.44638694638694637,0.5258295625942685,0.5367715617715617,0.8175379242606133,0.1819971625013642,0.6778447742733457,0.8116725820763089,0.39760869565217394,0.5008712905452036,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1.0,1.0,0.5,0.17857142857142858,,,,,,,1.0,0.41666666666666663,0.4545454545454546,0.6064593301435407,0.8491050859471913,0.8622939925571504,0.7494883040935673,0.11545584045584045,0.13470258295625942,0.2957167832167832,0.4482311805841217,0.4815508021390374,0.3277972027972028,0.46526806526806525,0.5404428904428904,0.8991118125571907,0.1486321801447852,0.2795114409400124,0.5352817213842058,0.38430124223602485,0.09078674948240165,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8333333333333334,0.5833333333333334,1.25,0.5178571428571428,,,,,,,1.1785714285714286,1.5833333333333333,1.356060606060606,,0.6229399255715045,,0.40323769493177386,,,0.14700204819690113,0.08514671602906895,0.11172014260249555,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.986842105263158,0.3551682692307692,0.16088093891402713,0.10788105889208831,1.060972850678733,1.2834224598930482,0.8134615384615385,,0.6722096530920061,0.35078856717512175,0.6167037724180581,0.7019789734075448,,0.2262629399585921,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,1.0,1.0,1.125,1.0,,,,,,,1.0,1.9166666666666667,0.5606060606060606,0.6307814992025519,0.8715222399432926,0.9465222399432927,0.9228740253411306,0.8295495014245013,0.8273708521870287,0.8044582562045797,0.46238516385575207,0.3731729055258467,0.4208041958041958,0.4250651309474838,0.5177738927738927,0.6345921585417383,0.5991240132416603,0.5310343228200372,,0.6093530020703933,0.47832125603864734,0.4111550285463329,,1.0113636363636365,2.414141414141414,0.8416666666666667,0.575,3.875,3.675,,,,,1.875,2.166666666666667,,,1.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.8791866028708134,0.652755626439837,0.9465222399432927,0.6874878167641325,0.7935185185185185,0.8833333333333333,0.7497996794871795,0.67420814479638,0.7967023172905525,0.6805944055944056,0.5593205813794049,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.08221668037844508,0.2637014945838475,0.633288770053476,0.7725524475524475,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.770068835282651,0.6757656695156695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.6964285714285714,,,,,,,0.9285714285714286,1.3333333333333335,0.5378787878787878,0.7256778309409888,0.733785220627326,0.9381889066099591,0.7500091374269006,0.32745726495726496,0.2727045625942685,0.05272543020704785,0.340562868504045,0.42317290552584663,0.4258158508158509,0.3723467708761826,0.41877485259838204,0.8765465626810164,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7077208419599723,0.5634167764602548,4.757575757575757,1.119949494949495,1.7032828282828283,,,,,,,,,0.7083333333333334,1.25,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,0.45833333333333337,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.7611111111111111,0.85
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6305555555555555,1.5222222222222221
