,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
YYG_ParamSearch,,,,,0.4864864864864865,0.375,0.3962264150943397,0.14583333333333334,0.1206896551724138,0.2388059701492537,0.265625,0.018518518518518517,0.7659574468085106,0.5102040816326531,0.13432835820895522,0.3461538461538461,0.18840579710144928,0.3867924528301887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.529126213592233,0.04891304347826087,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.5925925925925926,0.6829268292682927,0.7837837837837838,0.4791666666666667,0.5283018867924528,0.375,0.06896551724137931,0.08955223880597014,0.140625,0.018518518518518517,0.1914893617021277,0.08163265306122447,0.29850746268656714,0.4487179487179487,0.3188405797101449,0.4716981132075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.463768115942029,0.5377358490566038,0.18292682926829268,0.31746031746031744,0.4125874125874126,0.529126213592233,0.1793478260869565,0.1758957654723127,0.30228136882129275,0.05864197530864197,0.4218009478672986,0.1724137931034483,0.5303867403314917,0.22164948453608246,0.1696969696969697,0.01212121212121212,0.474835886214442,,0.54,0.00746268656716418,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.40540540540540543,0.3541666666666667,0.2641509433962264,0.20833333333333331,0.4310344827586207,0.31343283582089554,0.15625,0.3148148148148148,1.5531914893617018,1.1020408163265305,0.13432835820895522,0.5256410256410257,0.3623188405797101,0.2358490566037736,0.04878048780487805,0.2777777777777778,0.17482517482517482,0.2815533980582524,0.4021739130434783,0.3355048859934853,0.4923954372623574,0.5802469135802469,0.3033175355450237,0.5763546798029556,0.14917127071823205,0.08762886597938144,0.21818181818181814,0.3939393939393939,0.5733041575492341,0.1015625,0.13,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.40540540540540543,0.02083333333333333,0.2641509433962264,0.14583333333333334,0.25862068965517243,0.059701492537313425,0.09375,0.5925925925925926,4.319148936170213,1.3673469387755102,0.14925373134328354,0.3333333333333333,0.05797101449275361,0.2169811320754717,0.3414634146341464,0.1746031746031746,0.18181818181818185,0.0,0.9619565217391304,0.5439739413680782,0.37832699619771865,0.654320987654321,0.20853080568720375,0.9310344827586208,0.3259668508287293,0.5412371134020618,0.2727272727272727,0.6787878787878788,0.6520787746170679,0.046875,0.01,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.40540540540540543,0.1875,0.2830188679245283,0.20833333333333331,0.4310344827586207,0.41791044776119396,0.15625,0.3333333333333333,1.5531914893617018,1.3469387755102042,0.059701492537313425,0.5128205128205128,0.3623188405797101,0.2358490566037736,0.06097560975609756,0.2698412698412698,0.18181818181818185,0.18446601941747573,0.3967391304347826,0.5146579804560261,0.3517110266159696,0.5802469135802469,0.2654028436018957,0.4630541871921182,0.14917127071823205,0.08247422680412371,0.21212121212121213,0.3939393939393939,0.562363238512035,0.015625,0.11,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.40540540540540543,0.3541666666666667,0.2641509433962264,0.20833333333333331,0.4310344827586207,0.31343283582089554,0.171875,0.3148148148148148,1.5319148936170213,1.0816326530612246,0.14925373134328354,0.5384615384615384,0.3623188405797101,0.2452830188679245,0.03658536585365853,0.2857142857142857,0.1888111888111888,0.2912621359223301,0.3532608695652174,0.2866449511400652,0.5095057034220533,0.595679012345679,0.33175355450236965,0.5862068965517241,0.08287292817679558,0.12886597938144329,0.26666666666666666,0.22424242424242424,0.6280087527352297,0.140625,0.19,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.40540540540540543,0.02083333333333333,0.2830188679245283,0.14583333333333334,0.25862068965517243,0.059701492537313425,0.015625,0.5740740740740741,4.276595744680851,1.2244897959183674,0.11940298507462685,0.35897435897435903,0.05797101449275361,0.2075471698113208,0.3170731707317073,0.19047619047619047,0.2027972027972028,0.02427184466019417,0.8913043478260869,0.4397394136807817,0.3897338403041825,0.6604938271604939,0.33649289099526064,0.8620689655172413,0.3425414364640884,0.5670103092783505,0.2484848484848485,0.4484848484848485,0.7177242888402626,0.203125,0.28,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.40540540540540543,0.1875,0.3018867924528302,0.20833333333333331,0.4310344827586207,0.41791044776119396,0.15625,0.3148148148148148,1.5531914893617018,1.3061224489795915,0.04477611940298507,0.5384615384615384,0.3623188405797101,0.2547169811320755,0.03658536585365853,0.2777777777777778,0.1888111888111888,0.20388349514563106,0.3478260869565217,0.4592833876221498,0.3745247148288973,0.6141975308641975,0.2985781990521327,0.4827586206896552,0.07734806629834254,0.12886597938144329,0.26666666666666666,0.22424242424242424,0.6367614879649891,0.2109375,0.2,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.08108108108108109,0.0625,1.3584905660377358,0.4583333333333333,0.1724137931034483,0.07462686567164177,0.09375,0.35185185185185186,2.0,1.2653061224489797,0.16417910447761194,0.2948717948717949,0.6086956521739131,,0.5,,0.1048951048951049,,,0.7915309446254072,0.15399239543726234,0.095679012345679,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.4055944055944056,0.22815533980582525,0.4076086956521739,0.3257328990228013,0.12737642585551331,0.191358024691358,0.4834123222748815,,2.6685082872928176,0.5103092783505154,0.4545454545454545,0.048484848484848485,,0.5859375,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.5405405405405406,0.5,0.5094339622641509,0.5625,0.3793103448275862,0.5074626865671642,0.609375,0.16666666666666666,0.0851063829787234,0.1020408163265306,0.2835820895522388,0.3974358974358974,0.2753623188405797,0.4433962264150944,0.24390243902439024,0.5396825396825397,0.4825174825174825,0.7524271844660194,0.3532608695652174,0.6058631921824105,0.5665399239543726,0.4845679012345679,0.4881516587677725,0.14285714285714285,0.011049723756906077,0.14432989690721648,0.030303030303030307,0.3272727272727273,,0.234375,0.99,0.7089552238805971,,1.160493827160494,4.365853658536587,4.045454545454546,0.4519230769230769,2.685714285714285,4.916666666666667,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.0,0.109375,0.6111111111111112,0.8723404255319149,0.1836734693877551,0.3283582089552239,0.3205128205128205,0.2753623188405797,0.5377358490566038,0.3170731707317073,0.4841269841269841,0.3146853146853147,0.4271844660194175,0.2554347826086957,0.5276872964169381,0.5817490494296578,0.3333333333333333,2.838862559241706,1.7832512315270936,2.303867403314917,1.2731958762886595,0.21818181818181814,1.4,0.2844638949671772,0.90625,0.57,1.0522388059701493,2.7439024390243905,0.2345679012345679,1.024390243902439,0.2727272727272727,0.6442307692307693,0.2571428571428571,0.4166666666666667,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.6698113207547169,0.2926829268292683,0.2936507936507937,0.2727272727272727,0.4271844660194175,0.9891304347826086,0.34527687296416937,0.10836501901140684,0.05555555555555555,3.170616113744076,0.4482758620689655,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,0.4271844660194175,0.2717391304347826,0.43322475570032576,0.44866920152091255,0.1820987654320988,0.18009478672985782,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.2797202797202797,0.5339805825242718,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.125,0.2413793103448276,0.373134328358209,0.234375,0.0925925925925926,0.9361702127659576,1.2448979591836735,0.059701492537313425,0.1282051282051282,0.0,0.2735849056603773,0.15853658536585366,0.36507936507936506,0.16783216783216784,0.3495145631067961,0.07608695652173914,0.16286644951140064,0.3593155893536122,0.16358024691358025,0.03791469194312797,0.12807881773399016,0.22099447513812154,0.05670103092783505,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.13432835820895522,2.365853658536585,0.1111111111111111,0.951219512195122,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
