,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.20281997642442784,0.26915125580887256,0.3921556429142642,0.3998626921172011,0.4125120154499882,0.3641701300374305,0.357322824653286,0.5573750196284367,0.3750550645266023,0.3237109313917532,0.21071590232517878,0.2846825919935632,0.2163337545297575,0.343770932883521,0.3609005259382977,0.452113381688616,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.130379274630107,0.5078408214798158,0.5264549974640832,0.329160910697742,0.3414430787649262,0.442744060196114,0.25050097014440376,0.33056605044529375,0.4515787369836035,0.36992272200538695,0.5018828515810647,0.43375808016772055,0.17348645234480548,0.12227467773146142,0.2131625497580325,0.34076691768802486,0.14283634159447844,,0.16052498113753028,0.1836389105601493,,,,,,,
SIkJaun1_window_noval,,,0.17511274479723088,0.20083563202799143,0.02927504290396752,0.10845209638594877,0.03827430674779258,0.09225615064311381,0.2266316352013164,0.16354874886970802,0.09355295848626342,0.14012971252158846,0.2075772346641817,0.16927234455256618,0.40168919481090964,0.3822306458637351,0.27254197999641505,0.24372257303915332,0.379423452658815,0.14072855281092606,0.16627042652739496,0.24502103963775246,0.13609638228034612,0.3595753832683354,0.3217987281749295,0.0968605479688109,0.0749955327613353,0.24414428219216566,0.35270143025016,0.12544622353812307,0.2064018701414801,0.02543873314825499,0.17802412081965605,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.14976595842242027,0.5570391259469814,0.2537238162777667,0.09842768979263747,0.14208404024317803,0.10331637305133268,0.361981668792679,0.14595734919326858,0.1195832622050251,0.14512618762498788,0.08160573506905582,0.2190819261021592,0.5041714365249421,0.5568108238412515,0.3942510386874341,0.510700375165455,0.9323019203349935,0.24248007773631394,0.2323372085280317,0.17685091027619837,0.06993020946310517,0.19000956109425696,0.10983891030318127,0.23511117065228643,0.4361318712858974,0.09820499847838893,0.16910192875782845,0.14987158629614594,0.2655028125638819,0.16061439455791124,0.22690926849578663,,,,,,,,
SIkJaun1_hyper7,,,0.12523290188063746,0.34334555991725274,0.02927504290396752,0.10845209638594877,0.040689146161903805,0.09797847330914332,0.19204696414510486,0.11677401904150966,0.09484853267493079,0.14928751741651589,0.2006791610574863,0.154216230943742,0.40742899072927696,0.3929698784652931,0.3833811413734417,0.122319047109305,0.37972861093669286,0.2562899779381878,0.17119312554606714,0.24488465416000588,0.1421586854274015,0.21697142046464313,0.22182774298779193,0.11703287902695644,0.0749955327613353,0.07749844353906278,0.362660657227304,0.1461568035383583,0.2064018701414801,0.1190214557669178,0.1843225569742073,,,,,,,,
SIkJaun10_window_noval,,,0.17899293939309274,0.1979917850786636,0.022946812389899447,0.11592695093989316,0.045128381508202475,0.09693602743521172,0.21249420409566414,0.16780108698636395,0.0962172568876844,0.14382051550191186,0.2086785562500848,0.1635802955848074,0.39913817440274635,0.3784383166292022,0.2709238570190688,0.23782876578776832,0.3736953008885293,0.13719081696186947,0.16924760025423832,0.24882718800347509,0.148016287729193,0.3699497630185865,0.33271514962673954,0.12038789507088046,0.12777330487340482,0.2844772017791458,0.38297343332322764,0.20112221343663164,0.09761742166317498,0.07296022193480402,0.2177575850135519,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.12638954437869482,0.546409629148372,0.24475150034374737,0.08241600362799632,0.1262800823391247,0.10580601204618403,0.31433719472182964,0.1387154344363613,0.12349485547588523,0.14603405925095136,0.08317087854735224,0.1622548647339158,0.5201399061750129,0.5490752769411034,0.3877989647335991,0.5048065679140699,0.9276583672631894,0.29886897799416196,0.2363460306898896,0.18525171377633748,0.08182386338465533,0.25625214058366586,0.1303670202146967,0.16608851293967852,0.3364740743988188,0.21742082292187087,0.2702064587888335,0.22560789925178515,0.15930947693678466,0.18355977970209156,0.24639638150807947,,,,,,,,
SIkJaun10_hyper7,,,0.15616529154126696,0.33219900003694736,0.06030504386463117,0.11592695093989316,0.04368315813795171,0.10264486018495365,0.15077594602462815,0.12735355070424972,0.11895162877341794,0.14382051550191186,0.2033456261216858,0.11161858420467315,0.39913817440274635,0.3722800567953002,0.37852677244140287,0.11642523985791998,0.3734581598171664,0.24876685347537114,0.17358067663140106,0.25119632116989427,0.1538464645995539,0.2160506962527913,0.2344296712054598,0.14358489430198623,0.100938116813817,0.1170516636647444,0.434500839416316,0.23554270909894343,0.09430426752026162,0.16953528715424318,0.2233276463390089,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.14965452245767558,0.3775139801961285,1.1058366706928013,0.18462233325686747,0.18179587272105033,0.1498188017842117,0.32517696922902817,0.2127255883769985,0.208367763228831,0.11470151962791807,0.13447838926021713,0.048960067601462494,0.0838612303758792,,0.23778314138711754,,0.4888812339071623,,,0.4128277898034904,0.36921420207453715,0.2580798089371228,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.31999200099435193,0.3773617664286149,0.2534689755307702,0.6872099359995211,0.583592045654544,0.518748293674353,0.5939560240719577,,0.20149403540213862,0.10666301344156037,0.23899036085990566,0.17708122828039372,,0.7996669064025844,,,,,,,,,
FH_UCLA_SuEIR,,,0.4254832861801457,0.23116690621879019,0.31908179602432113,0.2722865310098757,0.05997503009768261,0.14784177822033165,0.07432059055654931,0.10753425923808181,0.09187755760214993,0.23645910595090153,0.06448862536064456,0.21902986740907393,0.1448961184038337,0.22071865320600756,0.1861355102810038,0.13639828285523517,0.22061002069470786,0.1882769435524816,0.3266955147675752,0.5046787998889665,0.4327850967805761,0.6168433727732886,0.4854162455316481,0.48148132226585016,0.3859618885590898,0.5849917246192556,0.41455717218310195,0.26795203487209474,,0.29507316894662133,0.10775474884389956,0.23322310975855515,,0.23423935588364608,0.6883655751677569,0.23208890707075075,0.8608718390663334,0.23398453803396804,1.1575119191752252
FH_RPI_UW_Mob_Collision,,,,,,,,0.34819749594208954,0.7390640074407369,0.546340178266676,0.9057672219098067,0.367324362534755,0.32733883103445544,0.3332550162932613,0.538137990550625,0.515602108194602,0.5369043156636806,0.3339541728636945,0.18135232062595683,0.17766265236690404,0.3520300759550148,0.49199675439805013,0.6397031205669084,0.43802827630411684,0.6163647825419813,0.6545925238832666,0.6029567684070611,0.6273960140906659,0.6288790547434727,0.1782410911555633,0.3752669102055465,0.36244029444840503,0.18317121909717485,0.36845779033671866,0.35488147832615824,0.25542550367605377,0.20352567361747226,0.18262908530323785,0.25856747955773673,0.23994827787117656,0.33102476239866874
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.09625163409820181,0.23915483604825968,0.5274063166233132,0.40627770242518235,0.4910902458617683,0.5587251664638972,0.5065006606491008,0.5630525512901712,0.6682412361773823,0.7440200109443522,0.7215533623233263,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.22771482466603304,,0.14234286743017896,0.20237388739297138,0.4811490910561298,0.4170628847108883,0.38022391127526234,0.3637914538013274,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.19752876183746298,0.19542849383392222,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.10073110403429136,0.07922348997441435,0.05347478523868453,0.2810776320167768,0.19386009113467187,0.06790398443074767,0.09423911590950851,0.22888317945060954,0.14452503841888506,0.04531726632370155,0.20304059571980573,0.37741987831314117,0.40350958568454554,0.237244767800081,0.16670180415873478,0.24161423736927412,0.3102503071721642,0.35720924622689465,0.45490665153072135,0.4081672089327133,0.2081211114960015,0.08059489534646791,0.09033515962957597,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0970223838595015,0.16471670090922727,0.7307617028612754,0.21967740443492728,0.1770607217177255,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
