,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_LNQ_ens1,,,,,0.14765438405343376,0.17495843089570665,0.0363189689535163,0.05413184453077388,0.12883680540477244,0.06070575862956447,0.07347195005814994,0.03207168385559113,0.11937562748360767,0.06324856499361217,0.18026798860274423,0.24390167071858349,0.11005370604055263,0.10104690862230029,0.23769297790111538,0.15340845368009814,0.2566570502626377,0.1978047793639537,0.22141943695225833,0.41914749172834453,0.10899673152874294,0.12665878283554574,0.1527216920176263,0.32511291275733606,0.28979093560425084,0.09911449944636504,,0.28137676290535546,0.08130383027312808,0.09490056508863284,0.14667468522127725,0.23640026875368275,0.2314112927228391,0.5003595469697644,0.7139641916963191,0.2315296028983012,0.4013539107047521,,0.4286348451991149,0.06394477307030469,0.17049362959767045,0.3360644088276455,0.23522328860888497,,0.15561614533589324,0.3904997883273448,0.8116441867254238,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,1.8022351931870388,0.25908571816939613,0.08352602850135893,0.11179310671419272,0.0661847461414081,,0.19706950378287236,,,0.19187389501179966,0.29550192724898183,0.4962612633574047,0.08111764703657715,,,0.07066427112967863,,,,,,,,,,,0.7811079268972722,0.7354463226080352,,,,,,,,,0.16440196531326629,0.1363448695359484,0.1251123461086053,,,0.5556469444697807,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8535408779465822,0.9692874701493535,0.4082784898453145,0.3146158614938929,0.6739097544343045,101.0526892248536,0.7592091658639781,0.5972307750646344,-0.17678948157415808,0.0005986015792953936,-0.2427955856652423,-0.1512878026680976,0.8095166146375297,1.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.03858807024285544,0.061853579756258104,0.12209569188624242,0.13348756779501703,0.1884710022414274,0.24711080693473397,0.3922246813114535,0.3765569810381074,0.36765742302634574,0.3806912229152723,0.32636441040235725,0.276631980555188,0.3463114566024526,0.3757947043589768,0.23947787796863712,0.11618867024556412,0.2748895503629289,0.28592536393170354,0.2517875298900628,0.3134170363971116,0.2921426215805966,0.32042295043332686,0.6591109597639159,0.4604182888634383,0.4103597684842563,0.6289109441051359,,0.6346102701106687,0.8054334859820506,0.6360256437474275,0.6576607895227637,0.4942537253414799,0.35612007567168286,0.4515471604602192,0.5321755398102915,0.6188948993721912,0.3406386037365281,0.34226408250893997,0.17092752729979074,0.22608316620624588,0.33600636149822183,-0.3374879791216716,-0.23674451645515987,-0.4633258167120275,-0.8798515826461042,,0.23882015642992244
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8427888791887831,0.22334911228536516,0.23261958378438025,0.1880279595445777,0.29317529594569935,,,0.9026996753787614,0.6311964186208516,0.5779140798425312,0.11528101772983064,,0.7136650407867151,0.8718475291186105,,0.8797288765360268,,,,,0.4656032378220619,,1.0,,,,,0.4824875442609595,-0.27022490161133483,,0.997962035529453,
FH_MOBS_GLEAM_COVID,,,0.4325913766662782,0.37367125266840084,0.3155213233456111,0.13317751803132113,0.2327851126374422,0.16157724950521873,0.24169702387331066,0.13106025450275555,0.2088642799990642,0.07194476062922216,0.23950426905469424,0.1926461068143855,0.8692713534190769,0.259318546685133,0.5297727911502916,0.261477065172119,0.3081155685538437,0.5652320478235195,0.6338515914616253,0.34518304361567037,0.503239440742926,0.5709007456435715,0.4408253068977187,0.4587174224255059,0.19060962154251387,0.2758227174394371,0.2646386070989859,0.14617315741372838,0.11513058947211278,0.1578563073256472,0.17523595216384483,0.1196259924552801,0.2305178634147715,0.2246630709511075,0.18938303356007835,0.47535714709841753,0.6227284506363423,0.09106734741580906,0.7224612066284908,,0.1807843214969397,0.16618323614011749,0.16606128212321125,0.14344658340577152,0.28381245983683484,0.2545148510588606,0.3215394672020475,0.19631332040036673,0.3246259811201703,0.4126127511574778,0.6937774697538699,0.15986355013170309,0.5686213073003223,0.42977102148640534,-0.7481122268251189,-0.3578935707831147,-0.621666969831755,-0.9492319796320361,0.23457885599698125,0.15175916519474575
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.22771482466603304,,0.14234286743017893,0.20237388739297138,0.4811490910561298,0.4170628847108883,0.38022391127526234,0.3637914538013274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19176640046462082,,0.1407379095259219,0.40296572636285755,0.48051638025642157,0.34081687183654663,0.4919012432229049,0.62264995904203,1.0762841915511514,1.717799002450957,-0.3038981474017891,-0.1634877876400338,-0.1670644675144845,-0.6266281633113586,0.333972562977513,0.05962573599524154
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3630835562599115,0.2670434204136282,0.20411605545320824,0.37130796047444153,0.3978973526384374,0.23178684542745953,,0.3605254403539957,0.17970412208759443,0.23390991974424835,0.29574242909038245,0.22593734524820364,0.14649902796916178,0.28249834518385775,0.4414680440714294,0.19948298991367544,0.12307740684445395,,0.23712924740422556,0.11854825635766503,0.1257069748813784,,0.18545613419213042,0.27515902033793227,0.1000590172379848,0.3779883230378335,0.7525558745185627,0.2444059383427908,0.39456977107349617,0.3457808228120889,0.20220090290024462,0.4990316744300741,-0.8619338937067106,-1.1744511949721224,-0.9423583378453174,-0.21646903328301237,0.6411782349002504,0.4572440808909465
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.09625163409820181,0.23915483604825968,0.5274063166233132,0.40627770242518235,0.49109024586176836,0.5587251664638972,0.5065006606491008,0.5630525512901712,0.6682412361773823,0.7440200109443522,0.7215533623233263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.4230874186128694,0.30090891032314965,0.0952972126856804,0.16243967439799686,0.02818680592811443,0.05616701543754526,0.07024667913611729,0.1066043521068344,0.1596673892577961,0.08386394014484007,0.14016869134263826,0.3424600172635288,0.429372691750325,0.4180083715998517,0.22211958132829498,0.08597124713712949,0.2718319982691753,0.245508005667042,0.3618312230351372,0.39776443305148046,0.36023923232553473,0.45564439710527377,0.3116220513289346,0.16292881995921982,0.1443010714425914,0.33825638144336456,0.24268837252938988,0.13975139928815764,0.174934388525579,0.17621961134573388,0.1472759128949798,0.10022041981568548,0.2525854286724161,0.1652765369048813,0.2852022647274878,0.3826231537479287,0.5033968694275712,0.2383475998647011,1.0471956434384124,,0.3077053181723293,0.14257438322432459,0.209903519333703,0.13608907618171914,0.15413745566886689,0.12924535754258537,0.16471660787913806,0.7810032477233372,0.5036062224044868,0.27826689013862993,0.19818022137305,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.5298052847410444,0.45899747750542486,0.2816910601245363,0.21796857315382215,0.40559118910568437,0.6224141832056674,0.8207120616541651,0.7861814747213873,0.09613449708964086,0.12866278634920736,0.4352841544217114,0.3174369594347218,0.15243245792963203,0.36805433293056183,0.1315988047779149,0.09235882213952468,0.39281644580718644,0.2922644724471579,0.262475590729338,0.18032163159909276,0.7625930911880491,0.5015809941010585,0.8602980340034295,1.309895759087176,0.5494007518457019,0.30450999507470533,0.3087535572828709,0.42134175275975705,0.36205478564533405,0.9668017443312387,1.0624567892667276,0.09353113122612002,0.15484325860445985,0.21222248446210676,0.4798700613384545,0.39928669771129666,0.3872641309397295,0.35529140179218976,0.49800097840128743,,0.32989515046177975,0.2581713815857999,0.09451089812671476,0.14138999697224652,0.5579759936787776,,0.70559036185846,0.24804970960852787,0.813021491001459,0.3564264051061194,0.6626430183861094,0.6754780583950625,0.5885494132189037,0.2510669292464976,-0.42779712579231766,-0.9557406155362347,-0.7323808489326805,0.06335876174076371,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.34819749594208954,0.7390640074407369,0.546340178266676,0.9057672219098067,0.367324362534755,0.32733883103445544,0.3332550162932614,0.5381379905506251,0.515602108194602,0.5369043156636806,0.3339541728636945,0.18135232062595683,0.17766265236690404,0.3520300759550148,0.49199675439805013,0.6397031205669084,0.43802827630411684,0.6163647825419813,0.6545925238832666,0.602956768407061,0.6273960140906659,0.6288790547434727,0.17824109115556333,0.3752669102055465,0.36244029444840503,0.18317121909717485,0.36845779033671866,0.35488147832615824,0.25542550367605377,0.20352567361747226,0.18262908530323785,0.25856747955773673,0.23994827787117656,0.33102476239866874,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9205564091062448,0.24898300259526168,0.41621866367448446,0.45334853206676706,0.3806768472853219,1.8420003245095398,0.5033338470996308,0.4178359441397069,0.3101419760187397,0.5328215456242228,0.41201609088913405,0.38656221430580184,0.5314805058709873,0.3771053958573556,0.3066446357524808,0.054589890151716954,0.32481697211285204,0.3147459536839988,0.30696020338655905,,0.30206627582904755,0.19540841859390318,0.2353639388329376,0.23545498504827198,0.26086313149420054,0.5048731121637006,0.3655198577395494,0.06821076904045051,0.2803479129013815,0.22502407359219836,0.1276259003707148,0.125352184021487,0.13167594610548877,0.22699864115009363,0.1615322144353391,0.13174564745449407,0.3677821492440554,0.3090831431707871,0.33449162165378254,,0.11000320968776424,0.18747748593471225,0.17226134824226982,0.27157251213775674,0.1601970842226955,0.26590336604843823,0.3962915017982251,0.45591079381972877,0.26741356527272886,0.4653899350040135,0.6259823832798315,0.17486427540121668,0.24118518076272843,0.7255002504544739,-0.3642992156477405,-0.8867896172763875,-0.30981739792411656,-0.519892308021068,0.27948221067046297,0.32896383706578064
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193729376663246,,0.41802505853894323,0.49214691483062767,0.4811527166042707,0.40059875548682905,,0.3062874610191679,0.2050013861909868,,0.28288329856907424,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.22587092433477726,0.14005185711899837,0.06261614074445163,0.11311887912415047,0.17095827017672846,0.34611427672075384,0.3872534018493249,0.317802277756037,0.31930370760021454,0.38025593579231526,0.3172234212956939,0.20334582855417543,0.31938203239640106,0.2918703010734861,0.4090704375394674,0.3409968952589178,0.3081227459186332,0.2612598392779878,0.35326845155395575,0.33657436358318715,0.32816177013513165,0.12611164072525227,0.08907835296789016,0.18732736170523034,0.09238815415639251,,0.2521925264803491,0.2267333275445265,0.1474898949601392,0.2753221931256943,0.19584269058665757,0.3360856233067765,,0.37633552683345833,0.4751915650764806,0.387929683043998,0.15960891866412355,0.20568191771139815,0.21404162367530574,0.35826600426650024,0.38494478802795673,0.4761242191005552,0.37952084495706223,0.44891226894261793,0.21647149939840088,0.22630325516700134,0.49743766680881035,-0.7220254416354601,-1.2539959926081716,-1.8089880566438254,-0.8894802461673106,0.13561926623274534,0.08656789481262346
FH_TTU_squider,,,,,,,,,,,,,,,,0.24200867141547014,0.2910298719870241,0.36638170850830865,0.1793640226630719,0.6696781085496825,0.7776950685871781,0.8749575522596518,0.9227329575411569,0.9644954978080689,0.9809529348157823,0.18164997568828903,0.16645329073267023,0.07084129860263627,0.041856416476585015,0.06334290471292921,0.09814798029425764,0.20260010841751175,0.20168873567121406,0.2460025296060402,0.3505605556312267,0.18722889739042492,0.18474917137487282,0.1434704809894114,0.1466459110040347,0.459144158495687,0.43688121828330795,,0.5262419300574616,0.5809267050836213,0.6316984106616397,0.6939987943634485,0.722205291401619,0.7397404914929004,0.7623050779443874,0.37940443636171545,0.33118746722519943,0.5508588834482747,0.6896260529900926,0.6928085833465359,0.7473904361452992,0.7763253083451068,0.300246051633439,-0.12916280462167207,0.3021571017560032,0.07237740883970134,0.9263495697497266,0.13212632251079587
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.6042247224689332,0.6040342554121587,0.17176588028298662,0.7060320766682242,0.3344030618654663,0.19768490496942237,0.28820951779729614,0.3377301875105008,0.5511413681110483,0.4860335555688013,0.1626613700143308,0.3510137163814047,0.5210487449226178,0.350575704898585,0.10410353533243223,0.10753671880047694,0.1211700320672243,0.23474812934163358,0.37422913183874673,0.3431990224038624,0.21661255504774002,0.17644393584844184,0.602350193671351,0.23278292252660654,0.14822752598494038,0.5373917002591402,,0.6224431681463947,0.08439905000479687,0.477698233289535,0.12679253237859103,0.14915660386145596,0.1457260250575148,0.27973298397120827,0.3096711442824147,0.585274026293982,0.5501788027473223,0.45261698898235014,0.32202570965172783,0.5520519886965045,0.7624689656707071,-0.4501312411242995,-1.4678129223614926,-0.07448011764735518,-0.4227540065941947,0.8719138718635361,0.3540880048879089
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4254832861801457,0.23116690621879019,0.31908179602432113,0.27228653100987577,0.05997503009768261,0.14784177822033168,0.07432059055654931,0.10753425923808181,0.09187755760214993,0.23645910595090153,0.06448862536064456,0.21902986740907393,0.1448961184038337,0.22071865320600756,0.1861355102810038,0.13639828285523517,0.22061002069470784,0.1882769435524816,0.3266955147675752,0.5046787998889665,0.4327850967805761,0.6168433727732886,0.4854162455316481,0.48148132226585016,0.3859618885590898,0.5849917246192556,0.41455717218310195,0.26795203487209474,,0.29507316894662133,0.10775474884389954,0.23322310975855515,,0.23423935588364608,0.6883655751677569,0.23208890707075075,0.8608718390663335,0.23398453803396807,1.1575119191752252,,,,,0.532791764859363,0.12523653218023467,,,0.7304348755048142,0.1877409599473595,0.5338771824558373,0.6463864589002352,,0.7691134254569894,0.4994772358908754,,0.4636881974162138,-0.074223345192694,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.31999200099435193,0.3773617664286149,0.2534689755307703,0.6872099359995211,0.583592045654544,0.518748293674353,0.5939560240719577,,0.2014940354021386,0.10666301344156037,0.23899036085990566,0.17708122828039372,,0.7996669064025844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.19839802660268377,0.18200191530361542,0.194869014570918,0.8757891966031026,0.2598692074780845,0.5297727911502916,0.262265708705242,0.32823915900780987,0.5624436067169775,0.6286547011537684,0.34011813616742176,0.490952876562407,0.5654016321049754,0.4251257734659294,0.4440311384434388,0.18106598224893308,0.2676949779180786,0.25416484585874927,0.13273325896243088,,0.16560492698255064,0.18751241207913746,0.12087241742765145,0.23066182199052768,0.22503510954753891,0.1898392054871771,0.4745039191264747,0.623771404123878,0.08222680154147834,0.726295643057471,,0.16307969540770811,0.1710486176349466,0.16229189278001682,0.1449121172461489,0.27333614720088667,,0.3414056822893481,0.19548568669655747,0.31465200595294646,0.41582639884188854,0.7076030469569714,0.161416345162759,0.5885816479911974,0.42743064590914526,-0.7455546456126898,-0.3612583580084952,-0.6201472129928493,-0.9486558380857135,0.22969668664033963,0.14588058182745595
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.22028733422264235,0.09188100671453482,0.22115106726577524,0.30007671626412813,0.21435704662023103,0.23283048712799598,0.035514822309952926,0.2047208436059541,0.2924409396927712,0.13378649614276486,0.19232677387959685,0.031404438126403006,0.049548225511346,0.14267988765683107,0.12660323425431763,0.061411200933224164,0.23178701907978375,0.19263082537747345,0.2054950153497233,0.18625624723372408,0.27285797391411554,0.3228429318450831,0.19327737457684496,0.15455484858210616,0.08308188971684233,0.267008751579106,0.30920115814691007,0.1565199776287184,0.16120164073249052,0.25431488040305633,0.26827599861562645,0.28873159737207765,0.2534701492997986,0.2606892525541734,0.17669800875573807,0.14326583516226413,0.13846137659124996,0.19702314841018073,0.11054950374253027,,0.2340487101950326,0.10400402224268707,0.13004125382467352,0.15233411945626943,0.13318963921443394,0.09418680381528965,0.12321255322480235,0.2302054384040077,0.34292002523900983,0.47735396608668923,0.5129637408885764,0.20203887790351172,0.5283608647722533,1.68377114046931,-0.9688007584190005,-1.0766686488717272,-1.0606482583499364,-1.102413094871561,0.6653790447135216,0.3656121183015239
FH_UMich_RidgeTfReg,,,,,0.350939815911888,,,0.16253977353022775,,0.12678095324697883,0.14325681653401207,0.1672493648865072,0.21335521247106992,0.36617585259431257,0.4088326359135291,0.46002653782088754,0.4260965389029033,0.41754339693081544,0.32475930964890204,0.15784145686581857,,,,,,,0.1517289641904044,0.4019409078896013,0.09130949034676825,0.4274821534897058,,0.5305886211676247,0.438894060549166,0.2276166959000104,0.28155562437117176,0.3605743823637082,0.154577435569227,0.2137162933397081,0.400225783993804,0.2835130307073314,0.3886536088765557,,0.2817842616984274,0.16274332238103356,0.11156313531379725,0.10115496295769191,0.17790829844372383,,0.16561042840976808,0.22408847759413802,0.26463649222556634,0.5495086475474188,0.7533114598504869,0.6406215623531941,0.5809578537425871,0.191122989722511,-0.6436406404266313,-1.1090108486618075,-1.0021838109545622,,0.38904535901733817,0.345588927898353
FH_USACE_ERDC_SEIR,,,0.14965452245767555,0.37751398019612853,1.1058366706928011,0.18462233325686744,0.18179587272105033,0.1498188017842117,0.3251769692290282,0.2127255883769985,0.208367763228831,0.11470151962791807,0.13447838926021713,0.048960067601462494,0.0838612303758792,,0.23778314138711754,,0.4888812339071623,,,0.41282778980349044,0.36921420207453715,0.2580798089371228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.20065542595856958,0.20883543765226117,0.21800300534578781,0.43210293626095864,0.8070209034452653,,0.4762699221197396,0.12546621966983726,,,1.0950766034654933,0.37345035152905603,0.0903008384469842,0.5737013743688177,0.03505799945772927,0.32077065118972925,0.19615980482287193,0.22453047915377441,0.3619449654333873,0.5730114296741977,0.34772064232796873,0.4478586082107079,0.11524458572713114,0.26196487236995153,0.3667334325180833,,,0.7982286444579685,,0.9068283690701123,,,,,,,,0.7955483549114097,,,5.532526018495699,,10.820598502533079,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.09593260005915134,0.30907599908193223,0.1597469871447358,0.2589409334223209,0.35578646978796413,0.5033731331529963,0.5405635727512413,0.35664339979209686,0.6188226591873607,0.2045661758377156,0.21163116640703916,,,0.29082228042806046,0.11604786461503458,0.13874096432759037,0.061964067427084116,0.09381707036444879,0.10203736118445673,0.12800965341140952,0.4448982361978925,0.252133910299032,0.5638596943538662,1.4991617325497295,0.14583404661786287,0.3804769543886155,,0.8092263294553452,0.7353695492231184,0.33944619488185723,0.5704792326807617,0.1923205269094185,0.21399563220033407,0.20056934635980356,0.6683527095225383,0.8114181805824896,0.3628072428369497,0.5647056170659803,0.23313038341278164,0.21669417873623892,0.8675066882470774,-0.4413382939093714,-0.33455361171380577,-0.9755868798064461,-0.6990655903768227,0.42199435873310676,0.07332983152833966
SIkJaun10_hyper7,,,0.15616529154126696,0.33219900003694736,0.06030504386463117,0.11592695093989316,0.04368315813795171,0.10264486018495367,0.15077594602462818,0.12735355070424972,0.11895162877341794,0.14382051550191186,0.2033456261216858,0.11161858420467313,0.39913817440274635,0.37228005679530013,0.37852677244140287,0.11642523985791998,0.3734581598171664,0.24876685347537114,0.17358067663140106,0.25119632116989427,0.1538464645995539,0.2160506962527913,0.2344296712054598,0.14358489430198623,0.10093811681381701,0.1170516636647444,0.434500839416316,0.23554270909894343,0.09430426752026161,0.16953528715424318,0.2233276463390089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.12638954437869482,0.546409629148372,0.24475150034374737,0.08241600362799632,0.1262800823391247,0.10580601204618403,0.31433719472182964,0.1387154344363613,0.12349485547588525,0.14603405925095134,0.08317087854735224,0.1622548647339158,0.5201399061750129,0.5490752769411034,0.3877989647335991,0.5048065679140699,0.9276583672631894,0.29886897799416196,0.23634603068988963,0.18525171377633748,0.08182386338465533,0.25625214058366586,0.1303670202146967,0.1660885129396785,0.3364740743988188,0.21742082292187082,0.27020645878883354,0.2256078992517851,0.15930947693678466,0.18355977970209156,0.24639638150807947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.17899293939309274,0.1979917850786636,0.022946812389899447,0.11592695093989316,0.045128381508202475,0.09693602743521171,0.21249420409566416,0.16780108698636395,0.0962172568876844,0.14382051550191186,0.2086785562500848,0.1635802955848074,0.39913817440274635,0.37843831662920213,0.2709238570190688,0.23782876578776832,0.3736953008885293,0.13719081696186947,0.16924760025423835,0.24882718800347509,0.14801628772919304,0.3699497630185865,0.33271514962673954,0.12038789507088046,0.12777330487340482,0.2844772017791458,0.38297343332322764,0.20112221343663167,0.09761742166317497,0.07296022193480403,0.2177575850135519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.12523290188063746,0.34334555991725274,0.029275042903967517,0.10845209638594877,0.040689146161903805,0.09797847330914333,0.19204696414510486,0.11677401904150968,0.09484853267493078,0.1492875174165159,0.20067916105748632,0.15421623094374204,0.407428990729277,0.392969878465293,0.3833811413734417,0.12231904710930501,0.37972861093669286,0.2562899779381878,0.17119312554606714,0.24488465416000588,0.1421586854274015,0.21697142046464313,0.22182774298779193,0.11703287902695644,0.0749955327613353,0.07749844353906278,0.362660657227304,0.1461568035383583,0.2064018701414801,0.1190214557669178,0.1843225569742073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.14976595842242027,0.5570391259469814,0.25372381627776674,0.09842768979263747,0.14208404024317803,0.10331637305133268,0.361981668792679,0.14595734919326858,0.11958326220502512,0.14512618762498786,0.08160573506905582,0.2190819261021592,0.5041714365249421,0.5568108238412515,0.39425103868743416,0.510700375165455,0.9323019203349935,0.24248007773631394,0.2323372085280317,0.17685091027619837,0.06993020946310517,0.19000956109425696,0.10983891030318127,0.23511117065228643,0.43613187128589737,0.09820499847838893,0.16910192875782845,0.14987158629614591,0.2655028125638819,0.16061439455791124,0.22690926849578663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.17511274479723088,0.20083563202799143,0.029275042903967517,0.10845209638594877,0.03827430674779258,0.09225615064311381,0.2266316352013164,0.163548748869708,0.09355295848626342,0.14012971252158846,0.2075772346641817,0.16927234455256618,0.40168919481090964,0.38223064586373506,0.27254197999641505,0.24372257303915332,0.379423452658815,0.14072855281092606,0.16627042652739496,0.24502103963775246,0.13609638228034615,0.3595753832683354,0.3217987281749295,0.09686054796881091,0.0749955327613353,0.24414428219216563,0.35270143025016,0.12544622353812307,0.2064018701414801,0.025438733148254997,0.17802412081965605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.130379274630107,0.5078408214798158,0.5264549974640832,0.329160910697742,0.34144307876492624,0.442744060196114,0.25050097014440376,0.33056605044529375,0.4515787369836035,0.369922722005387,0.5018828515810648,0.4337580801677205,0.17348645234480545,0.12227467773146139,0.2131625497580325,0.34076691768802486,0.14283634159447844,,0.16052498113753028,0.1836389105601493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.20281997642442784,0.26915125580887256,0.3921556429142642,0.39986269211720116,0.4125120154499882,0.3641701300374305,0.3573228246532861,0.5573750196284366,0.3750550645266023,0.3237109313917532,0.21071590232517876,0.2846825919935632,0.21633375452975753,0.343770932883521,0.3609005259382977,0.452113381688616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.20478755659351966,0.40882662795934244,0.20011630087524426,0.33603764108797873,0.05060153846736217,0.2213850210809089,0.03618489960977356,0.07966399448509584,0.21726485321037473,0.15894868852148297,0.24076297592103685,0.10110319447621643,0.25452498233702275,0.3738573438615462,0.4183471746874673,0.111003017217298,0.45462319138029933,0.2835993727291215,0.1759601455812166,0.25883347260475204,0.15289423353029025,0.2450159855162295,0.24383059920666594,0.11230188463628296,0.14820744722991547,0.06242802507957221,0.35119209672171126,0.1543436811292479,0.20442844221015857,0.1204757930646286,0.17856157753614546,0.2550603859422544,0.2515695546415795,0.21588266293101338,0.16967524695782393,0.23431811020755888,0.29043912346458073,0.08442942721324342,0.42976955407479,,0.5931195409949834,0.7832350618824351,0.1902144755542521,0.13421675715045142,0.405256092277636,0.2876430160560912,0.11001995467868238,0.2139501752883693,0.33317644871376045,0.31622536808503177,0.41050839715282866,0.25333134151768283,0.18824761409514268,0.6276188727777559,-2.3984239013664364,-1.4266504380816631,-1.0789874252845704,-0.8928181057241458,0.1196434579564268,0.10000246770221291
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.224390598189908,0.3465460857045549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.35148783109816795,0.05056563043320585,0.21321365211771934,0.12216958724526678,0.02971116841767036,0.06002814362161759,0.06450922428307199,0.04875853521141051,0.06698817474370315,0.08231101043180318,0.06681560799746383,0.06730946215778146,0.307977667608559,0.20310853202994478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
