,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.07092198581560284,0.016260162601626018,0.8666666666666667,0.08045977011494253,0.234375,0.3859649122807017,0.3867924528301887,0.3467741935483871,0.3076923076923077,0.0198019801980198,0.026086956521739132,0.2256097560975609,0.2985781990521327,0.7043478260869566,0.4163934426229508,0.08,0.12195121951219512,0.10810810810810813,1.0160427807486632,0.2599531615925059,0.6182926829268293,0.061338289962825275,0.4048404840484048,0.3326293558606125,0.07270233196159122,,0.4735294117647058,0.4292237442922374,0.033707865168539325,0.3486238532110092,0.3666666666666665,0.25225225225225223,0.013333333333333334,0.21794871794871795,0.04918032786885247,0.1774193548387097,0.16923076923076924,0.05,0.2972972972972973,0.5,0.3461538461538461,0.4852941176470588,0.075,0.5666666666666667,0.5,0.5
FH_CMU_TimeSeries,,,,,0.011764705882352941,0.1564625850340136,0.13157894736842105,0.1347517730496454,0.39130434782608703,0.2411347517730497,0.06504065040650407,0.21333333333333326,0.206896551724138,0.828125,0.12280701754385966,0.4339622641509434,0.14516129032258066,0.5641025641025641,0.099009900990099,0.3217391304347826,0.27439024390243905,0.14691943127962084,0.9391304347826088,0.5737704918032787,0.3288888888888889,0.07317073170731707,0.28378378378378377,1.0213903743315509,0.531615925058548,0.6926829268292682,,0.5005500550055005,0.06124604012671595,0.3882030178326473,1.0201149425287357,0.19117647058823528,0.7123287671232876,0.20786516853932585,0.7155963302752294,0.3555555555555556,0.2882882882882883,0.3333333333333333,0.15384615384615385,0.13114754098360654,0.1774193548387097,0.09230769230769233,0.016666666666666666,,0.8823529411764706,0.1153846153846154,0.2647058823529412,0.325,0.4666666666666667,0.36363636363636365,0.5454545454545454
FH_JHUAPL_Bucky,,,,,,,,,,,0.4390243902439024,0.52,0.08045977011494253,0.34375,0.6491228070175439,0.3867924528301887,0.5564516129032258,0.0,0.21782178217821785,0.2260869565217392,0.4390243902439024,0.5924170616113744,0.1391304347826087,0.2721311475409836,0.06222222222222223,0.024390243902439025,0.19594594594594594,0.8128342245989305,0.08430913348946135,0.3987804878048781,,0.6226622662266227,0.7560718057022175,0.7229080932784636,0.2241379310344828,0.5970588235294118,0.9771689497716894,0.21348314606741567,1.2385321100917428,0.6111111111111112,0.0,0.3466666666666667,0.6410256410256411,0.5081967213114754,0.5161290322580645,0.4615384615384616,0.1,,1.7941176470588236,0.7692307692307693,0.6764705882352942,0.675,0.5,0.2727272727272727,0.7272727272727273
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6132075471698113,0.6129032258064516,0.35897435897435903,0.3564356435643564,0.3391304347826087,0.5304878048780488,0.4218009478672986,0.08695652173913042,0.6131147540983607,0.2222222222222222,0.1289198606271777,0.020270270270270268,0.6042780748663101,0.4941451990632318,0.7182926829268292,,0.6193619361936193,0.6367476240760296,0.3443072702331962,0.5316091954022989,0.3382352941176471,0.5159817351598174,0.2415730337078652,0.5321100917431193,0.4666666666666667,0.07207207207207207,0.10666666666666667,0.3205128205128205,0.29508196721311475,0.3225806451612903,0.2461538461538461,0.18333333333333326,,,0.3269230769230769,0.5882352941176471,0.3,0.16666666666666666,0.2727272727272727,0.36363636363636365
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.6132075471698113,0.3225806451612903,0.4871794871794872,0.1188118811881188,0.17391304347826084,0.35365853658536583,0.3791469194312796,0.8347826086956521,0.5508196721311476,0.31555555555555553,0.09059233449477352,,,0.4238875878220141,0.6304878048780488,0.027881040892193308,0.4246424642464247,0.4424498416050686,0.654320987654321,1.1724137931034482,0.0,0.0867579908675799,0.21348314606741567,0.3761467889908257,0.5222222222222223,0.09009009009009007,0.2,0.3461538461538461,0.3442622950819672,0.20967741935483872,0.2769230769230769,0.21666666666666667,0.2972972972972973,0.8235294117647058,0.3461538461538461,0.4117647058823529,0.125,0.1,0.3181818181818182,0.4772727272727273
FH_CU_nochange,,,,,,,,,,,,,,,,0.6037735849056604,0.5967741935483871,0.35897435897435903,0.3564356435643564,0.3391304347826087,0.5060975609756098,0.4218009478672986,0.0782608695652174,0.6163934426229508,0.2222222222222222,0.1289198606271777,0.03378378378378378,0.5989304812834224,0.4941451990632318,0.7182926829268292,,0.6193619361936193,0.6378035902851109,0.3429355281207133,0.5316091954022989,0.3352941176470588,0.5159817351598174,0.2415730337078652,0.5412844036697247,0.4666666666666667,0.07207207207207207,0.09333333333333334,0.3076923076923077,0.29508196721311475,0.3225806451612903,0.2461538461538461,0.18333333333333326,,,0.3269230769230769,0.5882352941176471,0.3,0.16666666666666666,0.2727272727272727,0.36363636363636365
FH_PSI_DRAFT,,,0.3271028037383177,0.4534883720930232,0.2470588235294117,0.5918367346938775,0.5328947368421053,0.16312056737588654,0.017391304347826087,0.4893617021276596,0.34959349593495936,1.0533333333333332,0.6666666666666666,0.21875,0.05263157894736842,0.3490566037735849,0.4596774193548387,0.2435897435897436,0.4455445544554456,0.034782608695652174,0.6036585365853658,0.023696682464454968,0.591304347826087,0.4622950819672131,0.08,0.04529616724738676,0.01689189189189189,0.732620320855615,0.2177985948477752,0.6878048780487804,0.23977695167286245,0.44994499449945,0.11087645195353747,0.5569272976680384,1.2011494252873562,0.08823529411764706,0.1187214611872146,0.3202247191011236,0.2293577981651377,0.07777777777777778,0.2252252252252253,0.36,0.8076923076923077,0.6885245901639344,0.7580645161290323,0.8461538461538461,0.8166666666666667,,0.6764705882352942,0.038461538461538464,0.3088235294117647,0.275,0.8,1.3636363636363635,0.6363636363636364
FH_RobertWalraven_ESG,,,0.9813084112149532,0.622093023255814,0.3,0.2789115646258503,0.3157894736842105,0.056737588652482275,0.8260869565217391,0.524822695035461,0.4634146341463415,0.16,0.3448275862068966,0.0,0.12280701754385966,0.6226415094339622,0.6532258064516129,0.5384615384615384,0.0297029702970297,0.8695652173913043,0.13414634146341464,0.15165876777251186,1.3304347826086955,0.009836065573770493,1.3022222222222222,0.11846689895470384,0.006756756756756757,0.5775401069518716,0.4941451990632318,0.7121951219512195,0.5799256505576208,0.31573157315731576,0.30834213305174235,0.08641975308641975,0.9885057471264368,0.2735294117647059,0.0593607305936073,0.005617977528089888,0.3577981651376147,0.2777777777777778,0.2612612612612613,0.36,0.21794871794871795,0.3278688524590164,0.04838709677419355,0.04615384615384616,0.08333333333333333,0.054054054054054064,1.1470588235294117,0.038461538461538464,0.4411764705882353,0.075,0.16666666666666666,0.045454545454545456,0.38636363636363635
USC_SI_kJalpha,,,0.09345794392523364,0.19186046511627908,0.7588235294117647,0.1360544217687075,0.11842105263157895,0.014184397163120569,0.13043478260869565,0.3900709219858156,0.08943089430894309,1.1733333333333331,0.1839080459770115,0.015625,0.4736842105263158,0.5377358490566038,0.3225806451612903,0.5897435897435898,0.19801980198019808,0.043478260869565216,0.2256097560975609,0.15639810426540285,0.7478260869565218,0.3934426229508197,0.04,0.010452961672473868,0.1858108108108108,1.0802139037433156,0.5878220140515222,0.5975609756097561,0.5278810408921933,0.3872387238723872,0.14044350580781415,0.17832647462277093,0.9080459770114944,0.041176470588235294,0.3287671232876712,0.3202247191011236,0.6238532110091743,0.2777777777777778,0.21621621621621626,0.08,0.4358974358974359,0.3606557377049181,0.03225806451612903,0.04615384615384616,0.11666666666666667,0.16216216216216214,0.6470588235294118,0.6346153846153846,0.3970588235294117,0.175,0.6666666666666666,0.9090909090909091,0.4772727272727273
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.052173913043478265,0.25,0.3933649289099526,0.4956521739130435,0.5409836065573771,0.031111111111111117,0.13240418118466898,0.02364864864864865,0.6149732620320856,0.36768149882903983,0.6560975609756098,,,0.4741288278775079,0.196159122085048,,0.05,0.2968036529680365,0.2359550561797753,0.4862385321100918,0.4888888888888889,0.009009009009009007,,0.038461538461538464,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.009345794392523364,0.2732558139534884,0.12352941176470587,0.047619047619047616,0.07236842105263158,,0.2,,,0.08,0.1264367816091954,0.109375,0.6491228070175439,,,0.0641025641025641,,,,,,,,,,,0.4543325526932085,0.6914634146341463,,,,,,,,,1.3394495412844036,1.5444444444444445,0.7567567567567568,1.1466666666666667,,1.098360655737705,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5681098204857444,,0.002873563218390805,0.0,0.18264840182648398,0.29775280898876405,0.2568807339449541,0.5,0.32432432432432434,1.1733333333333331,0.3076923076923077,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11152416356877323,0.3047304730473047,0.26504751847940866,0.26886145404663925,0.7270114942528736,,0.6164383561643836,0.43258426966292135,0.4770642201834863,0.7222222222222222,0.5315315315315315,0.37333333333333335,0.8717948717948718,0.5901639344262295,,1.0,,,,,1.0,,,,
ensemble_SIkJa_RF,,,,0.5701686046511628,0.12664705882352942,0.6093877551020409,0.24072368421052634,0.0222695035460992,0.004695652173913097,0.4546028368794324,0.2816585365853657,1.0997333333333332,0.2335632183908045,0.47190625,0.2150701754385965,0.4132641509433962,0.4624112903225807,0.2156282051282052,0.094980198019802,0.1294782608695652,0.2165853658536586,0.3540284360189573,0.773304347826087,0.3494098360655737,0.012399999999999965,0.013972125435540038,0.24520270270270264,1.2366844919786095,0.38451990632318495,0.5748536585365853,0.2029553903345726,0.4095929592959297,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.20560747663551399,0.3023255813953488,0.011764705882352941,0.4761904761904762,0.14473684210526316,0.09219858156028367,0.2,0.1914893617021277,0.08130081300813008,0.5066666666666667,0.011494252873563218,0.328125,0.2982456140350877,0.3113207547169811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.11304347826086955,0.3475609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.037037037037037035,0.11363636363636365,0.27102803738317754,0.5290697674418605,0.4352941176470588,0.034013605442176874,0.07236842105263158,0.06382978723404255,0.2434782608695653,0.1702127659574468,0.04878048780487805,0.5466666666666666,0.3218390804597701,0.640625,0.3859649122807017,0.16981132075471694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4912280701754386,0.08490566037735849,0.4919354838709678,0.0641025641025641,0.4752475247524752,0.026086956521739132,0.27439024390243905,0.3459715639810427,0.25217391304347825,0.3180327868852459,0.2088888888888889,0.0627177700348432,0.08783783783783784,0.8663101604278075,0.0585480093676815,0.7670731707317073,0.3159851301115242,,0.4445617740232313,0.22085048010973926,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.1588785046728972,0.3488372093023256,0.11176470588235296,0.3605442176870749,0.11842105263157895,0.0425531914893617,0.16521739130434782,0.3900709219858156,0.016260162601626018,0.88,0.011494252873563218,0.421875,0.4035087719298245,0.4716981132075472,0.4112903225806452,0.5641025641025641,0.06930693069306931,0.06956521739130435,0.15853658536585366,0.3791469194312796,0.8173913043478261,0.5377049180327869,0.14222222222222222,0.006968641114982578,0.06418918918918919,0.93048128342246,0.5878220140515222,0.5536585365853659,0.5278810408921933,0.3872387238723872,0.14044350580781415,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.09345794392523364,0.23837209302325585,0.1588235294117647,1.0068027210884354,0.6118421052631579,0.07092198581560284,0.043478260869565216,0.1702127659574468,0.16260162601626016,0.92,0.2413793103448276,0.28125,0.7894736842105263,0.3207547169811321,0.4032258064516129,1.4230769230769231,0.19801980198019808,0.034782608695652174,0.10365853658536583,0.3696682464454976,0.2608695652173913,0.3901639344262295,0.22666666666666666,0.020905923344947737,0.27364864864864863,1.1764705882352942,0.4566744730679157,0.6012195121951219,1.037174721189591,0.427942794279428,0.009503695881731784,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.1588785046728972,0.2616279069767442,0.1941176470588236,0.5238095238095238,0.11842105263157895,0.0425531914893617,0.16521739130434782,0.3900709219858156,0.15447154471544716,0.88,0.045977011494252866,0.421875,0.4035087719298245,0.4716981132075472,0.4516129032258064,0.5641025641025641,0.0594059405940594,0.026086956521739132,0.14634146341463414,0.3412322274881517,0.8173913043478261,0.3967213114754097,0.07111111111111111,0.05923344947735192,0.15878378378378374,1.0802139037433156,0.5878220140515222,0.5975609756097561,0.5278810408921933,0.3872387238723872,0.14044350580781415,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.1588785046728972,0.3488372093023256,0.11176470588235296,0.3605442176870749,0.11842105263157895,0.0425531914893617,0.16521739130434782,0.3900709219858156,0.016260162601626018,0.88,0.011494252873563218,0.421875,0.4035087719298245,0.4716981132075472,0.4112903225806452,0.5641025641025641,0.06930693069306931,0.06956521739130435,0.15853658536585366,0.3791469194312796,0.8173913043478261,0.5377049180327869,0.14222222222222222,0.006968641114982578,0.06418918918918919,0.93048128342246,0.5878220140515222,0.5536585365853659,0.5278810408921933,0.3872387238723872,0.14044350580781415,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.09345794392523364,0.23837209302325585,0.1588235294117647,1.0068027210884354,0.6118421052631579,0.07092198581560284,0.043478260869565216,0.1702127659574468,0.16260162601626016,0.92,0.2413793103448276,0.28125,0.7894736842105263,0.3207547169811321,0.4032258064516129,1.4230769230769231,0.19801980198019808,0.034782608695652174,0.10365853658536583,0.3696682464454976,0.2608695652173913,0.3901639344262295,0.22666666666666666,0.020905923344947737,0.27364864864864863,1.1764705882352942,0.4566744730679157,0.6012195121951219,1.037174721189591,0.427942794279428,0.009503695881731784,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.1588785046728972,0.2616279069767442,0.1941176470588236,0.5238095238095238,0.11842105263157895,0.0425531914893617,0.16521739130434782,0.3900709219858156,0.15447154471544716,0.88,0.045977011494252866,0.421875,0.4035087719298245,0.4716981132075472,0.4516129032258064,0.5641025641025641,0.0594059405940594,0.026086956521739132,0.14634146341463414,0.3412322274881517,0.8173913043478261,0.3967213114754097,0.07111111111111111,0.05923344947735192,0.15878378378378374,1.0802139037433156,0.5878220140515222,0.5975609756097561,0.5278810408921933,0.3872387238723872,0.14044350580781415,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.29906542056074764,0.09883720930232558,0.6941176470588235,0.2653061224489796,0.4605263157894737,0.4539007092198582,0.6173913043478261,0.16312056737588654,0.05691056910569105,0.36,0.10344827586206896,0.09375,1.8947368421052635,,0.2419354838709677,,0.10891089108910892,,,0.16587677725118485,0.4956521739130435,0.29180327868852457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2871287128712871,0.08695652173913042,0.3780487804878049,0.35545023696682465,1.2,0.18688524590163927,0.05333333333333334,,0.11148648648648647,0.4010695187165775,0.3466042154566745,0.3841463414634145,,0.6622662266226622,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.3364485981308411,0.3895348837209303,0.18235294117647047,0.2312925170068028,0.046052631578947366,0.1914893617021277,0.1565217391304348,0.19858156028368795,0.07317073170731707,0.5066666666666667,0.14942528735632185,0.3125,0.12280701754385966,0.4622641509433962,0.20161290322580644,0.19230769230769232,0.2673267326732673,0.10434782608695653,0.3231707317073171,0.7582938388625592,0.8173913043478261,0.7213114754098361,0.5244444444444445,0.3693379790940767,0.03378378378378378,0.2994652406417112,0.6252927400468384,0.4219512195121951,,0.5368536853685368,0.009503695881731784,0.1728395061728395,,0.5705882352941176,0.410958904109589,0.005617977528089888,0.4128440366972477,0.04444444444444445,0.2882882882882883,,,,,0.16923076923076924,0.05,,,0.9615384615384616,0.25,0.95,0.13333333333333333,,0.6818181818181818
FH_RPI_UW_Mob_Collision,,,,,,,,0.2553191489361702,0.4695652173913044,0.056737588652482275,0.2032520325203252,0.8533333333333334,0.5517241379310345,0.265625,0.6140350877192983,0.3679245283018868,0.717741935483871,0.01282051282051282,0.0396039603960396,0.33043478260869563,0.4390243902439024,0.4265402843601896,0.3565217391304348,0.3606557377049181,0.3688888888888889,0.0975609756097561,0.3108108108108108,0.06417112299465241,0.41217798594847777,0.8060975609756098,0.20074349442379186,0.15181518151815182,0.4741288278775079,0.1262002743484225,1.1896551724137931,0.5029411764705882,0.3378995433789954,0.2921348314606741,0.14678899082568808,0.14444444444444446,0.5675675675675675,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.07547169811320754,0.06451612903225806,0.38461538461538464,0.4158415841584158,0.2347826086956521,0.17682926829268292,0.4739336492890995,0.9565217391304348,0.4327868852459016,0.12,0.3484320557491289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3076923076923077,,0.008695652173913044,0.2804878048780488,0.33649289099526064,0.7565217391304347,0.5278688524590164,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.13861386138613865,0.2434782608695653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.013605442176870748,0.125,0.40425531914893614,0.33043478260869563,0.1914893617021277,0.1869918699186992,0.4533333333333333,0.08045977011494253,0.390625,0.42105263157894735,0.3018867924528302,0.4354838709677419,0.10256410256410256,0.07920792079207921,0.1391304347826087,0.2865853658536585,0.3507109004739337,0.8086956521739129,0.3016393442622951,0.2577777777777778,0.156794425087108,0.2939189189189189,0.6737967914438503,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.4339622641509434,0.1532258064516129,,0.19801980198019808,0.0782608695652174,0.24390243902439024,0.27014218009478674,0.5478260869565217,0.6819672131147541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33368532206969376,0.07544581618655692,1.9339080459770115,0.002941176470588236,0.1415525114155251,,,,,,,,,0.2153846153846154,0.0,,,,,0.325,0.43333333333333335,0.4090909090909091,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2461538461538461,0.11666666666666667,,,,,0.375,0.5,0.5909090909090909,0.36363636363636365
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.2941176470588236,0.17307692307692307,0.17647058823529413,0.5,0.8666666666666667,1.1363636363636365,0.09090909090909091
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764705882352942,0.3461538461538461,0.25,0.95,0.03333333333333333,0.18181818181818182,0.5681818181818182
