,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_UT_Mobility,,,,,0.6923076923076923,0.7142857142857143,2.0,0.25,0.5,,,0.3333333333333333,,,2.0,0.9230769230769232,1.0,0.42857142857142855,2.0,4.166666666666667,1.5,1.0,0.5333333333333333,0.7777777777777778,0.07317073170731707,0.2,1.7450980392156863,1.0441176470588236,0.8709677419354839,,,2.2131147540983607,,2.03125,,,,,,,,0.1111111111111111,,,4.454545454545454,,6.470588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.3076923076923077,0.2857142857142857,1.0,3.75,0.5,0.3333333333333333,,1.0,0.3333333333333333,2.0,0.3333333333333333,0.6923076923076923,0.9090909090909092,0.2857142857142857,1.3,1.5,0.3,0.6666666666666666,0.0,0.5277777777777778,0.4634146341463415,0.58,0.1176470588235294,0.16176470588235295,0.24731182795698925,0.09230769230769233,0.3148148148148148,0.7868852459016393,0.3392857142857143,0.53125,1.2173913043478262,1.3529411764705883,1.3636363636363635,0.0,0.2777777777777778,0.5,0.08333333333333333,1.1111111111111112,1.1,0.1875,0.6818181818181818,0.7,0.4705882352941176,0.2307692307692308,0.125,2.6666666666666665,0.4,0.5714285714285714,0.75,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.42857142857142855,0.1,1.8333333333333333,0.4,0.8888888888888888,0.13333333333333333,0.16666666666666666,0.07317073170731707,0.42,0.2549019607843137,0.19117647058823528,0.4946236559139785,0.38461538461538464,0.2407407407407408,0.2459016393442623,0.3928571428571429,0.71875,2.0434782608695654,0.4705882352941176,1.8181818181818181,1.3333333333333333,1.0,0.2222222222222222,1.8333333333333333,1.0,3.6,0.375,0.3181818181818182,1.6,0.2352941176470588,0.07692307692307693,0.25,1.3333333333333333,0.0,0.42857142857142855,0.75,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.6666666666666666,0.0,0.8888888888888888,0.7272727272727273,0.8666666666666667,1.125,0.6,0.2222222222222222,0.1875,0.6086956521739131,0.7826086956521741,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.38461538461538464,0.14285714285714285,0.6666666666666666,1.5,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.0,2.0,0.6666666666666666,0.7692307692307693,0.8181818181818182,0.42857142857142855,2.2,1.6666666666666667,0.1,0.8888888888888888,0.5333333333333333,0.3611111111111111,0.024390243902439025,0.46,0.27450980392156865,0.4411764705882353,0.2258064516129032,0.2461538461538461,0.018518518518518517,0.08196721311475409,0.10714285714285714,0.84375,0.8695652173913043,1.0,1.4545454545454546,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,1.1111111111111112,1.5,0.375,0.045454545454545456,0.6,0.29411764705882354,0.2307692307692308,0.125,1.0,0.2,0.5714285714285714,0.75,0.0,0.6666666666666666,0.8333333333333334,0.75,0.5,0.0,0.3333333333333333,2.5,0.4444444444444444,1.0,0.06666666666666668,1.4375,0.7333333333333333,1.7777777777777777,0.5625,0.08695652173913042,0.13043478260869565,21.0,0.4339622641509434,0.08,0.825,1.380952380952381,0.32142857142857145,0.2857142857142857,0.4363636363636363,0.6585365853658537,0.2261904761904762,0.15517241379310345,0.3333333333333333,0.07142857142857142,0.14285714285714285,2.414634146341464,1.6875,1.4615384615384617,0.175,0.2413793103448276,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.0,1.3,0.16666666666666666,0.1,0.6666666666666666,0.8,0.05555555555555555,0.0,0.54,0.0196078431372549,0.4558823529411765,0.6881720430107527,0.8307692307692308,0.7777777777777778,0.7540983606557377,,1.3125,0.6521739130434783,0.4705882352941176,1.5454545454545454,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.4166666666666667,1.0,1.3,0.3125,0.2272727272727273,0.4,0.5882352941176471,0.4615384615384616,0.125,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.5,0.6111111111111112,,0.5333333333333333,0.125,0.06666666666666668,0.5555555555555556,0.3125,0.3478260869565217,0.6086956521739131,,0.5094339622641509,0.2,1.0,1.0952380952380951,0.42857142857142855,0.11904761904761905,0.6909090909090909,0.2926829268292683,0.5,0.13793103448275862,0.45,0.4821428571428572,0.11428571428571427,1.1219512195121952,0.3125,0.5897435897435898,0.325,0.3103448275862069,1.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,2.0,2.5,,3.2
FH_JHU_IDD_CovidSP,,,,,0.8461538461538461,0.7142857142857143,2.6666666666666665,1.75,1.0,2.333333333333333,,2.0,1.6666666666666667,7.0,1.3333333333333333,0.4615384615384616,0.2727272727272727,0.0,0.2,0.16666666666666666,0.2,0.2222222222222222,0.5333333333333333,0.2222222222222222,0.4390243902439024,0.18,0.2352941176470588,0.0,0.4731182795698925,0.8615384615384616,0.8888888888888888,0.8360655737704918,,2.125,2.869565217391304,3.294117647058824,5.090909090909091,2.0,0.7777777777777778,0.5555555555555556,1.0833333333333333,1.4444444444444444,1.0,0.1875,1.5909090909090908,,0.2352941176470588,0.07692307692307693,0.25,0.3333333333333333,0.6,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.2727272727272727,0.4,0.0,0.4,2.2222222222222223,0.5,0.21739130434782608,,,,,,,,,,,,,,,,,0.3541666666666667,0.4358974358974359,0.775,0.8620689655172413,0.8333333333333334,0.9,0.9090909090909092,1.0,1.0,1.0,0.45454545454545453,0.2
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.14285714285714285,0.4,0.16666666666666666,1.0,1.5555555555555556,0.8666666666666667,0.027777777777777776,0.12195121951219512,0.08,0.13725490196078433,0.25,0.11827956989247312,0.07692307692307693,0.6296296296296297,0.5081967213114754,,0.5625,0.8260869565217391,1.7647058823529411,1.8181818181818181,0.0,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.7777777777777778,1.5,0.4375,0.3636363636363637,2.1,0.1176470588235294,0.3076923076923077,0.625,,,0.42857142857142855,0.25,2.0,0.0,0.5,,0.5,1.0,3.333333333333333,,,,0.6,0.0,0.5333333333333333,1.1111111111111112,0.0,0.21739130434782608,0.08695652173913042,19.0,0.2075471698113208,0.72,0.5,0.6190476190476191,0.017857142857142856,0.14285714285714285,0.5636363636363636,0.0975609756097561,0.07142857142857142,0.25862068965517243,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,0.5714285714285714,3.0,2.0,0.8333333333333334,2.333333333333333,,1.3333333333333333,1.3333333333333333,1.0,0.0,0.6923076923076923,0.4545454545454545,0.14285714285714285,0.0,1.1666666666666667,0.8,1.1111111111111112,0.5333333333333333,0.4722222222222222,0.17073170731707318,0.06,0.13725490196078433,0.25,0.13978494623655913,0.2461538461538461,0.1111111111111111,0.6721311475409836,,1.40625,1.434782608695652,0.8823529411764706,0.9090909090909092,0.3333333333333333,0.2222222222222222,0.6111111111111112,0.0,1.5555555555555556,1.9,0.1875,0.5,0.5,0.29411764705882354,,0.5,,1.2,0.2857142857142857,0.75,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.7222222222222222,,0.6,0.0,0.13333333333333333,0.2222222222222222,0.4375,0.043478260869565216,0.2608695652173913,16.0,0.660377358490566,0.04,0.0,0.5238095238095238,0.0,0.2380952380952381,0.2727272727272727,0.1951219512195122,0.6666666666666666,,0.16666666666666666,0.017857142857142856,0.4,0.12195121951219512,0.125,0.02564102564102564,0.075,0.13793103448275862,1.0833333333333333,0.1,0.6363636363636364,1.1428571428571428,1.3333333333333333,0.5,0.36363636363636365,0.2
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.5714285714285714,0.0,1.5,0.2,1.3333333333333333,0.3333333333333333,0.027777777777777776,0.1951219512195122,0.24,0.6274509803921569,0.10294117647058824,0.26881720430107525,0.7230769230769231,0.4074074074074074,0.13114754098360654,0.375,0.8125,2.0434782608695654,2.7058823529411766,,0.9444444444444444,0.7777777777777778,0.16666666666666666,0.4166666666666667,1.3333333333333333,1.9,1.0,0.09090909090909093,1.0,0.05882352941176471,0.07692307692307693,0.125,1.6666666666666667,0.2,0.42857142857142855,0.5,1.0,0.6666666666666666,0.5,0.5,0.0,1.0,0.16666666666666666,3.0,0.3333333333333333,0.3636363636363637,0.26666666666666666,0.0,0.13333333333333333,1.0,0.1875,0.17391304347826084,0.3478260869565217,13.0,0.6226415094339622,0.12,0.625,0.3809523809523809,0.5535714285714286,0.047619047619047616,0.3818181818181817,0.24390243902439024,0.30952380952380953,0.13793103448275862,0.25,0.26785714285714285,0.17142857142857146,1.3170731707317074,0.5833333333333334,1.0512820512820509,0.3,0.27586206896551724,0.9166666666666666,0.05,0.6363636363636364,0.5714285714285714,0.5,0.0,0.5454545454545454,0.2
FH_CMU_TimeSeries,,,,,,,1.0,0.75,0.5,1.3333333333333333,,1.3333333333333333,0.0,0.0,0.0,0.7692307692307693,0.9090909090909092,0.42857142857142855,0.0,0.8333333333333334,0.3,0.1111111111111111,0.2,0.5833333333333334,0.5853658536585366,0.72,0.05882352941176471,0.07352941176470587,0.4086021505376344,0.3230769230769231,0.018518518518518517,0.14754098360655735,,0.96875,1.3478260869565215,0.5882352941176471,2.4545454545454546,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.9166666666666666,1.5555555555555556,0.5,0.25,0.4090909090909091,0.3,0.2352941176470588,0.0,0.0,,0.8,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.6666666666666666,6.0,1.3333333333333333,0.3076923076923077,0.5454545454545454,0.42857142857142855,0.3,2.0,1.0,0.5555555555555556,1.5333333333333334,0.3333333333333333,0.2926829268292683,0.44,0.2352941176470588,0.08823529411764706,0.11827956989247312,0.4307692307692308,0.14814814814814814,0.08196721311475409,,0.375,5.565217391304348,1.6470588235294117,1.0909090909090908,2.4444444444444446,1.6111111111111112,0.16666666666666666,0.25,0.6666666666666666,0.2,0.375,0.5,0.3,0.8235294117647058,0.38461538461538464,0.625,,0.6,0.42857142857142855,0.75,1.0,0.0,0.8333333333333334,0.75,0.5,0.5,0.5,2.5,0.0,0.4545454545454545,0.13333333333333333,1.1875,0.2,2.4444444444444446,3.375,1.2173913043478262,2.391304347826087,60.0,0.5660377358490566,2.68,0.85,2.9047619047619047,0.017857142857142856,1.0714285714285714,0.4363636363636363,1.146341463414634,0.2857142857142857,1.1379310344827591,0.75,0.4642857142857143,0.5,1.4390243902439024,0.8541666666666666,0.02564102564102564,0.525,0.10344827586206896,0.75,0.1,0.5454545454545454,0.0,0.5,0.16666666666666666,0.36363636363636365,0.2
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.0,1.0,0.16666666666666666,0.0,0.5555555555555556,0.4666666666666667,0.027777777777777776,0.04878048780487805,0.52,0.0392156862745098,0.4705882352941176,0.6881720430107527,0.8307692307692308,0.7777777777777778,0.7540983606557377,,1.28125,0.6521739130434783,0.4117647058823529,1.5454545454545454,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.4166666666666667,0.8888888888888888,1.2,0.3125,0.2727272727272727,0.4,0.5882352941176471,0.4615384615384616,0.125,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.5,0.6111111111111112,0.2727272727272727,0.5333333333333333,0.125,0.06666666666666668,0.5555555555555556,0.3125,0.3478260869565217,0.6086956521739131,,0.5283018867924528,0.2,1.0,1.1904761904761905,0.4107142857142857,0.11904761904761905,0.7454545454545455,0.36585365853658536,0.4523809523809524,0.13793103448275862,0.43333333333333335,0.4821428571428572,0.14285714285714285,1.146341463414634,0.3125,0.5897435897435898,0.325,0.06896551724137931,1.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,2.0,2.5,,3.2
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.9,0.5,0.3,0.4444444444444444,0.5333333333333333,0.7777777777777778,0.7804878048780488,0.64,0.1568627450980392,0.14705882352941174,,,0.6296296296296297,0.3934426229508197,0.6964285714285714,1.46875,1.565217391304348,1.7647058823529411,1.2727272727272727,0.4444444444444444,0.2222222222222222,0.5,0.0,1.2222222222222223,1.2,0.5625,0.09090909090909093,0.2,0.29411764705882354,0.2307692307692308,0.125,1.3333333333333333,0.2,0.2857142857142857,0.75,1.0,0.6666666666666666,0.8333333333333334,0.5,0.0,0.5,0.16666666666666666,1.5,0.7222222222222222,0.4545454545454545,0.5333333333333333,0.1875,0.4,1.3333333333333333,0.4375,0.13043478260869565,0.3043478260869565,15.0,0.6226415094339622,0.0,,1.0476190476190477,0.19642857142857145,0.7619047619047619,0.4727272727272727,0.2195121951219512,0.35714285714285715,0.05172413793103448,0.26666666666666666,0.03571428571428571,0.24285714285714285,0.5121951219512195,0.3958333333333333,0.6410256410256411,0.0,0.1724137931034483,0.8333333333333334,0.1,0.0,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.0,1.6,0.16666666666666666,0.1,0.7777777777777778,0.6,0.027777777777777776,0.07317073170731707,0.58,0.0392156862745098,0.4264705882352941,0.6989247311827957,0.8307692307692308,0.7777777777777778,0.7540983606557377,,1.28125,0.6521739130434783,0.4705882352941176,1.5454545454545454,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.4166666666666667,0.8888888888888888,1.2,0.3125,0.2272727272727273,0.4,0.5882352941176471,0.4615384615384616,0.125,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.5,0.6111111111111112,0.2727272727272727,0.5333333333333333,0.125,0.06666666666666668,0.5555555555555556,0.3125,0.3478260869565217,0.6086956521739131,,0.5660377358490566,0.2,1.0,1.0952380952380951,0.42857142857142855,0.11904761904761905,0.6909090909090909,0.2682926829268293,0.5119047619047619,0.13793103448275862,0.4666666666666667,0.4821428571428572,0.11428571428571427,1.0731707317073171,0.3125,0.5641025641025641,0.325,0.03448275862068965,1.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,2.0,2.5,,3.2
FH_PSI_DRAFT,,,,,0.15384615384615385,1.2857142857142858,2.333333333333333,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,5.0,0.6666666666666666,0.9230769230769232,1.0,0.8571428571428571,0.7,0.0,0.2,0.5555555555555556,0.3333333333333333,0.4722222222222222,0.6341463414634146,0.64,0.5882352941176471,0.35294117647058826,0.3010752688172043,0.15384615384615385,1.5925925925925926,1.2950819672131149,1.6785714285714286,3.5,2.391304347826087,1.9411764705882355,2.5454545454545454,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.5,0.3333333333333333,0.5,0.5,0.8181818181818182,0.6,0.8235294117647058,,2.25,,1.8,2.142857142857143,1.5,3.0,1.0,0.16666666666666666,2.25,1.0,7.5,0.5,3.0,0.6666666666666666,0.6363636363636364,0.8666666666666667,0.4375,0.8,0.1111111111111111,0.375,0.5652173913043478,0.6521739130434783,6.0,0.7924528301886793,0.44,0.65,0.14285714285714285,0.5,0.0,0.054545454545454536,0.12195121951219512,0.5238095238095238,,1.3833333333333333,2.3392857142857144,0.3,0.6341463414634146,0.125,0.07692307692307693,0.2,0.06896551724137931,3.5,0.25,1.7272727272727273,0.7142857142857143,1.5,0.8333333333333334,0.2727272727272727,1.8
FH_RobertWalraven_ESG,,,,,0.8461538461538461,0.8571428571428571,1.0,2.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,9.0,2.333333333333333,0.9230769230769232,0.9090909090909092,1.0,1.3,2.0,0.1,0.8888888888888888,0.5333333333333333,0.7222222222222222,0.8292682926829268,0.88,0.5686274509803921,0.1323529411764706,0.13978494623655913,0.09230769230769233,0.12962962962962962,1.180327868852459,0.07142857142857142,0.5625,1.7826086956521738,1.2941176470588236,0.2727272727272727,1.0,0.6111111111111112,0.7222222222222222,0.16666666666666666,0.8888888888888888,1.4,0.125,0.2727272727272727,0.0,0.4117647058823529,0.0,0.375,2.6666666666666665,1.0,0.14285714285714285,0.75,0.0,0.3333333333333333,0.8333333333333334,0.75,0.5,0.5,0.16666666666666666,2.5,0.8333333333333334,0.3636363636363637,0.7333333333333333,0.3125,0.13333333333333333,0.5555555555555556,0.25,0.4782608695652174,0.6521739130434783,7.0,0.660377358490566,0.4,0.8,0.3333333333333333,0.3035714285714285,0.09523809523809523,0.41818181818181815,0.36585365853658536,0.5476190476190477,0.2241379310344828,0.7,0.7678571428571429,0.12857142857142856,0.1951219512195122,0.0625,1.1025641025641026,0.35,0.206896551724138,0.75,1.0,0.7272727272727273,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.4
USC_SI_kJalpha,,,,,0.3076923076923077,0.0,0.3333333333333333,3.5,0.8333333333333334,0.3333333333333333,,0.0,0.0,0.0,1.0,0.6923076923076923,0.9090909090909092,0.14285714285714285,0.8,2.1666666666666665,0.4,0.7777777777777778,0.2,0.2777777777777778,0.3414634146341464,0.56,0.0,0.2058823529411765,0.13978494623655913,0.13846153846153847,0.16666666666666666,0.459016393442623,0.21428571428571427,0.78125,1.0869565217391304,1.4117647058823528,1.0909090909090908,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.16666666666666666,1.2222222222222223,1.6,0.4375,0.3636363636363637,0.3,0.35294117647058826,0.15384615384615385,0.25,1.0,0.4,0.42857142857142855,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,3.0,0.3333333333333333,0.18181818181818185,0.2,0.5625,0.4666666666666667,1.4444444444444444,0.625,0.0,0.08695652173913042,18.0,0.6037735849056604,0.0,0.675,0.14285714285714285,0.2857142857142857,0.30952380952380953,0.054545454545454536,0.1951219512195122,0.19047619047619047,0.2241379310344828,0.03333333333333333,0.4107142857142857,0.3714285714285713,0.07317073170731707,0.5833333333333334,0.5128205128205128,0.425,0.4827586206896552,0.6666666666666666,0.3,0.7272727272727273,0.5714285714285714,0.16666666666666666,0.8333333333333334,0.9090909090909091,0.8
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.13333333333333333,0.4722222222222222,0.3414634146341464,0.38,0.05882352941176471,0.029411764705882363,0.3010752688172043,0.04615384615384616,0.35185185185185186,0.3114754098360656,,,1.5217391304347827,1.7058823529411764,,0.6111111111111112,0.3333333333333333,0.0,0.3333333333333333,0.8888888888888888,1.0,,0.09090909090909093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,8.23076923076923,4.285714285714286,2.0,1.5,0.0,,,,,1.0,0.3333333333333333,0.6153846153846154,0.4545454545454545,,,0.6666666666666666,,,,,,,,,,,0.3703703703703704,0.3770491803278688,,,,,,,,,0.5,0.6666666666666666,0.5,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2608695652173914,1.3529411764705883,2.1818181818181817,0.8888888888888888,0.6666666666666666,0.3888888888888889,1.0833333333333333,2.2222222222222223,2.2,1.125,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9,0.9375,1.0,1.0,,0.8461538461538461,,,,,0.75,,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,1.0,0.26666666666666666,0.5555555555555556,0.0625,0.13043478260869565,0.8260869565217391,5.0,0.7358490566037735,0.0,0.75,,,0.7857142857142857,0.7454545454545455,,0.2857142857142857,0.2413793103448276,,0.6428571428571429,0.14285714285714285,0.951219512195122,0.7291666666666666,0.5897435897435898,0.025,,,0.55,,,,0.8333333333333334,0.2727272727272727,0.4
ensemble_SIkJa_RF,,,,,,0.6961428571428571,2.3122666666666665,2.4025,0.6805,2.0739,,0.4358999999999999,1.3504666666666667,2.2317,0.6325,0.7862307692307693,0.5046909090909091,0.4467142857142857,1.2507,4.211333333333333,0.6585000000000001,1.0942222222222222,0.1218,0.036277777777777714,0.14724390243902435,0.5534399999999998,0.1506470588235294,0.2433676470588232,0.2270322580645159,0.010046153846153935,0.5141666666666667,0.3553114754098357,0.2897142857142853,1.0648750000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.3076923076923077,0.0,1.0,1.5,1.1666666666666667,2.0,,1.0,0.0,2.0,0.0,0.7692307692307693,0.8181818181818182,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,1.9166666666666667,5.6,1.4615384615384617,3.1428571428571432,8.0,5.75,3.0,5.0,,4.0,3.333333333333333,8.0,2.0,0.3076923076923077,0.3636363636363637,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.7272727272727273,1.0,0.6,0.8333333333333334,1.2,0.3333333333333333,0.06666666666666668,0.6666666666666666,0.4146341463414634,0.4,0.5098039215686274,0.2647058823529412,0.10752688172043012,0.1076923076923077,0.018518518518518517,0.016393442622950817,0.4821428571428572,,1.9130434782608696,2.8235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.15384615384615385,0.2857142857142857,1.0,2.75,1.0,0.3333333333333333,,0.0,0.3333333333333333,0.0,0.0,0.7692307692307693,1.0,0.5714285714285714,1.5,4.166666666666667,0.3,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3414634146341464,0.5,0.09803921568627452,0.1323529411764706,0.3763440860215054,0.16923076923076924,0.14814814814814814,0.4918032786885246,0.32142857142857145,0.6875,1.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.2307692307692308,0.42857142857142855,1.0,3.0,1.0,0.3333333333333333,,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.9090909090909092,0.14285714285714285,0.3,4.0,0.6,1.1111111111111112,0.13333333333333333,0.027777777777777776,0.04878048780487805,0.54,0.1568627450980392,0.6323529411764706,0.0,0.26153846153846155,0.1111111111111111,0.19672131147540986,0.23214285714285715,1.125,1.2173913043478262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.15384615384615385,0.2857142857142857,1.0,2.25,0.8333333333333334,0.3333333333333333,,0.0,0.3333333333333333,0.0,0.0,0.7692307692307693,1.0,0.5714285714285714,1.5,4.0,0.4,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.38,0.0196078431372549,0.1323529411764706,0.3118279569892473,0.16923076923076924,0.14814814814814814,0.459016393442623,0.19642857142857145,0.75,1.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.15384615384615385,0.2857142857142857,1.0,2.75,1.0,0.3333333333333333,,0.0,0.3333333333333333,0.0,0.0,0.7692307692307693,1.0,0.5714285714285714,1.5,4.166666666666667,0.3,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3414634146341464,0.5,0.09803921568627452,0.1323529411764706,0.3763440860215054,0.16923076923076924,0.12962962962962962,0.4754098360655738,0.3035714285714285,0.65625,1.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.2307692307692308,0.42857142857142855,1.0,3.0,0.8333333333333334,0.3333333333333333,,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.9090909090909092,0.14285714285714285,0.3,3.8333333333333335,0.5,1.1111111111111112,0.13333333333333333,0.027777777777777776,0.04878048780487805,0.54,0.1568627450980392,0.6176470588235294,0.010752688172043013,0.26153846153846155,0.05555555555555555,0.13114754098360654,0.19642857142857145,1.0625,1.1304347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.15384615384615385,0.2857142857142857,1.0,2.25,0.8333333333333334,0.3333333333333333,,0.0,0.3333333333333333,0.0,0.0,0.7692307692307693,1.0,0.5714285714285714,1.5,4.0,0.4,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.38,0.0196078431372549,0.1176470588235294,0.3225806451612903,0.18461538461538465,0.12962962962962962,0.459016393442623,0.19642857142857145,0.65625,1.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
