,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
ensemble_SIkJa_RF,,,,,,0.7413348837209303,0.5290994475138123,0.2377669902912621,0.10624203821656056,0.0640526315789473,0.13718309859154926,0.2507758620689656,0.14274193548387087,0.44607843137254893,0.04835999999999999,0.03462352941176468,0.6978666666666667,0.31095238095238104,0.10888607594936714,0.3363434343434344,0.14025233644859816,0.3567094017094017,0.2971229508196721,0.3077647058823529,0.2257575757575758,0.2805714285714285,0.0966285714285714,0.5310909090909092,0.12140522875816985,0.326268656716418,0.0658671586715867,0.13146616541353384,0.1871774193548388,0.4853333333333333,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.2348484848484849,0.31627906976744186,0.30386740331491713,0.21359223300970875,0.4777070063694268,0.10526315789473684,0.02112676056338028,0.017241379310344827,0.10483870967741936,0.04901960784313725,0.3,0.15294117647058825,0.13333333333333333,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.26495726495726496,0.1885245901639344,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.2764227642276423,0.21551724137931036,0.3106060606060606,0.5720930232558139,0.4972375690607735,0.5582524271844661,0.2929936305732484,0.2368421052631579,0.04225352112676056,0.04310344827586207,0.1774193548387097,0.2647058823529412,0.01,0.4,0.5333333333333333,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.02666666666666667,0.03571428571428571,0.35443037974683544,0.09090909090909093,0.1588785046728972,0.059829059829059825,0.2786885245901639,0.5,0.5108225108225108,0.21428571428571427,0.18285714285714288,0.12727272727272726,0.2549019607843137,0.09850746268656717,0.4206642066420664,0.12406015037593986,0.05241935483870968,,1.7282608695652173,1.4051724137931034,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.3333333333333333,0.2372093023255814,0.08287292817679558,0.10679611650485436,0.9872611464968152,0.021052631578947368,0.09859154929577464,0.21551724137931036,0.08870967741935484,0.2549019607843137,0.21,0.09411764705882353,0.38666666666666666,0.3928571428571429,0.4177215189873418,0.2222222222222222,0.14018691588785046,0.1623931623931624,0.4426229508196721,0.21764705882352944,0.16017316017316016,0.3809523809523809,0.3428571428571429,0.4254545454545455,0.052287581699346414,0.573134328358209,0.1992619926199262,0.08270676691729323,0.4233870967741936,0.4717948717948718,1.5217391304347827,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.4772727272727273,0.15813953488372093,0.055248618784530384,0.470873786407767,1.1464968152866242,0.08947368421052633,0.0,0.3362068965517241,0.06451612903225806,0.2843137254901961,0.07,0.1176470588235294,0.4,0.5476190476190477,0.7215189873417721,0.7070707070707071,0.3271028037383177,0.017094017094017096,0.18032786885245905,0.11176470588235296,0.05194805194805195,0.3238095238095238,0.6742857142857143,0.8909090909090909,0.05882352941176471,0.5074626865671642,0.04797047970479705,0.2293233082706767,0.6451612903225806,0.3435897435897436,1.5108695652173914,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.19696969696969696,0.055813953488372085,0.11049723756906077,0.1116504854368932,1.1528662420382163,0.11578947368421053,0.09859154929577464,0.21551724137931036,0.08064516129032258,0.24509803921568624,0.15,0.07058823529411765,0.4,0.3928571428571429,0.4936708860759494,0.2323232323232323,0.1308411214953271,0.1794871794871795,0.29508196721311475,0.28823529411764703,0.19913419913419916,0.21428571428571427,0.3657142857142857,0.44,0.06535947712418301,0.573134328358209,0.0959409594095941,0.06766917293233082,0.40725806451612906,0.2769230769230769,1.6521739130434785,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.3333333333333333,0.2418604651162791,0.08839779005524863,0.10194174757281553,0.9745222929936306,0.03157894736842105,0.09859154929577464,0.21551724137931036,0.08870967741935484,0.24509803921568624,0.22,0.09411764705882353,0.37333333333333335,0.3809523809523809,0.4050632911392405,0.21212121212121213,0.1308411214953271,0.17094017094017094,0.4508196721311475,0.21764705882352944,0.16883116883116886,0.3904761904761905,0.3142857142857143,0.37454545454545457,0.029411764705882356,0.5791044776119403,0.22509225092250926,0.03383458646616541,0.33064516129032256,0.3641025641025641,1.2934782608695652,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.4545454545454545,0.12558139534883722,0.044198895027624314,0.4611650485436893,1.1337579617834397,0.09473684210526316,0.0,0.29310344827586204,0.05645161290322581,0.27450980392156865,0.07,0.07058823529411765,0.38666666666666666,0.5595238095238095,0.7215189873417721,0.7171717171717171,0.4018691588785047,0.008547008547008548,0.1885245901639344,0.1176470588235294,0.060606060606060615,0.4095238095238095,0.6457142857142857,0.9418181818181818,0.032679738562091505,0.5134328358208955,0.11808118081180813,0.20300751879699247,0.5725806451612904,0.2923076923076923,1.4347826086956519,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.1893939393939394,0.03255813953488372,0.09944751381215468,0.10194174757281553,1.0445859872611465,0.11052631578947368,0.09859154929577464,0.1810344827586207,0.07258064516129033,0.2058823529411765,0.15,0.023529411764705882,0.4,0.3809523809523809,0.4810126582278481,0.2222222222222222,0.1308411214953271,0.2478632478632479,0.30327868852459017,0.29411764705882354,0.2077922077922078,0.22380952380952385,0.33714285714285713,0.38545454545454544,0.04248366013071896,0.582089552238806,0.13284132841328414,0.12406015037593986,0.3346774193548387,0.17435897435897435,1.3804347826086956,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.030303030303030307,0.3023255813953488,0.3701657458563536,0.2621359223300971,0.4585987261146497,0.021052631578947368,0.014084507042253518,0.4051724137931034,0.20161290322580644,0.24509803921568624,0.06,0.15294117647058825,0.3466666666666667,,0.569620253164557,,0.3644859813084112,,,0.3941176470588235,0.17316017316017315,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6355140186915887,0.3162393162393162,0.4262295081967213,0.4529411764705882,0.2510822510822511,0.2619047619047619,0.24,,0.04901960784313725,0.2208955223880597,0.4501845018450185,0.4699248120300752,,0.3487179487179487,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.3560606060606061,0.5069767441860465,0.4917127071823205,0.41262135922330095,0.2611464968152866,0.4105263157894737,0.014084507042253518,0.1896551724137931,0.16129032258064516,0.08823529411764706,0.01,0.21176470588235294,0.24,0.08333333333333333,0.08860759493670886,0.2323232323232323,0.2616822429906542,0.2478632478632479,0.09016393442622953,0.38235294117647056,0.4415584415584416,0.3809523809523809,0.022857142857142857,0.14909090909090908,0.4019607843137255,0.4835820895522388,0.04059040590405904,0.003759398496240601,,0.010256410256410256,1.5,0.8189655172413793,,1.1318681318681318,1.5762711864406782,2.8222222222222224,1.181818181818182,1.625,1.8448275862068968,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.7473684210526316,1.4507042253521127,1.5603448275862069,0.8064516129032258,0.9215686274509804,0.29,0.3411764705882353,0.38666666666666666,0.14285714285714285,0.20253164556962025,0.15151515151515152,0.2803738317757009,0.2222222222222222,0.21311475409836064,0.3588235294117647,0.5194805194805194,0.3333333333333333,0.11428571428571427,0.5563636363636364,0.457516339869281,0.573134328358209,0.4354243542435424,0.045112781954887216,0.3467741935483871,0.9384615384615383,2.141304347826087,1.112068965517241,0.4411764705882353,0.4835164835164835,0.13559322033898305,0.15555555555555556,0.054545454545454536,0.3,0.6551724137931034,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.4047619047619048,0.4430379746835443,0.31313131313131315,0.3457943925233645,0.20512820512820512,0.26229508196721313,0.24705882352941175,0.5627705627705628,0.4,0.10857142857142857,0.15636363636363634,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.020202020202020204,,0.06837606837606837,0.04098360655737705,0.3352941176470588,0.329004329004329,0.2761904761904762,0.4742857142857143,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.41121495327102797,0.4700854700854701,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.36893203883495146,1.3630573248407645,0.21578947368421053,0.1056338028169014,0.1724137931034483,0.20161290322580644,0.21568627450980396,0.14,0.09411764705882353,0.13333333333333333,0.21428571428571427,0.6962025316455697,0.0,0.08411214953271028,0.3247863247863248,0.2704918032786885,0.19411764705882356,0.2380952380952381,0.2380952380952381,0.2742857142857143,0.2436363636363636,0.07516339869281045,0.12238805970149255,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0978260869565215,0.3879310344827586,0.8897058823529411,0.3406593406593407,0.288135593220339,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
