,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.1806735836627141,0.2403566919191919,0.260918995994427,0.4587012365029607,0.18659989858012171,0.17879056795131848,0.20814528397565923,0.10471302661362816,0.08511962728520207,0.13032824612923122,0.3686154592457474,0.23317634792772443,0.22699262100432294,0.2400673061740459,0.3420245106962233,0.318672829153303,0.217192265345378,0.11320346251581088,0.2665073255482475,0.15690348785929195,0.14240825478304603,0.29955040886380047,0.18311734867324275,0.1843826550298546,0.15466914569963242,,0.12337160010060863,0.09484797812689741,0.10829590003834207,0.41090793337545173,0.9856493113678892,1.539749457759722,,1.6278607178472684,0.7146357521529759,0.2858293246827143,0.15186798758653616
FH_TTU_squider,,,,,,,,,,,,,,,,0.3979792756485534,0.21533515363061506,0.18067769308542136,0.1211042585254228,0.6146727487519663,0.7819538748654309,0.7497522075097744,0.9547747651489185,1.1424596958238584,0.31806097987586135,0.30784274288782687,0.6181805901607725,0.6582331375655205,0.6008068892395656,0.8807311316638082,0.6068367338295947,0.7814919415833941,1.0254124546987964,1.1370782861529016,1.465522276574758,1.698901912186594,1.656385784544186,1.834152426154476,2.520801051320344,3.0378444326182765,3.9226378894823175,,5.5661083438359045,5.501894111070895,4.936441495501917,5.320962043447123
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.4122774767801857,0.32491997035537956,0.1041528337243445,0.2759004394193739,0.5387955454929915,0.4765597657313377,0.30370883782366154,0.225619477827805,0.06120809074591992,0.18558816207653261,0.07714115141635351,0.32338455829057766,0.3057294469796267,0.03820769734614954,0.2282085434571941,0.24728927612131602,0.36574043623787117,0.25473877348046065,0.1897923413530075,0.12355536471634729,0.06799636912410723,0.19753367667490002,0.18325312987958367,0.46991106780066644,1.233952949345762,2.247803068140781,,0.9275198482467103,0.22467603811340953,0.23304103702783222,0.200248269276677
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.12113978422624558,0.19308292358667825,0.21742020834579817,0.2663620257540403,0.19991827394573392,0.2998328021139806,0.11072654462242564,0.2893061045234958,0.27283775252525255,0.5866156173807036,0.4675461511668409,0.3814507268424611,0.42229969574036513,0.47187967065229,0.6112098265882538,0.4115940064306743,0.5451127563995232,0.32316892380124257,0.5666150541463406,0.4728272624749058,0.31895032348884017,0.5323821829149109,0.27092920526585723,0.23254671622166267,0.43156835846087543,0.49649244077582766,0.1277819007236074,0.03962953243810027,,0.21085905450692094,0.15325614927265588,0.30821435460655955,,0.3118121548841673,0.1549744368422584,0.15403475004491762,0.3125663449493957,0.18753248852858112,0.49130641225238675,,,,,2.845120553831464
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2678801950732938,0.1503883671513012,0.126646808380939,0.27843566580171875,0.26228798835699313,0.13962545568984483,0.3134722626758674,,0.09176316614388585,0.19751546682640647,0.2615019801022397,0.9275700139865717,,0.1984033340700183,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.32470012626262623,0.4088868207941484,0.2628813810006761,0.2530362576064909,0.20579994929006085,0.228411964683293,0.08991550838829623,0.0762880350705461,0.12250610204458265,0.08793570862732444,0.16353184530989526,0.10350459494817935,0.10638936359396939,0.11167375286268212,0.15063909920660423,0.1157198776247769,0.19413495035829598,0.18556767879241723,0.22964605612700084,,0.09921379071584754,0.27814041551222335,0.1463576833717154,0.20555303067955324,0.09084342636311415,0.09114720974582105,0.2202436735589773,0.3625435950584814,0.5730956382042759,1.3879114844773373,,0.25524804764760023,0.11544087979640455,0.12069117748048543,0.40690260205299594
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.35565962859884703,0.133518660862606,0.10764685254249683,0.0815238527352865,0.29903563255966004,0.07513416693908684,0.10663615560640731,0.3870004391743522,0.1636679292929293,0.1589994775339603,0.1843292842215256,0.25127725659229205,0.15433569979716025,0.18754470481477528,0.3134068124606427,0.1070908303871171,0.22798606251332715,0.3835095680174762,0.24823848218467057,0.45667559129222396,0.1168181899478759,0.17094476370120282,0.41532285717297085,0.22232815607893341,0.17106623375794805,0.20994560846134946,0.07371859083606516,0.5132324245223536,0.18661778580978583,0.10225108886877154,0.11832502711550606,0.09925974371360394,0.096567968706193,0.14916156878907716,0.1543237284326176,0.08920156813496408,0.258491715970225,0.8734387750764816,1.6627691318987676,,1.0028450824143498,0.1767692751889123,0.16056648691779185,0.22050608737168775
FH_UMich_RidgeTfReg,,,,,0.3127977436961103,,,0.5163741554974393,,,,,,1.6415451741041243,0.2839819979716024,0.19828286804740045,0.24956470100862882,0.14699900932075682,0.26702451331853577,0.2039635375717594,,,,,,,0.2549098229138476,0.3716107496655199,0.11071472365555739,0.32714282512128984,,0.32924371569585364,0.3689220229663311,0.21900417924862522,0.14763122027496137,0.10406903603316432,0.1458204246406675,0.23786965595867204,0.4331310943350551,1.0183885044661494,1.3609393784807742,,1.9077288742474567,1.5654873286908813,0.955139357155237,0.29453688231081404
FH_USACE_ERDC_SEIR,,,0.6619895768417838,0.7081122839098329,0.16723173982702114,0.6362889983579639,0.9099487850059931,1.0693091424212706,0.340625,0.5703996486605182,0.735479797979798,0.35839755311738064,0.8006476401950541,0.8715453853955375,0.7965073529411765,,1.065147718323501,,1.5154600343750313,,,2.7600825243912723,2.8928843555216157,2.5503863064418,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.781943666865025,0.7453139829167985,0.56123033046808,0.7829293060236798,0.7765010351966873,,0.967262585812357,0.3558039635485287,,,0.5914065221177289,2.437383789722786,1.1731427484787016,0.17525655225792675,0.3828351400924925,0.551267931502798,0.8592244884889441,0.7447224112086706,0.3645409183556759,0.7294256665758355,0.2332580756280896,0.5768602928936606,0.581490616910607,0.6230524534310895,0.9016420072002009,,,1.4523374052776292,,1.2177393205899554,,,,,,,,2.242456014571342,,,44.364948999654956,,132.01026906738784,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2905983105583431,0.3498844134434331,0.07895113739664186,0.32313588441288393,0.17327564088100855,0.3714850369506135,0.33119617547235397,0.2279002182877809,0.5579780975438194,0.10550062814914549,0.11851746827529318,,,0.19580747916396815,0.3998148433096667,0.2560575794152918,0.23574363140917579,0.28725536437687826,0.11232276097598219,0.6258899510890897,0.24697979028246791,0.31468636781463416,0.0761344134867757,0.307264250061796,0.8317595006378973,1.8195375307016766,,0.5425639563006984,0.12962777171739803,0.21226745193706936,0.525416567199809
SIkJaun10_hyper7,,,0.15013016289012465,0.4865306555696422,0.4352046395830425,0.19370408780572124,0.502054048163888,0.34265350877192985,0.21112700228832948,0.13491298858146686,0.2747001262626263,0.18532088122605364,0.15098887582723788,0.18212685936443543,0.20632606490872213,0.5081312720187894,0.1957855244204523,0.12837551859500287,0.11994266117410338,0.49783207474144053,0.1343145488618381,0.13596853305263504,0.1669808819493407,0.250868312817019,0.11688901746688483,0.27382356726393897,0.18351718352564214,0.2265466186413525,0.16937789162713754,0.28106866691897175,0.26693810671358653,0.1575535609140821,0.16594513588386617,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.12684331982108552,0.8228284174407986,0.42209602254974304,0.20112241811425116,0.8102375503977335,0.4120903481529912,0.3753575514874141,0.17214536671058409,0.2915719696969697,0.19517644113549287,0.20856789881574367,0.231013353617309,0.3862512677484787,0.7916945793743995,0.2086731402100807,0.24623629696704918,0.2137646276348347,0.6071013755127945,0.38376722136660707,0.38052340736981244,0.21050149805886859,0.24486517716754638,0.21406959311449497,0.33946510639456123,0.1523763175246233,0.3742114363939799,0.16397626323589606,0.679981401329365,0.33936247528090474,0.21355567734167086,0.217726738910464,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2953888421501519,0.4659544305242702,0.42781115587376933,0.30398301788955145,0.5085757872943227,0.37338080254985284,0.2236270022883295,0.13491298858146686,0.3578440656565656,0.14562978927203066,0.1693078413444793,0.16783510818120354,0.20114731237322514,0.2831215970961888,0.1424388424982555,0.08385042475552981,0.11457211708404709,0.4532193021887523,0.12756959917292188,0.1559388567386168,0.09003172940696783,0.2444883047231299,0.11688901746688483,0.14966473178816855,0.14804712366462572,0.21317606204879197,0.07478907823245085,0.31610911492307603,0.30193502110352183,0.13957551370438256,0.1650770803283106,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.13466502458015878,0.4944253924117475,0.43996654434494725,0.198716619134042,0.5107497003378011,0.3510774218154081,0.2173770022883295,0.13046223100570928,0.28243371212121215,0.14778496168582375,0.13514835858585858,0.18396509465855307,0.20848123732251522,0.5026866259207858,0.15840947560275587,0.12989990883890531,0.12507086630230851,0.5124119983639174,0.17616204098872956,0.15401652505736693,0.09499944530688711,0.23527543543943907,0.12834425595694682,0.3437323170507376,0.11894177857695624,0.19712097870490702,0.10851143300907293,0.3890986455056955,0.36439566903198384,0.1425996225723018,0.13502279629075192,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.13643502122313175,0.8307231542829038,0.4268579273116478,0.2037539970616196,0.8193908684755367,0.3355957829355999,0.40035755148741414,0.1411163263065437,0.2941761363636364,0.1684163836642285,0.17613255398815741,0.22605011832319133,0.4244104969574036,0.7999182635849258,0.16965235455027905,0.24776068721095162,0.21761078148098856,0.6521709336142675,0.4026722831993131,0.41289200554640176,0.40148616311133023,0.20444834187818986,0.166810616629546,0.3262324041374688,0.14489215139605638,0.34888661784715747,0.12312965975545961,0.9331151519470555,0.4639750562056129,0.2820741440064708,0.16624982185256104,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.297544014563945,0.47121758841900707,0.4301921082547217,0.3092461757842883,0.5155551923286477,0.3796308025498528,0.2298770022883295,0.13238773605621432,0.363052398989899,0.14562978927203066,0.1693078413444793,0.16967334347532118,0.20330248478701823,0.2864110707803993,0.14062724829535694,0.08080164426772493,0.11737855861000082,0.4677992258112291,0.13882718424089946,0.1683371312292244,0.10290501431415103,0.23527543543943907,0.11159179735587353,0.18425311088874274,0.12375964787911453,0.19712097870490702,0.1105784089896617,0.4273442217149281,0.3766597496552882,0.1425996225723018,0.1418034105317535,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2582783975659229,0.21460546332870717,0.28323633268505066,0.2206184095051319,0.1464091812960904,0.12514282457988604,0.195905868274208,0.20700821032837408,0.15505643564589683,0.07311031209495938,0.3873113310767031,0.21575454796936178,0.1428822197490232,0.09676044515399539,0.2560174757367788,0.08681243183763135,0.5127756489608929,,0.2819439527066564,0.15594014971446318,,,,,,,,,,,,
UMich_RidgeTfReg,1.586961589440403,1.606600294446082,1.1096740513451309,1.0248354456945177,0.48525990041416545,0.2356624319419238,0.34163125204315137,0.32050574806581666,0.4318077803203661,0.34357981993851566,0.4674715909090909,0.12488244514106583,0.12919224573319402,0.1578970165652468,0.16575177484787015,0.20531720401409204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.4899140150410731,1.2045425501004596,0.7288449073612413,0.2743096966554317,0.5777160292034434,0.40681901765282774,0.23510440503432495,0.14568373956960914,0.21171085858585859,0.7151199494949495,0.17067332810867292,0.38943648580121704,0.35940669371196754,0.45161704654638624,0.14968521930984968,0.20410877279588704,0.1619590351091858,0.4720596070971739,0.12671507885646133,0.16874334978072866,0.10853858977823497,0.2956237013122644,0.17520521039789824,0.3931921382470681,0.12514028798719098,0.19039589990222505,0.10637010538594657,0.32155897603883116,0.3269613008819099,0.14239241511283326,0.13502279629075192,0.16744864084786748,0.12760954297992075,0.11747114661466895,0.12582992660519088,0.1973060472570604,0.41947650642117157,0.9944714391542585,2.19144492760485,,1.9856977923798496,0.13321385123927224,0.18948845148905974,0.2055657674862736
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.12306409417541837,0.1860479945820274,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.1535257203790483,0.23886549105833477,0.15664883362251783,0.32171808832425897,0.11368638988776288,0.20118570883731068,0.24358552631578947,0.15085638998682477,0.17774621212121214,0.35614605102751656,0.3428258881922675,0.3864456558485463,0.2735547667342799,0.17062993754670652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.08037571944364597,0.3082337001322936,0.15938163296171462,0.416855829791871,0.22890020976353928,0.1334242276887872,0.28749015288757135,0.11404643308080813,0.39540135950017413,0.250702853970742,0.20863922308147398,0.1563450494421907,0.8043000493754671,0.25585138110124506,0.1806657576619264,0.14518857305695926,0.4640132434905256,0.2241134563048541,0.15051196547926365,0.1335158801446895,0.2309771086148198,0.14025633275860808,0.24174665874787135,0.11220001057589157,0.061095943278277144,0.1139173290663333,0.23088587775384742,0.28999975483324103,0.2185790779184573,,,,,,,,,,,,,,
