,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.3094546327847823,0.33563466282975263,0.3838152248620735,0.23449243921994892,0.2633680826041724,0.33800630994253855,0.3237409230277255,0.2676619041824264,0.40218824653750684,0.22100485391016236,0.2914773581720039,0.4330237087850219,0.45042552587139606,0.46548244091835506,0.5730317396064513,,0.34333262000852355,0.3770564963370433,1.1366468767643945,1.1392251708100989,0.8818408941312471,0.5644971206815912,0.9159293119529179,0.8623227814970934,0.2576079926079926,0.16840019085920727,,0.22351794600604755,0.3470577567153453,0.2710141282721928,0.22859239329827563,0.322737556561086,,,0.21206636500754147,0.31580882352941175,0.24848484848484848,0.43229859571322987,0.33639135254988917,,0.21025708070116722,0.3332305390314222,2.574993233215333,,
FH_GT_DeepCOVID,,,,,0.4563806009525871,0.20521276430139712,0.25971332992518303,0.1843975391650309,,0.401396429444852,0.5423961837678721,0.18356142241379308,0.21864414971635332,0.35904644471228286,0.5063776578836482,0.6780143904062207,0.5159912633295911,0.39268339459363993,0.5030152730309745,0.43561243234006625,0.4186840573887898,0.46908284249090854,0.4453137889081773,0.6362550048620621,0.19846927196998937,0.33087156657581424,0.42169062721988604,0.4729926304162322,0.5501778377444785,0.40591052918891973,,0.47818856092297196,0.7085833381379609,1.1292502565465345,0.562833104799084,0.31686343854219956,,0.11825757568722212,0.35616497231176136,0.5463698313698314,0.42167507356031947,,0.1727084435043187,0.16117184639791726,0.08704060760512372,0.26749011454893806,0.5299600505482859,,0.47398190045248867,0.3201168929110106,0.7724264705882352,1.009280303030303,0.6713137472283814,0.32423780487804876,0.14236968162992092,0.26088383257331715,0.3465408044718563,0.4030683947057893,0.43900863782093746,0.37942216143906615
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.31188524834624726,0.4405233739837398,0.9801223154869935,0.24481289022817287,0.31828465025733843,0.2376309896070763,0.3638344422250643,0.2147607029286379,0.20720929218299106,0.21783804763201614,0.2279727651490403,0.34213815092137473,0.30107363030472956,0.3139234409755767,0.3717087759490798,1.0186791534495983,0.3903284060397685,0.43997342982572424,0.6143775150019908,0.5311442859278634,0.6038170557884158,0.3797982210665746,0.3759943368571686,0.40371242846228295,0.6899742575854129,,0.6118104536077273,0.6941036888820482,0.2514732235585756,0.2785073146541037,1.2422834372834373,0.12445650568601388,,0.22172368438894086,0.22036993721948772,0.23248720184204058,0.2658437283437283,0.22601045615751497,0.30905283111165466,0.27737556561085974,0.30541101055806935,0.279846256684492,0.42443181818181813,0.4656688839615669,0.4688470066518847,0.47641797054762997,0.17572428147094507,0.33617325401749326,0.6440059213167403,0.996413990531959,0.6526138002675455
FH_CMU_TimeSeries,,,,,0.056484276241291584,0.13384680811318636,0.30403257217975554,0.5165989786632371,0.4548352549205418,0.23067897810306057,0.21943006202691337,0.19543292498487597,0.23793886401511263,0.820164718943204,0.4423490693351666,0.39898717152955054,0.21283010866627713,0.3345868476235012,0.27585677080521354,0.2748648057776683,0.3589662023095151,0.3026251615341683,0.36888826801922436,0.4549919684635798,0.49176387342456207,0.3676849310654612,0.3244513161431688,0.44827515702378856,0.6504382214281583,0.6033373704137954,,0.4301660289847653,0.5223511486485845,0.6925491474856609,0.8492570672603561,0.27874786529535,0.9666655566114808,0.4284519521067299,0.5647699534396783,0.13916262416262418,0.16654243777194597,,0.2285105560753366,0.30179019376533917,0.3971701540249927,0.23225153886918593,0.21508601361542537,,0.33897058823529413,0.22651772247360483,0.36333556149732615,0.5857954545454546,0.3325757575757576,0.410019401330377,0.6323513261933649,0.5185240869346943,0.4855348192888338,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.18995724698626293,0.8632076149425286,0.15698239122122157,0.35839855220446126,0.2882414599047363,0.433382448514527,0.4876244433430289,0.35818459099356387,0.2535357855906914,0.22152427716323325,0.4815874474442656,0.5618525825011251,0.2083442951321887,0.20998875417657903,0.30412341872887066,0.33440877076584563,0.5110310880499864,0.5259942427248105,0.467813691417921,0.5661072099043807,,0.6705985088813008,0.3493418063826075,0.345742606784934,0.2023028962345236,0.509800431851384,2.0311254963280314,0.7691854543957419,1.2873807752706836,0.623037653037653,0.13114543926019334,,0.7611096421646395,0.6167100570855197,0.6525682941005522,0.6330250499368146,0.23916778769719946,,1.1286764705882353,0.41179298642533935,0.6872994652406417,0.9770833333333333,0.5680432372505543,0.5819429046563191,0.820572208509392,0.11399850437183617,0.7043267885600282,0.42485675705266224,0.28936291654522495,0.2435482665590506
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.516828531020151,0.45046936860046993,0.4564390424277765,0.46658028891725345,0.4301317264151418,0.4468355692958753,0.32293499185713903,0.30062573452330593,0.5700030348221072,0.2871750123812534,0.2673208275379172,0.3826663638015567,0.6746814573718112,0.7464012744036291,0.7556670760165293,,0.5488319640179381,0.3996499246307376,0.4152313277327042,0.3942870028014178,0.3933762546750028,1.0172016897314953,0.43409287547520725,0.39663112653938337,0.3211330561330561,0.092351771696034,,0.3578607845530109,0.2928771915551397,0.35221480785996917,0.313280644898292,0.2666050099873629,,,0.378789592760181,0.30008912655971476,0.2507575757575758,0.32548041389504806,0.4282012195121951,0.33008304396937627,0.2795734322051625,0.2798669908640804,0.6156880679537243,0.5991409651749202,0.3081978790664305
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.7161192262187032,0.21079047515281252,0.24791700150519175,0.32029654329437107,0.3363272906374231,0.3974266361866545,0.37470595057533,0.31551495619833503,0.5084090673040094,0.6396899741698882,0.2700185003528372,,,0.53496147897654,0.5431276222276065,0.21528207560420318,0.39540954542295614,0.37454225113407796,2.3929676986349393,1.6824877266909375,0.1319390412606336,0.2260899604412418,0.6213543664270393,0.3095171777281869,0.5241141141141141,0.1677663224384536,,0.41217813122889796,0.3520188409334364,0.24710057451992928,0.5343009865068689,0.3049080754963108,0.30905283111165466,0.3936368778280543,0.13935708898944194,0.32850935828877004,0.42632575757575764,0.3689578713968958,0.49535753880266076,0.5580146843492448,0.19375522946910428,0.3421143388927411,0.421726700971984,0.7490072136403381,0.6149074426981742
FH_CU_nochange,,,,,,,,,,,,,,,,0.4461934392207889,0.40983076595500745,0.40978298896452986,0.42320725589267216,0.38183258532564723,0.4459055065383696,0.29979489523878156,0.2763971512844137,0.5787700314554572,0.31377296728803183,0.2698695148744541,0.3932134369632899,0.6733445589760891,0.7441712038355965,0.7524800221015343,,0.543858196968749,0.40605468808705836,0.4179840140149515,0.3765544595763395,0.3719987587224934,1.0408765113420966,0.4217805631628949,0.3833391189354492,0.2985689535689535,0.09056530679481499,,0.34659114021885046,0.2762105248884731,0.33870129434645563,0.3216139782316253,0.2813108923403041,,,0.36677978883861234,0.29705882352941176,0.2507575757575758,0.32548041389504806,0.4282012195121951,0.3238330439693763,0.24741219721373886,0.24879376360960065,0.6511490608615258,0.5907954876659336,0.3152560739561614
FH_PSI_DRAFT,,,0.5082899112698763,0.3843644373293993,1.2128081579776366,0.7511182144604276,1.1789066937695767,0.2941352105472951,0.15224611358046977,0.5603639747329242,0.25656504065040653,1.2494475952813069,0.8135512351042701,0.3458422927945244,0.4096310832444189,0.4008589719639598,0.28782684625674776,0.498416466167377,0.6306315890016024,0.22028133214054169,0.6582905010260474,1.2303884139043058,0.2813618789889152,0.3532043932748651,0.20971499728314646,0.3129478753787854,0.3708583203619013,0.4473116507243082,0.42561766201340995,0.6301889178379527,0.4371966205541092,0.41048913086667366,1.3621934895135086,2.225699564559831,0.8786255108848802,0.09387443214482072,0.09837488705286546,0.38253227972844506,0.5185706807725157,0.41573689073689074,0.3455349738136624,,0.891282593662287,0.8100964080868892,0.8469832114993405,0.8975877461171579,0.8637912233500469,,0.8273472850678734,0.16966440422322773,2.211675579322638,0.24981060606060604,0.6176829268292683,0.45518292682926825,0.7015552441116177,0.5858710203740116,0.5549516897193534,0.8603985712200285,0.614718188883884,0.8565716805297102
FH_RobertWalraven_ESG,,,0.9907023459242423,0.6446849731324598,0.7133904765713677,0.2905759322814768,0.24945307301556388,0.0951095417522168,0.538040507509608,0.4566107760857506,0.3710583999158957,0.29525323275862064,0.4728312552077983,0.34993886877876373,0.5950988859620374,0.7475183689889191,0.6828512489019967,0.28838416552316787,0.3122342467431648,0.9558752946379659,0.2398946603102011,,0.43658202695457354,0.14283105655206815,0.9120615308707132,0.3647590821206669,0.3879463555357903,0.5359554060211988,0.6656991991865869,0.6560614872220238,0.23024486128601546,0.37890849145914735,0.40334441271935845,0.7195354401842263,1.0968255814848962,0.6823056103938046,0.10275551783721397,0.1371333424961917,0.212767859602722,0.15216447216447215,0.14311901434852256,,0.2643944324668809,0.18264959524874913,0.0626944872912615,0.19375891728832906,0.23779860176919004,0.4439433777669072,0.6491798642533937,0.1587575414781297,0.28226381461675576,0.23958333333333331,0.32021433850702147,0.48694567627494456,0.41096619671170986,0.19528667949629755,0.3138767745702712,0.21289984854567354,0.38383107893272567,0.22749628201391536
USC_SI_kJalpha,,,0.2111490183989266,0.2679108577335463,0.9930516327471639,0.1057915847336062,0.19795247253193116,0.16932154057895807,0.3164540511270052,0.3875037131149008,0.4893746057611438,1.4531776504839684,0.34293864464552726,0.2647470311982787,0.21799168640032593,0.49026410172971036,0.21185314830976032,0.31045260207560854,0.21397632349540635,0.17109702070130117,0.32942369003356825,0.30004511884373253,0.3415973320816601,0.2380414297172594,0.37654730283675764,0.41082251286919413,0.46740791878280996,0.47567619232988734,0.7149475613549873,0.5446226159127172,0.2028771133159606,0.359908836649663,0.5824130589966048,1.192569198193885,0.6240436463472038,0.08289937559015088,0.6733616487622218,0.7274244195747133,0.42632366311265396,0.20900092400092402,0.14081950172114108,,0.2813963579167175,0.3607181114320195,0.3676365882011043,0.31113438098732216,0.32680791651379887,0.3298504952916717,0.25661764705882356,0.29884992458521864,0.26365864527629235,0.38806818181818187,0.5287786400591278,0.47585920177383595,0.48918127431703134,0.15281502321884283,0.6667065830930745,0.7479164385728014,0.5332731644630508,0.8492209044234692
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.2112489508626799,0.3277160401036371,0.3666211086827032,0.36844951460409625,0.4898604159794683,0.19434768350119858,0.25358208924635295,0.37243429662388555,0.45847514025024344,0.5045784114103772,0.6144785040595189,,,0.2715505613240321,0.4267568144297711,,0.387760823744104,0.7691742264170542,0.7169308804732988,0.5352082816761716,0.5274855624855626,0.2564851232064347,,0.07329150225765774,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.8870589422467532,0.27708733126053353,0.10157056663650903,0.09765179600249467,0.11968014103250725,,0.1640788790866632,,,0.10574844978826377,0.1989559969580751,0.31843047091061494,0.3278334742000373,,,0.4537117439413409,,,,,,,,,,,0.6642092315877937,0.69114856015744,,,,,,,,,1.526859382318098,1.3623793023793025,1.2709441282392102,,,0.8725636957789259,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3251148209035656,,0.06463891822751085,0.14214699892069688,0.3218360916831841,0.33509610785922506,0.3108868501529052,0.7803465003465002,0.48898776456153503,,0.4062105926860025,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615045401532828,0.5851552904097671,0.23341495129268194,0.7302923916776735,0.3356461863138997,,0.3564618665840754,0.6695746978810581,0.5891759649557815,0.8914945714945716,1.1470653124751486,,0.947523017261251,0.473182009247583,,1.0,,,,,1.0,,,,,,0.5951695801856379,,0.7498379856566244,
ensemble_SIkJa_RF,,,,0.5783411152220985,0.06657458817793636,0.8026868206262981,0.34261601201778724,0.09393404932199176,0.17996470875356305,0.32585902152711915,0.2670194545486403,1.652337083144283,0.4153134243841956,0.3759069636703025,0.264135139681863,0.3648956320941682,0.29222108118744233,0.19338872710074662,0.22354482384619279,0.25720935755102453,0.32279718613275893,0.30760270574188986,0.3434207341769987,0.2667046125200713,0.22136280257413682,0.29850814487297395,0.4902769177227835,0.5042424565695602,0.5675061686575703,0.5092648971822709,0.3173744660127081,0.3498626894985589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.24951332304275764,0.29475274810046415,0.35747397503234213,0.6782612897878368,0.1978400847168801,0.10093785489196241,0.19191143400795713,0.1615897500134209,0.18201880957387162,0.3319326603145796,0.24020831371491513,0.3756126052444715,0.2828713275064622,0.22877422228856154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.31360215958949206,0.3805335201588024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.24205326649088876,0.3666346365065952,0.4555724843730145,0.5001023389772066,0.4053260890022302,0.07065812327170509,0.10857930847006507,0.06752743244361213,0.26469070342877343,0.2588918514276852,0.46358700413512755,0.6856519396551723,0.4403765505684347,0.40055944911159513,0.25593221313501924,0.17044503387554916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3816752541966367,0.14656013332968673,0.39119142750934927,0.32794659584646774,0.34774922444574674,0.1632232137023616,0.32857533372391823,0.39401249185057075,0.33097198939609795,0.23085105961905245,0.23239043171252644,0.27169706132165267,0.4023350059559106,0.4067763702934115,0.3765406235681286,0.7471846146407842,0.4969467514898045,,0.2851620686167576,1.4075644960636309,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.20656950565490265,0.14952462319076953,0.8224516738386285,0.7500440343623695,0.2044742116623659,0.07605348856448786,0.16597136045366007,0.3607221039194985,0.5967967216848892,1.2941573086811857,0.2051942972468582,0.37652632012738785,0.2692917567104709,0.44214151885950337,0.27119239421514707,0.2979182735550657,0.14654244284499918,0.24891134726822234,0.31880521848544735,0.3264458729638625,0.3615844869781556,0.4258108283927956,0.3440857296255431,0.42475437328011,0.39867065360794346,0.4931882524721346,0.7154122453698571,0.49490397135608966,0.23453582040194287,0.3570352734312723,0.5296071090304113,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.21802316340576658,0.3620767799163729,1.1892821882392375,1.8075954617447543,0.6958529099112258,0.08966742627648294,0.26632536871159646,0.15886942361720022,1.012753495584525,1.3252576754385965,0.30737085373648826,0.2895406716158931,0.47379756099364,0.255432211663041,0.23745777560817902,0.9466689556833976,0.2698998658855799,0.1827763691556141,0.3095673012476443,0.34685754628706933,0.17663371366429273,0.24012800006552504,0.7069279907084784,0.4071051810213498,0.48318132707068306,0.5184172952292951,0.6265058585419176,0.4573124438222572,0.44259269677263047,0.3880712376767946,0.6503761507391594,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.20656950565490265,0.16816005165836223,0.9927847594804999,0.9647322225545362,0.2044742116623659,0.08037799989470755,0.17263802712032672,0.3640554372528318,0.4838962626156434,1.2941573086811857,0.2390226478586675,0.34963191964047363,0.2692917567104709,0.44214151885950337,0.3227183962867103,0.2870221972029979,0.13159169613191463,0.2346994944037633,0.31609525157585844,0.31418269059342857,0.36380670920037783,0.24524269249829023,0.33098464124468424,0.3668595037466606,0.4457887800117085,0.49302411508325017,0.7154122453698571,0.5409267341809326,0.23453582040194287,0.3606272274542608,0.5838836472318989,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.1978360122575437,0.1429456758223485,0.7854742568920066,0.718237065506372,0.19166200074654724,0.08011852921489437,0.15597136045366006,0.36359566713788927,0.5822044084664985,1.2595493042952208,0.20755278781289596,0.37652632012738785,0.25967637209508626,0.4495672614337608,0.27554022030210357,0.30554022477457793,0.15873034019790633,0.2218353118262277,0.32183444157881874,0.34475188389282424,0.33623411918876345,0.4427556913742439,0.2929312997946427,0.3738363905877782,0.42584264195546156,0.5250474418818726,0.726261518029465,0.5370772752757108,0.29062442885865336,0.3804169724994336,0.2951074470966723,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.20588830946418996,0.34058331410899734,1.1240642897696593,1.5458162449701631,0.6503240785822094,0.10337612719327934,0.25095951505305986,0.1948464351114531,0.955192432366134,1.0546984649122808,0.3198253390062665,0.34131334355746334,0.4525506627306128,0.24204048787527754,0.22846078895299177,0.9292511402008949,0.2316456178217722,0.210645728314897,0.31726509169668216,0.30235845703388176,0.18462442214280608,0.2579704287311244,0.6482444743043738,0.3929659933045344,0.5236786995502627,0.5556928868513824,0.6567680855081086,0.5315501210218674,0.347414507906773,0.45618828512015114,0.39906614397783424,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.1978360122575437,0.15494621349151655,0.9646725907608285,0.9704522348887945,0.18988895110115717,0.0839240991854877,0.15597136045366006,0.37267612690800417,0.4575851993972526,1.2590695893829402,0.24911864256240795,0.39132394642075363,0.25967637209508626,0.4495672614337608,0.327367556854941,0.30554022477457793,0.1414099252383763,0.20663438004151316,0.3232228353249675,0.33441948476464894,0.31683032515082304,0.27237566170443017,0.23064499678739278,0.37725099268202616,0.46397079292083054,0.5261175505715083,0.726261518029465,0.5825610190455331,0.30505488066444253,0.39431177406984186,0.2951074470966723,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.14433813734143952,0.10288807383418483,1.0454008647131865,0.47765193593869704,0.5515176412353733,0.384022622834924,0.21018072696915685,0.15059230893115977,0.4143389928511354,0.2757300173926195,0.3069840587867685,1.3715931523689016,1.0239421033739835,,0.20112953252386412,,0.1541270382572928,,,0.3143629933149345,0.25918610885528465,0.22549672794974673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.18025839107082192,0.21762406205867127,0.40032556727978497,0.3653098547196502,0.3911139671115681,0.12403113872426147,0.19449614348645913,,0.3675896763401467,0.41199290455151083,0.48002191103330194,0.30592804926522993,,0.5284825372140195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.43929003464024163,0.28538168327306446,0.07947662267594605,0.09891213472097055,0.08490199539088238,0.1685747162744523,0.1806578521844423,0.19802778423969125,0.3142176110877488,0.3441311252268603,0.21793601399399606,0.36533829724188743,0.3200304136552815,0.43749613707332624,0.24474851317799812,0.4547281992861983,0.5194333552544793,0.36164328828534525,0.48059101622075256,0.7524933931915248,0.4908495428605646,0.6926113413493461,0.31133219726835226,0.5364694951103035,0.3998865889400852,0.6300003319632839,0.7651585214649306,0.40701599586698944,,0.6345462672257616,0.5249504376697682,0.6409705348925203,,0.3447024417125504,0.7751626721154294,0.14950970968907265,0.26561341157671436,0.09734118734118735,0.14782028560717086,,,,,0.2677448942154825,0.22813531857649508,,,0.8204091251885369,0.3424242424242424,0.7416666666666667,0.37410384331116037,,0.7095824791867129,0.9587287683554365,,0.9447971789350754,0.9796714779682575,
FH_RPI_UW_Mob_Collision,,,,,,,,0.6536228123613337,0.9443364695441588,0.8332704638858569,0.5667702638772077,1.161313804446461,0.9245445316691208,0.29617088145081205,0.3099835990908964,0.28123417648661253,0.6445071749865676,0.25752447450879357,0.1630979062635146,0.3803377845235283,0.4097687650676387,0.3530934539204901,0.320254620029145,0.12139997883300564,0.3090137239850296,0.25731866318572816,0.43463441817541354,0.5326394267424164,0.59736522967568,0.7053504982426423,0.24400443122141852,0.5494591337505009,0.4374136597917434,1.4114458932372302,1.954648655649359,1.4713459358676149,0.9014871640749427,0.6664718707987441,0.14232787833705265,0.3385227535227535,0.436692228167638,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.14042530359127023,0.17519914495495292,0.25826234756602345,0.28005784393454447,0.22376044739738554,0.32269096585557,0.44744199314115507,0.9827584438964236,0.3322900524474895,0.1985434001610472,0.37308509508673565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.19095363559930506,,0.20401982932357654,0.35657768419522773,0.29537054990490924,0.33547291366407195,0.362657773012631,0.1056334133701422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.36219017887048016,0.3556344956350862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.27447661169243975,0.22682508479802652,0.42351218008017266,0.1509705707602867,0.17504363282811117,0.19613194736473227,0.5945937310949788,0.2825086552894109,0.36140209894982434,0.28932198555520783,0.2901098492732367,0.3112446666502878,0.22192316711073992,0.18995571965010624,0.24583272604825782,0.3491388845244923,0.3221435523141752,0.3348155230661358,0.11387206571682781,0.41897509981799796,0.5433703952193615,0.5299919987716928,0.40671087672632567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34513014416917903,0.6042464559453675,2.448373743620996,0.1514171661084365,0.4450165739476402,,,,,,,,,0.2415978761566997,0.2182722881252293,,,,,0.5857954545454546,0.37177568366592756,0.39740853658536585,,0.20483150650545956,0.23993551026118268,0.24933533447684392,0.18873423465197,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2808349639231992,0.2278336594513065,,,,,0.48125,0.4713137472283814,0.4079822616407982,0.3012461824875539,0.17626866920470233,0.35241961972190794,0.9473500815055411,0.5679196143893026,0.6850977886390303
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38783478048183934,,0.78125,0.24143099547511315,0.9306706773618538,1.0390151515151516,0.8678584626755359,0.454309866962306,0.10724464502363722,0.18953217169392964,0.37970633675170007,0.4611045217327835,0.6506437517112247,0.5160900985733395
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4966346153846154,0.353327677224736,0.8125,1.4215909090909091,0.33593865484109386,0.4438054323725055,0.5131021733673597,0.45125977910722503,0.37368146539664,0.6286707145724608,0.7999111819153353,0.9528686411227945
