,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,5.4926247771836,0.5173552754435107,0.5248015873015873,0.7215506715506715,0.25273047773047774,,,0.3979181355268312,0.6004505394722786,3.573763486806965,2.592771359075707,2.234265734265734,5.6201923076923075,1.5715909090909093,1.5818181818181818,3.75625,0.9076388888888889,1.765972222222222,1.1390873015873015,0.3839285714285714,,0.6854866946778712,2.2169117647058822,0.6854575163398693
SIkJaun10_hyper7,,,0.42500000000000004,0.3125,0.3125,0.1875,0.25,0.08333333333333333,0.3333333333333333,0.5,1.4375,0.625,1.0,1.4583333333333335,,,,,0.6439393939393939,1.0,0.6298276886512181,0.2785724896019014,0.27125350140056026,0.5349867724867725,0.3807387057387057,0.2687068937068937,0.2692207592207592,0.2843035343035343,0.38084802193497846,0.24469438806395327,1.1686102528493834,1.321374277896017,1.1691433566433564,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.42500000000000004,0.4875,0.5625,0.20833333333333331,0.375,0.08333333333333333,0.25,0.875,1.5625,0.875,0.6875,1.5833333333333335,,,,,0.6439393939393939,0.7749554367201426,0.30117349970291146,0.5801841948900772,0.20959383753501398,0.6413359788359788,0.33061660561660555,0.49404211904211903,0.8425479325479326,0.29392584892584894,0.3706090873482178,0.6486106363280276,4.2290297100079695,1.4332053815749468,1.125,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.4,0.55,0.3125,0.3125,0.375,0.125,0.3333333333333333,1.4375,1.75,0.625,1.0,2.375,,,,,0.6003787878787878,1.0,0.47775549613784907,0.26051693404634585,0.47174369747899164,0.7474867724867724,0.38714896214896216,0.2687068937068937,0.26593247093247097,0.21785169785169786,0.38628280454367414,0.21561433963607876,1.3733616559703514,1.1924977196716326,0.8247377622377623,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.42500000000000004,0.3125,0.3125,0.1875,0.25,0.08333333333333333,0.3333333333333333,0.5,1.4375,0.625,1.0,1.4583333333333335,,,,,0.6439393939393939,1.0,0.6228832442067735,0.29523915626856806,0.27125350140056026,0.5349867724867725,0.37432844932844933,0.26836039336039336,0.2725540925540926,0.25385308385308386,0.3754132393262828,0.2614928070362853,1.3089074556465863,1.321374277896017,1.1634615384615383,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.42500000000000004,0.4875,0.5625,0.20833333333333331,0.375,0.08333333333333333,0.25,0.875,1.5625,0.875,0.6875,1.5833333333333335,,,,,0.6439393939393939,0.7749554367201426,0.31506238859180036,0.5968508615567438,0.20245098039215687,0.6413359788359788,0.32420634920634916,0.5173442673442674,0.8658812658812659,0.3141961191961192,0.4208441049745398,0.659974272691664,4.0004457939240545,1.7443941927637576,1.1193181818181817,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.4,0.55,0.3125,0.3125,0.375,0.125,0.3333333333333333,1.4375,1.75,0.625,1.0,2.375,,,,,0.6003787878787878,1.0,0.47081105169340465,0.26885026737967915,0.46460084033613447,0.7474867724867724,0.3807387057387057,0.2619501369501369,0.26259913759913756,0.2212751212751213,0.3754132393262828,0.22129615781789694,1.4367357818444775,1.2344557616296747,0.819055944055944,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,0.4696969696969697,0.9601158645276292,0.9270276292335116,0.3477866904337492,0.10121381886087769,0.3289682539682539,0.5704619454619455,0.4543876293876294,0.17776699776699778,0.4808939708939709,0.3756815511163337,0.20773617491008797,1.2688008965182882,,2.0349650349650354,7.777534965034965,,,,,,,,,,,
UMich_RidgeTfReg,1.1583333333333332,1.1583333333333332,0.7250000000000001,1.175,1.625,0.9791666666666666,1.2916666666666665,1.2916666666666665,1.8333333333333333,1.25,1.75,1.5,1.4375,1.5833333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.4375,0.5875,0.125,0.25,0.125,0.29166666666666663,0.29166666666666663,0.5,1.4375,1.25,0.5625,1.4583333333333335,,,,,0.8503787878787878,0.8418003565062389,0.37700534759358284,0.26885026737967915,0.22641223155929038,0.5349867724867725,0.1486060236060236,0.28333690833690833,0.3199118349118349,0.307997227997228,0.34148256952604783,0.296658654702133,1.2896766864158167,1.321374277896017,1.1634615384615383,3.0930944055944054,1.0170454545454546,1.05,1.13125,0.47638888888888886,2.040277777777778,0.40674603174603174,0.4112103174603175,,0.43890056022408963,1.6605392156862744,0.6593137254901962
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.8792335115864527,0.7164289958407606,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.375,0.4,0.5,0.125,0.5833333333333333,0.29166666666666663,0.3333333333333333,0.375,0.375,0.5,0.25,0.5833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,1.32488625,1.96046875,0.99195625,1.5130458333333332,1.6922208333333333,1.9857041666666668,1.7377749999999998,1.5714812500000002,1.0109125,1.1679625,1.9930333333333334,,,,,0.9185590909090908,0.6515057820855615,0.2873794414735591,0.5447883021390375,0.12894431605975723,0.5952592592592593,0.17896914936914934,0.3143046689546691,0.313775572880573,0.30497684684684684,0.3157699314531923,0.2104985364811452,2.705528617093835,1.478911979325023,,,,,,,,,,,,,
