,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_PSI_DRAFT,,,0.29307976506252365,0.5599056116297496,0.8015518963794827,0.3560043404870991,0.3446260261477653,0.39334761705685617,0.30810688405797104,0.24949965493443754,0.22923916361416363,0.8321733821733821,0.37365689865689866,0.40322060368572,0.25728545334198905,0.2618838545843357,0.3301766358752761,0.4051612271723019,0.4351012734224413,0.24596695347017372,0.37436173030702674,0.516627655932989,0.5580863140574345,0.3646100194878154,0.3001520288936797,1.1401834557379031,0.43998605393088647,0.4783814378049706,0.4368286080829803,0.5825447472614961,0.8365299710912759,0.15459079397862147,0.5337997098460352,0.34660996021515683,3.2708626677590793,3.809265811587793,7.986447368421052,5.089573170731708,1.1134349593495934,0.5824912891986063,0.6494773519163762,,0.6696078431372549,0.8548828622358033,0.9501209574738986,0.9607725865465803,0.7999401913875599,,0.537828947368421
FH_RobertWalraven_ESG,,,0.9480311355311356,0.6342938670524877,0.45212115470736164,4.600895225464191,0.1122681666159927,0.2845526755852843,0.6939462560386473,0.5605417529330572,0.8458981990231991,0.8516788766788768,0.7070146520146521,0.7317166425305961,0.8993096447346647,0.8663374320591642,0.8337728038506255,0.3815578068629919,0.5937612131042788,0.6806001498144049,0.6206353830295236,,0.3013304718469571,0.9044063220324918,1.4979928458409433,0.8394632165032927,0.3437023550397591,0.7028312762277339,0.6523870566044647,0.47852140333667426,0.6864352589043252,0.40203641646135513,0.5326831214784047,0.3699102688706824,2.574260446197461,4.281783502874834,2.8161842105263157,1.2458536585365854,0.9541869918699186,1.0135656213704993,0.9335656213704994,,0.5261204481792717,0.5340272472625414,0.7650643989653277,0.13907261469180976,0.7154605263157895,0.5850777511961722,0.4922248803827751
USC_SI_kJalpha,,,1.2627968296071745,0.5991852974611596,0.49103626258798666,0.2529569568362672,0.18415171784737,0.22141513377926422,0.1965655193236715,0.36204817977915804,0.3086252289377289,0.4264041514041514,0.38012210012210007,0.2858691824970895,0.3996678059087842,0.4073429564287624,0.33628912959635154,0.3415297470891481,0.4009324211878956,0.29670911717927606,0.27034068904062036,0.3675039197469959,0.18930093686988114,0.3633938589573621,0.298004343199586,0.25440169519415146,0.32900583106088865,0.4105178653961431,0.4167026706849898,0.5466681238848727,1.0190219729027379,0.38618841376199065,0.4604089764213417,0.37136159468101304,2.119444102058425,5.004549977885891,3.2663157894736843,2.815792682926829,1.0661991869918699,0.6118292682926829,1.183885017421603,,0.3581232492997199,0.19028520499108734,0.29522670312143995,0.16873065015479877,0.7670454545454546,0.534988038277512,0.4467703349282297
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.41719317012361234,0.27047174488236514,0.34779242844589603,0.29997753284569995,0.3194187506581732,0.38656410578917905,0.3430263536423055,0.3762777157870996,0.4874932542481195,0.4223854847669102,0.47855641211552546,,,0.41800326511960617,0.40735957869183015,,2.607104157452455,2.427236842105263,2.385731707317073,2.1707520325203253,1.7578164924506388,1.4097851335656215,,0.4726890756302521,,,,,,
FH_MITCovAlliance_SIR,,,0.5160572186434256,0.386561714147921,0.3040393514531446,0.36102001446829035,0.1359037701429006,,0.3585144927536232,,,0.5146214896214896,0.5123992673992674,0.4830157310389868,0.25210642048853754,,,0.3723425949231386,,,,,,,,,,,0.4096135270755741,0.4682812466679461,,,,,,,,,4.085873983739837,3.183298490127759,3.3003774680603946,,,0.9759358288770054,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31425330320823075,0.3076586957774013,1.7659978357175485,2.5158945157010173,2.1457894736842107,2.1835975609756098,1.657418699186992,1.3299709639953543,1.5438734030197445,,0.6074229691876751,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117576658437176,0.40019575142525965,0.3392114044885706,0.30224360793212274,4.519421081633689,,5.7622368421052625,4.593719512195122,0.7121747967479675,1.7293089430894308,0.706184668989547,,0.5447478991596638,0.5248344792462439,,1.0,,,
ensemble_SIkJa_RF,,,,0.2813204295704296,0.27613687461963327,0.17252874065589582,0.5094308718455457,0.2678128710284281,0.23335298158212558,0.24596197377501727,0.38961737255799755,0.5111486874236875,0.33692181318681325,0.27470200982480053,0.386946071555861,0.2594478956903976,0.3560456771298426,0.34493454451808964,0.38185013367951326,0.21308205983344453,0.25841872333180416,0.35117389934396115,0.22115238844737548,0.496284528229047,0.4203511442665415,0.24994079861286012,0.3245355440594885,0.32213125111835433,0.5693873301318135,0.6175353659750211,0.6857394544431945,0.28263629574246585,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.30406088164708855,0.1970629944767876,0.23760147898078932,0.14104774535809017,0.3419694435998784,0.1485420150501672,0.2555932971014493,0.39732789855072465,0.4962873931623932,0.531135531135531,0.5026739926739926,0.39711928897975407,0.4917350848385331,0.38511516528557427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.28808733845230194,0.3525772636610357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.14262820512820512,0.14006410256410257,0.2527077807250221,0.32278353830077966,0.4389217104734346,0.3685043404870991,0.29042262085740345,0.3064433528428094,0.3395908816425121,0.5163765959282264,0.5861149267399267,0.5991758241758242,0.5065018315018315,0.35961637845358774,0.5561562989269485,0.4306830467195343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3070851312992452,0.482985312899106,0.370866261780368,0.3802255502419107,0.35361110233373005,0.21892734311154233,0.30236217585725483,0.3730361821744289,0.3318326153243249,0.28240590369385593,0.4021518692915314,0.3333089867453817,0.3000000053074211,0.5641941537689068,0.4309100510690966,0.46391510104564293,0.4938713220912321,,0.271552497514255,0.47538570807994784,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.6583301755715548,0.13892429409670792,0.41215250266974407,0.21621051362430674,0.1499125874125874,0.28252508361204015,0.17743055555555556,0.3422069099378882,0.507266865079365,0.4793040293040293,0.3734554334554334,0.28615327824630155,0.48140963709728746,0.2718776916451335,0.3737040809269633,0.3392074745271322,0.3860544970034021,0.20921090621605865,0.23870546685836228,0.324079931284097,0.3009874429567587,0.5079383022417945,0.4910620066988127,0.2679666625249483,0.33179393515010797,0.48622868077783066,0.4081552426123635,0.7598874920919255,1.0608271165779601,0.5272636049033365,0.7119606071420437,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.05721864342554,0.6646241689345138,0.41444187995912135,0.3047624789004099,0.192630738826391,0.09055706521739129,0.11729317632850242,0.19930663388543823,0.3224187271062271,0.292979242979243,0.3453846153846154,0.27498736405713153,0.48776921755069313,0.301271050521251,0.4173361566543159,0.48367091292147923,0.5869319717859864,0.28257557170180614,0.3127780271405815,0.20896307286213442,0.2173176304576691,0.1914663462338475,0.26123159805195045,0.33667385310779996,0.4729190166479711,0.34312926237066443,0.6373968749573069,0.6710807938640451,1.3269305825408186,0.3237185306195891,0.3348430891654455,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.6583301755715548,0.5337464259878053,0.38155809707533844,0.21621051362430674,0.2067611736089997,0.28252508361204015,0.1888209541062802,0.3422069099378882,0.3460756257631258,0.37258852258852254,0.3734554334554334,0.28615327824630155,0.4073114840697038,0.3046043838545843,0.37187926340871513,0.3392074745271322,0.37328393423283934,0.23556690316029089,0.20419798151544546,0.2984343706190811,0.21068894908875985,0.5079383022417945,0.38449723389805596,0.22841185247870652,0.3252028998127581,0.4076825625786951,0.41786480220426414,0.5307770704938193,0.9828283436972975,0.38601585010517503,0.46250981675747616,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.6497094859163823,0.12756065773307151,0.41215250266974407,0.22871051362430675,0.1607821526299787,0.28252508361204015,0.1907986111111111,0.3457783385093168,0.5172485500610501,0.4832722832722833,0.3767887667887667,0.2923935883238209,0.48356480951108055,0.2811369509043928,0.3708992688155819,0.332698958712047,0.39741813336703846,0.21923764418397312,0.24909522587480928,0.3506982545950273,0.3332943553751953,0.5385041841087916,0.5029560145277798,0.30363021618650715,0.3679645115719342,0.518996098089583,0.46714050338333857,0.798758343462777,0.968684515084965,0.5536609199930486,0.751773253512067,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.0485979537703676,0.6418968962072411,0.41444187995912135,0.2701470942850253,0.192630738826391,0.0953125,0.16625150966183574,0.17589393547273982,0.33523923992673993,0.31526251526251525,0.3453846153846154,0.30490984467728655,0.49929688395005156,0.26391472868217053,0.41916097417256404,0.4642264684770348,0.5792840641380788,0.26786968934886496,0.26172842442011585,0.2567576906956628,0.18702543194985724,0.1741927219280051,0.2872779696267773,0.26724074241981577,0.4422445304709852,0.41010087860336447,0.6911950608983499,0.7185194663027177,1.215000681732965,0.3990944826010012,0.46376063979225357,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.6497094859163823,0.522382789624169,0.391173481690723,0.21909512900892214,0.1958916083916084,0.27471258361204015,0.19993206521739132,0.3457783385093168,0.3360939407814408,0.39487179487179486,0.3767887667887667,0.31026180537808445,0.40084596682832446,0.2811369509043928,0.36907445129733363,0.3280963634160211,0.38233876828767344,0.24817194517709762,0.22139707905329328,0.3506982545950273,0.24145882976570374,0.5344883963259655,0.40151018180531284,0.30363021618650715,0.38110652327983496,0.4481030411149372,0.46089201308861794,0.5762676909844399,1.002027648329673,0.4225783904433704,0.5379334288252542,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.35235884804850326,0.31007067644998676,1.563021748366576,0.6456263564022185,0.4899209486166008,0.3959186872909699,0.3235205314009662,0.24174322808833676,0.1679143772893773,0.2382173382173382,0.4283943833943834,0.3944208762813414,0.5146735339417777,,0.47386598883549225,,0.4511411473090305,,,0.40671682403199916,0.33805251785332374,0.3238525943794532,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3698449563413067,0.22218605424917148,0.2561090336382165,0.3150489073755267,0.31413549834894117,0.23295184952545886,0.31104641564565405,,0.1990995303955233,0.7485359665067707,0.5675719048462011,1.3150608832874842,,0.1427367941712204,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5239042566628773,0.4065460401667298,0.5530661866868763,0.12840607668193876,0.13715415019762844,0.48361204013377923,0.3438556763285024,0.44381901311249133,0.4784932081807082,0.3706654456654457,0.37496336996337,0.4248076213192492,0.5552801962805972,0.43489805162018474,0.6343758949567635,0.39909714647947725,0.5311642669306903,0.6369220791612376,0.5110634266676839,0.5353200530300554,0.3395256224170397,0.34978112027965214,0.3588893083445324,0.3055645106223883,0.30597664151875464,0.5755447340646818,0.564873696348599,0.5239106405362562,,0.2731593442771964,0.36898536859385084,0.8004480854525473,,7.615944272445821,9.814868421052632,10.25121951219512,14.531219512195122,15.446538908246225,17.619425087108013,,,,,8.02518998029834,12.470394736842106,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5620534159327264,1.8204282297505023,0.44024124406207793,,,,7.068503980539584,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.472216876058095,0.7537004599088637,0.4297263472886428,0.3085000157992859,0.5053705025474025,0.5635493591375944,0.31041389372815326,0.2241418624761346,0.3263799647165767,0.2762288291045809,0.5557564848676161,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3461882754891817,,0.2757469344738559,0.22497632704773926,0.5414200128093468,0.30077454478853405,0.39312589068373816,0.30333225864703484,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3506410121373625,0.428472961845654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.8364058355437666,0.2397461234417756,0.25211642976588633,0.23719806763285023,0.3084142080745342,0.36021062271062276,0.4207264957264957,0.488980463980464,0.3651759093619559,0.46139983579638755,0.3108472185096082,0.4198304777098993,0.3220322827231964,0.44828674299477217,0.20385082809943264,0.2452987515015439,0.30872126271531175,0.2757445208712416,0.37750190773529846,0.27799104868271,0.35120582773361814,0.30980192183454114,0.6848998963352547,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3330264898125132,0.45360026725901004,10.548818254653026,4.706739274657231,2.9642105263157896,,,,,,,,,0.1406206023079088,0.7606160287081338,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22889107796228536,0.43376196172248804,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1339712918660287,,0.5781997607655502
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
