,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3070851312992452,0.482985312899106,0.370866261780368,0.3802255502419107,0.35361110233373005,0.21892734311154233,0.30236217585725483,0.3730361821744289,0.3318326153243249,0.2824059036938559,0.4021518692915314,0.3333089867453817,0.3000000053074211,0.5641941537689067,0.43091005106909663,0.46391510104564293,0.4938713220912321,,0.271552497514255,0.47538570807994784,,,,,,,
SIkJaun1_window_noval,,,0.6583301755715548,0.1389242940967079,0.41215250266974407,0.2162105136243067,0.1499125874125874,0.28252508361204015,0.17743055555555556,0.3422069099378882,0.507266865079365,0.4793040293040293,0.37345543345543347,0.28615327824630155,0.4814096370972874,0.2718776916451335,0.3737040809269633,0.3392074745271322,0.3860544970034021,0.20921090621605865,0.23870546685836225,0.324079931284097,0.3009874429567587,0.5079383022417945,0.4910620066988127,0.2679666625249483,0.3317939351501079,0.48622868077783066,0.4081552426123635,0.7598874920919255,1.0608271165779601,0.5272636049033365,0.7119606071420437,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.05721864342554,0.6646241689345138,0.4144418799591214,0.3047624789004099,0.19263073882639098,0.09055706521739129,0.11729317632850242,0.19930663388543823,0.3224187271062271,0.29297924297924294,0.3453846153846154,0.27498736405713153,0.48776921755069313,0.301271050521251,0.4173361566543159,0.48367091292147923,0.5869319717859864,0.28257557170180614,0.3127780271405815,0.20896307286213442,0.21731763045766914,0.1914663462338475,0.26123159805195045,0.33667385310779996,0.47291901664797104,0.34312926237066443,0.6373968749573069,0.6710807938640451,1.3269305825408186,0.3237185306195891,0.3348430891654455,,,,,,,,
SIkJaun1_hyper7,,,0.6583301755715548,0.5337464259878053,0.38155809707533844,0.2162105136243067,0.2067611736089997,0.28252508361204015,0.1888209541062802,0.3422069099378882,0.3460756257631258,0.37258852258852254,0.37345543345543347,0.28615327824630155,0.4073114840697038,0.3046043838545843,0.37187926340871513,0.3392074745271322,0.37328393423283934,0.23556690316029089,0.20419798151544546,0.29843437061908107,0.21068894908875985,0.5079383022417945,0.38449723389805596,0.22841185247870652,0.3252028998127581,0.4076825625786951,0.41786480220426414,0.5307770704938193,0.9828283436972975,0.38601585010517503,0.46250981675747616,,,,,,,,
SIkJaun10_window_noval,,,0.6497094859163824,0.12756065773307151,0.41215250266974407,0.22871051362430672,0.1607821526299787,0.28252508361204015,0.1907986111111111,0.3457783385093168,0.5172485500610501,0.4832722832722833,0.37678876678876677,0.2923935883238209,0.48356480951108055,0.2811369509043928,0.3708992688155819,0.332698958712047,0.39741813336703846,0.21923764418397307,0.2490952258748093,0.3506982545950273,0.3332943553751953,0.5385041841087916,0.5029560145277798,0.30363021618650715,0.3679645115719342,0.5189960980895829,0.46714050338333857,0.798758343462777,0.968684515084965,0.5536609199930486,0.751773253512067,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.0485979537703676,0.6418968962072411,0.4144418799591214,0.2701470942850253,0.19263073882639098,0.0953125,0.16625150966183574,0.17589393547273982,0.33523923992673993,0.31526251526251525,0.3453846153846154,0.30490984467728655,0.49929688395005156,0.26391472868217053,0.41916097417256404,0.4642264684770348,0.5792840641380788,0.26786968934886496,0.26172842442011585,0.2567576906956628,0.18702543194985724,0.1741927219280051,0.2872779696267773,0.26724074241981577,0.44224453047098516,0.41010087860336447,0.6911950608983499,0.7185194663027175,1.215000681732965,0.3990944826010013,0.46376063979225357,,,,,,,,
SIkJaun10_hyper7,,,0.6497094859163824,0.522382789624169,0.3911734816907231,0.2190951290089221,0.1958916083916084,0.27471258361204015,0.19993206521739132,0.3457783385093168,0.3360939407814408,0.39487179487179486,0.37678876678876677,0.31026180537808445,0.40084596682832446,0.2811369509043928,0.36907445129733363,0.3280963634160211,0.38233876828767344,0.24817194517709762,0.22139707905329328,0.3506982545950273,0.2414588297657037,0.5344883963259655,0.40151018180531284,0.30363021618650715,0.3811065232798349,0.4481030411149372,0.4608920130886179,0.5762676909844398,1.002027648329673,0.4225783904433704,0.5379334288252542,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.35235884804850326,0.31007067644998676,1.563021748366576,0.6456263564022185,0.4899209486166008,0.3959186872909699,0.32352053140096615,0.2417432280883368,0.1679143772893773,0.2382173382173382,0.4283943833943834,0.3944208762813414,0.5146735339417777,,0.47386598883549225,,0.4511411473090305,,,0.40671682403199916,0.33805251785332374,0.32385259437945324,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3698449563413067,0.22218605424917146,0.2561090336382165,0.3150489073755267,0.31413549834894117,0.23295184952545886,0.31104641564565405,,0.1990995303955233,0.7485359665067707,0.5675719048462011,1.3150608832874842,,0.1427367941712204,,,,,,,,,
FH_UCLA_SuEIR,,,0.5239042566628773,0.4065460401667298,0.5530661866868763,0.12840607668193876,0.13715415019762844,0.48361204013377923,0.3438556763285024,0.44381901311249133,0.4784932081807082,0.3706654456654457,0.37496336996336993,0.4248076213192492,0.5552801962805972,0.43489805162018474,0.6343758949567635,0.39909714647947725,0.5311642669306903,0.6369220791612376,0.5110634266676839,0.5353200530300554,0.3395256224170397,0.3497811202796521,0.3588893083445324,0.3055645106223883,0.30597664151875464,0.5755447340646818,0.5648736963485987,0.5239106405362562,,0.2731593442771964,0.36898536859385084,0.8004480854525473,,7.615944272445821,9.814868421052632,10.25121951219512,14.531219512195122,15.446538908246225,17.619425087108013
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5620534159327264,1.820428229750502,0.44024124406207793,,,,7.068503980539584,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.472216876058095,0.7537004599088637,0.4297263472886428,0.3085000157992859,0.5053705025474025,0.5635493591375944,0.31041389372815326,0.2241418624761346,0.3263799647165767,0.2762288291045809,0.5557564848676161,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.34618827548918163,,0.2757469344738559,0.22497632704773926,0.5414200128093467,0.300774544788534,0.39312589068373816,0.30333225864703484,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.35064101213736254,0.428472961845654,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.8364058355437666,0.2397461234417756,0.25211642976588633,0.23719806763285026,0.3084142080745342,0.36021062271062276,0.4207264957264957,0.488980463980464,0.3651759093619559,0.46139983579638755,0.3108472185096082,0.4198304777098993,0.3220322827231964,0.44828674299477217,0.20385082809943267,0.2452987515015439,0.30872126271531164,0.2757445208712416,0.37750190773529846,0.27799104868271,0.3512058277336181,0.30980192183454114,0.6848998963352547,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33302648981251326,0.45360026725901004,10.548818254653026,4.706739274657231,2.9642105263157896,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
