,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
SIkJaun1_hyper7_smooth7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.8333333333333334,0.9375,0.07692307692307693,0.6153846153846154,0.05555555555555555,1.0,1.2857142857142858,0.2857142857142857,4.0,3.7777777777777777,1.7142857142857142,0.2857142857142857,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.38461538461538464,0.6923076923076923,0.1111111111111111,0.35294117647058826,1.0,0.7142857142857143,3.6666666666666665,3.333333333333333,0.2857142857142857,0.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.16666666666666666,0.29411764705882354,1.0,0.2857142857142857,3.333333333333333,3.111111111111111,0.0,0.14285714285714285,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.8333333333333334,0.9375,0.07692307692307693,0.6153846153846154,0.0,0.8823529411764706,1.2857142857142858,0.2857142857142857,3.6666666666666665,3.555555555555556,1.1428571428571428,0.2857142857142857,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3076923076923077,0.7692307692307693,0.1111111111111111,0.29411764705882354,1.0,0.5714285714285714,3.333333333333333,3.111111111111111,0.0,0.14285714285714285,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.5,,,1.0,1.3076923076923077,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9375,0.7692307692307693,0.4615384615384616,0.5,,2.8571428571428568,2.0,4.666666666666667,1.4444444444444444,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.7692307692307693,0.9230769230769232,0.3888888888888889,0.5294117647058824,0.5714285714285714,0.42857142857142855,3.0,0.3333333333333333,,0.5714285714285714,0.875,0.25,,0.6,0.6,0.8,1.0,1.0,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,0.0,,0.75,0.75,0.9166666666666666,1.0,0.9230769230769232,0.6923076923076923,0.8333333333333334,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.9375,0.4615384615384616,0.38461538461538464,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.9230769230769232,0.6923076923076923,0.05555555555555555,0.35294117647058826,2.571428571428572,2.2857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.5,4.5,0.2,0.0,,,,,,,,,,0.0,,,,,,,1.0,,,0.75,0.8333333333333334,0.8,,0.3333333333333333,0.09090909090909093,0.125,0.3333333333333333,0.5,0.5,0.8333333333333334,0.2307692307692308,0.35
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.75,0.6666666666666666,0.4,0.5,1.3333333333333333,0.3636363636363637,0.75,0.0,0.42857142857142855,0.1,1.1666666666666667,0.3076923076923077,0.3
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,0.0,,1.0,1.0,0.8,1.0,0.6666666666666666,0.7272727272727273,0.625,0.7333333333333333,0.7142857142857143,0.5,0.16666666666666666,0.3076923076923077,0.5
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,2.0,,1.0,0.8333333333333334,0.8,0.8333333333333334,0.0,0.3636363636363637,0.5,0.8,0.5714285714285714,0.5,0.8333333333333334,0.6923076923076923,0.35
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,0.5,0.2,0.8333333333333334,0.2307692307692308,0.3
