,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
FH_MITCovAlliance_SIR,,,,,2.6942808344924,0.7001392982724417,0.6087898322259739,0.5909989853562525,0.47538329370408106,,0.5354524132242267,,,0.8033046159758658,0.8460091364365699,1.4209760645049498,0.6781618029484163,,,0.9336986617628464,,,,,,,,,,,0.4275696808828525,0.4967173277268673,,,,,,,,,0.6297206805061234,0.9420396032986028,0.7163007202895811,0.7391893058528366,,2.6682068418485265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7338890176661447,0.6167653144578435,0.4944272804812733,0.7530342673580465,0.9190455493744372,0.9342087986741948,0.8709636699319967,1.3750502690455246,1.1700364392640732,1.5405566454205464,1.876062450414096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4735818442782887,0.615147579940445,0.6567560520032818,0.9711939936612184,0.6469454491298775,,0.8740583054516239,0.6122851811686246,0.6349236739308813,1.001733705647906,0.6999737138840854,0.6811188175878063,0.7654424699581635,0.7680643410189465,,1.078286014108371,,,,,0.9993781013006792,,0.9197981615741192,,,,0.8367569239657905,0.6999731965580015,1.7466184680264456,,0.926723932869962,,0.7879192571250294,0.5767624699299579,0.5775268854538093,0.4746140642365328,0.7667642185159838,0.9214699312868698,0.5509451103007967,0.5344348980317231,0.5278446776165205,0.5291027812201874,0.7995303992676859,,0.7278255436651954,0.6812354853783795
ensemble_SIkJa_RF,,,,,,0.5938134153607109,0.7196101785661932,0.6962529648754319,0.7586202506788358,0.4274296629650607,0.43761541370635904,0.4621422368759752,0.5400452122696711,0.5828933725979442,0.31455652608434603,0.567069865979671,0.4238597324479673,0.6193250246619563,0.4250771555216285,0.7054885316595829,0.4181545092842329,0.3727330549368751,0.3070634969193876,0.3544715758808237,0.328855831984928,0.32451234111140914,0.30929890969560964,0.3849523573858215,0.2903988418398112,0.35463615334389365,0.3298249111735533,0.649591054478755,0.7405596107783291,0.7483406463143362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.4729495230176421,0.39336876770588586,0.5075409765410007,0.4741362230398383,0.5494588358269042,0.3472445195959288,0.38720962426134997,0.30262728745063866,0.3706627997918743,0.3865596109678548,0.2767325185284745,0.3420024249637247,0.3695236503543534,0.4895388116792562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.469928706849733,0.3363447836100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,1.7649315444963734,1.3488970294722946,1.3469615950815783,1.4560675017372415,1.56499601308685,1.6770109435206315,1.6187500818837484,-0.34943707376124483,0.7818746064096455,0.929910384651805,0.8653260401220051,0.7701558834046311,0.5789621753799139,0.629962167340759,0.5496743092573302,0.508416748333184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.4416258123991703,0.5562281014291844,0.41357285641207936,0.6418829842380306,0.4931215746317609,0.4496136639035711,0.3534917651817827,0.5136040759268955,0.4121706986359721,0.3330390188526369,0.3136808819583966,0.4073568196235789,0.314816401735897,0.3391952725786019,0.3492793453074589,0.5391571105713886,0.6741622165389395,,1.198013618154897,1.0753415326403737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.5005912223516462,0.520221296499752,0.5964420635424169,0.5593070142491062,0.6372365328354344,0.20032656820546715,0.3440350540230429,0.3726522738822273,0.4096387993216704,0.35800510975506616,0.3261480503241711,0.4582405580332563,0.4597329781053681,0.5752968181913887,0.3966254841135572,0.5984744124550703,0.44949146599076745,0.36637253214275617,0.3207513798579918,0.36817477847188257,0.3150007404245433,0.33983008430627665,0.29986906622235576,0.3713358640733265,0.21348841998668192,0.3341275170432532,0.3734855713371972,0.6175650838586468,0.6003108375765208,0.3863406795205047,0.5704377924560913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.4939528909460245,0.7142094486976581,0.7922200275906157,0.9775646114484212,0.8166956044080447,0.23265768578071586,0.3756904921332345,0.36192387292694905,0.5334283299143803,0.4297280980142893,0.3315097299752776,0.5332532534685467,0.4863460740924129,0.5121404015631191,0.3495047224535053,0.6344575814880998,0.5853073374869336,0.3967250470734782,0.4024162576278542,0.4980885739303633,0.4594421518935106,0.2992582173015698,0.5041425293230944,0.4873053074648178,0.2449551611189642,0.34553211942121986,0.36346380048325627,0.7600029835351383,0.8626658281600574,0.4720195605969096,0.6023623872330259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.4281739421070442,0.5406980641591275,0.6358934115792293,0.7275343450783882,0.6376732393264112,0.21606019827965006,0.3261808597572989,0.33710498935555344,0.388144889731685,0.3449855750302127,0.2979617587329331,0.4261538224678318,0.4453592348630445,0.5601235998489132,0.3874209644912889,0.5864687567250964,0.4269859087128027,0.33505340640172426,0.3005303639239644,0.35753974034654873,0.3084453553996501,0.30937067212091074,0.3029163794250586,0.3510858477436169,0.1928537272275663,0.3169950514690771,0.3772328249480845,0.5625874449136017,0.5996387643526164,0.4006197020879311,0.6005704934250581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.5012779644133029,0.5195331832056863,0.5954447245628882,0.5551623999216418,0.6352203768195935,0.20082440442045604,0.3455784496382049,0.3722780367269172,0.4088883046815263,0.35743251616966704,0.326678741480422,0.4568345437386189,0.4576814998504794,0.5782526002284247,0.3937000259772889,0.5939088689862382,0.4442534893715551,0.37252870622110096,0.3187525916096896,0.37108541685997415,0.32204290283073794,0.35227836283312874,0.2906605057361983,0.3545875999087744,0.21193401295981149,0.3528429427849841,0.3910643097067055,0.5874730078902352,0.5150279094743097,0.3614647367110341,0.4954602399629732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.4869539732375089,0.7090308790854241,0.7819551078234082,0.9707673442370052,0.8042371063685165,0.2179516398396899,0.3771452832879151,0.36041187673091657,0.533689947764504,0.4299529841289005,0.329234027660355,0.5533387656919107,0.4783837656697911,0.5112518437419873,0.3511020042399251,0.6324472426025814,0.5886950706965997,0.3969771871552021,0.3981300522671071,0.4721973447388775,0.437302848283298,0.30991559372923466,0.4844585109695729,0.4598225110442749,0.23134581245054125,0.3711771541207787,0.3988600987022249,0.6951272551076288,0.7190039320908987,0.4195222676897381,0.5609652419789177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.4289718526899619,0.5410264234182383,0.6345668000272331,0.7249839256682099,0.6353952145961055,0.22039725135117733,0.325547554681483,0.33596067521084777,0.3871212863780196,0.3446726777422512,0.3044154266375908,0.42927384674319546,0.4365730360674567,0.5615538779718219,0.3842892918613505,0.5839423595228151,0.4243355211986372,0.3458369271254363,0.2998844154171047,0.3605383396390199,0.3156602404193468,0.327533576795275,0.2888759045174685,0.33113963742287084,0.19939383125438948,0.34372316070207115,0.3963418460634448,0.5408671329750123,0.5054845503444314,0.3656040917740348,0.5257508746739661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.439903766535927,0.3666068557290017,1.4391747334422036,1.705424674052175,1.520738638685586,1.2165199257346682,1.1934047634182472,1.1736463350137971,1.2264686109930314,1.1370242628144158,0.9455203471815544,1.1160083020758764,0.9905375096170468,,0.9303258108178656,,0.842021485922648,,,0.8971096021032908,1.024865955205863,0.877628163941227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6274914576945413,0.4718186940583387,0.4178745699291231,0.4639166813174332,0.4185437720410674,0.4808226592310398,0.5287967711602578,,0.5183031288305634,0.3609409177922336,0.3925897277989636,0.8256761652803445,,0.5180636981068151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.5689412775313591,0.5491096140470129,0.4944557966040433,1.1900442473888757,0.3898789805952528,0.3948146524378303,0.437618363689764,0.3226435456902171,0.4590508868372372,0.40403490057754016,0.3790659086896474,0.4555371404085055,0.4317259445159371,0.5171732580932071,0.513849803320528,0.646360123625884,0.542027893338778,0.5797805352010019,0.513597509546387,0.6546562760148167,0.42372849800587137,0.5374937793011059,0.3510011657586592,0.3468712826261044,0.3634338825171879,0.5273032689381496,0.4172191805383696,0.4884574457090388,,0.6000577444199913,1.0063863787955432,1.1217672177464248,,1.4795500088992886,1.6349227038270489,1.6663078266658644,1.3731404781578087,2.1714316959669104,2.3388488622480166,,,,,3.611575416123781,6.724895512136043,,,3.4392731325929686,3.7845552407902456,6.21431925387952,5.840619625179868,,9.53007702612462,3.181033539835517,,1.2136968541661588,7.223859822736597,,,,,0.5536017282922765,,0.5311506744388985,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.6381378468404336,1.1197198535794015,0.9073335369786334,0.6810615342623342,0.4560043737468253,0.4796528176493636,0.4042011293382639,0.5020317602349117,0.5554502572308725,0.4789857976423007,0.5240898557102299,0.4224553864922743,0.430297533118181,0.4104398901666497,0.4956613610148136,0.4575228610051457,0.303859311756398,0.5639828372153842,0.4900158321309744,0.5278852563330454,0.5210394565245565,0.4206885490513795,0.9529760452693316,0.9015611885551718,0.6392035216286559,0.6982214465122716,0.8041161393412867,0.6805369674677934,1.1653034866082794,0.5235752264597053,0.5723053970824198,0.5533971868997838,0.5115752979081195,0.5721414625284176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.452423359229211,0.4722609203597854,0.8800512066966178,0.9744231458217264,0.6794355781879111,0.6112974752694256,0.6577626356601816,0.7259525852129552,0.5891049175129897,1.1612064900990748,0.8860521737483943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.6814827969398897,,0.4719394865299265,0.32466197582614403,0.4194347148802736,0.30235305132369417,0.3584704645301666,0.453123168289423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.6114057454081887,0.4953223879926817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.8144859490762095,0.6478230396819834,0.3665360706745235,0.3600189499975607,0.2848320231634142,0.3631902616591137,0.4003904160352709,0.2774691633717581,0.36468628176547424,0.350089878108074,0.4571986332377004,0.3581328907051366,0.6443633227658766,0.5457222629853347,0.4105609120535607,0.3381449954745739,0.4053452195873026,0.34006472127467,0.3623009605197111,0.4440967919588824,0.4027976936349404,0.2940488748435601,0.2919338393522265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6055643926982419,0.5152081260400329,2.400277175707858,0.6541030641426294,0.5920283497194161,,,,,,,,,0.4253474611237164,0.7345108857592221,,,,,0.6833321777203675,0.4871409547925774,0.3954558598987906,,0.3265915395322165,0.4816992776348763,0.3688261440686084,1.0963939543171308,,0.28260682510758944,0.30385838838511026,0.34441935844430915,0.27803681508792233,0.29242990040261146,0.25810267152835503,0.3789546834485321,0.3547241810283332,0.5484086921254802,0.3050140907037042,0.3711834898080046,0.3306986707287169,0.6198506816654634,0.5781514529784868,0.4401760955910804,0.5778971716101872
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3843331796556197,0.7883292645562723,,,,,0.7004185493938976,0.4413668562424232,0.39695747418670096,0.7652012550073877,0.4416528077662958,0.6654079112988671,0.8507896777447248,2.20171100238554,0.5204242228410185,0.26600502410924715,0.4348640672566983,0.3484727035073801,0.2350265826028528,0.2992544819470102,0.2504394353396992,0.4636247481567766,0.3787071052351745,0.5627571947945785,0.2841909104364814,0.3150122331357357,0.29154218877218785,0.7038366911125274,0.4079467412645616,0.37744622589910803,0.5292637226096835
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6524698559524506,,0.6286805740806614,1.1805713223450618,0.5798085181592564,1.008750709384346,0.8040223703037975,0.5642782815714152,0.5889646050868709,0.5114354325051963,0.5672632117423915,0.5368036150134785,0.6451237258058018,0.6279054897060705,0.5601574022359254,0.4604683686376155,0.5138332140951966,0.3431459541142181,0.3442963532075469,0.3585645085783888,0.4727943267626039,0.3994231186668461,0.6108002518877315,0.3107701083638004,0.42404780042998863,0.4704004481989241,0.9538467892933566,0.5819837750528216,0.569273306667245,0.4368053728959972
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8625244006372882,1.528740157756728,1.122477446197263,1.2605866604352516,1.025331193305957,6.862483105824497,2.3300122079728403,0.6710318753947438,1.464680221037473,0.8683622258574063,1.4075953561960537,0.8321387422083605,0.6186342506120824,0.4872213709301618,1.220013965881492,0.8535010451662016,0.4974931268792122,0.6271915114596441,0.7338949020377274,1.5096880960662031,1.2063919245090446,0.7125746374608387,1.01770064312847,0.8884688549848804,2.72950696698323,,,1.4008303958775525
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25168732674244004,0.2971184449947637,0.21370243068386927,0.3734866527870216,0.3502924427359589,0.5079085444245348,0.2880121806017268,0.30514969917274304,0.3523844596040602,0.7365640736011079,0.4888531647382303,0.4323942126590307,0.5991585231251476
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8579263224011882,0.3961554748159825,0.44245387362443717,0.37518753873508764
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5781514529784868,0.4401760955910804,0.5778971716101872
