,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.4391025641025641,0.06666666666666668,0.2602739726027397,0.3576923076923077,0.4626168224299066,0.18407960199004966,0.2046783625730994,0.7544910179640718,0.3268608414239482,0.15695067264573992,0.1510204081632653,0.1897018970189702,0.3723404255319149,0.5130718954248366,0.5361842105263158,1.2545454545454546,0.14084507042253522,0.16786570743405274,0.4157068062827225,0.491578947368421,,0.20394736842105265,0.5840807174887892,0.2210144927536232,0.5515548281505729,0.03536977491961415,1.4490445859872612,0.12121212121212124,0.0035211267605633804,0.2410071942446043,0.4758364312267658,0.5509259259259259,0.7196652719665272,0.3974358974358974,0.26277372262773724,0.4679487179487179,0.2159090909090909,,0.5116279069767442,0.3726708074534161,0.08108108108108109,1.3,1.6046511627906976
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.3034825870646766,0.17543859649122806,0.6931137724550899,0.3592233009708738,0.17488789237668162,0.07755102040816328,0.3631436314363144,0.01773049645390071,0.5032679738562091,0.26644736842105265,0.8872727272727273,0.07645875251509053,0.8465227817745803,0.8691099476439791,0.8431578947368421,,0.37105263157894736,0.5493273542600897,0.2355072463768116,0.3878887070376432,0.08360128617363344,0.4363057324840765,0.005050505050505051,0.13028169014084506,0.3417266187050361,0.11895910780669144,0.12962962962962962,0.1506276150627615,0.8974358974358975,0.5328467153284672,0.10897435897435898,0.2556818181818182,,,0.6086956521739131,0.2702702702702703,0.34,0.627906976744186
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.0945273631840796,0.3216374269005848,0.7125748502994012,0.6051779935275081,0.6098654708520179,0.4448979591836735,0.043360433604336036,0.2340425531914893,0.238562091503268,0.3125,0.3381818181818182,,,0.5308900523560209,0.4526315789473685,0.145413870246085,0.5105263157894737,0.010089686098654708,0.7373188405797102,0.3126022913256956,0.21864951768488747,0.09235668789808917,0.027777777777777776,0.6514084507042254,0.21942446043165467,0.2453531598513012,0.19907407407407407,0.07112970711297073,0.7435897435897436,0.8978102189781022,0.6410256410256411,0.13068181818181818,0.3355704697986577,0.5813953488372093,0.14906832298136646,0.13513513513513514,1.26,1.2093023255813953
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.2885572139303483,0.30994152046783624,0.6661676646706587,0.2880258899676376,0.09865470852017937,0.07755102040816328,0.3631436314363144,0.031914893617021274,0.5228758169934641,0.2894736842105263,0.8436363636363636,0.06639839034205232,0.8453237410071942,0.8691099476439791,0.8431578947368421,,0.3671052631578947,0.5560538116591929,0.39130434782608703,0.3944353518821604,0.06752411575562701,0.410828025477707,0.015151515151515154,0.13732394366197184,0.34532374100719426,0.12639405204460966,0.1388888888888889,0.14225941422594146,0.9423076923076924,0.5474452554744526,0.1282051282051282,0.23295454545454544,,,0.6086956521739131,0.2702702702702703,0.34,0.627906976744186
FH_PSI_DRAFT,,,,,0.6615384615384615,0.4531722054380665,0.3407202216066482,0.7619047619047619,1.4869976359338062,0.33884297520661155,0.054862842892768084,0.4709677419354839,0.3878205128205128,1.9492063492063487,0.2785388127853881,0.1576923076923077,0.14018691588785046,0.06965174129353234,0.5497076023391813,0.7784431137724551,0.7637540453074434,0.30493273542600896,0.2571428571428571,1.3685636856368564,0.4822695035460993,0.062091503267973865,0.7894736842105263,0.09818181818181818,0.42655935613682094,0.6906474820143885,0.7989528795811518,0.7326315789473684,0.4407158836689038,0.09473684210526316,0.4439461883408072,1.6521739130434785,0.4615384615384616,0.3279742765273312,0.32802547770700635,0.3939393939393939,0.6267605633802817,0.7266187050359713,0.6877323420074349,0.5925925925925926,0.6401673640167364,0.3974358974358974,0.5912408759124088,,0.6363636363636364,,0.8604651162790697,0.3291925465838509,0.06756756756756757,3.88,0.32558139534883723
FH_RobertWalraven_ESG,,,,,0.9815384615384616,0.7673716012084593,0.09695290858725762,0.7308488612836439,0.5768321513002365,1.851239669421488,0.5810473815461347,0.4612903225806452,0.1346153846153846,0.43174603174603177,0.1963470319634703,0.6538461538461539,0.3224299065420561,0.17412935323383086,0.3508771929824561,0.7065868263473054,0.4951456310679612,0.7668161434977578,0.6816326530612244,0.6070460704607046,0.2446808510638297,0.4869281045751634,1.5986842105263157,0.5709090909090909,0.5955734406438632,0.7637889688249401,0.7099476439790576,0.4726315789473684,0.06487695749440715,0.11315789473684212,0.1311659192825112,0.23369565217391305,0.1407528641571195,1.0739549839228295,0.39171974522293,0.2525252525252525,0.13028169014084506,0.2985611510791367,0.05204460966542751,0.30092592592592593,0.05439330543933055,0.21153846153846154,0.08759124087591241,0.28846153846153844,0.2272727272727273,0.4228187919463087,0.4127906976744186,0.2795031055900621,0.4594594594594595,1.78,1.9069767441860466
USC_SI_kJalpha,,,,,0.9938461538461538,0.4712990936555891,0.08033240997229918,0.3146997929606625,0.11347517730496455,0.4318181818181818,0.10723192019950124,0.05483870967741936,0.1858974358974359,0.03492063492063492,0.0410958904109589,0.06923076923076922,0.2616822429906542,0.26865671641791045,0.0935672514619883,0.6152694610778443,0.05501618122977346,0.07174887892376683,0.012244897959183671,0.2953929539295393,0.8297872340425532,0.0784313725490196,0.6085526315789473,1.0654545454545454,0.0261569416498994,0.5143884892086331,0.6104712041884817,0.2463157894736842,0.17785234899328858,0.22631578947368425,0.14573991031390135,0.11594202898550725,0.3044189852700491,0.7845659163987139,0.7165605095541401,0.2171717171717172,0.2183098591549296,0.32014388489208634,0.1970260223048327,0.4120370370370369,0.03347280334728033,1.1346153846153846,0.9124087591240876,0.5833333333333334,0.005681818181818182,0.2885906040268457,0.4767441860465117,0.4906832298136646,0.2297297297297297,1.18,2.186046511627907
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.2690582959641256,0.048979591836734684,0.33062330623306235,0.07801418439716312,0.12418300653594773,0.1973684210526316,0.5018181818181818,0.036217303822937634,0.4052757793764988,0.4638743455497382,0.5126315789473684,,,0.21076233183856505,0.15760869565217392,,0.3697749196141479,0.3312101910828025,0.015151515151515154,0.03873239436619718,0.17266187050359713,0.24907063197026025,,0.26359832635983266,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,0.04307692307692308,0.7643504531722054,0.7506925207756233,0.7826086956521741,0.6643026004728132,,0.7655860349127181,,,0.1365079365079365,0.7077625570776256,0.4884615384615385,0.3644859813084112,,,0.7679640718562875,,,,,,,,,,,0.6732984293193718,0.6810526315789474,,,,,,,,,0.4542253521126761,0.4568345323741007,0.3977695167286245,0.6712962962962963,,1.4038461538461535,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336322869955157,0.1358695652173913,0.32405891980360063,0.19614147909967847,0.16878980891719744,0.1388888888888889,0.05985915492957746,0.0539568345323741,0.055762081784386616,0.12037037037037035,0.0041841004184100415,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5648769574944071,2.8381578947368418,1.4618834080717489,,0.02618657937806874,,1.6178343949044591,0.7929292929292929,,0.6618705035971223,0.03717472118959108,,,,,,,,,,,,1.813953488372093
ensemble_SIkJa_RF,,,,,,0.7071087613293051,0.31481994459833795,0.2520703933747412,0.05307328605200943,0.13487603305785115,0.4507481296758105,0.2577096774193548,0.44320512820512814,0.16466666666666668,0.2858447488584476,0.08696153846153852,0.1785514018691589,0.01213930348258705,0.3725730994152047,0.6827844311377246,0.3768932038834952,0.04955156950672651,0.3250204081632653,0.29745257452574525,0.5853900709219858,0.1302287581699347,0.5296710526315789,1.3869818181818179,0.29541247484909466,0.4536091127098321,0.5885130890052356,0.2744842105263158,0.007729306487695714,0.4078947368421053,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.3292307692307692,0.2628398791540785,0.3047091412742382,0.21325051759834368,0.2860520094562648,0.3305785123966942,0.06483790523690773,0.0064516129032258064,0.04807692307692308,0.031746031746031744,0.0958904109589041,0.21923076923076928,0.3177570093457944,0.02985074626865672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.13452914798206278,0.15918367346938775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.5539568345323741,0.1676300578034682,0.4061538461538461,0.459214501510574,0.4958448753462604,0.6045548654244306,0.6028368794326241,0.7272727272727273,0.5087281795511222,0.4580645161290322,0.08653846153846154,0.1873015873015873,0.3105022831050228,0.2230769230769231,0.2616822429906542,0.09950248756218906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.0514018691588785,0.009950248756218905,0.14619883040935672,0.7425149700598802,0.2297734627831715,0.05829596412556054,0.2,0.3604336043360434,0.8014184397163121,0.38562091503267976,0.003289473684210526,1.2472727272727273,0.02012072434607646,0.3069544364508393,0.5654450261780105,0.6242105263157894,0.19910514541387025,,0.21076233183856505,0.519927536231884,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.2430769230769231,0.2447129909365559,0.17174515235457066,0.18012422360248448,0.10401891252955082,0.237603305785124,0.1197007481296758,0.08387096774193549,0.1891025641025641,0.14285714285714285,0.2009132420091324,0.003846153846153847,0.2009345794392524,0.16417910447761194,0.23391812865497075,0.6347305389221557,0.11650485436893206,0.2690582959641256,0.00816326530612245,0.33062330623306235,0.4290780141843972,0.0032679738562091504,0.7664473684210527,1.232727272727273,0.15694164989939638,0.5179856115107914,0.6083769633507854,0.3726315789473684,0.17449664429530198,0.2276315789473685,0.15246636771300448,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.061538461538461535,0.14501510574018128,0.0664819944598338,0.12629399585921325,0.07801418439716312,0.243801652892562,0.054862842892768084,0.02903225806451613,0.2339743589743589,0.1746031746031746,0.0,0.01153846153846154,0.04205607476635514,0.20895522388059687,0.14035087719298245,0.5434131736526946,0.16828478964401294,0.1031390134529148,0.1877551020408164,0.7967479674796748,1.0106382978723405,0.215686274509804,1.5657894736842106,1.4290909090909092,0.3380281690140845,0.4268585131894485,0.5225130890052356,0.19789473684210526,0.5190156599552572,0.4144736842105263,0.043721973094170405,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.2369230769230769,0.22356495468277945,0.1634349030470914,0.2028985507246377,0.10401891252955082,0.26859504132231404,0.12967581047381546,0.08064516129032258,0.1858974358974359,0.08888888888888889,0.0410958904109589,0.026923076923076925,0.2009345794392524,0.263681592039801,0.04678362573099415,0.7005988023952096,0.11326860841423947,0.06726457399103139,0.00816326530612245,0.3685636856368564,0.7872340425531915,0.0032679738562091504,0.7927631578947368,1.2363636363636363,0.1529175050301811,0.5179856115107914,0.6115183246073298,0.2536842105263158,0.17449664429530198,0.2276315789473685,0.1446188340807175,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.2461538461538461,0.2477341389728097,0.1772853185595568,0.18633540372670807,0.10874704491725767,0.24173553719008264,0.114713216957606,0.08064516129032258,0.1858974358974359,0.13968253968253969,0.1963470319634703,0.003846153846153847,0.19626168224299065,0.16417910447761194,0.23391812865497075,0.6347305389221557,0.11650485436893206,0.2645739910313901,0.012244897959183671,0.3062330623306233,0.40425531914893614,0.026143790849673203,0.7138157894736842,1.1672727272727272,0.11468812877263584,0.5359712230215827,0.625130890052356,0.4031578947368421,0.11297539149888144,0.16447368421052633,0.21076233183856505,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.061538461538461535,0.12084592145015105,0.08033240997229918,0.13043478260869565,0.08747044917257682,0.25413223140495866,0.0598503740648379,0.04193548387096775,0.22756410256410256,0.11428571428571427,0.0319634703196347,0.03461538461538462,0.08878504672897196,0.2437810945273632,0.13450292397660818,0.5449101796407185,0.1715210355987055,0.10762331838565024,0.1836734693877551,0.8346883468834688,0.9645390070921984,0.20261437908496727,1.4868421052631582,1.4872727272727273,0.2897384305835011,0.4436450839328537,0.4942408376963351,0.2368421052631579,0.465324384787472,0.2618421052631579,0.11547085201793722,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.2461538461538461,0.2477341389728097,0.16897506925207756,0.2070393374741201,0.10874704491725767,0.2706611570247934,0.114713216957606,0.07096774193548387,0.17307692307692307,0.08571428571428573,0.0136986301369863,0.06538461538461539,0.16355140186915887,0.26865671641791045,0.05847953216374269,0.7005988023952096,0.11650485436893206,0.05829596412556054,0.012244897959183671,0.33062330623306235,0.7411347517730497,0.00980392156862745,0.7401315789473685,1.1454545454545455,0.12877263581488935,0.5359712230215827,0.625130890052356,0.2831578947368421,0.10850111856823266,0.16447368421052633,0.3352017937219731,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.19384615384615386,0.256797583081571,2.0027700831024933,0.031055900621118005,0.07565011820330969,0.08264462809917356,0.00997506234413965,0.13870967741935486,0.02243589743589744,0.1015873015873016,0.1050228310502283,0.10384615384615384,0.07009345794392523,,0.14035087719298245,,0.2977346278317152,,,0.1869918699186992,0.6241134751773051,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5728155339805825,0.3004484304932735,0.2897959183673469,0.5420054200542005,1.0567375886524824,0.4640522875816994,0.24671052631578946,,0.20724346076458752,0.5059952038369304,0.5591623036649215,0.03473684210526316,,0.3407894736842105,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.4830769230769231,0.4441087613293052,0.22437673130193905,0.16149068322981364,0.3995271867612293,0.4380165289256198,0.06733167082294264,0.12903225806451613,0.1794871794871795,0.12063492063492065,0.2602739726027397,0.038461538461538464,0.2383177570093458,0.07960199004975124,0.32748538011695905,0.7005988023952096,0.39158576051779936,0.2869955156950673,0.11428571428571427,0.5745257452574526,0.3723404255319149,0.13725490196078433,0.3092105263157895,0.18181818181818185,0.3702213279678068,0.6282973621103117,0.6858638743455497,0.3978947368421053,,0.04736842105263158,0.2836322869955157,0.02717391304347826,,1.2090032154340835,0.1305732484076433,0.3686868686868687,0.06338028169014084,0.34532374100719426,0.6951672862453532,,,,,1.1089743589743593,0.3579545454545455,,,0.7142857142857143,2.202702702702702,4.48,4.674418604651163
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.13429752066115702,0.6134663341645885,1.7903225806451613,1.4455128205128205,0.37777777777777777,0.7579908675799086,0.11153846153846153,0.11214953271028036,0.4228855721393035,0.3157894736842105,0.6467065868263473,0.025889967637540454,0.27802690582959644,0.057142857142857134,0.7696476964769647,0.18439716312056734,0.915032679738562,0.875,0.7527272727272727,0.23943661971830985,0.6426858513189448,0.6104712041884817,0.4105263157894737,0.4798657718120805,0.7697368421052632,0.3295964125560538,1.0670289855072463,0.5924713584288053,1.022508038585209,0.9522292993630572,0.06565656565656566,0.1936619718309859,0.5035971223021583,0.22304832713754646,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.04975124378109453,0.3391812865497076,0.8203592814371258,0.6116504854368932,0.4170403587443946,0.30612244897959184,0.3414634146341464,0.07446808510638298,0.11437908496732024,0.2565789473684211,0.06909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.7485029940119761,,0.2017937219730941,0.17142857142857146,0.7506775067750677,0.0425531914893617,0.2549019607843137,0.555921052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.44983818770226536,0.24215246636771304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.06832298136645963,0.02836879432624113,0.13636363636363635,0.027431421446384042,0.03225806451612903,0.009615384615384616,0.10793650793650794,0.1598173515981735,0.01153846153846154,0.060747663551401876,0.21890547263681592,0.0,0.7260479041916168,0.3851132686084142,0.1210762331838565,0.11428571428571427,0.3604336043360434,0.5354609929078015,0.2777777777777778,0.3355263157894737,0.8581818181818182,0.10261569416498996,0.4052757793764988,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10201793721973093,0.1358695652173913,0.4713584288052373,0.7427652733118971,0.13694267515923567,,,,,,,,,0.1346153846153846,0.26136363636363635,,,,,1.26,1.7674418604651163
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019230769230769232,0.3863636363636364,,,,,1.12,1.6744186046511629
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11363636363636365,,0.09302325581395347,0.09316770186335403,1.135135135135135,2.62,2.9302325581395348
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0755813953488372,0.2360248447204969,0.6216216216216216,2.3,1.9069767441860466
