,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.1990983606557377,0.18155612244897962,0.2148915816326531,0.16819448174006443,0.187468685323937,0.2583930811646633,0.17592255305669938,0.3304964570208473,0.26410808394504043,0.306644963362711,0.33936337823753443,0.4559735764318574,0.35311253847715546,0.09662163704257609,0.289231453253944,0.2523978539358954,0.16196354759978418,0.23911076352953153,0.1941166215174736,0.06441732191458818,0.28505528833918664,0.4575172999086043,0.3102347689304211,0.09075202297105496,0.2782354396502927,,0.17535699165875257,0.2062021059595347,0.2661614534520462,0.11820131461675579,0.2791307623409399,0.13669634560543434,,0.24905024060270697,0.3147048370457431,0.3086745651267747,0.36439104840537806
FH_TTU_squider,,,,,,,,,,,,,,,,0.7795895295333678,0.6168157328218304,0.3972937187611101,0.27140478924602235,0.5420494884275229,0.7090984180911314,0.7964819584638023,0.30764362571229814,0.26436902279107544,0.21820976696522748,0.13339153859861203,0.0620621512524514,0.08975729042147118,0.13910559342831075,0.21651768293717447,0.19834889237063152,0.21758497628062845,0.14133945266020737,0.30977795548079773,0.40715581294381875,0.35542185849247304,0.3678135968539243,0.16895647844423617,0.22808322192513364,0.6210057127036233,0.7169346623947088,,0.7663761078891683,0.805949882339784,0.8015834556953836,0.7783087240446898
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.19214642065251822,0.2547104318445782,0.24921393019219107,0.30926347829858164,0.3038762624498023,0.3101535368715471,0.2068071374627867,0.41115691625338147,0.4257203058705865,0.12370699771045601,0.15735768031160657,0.2459569044066288,0.2657038946507235,0.14062909957524503,0.2157965168558389,0.12655155155155157,0.563144666405536,0.07668219901607926,0.17047996666536452,0.24168488213431058,0.2344298621996941,0.617402535053384,0.11771126210559198,0.13174019607843138,0.1597374351405729,0.3797737484520868,,0.21290231517928737,0.18917615548823125,0.1344998742939785,0.4793726684574754
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.16878842888526405,0.13360612971093522,0.16961250814705886,0.16409689020720894,0.2514914438003402,0.20174977743250677,0.12413725326196054,0.11237704918032787,0.15028061224489797,0.16173469387755102,0.17702403329752955,0.2131319833774331,0.28371327605321506,0.4650549947485121,0.4322984490667417,0.5132723456093021,0.46317662548507166,0.457658531565286,0.6626457687563977,0.5093244605844909,0.5285641941706432,0.3420355877633709,0.37181123163331026,0.17832613225864807,0.1768719572118623,0.3896581272646429,0.1763281563411416,0.14594265876045537,,0.1911580835493879,0.21380102122513933,0.28294736543783494,,0.3776774851158125,0.7848800696473528,0.2588019368947204,0.5078960561497325,0.68804518319479,0.16965692812499414,,,,,0.9450282079086734
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5151852417533102,0.36596261307751393,0.5395813415257477,0.5923297511897744,0.3074769536992959,0.3043212113893683,0.27650430506273244,,0.29161558873379295,0.18709563006034824,0.22693795832464503,0.5488210668295415,,0.20243131330087855,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.4895408163265306,0.47172898764769067,0.5713258265437112,0.6099001487921578,0.3126189920477468,0.14088166801581437,0.11337769517117344,0.2073575331772053,0.33140651938867954,0.4504858015860141,0.42024024043777125,0.3598102315924766,0.18944035932345532,0.24536595700137748,0.4241740204256498,0.07664422772846138,0.04649192123896747,0.035205277721680125,0.14789917035679748,,0.40755724668768145,0.43600186381154393,0.6545218141946415,0.8563564454730752,0.44254105308725317,0.6273595567561607,0.17702963917525774,0.22034035204991081,0.07690985091156174,0.17351194178526935,,0.15065651861999818,0.22441874163362838,0.22572376163190166,0.3277296613136219
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.13288159803275534,0.3664291698375274,1.015395457167286,0.5053219913197049,0.600703714207605,0.2495296312467749,0.11005729340916695,0.08313524590163934,0.1332142857142857,0.2992665816326531,0.17682599355531686,0.13528103796075552,0.2341286541603454,0.16902747445109445,0.18470895071504828,0.32657122466905075,0.2840115851519986,0.361995803562719,0.31912806629383716,0.13979193497221415,0.07612556313986427,0.29778573359635935,0.09830807767647956,0.09301102923691203,0.1037999413569522,0.2654796862699022,0.13611632408789326,0.19343135508389744,0.1290050920485703,0.07497139997139997,0.060782964495023566,0.13770513400875797,0.14096471229747617,0.2673228438428474,0.21539684289835898,0.2607700718525461,0.1621212121212121,0.3700329591782707,0.09060715600043728,,0.3495094022545707,0.2055235003632598,0.09790263393014348,0.2886329369742726
FH_UMich_RidgeTfReg,,,,,0.44162006922138647,,,0.15646086497950112,,,,2.117857142857143,1.9988990332975294,1.9112009935553167,0.38666541457579645,0.14061140239734593,0.18299150036954914,0.2882545695045695,0.24641994478951,0.390678240273121,,,,,,,0.7089763999312176,0.045340828452351475,0.3523965087285208,0.3805754907449822,,0.6079581133928961,0.07694047029567949,0.28316206438823815,0.20488688240195482,0.6662967073621902,0.4912228715291178,0.5314642885035926,0.12331216577540106,0.15199649560544287,0.2857872469856923,,0.35500647823318265,0.5343479315481835,0.4279904930214732,0.40258796175027245
FH_USACE_ERDC_SEIR,,,0.40121592651115556,0.37957116997980034,1.9415067461797808,2.66540891840145,2.912448173740574,2.902573163747299,2.7955817162930745,2.2883401639344263,2.324081632653061,3.003826530612245,2.6207857814178306,2.690342062691572,2.2111763697630993,,1.6452285632163683,,1.197479560050836,,,0.8052575224842395,0.9327536591399246,0.790306538935527,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.5317954495682413,0.5204164707002233,0.15635300794066248,0.17798845879682884,0.5487228136013317,,0.7098473569755771,0.3178483606557377,,,0.1475597475832438,0.2084001925545571,1.7072403066285449,0.4340046346464832,0.12479836107884888,0.4795793075684379,0.314326089784928,0.3209201729677811,0.2761890228006799,0.1462155288290134,0.33018441465891546,0.9764673300249433,1.4403873406353385,0.7528206322580244,1.4082430861477784,,,0.41713270473863695,,1.0452735344039692,,,,,,,,0.6943907626056723,,,11.2682720366397,,38.89083067726474,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.3047229006551856,0.2590905424746888,0.33838253131731394,0.3651349904022748,0.4653941974494572,0.5762783138569942,0.5006027094317129,0.14926210796758557,0.26204242548724266,0.24176525907050117,0.18842582755964804,,,0.1022951293283442,0.31866622978911113,0.28733488923706313,0.2614928593189463,0.15690382753549284,0.3756217499304891,0.37720770911140095,0.26731340415956306,0.20341713067607547,0.17636822477350828,0.26119652406417115,0.3446088634598754,0.10766139881406758,,0.5961640450096803,0.24115642674291077,0.22925154552891933,0.44352742970904174
SIkJaun10_hyper7,,,0.095681528699951,0.034707849217319835,0.448167524911574,1.0057043645000454,0.6291022840891657,0.3968115009271283,0.1835793743726999,0.20397540983606555,0.09007653061224491,0.15602678571428572,0.155046656820623,0.18551571382725107,0.2751166997315906,0.28905304419585554,0.2546469339152266,0.29365759039672085,0.24179031515988036,0.3043183660427172,0.4040330189347271,0.20779844663223856,0.08120326336732164,0.11243712754906784,0.09427831527167166,0.18508676274919802,0.2119696864550637,0.1387197215422855,0.10133970082712565,0.23691159379718704,0.4003979523001262,0.19807043067912633,0.1399923156485913,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.17895626632046094,0.11251873729203463,0.6202481862653478,0.9377234083461932,0.969998452989201,0.47228884440689306,0.12985237537638009,0.09653688524590164,0.09392857142857143,0.2454081632653061,0.15126040547798064,0.2892804747059286,0.3317915596919127,0.227579897637664,0.19512613064442333,0.1591997877323964,0.2794306276799149,0.2593022890992578,0.3407817801573146,0.09501270517367585,0.24419035946963635,0.09347318064882765,0.09893095998165165,0.2667216611526827,0.3647531679439021,0.13684876477436053,0.07393289954798976,0.3343227761659965,0.5576209361535448,0.27444276574711357,0.08910367944412242,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.09183537485379714,0.2638775332127937,0.4177179380690207,0.6179273725206391,0.637299005400641,0.38181150092712834,0.2010793743726999,0.20397540983606555,0.14530612244897959,0.225,0.26217440923737917,0.19161327480286078,0.2370800633096044,0.23077382341663472,0.2743838647802062,0.1665438024133676,0.23974113483201148,0.30565526443843916,0.41243006694431716,0.20779844663223856,0.08120326336732164,0.05511556229839812,0.11439928306737551,0.16353143064430745,0.16778342802604967,0.09524736593856732,0.10133970082712565,0.21967062401384438,0.30256751316533925,0.2664768806073154,0.1399923156485913,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.08456456347339672,0.04175010273844659,0.4644005160789171,1.031214568581678,0.6413973660563788,0.4500082222386037,0.1898293743726999,0.19772540983606557,0.07081632653061223,0.16383928571428572,0.155046656820623,0.16674164450761048,0.2523894270043179,0.25764070653351784,0.250017304285597,0.290940199092373,0.23974113483201148,0.3003076708555515,0.39925575356652815,0.1977230862128414,0.08733879450285278,0.04431619375649226,0.10248207001710824,0.19499334799016563,0.1781473184336798,0.0744875868652356,0.07851687800430282,0.2710207029062961,0.4615841384863124,0.32885027885027884,0.1886758579744634,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.1823809238547075,0.11956099081316136,0.6407184655682842,0.9530295307951726,0.9873955757727406,0.5254855657183685,0.15485237537638008,0.09653688524590164,0.06727040816326532,0.1591517857142857,0.11302027389903328,0.270506405386288,0.3272461051464582,0.1917032742610406,0.19512613064442333,0.15104761381935294,0.29239392062360703,0.255291593912092,0.33141735882581286,0.11427056886961295,0.2840026305319074,0.11784650632812348,0.17955137706002286,0.30156798887863273,0.349380468836922,0.07177489853524005,0.06137659324168346,0.3911546079978283,0.6293502741872307,0.28772778990170295,0.07334134497793235,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.09910618623419756,0.2673986599733571,0.4297136411007705,0.6425728239215386,0.6413973660563788,0.39181150092712835,0.20732937437269988,0.20397540983606555,0.14020408163265305,0.2328125,0.2687533566058002,0.19161327480286078,0.2370800633096044,0.22630953770234902,0.26975423515057656,0.1638264111090198,0.23974113483201148,0.3043183660427172,0.4089896999718401,0.1977230862128414,0.08733879450285278,0.04431619375649226,0.09946740933499215,0.19392244884020368,0.1781473184336798,0.0817281263600057,0.08483569682312164,0.2526536069968273,0.36246436654045344,0.29218426501035194,0.16980793344616152,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.22285436602870815,0.21942029408332359,0.36994964159598304,0.40064647510299684,0.36427303359769503,0.3861921875527175,0.4922467354404074,0.5636379298092581,0.36567757660580114,0.1545945385232322,0.10392029400038136,0.05036275792570049,0.1090538576709011,0.1360690340117323,0.07277090513148468,0.10855219626406068,0.3745587979283631,,0.5736017718175224,0.6968786311352543,,,,,,,,,,,,
UMich_RidgeTfReg,2.4627413267854124,2.212290613818331,1.7307315200087992,1.2500322672929405,0.9197859892472658,0.2671266912897331,0.31058346267019815,0.47206233590963476,0.460380143860823,0.17459016393442625,0.3173724489795918,0.3993622448979592,0.24401013694951662,0.13301921779623274,0.24372374256039211,0.16843814080656186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.417106936521202,0.7117421088428759,2.0420822159295726,0.40890421970611024,0.8049350962281449,0.19516495511791823,0.10661425225828033,0.22397540983606556,0.09237244897959182,0.4220663265306122,0.15578007518796994,0.20014519366796782,0.25429910870579997,0.23077382341663472,0.22102111416135806,0.1845950446493925,0.24381109357499237,0.30565526443843916,0.41319581755637563,0.22973488175674706,0.09482295789297948,0.06163345361106556,0.1065063569181698,0.21175104785267482,0.1879303323644066,0.06519132025964694,0.07203539652282134,0.23333301521860844,0.44242367367367363,0.32885027885027884,0.18710353093043824,0.13321751998584505,0.15116723617468097,0.1917490731947321,0.1959378503041329,0.17430539284598562,0.08061218805704101,0.2960806650517993,0.3004945429580079,,0.3872549077711651,0.4622146402549361,0.18826579330326762,0.36742729631286125
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3753430829051348,0.47197515362350545,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.1884175671256446,0.12618507454742625,0.1766429765749576,0.6926508135015274,0.7661548818972661,0.8388330091692137,0.6786755603880896,0.18604508196721312,0.19520408163265304,0.2340561224489796,0.12979323308270677,0.12260452961672473,0.3859863680126036,0.12911470750045845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.1213664258944898,0.40905801065613917,0.6655275893311376,0.3102743013672876,0.2299023397939337,0.19841282828705253,0.22928682377049173,0.08044834183673472,0.19195360331632658,0.17322202940386683,0.25054297560648137,0.3807772719978994,0.1133137567102346,0.16529933283180237,0.19702617256937902,0.20962495686680468,0.18190096781583243,0.30715612290015065,0.17494251786428075,0.12587432989972788,0.0927962907824523,0.04310470229927823,0.2168104211734433,0.3396311480820866,0.3389373049513729,0.28298269712440716,0.32869984709285566,0.6502654774339557,0.7277998852890158,,,,,,,,,,,,,,
