,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,2.4627413267854124,2.212290613818331,1.7307315200087994,1.2500322672929405,0.9197859892472658,0.2671266912897331,0.3105834626701981,0.47206233590963476,0.460380143860823,0.17459016393442625,0.3173724489795918,0.3993622448979592,0.24401013694951662,0.13301921779623274,0.24372374256039211,0.16843814080656186,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.22285436602870812,0.21942029408332359,0.36994964159598304,0.40064647510299684,0.36427303359769503,0.3861921875527175,0.4922467354404074,0.5636379298092581,0.36567757660580114,0.1545945385232322,0.10392029400038136,0.05036275792570049,0.1090538576709011,0.13606903401173226,0.07277090513148468,0.10855219626406068,0.3745587979283631,,0.5736017718175224,0.6968786311352543,,,,,,,
SIkJaun1_window_noval,,,0.09910618623419756,0.2673986599733571,0.4297136411007705,0.6425728239215385,0.6413973660563788,0.39181150092712835,0.20732937437269988,0.20397540983606555,0.14020408163265305,0.2328125,0.2687533566058002,0.19161327480286078,0.2370800633096044,0.22630953770234902,0.2697542351505766,0.1638264111090198,0.23974113483201148,0.3043183660427172,0.4089896999718401,0.1977230862128414,0.08733879450285278,0.04431619375649226,0.09946740933499215,0.19392244884020368,0.17814731843367984,0.08172812636000572,0.08483569682312164,0.2526536069968273,0.36246436654045344,0.292184265010352,0.16980793344616152,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.1823809238547075,0.11956099081316136,0.6407184655682842,0.9530295307951726,0.9873955757727406,0.5254855657183685,0.15485237537638005,0.09653688524590165,0.06727040816326531,0.1591517857142857,0.1130202738990333,0.27050640538628806,0.3272461051464582,0.1917032742610406,0.19512613064442333,0.15104761381935294,0.292393920623607,0.255291593912092,0.33141735882581286,0.11427056886961295,0.2840026305319074,0.11784650632812348,0.17955137706002286,0.30156798887863273,0.349380468836922,0.07177489853524005,0.06137659324168346,0.3911546079978283,0.6293502741872307,0.28772778990170295,0.07334134497793235,,,,,,,,
SIkJaun1_hyper7,,,0.08456456347339672,0.04175010273844659,0.4644005160789171,1.031214568581678,0.6413973660563788,0.4500082222386037,0.1898293743726999,0.19772540983606557,0.07081632653061225,0.16383928571428572,0.155046656820623,0.16674164450761048,0.2523894270043179,0.25764070653351784,0.25001730428559693,0.290940199092373,0.23974113483201148,0.30030767085555143,0.39925575356652815,0.1977230862128414,0.08733879450285278,0.04431619375649226,0.10248207001710824,0.19499334799016563,0.17814731843367984,0.0744875868652356,0.07851687800430282,0.2710207029062961,0.4615841384863124,0.32885027885027884,0.1886758579744634,,,,,,,,
SIkJaun10_window_noval,,,0.09183537485379714,0.2638775332127937,0.4177179380690207,0.6179273725206391,0.637299005400641,0.38181150092712834,0.2010793743726999,0.20397540983606555,0.14530612244897959,0.225,0.26217440923737917,0.19161327480286078,0.2370800633096044,0.23077382341663472,0.2743838647802062,0.16654380241336764,0.23974113483201148,0.30565526443843916,0.41243006694431716,0.20779844663223854,0.08120326336732164,0.05511556229839812,0.11439928306737551,0.16353143064430745,0.16778342802604967,0.09524736593856732,0.10133970082712565,0.21967062401384438,0.3025675131653392,0.2664768806073154,0.1399923156485913,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.17895626632046094,0.11251873729203461,0.6202481862653478,0.9377234083461932,0.969998452989201,0.47228884440689306,0.12985237537638006,0.09653688524590165,0.09392857142857143,0.2454081632653061,0.15126040547798064,0.2892804747059286,0.3317915596919127,0.227579897637664,0.19512613064442333,0.1591997877323964,0.2794306276799149,0.2593022890992578,0.3407817801573146,0.09501270517367587,0.24419035946963635,0.09347318064882765,0.09893095998165163,0.2667216611526827,0.3647531679439021,0.13684876477436053,0.07393289954798976,0.3343227761659965,0.5576209361535448,0.27444276574711357,0.08910367944412242,,,,,,,,
SIkJaun10_hyper7,,,0.095681528699951,0.034707849217319835,0.4481675249115741,1.0057043645000454,0.6291022840891657,0.3968115009271283,0.1835793743726999,0.20397540983606555,0.09007653061224491,0.15602678571428572,0.155046656820623,0.18551571382725107,0.2751166997315906,0.2890530441958555,0.2546469339152266,0.29365759039672085,0.24179031515988036,0.3043183660427172,0.40403301893472715,0.20779844663223854,0.08120326336732164,0.11243712754906784,0.09427831527167166,0.185086762749198,0.2119696864550637,0.1387197215422855,0.10133970082712565,0.23691159379718704,0.4003979523001262,0.19807043067912633,0.1399923156485913,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.40121592651115556,0.37957116997980034,1.9415067461797808,2.66540891840145,2.912448173740574,2.902573163747299,2.7955817162930745,2.2883401639344263,2.324081632653061,3.003826530612245,2.62078578141783,2.690342062691572,2.2111763697630993,,1.6452285632163681,,1.197479560050836,,,0.8052575224842394,0.9327536591399246,0.790306538935527,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5151852417533102,0.36596261307751393,0.5395813415257477,0.5923297511897744,0.30747695369929584,0.3043212113893683,0.27650430506273244,,0.29161558873379295,0.1870956300603482,0.22693795832464503,0.5488210668295413,,0.20243131330087855,,,,,,,,,
FH_UCLA_SuEIR,,,0.16878842888526405,0.13360612971093522,0.16961250814705886,0.16409689020720894,0.2514914438003402,0.20174977743250677,0.12413725326196053,0.11237704918032787,0.15028061224489797,0.16173469387755102,0.17702403329752955,0.2131319833774331,0.28371327605321506,0.4650549947485121,0.4322984490667417,0.5132723456093021,0.46317662548507166,0.457658531565286,0.6626457687563977,0.5093244605844909,0.5285641941706432,0.34203558776337084,0.37181123163331026,0.17832613225864807,0.1768719572118623,0.3896581272646429,0.1763281563411416,0.14594265876045537,,0.1911580835493879,0.21380102122513933,0.28294736543783494,,0.3776774851158125,0.7848800696473528,0.2588019368947204,0.5078960561497325,0.68804518319479,0.16965692812499414
FH_RPI_UW_Mob_Collision,,,,,,,,0.9851965115026283,0.8951120776179324,0.6422950819672131,0.3907908163265307,0.18144132653061223,0.13324718045112782,0.22891949221922403,0.2821735689695414,0.2556530600336762,0.4869002891868746,0.5530486019616454,0.3786198885985058,0.4536687733906928,0.5577123359406496,0.6284007408593812,0.6239951180318153,0.15074603354334287,0.49746047469700544,0.07231062435163389,0.2818130999416991,0.2968183983014491,0.3179723873682321,1.0479201659286408,1.0632836640988814,0.43527564831912663,0.35228136550942124,0.3752670332557414,0.3299305842445568,0.3105933746772391,0.27821969696969695,0.39882556232427363,0.6527545677361853,0.7280542392474542,0.6427787963690714
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.448198239501192,0.4200428354391769,0.3084705753184014,0.24713305671520214,0.4014608017480014,0.3317968236321486,0.573250635143788,0.44048484906890195,0.35660609331104337,0.2928928961464455,0.11076349803751838,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2882288202940377,,0.39536282845787685,0.44698624206390597,0.46644799585019475,0.2521686938713382,0.1414216064299934,0.10139512835180836,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4829999820867605,0.47407811677915657,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.5321847833827069,0.931124934819092,0.9017074754325181,0.40232686517229843,0.07229508196721313,0.12966836734693876,0.24728954081632654,0.20470428302900107,0.17112426645883,0.17325388026607538,0.24787637747361752,0.1360600048100048,0.3238538333647029,0.37892217451643684,0.3882347329739473,0.4641707741860968,0.41083240789582076,0.3295922574457383,0.16731037260015078,0.17659910545103483,0.27638418137694476,0.3598247334666338,0.2141516281246775,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16944513950256362,0.2692312582675947,1.2735778509199744,0.2258112168228505,0.23219478747450245,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
