,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
FH_UT_Mobility,,,0.15789473684210525,0.2,0.21428571428571427,0.225,0.6333333333333333,,0.06451612903225806,0.2702702702702703,,,1.35,0.4705882352941176,0.6896551724137931,0.2857142857142857,0.3,0.38235294117647056,0.4444444444444444,0.025,0.3666666666666665,0.2833333333333333,0.42857142857142855,0.1450381679389313,0.2926829268292683,0.22105263157894736,0.9146341463414634,,,0.6938775510204082,,0.2,,,,,,,,3.8461538461538463,,,7.75,,6.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.2631578947368421,0.16,0.03571428571428571,0.35,0.2333333333333333,0.0967741935483871,0.0967741935483871,0.35135135135135137,0.4230769230769231,0.12,0.3,0.0,0.3103448275862069,0.14285714285714285,0.5,0.3235294117647059,0.16666666666666666,0.1,0.6333333333333333,0.25,0.05194805194805195,0.2977099236641221,0.10569105691056913,0.18421052631578946,1.1829268292682926,1.4285714285714286,0.2612612612612613,0.4489795918367347,1.5256410256410255,0.1625,0.015873015873015872,0.4700854700854701,6.235294117647059,0.6666666666666666,0.5795454545454546,1.8461538461538465,0.375,1.8461538461538465,0.25,0.6122448979591837,1.9,0.04166666666666666,0.9285714285714286,0.4666666666666667,0.543859649122807,0.5151515151515151,0.375,0.56,0.3947368421052632,0.4166666666666667,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.10714285714285714,0.35,0.4117647058823529,0.2222222222222222,0.15,0.3333333333333333,0.25,0.2077922077922078,0.3816793893129771,0.016260162601626018,0.468421052631579,0.6219512195121951,0.24285714285714285,0.3333333333333333,0.6071428571428571,1.4358974358974361,0.2125,0.3492063492063492,0.29914529914529914,6.8235294117647065,0.3703703703703704,0.4772727272727273,2.423076923076924,0.525,1.8461538461538465,0.875,0.5102040816326531,1.4,0.625,1.7142857142857142,0.26666666666666666,0.2631578947368421,0.6666666666666666,0.375,0.76,0.07894736842105263,0.2916666666666667,2.1,0.4444444444444444,0.7272727272727273,0.32,0.05263157894736842,0.4545454545454545,0.5483870967741935,0.5869565217391305,0.6103896103896104,0.5533980582524272,0.5286624203821656,0.4788732394366197,0.4774193548387097,0.1504424778761062,0.43609022556390975,0.6107784431137725,0.5586592178770949,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.07142857142857142,0.5,0.1176470588235294,0.5277777777777778,0.775,1.6,0.3,0.12987012987012986,0.15267175572519084,0.4634146341463415,0.15263157894736842,1.7804878048780488,0.12857142857142856,0.25225225225225223,0.3877551020408163,2.2179487179487185,0.5,0.42857142857142855,0.6239316239316239,7.529411764705883,0.9814814814814816,0.2727272727272727,3.1153846153846154,0.25,3.3846153846153846,0.5625,0.8367346938775511,1.35,0.2916666666666667,1.4285714285714286,0.06666666666666668,0.21052631578947367,1.2121212121212122,0.5208333333333334,1.0,0.3947368421052632,0.9166666666666666,1.6,0.9444444444444444,0.9090909090909092,0.6,0.631578947368421,0.18181818181818185,0.5161290322580645,0.13043478260869565,0.2077922077922078,0.20388349514563106,0.2229299363057325,0.4225352112676056,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.05263157894736842,0.16,0.0,0.275,0.06666666666666668,0.03225806451612903,0.0967741935483871,0.35135135135135137,0.1153846153846154,0.04,0.2,0.29411764705882354,0.206896551724138,0.10714285714285714,0.4,0.2058823529411765,0.16666666666666666,0.05,0.6666666666666666,0.06666666666666668,0.0,0.2977099236641221,0.04065040650406504,0.3684210526315789,0.6951219512195121,0.5285714285714286,0.14414414414414414,0.4846938775510204,0.6282051282051282,0.1625,0.3333333333333333,0.4273504273504273,3.117647058823529,0.1851851851851852,0.5227272727272727,0.6538461538461539,0.125,1.4615384615384617,0.75,0.42857142857142855,0.95,0.625,2.0714285714285716,0.2333333333333333,0.2631578947368421,0.3939393939393939,0.16666666666666666,0.36,0.2631578947368421,0.041666666666666664,1.2,0.05555555555555555,0.18181818181818185,0.56,0.0,0.2272727272727273,0.06451612903225806,0.10869565217391304,0.09090909090909093,0.05825242718446603,0.1847133757961784,0.16901408450704225,0.03225806451612903,0.3008849557522124,0.045112781954887216,0.2574850299401197,0.25139664804469275,0.2195121951219512,0.3295454545454545,0.4789473684210526,0.40425531914893614,0.18292682926829268,0.3811881188118812,0.015748031496062992,0.09420289855072464,0.06666666666666668,0.9253731343283582,0.631578947368421,0.14150943396226415,0.4262295081967213
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2857142857142857,0.1,0.2352941176470588,0.2222222222222222,0.15,0.6333333333333333,0.18333333333333326,0.24675324675324675,0.5114503816793893,0.22764227642276424,0.24210526315789474,1.3414634146341464,1.0857142857142856,0.17117117117117114,0.5,,0.0625,0.06349206349206349,0.4615384615384616,2.5294117647058822,0.14814814814814814,0.6818181818181818,0.038461538461538464,0.475,0.6153846153846154,0.3125,0.7142857142857143,0.05,0.125,0.9285714285714286,0.3,0.631578947368421,,,0.08,0.3947368421052632,0.2083333333333333,0.7,0.2222222222222222,0.2727272727272727,0.72,0.631578947368421,0.09090909090909093,0.06451612903225806,0.043478260869565216,,0.18446601941747573,0.3057324840764331,0.08450704225352113,0.0967741935483871,0.09734513274336284,0.21052631578947367,0.2215568862275449,,0.6666666666666666,0.375,0.5631578947368421,0.02127659574468085,0.0975609756097561,0.2326732673267327,0.12598425196850396,0.3695652173913043,0.09333333333333334,1.2388059701492538,0.21052631578947367,0.3584905660377358,0.2786885245901639
FH_JHU_IDD_CovidSP,,,0.8947368421052632,0.52,0.7857142857142857,0.4,1.4666666666666666,1.4838709677419355,1.6129032258064515,0.8108108108108109,1.5769230769230769,1.56,2.2,2.411764705882353,0.8620689655172413,0.9285714285714286,1.6,0.4117647058823529,0.3055555555555556,0.125,0.5,0.8666666666666667,0.6363636363636364,0.06870229007633588,0.11382113821138212,0.29473684210526313,2.048780487804878,2.142857142857143,0.9189189189189192,0.015306122448979591,,1.0875,1.238095238095238,0.1623931623931624,6.294117647058822,1.0185185185185186,0.2159090909090909,1.1923076923076923,0.35,2.6153846153846154,1.6875,0.20408163265306128,3.15,2.708333333333333,2.8571428571428568,0.8333333333333334,0.2631578947368421,0.3333333333333333,0.4166666666666667,0.0,0.4473684210526316,0.375,0.1,0.3333333333333333,0.3636363636363637,0.8,0.631578947368421,0.5454545454545454,0.6129032258064516,0.7391304347826086,0.6623376623376623,0.2524271844660194,0.2929936305732484,0.19014084507042253,0.24516129032258066,0.05309734513274336,0.2631578947368421,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.0,0.2,0.35294117647058826,0.16666666666666666,0.05,0.6333333333333333,0.21666666666666667,0.16883116883116886,0.32061068702290074,0.08943089430894309,0.2894736842105263,1.0853658536585369,1.1285714285714286,0.1891891891891892,0.4489795918367347,,0.3625,0.1111111111111111,0.38461538461538464,4.529411764705882,0.0925925925925926,0.6590909090909091,0.6538461538461539,0.35,1.2307692307692308,0.375,0.5918367346938775,0.4,0.7916666666666666,0.9285714285714286,0.2333333333333333,0.456140350877193,,,1.0,0.10526315789473684,0.08333333333333333,2.8,0.7222222222222222,,0.24,0.21052631578947367,2.5,,,,0.6699029126213593,0.3503184713375796,0.09859154929577464,0.3419354838709677,0.0,0.17293233082706766,0.5209580838323353,0.4860335195530726,0.06504065040650407,0.3636363636363637,0.468421052631579,0.5797872340425532,0.4939024390243902,0.7277227722772277,0.7480314960629921,0.6376811594202898,0.6733333333333333,0.05970149253731343,,,
FH_GT_DeepCOVID,,,,0.24,0.2857142857142857,0.375,0.16666666666666666,0.06451612903225806,0.06451612903225806,0.2432432432432433,0.2307692307692308,0.04,0.15,0.0,0.13793103448275862,0.03571428571428571,0.25,0.29411764705882354,0.19444444444444445,0.2,0.2333333333333333,0.2833333333333333,0.16883116883116886,0.4351145038167939,0.008130081300813009,0.3736842105263158,1.0731707317073171,0.4428571428571429,0.16216216216216214,0.5306122448979592,,0.325,0.6031746031746031,0.3931623931623932,2.8235294117647056,0.1851851851851852,0.4318181818181818,,0.2,1.6923076923076923,2.0625,0.42857142857142855,3.3,1.25,,0.26666666666666666,0.4912280701754386,,0.25,0.8,0.2368421052631579,0.25,3.2,0.3888888888888889,0.6363636363636364,0.28,0.21052631578947367,0.09090909090909093,0.3548387096774194,0.10869565217391304,,0.4271844660194175,0.1847133757961784,0.09154929577464788,0.2129032258064516,0.5752212389380531,0.3609022556390977,0.5149700598802395,0.3016759776536313,0.06504065040650407,0.3068181818181818,0.5368421052631579,0.4095744680851064,0.3048780487804878,0.4900990099009901,0.3543307086614173,0.463768115942029,0.56,,0.40350877192982454,0.3490566037735849,0.29508196721311475
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.13513513513513514,0.2307692307692308,0.04,0.05,0.29411764705882354,0.27586206896551724,0.07142857142857142,0.4,0.2058823529411765,0.08333333333333333,0.125,0.5333333333333333,0.1,0.11688311688311688,0.08396946564885496,0.0,0.30526315789473685,0.8780487804878049,0.9857142857142858,0.11711711711711713,0.5867346938775511,0.4743589743589744,0.3375,0.36507936507936506,0.4444444444444444,,0.2407407407407408,0.5795454545454546,0.5384615384615384,0.35,1.9230769230769231,1.25,0.4693877551020408,0.4,0.4166666666666667,1.8571428571428568,0.5333333333333333,0.2456140350877193,0.21212121212121213,0.0625,0.6,0.07894736842105263,0.08333333333333333,1.1,0.16666666666666666,0.6363636363636364,0.36,0.3684210526315789,0.13636363636363635,0.0967741935483871,0.021739130434782608,0.05194805194805195,0.029126213592233014,0.16560509554140124,0.07746478873239436,0.0967741935483871,0.2300884955752213,0.12030075187969926,0.3413173652694611,0.446927374301676,0.16260162601626016,0.2272727272727273,0.5631578947368421,0.5053191489361702,0.3597560975609756,0.7475247524752475,0.07874015748031496,0.2971014492753623,0.4733333333333333,0.7313432835820896,0.6491228070175439,0.2641509433962264,0.040983606557377046
FH_CMU_TimeSeries,,,,,0.10714285714285714,0.375,0.43333333333333335,0.16129032258064516,0.1935483870967742,0.1891891891891892,0.4230769230769231,0.08,0.2,0.05882352941176471,0.4137931034482759,0.0,0.4,0.35294117647058826,0.027777777777777776,0.3,0.4,0.38333333333333336,0.2207792207792208,0.4427480916030535,0.0975609756097561,0.25263157894736843,0.9268292682926828,0.8,0.34234234234234234,0.5459183673469388,,0.3,0.19047619047619047,0.35897435897435903,5.764705882352941,0.018518518518518517,0.3295454545454545,2.269230769230769,0.225,2.0769230769230766,0.0625,0.7142857142857143,0.25,0.08333333333333333,0.9285714285714286,0.2,0.5087719298245614,,0.22916666666666666,0.28,0.3157894736842105,0.25,1.5,0.16666666666666666,0.5454545454545454,0.48,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.5384615384615384,0.08,0.1,0.0,0.10344827586206896,0.07142857142857142,0.75,0.029411764705882363,0.2777777777777778,0.275,0.4,0.08333333333333333,0.3896103896103896,0.267175572519084,0.04065040650406504,0.18421052631578946,0.5121951219512195,0.042857142857142864,0.5585585585585585,0.4489795918367347,,0.6,0.984126984126984,0.3333333333333333,5.470588235294118,0.6111111111111112,0.3295454545454545,0.5,0.2,0.7692307692307693,0.5,0.5306122448979592,0.25,0.4166666666666667,2.7142857142857144,0.9666666666666668,0.3333333333333333,,0.375,0.0,0.34210526315789475,0.08333333333333333,1.7,0.3333333333333333,0.18181818181818185,0.68,0.21052631578947367,0.2727272727272727,0.2903225806451613,0.15217391304347827,0.1038961038961039,0.3398058252427185,0.08917197452229299,0.2323943661971831,0.09032258064516127,0.584070796460177,0.17293233082706766,0.0059880239520958105,0.4022346368715084,0.2195121951219512,0.2727272727272727,0.4473684210526316,0.4414893617021277,0.4695121951219512,0.6633663366336634,0.3228346456692913,0.42028985507246375,0.4133333333333333,0.22388059701492538,0.2982456140350877,0.4528301886792453,0.3114754098360656
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.25,0.25,0.2352941176470588,0.2222222222222222,0.15,0.7,0.2,0.2727272727272727,0.5114503816793893,0.22764227642276424,0.2473684210526316,1.3170731707317074,1.0714285714285714,0.1891891891891892,0.5051020408163265,,0.0625,0.06349206349206349,0.4615384615384616,2.5294117647058822,0.14814814814814814,0.6818181818181818,0.07692307692307693,0.475,0.6153846153846154,0.3125,0.7142857142857143,0.05,0.125,0.9285714285714286,0.3,0.631578947368421,,,0.08,0.3947368421052632,0.2083333333333333,0.7,0.2222222222222222,0.2727272727272727,0.72,0.631578947368421,0.09090909090909093,0.06451612903225806,0.043478260869565216,0.2597402597402597,0.1941747572815534,0.3057324840764331,0.09154929577464788,0.0967741935483871,0.10619469026548672,0.16541353383458646,0.2215568862275449,,0.6829268292682927,0.375,0.5631578947368421,0.010638297872340424,0.0975609756097561,0.2326732673267327,0.11023622047244094,0.355072463768116,0.08,1.2388059701492538,0.21052631578947367,0.36792452830188677,0.2786885245901639
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.0,0.3,0.3235294117647059,,0.025,0.26666666666666666,0.4833333333333333,0.06493506493506493,0.3511450381679389,0.1951219512195122,0.30526315789473685,,,0.10810810810810813,0.5306122448979592,1.4230769230769231,0.375,0.6349206349206349,0.3333333333333333,8.941176470588236,0.1851851851851852,0.5568181818181818,0.7307692307692307,0.075,1.7692307692307692,0.9375,0.5510204081632653,0.6,0.4583333333333333,2.2142857142857144,0.03333333333333333,0.4035087719298245,0.3636363636363637,0.1875,0.56,0.3684210526315789,0.2083333333333333,1.1,0.0,0.2727272727272727,0.56,0.05263157894736842,0.0,0.16129032258064516,0.43478260869565216,0.4545454545454545,0.1941747572815534,0.3248407643312102,0.4014084507042254,0.025806451612903226,0.3185840707964602,0.13533834586466165,0.2634730538922156,0.19553072625698328,0.1951219512195122,0.4545454545454545,,0.35106382978723405,0.1951219512195122,0.2524752475247525,0.16535433070866146,0.007246376811594203,0.10666666666666667,0.9552238805970149,1.2982456140350878,0.0660377358490566,0.22950819672131148
FH_CU_nochange,,,,,,,,,,,,,,,,0.32142857142857145,0.15,0.2058823529411765,0.19444444444444445,0.15,0.6666666666666666,0.2,0.2597402597402597,0.5114503816793893,0.23577235772357724,0.25263157894736843,1.3170731707317074,1.0857142857142856,0.17117117117117114,0.5,,0.0625,0.06349206349206349,0.4615384615384616,2.5294117647058822,0.14814814814814814,0.6818181818181818,0.038461538461538464,0.475,0.6153846153846154,0.3125,0.7142857142857143,0.05,0.125,0.9285714285714286,0.3,0.631578947368421,,,0.08,0.3947368421052632,0.2083333333333333,0.7,0.2222222222222222,0.2727272727272727,0.72,0.631578947368421,0.09090909090909093,0.06451612903225806,0.043478260869565216,0.2597402597402597,0.20388349514563106,0.3057324840764331,0.09154929577464788,0.0967741935483871,0.10619469026548672,0.20300751879699247,0.2215568862275449,,0.6747967479674797,0.375,0.5631578947368421,0.02127659574468085,0.0975609756097561,0.2326732673267327,0.12598425196850396,0.3695652173913043,0.08,1.2388059701492538,0.19298245614035087,0.36792452830188677,0.2786885245901639
FH_PSI_DRAFT,,,0.7368421052631579,0.36,0.0,0.075,0.3666666666666665,0.4516129032258064,0.6129032258064516,0.2432432432432433,0.07692307692307693,0.2,0.0,0.5882352941176471,0.4137931034482759,0.6071428571428571,0.4,0.4705882352941176,0.2777777777777778,0.35,0.5666666666666667,0.26666666666666666,0.37662337662337664,0.5801526717557252,0.2195121951219512,0.021052631578947368,1.5121951219512195,1.4142857142857144,0.09009009009009007,0.4846938775510204,1.3974358974358974,1.4625,0.492063492063492,0.5470085470085471,3.4705882352941178,0.3703703703703704,0.3863636363636364,0.9615384615384616,0.1,2.1538461538461537,1.125,0.3877551020408163,0.3,0.5,0.42857142857142855,0.5333333333333333,0.6491228070175439,,0.4791666666666667,0.0,0.13157894736842105,1.1666666666666667,5.0,0.2777777777777778,2.363636363636364,0.2,0.3684210526315789,0.13636363636363635,0.3225806451612903,0.39130434782608703,0.6363636363636364,0.27184466019417475,0.6942675159235668,0.056338028169014086,0.2,0.33628318584070804,0.19548872180451127,0.2934131736526946,0.2960893854748604,0.3333333333333333,0.5113636363636364,0.2368421052631579,0.2340425531914893,0.18902439024390244,0.2277227722772277,0.968503937007874,0.5797101449275363,0.46,,1.736842105263158,0.07547169811320754,0.26229508196721313
FH_RobertWalraven_ESG,,,0.9473684210526316,0.64,0.21428571428571427,0.65,0.16666666666666666,0.1935483870967742,0.16129032258064516,0.6756756756756757,0.15384615384615385,0.48,0.3,0.17647058823529413,0.6896551724137931,0.2857142857142857,0.25,0.4117647058823529,0.3611111111111111,0.45,1.0333333333333334,0.4166666666666667,0.4415584415584416,0.1297709923664122,0.5040650406504065,0.15789473684210525,1.0121951219512195,0.2285714285714285,0.5315315315315315,0.6224489795918368,1.5897435897435896,0.425,0.12698412698412698,0.4871794871794872,3.5882352941176467,0.0925925925925926,0.5,0.9615384615384616,0.0,1.7692307692307692,0.1875,0.5102040816326531,1.25,0.5,1.2857142857142858,0.13333333333333333,0.5263157894736842,0.7575757575757576,0.0,0.88,0.2894736842105263,0.08333333333333333,0.8,0.5,0.09090909090909093,0.68,0.0,0.09090909090909093,0.2903225806451613,0.1956521739130435,0.4025974025974026,0.17475728155339804,0.3057324840764331,0.04225352112676056,0.2709677419354839,0.07964601769911504,0.2706766917293233,0.3413173652694611,0.4525139664804471,0.08130081300813008,0.03409090909090909,0.6473684210526316,0.5744680851063829,0.11585365853658534,0.034653465346534656,0.2755905511811024,0.2463768115942029,0.22,0.8955223880597015,0.6491228070175439,0.4339622641509434,0.6065573770491803
USC_SI_kJalpha,,,0.05263157894736842,0.2,0.03571428571428571,0.275,0.3333333333333333,0.06451612903225806,0.0,0.21621621621621626,0.1153846153846154,0.0,0.2,0.05882352941176471,0.206896551724138,0.07142857142857142,0.6,0.3235294117647059,0.05555555555555555,0.025,0.7333333333333333,0.15,0.11688311688311688,0.3587786259541985,0.07317073170731707,0.21578947368421053,1.1219512195121952,0.4857142857142857,0.4684684684684685,0.5612244897959183,1.3076923076923077,0.2125,0.5555555555555556,0.4871794871794872,2.8235294117647056,0.5185185185185185,0.6590909090909091,1.0,0.325,1.6923076923076923,0.0625,0.6734693877551021,0.0,0.2083333333333333,1.0714285714285714,0.2,0.4736842105263158,0.6060606060606061,0.2916666666666667,0.24,0.3684210526315789,0.125,1.7,0.1111111111111111,0.2727272727272727,0.44,0.42105263157894735,0.045454545454545456,0.0967741935483871,0.10869565217391304,0.05194805194805195,0.10679611650485436,0.05732484076433121,0.2323943661971831,0.05161290322580645,0.3008849557522124,0.10526315789473684,0.2994011976047904,0.2681564245810056,0.15447154471544716,0.4204545454545455,0.4421052631578947,0.34574468085106386,0.11585365853658534,0.2524752475247525,0.2283464566929134,0.0,0.15333333333333332,1.507462686567164,0.6491228070175439,0.33962264150943394,0.13114754098360656
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.15,0.4,0.25,0.1038961038961039,0.3282442748091603,0.08130081300813008,0.25263157894736843,0.9390243902439024,0.8428571428571429,0.11711711711711713,0.5408163265306123,,,0.4126984126984127,0.3076923076923077,,0.0,0.4204545454545455,1.0,0.05,1.9230769230769231,1.0,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.4736842105263158,0.52,0.0,0.125,0.5,,0.935483870967742,,,0.04,0.5,1.0588235294117647,0.03448275862068965,,,0.3235294117647059,,,,,,,,,,,0.09009009009009007,0.4642857142857143,,,,,,,,,0.0,2.0,1.0,0.3469387755102041,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6825396825396826,0.3931623931623932,3.0,0.12962962962962962,0.4545454545454545,0.6153846153846154,0.025,1.3846153846153846,1.3125,0.3469387755102041,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4705882352941178,,0.5454545454545454,0.5769230769230769,0.125,1.2307692307692308,,0.6734693877551021,0.3,0.5416666666666666,,0.7666666666666667,,,,,0.7894736842105263,,0.0,,,,0.631578947368421,1.0,0.7741935483870968,,,,0.3885350318471338,,0.01935483870967742,0.4778761061946903,0.19548872180451127,0.41916167664670656,0.40782122905027934,0.7235772357723578,0.4772727272727273,0.4894736842105264,,,0.5297029702970297,0.11811023622047245,,0.08,1.0895522388059702,,0.6132075471698113,0.4180327868852459
ensemble_SIkJa_RF,,,,0.10367999999999997,0.12260714285714296,0.11822499999999996,0.4726666666666667,0.3131290322580645,0.3999677419354839,0.09197297297297294,0.3239230769230768,0.27972,0.4911,0.02235294117647053,0.3099655172413793,0.2295714285714286,0.7585999999999998,0.2742647058823529,0.007722222222222186,0.07579999999999991,0.5143666666666665,0.14916666666666673,0.08176623376623385,0.07458015267175569,0.17162601626016272,0.050315789473684217,1.48609756097561,0.5355714285714285,0.25225225225225223,0.3999489795918367,1.3628205128205129,0.6579999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3684210526315789,0.28,0.14285714285714285,0.2,0.3666666666666665,0.12903225806451613,0.06451612903225806,0.1891891891891892,0.19230769230769232,0.0,0.25,0.2352941176470588,0.2413793103448276,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.125,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.07692307692307693,0.18181818181818185,0.3684210526315789,0.48,0.5,0.6,0.13333333333333333,0.0967741935483871,0.06451612903225806,0.32432432432432434,0.2307692307692308,0.04,0.25,0.35294117647058826,0.3448275862068966,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.5172413793103449,0.35714285714285715,0.3,0.0,0.3611111111111111,0.25,0.06666666666666668,0.16666666666666666,0.2727272727272727,0.4961832061068702,0.2601626016260163,0.23157894736842105,0.8414634146341463,1.3571428571428572,0.08108108108108109,0.7091836734693877,0.1282051282051282,,0.5079365079365079,0.17094017094017094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.42105263157894735,0.16,0.14285714285714285,0.325,0.1,0.03225806451612903,0.0967741935483871,0.2972972972972973,0.19230769230769232,0.2,0.3,0.2352941176470588,0.5172413793103449,0.03571428571428571,0.55,0.38235294117647056,0.2777777777777778,0.175,0.3333333333333333,0.2,0.2597402597402597,0.3587786259541985,0.08943089430894309,0.23157894736842105,1.0975609756097562,0.4857142857142857,0.4684684684684685,0.6326530612244898,1.3076923076923077,0.425,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3157894736842105,0.08,0.03571428571428571,0.25,0.3333333333333333,0.1935483870967742,0.12903225806451613,0.054054054054054064,0.1153846153846154,0.04,0.2,0.2352941176470588,0.3793103448275862,0.14285714285714285,0.8,0.2058823529411765,0.0,0.175,0.8333333333333334,0.25,0.03896103896103896,0.22900763358778625,0.4227642276422765,0.22105263157894736,1.2439024390243902,0.9857142857142858,0.34234234234234234,0.5510204081632653,0.41025641025641024,0.2875,0.3015873015873016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.42105263157894735,0.16,0.14285714285714285,0.325,0.16666666666666666,0.03225806451612903,0.0967741935483871,0.2432432432432433,0.038461538461538464,0.04,0.2,0.2352941176470588,0.5172413793103449,0.14285714285714285,0.55,0.38235294117647056,0.1388888888888889,0.225,0.1,0.2333333333333333,0.2597402597402597,0.3587786259541985,0.08943089430894309,0.21578947368421053,1.0975609756097562,0.4857142857142857,0.4684684684684685,0.5612244897959183,1.3076923076923077,0.2125,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.42105263157894735,0.16,0.14285714285714285,0.325,0.1,0.03225806451612903,0.0967741935483871,0.2972972972972973,0.19230769230769232,0.2,0.3,0.2352941176470588,0.5172413793103449,0.03571428571428571,0.55,0.38235294117647056,0.2777777777777778,0.175,0.3333333333333333,0.2,0.2597402597402597,0.3587786259541985,0.08943089430894309,0.23157894736842105,1.0975609756097562,0.4857142857142857,0.4684684684684685,0.6326530612244898,1.3076923076923077,0.425,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.3157894736842105,0.08,0.03571428571428571,0.25,0.3333333333333333,0.1935483870967742,0.12903225806451613,0.054054054054054064,0.1153846153846154,0.04,0.2,0.2352941176470588,0.3793103448275862,0.14285714285714285,0.8,0.2058823529411765,0.0,0.175,0.8333333333333334,0.25,0.03896103896103896,0.22900763358778625,0.4227642276422765,0.22105263157894736,1.2439024390243902,0.9857142857142858,0.34234234234234234,0.5510204081632653,0.41025641025641024,0.2875,0.3015873015873016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.42105263157894735,0.16,0.14285714285714285,0.325,0.16666666666666666,0.03225806451612903,0.0967741935483871,0.2432432432432433,0.038461538461538464,0.04,0.2,0.2352941176470588,0.5172413793103449,0.14285714285714285,0.55,0.38235294117647056,0.1388888888888889,0.225,0.1,0.2333333333333333,0.2597402597402597,0.3587786259541985,0.08943089430894309,0.21578947368421053,1.0975609756097562,0.4857142857142857,0.4684684684684685,0.5612244897959183,1.3076923076923077,0.2125,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
