,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_JHUAPL_Bucky,,,,,,,,,,,0.6213318727865969,0.11593943529863479,0.20698200072108053,0.19490907210925695,0.25029132471451915,0.21260023092070776,0.16528567546753373,0.28288066181315263,0.06685852449383377,0.4745152572969681,0.47168461787278804,0.3577520035580474,6.911517381072687,0.7247408285820611,1.0678619370912457,0.21463037544171393,0.28812827869488716,0.6967044143245515,0.26930444703453,0.22954739673626817,,0.20254316055167415,0.12422228758465692,0.942859747415699,0.36738543168944776,0.34744777148589034,0.5444437237136566,0.2856271582717415,0.32386301835120734,0.47168304668304667,0.12193102193102193,,0.6556173413590293,0.46507293738751543,0.5029511870624401,0.33168944345414936,0.2022306397306397,,0.4195949883449884,0.4161192973692973,0.24413992869875223,0.24182422969187672,0.29242691757554085
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.29204350659469874,0.2829574737703958,0.2640006891087702,0.24848861404918104,0.48190586491676146,0.2817813134687076,0.47381864613168573,0.204913354959329,0.3073205942383303,0.2716115457763534,0.17638543701207077,0.15398531054872114,0.5834300802397983,0.60879806578534,0.5835370961058887,,0.14392546612001283,0.30335742944627964,0.1457680553787028,0.19631247564255425,0.38945574365353486,0.24482483722486503,0.31349112052343114,0.2909388629861071,0.15496177996177998,0.15258895258895258,,0.22986902270789736,0.5398195510088093,0.38232646154641037,0.1807635175282234,0.13788202538202537,,,0.06563228438228438,0.1717691622103387,0.23578431372549022,0.23684814351272426
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.15127643900434926,0.3904407137262359,0.2073349534107765,0.19966226142128202,0.15682640144665463,0.24697110290137178,0.4809663776949572,0.36852604760808616,0.3080637074836413,0.21726356870370378,0.24798399261820192,,,0.18324372432494956,0.3626529490199926,0.4849738666689367,4.5286219477332,0.7463023213720078,0.3789523114974861,0.09641583969437717,0.3500250813533175,0.4103478189378839,0.3648996607250748,0.2336157381432972,0.3440895440895441,0.2820957320957321,,0.2652613087395696,0.3067822298001326,0.2114485649332197,0.3827688651218063,0.15592463092463094,0.1502039627039627,0.1423546361046361,0.21719114219114222,0.09519194041252865,0.18625700280112045,0.18009342034686215
FH_CU_nochange,,,,,,,,,,,,,,,,0.20391892274781476,0.1985374504577885,0.18306613572659464,0.17692476123532824,0.4417480138016318,0.26523716900289096,0.42818562981548297,0.24609154190785987,0.3066062087598505,0.27628348008536224,0.16784580443925523,0.15706286405482195,0.5834300802397983,0.5320043312449206,0.581512804607913,,0.15629145225843338,0.32150840158679883,0.14749266382673318,0.20708499635894023,0.39142424759054273,0.30457589107040706,0.34389652592883657,0.3091206811679253,0.1504163254163254,0.14795932295932296,,0.23098310470433234,0.5989698778061949,0.4050537342736831,0.2163274905921965,0.13788202538202537,,,0.05922202797202797,0.1717691622103387,0.26703431372549025,0.21557154776804338
FH_PSI_DRAFT,,,0.7466962531881015,0.6800793952744859,0.9016031349245631,0.433268663965326,0.6924088499310708,1.420184443430095,1.4420995665065752,0.3364604136785703,1.726123455507357,0.34398312950602666,0.2917681263924712,0.165497342573132,0.3536281643592129,0.33719665094139145,0.5558014227233513,0.6638324189205467,0.18249551851355975,0.6156045321364876,0.761924150455151,0.6523746023874556,0.7129198899514382,0.1583937739249789,0.29126484582655526,0.2568059342987208,0.3098059324646133,0.3996962839829341,0.16149005010383496,0.43222304907828824,0.22073435617942616,0.4449586174678213,0.7158654049202829,0.7797456118011583,0.2262862411183888,0.254769213534412,0.5375442699319215,0.18768468750141298,0.5416689774957492,0.272993447993448,0.5677427427427427,,0.46918890525028634,0.9498176565312115,0.9467620579193469,0.9274707862943158,0.16364931364931365,,,0.5571324508824509,0.26408836261777435,0.3252626050420168,0.7201889266344835
FH_RobertWalraven_ESG,,,0.9525851639964115,0.6109982779782386,0.7186379425142592,0.2415291758596831,0.35543123014256484,2.826670886006574,0.20633238955420408,0.19118366584100593,0.5350093737728213,0.349855377023638,0.0997109900065637,0.12091791659984412,0.36358504714426565,0.2764714111663621,0.45803853006431045,0.32367830041591267,0.24060129089123936,0.41677584155154956,0.44089112465110214,,0.4811293258440107,0.2613138257939112,0.6474483815880131,0.14702362670930738,0.1833773346868477,0.36369887036732096,0.5081767559474801,0.12014142673591052,0.06125036710094531,0.11185698447893569,0.14156013846780394,0.09575422227881511,0.32086320592351797,0.22753039132795996,0.19374055196880371,0.1623633636598611,0.22477955765357338,0.1573983073983074,0.19569797069797074,,0.335507676939902,0.22809983896940417,0.22183406959621793,0.3599178055060408,0.30687321937321943,0.16451372701372702,0.2211425148925149,0.12717907092907094,0.20744365928189457,0.34490546218487395,0.22832484057452768
USC_SI_kJalpha,,,0.3186502020500922,0.708574537992674,0.9074082204979309,0.10704051380888857,0.37937150722944973,0.36260711867887224,0.3175666626873217,0.3344516177480758,0.2892799925199316,0.2853248470194979,0.11734545303269822,0.11473721860677116,0.25691404869799744,0.2348373284032471,0.2128803287133126,0.2454903685532219,0.14818560234153016,0.24092638637733574,0.3212081346486833,0.149259345968946,0.600621536011449,0.37635709170427467,0.20042734846379529,0.17780692097027864,0.19470403932677363,0.26990714584047054,0.549300278708586,0.17160085731184813,0.2738292938041873,0.1423178052964063,0.11501540416610102,0.15436511955888424,0.25498105524604664,0.5021525827715803,0.45025774417258857,0.17759725328962367,0.06713845198097167,0.1257985257985258,0.14933342433342434,,0.20871868729924997,0.29679833285971396,0.37218379446640315,0.12605218855218855,0.20755309505309508,0.13885651385651387,0.1491711991711992,0.12046911421911423,0.08760185892538835,0.33576680672268905,0.18563420048870613
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.40636948649354043,0.4122496165482237,0.18976932309135064,0.10395172624493552,0.14382385945134907,0.10846512378333813,0.14686607159397938,0.14690996161587422,0.20685602956216376,0.2616092904028616,0.14188080459118677,,,0.691790182813702,0.5657221910318295,,0.09083639290191257,0.11240334633391355,0.1746504199260105,0.2748306108542329,0.34932432432432436,0.4447674947674948,,0.1653502200177392,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.35815019813590976,0.8064171581150157,0.7517305728558864,0.7822808657687348,0.708510583405404,,0.7939832793481175,,,0.6322355330938921,1.0200099841916965,1.35846813901339,0.34439024898282256,,,0.11732146396263457,,,,,,,,,,,0.4026872747744249,0.3723678714746082,,,,,,,,,0.5930284436189948,0.6898785148785149,0.8325439075439076,,,0.9829662782987592,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477543968807035,0.4752363540424678,0.523398885049355,0.36748754083022245,0.4893937321041111,0.6300146992449464,0.989645336102029,1.0545727545727546,1.5597938847938848,,1.8046470674347914,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22624502374274136,0.7889931877449134,0.7670036728660422,0.7592510302476067,0.4319324467322869,,0.5235207144087669,0.37305876644052044,0.45149161330263693,2.137087087087087,0.38765128765128765,,0.6379771715449465,,,0.40294117647058825,,,,,0.31337853323147435,,0.2136074110495262
ensemble_SIkJa_RF,,,,0.5721384435277611,0.45232853549925245,0.1571299180749642,0.09864112263471314,0.06250987916283374,0.2476432760115314,0.4139171804858289,0.545157712709804,0.34967233758417104,0.21921840997124917,0.35906178376789094,0.13789338653360428,0.11143997035573122,0.15444842418816643,0.2488590664831603,0.10068873403586677,0.2038012954176842,0.2548462906559665,0.24535740585692525,0.49170554960641377,0.2995233079105796,0.24584393465755627,0.17034089569626304,0.14835361524486917,0.335685548303185,0.35254431747037474,0.1526708709870817,0.3397107739339177,0.46449385729127457,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3635062822626479,0.28858937292577924,0.13967537602793717,0.20682858996387427,0.15575808593316692,0.1484505934798306,0.17844661651458157,0.1539530026379155,0.1563901544527854,0.07058859442276941,0.08364325928391159,0.149426240578022,0.09906349856584537,0.12587339028432998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.22293639659961592,0.23806767899855258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.4256506043320435,0.2055456751985878,0.3355353928195108,0.3873528135452119,0.5149485171128347,0.40158930432820583,0.26553356379074633,0.2320933861604963,0.1856816039184183,0.18271795400299412,0.3360831947625693,0.2589819009954133,0.45546542049162897,0.6080186695140102,0.5680971182672264,0.5064114142830833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.15844110708406042,0.2145729737770411,0.19422673767065837,0.2534167030176342,0.24726615380610226,0.3313229191911659,0.3281971911557495,0.4059543783504286,0.10993131170353936,0.2223049791667711,0.18312565163205463,0.3786871036274473,0.18217231530740902,0.23043051867330305,0.31127376194880524,0.4838397452138362,0.33821238509917756,,0.22165729595607644,0.48870049891766126,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.22577687908151364,0.21860912243340236,0.16728116082136718,0.17596908398270444,0.2551273715271109,0.17082239910688016,0.2837686122738125,0.2828698663811435,0.2984186479821165,0.3176805553548864,0.10364515443140951,0.2552433536192494,0.1637937478881128,0.20163911201779364,0.2077256895380549,0.15736468202381074,0.10970748538403177,0.2499105162096158,0.35520574179441994,0.15214356787667738,0.5761231755611402,0.17087907009826192,0.3085460729439099,0.2196748758817118,0.17531810935690806,0.33821389109183453,0.5597489535348436,0.2688047641246219,0.13374543340611508,0.1414087143873154,0.07982998853643453,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.45474441641889896,0.898785607635299,0.2073932456420937,0.1656412324688292,0.25665836030979716,0.15556586370436065,0.3451059506771337,0.31320126307345914,0.301315058637616,0.2642758891070509,0.2510744561851143,0.09393170455152933,0.24621725321199725,0.12293853684106142,0.17356517817670059,0.18844214389608469,0.19348645698516834,0.22688931585292343,0.20140063079976808,0.715972931356327,0.8993443426706043,0.45368470501132896,0.19588946749385439,0.14372075792727243,0.1408499129230325,0.348704783620263,0.39571831019666015,0.29874753371261686,0.39863088549713627,0.07838317017389729,0.07725230779673288,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.20824721349359562,0.21860912243340236,0.1960684865765728,0.0914443240032751,0.2551273715271109,0.1631888113206206,0.2837686122738125,0.31703218865677374,0.27702509055914726,0.3650186045248715,0.10364515443140951,0.26067813622794506,0.11737678150704271,0.181111252780257,0.19999373077516827,0.19675569414511884,0.1254812949078413,0.2178976319419847,0.24776987278423424,0.20871893404232367,0.5905572729465033,0.4117017687114469,0.3030171627387407,0.17853155865143802,0.15897415582759983,0.31453950838454786,0.5341801066787174,0.16887358458457538,0.3117838392587327,0.1414087143873154,0.11501540416610102,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.21416995849401052,0.19408616477090984,0.17930883141614593,0.1858450240291179,0.26301257656933874,0.16052409116020974,0.2886710211964253,0.28465558066685775,0.30086962837427333,0.32755727832130066,0.09808959887585394,0.24431340192842815,0.17188748327848213,0.20416436454304618,0.21540558123856515,0.16212658678571548,0.11655272347926987,0.2553072160287839,0.3583904551702161,0.13685258105179296,0.5241599063961331,0.18645999742688363,0.33002056002091495,0.2409711721780081,0.2133542532282922,0.35078408829700625,0.5678993038945671,0.2077241466289101,0.15510906976975145,0.19311603146048614,0.09502204096716291,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.45454733733832475,0.848870083882566,0.2841956581286234,0.15179136071646054,0.26011458150795386,0.13194395495563588,0.34809996265318155,0.31648398334719735,0.3055517533154872,0.28900409722198006,0.24274112285178098,0.12937856445491097,0.2731574121647789,0.14582872908609235,0.1787198173519583,0.2126444021189615,0.19795074269945404,0.28300369198312236,0.20617770086346235,0.6144038419807636,0.7943567136801993,0.4619010394327786,0.3186828994149841,0.15807260977912424,0.1284166558673498,0.413841260047062,0.5063098641083601,0.16331871724606456,0.16113088549713628,0.08725512139340946,0.10024260147517987,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.1854690208124903,0.19408616477090984,0.17467244249828867,0.0830689684868821,0.26301257656933874,0.16091984167908263,0.28717401520840136,0.31703218865677374,0.2984186479821165,0.40702501104787675,0.09808959887585394,0.24431340192842815,0.12275312559306421,0.20416436454304618,0.21540558123856515,0.20409491849465244,0.13440986633641272,0.2553072160287839,0.2525368646410431,0.11721295725146774,0.4313232697682602,0.4444918362169139,0.33002056002091495,0.2409711721780081,0.2133542532282922,0.32524866340609676,0.5785739609477999,0.10695820436730837,0.12826111198600548,0.17079895828975442,0.09672272123927175,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.42013104056188866,1.4740204977172304,0.2590246200839397,1.0290845230197958,0.8223088702309906,0.9049292508812028,0.5218108948444258,0.417740184491888,0.3363947084982002,0.3471877278806228,0.5596791191724214,0.40677661436220347,0.35746582021456,,0.18620711386504246,,0.23739149596108358,,,0.18741528931829982,1.5871956540256464,1.199501767902883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.39590315898305584,0.1767852288050807,0.2743076991741629,0.38147299791325245,0.17539037617000353,0.1719142907784612,0.2573681384383773,,0.2221231953591032,0.22094544171110939,0.20855138656298422,0.32183298719625086,,0.2272478698629182,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5385090268873013,0.44125155033480096,0.33989722382900445,0.05316288024039651,0.19446689936567077,0.15371083732509602,0.254692299720243,0.46106342824956204,0.5641633549246365,0.25281705288981066,0.730610792171654,0.6983621092288257,0.3924048049966287,0.35889027016306113,0.7432716466438507,0.15585471322085886,0.09396937898870888,0.13862355753994146,0.12839862331693944,0.22044893389006587,0.3065923813882527,0.19597116244844268,0.3057804978031937,0.14351531639401496,0.1663252053992551,0.2351539036197079,0.40887782537378425,0.2713382799835694,,0.8812438815211481,0.40673508982306894,0.6810291671972248,,0.8670237763411661,0.7781966690629372,0.8145672052473572,1.9209859286630941,1.7297570297570297,1.7637319137319136,,,,,1.7649386017033077,2.0639147889147886,,,2.7965034965034965,5.407367265087853,2.731547619047619,2.6852896477740034
FH_RPI_UW_Mob_Collision,,,,,,,,0.9177975038441997,1.14363013986282,1.3808905292450946,1.2298056670673023,0.1457154706312477,0.04322172763494837,0.09715645477591237,0.11554090542294063,0.3816942213155397,0.17051592324686987,0.25936412920117613,0.09249890287261421,0.0920984919806367,0.289708914989845,0.32861060456014074,0.44226006089758074,0.2068992637820824,0.3843014991181275,0.4593046561282545,0.4349697338297876,0.42381681576244945,0.4726739646654381,0.1537902178546699,0.3930539429124335,0.45990478879917446,0.40702347014193707,0.47012948514629904,0.26291206078926577,0.35337010013168674,0.523309390401435,0.6195039367113764,0.6528050240648666,0.5304668304668304,0.2518905268905268,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.15429045008287642,0.24407287146854967,0.2570940292756056,0.2116908220645334,0.2851953069169727,0.35013200051446847,0.4261409478518733,0.3976719731737477,0.22259760681722518,0.34604760471790735,0.3711869682572272,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2037892344510236,,0.20286124808138056,0.17245651253728939,0.3531731817836614,0.17359242450764378,0.13233223457722249,0.14511025550850531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.23793871148896925,0.2022721464613511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.40669769182564325,0.207833264323155,0.4217002930033265,0.17367747416205062,0.2648346726534969,0.18715162528877713,0.10041229629932248,0.18525425021493747,0.09308569603763446,0.13301313651701777,0.10736962896850694,0.411346132191334,0.2178392073137667,0.19865011491944484,0.14148253357195678,0.1471336499809954,0.20934256993434086,0.06926887622707302,0.11850144618175965,0.15303617394138117,0.13592800662107102,0.18640674299731722,0.19664454572736847,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33657869134349977,0.2681484144990952,0.8533802845761302,0.2817905981479661,0.2584990200931452,,,,,,,,,0.09233759160229749,0.1073038073038073,,,,,0.119765406162465,0.15473769294952025
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22355912061794417,0.17162652162652164,,,,,0.06547619047619048,0.20685268788366412
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1489931364931365,,0.1976576664076664,0.4790313852813853,0.11726349630761396,0.13214285714285715,0.2888301597234638
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1664448976948977,0.8461538461538461,0.2774923605805959,0.2999649859943977,0.291353403063353
