,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_GT_DeepCOVID,,,,,,0.6470588235294118,0.34210526315789475,0.2058823529411765,0.5945945945945946,0.3269230769230769,0.07692307692307693,0.25806451612903225,0.19230769230769232,0.15789473684210525,0.3,0.1111111111111111,0.2727272727272727,0.3953488372093023,0.42105263157894735,0.2777777777777778,0.3157894736842105,0.4431818181818182,0.07575757575757576,0.18487394957983194,0.021897810218978103,0.09433962264150944,0.5316455696202531,0.6170212765957447,0.4375,0.03896103896103896,0.15873015873015872,0.4912280701754386,,0.6388888888888888,0.8260869565217391,0.38235294117647056,0.4736842105263158,0.5483870967741935,0.3225806451612903,0.38461538461538464,2.0,0.25925925925925924,0.04166666666666666,0.0,0.4666666666666667,0.13333333333333333,1.125,0.2727272727272727,0.2,,0.4,1.1666666666666667,,0.2307692307692308,0.14285714285714285,0.75,0.2,0.21428571428571427,0.4,0.6071428571428571,0.5263157894736842,0.4318181818181818,,0.5806451612903226
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.12903225806451613,0.4230769230769231,0.42105263157894735,0.15,0.0,0.3181818181818182,0.4651162790697674,0.3859649122807017,0.4444444444444444,0.4473684210526316,0.2727272727272727,0.0,0.06722689075630252,0.12408759124087593,0.08490566037735849,1.139240506329114,0.8829787234042553,0.9625,0.06493506493506493,0.5873015873015873,0.21052631578947367,0.6904761904761905,0.9444444444444444,1.3043478260869563,0.14705882352941174,,0.5161290322580645,0.4516129032258064,0.3076923076923077,1.4166666666666667,0.2962962962962963,0.2916666666666667,0.07142857142857142,0.26666666666666666,0.13333333333333333,0.75,0.3636363636363637,0.1,0.2727272727272727,0.4666666666666667,0.3333333333333333,0.6956521739130435,0.38461538461538464,0.14285714285714285,0.625,0.2,0.5,0.45,0.32142857142857145,0.42105263157894735,0.25,0.0,0.3118279569892473
FH_CMU_TimeSeries,,,,,,,0.42105263157894735,0.08823529411764706,0.027027027027027032,0.21153846153846154,0.7692307692307693,0.5483870967741935,0.7692307692307693,0.3157894736842105,0.15,0.3333333333333333,0.18181818181818185,0.3953488372093023,0.3684210526315789,0.3148148148148148,0.5394736842105263,0.10227272727272728,0.30303030303030304,0.3949579831932773,0.08029197080291971,0.2830188679245283,1.3291139240506329,1.1914893617021276,0.725,0.3896103896103896,0.12698412698412698,0.12280701754385966,,0.8055555555555556,0.9565217391304348,0.2352941176470588,0.9473684210526316,0.12903225806451613,0.03225806451612903,0.9230769230769232,1.3333333333333333,0.25925925925925924,0.375,0.21428571428571427,0.06666666666666668,0.2,0.75,0.2727272727272727,0.1,,0.2,0.5,0.5217391304347826,0.07692307692307693,0.14285714285714285,0.625,0.0,0.42857142857142855,0.65,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.2307692307692308,0.5789473684210527,0.25,0.3333333333333333,0.6818181818181818,0.16279069767441862,0.4736842105263158,0.2407407407407408,0.35526315789473684,0.5,0.045454545454545456,0.4621848739495799,0.489051094890511,0.3207547169811321,0.12658227848101267,0.09574468085106384,0.05,0.4155844155844156,0.36507936507936506,0.2631578947368421,,0.3333333333333333,0.5652173913043478,0.35294117647058826,0.5789473684210527,0.1935483870967742,0.25806451612903225,1.2307692307692308,1.3333333333333333,0.14814814814814814,0.375,0.7142857142857143,0.6666666666666666,0.6,0.5,0.09090909090909093,0.1,,0.6,2.5,0.8695652173913043,0.15384615384615385,0.42857142857142855,0.375,0.8,0.5714285714285714,0.55,0.3928571428571429,0.2631578947368421,0.20454545454545456,0.09615384615384616,0.1935483870967742
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.04651162790697674,0.2807017543859649,0.018518518518518517,0.0,0.3295454545454545,0.3181818181818182,0.3781512605042017,0.5912408759124088,0.5377358490566038,0.10126582278481013,0.4680851063829787,0.75,0.2207792207792208,0.492063492063492,0.456140350877193,,0.3888888888888889,0.08695652173913042,0.38235294117647056,0.10526315789473684,0.5483870967741935,0.3225806451612903,0.07692307692307693,0.75,0.037037037037037035,0.125,0.5,0.06666666666666668,0.06666666666666668,0.375,0.2727272727272727,0.2,,,0.16666666666666666,0.6956521739130435,0.4615384615384616,0.0,0.125,0.3,0.5,0.3,0.14285714285714285,0.13157894736842105,0.09090909090909093,0.057692307692307696,0.4838709677419355
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.5813953488372093,0.6666666666666666,0.6296296296296297,0.5789473684210527,0.19318181818181807,0.060606060606060615,0.2605042016806723,0.2554744525547445,0.22641509433962265,0.3670886075949367,0.7127659574468085,,,0.2698412698412698,0.5263157894736842,0.4761904761904762,0.6388888888888888,1.0,0.5294117647058824,0.4736842105263158,0.3548387096774194,0.3870967741935484,0.6923076923076923,0.25,0.1851851851851852,0.04166666666666666,0.35714285714285715,0.26666666666666666,0.0,0.875,0.3636363636363637,0.2,0.2727272727272727,0.4666666666666667,0.5,0.7391304347826086,0.2307692307692308,0.42857142857142855,0.0,0.1,0.07142857142857142,0.25,0.5357142857142857,0.34210526315789475,0.4090909090909091,0.057692307692307696,0.3548387096774194
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.02325581395348837,0.17543859649122806,0.1111111111111111,0.09210526315789473,0.2840909090909091,0.2878787878787879,0.3865546218487395,0.583941605839416,0.5188679245283019,0.10126582278481013,0.4893617021276596,0.75,0.2207792207792208,0.492063492063492,0.456140350877193,,0.3888888888888889,0.08695652173913042,0.38235294117647056,0.10526315789473684,0.5483870967741935,0.3225806451612903,0.07692307692307693,0.75,0.037037037037037035,0.125,0.5,0.06666666666666668,0.06666666666666668,0.375,0.2727272727272727,0.2,,,0.16666666666666666,0.6956521739130435,0.4615384615384616,0.0,0.125,0.3,0.5,0.3,0.14285714285714285,0.13157894736842105,0.11363636363636365,0.038461538461538464,0.4838709677419355
FH_PSI_DRAFT,,,,,1.0,1.0,0.15789473684210525,4.705882352941177,7.0,3.4038461538461537,0.6923076923076923,0.3870967741935484,0.38461538461538464,0.7368421052631579,0.3,0.25925925925925924,0.2272727272727273,0.6744186046511628,0.8421052631578947,0.8703703703703703,0.2894736842105263,0.17045454545454544,0.030303030303030307,0.10084033613445376,0.21897810218978106,0.3867924528301887,0.16455696202531644,0.22340425531914893,0.35,1.0389610389610389,0.20634920634920634,0.08771929824561403,0.2857142857142857,0.25,3.0,0.029411764705882363,0.42105263157894735,0.2903225806451613,0.3548387096774194,0.15384615384615385,0.08333333333333333,0.5555555555555556,0.5833333333333334,0.35714285714285715,0.4666666666666667,0.6,0.25,0.5454545454545454,0.3,,0.7333333333333333,2.333333333333333,0.7826086956521741,0.2307692307692308,1.2857142857142858,1.0,2.0,0.5714285714285714,0.65,0.4642857142857143,0.8157894736842105,0.7272727272727273,0.1346153846153846,0.6666666666666666
FH_RobertWalraven_ESG,,,,,1.0,1.0,0.9473684210526316,0.8823529411764706,0.6756756756756757,0.36538461538461536,0.7692307692307693,0.8064516129032258,0.7307692307692307,0.8947368421052632,0.75,0.7407407407407407,0.9545454545454546,0.9767441860465116,0.9473684210526316,0.7592592592592593,0.8157894736842105,0.20454545454545456,0.2272727272727273,0.35294117647058826,0.3284671532846715,0.11320754716981132,1.2025316455696202,0.8723404255319149,0.0875,0.5064935064935064,0.42857142857142855,0.12280701754385966,0.07142857142857142,0.2222222222222222,0.6956521739130435,0.08823529411764706,0.2631578947368421,0.4516129032258064,0.3870967741935484,0.07692307692307693,0.8333333333333334,0.1851851851851852,0.4166666666666667,0.21428571428571427,0.2,0.2,0.75,0.18181818181818185,0.1,0.3636363636363637,0.7333333333333333,0.5,0.7391304347826086,0.4615384615384616,0.5714285714285714,0.625,0.1,0.5714285714285714,0.55,0.6071428571428571,0.6578947368421053,0.3181818181818182,0.3269230769230769,0.6451612903225806
USC_SI_kJalpha,,,,,0.3703703703703704,0.5686274509803921,0.13157894736842105,0.029411764705882363,0.13513513513513514,0.1153846153846154,0.0,0.2258064516129032,0.15384615384615385,0.05263157894736842,0.25,0.0,0.5454545454545454,0.2790697674418605,0.42105263157894735,0.4444444444444444,0.10526315789473684,0.3863636363636364,0.19696969696969696,0.17647058823529413,0.18248175182481752,0.3679245283018868,0.3037974683544304,0.5531914893617021,0.3125,0.3116883116883117,0.09523809523809523,0.05263157894736842,0.5476190476190477,0.4722222222222222,0.3043478260869565,0.2647058823529412,0.05263157894736842,0.4516129032258064,0.2258064516129032,0.6923076923076923,1.5,0.07407407407407407,0.16666666666666666,0.42857142857142855,0.2,0.2,0.5,0.0,0.1,0.18181818181818185,0.3333333333333333,0.16666666666666666,0.6521739130434783,0.7692307692307693,0.2857142857142857,0.5,0.1,0.21428571428571427,0.05,0.21428571428571427,0.10526315789473684,0.3636363636363637,0.6538461538461539,0.053763440860215055
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.2159090909090909,0.13636363636363635,0.2689075630252101,0.1386861313868613,0.10377358490566037,0.27848101265822783,0.2127659574468085,0.2375,0.03896103896103896,0.14285714285714285,0.3157894736842105,,,1.4347826086956519,0.17647058823529413,,0.25806451612903225,0.2903225806451613,0.7692307692307693,1.1666666666666667,0.037037037037037035,0.08333333333333333,,0.4666666666666667,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,0.4074074074074074,0.8627450980392157,0.631578947368421,0.38235294117647056,0.027027027027027032,,0.5769230769230769,,,4.0,5.7,6.1111111111111125,0.3636363636363637,,,0.7962962962962963,,,,,,,,,,,0.07936507936507936,0.19298245614035087,,,,,,,,,0.08333333333333333,0.5185185185185185,0.5,0.07142857142857142,,0.0,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6956521739130435,0.1176470588235294,0.42105263157894735,0.3225806451612903,0.2258064516129032,0.6923076923076923,1.25,0.037037037037037035,0.0,0.5,0.6,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913042,0.5,0.3157894736842105,,0.6129032258064516,0.6153846153846154,,0.8518518518518519,0.875,0.8571428571428571,,0.9333333333333332,,0.9090909090909092,,,,,1.0,,1.0,,,,0.75,,0.8947368421052632,,,
ensemble_SIkJa_RF,,,,,,0.8437411764705882,0.3763157894736842,0.07720588235294118,0.5264864864864864,0.19194230769230766,0.6287307692307693,0.1452903225806452,0.4501923076923076,0.2847894736842106,0.31085,0.0418888888888889,0.20100000000000004,0.20223255813953486,0.3246315789473684,0.5022222222222222,0.3544342105263157,0.1214886363636364,0.1443939393939394,0.2971092436974792,0.2787518248175182,0.3386320754716981,0.2965822784810128,0.3920212765957446,0.721875,0.2384285714285713,0.08299999999999999,0.6887894736842104,1.5011904761904762,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.8888888888888888,0.7647058823529411,0.10526315789473684,0.14705882352941174,0.7837837837837838,0.09615384615384616,0.3461538461538461,0.03225806451612903,0.3076923076923077,0.4736842105263158,0.25,0.14814814814814814,0.0,0.4418604651162791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.5,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.7777777777777778,0.8235294117647058,0.925925925925926,0.9215686274509804,0.8684210526315791,0.17647058823529413,5.621621621621622,0.38461538461538464,1.0,0.5806451612903226,1.0,0.2631578947368421,0.3,0.1111111111111111,0.045454545454545456,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.045454545454545456,0.3023255813953488,0.4736842105263158,0.25925925925925924,0.5789473684210527,0.3863636363636364,0.21212121212121213,0.4621848739495799,0.35036496350364965,0.14150943396226415,0.0,0.07446808510638298,1.0125,0.3246753246753247,0.1111111111111111,0.2631578947368421,0.8571428571428571,,1.7391304347826086,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.5555555555555556,0.7058823529411765,0.3947368421052632,0.08823529411764706,0.1891891891891892,0.15384615384615385,0.038461538461538464,0.2258064516129032,0.15384615384615385,0.15789473684210525,0.05,0.0,0.5,0.2325581395348837,0.2807017543859649,0.5,0.10526315789473684,0.09090909090909093,0.09090909090909093,0.13445378151260504,0.36496350364963503,0.29245283018867924,0.4177215189873418,0.4361702127659575,0.225,0.3376623376623377,0.12698412698412698,0.10526315789473684,0.6190476190476191,0.4444444444444444,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.3333333333333333,0.3137254901960784,0.2631578947368421,0.1176470588235294,0.5675675675675675,0.09615384615384616,0.4615384615384616,0.16129032258064516,0.5,0.15789473684210525,0.05,0.1111111111111111,0.7727272727272727,0.02325581395348837,0.10526315789473684,0.2222222222222222,0.02631578947368421,0.09090909090909093,0.3181818181818182,0.050420168067226885,0.1021897810218978,0.09433962264150944,0.5063291139240507,1.2234042553191489,0.3375,0.4025974025974026,0.12698412698412698,0.7017543859649122,1.2142857142857142,0.3611111111111111,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.4814814814814815,0.6862745098039216,0.2894736842105263,0.08823529411764706,0.16216216216216214,0.17307692307692307,0.038461538461538464,0.2258064516129032,0.1153846153846154,0.10526315789473684,0.0,0.1111111111111111,0.5,0.20930232558139536,0.2807017543859649,0.5,0.17105263157894735,0.06818181818181818,0.21212121212121213,0.13445378151260504,0.19708029197080293,0.29245283018867924,0.4177215189873418,0.44680851063829785,0.25,0.3376623376623377,0.12698412698412698,0.05263157894736842,0.5476190476190477,0.4722222222222222,0.3043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.5925925925925926,0.7058823529411765,0.3947368421052632,0.08823529411764706,0.16216216216216214,0.15384615384615385,0.038461538461538464,0.2258064516129032,0.15384615384615385,0.15789473684210525,0.05,0.0,0.5,0.2325581395348837,0.2982456140350877,0.5,0.10526315789473684,0.09090909090909093,0.07575757575757576,0.15126050420168066,0.3795620437956204,0.3018867924528302,0.3924050632911392,0.4148936170212766,0.2,0.3376623376623377,0.12698412698412698,0.10526315789473684,0.6190476190476191,0.4722222222222222,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.3333333333333333,0.3333333333333333,0.2368421052631579,0.1176470588235294,0.5675675675675675,0.09615384615384616,0.4615384615384616,0.16129032258064516,0.4230769230769231,0.15789473684210525,0.0,0.1111111111111111,0.7727272727272727,0.04651162790697674,0.08771929824561403,0.2037037037037037,0.03947368421052632,0.0,0.3484848484848485,0.05882352941176471,0.072992700729927,0.11320754716981132,0.5569620253164557,1.1595744680851063,0.3,0.4025974025974026,0.07936507936507936,0.6491228070175439,1.1666666666666667,0.2777777777777778,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.4814814814814815,0.7058823529411765,0.2894736842105263,0.08823529411764706,0.16216216216216214,0.17307692307692307,0.038461538461538464,0.2258064516129032,0.1153846153846154,0.05263157894736842,0.0,0.1111111111111111,0.5,0.20930232558139536,0.2807017543859649,0.5,0.18421052631578946,0.09090909090909093,0.19696969696969696,0.15126050420168066,0.21897810218978106,0.3113207547169811,0.3924050632911392,0.4148936170212766,0.2375,0.3376623376623377,0.12698412698412698,0.05263157894736842,0.5238095238095238,0.3611111111111111,0.3043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.4814814814814815,0.7058823529411765,1.5263157894736843,0.2058823529411765,0.2972972972972973,0.40384615384615385,0.07692307692307693,0.2903225806451613,0.19230769230769232,0.3157894736842105,0.0,0.14814814814814814,0.4090909090909091,,0.2456140350877193,,0.07894736842105263,,,0.16806722689075632,0.26277372262773724,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.7894736842105263,0.20454545454545456,0.15151515151515152,0.33613445378151263,0.1897810218978102,0.5,0.4810126582278481,,1.3375,0.6103896103896104,0.031746031746031744,0.9649122807017544,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.8888888888888888,0.8627450980392157,0.7105263157894737,0.38235294117647056,0.10810810810810813,0.75,0.3461538461538461,0.16129032258064516,0.2692307692307692,0.15789473684210525,0.2,0.1851851851851852,0.09090909090909093,0.5348837209302325,0.5789473684210527,0.5925925925925926,0.5921052631578947,0.4659090909090909,0.4545454545454545,0.4873949579831933,0.4452554744525548,0.5660377358490566,0.5189873417721519,0.13829787234042554,0.1875,0.23376623376623376,0.4761904761904762,0.21052631578947367,,1.1944444444444444,1.826086956521739,0.5294117647058824,,1.3870967741935485,1.3548387096774193,2.1538461538461537,4.0,1.5555555555555556,1.7916666666666667,,,,,4.545454545454546,5.0,,,8.5,1.2608695652173914,3.2307692307692317,6.7142857142857135,,2.1,1.0714285714285714,,0.17857142857142858,0.3157894736842105,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.2325581395348837,0.17543859649122806,0.3333333333333333,0.32894736842105265,0.26136363636363635,0.19696969696969696,0.4789915966386555,0.5474452554744526,0.19811320754716985,0.12658227848101267,0.4893617021276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.12962962962962962,,0.3295454545454545,0.18181818181818185,0.25210084033613445,0.1678832116788321,0.04716981132075472,0.13924050632911392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,0.3522727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.5882352941176471,0.32432432432432434,0.17307692307692307,0.4230769230769231,0.03225806451612903,0.1153846153846154,0.21052631578947367,0.15,0.07407407407407407,0.3636363636363637,0.2790697674418605,0.42105263157894735,0.4444444444444444,0.34210526315789475,0.2272727272727273,0.060606060606060615,0.008403361344537815,0.145985401459854,0.2547169811320755,0.8227848101265823,0.7659574468085106,0.825,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217391304347826,0.2058823529411765,1.947368421052632,0.4838709677419355,0.3548387096774194,,,,,,,,,0.18181818181818185,0.2,,,,,0.38461538461538464,0.14285714285714285,0.375,,0.42857142857142855,0.45,0.5,0.3947368421052632,,0.019230769230769232,0.3763440860215054
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.3,,,,,0.38461538461538464,0.2857142857142857,0.25,0.1,0.21428571428571427,0.25,0.07142857142857142,0.02631578947368421,0.4545454545454545,0.038461538461538464,0.13978494623655913
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,0.8333333333333334,0.5652173913043478,0.2307692307692308,0.14285714285714285,0.875,0.6,0.14285714285714285,0.55,0.5357142857142857,0.5789473684210527,0.5454545454545454,0.5961538461538461,0.7096774193548387
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,0.3333333333333333,0.5652173913043478,0.0,1.0,25.125,0.4,0.7857142857142857,0.9,0.75,0.7105263157894737,0.7272727272727273,0.6538461538461539,0.7419354838709677
