,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
FH_LANL_GrowthRate,,,0.7739467131708511,0.30387658916753746,0.9860416494802838,0.32404450918351596,0.36688621756002915,0.61605446507975,0.740096509033721,0.7057953389689209,0.3617149758454107,0.32425205136402385,0.14821165620398358,0.2159083989326956,0.4027436402756096,0.4100821012052896,0.559521034873819,0.5908002753160105,0.2755463381630862,0.39544445862989797,0.36273160586967623,0.38452516808548715,0.17803855658350834,0.12631738947931237,0.07925065513642843,0.13743970213626916,0.18222263979889355,,0.3323447695251044,0.28243834664339984,,0.4033976395436223,0.5625636351693107,0.5953212894653522,0.23980434388344102,0.5471855906407854,0.5679221585310487,0.4626097237542057,0.433605396554615,0.721728644879283,1.7632831587376205,,0.09250137185265445,0.3867481575028745,0.10223022591443644,0.09949830870883504,0.31360821515394843,0.4738072564465002,0.46274711837515237,,0.43432291666666667,0.2301602564102564,0.41786251105216615,0.6499298976885184,0.2704386131110269,0.19121520494025032,0.28066219842535634,0.42139439507860565,0.5999460456697299,0.6976031491656491,0.7416955736773775,0.3019017115829591,0.1733994361531254,0.2383242861796328,0.4311158937718482
FH_LNQ_ens1,,,,,0.5902800692954958,0.17179782759685136,0.20008185787048266,0.4956773173332717,0.49678465136054417,0.20449533980258772,0.16551665956237566,0.15874094202898553,0.036692048360846316,0.1345774146285655,0.22079928809468452,0.20881476950317532,0.31697324026652784,0.23467990399908661,0.12030796875732669,0.2400729043652187,0.20265882078849362,0.18839634941329858,0.6049540891721055,0.1550420788153028,0.32038823693725194,0.14650493034110246,0.17832014346010042,0.3565287136789784,0.39670173516889684,0.2435061323772533,,0.36622993617254734,0.4059853688696432,0.22956687581954802,0.1029221928505987,0.4740892133548658,0.5011708848446139,0.4213463699652458,0.4052099646056999,0.8199810734091764,1.1206288708316525,,0.25035491856034575,0.1788117542834524,0.18235361130097974,0.15063971116602695,0.42643772936312535,,0.4899796224204598,0.5721789037216829,2.5288541666666666,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,4.9285280578384025,2.1022368077324973,2.05094172785019,0.8857896666152184,0.4138532535255189,,0.15156341434423232,,,0.15157781862745098,0.0991290785088739,0.09097275273745861,0.569869087292361,,,0.16149045699312276,,,,,,,,,,,0.5663052414094761,0.4598524335182221,,,,,,,,,0.48039918608316345,0.23650953055037516,0.13773614349987046,,,0.9953471057244643,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6478704411486572,1.6024418487055014,3.564947916666667,0.20846153846153848,0.3085797966401415,2.449187192118227,0.1594418512521961,0.351776286327103,0.2296682362471836,0.6065204288888499,0.7694945162050426,0.8901359635734636,0.6937264541892707,0.31843898262653364,0.42708443905040416,0.3707721910960615,0.5367601859307539
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.3086829300597417,0.1027389831260922,0.1255097190658303,0.22835408251441894,0.30014454267871016,0.34832928020063525,0.33145864969194977,0.6238288929230072,0.5758064984002613,0.6287256722748218,0.6836153462495325,0.6548194364262173,0.14016207977050904,0.16761653566792828,0.15605844614590833,0.029629442442644805,0.31001272460203594,0.3025552652917418,0.5664749819189143,0.9377247872289985,0.29743086487086867,0.36062729353155726,0.36276739233699795,0.5374066074622356,0.455404095612297,0.5816964482314604,,1.1562169121952883,0.37509000433528733,0.15420851078745815,0.07805440173861226,0.2910774287882106,0.3405391841115366,0.5807080010402219,0.8451056836569579,1.6814062500000002,1.8208333333333333,1.1643600795755968,0.41294903372489583,0.22154138964483794,0.15849282296650719,0.28524436090225563,0.3586131217710165,0.31575734207313155,0.25409862128612126,,0.21238536987886214,0.47789845154428345,0.44506775191239295,0.1953905166913135
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20231392211425486,0.399055178242768,0.6371251789889093,0.589451256425631,1.2284116165196723,,0.4008989693469581,0.34234286930492974,0.5792098646574874,,0.19010479875954894,,0.20402758678675575,0.27362684485325994,,0.3074784864258548,,,,,,,0.7132416003536693,,,,,,0.993421052631579,,1.0,,0.6007722741012083,0.7061535182604372,0.9003553054717557
FH_MOBS_GLEAM_COVID,,,0.46754391538874296,0.4369263758272379,0.23364414906781059,0.1831277010341102,0.26288232822840507,0.3199343404594436,0.3817750050288933,0.374030862344938,0.2013855587524865,0.3825660699062234,0.6953276369836471,0.1740835003303034,0.1932999154866163,0.1435433527824832,0.3077384483753668,0.12475460600219773,0.3039703214699597,0.27240258849063226,0.13439514788966433,0.19342296188358002,0.3568841605822841,0.18890825075093157,0.5341806544207346,0.09050791848183612,0.05048467995501841,0.1918345530023484,0.33209104867296096,0.3487907788214976,0.2654234052038085,0.32933117814753393,0.4222816505923216,0.42900551284320965,0.3625825857195499,0.2592769417884961,0.39298542086208854,0.37833794439504576,0.392746041207083,0.25717023033519765,1.452153718990369,,0.10460012215895195,0.11075622490716831,0.13400240110766426,0.28533527875633136,0.33469635031975353,0.40768194689614595,0.4936060763669987,0.756942253236246,0.70953125,0.8669871794871795,0.42045977011494257,0.4995130731337628,0.46896637844913713,0.13471374360666558,0.4781239715450242,0.24877656456603822,0.4349515615962984,0.5825727513227513,0.5482699987249038,0.37316479393921714,0.08616237531959019,0.23129827657529922,0.3757924111217892
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.18794502577392397,,0.1804325162512102,0.18805859397751765,0.22006373188127923,0.2098598667541281,0.18535777199858727,0.3244806452703982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29253694695697763,,0.5682903650758626,1.0702963187702266,0.5626041666666667,1.3010576923076924,0.24086427939876215,0.3715413035240621,0.37948473939853256,0.5435365451245668,0.39946615275562647,0.4443663062084115,0.6644689983505773,0.704963497150997,0.7020279101173088,0.4959542828462541,0.5142325086325352,0.29355361910911093,0.3883993548610388
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.328637698350258,0.3258662655800927,0.20167877653433133,0.196544255673089,0.24137521026352868,0.25036460758430146,,0.3453668422283917,0.31462347387561695,0.3419105790406354,0.42188962014726716,0.3351847123235798,0.4710925863137848,0.49097974535517214,0.4661364780562608,2.3637033782413766,2.1548624818268154,,0.36340267745822125,0.45957910014513786,0.5366830537883169,,0.29887621746334064,0.32672289865219095,0.5245537356050098,0.5720363066343043,5.1559375,1.9898397435897435,1.0611184792219275,1.4116379310344827,0.3968079334458645,0.2245121031418672,0.22092162223741169,0.38001886028201814,0.3965529475397897,0.06508699633699634,0.29232703609681454,0.24853040721188435,0.3758606591055033,0.20143888159174905,0.2167367577348923
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.657516329617779,0.5690307693549493,0.6138636523160417,0.5367041659130645,0.5514396072047918,0.5516850068351645,0.5559706265817931,0.6339076132153604,0.4829490686533005,0.7846772337832474,0.4028544223798139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.28061086164534443,0.976257183908046,1.0881622772644777,0.23372385784843341,0.3034455558539205,0.29781936119099595,0.19506619852241971,0.15616142290249432,0.16617713661551578,0.5765398550724637,0.31103716190033326,0.14052841162815588,0.1348971077231947,0.16061712710263437,0.2059471343414898,0.11680546781732623,0.2893692985805484,0.20345434766418777,0.17926809605547622,0.21148986374210701,0.38554630478997043,0.4400585751873015,0.40768857168008854,0.21669262795010424,0.2216238919018518,0.18053513490142836,0.20279094666831038,0.1490037966177736,0.16420830485694654,0.36198400276592524,0.4898496439842878,0.6673503761863377,0.12334163721942568,0.5433452950349371,0.3785702725125269,0.427037460460237,0.379912282688308,2.997310631597042,1.9239545672942222,,0.10091469374382242,0.24434339245660003,1.0075525351841141,0.1591728446991605,0.29155744613077267,0.32429812498755717,0.5348346020888496,0.6231786003236246,0.2554166666666667,2.122916666666667,0.22678381962864722,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.4854117832566109,0.20606169453152212,0.4298499113182643,0.3807228160209909,0.29742126052458334,0.3254018783517934,0.4353455764026041,0.28854823179271705,0.594115204958795,2.2664708546462062,0.5049891498101217,0.5068565634422412,0.32240495012234144,0.22919324368599728,0.7274980930587338,0.7025058584381167,0.2580665079077993,0.26466407604821635,0.36296068838159057,0.16557857197637857,0.3934825447736436,0.15938053133330582,0.11168719067378177,0.16795672619688942,0.23086923193873243,0.28442227659020164,0.1628378356383184,0.21694620505305676,0.34041037611526204,1.5848289981180945,0.3211701118699346,0.5714383215736668,0.7484919107673331,0.23404694843857463,0.42452107123512595,0.5487267563200049,0.7022338099256323,0.41544695548834665,1.9034285614065274,,,0.11929579854108156,0.3841031775242301,0.5905121194594879,0.41195486509743023,,0.7959044479994117,1.4483621561488673,3.4924479166666664,3.222596153846154,0.26745579133510167,0.2793605532398636,0.820703003892659,0.38143900110778517,0.8423141186299081,0.471268497584287,0.7488425925925926,0.5813053266178267,0.7285378123985718,0.32253084956930916,0.6420235882543303,0.30768945260850883,0.7069382611115363
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.19498920111338253,0.4644648686087338,0.1717051403894891,,,0.07650352631171045,0.14635577551178575,,0.38505308432844665,0.3984904390606145,0.5507132244301676,0.29638846017296006,,,,,,0.10773578545412898,0.12208438534679233,,,,,,,,,,,,,0.7085402315253355,0.6213143070884658,0.9798397530012364,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9467703597013942,0.23316298763497043,0.7430652945058573,0.2633472082883161,0.4353152285956828,0.2079080429568545,0.7298815695633092,0.5637098589435774,0.6588685972577437,0.4058803548593351,0.35095520421607374,0.3292273760624144,0.7476223691057451,0.3999222731106789,0.6864431105945217,0.20686273503287744,0.2513354936596933,0.4405901237326183,0.362675129251421,,0.25577635379208313,0.6566368809071732,1.3030508944534107,0.06231880338027772,0.12618776449028002,0.2653183387485491,0.35790339768160256,0.3787695348684197,0.15147587448642433,0.23775202061608086,0.2640330877287721,0.3158387937150534,0.1543045136621617,0.4404902303256835,0.45801701087142355,0.4299436108943407,0.41234850219868846,0.2279238605869101,0.152997028281038,,0.4954472440851495,0.3767831225378395,0.0652461573514205,0.24723653539443013,0.4356566062110263,0.3683521417317565,0.5131563117303408,0.8463450647249191,2.103802083333333,1.8774038461538463,0.423091290893015,0.9007692307692309,0.7331117158703365,0.2714161972328941,0.20742671071618438,0.2396670094038515,0.4419401870059765,0.4463986823361823,0.48145032051282055,0.4139066419238173,0.13183896244804805,0.3086735917124707,0.5707814552589652
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1457464781252839,0.16904163324975952,0.22943381838877966,0.43167984251404157,0.5539408552402127,0.5750912513688845,0.5365844917275885,0.2891490824879822,0.1993109332600627,,0.10886808760457267,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.2212395374816593,0.14498969877806195,0.18293438299232734,0.23381674804309077,0.222894823278455,0.22943515350804355,0.259826526130874,0.23562352943550502,0.185037031357716,0.1676006980031216,0.1712169895630526,0.15400352893210403,0.15742349873456554,0.2700305865100587,0.35337786789994324,0.4553183267282223,0.1341115806510068,0.14080516230032675,0.5628433122764032,0.4740457055588681,0.29294114301135865,0.1861879682087325,0.26528375577873425,0.16082361450747498,0.22402341254717778,,0.4091664024827966,0.4972812255254461,0.43523287620302387,0.42590844284273566,0.41520662551983434,0.6358145445610074,,0.24916652671051653,0.15471226886321227,0.16203533308796467,0.12122833307043834,0.2814756440970033,0.33467736806712284,0.5874411919997479,0.8509703681229774,0.65734375,0.7421474358974358,0.18563549955791336,0.2786737400530504,0.2679626408074684,0.2437009451528508,0.23412698412698413,0.3852253983832931,0.26914575434312277,0.37666742979242973,0.31508221472620207,0.20428737312605727,0.1258066448707153,0.146505267734146,0.12542260901352803
FH_TTU_squider,,,,,,,,,,,,,,,,0.2712489804881109,0.14066315143736957,0.18240852506866878,0.2497192011146614,0.3423101401168172,0.4789069286984407,0.31410407239819005,0.4655792363633922,0.3557061460229616,0.40271248473041643,0.27665371204243033,0.24199022987580907,0.2727406969116962,0.2532661713585546,0.33207391168314887,0.3399274579833875,0.2740615832437927,0.2543939457921131,0.23809921427151223,0.23160724910968705,0.4338818121558744,0.5087201528787674,0.5459471983931057,0.5143231468351706,0.26405809634979827,0.16529727687162404,,1.0670758910370952,1.0624611237818784,1.536882853988117,1.4232464903517537,1.0447536537725604,0.9534433899593423,1.3621818654646325,2.622502022653722,3.4806250000000003,4.068365384615385,3.653850574712643,3.2758743842364533,3.127908729201833,2.6471394984326015,2.052528733449786,1.404863898284951,0.6751561060771587,0.44768900081400076,0.5324463445309964,0.48190618376791305,0.27688657217189167,0.3488054085013171,0.14407179545483398
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.18456127876417733,0.1591476174332772,0.34664395083863186,0.17000056603899974,0.18688159224623108,0.43600268952592386,0.19432704450750315,0.2330739946040692,0.29571146013950106,0.2031357046636686,0.2976306900175419,0.2067995380586966,0.4495314601814999,0.3522511641929756,0.40121289899846035,0.43185304068351726,0.21847490844083386,0.1731770483433209,0.18572770205415476,0.2822824214934542,0.3808932136962344,0.4423745047564277,0.5045825643453887,0.434580681180463,0.22961599757575032,1.3442285206014455,,0.15026676206981487,0.15691242719544607,0.28559116322274214,0.3639312441944021,0.35739713361072584,0.40948065531492017,0.41151896697558105,0.33303246359223304,0.2616145833333333,1.1503846153846153,0.6133388594164456,0.7160231148162183,0.6020337421199491,0.2674034223489759,0.3563406622617149,0.45174318858529383,0.7351672450356661,0.7295997405372405,0.7465168138823202,0.7104242924711738,0.3211848207584093,0.7244003561037549,0.7805314534188772
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4536536144294765,0.22507945837687215,0.1962405646757961,0.418790515511653,0.3290039434704272,0.4686156154595397,0.3456718372833004,0.1611530028678138,0.18297656472009094,0.5085451300085251,0.25910640936216384,0.1502822802375232,0.17560446444717545,0.2263481955510941,0.22375206333062933,0.24993192095899558,0.19360032622602708,0.23248312108348496,0.306560784998955,0.17988784927269474,0.18931877551702433,0.29880337794125816,0.4370778306192372,0.21965227860125092,0.1882973607234636,0.2118909437733555,0.26857251289722556,0.2587936784103648,,0.35292383767993524,0.4682635921735833,0.4321824751823502,,0.30623111226093247,0.38979207348263145,0.49616183826131766,0.7898071192525452,1.2432458617660218,1.1208587377520745,,,,,1.0668432444748235,0.747601351127156,,,3.9295519822006475,9.521458333333333,3.9852243589743583,3.1313317860300613,,3.429327138378863,6.947284453296252,,4.514745731850995,0.3635035773193668,,,,,0.17229109078961208,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5177509528881385,0.38555654676412077,0.21698860120668922,0.13587872280594115,0.7678925049804033,0.42203356577249584,0.3180375755055464,,0.20542521654287904,0.1208947842985767,0.32936587685933827,0.14917570563239782,,0.34214286231861557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.43389679241261725,0.6401321398124467,0.2448747614988024,0.20173579972173322,0.14653609943465018,0.27011444674488155,0.15488961147327704,0.379556392891354,0.32315296351855993,0.14093573232193454,0.20511580642687324,0.37903363752032826,0.1598911788778517,0.6118500005883737,0.13022855005800724,0.07883396514504876,0.3528480814845344,0.2830591598536594,0.2973636055505795,,0.34469470530266794,0.4622679435715203,0.49893912712494576,0.432402191096474,0.27878440471165267,0.39235500038245175,0.3779344888709219,0.3949892018503134,0.25597743361816117,1.4568552372788437,,0.2082884573556611,0.1628475298286619,0.10914085914085914,0.3788838354627828,0.39476239141543173,,0.48341640004413067,0.7002305825242718,0.6873958333333334,0.8877884615384615,0.4386958443854995,0.4623484274346343,0.4418017327500086,0.13087774294670845,0.5139236981342244,0.26332901990796725,0.4372951609793715,0.5737243080993081,0.5350722457921825,0.3619771007116608,0.0956845504092618,0.2216390556304892,0.3652524029997651
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.5816752096924511,0.24651634883315918,1.7141380341527799,0.28653872125327984,0.2532082654793666,0.32520733958552295,0.4404641897081413,0.25137450813658796,0.2401849779766979,0.1021552642796249,0.20409497791211342,0.33260006901311245,0.23059283001738246,0.1614458072791406,0.13347806916647495,0.11295803724411382,0.11684405123155349,0.26535574989626887,0.1422426569089981,0.22893432522943988,0.6778009225439282,0.137188421991288,0.37539524405001473,0.09532022052061206,0.11571475924088505,0.2645943909795266,0.2552609576952158,0.16672946054547955,0.18494539800992127,0.2763680952795013,0.1657611651330244,0.150149813207852,0.3148515299284685,0.4856645308790387,0.5497143067024071,0.5286643734594186,0.5105941706911025,0.1812603843083729,0.17312863564280734,,0.14831255240413602,0.12507869489001563,0.056393606393606396,0.1556960583276373,0.31571575673517427,0.3763134028667211,0.5009688117303408,0.5124079692556635,0.37494791666666666,0.5259294871794872,0.3526083112290009,0.3036898446381205,0.29106453890936645,0.16797528696349023,0.5535714285714286,0.8002241423294055,0.15807614656298868,0.2543701668701669,0.46649206542402744,0.9336745804896072,1.424959924153986,0.3650736013179338,0.14409727369471914
FH_UMich_RidgeTfReg,,,,,0.38840795660782057,,,0.49111798794220574,,0.37265739629185013,0.3291517920574027,0.1822017529838022,0.07974405177090599,0.12135997350191724,0.2853380812140403,0.3328876236484932,0.44472972891165113,0.4624771261703406,0.3525677639114969,0.3120673454406179,,,,,,,0.08449654583003377,0.22809796880585567,0.3417646910146519,0.46322511304386865,,0.2903650928220512,0.5778311438782915,0.5996527175592391,0.5091987830286541,0.26308048324204525,0.3561699686018362,0.4178014619030111,0.4301998587711548,2.430708789002984,2.421654151547645,,1.2623298685626438,1.016670593557386,0.9567542107015792,2.1980217151269783,1.637816131237184,,2.2597986408817716,1.4046222694174757,3.0774479166666664,4.093301282051282,3.4593247126436784,2.328460591133005,2.169001257363326,1.3584392014519056,1.0542850181008077,0.7007062138641087,0.3854099725810252,,0.641794321185144,0.51226150372358,0.3051664537477402,0.3624304684594345,0.41599427734723166
FH_USACE_ERDC_SEIR,,,0.18580351511385995,0.2833164620341344,3.18266375185613,1.2516965870504708,1.1615918757146322,0.6644557582512349,0.3173005929522347,0.3153323829531813,0.587529305200341,0.7336756713554987,0.8306692242114238,0.678439261079926,0.6255136771441119,,0.6567155105961361,,0.8568645592599291,,,1.2161786179921772,1.447439767790169,1.2416056080232152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.2907186967531795,0.8498704719609892,1.7603363203266789,0.6792859623398673,0.6649926046394788,,0.2720348388011118,0.07332516339869281,,,0.7300046500813765,0.41977456331676277,0.25818746470920384,0.26485132553973134,0.3195854471121443,0.14627948769029003,0.18392913794604876,0.16293846882214635,0.1557987069718679,0.2678646368586548,0.17551309329424705,0.16596800303656992,0.2951749546871874,0.16079358259634433,1.1442852351225854,,,0.38589864630413423,,1.3683417102983098,,,,,,,,10.433144727690719,,,5.029147892599238,,7.185943880680721,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2913974109626284,0.474786251054367,0.23074651908586813,0.16278226589765749,0.14801297437043184,0.37574965481562184,0.3031989416366286,0.1962970421210227,0.3578110542233374,0.26098638696174176,0.15770613632561556,,,0.14130054710207987,0.19199856230680068,0.18632750104675738,0.18658880773299713,0.21925728186813023,0.7683709058955457,0.48959775367023106,0.4353491330108122,0.5117480120398905,0.5143610485290666,0.4428579965267067,15.752626177720014,1.4718123517084951,,0.9275568453170742,0.5485849056603773,0.9867435196382565,0.6950991990465676,0.3720479486447805,0.2901959741310469,0.5504384758647501,0.8775080906148868,1.3821354166666668,3.905096153846154,1.0544120247568525,0.3494751799924214,0.12795609562850943,0.40117584321304833,0.2688096503885978,0.4248263919316551,0.17785315318210054,0.5101813695563695,0.7108685288867251,0.3026775384510685,0.4443067466355138,0.1259731342017871,0.12637068588801836
SIkJaun10_hyper7,,,0.21169947376843928,0.349732780390108,1.2733550053621514,1.2791735800277821,0.4384864089948373,0.31937430461714966,0.3583935086131227,0.18650481025743632,0.24514355107985225,0.28324475170502983,0.22991746105556848,0.15321003236604258,0.17193030044692448,0.12698891956138333,0.25129424810012146,0.14774741015678128,0.2304651433853821,0.2956809070888258,0.17562880773487097,0.20846994912697803,0.31652949402758634,0.16649078708966836,0.29051033203503157,0.1421290874204599,0.1485670960558169,0.42144488062990865,0.5266518257198016,0.5172506482509474,0.11939166257251811,0.12113991938238709,0.18144434186039268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.12961464599395636,1.0319939698711251,1.6560218507672,1.2553393656428462,0.38353417024704617,0.27661427474215494,0.19008502258430254,0.16467576613978924,0.21742682580278488,0.35943827259164535,0.44604936836394643,0.29580583880456,0.21973987223347838,0.2564185680127709,0.1588133982298742,0.1372403567312624,0.6114406429399194,0.42390933367378425,0.19490999167446116,0.3908473809341208,0.4808690459205394,0.19820846112750637,0.41967558617613754,0.08956398578551283,0.22443411014603307,0.3848103479015116,0.520238261037641,0.26402313589888177,0.3055567214260493,0.44532471155498415,0.17720261928435146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.20062460579701957,0.3128009622082898,1.2380821027883189,0.7165529981478623,0.39363782439970896,0.31937430461714966,0.3735844808353449,0.20844900460184074,0.28810453076158,0.2930486732736573,0.19944005270092227,0.16286010451611477,0.17464769175127232,0.12649789823702867,0.2414258270474899,0.23619540898247246,0.2344651433853821,0.2532483057248944,0.17845366649193312,0.20846994912697803,0.2964541163788394,0.13357102152089845,0.08002005904185369,0.14353358180248235,0.19539701531925086,0.4689686346367317,0.47661558159247297,0.36034548803217265,0.1108132311999691,0.12438667262914034,0.1801880604533575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.21169947376843928,0.357545280390108,1.2548517158884673,1.275141321963266,0.40384190603236203,0.31590208239492745,0.3505810086131227,0.18650481025743632,0.27721942490764423,0.3082873774509804,0.23559927923738666,0.1430188346748449,0.16649551783822883,0.1208160800552105,0.24800477441591098,0.14259277098152356,0.24704246297301097,0.3148377698339238,0.16179530823337548,0.23256816729299282,0.3655948141822919,0.18193959951041072,0.30576358656144187,0.12784435187647525,0.12592043318624715,0.4134668683306369,0.47763201384932796,0.4547805382557298,0.27409521065841913,0.22783183857430628,0.19050751486828932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.12393282781213814,1.0476189698711251,1.669179745504042,1.3249488732829142,0.38863621106337276,0.27314205251993273,0.1748940503620803,0.18818985927704412,0.24460073884626315,0.42913136722080136,0.4574130047275828,0.29977409277281397,0.21702248092913054,0.26604685572076875,0.1588133982298742,0.15083910876598838,0.6400179625275483,0.4626740395561372,0.18896947987652163,0.4623923613774062,0.5115953029037796,0.22595291737729215,0.45623289576763837,0.1280848134095194,0.14901211459899222,0.3714140502654253,0.47283388660993775,0.26111882376752515,0.37610994271456466,0.48870494243521495,0.16941204302643856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.20062460579701957,0.3128009622082898,1.251239997525161,0.7286497723414107,0.40384190603236203,0.31590208239492745,0.3662060086131227,0.21335096538615447,0.2984412741545894,0.3033854166666667,0.20512187088274045,0.16286010451611477,0.17193030044692448,0.1326707377432015,0.23504993361019297,0.23104076980721475,0.24504246297301097,0.279758109646463,0.16819278247731034,0.23256816729299282,0.3301563080419249,0.15378386040083813,0.07546559248491819,0.12784435187647525,0.17876314176257915,0.46440359162073636,0.4496656107275766,0.27756013811985003,0.29346962709165914,0.22783183857430628,0.16804944529966698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2792127061628341,0.2495882740447958,0.12239435141799747,0.34217556295906026,0.23625981859957265,0.2123872628812784,0.14200268609977626,0.20892591456400034,0.17079869116329566,0.1971552939255181,0.06429248931008587,0.1611646939231511,0.1417979106124495,0.19719656769380592,0.5008747273881555,0.5739650721039627,0.46990843806930915,,0.4976444590322805,0.5240949546749958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.16069940908650587,0.167908787541713,0.1767323750082371,0.19780074451410656,0.15855211598746083,0.18901933168698873,0.20767238877724262,0.30274418765808536,0.4005642075378538,0.3276195895024676,0.3007324079994317,0.19253849637681159,0.0731370611485701,0.1515684336975897,0.2816869830936327,0.3328876236484932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
