,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3958333333333333,,0.18333333333333335,0.14583333333333331,0.35,0.4333333333333333,0.8416666666666667,0.9791666666666666,0.275,0.325,0.37083333333333335,0.6000000000000001,0.4145833333333333,0.6099537037037036,0.7527421652421652,0.7308182888540031,0.9048055119483691,0.6697395197395197,0.6298847316704459
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,2.075,1.3026315789473684,1.0844298245614035,0.4407894736842105,0.4967761613540895,0.5096341940532081,,1.372926447574335,2.8555555555555556,1.6166666666666665,0.8638888888888889,0.8472222222222223,0.5416666666666666,0.4944444444444444,0.3972222222222222,0.46805555555555556,1.1833333333333333,,1.175,0.625,0.5833333333333333,,0.8125,0.45833333333333326,0.13333333333333333,0.29583333333333334,0.4,0.4083333333333333,0.6666666666666666,0.125,0.5458333333333334,0.4625,0.26666666666666666,0.7749999999999999,1.0854166666666667,0.9969907407407408,0.5607905982905983,0.24472353043781617,0.3213413570556428,0.26614628757485903,0.4394368858654573
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.3814102564102564,1.0934065934065935,8.01510989010989,22.06547619047619,22.555555555555557,8.355158730158731,6.175396825396826,5.727777777777778,9.205357142857142,22.9875,10.158552631578948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,0.28809523809523807,0.3911255411255411,0.3150599400599401,0.4691876963616094,0.4188583155974461,0.5440863484341745,0.4347167325428195,0.29065656565656567,0.5395299145299146,0.3437728937728938,2.873015873015873,4.240384615384615,7.561507936507937,2.2777777777777777,0.7976190476190476,0.8178571428571428,0.24960317460317463,0.5696428571428571,0.39999999999999997,0.4197368421052632,0.680921052631579,0.5619517543859649,0.7039705337286879,0.5339397496087637,0.6208431142410016,0.5805164319248826,0.31666666666666665,0.7611111111111112,0.7305555555555556,0.3416666666666666,0.775,0.3555555555555555,0.5083333333333333,0.32916666666666666,1.7416666666666665,,0.225,0.525,0.225,0.29166666666666663,0.1,0.37083333333333335,0.5708333333333333,0.3625,0.475,0.33333333333333337,0.3,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,0.2444444444444444,0.9722222222222222,0.5404179154179154,0.5573350562480996,0.728032836728489,1.4120173304955914,2.25638998682477,0.3063131313131313,0.36847319347319346,0.3724969474969475,2.047313797313797,3.8035714285714284,7.734126984126984,6.75,2.4087301587301586,1.8158730158730159,1.3333333333333333,0.5779761904761904,7.2375,1.7407894736842107,1.5548245614035088,0.6288377192982456,0.3719885100074129,0.45794209702660404,0.32768485915492956,0.7244131455399061,2.488888888888889,1.0222222222222221,3.033333333333333,2.05,0.37222222222222223,0.3861111111111111,0.5319444444444444,0.8319444444444444,2.6166666666666667,,0.8041666666666666,0.7,1.0,0.7916666666666666,0.7375,,0.5083333333333333,0.3958333333333333,0.3875,0.4333333333333333,1.175,1.25,0.48333333333333334,0.475,4.383333333333333,0.4666666666666667,0.45625000000000004,0.687962962962963,0.3360576923076923,0.7558088406302692,0.20996860282574567,0.22277457991743707,0.3885865457294029
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,0.8698412698412699,0.5423881673881674,0.7703046953046953,0.7394471470558427,0.5235633931286106,0.35356491334752205,0.42358366271409753,0.8863636363636364,0.7762237762237763,0.6876068376068377,0.841880341880342,2.0645604395604398,0.7321428571428571,1.125,0.9484126984126984,,1.0,1.0,4.925000000000001,1.6907894736842106,0.6425438596491229,0.8007127192982456,0.986842105263158,0.970901799687011,0.3239192097026604,0.7971830985915492,0.5777777777777777,0.6944444444444443,0.41944444444444445,0.2361111111111111,0.8583333333333334,0.3833333333333333,0.5305555555555556,0.3680555555555556,0.8083333333333332,,0.4666666666666667,0.525,0.5791666666666666,0.1625,0.1625,0.225,0.45833333333333337,0.3458333333333333,0.425,0.6416666666666666,0.2583333333333333,0.3333333333333333,0.3875,0.475,0.175,0.3,0.51875,0.4666666666666667,0.6058048433048434,0.6038741351241351,0.18595848595848596,0.39926303854875284,0.17233560090702948
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8722222222222222,0.7388888888888889,0.47777777777777775,0.25277777777777777,0.5027777777777778,0.5083333333333333,0.7666666666666666,0.9958333333333333,1.5791666666666666,,1.9958333333333333,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5516215668389581,0.4030480389176042,0.38313317117664947,0.285441370223979,0.2689393939393939,0.37022144522144523,0.4648656898656898,4.71978021978022,5.907967032967033,7.7063492063492065,5.402777777777778,0.8869047619047619,0.3805555555555555,0.42936507936507934,0.5166666666666666,2.0999999999999996,1.6407894736842106,1.325657894736842,0.7250548245614035,0.4994980850012355,0.4333431142410016,0.8516969874804381,0.9527386541471048,0.9333333333333333,0.7111111111111111,,0.20833333333333331,0.4527777777777778,0.3194444444444445,0.3972222222222222,0.8319444444444444,1.3083333333333333,,1.5625,1.125,0.8833333333333333,0.6208333333333333,0.41666666666666663,0.3958333333333333,0.18333333333333335,0.18333333333333335,0.3375,0.325,0.6833333333333332,0.5833333333333333,0.3625,0.4,0.3,0.55,0.9020833333333332,0.8081018518518519,0.20185185185185184,0.3642580964009535,0.28419675562532704,0.1422524565381708,0.180640589569161
FH_TTU_squider,,,,,,,,,,,,,,,,0.4453601953601954,3.408730158730159,2.73489010989011,2.5992063492063493,2.1666666666666665,0.8571428571428571,0.4638888888888889,0.2246031746031746,0.6065476190476191,0.75,0.868421052631579,1.0010964912280702,0.6417214912280702,0.3755096367679763,0.38998924100156496,0.6815091940532081,1.365884194053208,1.1333333333333333,1.6166666666666667,1.4916666666666667,2.0416666666666665,1.4333333333333336,1.3833333333333333,1.3194444444444444,0.33472222222222225,0.5375,,0.5208333333333333,0.1875,0.5166666666666666,0.41666666666666663,0.5916666666666667,0.9541666666666666,0.425,1.7041666666666666,1.75,1.875,2.066666666666667,2.166666666666667,1.1833333333333333,0.9,0.31666666666666665,0.3583333333333333,0.39791666666666664,0.568287037037037,0.6308938746438746,1.5358632769347056,1.6761410547124833,0.5422829815686958,0.2899092970521542
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.6868742368742369,2.3224969474969477,8.348901098901099,14.180555555555555,5.972222222222222,3.099206349206349,0.6087301587301588,0.525,0.9970238095238095,1.6624999999999999,1.213157894736842,1.0603070175438596,0.5973135964912281,0.37015458981961946,0.665835289514867,0.8602797339593113,1.1225352112676057,0.7333333333333333,0.8222222222222222,2.1722222222222225,2.688888888888889,1.3805555555555553,0.5805555555555555,3.095833333333333,2.426388888888889,3.091666666666667,,1.2208333333333332,0.9125,0.7833333333333332,1.7,1.3958333333333333,1.9208333333333334,1.475,1.3208333333333333,1.3375,1.4833333333333332,1.5583333333333331,2.083333333333333,1.6458333333333333,1.575,0.8333333333333333,0.8416666666666667,1.3958333333333335,1.9756944444444442,0.3272079772079772,0.29593653700796557,0.23000465143322285,0.1808971451828595,0.11024187452758882
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,,1.0,0.5537518037518037,0.4266733266733267,0.6403466099118272,0.30826238978412895,0.43394648829431437,0.3059288537549407,0.3535353535353536,0.5483294483294483,0.5141330891330892,1.785103785103785,1.603021978021978,1.8333333333333335,1.6111111111111112,0.8670634920634921,0.5746031746031746,0.5238095238095238,0.39226190476190476,0.35,0.32302631578947366,0.8453947368421053,0.6398026315789473,0.6715391030392883,0.4961854460093897,,0.8214397496087636,0.21111111111111114,0.26666666666666666,,0.3472222222222222,0.825,0.36944444444444446,0.48749999999999993,0.5513888888888889,0.9708333333333332,,,,,0.41666666666666663,0.4666666666666667,,,0.675,0.6,0.5333333333333333,1.0,,0.55,0.8125,,0.7249999999999999,0.7479166666666666,,,,,0.3859134251991395,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,4.986111111111111,13.680555555555555,3.2242063492063493,0.8611111111111112,0.9444444444444444,0.9273809523809524,0.2875,,1.1019736842105263,0.4986293859649123,0.6715391030392883,0.3137470657276995,,0.9334898278560251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.4558756460930373,0.4813899868247694,0.49898989898989893,0.7535742035742035,0.6562881562881563,1.3946886446886448,3.912087912087912,8.61904761904762,1.9166666666666665,0.8055555555555556,0.6051587301587302,0.6011904761904762,1.0702380952380952,3.25,3.218421052631579,2.9594298245614032,1.0,0.4259096244131455,1.1045334507042253,,1.2895931142410015,4.461111111111111,0.9944444444444445,1.575,1.0,1.0,0.41111111111111104,0.2722222222222222,1.0,1.5958333333333332,,1.0,0.825,0.2583333333333333,0.8041666666666667,0.1625,,0.7541666666666667,0.3333333333333333,0.21250000000000002,0.35833333333333334,0.25,0.375,0.6208333333333333,0.5875,0.6875,0.2833333333333333,0.45625000000000004,0.5574074074074075,0.5813212250712251,0.34817067852782135,0.1866707366707367,0.2954052561195418,0.18851095993953138
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,0.2777777777777778,0.9384920634920635,0.35095737595737597,0.36636008918617613,0.44994679233809665,0.3151033748859836,0.5021409749670619,0.42323232323232324,0.5185508935508935,0.4881257631257631,2.346916971916972,3.0274725274725274,5.898809523809524,3.4583333333333335,1.0575396825396826,0.32777777777777783,0.2837301587301587,0.4928571428571428,1.1875,1.0664473684210527,1.0296052631578947,0.6655701754385965,0.5314005744996293,0.8131602112676055,0.501100352112676,0.8507042253521127,0.28888888888888886,0.35555555555555557,0.31666666666666665,0.2861111111111111,0.3194444444444445,0.34722222222222227,0.48749999999999993,0.765277777777778,1.6208333333333333,,0.8708333333333333,0.1875,0.14583333333333331,0.29166666666666663,0.47916666666666663,0.3958333333333333,0.23333333333333334,0.3958333333333333,0.325,0.2833333333333333,0.35,0.25,0.3,0.3375,0.43333333333333335,0.41666666666666663,0.9625,0.8405092592592591,0.13392094017094017,0.2985402494331066,0.12146927146927146,0.11533664747950464,0.29505857898715043
FH_UMich_RidgeTfReg,,,,,,,,,,0.9004053917097395,0.6153466099118272,0.3249847978108848,0.3400197628458498,0.327020202020202,0.5789238539238539,0.5311050061050061,4.163919413919414,5.872252747252747,6.607142857142857,5.277777777777778,,,,,,,0.6293859649122807,0.8125,0.6048654867803311,0.44231709702660404,,0.8264475743348982,0.9,0.9722222222222222,1.0055555555555555,1.8388888888888888,1.636111111111111,1.636111111111111,1.9069444444444443,1.6833333333333333,2.1,,2.1,1.6125,1.8416666666666666,1.5833333333333333,1.7291666666666665,,1.2125,0.18333333333333335,0.35,0.4333333333333333,0.6333333333333333,0.5833333333333333,0.48333333333333334,0.45,0.4625,0.5416666666666667,0.3958333333333333,,0.6889066951566952,0.524883350776208,0.3357753357753358,0.3968864468864469,0.34505857898715037
FH_USACE_ERDC_SEIR,,,,,,,0.5023809523809524,0.41738816738816736,0.35942390942390945,0.40018749366575457,0.36257221039829735,0.3057540285801156,0.5074440052700921,0.5656565656565656,0.7309634809634808,,1.4992368742368742,,1.2182539682539684,,,0.65515873015873,0.5662698412698413,0.5398809523809525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,0.8698412698412699,,0.24218281718281714,0.2941496908888213,,,2.1133069828722,1.0388888888888888,0.2554195804195804,1.9354090354090354,7.588675213675214,11.179945054945057,10.708333333333332,8.055555555555555,2.0972222222222223,0.8123015873015873,0.5551587301587301,2.9077380952380953,3.0625,4.723684210526316,1.9375,,,0.3811619718309859,,5.088575899843505,,,,,,,,3.065277777777778,,,10.216666666666665,,7.191666666666666,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.38354700854700857,3.9592490842490844,5.917582417582417,7.958333333333334,2.8472222222222223,,,,0.4428571428571429,12.987499999999999,1.850657894736842,,,0.466286755621448,0.5355780516431925,0.7057658450704225,0.9305164319248826,2.8388888888888886,3.3722222222222222,0.6555555555555556,0.6166666666666667,0.3833333333333333,0.5805555555555555,0.5777777777777777,0.827777777777778,1.9,,1.1583333333333332,0.1875,0.18333333333333335,0.29166666666666663,0.13333333333333333,0.1625,0.1,0.4458333333333333,0.2625,0.325,0.3,0.5208333333333333,0.3625,0.25,0.22916666666666666,0.4833333333333333,0.8166666666666667,0.26805555555555555,0.5124821937321937,0.4998927989999419,0.33486830629687775,0.3669980812837955,0.21078042328042326
SIkJaun10_hyper7,,,,,,,0.5738095238095238,0.24466089466089466,0.6306027306027305,0.5963185365359278,0.38476740650653696,0.43744299179081786,0.37506587615283266,0.4931818181818182,0.6513986013986014,0.4688034188034188,3.669261294261294,2.9752747252747254,4.478174603174604,1.9444444444444444,0.7936507936507937,0.6976190476190476,0.511904761904762,0.5416666666666666,1.0625,1.3644736842105263,0.9331140350877193,0.5800438596491229,0.9468626451692612,0.5271420187793427,0.735133020344288,0.5916275430359937,0.9777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,,1.0,0.43427128427128425,1.3526723276723276,0.24158558832471877,0.48989054423837036,0.43744299179081786,0.4187747035573122,0.5166666666666666,0.4619269619269619,1.1299450549450551,4.4427655677655675,3.3763736263736264,7.470238095238095,2.3194444444444446,0.8154761904761905,0.9075396825396825,0.4091269841269841,0.5535714285714286,4.2375,0.9506578947368421,1.0032894736842106,0.8878837719298245,0.7055303311094638,0.8185641627543034,0.42634976525821594,0.7593896713615023,0.5499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,,0.9476190476190476,0.3346320346320346,0.5729104229104228,0.5963185365359278,0.40449224688355123,0.43744299179081786,0.40161396574440056,0.48964646464646466,0.640034965034965,0.447039072039072,3.669261294261294,2.9752747252747254,4.450396825396825,4.111111111111111,0.6904761904761905,0.6976190476190476,0.7309523809523809,0.5422619047619048,1.0625,1.3644736842105263,1.0241228070175439,0.5644188596491229,0.9468626451692612,0.47158646322378717,0.7629107981220657,0.5916275430359937,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,,0.5738095238095238,0.23329725829725828,0.6113719613719614,0.5854489713185365,0.4074946792338097,0.4260793554271815,0.37506587615283266,0.4765151515151515,0.6513986013986014,0.4688034188034188,3.669261294261294,2.9752747252747254,4.450396825396825,1.9166666666666665,0.7936507936507937,0.7226190476190475,0.4619047619047619,0.6041666666666666,1.125,1.351315789473684,0.9539473684210527,0.5644188596491229,0.9468626451692612,0.5271420187793427,0.7906885758998435,0.5916275430359937,0.9777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,,1.0,0.4456349206349206,1.3911338661338664,0.24158558832471877,0.512617816965643,0.43744299179081786,0.4187747035573122,0.5166666666666666,0.45231157731157723,1.0489010989010987,4.6927655677655675,3.3763736263736264,7.2063492063492065,2.2916666666666665,0.9027777777777777,0.9075396825396825,0.43412698412698414,0.5535714285714286,3.9875000000000003,0.9506578947368421,1.0241228070175439,0.8878837719298245,0.7020092043489004,0.8463419405320813,0.48190532081377147,0.9093896713615023,0.5777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,,0.9476190476190476,0.34599567099567097,0.592141192141192,0.5854489713185365,0.42721951961082394,0.4260793554271815,0.40161396574440056,0.48964646464646466,0.640034965034965,0.447039072039072,3.919261294261294,2.9752747252747254,4.450396825396825,4.111111111111111,0.6904761904761905,0.6976190476190476,0.7309523809523809,0.5422619047619048,1.0625,1.351315789473684,1.0241228070175439,0.5644188596491229,0.9468626451692612,0.49936424100156496,0.7906885758998435,0.5916275430359937,0.9777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.5579448329448329,0.4861721611721612,5.018315018315019,5.026098901098901,2.8134920634920633,4.958333333333334,0.8948412698412699,0.4007936507936508,0.7511904761904762,0.8517857142857143,1.0875000000000001,2.218421052631579,1.406798245614035,0.6101973684210527,0.6505397516679021,0.7496087636932707,1.0722320031298904,,1.6333333333333333,2.488888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,0.9333333333333333,0.9084776334776334,0.86994671994672,0.8837387250430729,0.5061948920644573,0.9611964122833688,0.5638998682476943,0.4282828282828283,0.3841491841491841,0.4951770451770452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,,1.0,1.0,0.7089327339327339,0.44415982568156487,0.4543174217087261,0.5292262085740347,0.44631093544137024,0.43712121212121213,0.640034965034965,0.5973748473748474,2.1335470085470085,4.997252747252747,7.527777777777778,2.4027777777777777,0.6904761904761905,0.7503968253968253,0.4091269841269841,1.094642857142857,2.125,1.3019736842105263,1.2269736842105263,0.5644188596491229,0.9468626451692612,0.47510758998435054,0.8184663536776212,0.6416275430359938,0.9500000000000001,0.3055555555555556,0.2472222222222222,0.4888888888888889,0.3833333333333333,0.2722222222222222,0.6763888888888889,0.4513888888888889,1.7041666666666666,,0.9833333333333334,0.1125,0.225,0.08333333333333333,0.21666666666666667,0.21666666666666667,0.21250000000000002,0.44583333333333336,0.3625,0.44999999999999996,0.5083333333333333,0.7708333333333333,0.4875,0.36250000000000004,0.4291666666666667,0.5,1.1208333333333331,0.857175925925926,0.17713675213675212,0.34313041455898596,0.10508750508750508,0.2605500319786034,0.12091836734693878
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,4.527777777777778,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,0.8174603174603174,0.5141053391053392,0.2825091575091575,0.5349549001722915,0.2534204925509274,0.4068485861964123,0.32938076416337286,0.2606060606060606,0.27851592851592855,0.42649572649572653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,,0.5829221428571428,0.45180443722943725,0.6057882867132867,0.36936413296848075,0.3688136971723928,0.5827251444207966,0.27416034255599475,0.32474065656565654,0.20531625874125878,0.5351283577533575,6.606327838827839,5.150800824175824,4.540404761904762,4.232986111111111,1.873650793650794,0.4742496031746032,0.6544134920634921,0.8056223809523809,2.0409875,1.8659940789473684,1.5875175438596492,0.7043105811403509,0.3818343719112923,0.6451789417057903,1.006976476917058,0.8089519561815336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
