,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
FH_LNQ_ens1,,,,,,,0.4545454545454545,0.3692307692307693,0.2972972972972973,0.2959183673469388,0.5909090909090909,0.4022988505747127,0.5707547169811321,0.09615384615384616,0.3606557377049181,0.16551724137931034,0.26515151515151514,0.05309734513274336,0.1640625,0.06293706293706294,0.24175824175824176,0.20786516853932585,0.375,0.1871345029239766,0.30927835051546393,0.575,0.10400000000000001,0.05555555555555555,0.202846975088968,0.23674911660777384,0.037037037037037035,0.2290909090909091,,0.3560209424083769,1.0625,1.5652173913043481,-1.9416666666666669,0.6455696202531646,0.038461538461538464,0.3508771929824561,0.6274509803921569,1.5,0.15625,0.2083333333333333,0.6666666666666666,0.15789473684210525,0.5454545454545454,0.17391304347826084,0.07142857142857142,,0.14285714285714285,0.2857142857142857,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.35714285714285715,0.4406779661016949,0.5064935064935064,0.3538461538461539,0.20270270270270271,0.21428571428571427,0.4090909090909091,0.14942528735632185,0.5377358490566038,0.0576923076923077,0.2868852459016393,0.4620689655172414,0.21212121212121213,0.07964601769911504,0.1328125,0.07692307692307693,0.24175824175824176,0.2808988764044944,0.2767857142857143,0.4678362573099415,0.3883161512027492,0.6,0.316,0.010416666666666666,0.0035587188612099642,0.1166077738515901,0.06666666666666668,0.02181818181818182,,,1.8645833333333333,2.231884057971014,-2.591666666666667,0.3924050632911392,0.1153846153846154,1.0,2.0980392156862746,2.9,0.78125,1.125,0.16666666666666666,0.6842105263157895,0.2727272727272727,0.043478260869565216,0.35714285714285715,,0.6428571428571429,,0.15789473684210525,0.3,0.6,0.5681818181818182,0.6428571428571429,0.6236559139784946,0.7046979865771812,,0.535,0.28708133971291866,0.15760869565217392,0.030927835051546393,0.034653465346534656,0.3049645390070922,0.30201342281879195,0.8878504672897196,0.6126373626373627,1.0694444444444444,0.03883495145631068,2.2212389380530966,0.08860759493670886,1.06,1.7560975609756098,0.16176470588235295,0.5798319327731093,0.5980392156862745,0.4137931034482759,0.02459016393442624,0.2388059701492537,0.0,0.7941176470588235,0.13559322033898305,0.3446327683615819,0.7068965517241379,0.556390977443609,0.017241379310344827,0.008547008547008548,0.3782383419689119,0.06451612903225806,0.7862595419847328,3.5952380952380953,2.4444444444444446
FH_IHME_CurveFit,,,,,0.2619047619047619,,0.6493506493506493,0.2923076923076923,0.35135135135135137,0.1836734693877551,,0.3908045977011495,0.6745283018867925,0.8269230769230769,,0.5862068965517241,0.3863636363636364,,,0.22377622377622367,1.120879120879121,,,,0.6769759450171822,,0.12,0.3819444444444444,,,,,0.33183856502242154,0.2408376963350785,1.375,1.4782608695652173,-1.9333333333333331,0.5949367088607594,,,0.3725490196078432,3.3,0.1875,0.5833333333333334,,0.10526315789473684,0.030303030303030307,,3.3571428571428568,,3.2142857142857144,2.5,0.42105263157894735,0.55,0.11428571428571427,0.13636363636363635,0.017857142857142856,,0.1610738255033557,0.1032258064516129,0.045,0.14354066985645933,,,0.3960396039603961,,0.3691275167785235,1.158878504672897,,1.3194444444444444,,0.2566371681415929,,,,,0.3781512605042017,,,,,0.09482758620689656,,,0.19209039548022602,0.6206896551724138,,0.4597701149425287,,0.6943005181347149,,,,
FH_UT_Mobility,,,,,0.09523809523809523,0.15254237288135594,0.2727272727272727,0.07692307692307693,0.3108108108108108,,0.2,0.02298850574712644,,,0.7704918032786885,0.14482758620689656,0.6818181818181818,1.2389380530973448,0.78125,0.8391608391608392,1.2087912087912087,0.8370786516853933,0.8303571428571429,0.3976608187134503,0.2508591065292096,0.2392857142857143,0.608,0.7118055555555556,1.3487544483985765,,,0.7527272727272727,,1.5287958115183249,,,,,,,,5.9,,,2.833333333333333,,1.6969696969696968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.09523809523809523,0.0847457627118644,0.35064935064935066,0.2153846153846154,0.12162162162162166,0.2346938775510204,0.5545454545454546,0.16091954022988506,0.4386792452830189,0.18269230769230768,0.2868852459016393,0.4896551724137931,0.045454545454545456,0.3893805309734513,0.25,0.2937062937062937,0.7692307692307693,0.05056179775280899,0.6696428571428571,0.2456140350877193,0.13058419243986255,0.075,0.016,0.034722222222222224,0.12455516014234876,0.1837455830388693,0.2962962962962963,0.4072727272727273,0.4080717488789238,0.05759162303664921,0.8541666666666666,1.6666666666666667,-1.8583333333333327,0.7658227848101266,0.4487179487179487,,0.6470588235294118,0.6,0.09375,0.375,0.625,0.8421052631578947,0.21212121212121213,0.17391304347826084,0.5,0.5,0.7857142857142857,0.21428571428571427,0.2631578947368421,0.4,0.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.10619469026548672,0.078125,0.16083916083916086,0.6483516483516484,0.6966292134831461,0.8571428571428571,0.1695906432748538,0.30584192439862545,0.7071428571428572,0.244,0.19444444444444445,0.15302491103202848,0.6289752650176679,0.07777777777777778,0.64,0.5605381165919282,0.2617801047120419,0.3541666666666667,0.927536231884058,-2.191666666666667,0.8481012658227848,0.3974358974358974,0.6140350877192983,0.13725490196078433,0.65,0.1875,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.4545454545454545,0.043478260869565216,0.21428571428571427,0.3125,0.2857142857142857,0.35714285714285715,0.4736842105263158,0.0,0.17142857142857146,0.8409090909090909,0.7321428571428571,0.7419354838709677,0.7986577181208053,0.5032258064516129,0.43,0.3492822966507177,0.2608695652173913,0.08247422680412371,0.04950495049504952,0.16312056737588654,0.06711409395973154,0.4485981308411215,0.7197802197802198,0.013888888888888888,0.2815533980582524,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.3333333333333333,0.288135593220339,0.4545454545454545,0.38461538461538464,0.4594594594594595,0.5102040816326531,0.8363636363636363,0.3448275862068966,0.5471698113207547,0.2307692307692308,0.2377049180327869,0.6896551724137931,0.10606060606060606,0.18584070796460173,0.0234375,0.2027972027972028,0.01098901098901099,0.12359550561797752,0.22321428571428573,0.2280701754385965,0.2920962199312715,0.6571428571428571,0.244,0.2638888888888889,0.010676156583629894,0.44876325088339225,0.2333333333333333,0.13454545454545455,0.14349775784753366,0.026178010471204192,0.4270833333333333,0.7246376811594203,-1.6583333333333334,0.7911392405063291,0.6923076923076923,0.2456140350877193,0.7058823529411765,0.7,0.375,0.375,0.5833333333333334,0.0,0.5454545454545454,0.0,0.07142857142857142,0.4375,0.07142857142857142,0.2857142857142857,0.4736842105263158,0.2,0.5714285714285714,0.7272727272727273,0.32142857142857145,1.10752688172043,0.2214765100671141,0.36774193548387096,0.11,0.20095693779904306,0.11956521739130435,0.2525773195876289,0.21782178217821785,0.1347517730496454,0.10738255033557048,0.4392523364485981,0.8104395604395604,0.1527777777777778,0.6116504854368932,0.4867256637168141,0.4810126582278481,0.88,2.9512195121951224,0.1323529411764706,0.6386554621848739,0.6764705882352942,0.1206896551724138,0.7868852459016393,0.26865671641791045,0.008620689655172414,2.9558823529411766,1.9322033898305084,1.1581920903954803,0.4224137931034483,0.5300751879699248,0.4310344827586207,0.6837606837606838,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.2300884955752213,0.234375,0.2027972027972028,0.2637362637362637,0.3202247191011236,0.4732142857142857,0.1812865497076024,0.6048109965635738,0.65,0.4320000000000001,0.3854166666666667,0.3665480427046263,0.5229681978798587,0.4814814814814815,0.4654545454545455,,0.3089005235602094,0.2083333333333333,0.7971014492753623,-1.9,0.6329113924050633,0.5256410256410257,0.4912280701754386,0.5882352941176471,0.4,0.15625,0.125,0.125,0.4736842105263158,0.3636363636363637,0.08695652173913042,0.5,,,0.0,0.3684210526315789,0.3,0.6,0.6136363636363636,0.4107142857142857,0.2903225806451613,0.4630872483221477,0.16129032258064516,0.23,0.21531100478468893,,0.18041237113402064,0.2277227722772277,0.056737588652482275,0.21476510067114093,0.018691588785046728,0.7582417582417582,0.2777777777777778,,0.4336283185840708,0.4303797468354431,0.54,1.0975609756097562,0.2058823529411765,0.4621848739495799,0.4607843137254902,0.29310344827586204,0.09016393442622953,0.19402985074626866,0.3706896551724138,5.661764705882352,2.720338983050848,0.2994350282485876,0.646551724137931,0.5864661654135338,0.26436781609195403,0.33760683760683763,0.17098445595854922,0.22043010752688166,0.18320610687022898,2.4285714285714284,2.0555555555555554
FH_JHU_IDD_CovidSP,,,,,0.3809523809523809,1.152542372881356,0.7402597402597403,0.9692307692307692,0.8783783783783784,0.4591836734693878,0.09090909090909093,0.1839080459770115,0.5188679245283019,0.0673076923076923,0.319672131147541,0.3724137931034483,0.3333333333333333,0.3185840707964602,0.4296875,0.4475524475524476,0.2307692307692308,0.6292134831460674,0.44642857142857145,0.34502923976608185,0.6116838487972509,0.6214285714285714,0.552,0.59375,0.14590747330960854,0.20848056537102475,0.14074074074074075,0.2145454545454545,,0.15706806282722513,1.09375,1.5217391304347827,-2.2583333333333333,0.2911392405063291,0.2307692307692308,0.14035087719298245,0.17647058823529413,0.95,0.1875,0.3333333333333333,1.4583333333333333,1.7894736842105263,0.6060606060606061,0.5217391304347826,0.2857142857142857,0.125,0.0,0.5,0.10526315789473684,0.4,0.6285714285714286,0.6590909090909091,0.6785714285714286,0.6774193548387096,0.6711409395973155,0.6387096774193548,0.66,0.5167464114832536,0.5,0.020618556701030927,0.0049504950495049506,0.14893617021276595,0.09395973154362416,0.08411214953271028,0.75,,,,,,,,,,,,,,,,,0.7284482758620692,0.5939849624060151,0.7758620689655172,0.9102564102564102,0.932642487046632,0.9516129032258064,0.9694656488549618,0.9761904761904762,1.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.035398230088495575,0.4375,0.13986013986013987,0.9010989010989012,0.016853932584269662,0.6785714285714286,0.47953216374269,0.19931271477663232,0.2071428571428572,0.2,0.13541666666666666,0.4768683274021353,0.0,0.24444444444444444,0.7018181818181818,,0.020942408376963352,0.8333333333333334,1.5652173913043481,-2.1333333333333333,0.4620253164556962,0.2692307692307692,0.3684210526315789,0.2352941176470588,1.45,0.28125,0.2916666666666667,0.4166666666666667,1.263157894736842,0.18181818181818185,0.4782608695652174,0.2857142857142857,,,1.3571428571428572,0.631578947368421,0.45,0.028571428571428567,0.0,,0.053763440860215055,0.2751677852348993,1.864516129032258,,,,0.5721649484536082,0.13861386138613865,0.8723404255319149,0.31543624161073824,0.14018691588785046,0.7335164835164835,0.2777777777777778,0.2427184466019417,0.4070796460176992,1.1518987341772151,0.18,0.6585365853658537,0.1323529411764706,0.6218487394957983,0.6176470588235294,0.5344827586206896,0.3278688524590164,0.3582089552238806,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,0.5423728813559322,0.18181818181818185,0.4307692307692308,0.16216216216216214,0.3877551020408163,0.4818181818181818,0.2413793103448276,0.7216981132075472,0.6442307692307693,,,,,0.03125,0.16083916083916086,0.17582417582417584,0.2359550561797753,0.33035714285714285,0.5555555555555556,0.07903780068728522,0.4321428571428572,0.2,0.13541666666666666,0.0,0.215547703180212,0.2962962962962963,0.2290909090909091,,0.31413612565445026,0.7395833333333334,0.8115942028985508,-1.6333333333333333,,,0.2456140350877193,1.3333333333333333,0.2,1.09375,2.5,1.5416666666666667,1.2105263157894737,0.4848484848484849,0.13043478260869565,0.8571428571428571,,0.5714285714285714,0.8571428571428571,0.10526315789473684,0.1,0.5428571428571428,0.5,0.5,0.7096774193548387,0.5503355704697986,0.2774193548387097,0.485,0.057416267942583726,,,,0.3333333333333333,0.14093959731543626,0.2897196261682243,0.6868131868131868,0.1388888888888889,0.06796116504854369,0.3097345132743363,0.2151898734177216,0.56,1.2682926829268293,0.1323529411764706,0.5546218487394958,0.5392156862745098,0.3706896551724138,0.680327868852459,,0.3189655172413793,2.176470588235294,0.288135593220339,0.3728813559322034,0.4525862068965517,0.3233082706766917,0.017241379310344827,0.17094017094017094,0.02072538860103627,0.3010752688172043,0.2366412213740458,1.0952380952380953,0.9629629629629629
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.2413793103448276,0.6462264150943396,0.1153846153846154,0.29508196721311475,0.0,0.05303030303030303,0.12389380530973453,0.046875,0.06993006993006994,0.6043956043956044,0.09550561797752807,0.7321428571428571,0.4035087719298245,0.14089347079037806,0.6,0.12,0.15625,0.1423487544483986,0.23674911660777384,0.34444444444444444,0.11272727272727273,0.33183856502242154,0.5078534031413613,1.4270833333333333,1.8985507246376807,,0.4620253164556962,0.1282051282051282,0.2631578947368421,0.4901960784313725,1.85,0.3125,0.2916666666666667,0.125,0.10526315789473684,0.42424242424242425,0.13043478260869565,0.42857142857142855,0.375,0.5,0.2857142857142857,0.21052631578947367,0.25,0.5142857142857142,0.4545454545454545,0.35714285714285715,0.3440860215053764,0.2953020134228188,0.012903225806451613,0.04,0.3492822966507177,0.33695652173913043,0.13402061855670105,0.04455445544554455,0.16312056737588654,0.09395973154362416,0.4299065420560748,0.6785714285714286,0.2916666666666667,0.3106796116504854,0.0,0.17721518987341772,0.18,0.0975609756097561,0.1323529411764706,0.4957983193277311,0.38235294117647056,0.3879310344827586,0.3114754098360656,0.23134328358208955,0.017241379310344827,3.3382352941176467,3.7966101694915255,1.4350282485875707,0.3577586206896552,0.16541353383458646,0.25287356321839083,0.6111111111111112,0.5647668393782384,0.532258064516129,0.267175572519084,0.7380952380952381,0.07407407407407407
FH_CMU_TimeSeries,,,,,,,0.4025974025974026,0.07692307692307693,0.1891891891891892,0.3469387755102041,0.13636363636363635,0.1264367816091954,0.589622641509434,0.6730769230769231,0.5245901639344263,0.4827586206896552,0.4545454545454545,0.2300884955752213,0.15625,0.11188811188811187,0.4725274725274725,0.3707865168539326,0.6607142857142857,0.34502923976608185,0.29553264604811,0.5142857142857142,0.044000000000000004,0.6527777777777778,0.046263345195729534,0.6466431095406361,0.2259259259259259,0.31272727272727274,,0.17801047120418848,0.9166666666666666,0.3623188405797101,-2.35,0.5316455696202531,0.38461538461538464,0.2631578947368421,0.4705882352941176,0.9,0.5,0.125,0.2083333333333333,0.10526315789473684,0.5151515151515151,0.21739130434782608,0.2857142857142857,,0.35714285714285715,0.21428571428571427,0.2631578947368421,0.2,0.5142857142857142,0.4090909090909091,0.4821428571428572,0.6774193548387096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.8207547169811321,0.125,0.639344262295082,0.5241379310344828,0.5151515151515151,0.07079646017699115,0.2109375,0.18181818181818185,0.7032967032967034,0.34831460674157305,0.05357142857142857,0.21637426900584794,0.3745704467353952,0.4607142857142857,0.188,0.4652777777777778,0.199288256227758,0.20141342756183744,0.018518518518518517,0.20363636363636364,,0.33507853403141363,0.46875,1.115942028985507,-3.35,0.5443037974683544,0.7051282051282052,1.8771929824561404,0.5882352941176471,0.65,0.34375,0.5,0.875,0.7368421052631579,0.9090909090909092,0.3043478260869565,0.2857142857142857,,0.07142857142857142,0.21428571428571427,0.5263157894736842,0.65,0.11428571428571427,0.045454545454545456,0.10714285714285714,0.0967741935483871,0.1812080536912752,0.2129032258064516,0.4,0.35406698564593303,0.010869565217391304,0.015463917525773196,0.0198019801980198,0.09929078014184398,0.3557046979865772,0.009345794392523364,0.75,0.2083333333333333,0.5922330097087378,0.5575221238938053,0.4556962025316456,0.2,0.04878048780487805,0.3382352941176471,0.5126050420168067,0.4509803921568628,0.5431034482758621,0.2459016393442623,0.4626865671641791,0.29310344827586204,0.3970588235294117,0.42372881355932196,0.2768361581920904,0.6637931034482759,0.6766917293233082,0.6264367816091954,0.5085470085470085,0.3937823834196891,0.6397849462365591,0.1068702290076336,0.9761904761904762,0.05555555555555555
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.3008849557522124,0.328125,0.2937062937062937,0.15384615384615385,0.3876404494382023,0.4196428571428572,0.2046783625730994,0.5979381443298969,0.6428571428571429,0.46399999999999997,0.3993055555555556,0.3594306049822064,0.5229681978798587,0.4962962962962963,0.4654545454545455,,0.31413612565445026,0.2083333333333333,0.7826086956521741,-1.8916666666666664,0.6329113924050633,0.5512820512820513,0.4736842105263158,0.5882352941176471,0.4,0.15625,0.16666666666666666,0.125,0.4736842105263158,0.3636363636363637,0.08695652173913042,0.5,,,0.0,0.42105263157894735,0.55,0.6,0.6363636363636364,0.4107142857142857,0.3118279569892473,0.4765100671140939,0.12258064516129033,0.255,0.23923444976076555,0.22282608695652173,0.1958762886597938,0.2376237623762376,0.056737588652482275,0.22818791946308725,0.009345794392523364,0.7774725274725275,0.2777777777777778,,0.4336283185840708,0.4303797468354431,0.54,1.0731707317073171,0.2058823529411765,0.5210084033613446,0.5294117647058824,0.29310344827586204,0.14754098360655735,0.2388059701492537,0.3620689655172414,5.867647058823527,2.754237288135593,0.3220338983050847,0.6379310344827587,0.5827067669172933,0.26436781609195403,0.3675213675213676,0.17098445595854922,0.22043010752688166,0.19083969465648856,2.380952380952381,2.185185185185185
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.0,0.0546875,0.09090909090909093,0.27472527472527475,0.2921348314606741,0.20535714285714285,0.5087719298245614,0.4536082474226804,0.5892857142857143,0.272,0.4861111111111111,,,0.05185185185185185,0.3018181818181818,0.4887892376681615,0.3560209424083769,0.9479166666666666,1.6231884057971016,-2.341666666666667,0.8291139240506329,0.7564102564102564,0.43859649122807015,1.4705882352941178,0.45,0.25,0.04166666666666666,0.125,0.631578947368421,0.21212121212121213,0.3043478260869565,0.42857142857142855,0.75,0.7857142857142857,0.5714285714285714,0.21052631578947367,0.05,0.4,0.4772727272727273,0.21428571428571427,0.3763440860215054,0.4429530201342282,0.07096774193548387,0.005,0.19617224880382766,0.1358695652173913,0.4484536082474227,0.09405940594059406,0.4822695035460993,0.2483221476510067,0.6448598130841121,0.5879120879120879,0.2777777777777778,0.3009708737864077,0.02654867256637168,0.012658227848101266,,0.902439024390244,0.29411764705882354,0.13445378151260504,0.4607843137254902,0.27586206896551724,0.04918032786885247,0.05223880597014925,0.1810344827586207,1.9852941176470589,0.3050847457627119,0.3333333333333333,0.5603448275862069,0.7067669172932329,0.02298850574712644,0.034188034188034185,0.10362694300518134,0.2258064516129032,0.03816793893129771,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.24778761061946905,0.234375,0.2167832167832168,0.21978021978021967,0.34269662921348315,0.38392857142857145,0.1988304093567252,0.6185567010309279,0.6642857142857143,0.46,0.4166666666666667,0.3879003558718861,0.5229681978798587,0.4925925925925926,0.4654545454545455,,0.3193717277486911,0.19791666666666666,0.7536231884057971,-1.8916666666666664,0.6329113924050633,0.5512820512820513,0.4912280701754386,0.6078431372549019,0.35,0.15625,0.125,0.125,0.4736842105263158,0.3636363636363637,0.08695652173913042,0.5,,,0.0,0.3684210526315789,0.45,0.6,0.6136363636363636,0.3928571428571429,0.2903225806451613,0.4697986577181208,0.12903225806451613,0.235,0.2248803827751196,0.2119565217391305,0.1855670103092784,0.2376237623762376,0.056737588652482275,0.2214765100671141,0.009345794392523364,0.760989010989011,0.2777777777777778,,0.4336283185840708,0.4430379746835443,0.54,1.0975609756097562,0.2058823529411765,0.4621848739495799,0.4607843137254902,0.29310344827586204,0.09016393442622953,0.2164179104477612,0.3706896551724138,5.705882352941178,2.694915254237288,0.2994350282485876,0.6508620689655172,0.5864661654135338,0.26436781609195403,0.33760683760683763,0.13471502590673576,0.2258064516129032,0.18320610687022898,2.357142857142857,2.0185185185185186
FH_PSI_DRAFT,,,,,0.07142857142857142,0.7288135593220338,0.2727272727272727,0.4307692307692308,0.2297297297297297,0.2755102040816326,0.2909090909090909,0.3448275862068966,0.5283018867924528,0.4134615384615384,0.016393442622950817,0.2413793103448276,0.5681818181818182,0.3097345132743363,0.3125,0.2867132867132867,0.02197802197802198,0.34831460674157305,0.026785714285714284,0.38011695906432746,0.2852233676975945,0.6142857142857143,0.596,0.13541666666666666,0.046263345195729534,0.4169611307420495,0.4037037037037037,0.4690909090909091,0.13004484304932734,0.2198952879581152,1.125,2.1739130434782608,-1.8166666666666669,0.4873417721518987,0.1282051282051282,0.6842105263157895,0.9215686274509804,0.65,0.0625,0.7083333333333334,0.6666666666666666,0.4736842105263158,0.8181818181818182,0.7391304347826086,1.7142857142857142,,0.7857142857142857,0.5,0.2631578947368421,0.5,0.6571428571428571,0.75,0.9285714285714286,0.8924731182795699,0.4026845637583893,0.5741935483870968,0.095,0.5502392344497608,0.09782608695652174,0.041237113402061855,0.2524752475247525,1.6099290780141844,0.6778523489932886,0.35514018691588783,0.8681318681318682,0.2638888888888889,0.5533980582524272,,0.6329113924050633,0.58,0.5609756097560976,0.5735294117647058,0.8151260504201681,0.7549019607843137,0.8448275862068966,,,0.1206896551724138,,,0.11299435028248588,0.6551724137931034,0.6616541353383458,0.4310344827586207,0.3076923076923077,0.4715025906735752,0.4731182795698925,0.4122137404580153,1.5238095238095237,0.018518518518518517
FH_RobertWalraven_ESG,,,,,0.9047619047619048,0.5254237288135594,,,0.581081081081081,0.6836734693877551,0.8363636363636363,0.6206896551724138,0.8301886792452831,0.625,0.6229508196721312,0.7793103448275862,0.3712121212121212,0.3185840707964602,0.5859375,0.08391608391608392,0.5384615384615384,0.4606741573033708,0.4017857142857143,0.6549707602339181,0.3711340206185567,0.08928571428571429,0.2,0.3194444444444444,0.19572953736654805,0.3003533568904594,0.2777777777777778,0.03636363636363636,0.08968609865470853,0.2774869109947644,1.125,0.8985507246376812,-2.0083333333333333,0.6392405063291139,0.7307692307692307,0.5789473684210527,0.13725490196078433,1.1,0.5,0.08333333333333333,0.125,0.4736842105263158,0.3636363636363637,0.13043478260869565,0.07142857142857142,0.125,0.35714285714285715,0.14285714285714285,0.5263157894736842,0.55,0.6285714285714286,0.6818181818181818,0.6428571428571429,0.4086021505376344,0.5973154362416108,0.3032258064516129,0.485,0.04784688995215311,0.1032608695652174,0.03608247422680412,0.04455445544554455,0.007092198581560284,0.12080536912751676,0.8317757009345794,0.7197802197802198,0.04166666666666666,0.5048543689320388,0.3539823008849557,0.34177215189873417,0.12,0.6097560975609756,0.08823529411764706,0.5042016806722689,0.5294117647058824,0.3362068965517241,0.680327868852459,0.27611940298507465,0.09482758620689656,0.5,0.4491525423728814,0.07344632768361582,0.646551724137931,0.6879699248120301,0.040229885057471264,0.0641025641025641,0.23316062176165805,0.0913978494623656,0.15267175572519084,2.357142857142857,1.6296296296296295
USC_SI_kJalpha,,,,,0.0,0.22033898305084745,0.42857142857142855,0.3692307692307693,0.2297297297297297,0.24489795918367346,0.6090909090909091,0.27586206896551724,0.589622641509434,0.16346153846153846,0.13114754098360654,0.3931034482758621,0.12121212121212124,0.05309734513274336,0.046875,0.0979020979020979,0.5494505494505495,0.1404494382022472,0.6071428571428571,0.12280701754385966,0.1134020618556701,0.5142857142857142,0.184,0.03819444444444445,0.2918149466192171,0.09540636042402828,0.16296296296296298,0.14909090909090908,0.6098654708520179,0.015706806282722512,0.9166666666666666,1.6956521739130437,-1.9666666666666663,0.7658227848101266,0.6282051282051282,0.3859649122807017,0.9019607843137256,1.8,0.0625,0.375,0.375,0.5263157894736842,0.12121212121212124,0.13043478260869565,0.7142857142857143,0.75,0.9285714285714286,0.14285714285714285,0.3684210526315789,0.25,0.42857142857142855,0.3863636363636364,0.5714285714285714,0.6559139784946236,0.09395973154362416,0.3225806451612903,0.05,0.2488038277511961,0.2391304347826087,0.10309278350515463,0.034653465346534656,0.3475177304964539,0.10738255033557048,0.29906542056074764,0.7307692307692307,0.09722222222222222,0.4466019417475728,0.5929203539823009,0.5063291139240507,0.06,0.3902439024390244,0.1176470588235294,0.3781512605042017,0.3333333333333333,0.3362068965517241,0.1557377049180328,0.05970149253731344,0.0,1.1764705882352942,0.03389830508474576,1.7796610169491525,0.3103448275862069,0.5263157894736842,0.5574712643678161,0.8290598290598291,0.4404145077720208,0.7741935483870968,0.7480916030534351,0.047619047619047616,0.3148148148148148
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.4157303370786517,0.1875,0.2573099415204678,0.4020618556701031,0.5,0.304,0.19791666666666666,0.0035587188612099642,0.0176678445229682,0.1148148148148148,0.054545454545454536,,,1.4583333333333333,2.0144927536231885,,0.3037974683544304,0.038461538461538464,0.08771929824561403,0.2549019607843137,1.85,0.46875,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,0.5476190476190477,0.7118644067796609,0.6493506493506493,0.6,0.5540540540540541,,0.8,,,0.27884615384615385,0.3934426229508197,0.503448275862069,0.022727272727272728,,,0.3076923076923077,,,,,,,,,,,0.3925925925925926,0.3672727272727273,,,,,,,,,0.1176470588235294,1.45,0.46875,0.75,,1.1052631578947372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1354166666666667,,-1.9916666666666667,0.6329113924050633,0.01282051282051282,0.7017543859649122,0.0196078431372549,1.3,0.15625,0.4583333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27802690582959644,0.1518324607329843,2.6875,3.681159420289855,-1.7833333333333334,,0.5384615384615384,0.14035087719298245,0.4901960784313725,1.65,0.6875,0.75,0.875,0.6842105263157895,,0.043478260869565216,,,,,0.4736842105263158,,0.8,,,,,,0.67,,,,0.0396039603960396,0.4964539007092199,0.3557046979865772,0.06542056074766353,0.782967032967033,0.19444444444444445,0.5145631067961165,,0.9367088607594936,0.88,0.9268292682926828,,1.0,1.0,,,1.0,,,,,,,1.6724137931034482,,0.5181347150259067,0.8655913978494624,,,0.25925925925925924
