,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.19508376523004184,0.1849864901726604,0.33617347521986696,0.2769425423294204,0.5183079790906999,0.4115442439862543,0.22521135265700482,0.391583225667528,0.5944767441860466,0.672157622739018,0.4351986434108527,0.2765022675736961,0.15019132653061223,0.2274549451563571,0.2695089240770304,0.21321508518840937,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2305038999391159,0.30836632397849906,0.22332421340629277,0.3012667927481414,0.329724794574149,0.37648751296527483,0.38015816082530574,0.27899222752163927,0.3053536342962543,0.657515947018834,0.35222520587075085,0.5040067724691651,0.4633612703869693,0.45694574820808875,0.6355672371037075,0.510317131981497,0.3993565399530075,,0.18816238573931945,0.39949077108058917,,,,,,,
SIkJaun1_window_noval,,,0.2202245465132063,0.2606046908629831,0.18068804741541183,0.26740691975031955,0.43877314814814816,0.5784264642549526,0.6941752799310938,0.684364233419466,0.15641149870801035,0.22594246031746032,0.5995890022675737,0.22179458023519483,0.1819231709597158,0.11354378255883044,0.15273286904613856,0.5181812747271858,0.2010646276248859,0.08314622966703311,0.09040445446471271,0.5562684533272768,0.383663668308201,0.3829084249352203,0.6250055444583251,0.4294533406748494,0.5153451836336556,0.7153355145582956,0.6057430243890801,0.22287003632071745,0.33570001759597035,0.4045531185198357,0.2386213715184764,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.14898349479535047,0.29454678092480646,0.2764262707911856,0.306120563358069,0.7255082528180354,0.6240659991386736,0.6535314384151594,0.626937984496124,0.17603359173126615,0.2070578231292517,0.49977324263038553,0.09110966091863101,0.4652008936062092,0.09840280368666142,0.1677729759980102,0.15446339289596103,0.16377277074909785,0.13982699509959196,0.29767598096149034,0.901266813031519,0.7781930768217308,0.44953455688637034,1.210494439978283,0.3657724745502364,0.659060101225698,0.5452027694374086,0.5456267971007807,1.1961737259864493,0.6746389852931391,0.3107984905785581,0.2392086976763767,,,,,,,,
SIkJaun1_hyper7,,,0.20138225060905474,0.23257854868539538,0.17090543871975966,0.26740691975031955,0.6704408212560387,0.625266472868217,0.5365525409130061,0.7121420111972437,0.16161983204134367,0.23625283446712017,0.6102465986394559,0.14088900094921689,0.1819231709597158,0.13846242866420705,0.15652074783401732,0.2358375722794661,0.09708817007956178,0.087347910339302,0.07849969255995082,0.5562684533272768,0.6945794069576099,0.406374682603932,0.8650842282533027,0.4262887837128241,0.5164633182698528,0.7153355145582956,0.5745911503069929,0.25469502562324203,0.31399431934429756,0.4045531185198357,0.14510878100237393,,,,,,,,
SIkJaun10_window_noval,,,0.2202245465132063,0.2606046908629831,0.17756304741541185,0.26277729012068995,0.4341435185185185,0.5784264642549526,0.6941752799310938,0.6791559000861326,0.15641149870801035,0.22594246031746032,0.5995890022675737,0.22179458023519483,0.1819231709597158,0.11722025314706573,0.15652074783401732,0.5212300552149907,0.20351560801704274,0.08524707000316756,0.09367242832092186,0.5377425745072804,0.36801535127951585,0.3750671672665086,0.6236855986099497,0.4396972133918748,0.5200585725396966,0.717705182804741,0.6113138234245836,0.19403142556618885,0.3145339265102807,0.41586339484275425,0.24965040999954047,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1456051164169721,0.3081337374465456,0.2701762707911856,0.28760204483955043,0.7208786231884059,0.6182520456503015,0.646586993970715,0.626937984496124,0.17603359173126615,0.2070578231292517,0.4886621315192744,0.0969236144070031,0.4308457139021923,0.10207927427489671,0.12632912573063051,0.15141461240815618,0.19192915525411938,0.1464796561640177,0.2792352713443101,0.854079920256391,0.6649655855267548,0.4432845568863703,1.213687129508969,0.40072350198401296,0.6662125145219829,0.5772973249801204,0.5500127620130614,1.1263013825261725,0.5668119833505534,0.3466783292396862,0.33643938099448006,,,,,,,,
SIkJaun10_hyper7,,,0.2039595701966836,0.24874282479476337,0.16465543871975966,0.26277729012068995,0.6611815619967794,0.6148228897502153,0.5296080964685617,0.699989233419466,0.16161983204134367,0.22084041950113378,0.6158021541950114,0.15225850999314453,0.1819231709597158,0.14213889925244233,0.14526851967002447,0.2358375722794661,0.10503891135168036,0.09154959101157092,0.08503564027236911,0.5377425745072804,0.6080473227261392,0.3750671672665086,0.8742448780727972,0.4396972133918748,0.5297132925417474,0.7224791973695313,0.5786999610384028,0.2107373163093068,0.3073571512027046,0.41586339484275425,0.18532860027336592,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.36702151695708396,0.4804520455013508,0.13932653518601523,1.0413291457077876,1.4269021739130434,1.4532488156761414,1.6593453919035315,1.4717915590008612,1.178859819121447,0.8585600907029478,0.5851615646258503,0.5754271476032273,0.8596987914263661,,0.3909106454421092,,0.5582583365940611,,,2.2110997552174023,1.3164196121161116,3.001598288337056,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3357815964523282,0.2101523536243766,0.3877160620345699,0.24509488480076713,0.639685078696266,0.5983611634008602,0.7552205583277016,,0.5126754201668964,0.46940939635889556,0.30096048127930464,0.6408175186453785,,0.15739020671790893,,,,,,,,,
FH_UCLA_SuEIR,,,0.48485795718398805,0.4105816862918499,0.7717817198081094,0.24956354690638644,0.47767210144927535,0.18890773040482342,0.1424956933677864,0.7585190568475452,0.23106427648578812,0.19033446712018143,0.09097222222222222,0.1124408387385962,0.2805677803186109,0.2612997277839959,0.19609138581436802,0.27138765705838874,0.301761336463632,0.20857090064407136,0.33206087312973975,0.27063933681580743,0.30518072204286567,0.4885066420173331,1.4446618931698858,0.49459590127576597,0.44751876921016387,0.3709641152131807,0.2062403129201621,0.0873947997087853,,0.19172933940825776,0.1597445104435491,0.47443737632419236,,0.7539699279784721,1.5143249206556235,0.9837822268597017,1.5020721925133689,0.8342868338557994,0.8091126785092302
FH_RPI_UW_Mob_Collision,,,,,,,,0.579355081826012,2.241386735572782,2.0084652239448753,1.8105620155038757,0.10069444444444445,0.16779336734693875,0.18779234562041872,0.1992246863509322,0.20342239080269175,0.2948482775774157,0.537213055954089,0.22671025172818574,0.19777012800685687,0.37178326615198926,0.320554798495975,0.35215857193482597,0.46613558366197305,0.49742882292272117,0.4853284555729406,0.6560818826211385,0.7281818238499352,0.8387894565107483,0.5352754321070274,0.12149584623471688,0.1118469932192264,0.1623479602432737,0.2061427952504473,0.1481668240649008,0.11402421179611269,0.06637591843832877,0.3624157645319769,0.5718805704099822,0.6798066875653082,0.6962701729943109
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.7626538987688098,0.942987501554533,0.555709534368071,0.7176671666449285,0.5055595408895266,0.51980141650156,0.3340209957857017,0.4410158663587029,0.6041099404167791,0.44822658143514826,0.5147082473349858,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.15078963958088779,,0.2086244697435515,0.1922268907563025,0.2675448557801499,0.26349410321802963,0.6107992589756844,1.0005956588911562,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3468925264118951,0.27409755476469966,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.7085589006756644,0.9354669887278584,0.6108257967269595,0.5898471145564169,0.7463931955211025,0.26324289405684753,0.21843112244897958,0.22628968253968254,0.2913306504772451,0.2940018361114707,0.3071340974726748,0.20070575799029972,0.12743467675318465,0.09117266640580844,0.13785270205643232,0.16983216050647904,0.368811037928685,0.4650050563529452,0.7599851441571488,0.8373377553817909,0.4647420170474377,0.4458410982055715,0.7012495075555144,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15299192860762156,0.22621118451343025,1.476090042860974,0.34176499139881655,0.6233152906395374,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
