,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.44641317414915227,0.4227863449819674,0.4482468153558541,0.3648700056519282,0.2551969790133348,0.25946516818109366,0.28437365937365944,0.30126613183271433,0.3328124000940674,0.5645467880451602,0.40287519156301305,,,0.4004215447492464,0.2707496885395394,0.12840884275758346,0.22510837352083302,0.29756889740893666,0.49615151568486326,0.3016056076598823,0.29790805656081143,0.6074181557323595,0.5031036694056781,0.46530748663101607,0.266235632183908,0.20439742250087078,,0.2617938893800963,0.4383436486884763,0.16259946949602125,0.13718909203822996,0.14665040048721445,-0.838599653476414,3.045182204337134,1.7130433004531254,1.4409902062341085
FH_CU_nochange,,,,,,,,,,,,,,,,0.06808802802304856,0.21559559341707085,0.17477229250902138,0.2494483935481066,0.07648968678380443,0.4802555168408827,0.5889734272087213,0.3099328771468793,0.8109420499532373,0.5664692803337988,1.5686516482969897,0.6849015530766169,0.6231967652203253,0.6839106709912988,0.5332869353575053,,0.24973913512981882,0.24847658224337507,0.2533083660091959,0.12590741429444002,0.2336070722428032,0.5771939263510282,0.3131418199208731,0.42513368983957217,0.6836859979101358,0.5795381980726808,,0.21678455643972888,0.34766430887120536,0.2461372679045093,0.1371888288914151,0.19470375895218053,,,1.6879737776251003,1.305639262956336
FH_PSI_DRAFT,,,0.4990274324681541,0.45836273577477077,0.4986787829963536,0.387871086292478,0.6302838164251208,3.124173664944014,4.460701981050818,1.8463743540051683,1.9341489018087854,1.2161635487528344,0.77515589569161,0.29133065047724516,0.45226265982079933,0.4838522019096575,0.801918811922232,0.6644439372201209,0.10527259684361549,0.08788903588042757,0.20719181981735782,0.3242265374618316,0.3549074606905715,0.4785012254224633,0.959249632389693,0.3801493943272584,0.5273863084775686,0.4277323321428669,1.5317923372627704,0.3182678911473575,0.470227057216689,0.800768850695598,0.8316210010199995,1.183549684568055,0.5677337225388881,1.0112111608385619,0.7457784444154602,0.22573148993522024,0.7031194295900178,0.2420715778474399,0.30085626378729824,,0.4663326456429905,0.8613542587680518,0.18454907161803713,0.7279325081049219,0.34688723818003814,,0.3628101945003353,2.2724701869755113,2.763473490912515
FH_RobertWalraven_ESG,,,0.9425365790056511,0.5222486886258737,0.5873843083334342,0.41149485573650746,0.24944142512077294,2.9267441860465118,1.873977174849268,0.1860061369509044,0.39425872093023256,0.35661139455782315,0.6691964285714286,0.6997048528713811,0.5954783957275651,0.6464926280589756,0.6979075985573934,0.4471028433546367,0.39496108864831964,0.2642470513704373,0.46448498098426355,,0.33477726192450125,0.5247363397771644,1.4284521361353826,0.461601168037921,0.624776641499564,0.7184467914035929,0.18347743896085614,0.41197419288984605,0.41241885224094654,0.20026054866643553,0.4429162350192855,0.2883656328731466,0.21006757635708087,0.43498540297079885,0.5723984826746663,0.24649417416634062,0.2510695187165775,0.2594174503657262,0.455169511203994,,0.12650063856960408,0.20223008154042638,0.3429708222811671,0.34564965685655347,0.22086547060138606,-0.5635584339369553,1.4760339816677848,1.5313494789877475,1.4872822299651565
USC_SI_kJalpha,,,0.3717140514820927,0.2591753283987708,0.1953127460719348,0.32988839915666457,0.26532306763285024,0.5486003445305772,0.46936907838070624,0.7005948535745047,0.28165374677002586,0.2259424603174603,0.27920209750566893,0.1819500474608448,0.3253705781114419,0.08961174674238967,0.17396260829913357,0.2897890309116995,0.18710871266466675,0.192454365338153,0.08594088041720753,0.5859388800565271,0.6695712441832976,0.49760078104087485,0.9697112265030196,0.41566083089262496,0.6059438877916518,0.7046373293773915,0.5600059453379564,0.21079971824911564,0.31109393082713804,0.4047294085480421,0.14510878100237395,0.20778040842542275,0.1648121206982975,0.22980131623089717,0.7667128603104212,0.3407232294248076,0.7041221033868094,0.13708202716823406,0.12028909787530477,,0.08623636899498968,0.133289124668435,0.126467175066313,0.11084375394720222,0.13747482500366182,-0.6438128772635815,0.5519226469930696,1.6773175639201061,1.4834612487051513
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.1649206245691181,0.1961495980506024,0.2892062230297524,0.321698748034006,0.5761366281022994,0.8232938949752393,0.48539464930242987,0.43268364758774397,0.2552502040398504,0.23630530065542643,0.0673146582114362,,,0.27214908259549764,0.36644552022367527,,0.4688192823543688,0.7331452980305204,0.62968892656841,0.6492869875222816,0.39467084639498434,0.3077252409148961,,0.19701837115630222,,,,,,,,
FH_MITCovAlliance_SIR,,,0.6924632602467654,0.40621542373839553,0.22238069675457617,0.4975794050998556,0.5079156602254428,,1.450958225667528,,,0.6434240362811792,0.7428358843537415,0.9881120471444392,0.160594914498569,,,0.47274846745793664,,,,,,,,,,,0.6247606725730199,0.4638376745141859,,,,,,,,,0.4482620320855615,0.3159090909090909,0.13674532683153373,,,0.09868847627468318,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25926335496780584,0.23029050214723323,0.2212685729552105,0.3854607878826813,0.6126326029303074,0.6049084822399027,0.7089795008912655,0.5830851619644724,0.7037341808893534,,0.672765006385696,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.670455631797183,0.32007768591511565,0.13147867052146378,0.26553947427603986,0.8872339653007181,,0.6905199773922873,1.2148526151036911,1.3864527629233512,0.8000261233019854,0.2348949262742366,,0.712434915021122,0.6176466254052461,,0.27358913835206944,,,,,1.1684205982986473
ensemble_SIkJa_RF,,,,0.2868697355748846,0.1726846290598084,0.25902187572629776,0.7028473228663445,0.8548437769164513,1.0093987403100777,0.7061189034237727,0.3901323078165375,0.17249851190476184,0.3928572137188209,0.14134030051943253,0.3316655774642486,0.06304645359200758,0.12899165215769184,0.06808961295161085,0.09776176851006475,0.14882442378281682,0.08576438136230102,0.7059646453175865,0.522009160653152,0.5958412755501804,0.8220192846324375,0.4070843898882157,0.5151388662413449,0.5135100634365886,0.42004474547290377,0.4645765906284032,0.5041603502709893,0.41743729488133496,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3198548047452687,0.27929688288692095,0.48653024943365597,0.48720590127330377,0.4975191223832528,0.8589874031007751,1.1821167097329888,0.8222302971576227,0.4069767441860465,0.16298185941043083,0.10574688208616778,0.07111200100195117,0.36042520602321265,0.13272361093838522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.21287894315154,0.2216528887977955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.19508376523004184,0.18498649017266042,0.33617347521986696,0.2769425423294204,0.5183079790906999,0.4115442439862543,0.22521135265700482,0.391583225667528,0.5944767441860466,0.672157622739018,0.4351986434108527,0.2765022675736961,0.15019132653061223,0.2274549451563571,0.2695089240770304,0.21321508518840937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2305038999391159,0.30836632397849906,0.22332421340629277,0.3012667927481414,0.329724794574149,0.37648751296527483,0.38015816082530574,0.27899222752163927,0.3053536342962543,0.657515947018834,0.35222520587075085,0.504006772469165,0.4633612703869693,0.45694574820808875,0.6355672371037075,0.510317131981497,0.3993565399530075,,0.18816238573931945,0.39949077108058917,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.22022454651320628,0.2606046908629831,0.18068804741541183,0.26740691975031955,0.43877314814814816,0.5784264642549526,0.6941752799310938,0.684364233419466,0.15641149870801035,0.2259424603174603,0.5995890022675737,0.22179458023519483,0.1819231709597158,0.11354378255883044,0.15273286904613853,0.5181812747271858,0.2010646276248859,0.08314622966703311,0.09040445446471271,0.5562684533272767,0.383663668308201,0.3829084249352203,0.6250055444583251,0.4294533406748494,0.5153451836336556,0.7153355145582956,0.6057430243890801,0.22287003632071745,0.33570001759597035,0.4045531185198358,0.2386213715184764,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.14898349479535047,0.29454678092480646,0.2764262707911856,0.306120563358069,0.7255082528180354,0.6240659991386736,0.6535314384151594,0.626937984496124,0.17603359173126615,0.2070578231292517,0.49977324263038553,0.09110966091863103,0.4652008936062092,0.09840280368666142,0.1677729759980102,0.15446339289596106,0.16377277074909788,0.13982699509959193,0.29767598096149034,0.901266813031519,0.7781930768217308,0.44953455688637034,1.2104944399782829,0.3657724745502364,0.659060101225698,0.5452027694374086,0.5456267971007807,1.1961737259864493,0.6746389852931391,0.3107984905785581,0.2392086976763767,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.20138225060905474,0.2325785486853954,0.17090543871975966,0.26740691975031955,0.6704408212560387,0.625266472868217,0.5365525409130061,0.7121420111972437,0.16161983204134367,0.23625283446712017,0.6102465986394559,0.14088900094921689,0.1819231709597158,0.13846242866420705,0.15652074783401732,0.2358375722794661,0.09708817007956175,0.08734791033930202,0.07849969255995082,0.5562684533272767,0.6945794069576099,0.406374682603932,0.8650842282533027,0.4262887837128241,0.5164633182698528,0.7153355145582956,0.5745911503069929,0.25469502562324203,0.31399431934429756,0.4045531185198358,0.14510878100237395,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.22022454651320628,0.2606046908629831,0.17756304741541185,0.26277729012068995,0.4341435185185185,0.5784264642549526,0.6941752799310938,0.6791559000861326,0.15641149870801035,0.2259424603174603,0.5995890022675737,0.22179458023519483,0.1819231709597158,0.11722025314706574,0.15652074783401732,0.5212300552149907,0.20351560801704274,0.08524707000316756,0.09367242832092186,0.5377425745072804,0.36801535127951585,0.3750671672665086,0.6236855986099497,0.4396972133918748,0.5200585725396966,0.717705182804741,0.6113138234245836,0.19403142556618885,0.3145339265102807,0.41586339484275425,0.24965040999954047,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1456051164169721,0.3081337374465456,0.2701762707911856,0.28760204483955043,0.7208786231884059,0.6182520456503015,0.646586993970715,0.626937984496124,0.17603359173126615,0.2070578231292517,0.4886621315192744,0.0969236144070031,0.4308457139021923,0.1020792742748967,0.12632912573063051,0.15141461240815618,0.19192915525411938,0.14647965616401773,0.2792352713443101,0.854079920256391,0.6649655855267549,0.4432845568863703,1.2136871295089688,0.40072350198401296,0.6662125145219829,0.5772973249801204,0.5500127620130614,1.1263013825261727,0.5668119833505534,0.3466783292396862,0.33643938099448006,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2039595701966836,0.24874282479476337,0.16465543871975966,0.26277729012068995,0.6611815619967794,0.6148228897502153,0.5296080964685617,0.699989233419466,0.16161983204134367,0.22084041950113378,0.6158021541950114,0.1522585099931445,0.1819231709597158,0.14213889925244236,0.14526851967002447,0.2358375722794661,0.10503891135168036,0.09154959101157092,0.08503564027236911,0.5377425745072804,0.6080473227261392,0.3750671672665086,0.8742448780727973,0.4396972133918748,0.5297132925417474,0.7224791973695311,0.5786999610384028,0.21073731630930675,0.3073571512027046,0.41586339484275425,0.18532860027336587,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.36702151695708396,0.4804520455013508,0.13932653518601523,1.0413291457077876,1.4269021739130434,1.4532488156761414,1.6593453919035315,1.4717915590008612,1.178859819121447,0.8585600907029478,0.5851615646258503,0.5754271476032273,0.8596987914263661,,0.3909106454421092,,0.5582583365940611,,,2.2110997552174028,1.3164196121161116,3.001598288337056,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3357815964523282,0.2101523536243766,0.38771606203456993,0.2450948848007672,0.639685078696266,0.5983611634008602,0.7552205583277016,,0.5126754201668964,0.46940939635889556,0.30096048127930464,0.6408175186453785,,0.15739020671790893,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.48485795718398805,0.4105816862918499,0.7717817198081094,0.24956354690638644,0.47767210144927535,0.18890773040482342,0.1424956933677864,0.7585190568475452,0.23106427648578812,0.19033446712018143,0.09097222222222222,0.1124408387385962,0.2805677803186109,0.2612997277839959,0.19609138581436802,0.2713876570583888,0.301761336463632,0.20857090064407138,0.33206087312973975,0.27063933681580743,0.30518072204286567,0.4885066420173331,1.444661893169886,0.49459590127576597,0.4475187692101639,0.37096411521318073,0.2062403129201621,0.0873947997087853,,0.19172933940825776,0.1597445104435491,0.47443737632419236,,0.7539699279784721,1.514324920655624,0.9837822268597017,1.5020721925133689,0.8342868338557994,0.8091126785092301,,,,,0.8097884036461622,0.6537114449146989,,,4.0564247272251395,4.996767586401733
FH_RPI_UW_Mob_Collision,,,,,,,,0.5793550818260121,2.2413867355727817,2.0084652239448753,1.8105620155038757,0.10069444444444445,0.16779336734693875,0.1877923456204187,0.1992246863509322,0.2034223908026918,0.2948482775774157,0.537213055954089,0.22671025172818574,0.19777012800685687,0.37178326615198926,0.320554798495975,0.352158571934826,0.46613558366197305,0.49742882292272117,0.4853284555729406,0.6560818826211385,0.7281818238499352,0.8387894565107483,0.5352754321070274,0.12149584623471688,0.11184699321922642,0.16234796024327372,0.20614279525044732,0.1481668240649008,0.11402421179611269,0.06637591843832877,0.36241576453197694,0.5718805704099822,0.6798066875653082,0.6962701729943109,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.7626538987688098,0.942987501554533,0.555709534368071,0.7176671666449285,0.5055595408895266,0.51980141650156,0.3340209957857017,0.44101586635870293,0.6041099404167791,0.44822658143514826,0.5147082473349858,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.15078963958088779,,0.20862446974355156,0.19222689075630248,0.2675448557801499,0.26349410321802963,0.6107992589756845,1.0005956588911562,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3468925264118951,0.27409755476469966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.7085589006756644,0.9354669887278584,0.6108257967269595,0.5898471145564169,0.7463931955211025,0.26324289405684753,0.21843112244897958,0.22628968253968254,0.29133065047724516,0.2940018361114707,0.3071340974726748,0.20070575799029972,0.12743467675318465,0.09117266640580844,0.13785270205643232,0.16983216050647904,0.36881103792868497,0.46500505635294526,0.7599851441571488,0.8373377553817909,0.4647420170474377,0.4458410982055715,0.7012495075555144,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15299192860762156,0.22621118451343025,1.476090042860974,0.34176499139881655,0.6233152906395374,,,,,,,,,0.14891886131110268,0.11146946333171442,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17184815902488315,0.24287039285521558,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09618840919077684,,2.994287949921753,2.341422927810767,2.47173619612644
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2030739995528736,1.0272688979404885,10.075757290391437
