,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_UMass_MechBayes,,,0.16814159292035402,0.7619047619047619,0.92,0.5428571428571428,0.10280373831775699,0.9661016949152542,0.25806451612903225,0.368,0.1926605504587156,1.1777777777777778,0.6940298507462687,0.23376623376623376,0.15873015873015872,0.5,0.6470588235294118,0.3076923076923077,0.4736842105263158,1.28,0.10526315789473684,0.17985611510791366,0.27586206896551724,0.15384615384615385,0.13679245283018868,0.021367521367521368,0.2385786802030457,0.09025270758122744,0.07196969696969698,0.003076923076923077,0.00804289544235925,0.07027027027027027,0.10185185185185183,0.4080717488789238,0.22388059701492533,0.8118143459915612,0.8144239226033422,0.5965665236051502,0.2857142857142857,0.9054054054054054,0.11926605504587155,0.2865497076023392,0.19811320754716985,0.045045045045045036,0.04901960784313725,0.2222222222222222,0.3902439024390244,0.21348314606741567,0.09523809523809523,0.2898550724637681,0.359375,0.18,0.4406779661016949,0.6666666666666666,0.14814814814814814,0.037037037037037035,0.043478260869565216,0.40625,1.1923076923076923,0.4634146341463415,0.3333333333333333,0.3524590163934426,0.46153846153846156,0.4306569343065693,0.13106796116504854,0.137546468401487
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.17857142857142858,0.7794117647058824,0.1282051282051282,0.7894736842105263,2.36,1.368421052631579,0.4820143884892086,0.11206896551724138,0.22377622377622367,0.3113207547169811,0.1752136752136752,0.4365482233502538,0.03971119133574008,0.29924242424242425,0.3384615384615385,,0.2108108108108108,0.08333333333333333,0.08071748878923768,0.2736318407960199,0.8270042194092827,0.8434476693051891,0.6330472103004292,0.17647058823529413,2.216216216216216,1.0917431192660552,0.2280701754385965,0.3867924528301887,0.07207207207207207,0.1862745098039216,0.07407407407407407,0.3170731707317073,,,0.21739130434782608,0.3125,0.32,0.4915254237288136,0.2380952380952381,0.14814814814814814,0.2222222222222222,0.08695652173913042,0.15625,0.6923076923076923,0.024390243902439025,,0.5327868852459017,0.23846153846153847,0.029197080291970802,0.32038834951456313,0.3643122676579926
FH_JHU_IDD_CovidSP,,,0.3805309734513274,1.126984126984127,1.94,0.06428571428571428,0.35514018691588783,1.7457627118644068,1.4193548387096775,0.024,0.2385321100917432,1.8888888888888888,0.5708955223880597,0.13636363636363635,0.06349206349206349,0.5595238095238095,0.6911764705882353,0.42948717948717946,0.25,0.76,0.10526315789473684,0.20863309352517986,0.6206896551724138,0.42657342657342656,0.0047169811320754715,0.017094017094017096,1.6852791878172588,0.8231046931407943,0.8484848484848485,0.4861538461538462,,0.3945945945945946,0.5246913580246914,1.1300448430493273,1.2985074626865671,,0.7915567282321899,0.5643776824034334,0.4957983193277311,1.0675675675675675,0.1559633027522936,0.29239766081871343,0.9433962264150944,1.027027027027027,0.13725490196078433,0.08333333333333333,0.23577235772357724,0.30337078651685395,0.3333333333333333,0.6376811594202898,0.578125,0.7,0.8474576271186439,0.4761904761904762,0.7407407407407407,0.7407407407407407,0.7826086956521741,0.78125,0.4615384615384616,0.5121951219512195,0.1875,0.16393442622950818,0.13846153846153847,0.40145985401459855,0.05825242718446602,0.1524163568773234
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.35714285714285715,1.1029411764705883,0.26282051282051283,0.618421052631579,0.84,0.07368421052631577,0.3741007194244605,0.3103448275862069,0.05594405594405594,0.19339622641509435,0.05982905982905984,0.37055837563451777,0.09747292418772564,0.02651515151515152,0.012307692307692308,,0.23243243243243245,0.10802469135802467,0.4484304932735426,0.31343283582089554,0.680168776371308,0.5496921723834652,1.0450643776824031,5.487394957983193,2.581081081081081,0.3302752293577982,0.2046783625730994,0.2075471698113208,0.34234234234234234,0.00980392156862745,0.009259259259259259,0.2926829268292683,,,0.08695652173913042,0.015625,0.1,0.3220338983050847,0.8571428571428571,,0.07407407407407407,0.2608695652173913,2.09375,,,,0.680327868852459,0.023076923076923078,0.291970802919708,0.24757281553398058,0.2899628252788104
FH_GT_DeepCOVID,,,,1.4285714285714286,0.92,0.6,0.1588785046728972,0.6271186440677966,0.2903225806451613,0.36,0.1926605504587156,1.022222222222222,0.7276119402985075,0.3376623376623377,0.047619047619047616,0.09523809523809523,0.2794117647058824,0.4871794871794872,0.1973684210526316,1.16,0.010526315789473684,0.4244604316546763,0.19827586206896552,0.04195804195804196,0.19811320754716985,0.08974358974358974,0.1065989847715736,0.1263537906137184,0.09848484848484848,0.12,,0.1054054054054054,0.021604938271604937,0.4394618834080717,0.13432835820895522,0.810126582278481,,0.1609442060085837,0.7983193277310925,0.040540540540540536,0.4587155963302753,0.05847953216374269,0.19811320754716985,0.11711711711711713,0.09803921568627452,0.10185185185185183,0.2601626016260163,,0.5714285714285714,0.7681159420289855,0.234375,0.26,0.01694915254237288,1.5238095238095235,1.3703703703703705,0.6666666666666666,2.0,0.75,0.6153846153846154,1.170731707317073,,0.09836065573770493,0.7461538461538462,0.6788321167883211,0.2524271844660194,0.24535315985130113
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.504,0.1559633027522936,1.4666666666666666,0.7350746268656716,0.07142857142857142,0.5555555555555556,0.5476190476190477,0.4264705882352941,0.4551282051282051,0.7105263157894737,1.14,0.1368421052631579,0.2589928057553957,0.2327586206896552,0.2447552447552448,0.4433962264150944,0.3931623931623932,0.20812182741116755,0.06859205776173287,0.01893939393939394,0.12307692307692307,0.08847184986595175,0.23783783783783785,0.4320987654320987,0.9506726457399104,,0.8270042194092827,0.8170624450307827,0.703862660944206,0.3697478991596639,0.0945945945945946,0.44954128440366975,0.7192982456140351,0.5943396226415094,0.7297297297297297,0.6764705882352942,0.7129629629629629,0.7804878048780488,0.6292134831460674,0.7777777777777778,0.3043478260869565,0.421875,0.38,0.559322033898305,0.2380952380952381,0.1851851851851852,0.14814814814814814,0.13043478260869565,0.125,0.38461538461538464,0.2195121951219512,0.3958333333333333,0.38524590163934425,0.11538461538461539,0.014598540145985401,0.24271844660194175,0.3048327137546468
FH_CMU_TimeSeries,,,,,0.32,0.6357142857142857,0.1588785046728972,1.4576271186440677,0.03225806451612903,0.408,0.11009174311926606,1.4444444444444444,0.7985074626865671,0.24675324675324675,0.19047619047619047,0.4404761904761905,0.25,0.5448717948717948,0.7763157894736842,1.34,0.5473684210526316,0.2589928057553957,0.10344827586206896,0.03496503496503497,0.2830188679245283,0.07692307692307693,0.18781725888324874,0.20216606498194944,0.007575757575757577,0.22153846153846155,,0.021621621621621626,0.19753086419753085,0.7713004484304933,0.13432835820895522,0.8911392405063291,0.9278803869832892,0.8261802575107297,2.5210084033613445,1.4864864864864864,0.2568807339449541,0.47953216374269,0.09433962264150944,0.036036036036036036,0.00980392156862745,0.1388888888888889,0.25203252032520324,,0.3333333333333333,0.014492753623188406,0.125,0.02,0.3220338983050847,1.0476190476190477,0.037037037037037035,0.07407407407407407,0.21739130434782608,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.3211009174311927,2.5777777777777784,0.5186567164179104,0.2662337662337662,0.3492063492063492,0.4047619047619048,0.7352941176470589,0.2307692307692308,0.25,1.18,0.07368421052631577,0.5683453237410072,0.13793103448275862,0.16783216783216784,0.02358490566037736,0.02991452991452992,0.3553299492385787,0.27075812274368233,0.26515151515151514,0.3261538461538461,,0.26756756756756755,0.4814814814814815,0.3004484304932735,0.0049751243781094535,0.8084388185654009,0.8715919085312225,0.6008583690987125,1.2436974789915969,4.621621621621622,1.2385321100917428,0.005847953216374269,0.5566037735849056,0.13513513513513514,0.0784313725490196,0.16666666666666666,0.4146341463414634,,0.07936507936507936,0.4057971014492754,0.09375,0.36,0.0,1.0952380952380951,0.7037037037037037,0.1851851851851852,0.7826086956521741,0.46875,0.3076923076923077,0.17073170731707318,0.7916666666666666,0.09836065573770493,0.6076923076923076,0.8467153284671532,0.2621359223300971,0.43866171003717475
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.15476190476190474,0.7647058823529411,0.15384615384615385,0.8157894736842105,2.38,1.368421052631579,0.4892086330935252,0.1206896551724138,0.22377622377622367,0.3160377358490566,0.1752136752136752,0.4263959390862944,0.036101083032490974,0.29924242424242425,0.3384615384615385,,0.2108108108108108,0.08950617283950618,0.08071748878923768,0.26865671641791045,0.8270042194092827,0.8434476693051891,0.6330472103004292,0.17647058823529413,2.216216216216216,1.0917431192660552,0.2280701754385965,0.3867924528301887,0.07207207207207207,0.19607843137254904,0.07407407407407407,0.3170731707317073,,,0.21739130434782608,0.3125,0.32,0.4915254237288136,0.2857142857142857,0.1111111111111111,0.2222222222222222,0.08695652173913042,0.1875,0.6923076923076923,0.024390243902439025,0.041666666666666664,0.5327868852459017,0.23846153846153847,0.0364963503649635,0.32038834951456313,0.36059479553903345
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.42857142857142855,0.6029411764705882,,0.9473684210526316,0.94,0.15789473684210525,0.34532374100719426,0.03448275862068965,0.2447552447552448,0.18867924528301888,0.1623931623931624,,,0.07575757575757576,0.24,0.10723860589812333,0.07297297297297298,0.2438271604938272,0.6322869955156951,0.31343283582089554,0.8666666666666667,0.6534740545294635,0.07510729613733906,1.3445378151260503,2.283783783783784,1.3119266055045868,0.04093567251461988,0.4150943396226415,0.13513513513513514,0.2352941176470588,0.17592592592592593,0.25203252032520324,0.07865168539325842,0.1111111111111111,0.07246376811594203,0.328125,0.02,0.42372881355932196,0.6666666666666666,0.2222222222222222,0.07407407407407407,0.13043478260869565,0.4375,0.5,0.2682926829268293,0.10416666666666667,0.5491803278688525,0.14615384615384616,0.0364963503649635,0.18446601941747573,0.21189591078066913
FH_CU_nochange,,,,,,,,,,,,,,,,0.16666666666666666,0.7941176470588235,0.1346153846153846,0.8552631578947368,2.32,1.4,0.4892086330935252,0.11206896551724138,0.23776223776223776,0.3207547169811321,0.16666666666666666,0.4517766497461929,0.032490974729241874,0.2954545454545455,0.3384615384615385,,0.2108108108108108,0.095679012345679,0.08071748878923768,0.27860696517412936,0.8270042194092827,0.8425681618293756,0.6330472103004292,0.17647058823529413,2.22972972972973,1.0825688073394495,0.23391812865497075,0.3867924528301887,0.07207207207207207,0.19607843137254904,0.07407407407407407,0.3170731707317073,,,0.21739130434782608,0.3125,0.32,0.4915254237288136,0.2380952380952381,0.14814814814814814,0.2222222222222222,0.08695652173913042,0.1875,0.6923076923076923,0.024390243902439025,0.041666666666666664,0.5327868852459017,0.23076923076923078,0.0364963503649635,0.32038834951456313,0.36059479553903345
FH_PSI_DRAFT,,,0.3274336283185841,0.19047619047619047,0.14,0.6,0.4953271028037383,0.3898305084745763,0.3548387096774194,0.32799999999999996,0.27522935779816515,2.555555555555556,0.6865671641791045,0.35064935064935066,0.2380952380952381,0.7023809523809523,1.088235294117647,0.5641025641025641,0.8552631578947368,1.68,0.24210526315789474,0.16546762589928055,0.05172413793103448,0.22377622377622367,0.2641509433962264,0.11965811965811965,0.3401015228426396,0.021660649819494584,0.26136363636363635,0.018461538461538463,0.12332439678284182,0.07567567567567568,0.3333333333333333,0.9551569506726456,0.6517412935323383,0.8464135021097047,0.6288478452066842,0.3626609442060086,4.084033613445378,6.648648648648647,2.3211009174311927,0.08771929824561403,0.4528301886792453,0.4954954954954955,0.8039215686274509,0.7777777777777778,0.8211382113821138,,0.36507936507936506,0.7391304347826086,0.765625,1.72,0.7288135593220338,3.952380952380953,0.07407407407407407,0.5925925925925926,4.0,0.375,0.4230769230769231,0.2926829268292683,0.1875,0.6885245901639344,0.8,0.6496350364963503,0.5097087378640777,0.44609665427509293
FH_RobertWalraven_ESG,,,0.8938053097345132,0.06349206349206349,0.42,0.5571428571428572,0.29906542056074764,1.2372881355932204,0.0,0.488,0.5045871559633027,0.2222222222222222,0.8619402985074627,0.16233766233766234,0.21428571428571427,0.2976190476190476,0.4117647058823529,0.6217948717948718,0.18421052631578946,1.28,0.4421052631578947,0.08633093525179858,0.7758620689655172,0.6153846153846154,0.4716981132075472,0.1282051282051282,0.2385786802030457,0.2996389891696751,0.11363636363636365,0.13230769230769232,0.01876675603217158,0.0027027027027027037,0.1697530864197531,0.7443946188340808,0.21393034825870647,0.8177215189873418,0.8337730870712401,0.5343347639484979,0.5546218487394958,0.8918918918918919,0.10091743119266056,0.47953216374269,0.3207547169811321,0.21621621621621626,0.29411764705882354,0.07407407407407407,0.2601626016260163,0.1348314606741573,0.492063492063492,0.08695652173913042,0.046875,0.24,0.11864406779661014,1.619047619047619,0.4074074074074074,0.1111111111111111,0.17391304347826084,0.125,0.4615384615384616,0.14634146341463414,0.041666666666666664,0.5819672131147541,0.09230769230769231,0.08029197080291971,0.3640776699029126,0.44981412639405205
USC_SI_kJalpha,,,0.23893805309734514,1.126984126984127,1.22,0.7,0.21495327102803727,1.2372881355932204,0.04838709677419355,0.496,0.045871559633027525,1.5111111111111108,0.6865671641791045,0.47402597402597396,0.492063492063492,0.4404761904761905,0.4411764705882353,0.4935897435897436,0.8552631578947368,1.34,0.37894736842105264,0.22302158273381287,0.3879310344827586,0.006993006993006993,0.4245283018867925,0.02564102564102564,0.3857868020304568,0.04693140794223827,0.10227272727272728,0.12923076923076926,0.08310991957104558,0.03783783783783784,0.2438271604938272,0.5784753363228701,0.1890547263681592,0.8962025316455696,0.8663148636763413,0.2575107296137339,2.5798319327731094,2.4459459459459456,0.3119266055045872,0.34502923976608185,0.2830188679245283,0.08108108108108109,0.1176470588235294,0.14814814814814814,0.24390243902439024,0.14606741573033707,0.3968253968253968,0.08695652173913042,0.171875,0.24,0.2033898305084746,0.9047619047619048,0.3333333333333333,0.14814814814814814,0.6956521739130435,0.09375,0.7307692307692307,0.3170731707317073,0.6041666666666666,0.3278688524590164,0.2923076923076923,0.1678832116788321,0.13106796116504854,0.3643122676579926
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.84,0.042105263157894736,0.28776978417266186,0.14655172413793102,0.04195804195804196,0.2216981132075472,0.07692307692307693,0.20304568527918784,0.1299638989169675,0.08333333333333333,0.08,,,0.21296296296296294,0.6053811659192825,,0.8312236286919831,0.6939313984168866,0.21244635193133046,2.226890756302521,2.45945945945946,0.06422018348623854,,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.3805309734513274,0.15873015873015872,1.18,0.3714285714285713,0.2523364485981308,,0.08064516129032258,,,0.6666666666666666,0.6940298507462687,0.5064935064935064,0.06349206349206349,,,0.16025641025641027,,,,,,,,,,,0.3181818181818182,0.3815384615384616,,,,,,,,,1.6218487394957983,3.891891891891892,2.165137614678899,0.8245614035087719,,1.6306306306306306,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1388888888888889,,0.5572139303482587,0.8,0.7678100263852242,0.5107296137339056,0.7983193277310925,1.5405405405405406,0.5688073394495413,0.06432748538011697,0.7169811320754716,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17962466487935658,0.0891891891891892,0.17592592592592593,0.8699551569506726,0.8258706467661692,,,,2.0588235294117645,2.972972972972973,0.4128440366972477,0.1812865497076024,1.0,1.0,,,,,,,1.0,,1.0,,,,2.130434782608696,0.96875,1.3076923076923077,,0.0625,,0.14615384615384616,0.43795620437956206,0.0825242718446602,0.11895910780669144
ensemble_SIkJa_RF,,,,0.1813809523809521,0.18069999999999994,0.5511214285714285,0.14510280373831771,0.9208474576271186,0.4528870967741934,0.3387360000000001,0.1973302752293578,1.1151333333333333,0.6798955223880596,0.453051948051948,0.10055555555555544,0.7661904761904763,0.9533823529411768,0.4611602564102564,0.29063157894736835,1.2126,0.2609263157894737,0.39784892086330936,0.4654310344827587,0.08006993006992999,0.22349056603773584,0.011410256410256355,0.4221319796954316,0.11678700361010827,0.11287878787878793,0.2562153846153846,0.2597050938337801,0.2652972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.33628318584070804,0.07936507936507936,0.2,0.6285714285714286,0.1308411214953271,1.2372881355932204,0.6290322580645161,0.424,0.3119266055045872,1.1111111111111112,0.7238805970149254,0.05844155844155844,0.0873015873015873,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1.02,0.2842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.0,0.136,0.3539823008849557,1.3015873015873016,1.42,0.2928571428571429,0.16822429906542055,1.0338983050847457,0.3548387096774194,0.256,0.08256880733944955,1.1777777777777778,0.7014925373134329,0.025974025974025976,0.1111111111111111,0.7738095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.0873015873015873,0.9404761904761904,0.6617647058823529,0.40384615384615385,0.17105263157894735,1.66,0.1368421052631579,0.5179856115107914,0.03448275862068965,0.13286713286713284,0.18396226415094336,0.19230769230769232,0.3604060913705584,0.09747292418772564,0.17045454545454544,0.018461538461538463,0.0938337801608579,,0.2962962962962963,1.0179372197309418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.1504424778761062,0.8412698412698413,0.52,0.5428571428571428,0.2803738317757009,1.3389830508474576,0.04838709677419355,0.496,0.01834862385321101,1.5111111111111108,0.7873134328358209,0.1038961038961039,0.3809523809523809,0.3690476190476191,0.3382352941176471,0.5128205128205128,1.0526315789473684,0.72,0.3263157894736842,0.2733812949640288,0.2413793103448276,0.03496503496503497,0.2783018867924528,0.04700854700854702,0.41116751269035534,0.1299638989169675,0.01893939393939394,0.12923076923076926,0.04021447721179625,0.03783783783783784,0.2438271604938272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.2035398230088496,1.2698412698412698,1.04,0.5285714285714286,0.3457943925233645,1.3728813559322033,0.08064516129032258,0.368,0.08256880733944955,1.7777777777777777,0.6791044776119403,0.23376623376623376,0.2222222222222222,0.30952380952380953,0.4264705882352941,0.4358974358974359,0.6052631578947368,1.5,0.2,0.16546762589928055,0.3534482758620689,0.013986013986013986,0.02358490566037736,0.038461538461538464,0.4314720812182741,0.08303249097472924,0.10227272727272728,0.003076923076923077,0.06970509383378018,0.3108108108108108,0.6141975308641975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.17699115044247787,0.8412698412698413,1.0,0.5428571428571428,0.2523364485981308,1.2542372881355932,0.04838709677419355,0.496,0.05504587155963303,1.5111111111111108,0.6753731343283582,0.2792207792207792,0.3809523809523809,0.5357142857142857,0.3382352941176471,0.5128205128205128,0.4605263157894737,1.32,0.3263157894736842,0.2446043165467626,0.27586206896551724,0.02097902097902098,0.1179245283018868,0.02564102564102564,0.3857868020304568,0.04693140794223827,0.10227272727272728,0.12923076923076926,0.08310991957104558,0.03783783783783784,0.2438271604938272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.1504424778761062,0.8412698412698413,0.52,0.5428571428571428,0.2803738317757009,1.3389830508474576,0.04838709677419355,0.496,0.01834862385321101,1.5111111111111108,0.7873134328358209,0.1038961038961039,0.3809523809523809,0.3690476190476191,0.3382352941176471,0.5128205128205128,1.0526315789473684,0.72,0.3263157894736842,0.2733812949640288,0.2413793103448276,0.03496503496503497,0.2783018867924528,0.04700854700854702,0.41116751269035534,0.1299638989169675,0.01893939393939394,0.12923076923076926,0.04021447721179625,0.03783783783783784,0.2438271604938272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2035398230088496,1.2698412698412698,1.04,0.5285714285714286,0.3457943925233645,1.3728813559322033,0.08064516129032258,0.368,0.08256880733944955,1.7777777777777777,0.6791044776119403,0.23376623376623376,0.2222222222222222,0.30952380952380953,0.4264705882352941,0.4358974358974359,0.6052631578947368,1.5,0.2,0.16546762589928055,0.3534482758620689,0.013986013986013986,0.02358490566037736,0.038461538461538464,0.4314720812182741,0.08303249097472924,0.10227272727272728,0.003076923076923077,0.06970509383378018,0.3108108108108108,0.6141975308641975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.17699115044247787,0.8412698412698413,1.0,0.5428571428571428,0.2523364485981308,1.2542372881355932,0.04838709677419355,0.496,0.05504587155963303,1.5111111111111108,0.6753731343283582,0.2792207792207792,0.3809523809523809,0.5357142857142857,0.3382352941176471,0.5128205128205128,0.4605263157894737,1.32,0.3263157894736842,0.2446043165467626,0.27586206896551724,0.02097902097902098,0.1179245283018868,0.02564102564102564,0.3857868020304568,0.04693140794223827,0.10227272727272728,0.12923076923076926,0.08310991957104558,0.03783783783783784,0.2438271604938272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.16814159292035402,0.5873015873015873,0.74,0.1,0.4672897196261682,1.8983050847457628,1.6774193548387095,0.304,0.3394495412844037,1.9777777777777776,0.44029850746268656,0.01948051948051948,0.1984126984126984,,0.8088235294117647,,0.9605263157894736,,,0.34532374100719426,0.8103448275862069,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.618421052631579,3.18,0.06315789473684211,0.11510791366906475,0.7068965517241379,0.3146853146853147,0.0660377358490566,,0.16751269035532995,0.2527075812274368,0.07954545454545454,0.6923076923076923,,0.21621621621621626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5309734513274337,0.492063492063492,0.06,0.6,0.8878504672897196,0.5932203389830508,0.2258064516129032,0.536,0.027522935779816515,1.0888888888888888,0.8395522388059702,0.5194805194805194,0.0873015873015873,0.32142857142857145,0.1176470588235294,0.6025641025641025,0.8026315789473685,0.22,0.5684210526315789,0.2589928057553957,0.2327586206896552,0.2727272727272727,0.3207547169811321,0.05128205128205128,0.15228426395939088,0.3971119133574007,0.08333333333333333,0.2861538461538461,,0.05945945945945946,0.1388888888888889,0.10762331838565024,,0.7147679324894515,0.006156552330694811,1.2575107296137342,2.016806722689076,0.5,0.908256880733945,,,,,0.14814814814814814,0.6178861788617886,,,0.028985507246376805,0.21875,0.48,0.01694915254237288,,0.2962962962962963,0.1111111111111111,,0.40625,0.15384615384615385,,,,,0.16058394160583941,,0.2527881040892193
FH_RPI_UW_Mob_Collision,,,,,,,,1.2372881355932204,1.4838709677419355,0.488,0.28440366972477066,1.1333333333333333,0.6343283582089553,0.6363636363636364,0.5476190476190477,0.8571428571428571,0.4852941176470588,0.4679487179487179,0.27631578947368424,1.92,0.08421052631578947,0.5827338129496403,0.206896551724138,0.11888111888111888,0.3820754716981132,0.4829059829059829,0.1928934010152284,0.3898916967509025,0.3939393939393939,0.2,0.28418230563002683,0.14324324324324325,0.10802469135802467,0.5201793721973094,0.5373134328358209,0.8421940928270042,0.7915567282321899,0.3905579399141631,3.7478991596638656,1.5135135135135136,0.4587155963302753,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.15476190476190474,0.10294117647058824,0.5769230769230769,0.07894736842105263,0.46,0.21052631578947367,0.4388489208633093,0.956896551724138,0.2867132867132867,0.429245283018868,0.3632478632478632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4679487179487179,,0.8,0.010526315789473684,0.2949640287769784,0.25862068965517243,0.02797202797202797,0.16981132075471694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.42105263157894735,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.5428571428571428,0.3644859813084112,1.2711864406779658,0.4032258064516129,0.272,0.11926605504587155,1.1111111111111112,0.6865671641791045,0.24025974025974026,0.007936507936507936,0.6666666666666666,0.9264705882352942,0.2307692307692308,0.09210526315789473,0.56,0.3157894736842105,0.5539568345323741,0.1810344827586207,0.006993006993006993,0.16981132075471694,0.10683760683760683,0.3553299492385787,0.018050541516245487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.4880952380952381,0.4411764705882353,,1.0526315789473684,0.9,0.4105263157894737,0.22302158273381287,0.25,0.22377622377622367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0925925925925926,0.5246636771300448,1.1194029850746268,0.8126582278481013,0.781882145998241,,,,,,,,,0.1111111111111111,0.25203252032520324,,,,,0.04,0.3220338983050847,1.0952380952380951,,0.0,0.21739130434782608,0.03125,0.4615384615384616,,0.2083333333333333,0.4344262295081967,0.023076923076923078,0.19708029197080293,0.24271844660194175,0.23048327137546468
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
