,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,1.3777777777777778,0.09090909090909093,0.5357142857142857,0.4901960784313725,0.12101910828025478,0.2994011976047904,0.15614617940199335,0.3375314861460957,0.5707317073170731,0.27104722792607805,0.15070643642072212,0.38974358974358975,0.6815181518151815,0.35140997830802595,0.3900862068965517,,0.11419423692636073,0.5357142857142857,0.3942505133470226,0.24719101123595505,0.13452914798206278,0.29411764705882354,0.0446927374301676,1.1645569620253164,0.0594059405940594,0.22033898305084745,0.5137614678899083,0.3717948717948718,1.0144927536231885,1.3461538461538465,0.26136363636363635,0.04938271604938271,,,0.2597402597402597,0.4736842105263158,0.18032786885245905,0.1111111111111111,0.16901408450704225,0.11428571428571427,0.03947368421052632,0.3,1.4883720930232558,0.25925925925925924,0.2692307692307692,,0.5698924731182796,0.4276315789473684,0.3072100313479624
FH_JHU_IDD_CovidSP,,,,,0.37949640287769787,0.2668112798264642,0.08461538461538462,0.04788732394366197,0.30303030303030304,0.14342629482071714,0.165,0.5092592592592593,0.05921052631578948,0.2967741935483871,0.024096385542168683,0.2962962962962963,0.04615384615384616,0.4888888888888889,0.5545454545454546,0.7380952380952381,0.6797385620915033,0.6114649681528662,0.41916167664670656,0.3156146179401993,0.327455919395466,0.40813008130081296,0.22381930184804927,0.423861852433281,0.04923076923076923,0.3646864686468647,0.1442516268980477,0.1961206896551724,,0.1985058697972252,0.10150375939849623,0.004106776180698152,0.1882022471910112,0.3408071748878924,0.016042780748663103,0.19553072625698328,0.5569620253164557,0.1188118811881188,0.3898305084745763,0.4128440366972477,0.038461538461538464,0.3043478260869565,0.7884615384615384,0.8409090909090909,0.6666666666666666,0.6714285714285714,0.6666666666666666,0.6623376623376623,0.6973684210526315,0.639344262295082,0.6296296296296297,0.7042253521126759,0.6714285714285714,0.7894736842105263,0.7615384615384615,0.627906976744186,0.7481481481481481,0.4945054945054945,0.6009174311926605,0.13440860215053765,0.34210526315789475,0.4670846394984326
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,1.3333333333333333,0.027272727272727268,0.3869047619047619,0.35294117647058826,0.4076433121019109,0.03592814371257485,0.029900332225913626,0.2795969773299748,0.4520325203252033,0.2135523613963039,0.09105180533751962,0.23384615384615384,0.382013201320132,0.22125813449023865,0.2521551724137931,,0.1344717182497332,0.32142857142857145,0.2628336755646817,0.6741573033707865,1.0717488789237668,0.1657754010695187,0.16201117318435754,0.7468354430379747,0.0099009900990099,0.6271186440677966,0.3027522935779817,0.0,0.42028985507246375,0.2692307692307692,0.011363636363636364,0.2469135802469136,,,0.07792207792207792,0.09210526315789473,0.016393442622950817,0.1111111111111111,0.0,,0.05263157894736842,0.3692307692307693,4.162790697674419,,,,0.3709677419354839,0.046052631578947366,0.05329153605015674
FH_GT_DeepCOVID,,,,,,0.1561822125813449,0.5846153846153846,0.7211267605633803,,,0.08,0.9907407407407408,0.3355263157894737,0.12258064516129033,0.0,,0.5846153846153846,1.0,0.0,0.4761904761904762,0.8888888888888888,0.3312101910828025,0.19161676646706588,0.3089700996677741,0.5491183879093199,0.6991869918699187,0.0431211498973306,0.061224489795918366,0.26564102564102565,0.5082508250825083,0.15184381778741865,0.0,,0.14941302027748132,0.12593984962406016,0.15811088295687886,0.5421348314606742,0.17488789237668162,0.13368983957219252,0.111731843575419,0.8987341772151899,0.405940594059406,1.4406779661016949,0.3027522935779817,0.21794871794871795,0.014492753623188406,0.5192307692307693,0.045454545454545456,0.41975308641975306,,0.15873015873015872,0.2207792207792208,0.6052631578947368,0.21311475409836064,0.07407407407407407,0.0,0.11428571428571427,0.3026315789473684,0.4076923076923077,0.06976744186046513,0.014814814814814815,0.3736263736263736,,,0.33881578947368424,0.11285266457680251
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,1.601851851851852,0.506578947368421,0.01935483870967742,0.4457831325301205,1.5185185185185186,1.6615384615384616,1.5333333333333334,0.2909090909090909,0.5595238095238095,0.4901960784313725,0.6496815286624203,0.4850299401197605,0.13953488372093026,0.12342569269521413,0.2715447154471545,0.29774127310061604,0.23233908948194665,0.1723076923076923,0.5651815181518152,0.2559652928416486,0.12284482758620688,0.4611171960569551,0.08217716115261472,0.27631578947368424,0.26078028747433263,,0.4887892376681615,0.4010695187165775,0.12849162011173185,1.5949367088607596,0.4257425742574257,0.7966101694915254,0.1926605504587156,0.1794871794871795,0.13043478260869565,0.7115384615384616,0.09090909090909093,0.0,0.1,0.07936507936507936,0.2597402597402597,0.32894736842105265,0.16393442622950818,0.018518518518518517,0.09859154929577464,0.12857142857142856,0.013157894736842105,0.2230769230769231,0.6162790697674418,0.24444444444444444,0.3076923076923077,0.06880733944954129,0.1720430107526882,0.20394736842105263,0.2225705329153605
FH_CMU_TimeSeries,,,,,,,0.02307692307692308,0.14366197183098592,0.6136363636363636,0.9282868525896414,0.015,0.8796296296296297,0.13815789473684212,0.34838709677419355,0.14457831325301204,0.8703703703703703,0.9076923076923076,0.6222222222222222,0.4727272727272727,0.6964285714285714,0.4901960784313725,0.4012738853503185,0.08383233532934131,0.4219269102990033,0.15365239294710328,0.5495934959349593,0.11293634496919915,0.04395604395604396,0.2297435897435897,0.5544554455445545,0.3438177874186551,0.07974137931034482,,0.27854855923159016,0.5432330827067671,0.1293634496919918,0.6797752808988764,0.4125560538116592,0.7486631016042781,0.13966480446927373,1.2531645569620251,0.33663366336633666,0.6101694915254238,0.4954128440366973,0.1794871794871795,0.463768115942029,0.09615384615384616,0.3409090909090909,0.2962962962962963,,0.09523809523809523,0.2597402597402597,0.32894736842105265,0.18032786885245905,0.07407407407407407,0.11267605633802814,0.2285714285714285,0.4078947368421053,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.7565789473684209,0.3096774193548387,0.5421686746987951,0.12962962962962962,0.3384615384615385,1.3555555555555556,0.4090909090909091,0.6011904761904762,0.4313725490196079,0.5477707006369427,0.3892215568862276,0.1362126245847176,0.3047858942065491,0.3398373983739837,0.21971252566735114,0.18053375196232327,0.39384615384615385,0.6864686468646864,0.5444685466377439,0.3189655172413793,,0.33938100320170755,0.08646616541353383,0.07392197125256672,0.5730337078651685,0.4304932735426009,0.3475935828877005,0.2737430167597765,3.924050632911392,1.900990099009901,0.06779661016949153,0.7706422018348624,0.5641025641025641,0.5652173913043478,0.5769230769230769,0.25,0.19753086419753085,,0.0,0.16883116883116886,0.17105263157894735,0.3606557377049181,0.14814814814814814,0.19718309859154928,0.4428571428571429,0.4605263157894737,0.14615384615384616,0.6627906976744186,0.3111111111111111,0.2032967032967033,0.3990825688073393,0.3494623655913979,0.4605263157894737,0.43573667711598746
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,1.2666666666666666,0.01818181818181818,0.5654761904761905,0.4901960784313725,0.09554140127388536,0.2335329341317365,0.18604651162790686,0.3501259445843829,0.5707317073170731,0.2772073921971253,0.16169544740973313,0.3784615384615385,0.6782178217821783,0.3937093275488069,0.35129310344827586,,0.08110992529348986,0.5112781954887218,0.3470225872689938,0.2415730337078652,0.13452914798206278,0.2887700534759358,0.05027932960893855,1.1518987341772151,0.04950495049504952,0.22033898305084745,0.5137614678899083,0.38461538461538464,0.9710144927536232,1.2692307692307692,0.25,0.07407407407407407,,,0.2727272727272727,0.4868421052631579,0.19672131147540986,0.14814814814814814,0.2112676056338028,0.08571428571428573,0.0,0.3230769230769231,1.430232558139535,0.2296296296296297,0.24175824175824176,0.059633027522935776,0.5806451612903226,0.4342105263157895,0.31974921630094044
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.6222222222222222,0.8545454545454545,,0.7516339869281046,0.1847133757961784,0.41916167664670656,0.6578073089700996,0.4785894206549118,0.6975609756097559,0.08418891170431211,0.1978021978021978,,,0.13665943600867678,0.10991379310344827,0.3691128148959473,0.029882604055496264,0.5338345864661654,0.24845995893223816,0.4494382022471911,0.04035874439461883,0.1497326203208556,0.4134078212290503,0.8734177215189873,0.13861386138613865,0.288135593220339,0.009174311926605505,0.9615384615384616,0.08695652173913042,1.1730769230769231,0.17045454545454544,0.13580246913580246,0.14285714285714285,0.07936507936507936,0.09090909090909093,0.21052631578947367,0.0,0.05555555555555555,0.014084507042253518,0.2,0.0,0.4307692307692308,0.10465116279069768,0.15555555555555556,0.08791208791208792,0.2981651376146789,0.3279569892473118,0.20065789473684212,0.20689655172413793
FH_CU_nochange,,,,,,,,,,,,,,,,,,1.4,0.1,0.5476190476190477,0.457516339869281,0.2484076433121019,0.2395209580838324,0.19269102990033224,0.3602015113350126,0.5804878048780487,0.2874743326488706,0.18210361067503925,0.4061538461538461,0.6823432343234324,0.3947939262472885,0.3415948275862069,,0.0864461045891142,0.5112781954887218,0.35728952772073924,0.24719101123595505,0.14349775784753366,0.26737967914438504,0.05586592178770949,1.1139240506329111,0.0297029702970297,0.22033898305084745,0.5229357798165137,0.3717948717948718,1.0289855072463767,1.3076923076923077,0.26136363636363635,0.061728395061728385,,,0.2727272727272727,0.4868421052631579,0.19672131147540986,0.12962962962962962,0.18309859154929573,0.11428571428571427,0.02631578947368421,0.3153846153846154,1.4651162790697674,0.24444444444444444,0.2582417582417583,0.05045871559633028,0.5698924731182796,0.4342105263157895,0.31974921630094044
FH_PSI_DRAFT,,,,,0.6870503597122302,0.2950108459869848,1.4666666666666666,2.1887323943661974,2.863636363636364,0.11553784860557767,0.3,0.3888888888888889,0.17105263157894735,0.2967741935483871,0.024096385542168683,0.2407407407407408,0.13846153846153847,1.0,0.6727272727272727,0.8392857142857143,0.8496732026143791,0.7261146496815286,0.4730538922155689,1.2059800664451827,0.9546599496221664,0.6504065040650406,0.3429158110882957,0.5682888540031397,0.4656410256410257,0.4348184818481848,0.12906724511930587,0.2155172413793104,0.09967141292442497,0.2540021344717183,1.0263157894736843,0.915811088295688,0.4297752808988764,1.9686098654708517,0.0427807486631016,0.16759776536312848,0.4810126582278481,0.5544554455445545,0.3220338983050847,0.8623853211009175,0.6666666666666666,0.6376811594202898,0.9423076923076924,0.9545454545454546,0.7901234567901234,,0.9523809523809524,0.8571428571428571,0.7894736842105263,0.26229508196721313,0.35185185185185186,0.028169014084507043,0.9714285714285714,0.7631578947368421,0.8615384615384616,0.08139534883720931,0.7481481481481481,0.3956043956043956,0.5871559633027523,0.7956989247311828,0.6151315789473685,0.3824451410658307
FH_RobertWalraven_ESG,,,,,0.9550359712230216,0.4685466377440347,0.01282051282051282,0.3295774647887324,0.022727272727272728,0.6095617529880478,0.185,0.25925925925925924,0.3355263157894737,0.5096774193548387,0.6746987951807228,0.5370370370370371,0.476923076923077,0.8666666666666667,0.9,0.6488095238095238,0.8235294117647058,0.9044585987261148,0.10778443113772457,0.6212624584717608,0.10075566750629723,0.6601626016260163,,0.4003139717425432,0.21128205128205127,0.6914191419141914,0.4316702819956616,0.5463362068965517,0.33515881708652795,0.1803628601921025,0.5601503759398496,0.4188911704312115,0.7359550561797753,0.7488789237668162,0.27807486631016043,0.0782122905027933,0.6329113924050633,0.0297029702970297,0.13559322033898305,0.6605504587155964,0.19230769230769232,0.3333333333333333,0.8461538461538461,0.17045454545454544,0.2222222222222222,0.3428571428571429,0.19047619047619047,0.2597402597402597,0.3684210526315789,0.08196721311475409,0.0,0.19718309859154928,0.08571428571428573,0.14473684210526316,0.4461538461538462,0.4651162790697674,0.07407407407407407,0.13736263736263735,0.3119266055045872,0.2634408602150537,0.3026315789473684,0.335423197492163
USC_SI_kJalpha,,,,,0.3597122302158273,0.3579175704989154,0.02564102564102564,0.04788732394366197,0.20454545454545456,0.5099601593625498,0.495,0.1111111111111111,0.17763157894736842,0.012903225806451613,0.14457831325301204,3.2592592592592586,1.0307692307692309,0.6666666666666666,0.3727272727272728,0.3928571428571429,0.38562091503267976,0.28662420382165604,1.221556886227545,0.15614617940199335,0.10075566750629723,0.4357723577235773,0.04106776180698152,0.0957613814756672,0.10871794871794872,0.3787128712871287,0.2928416485900217,0.06465517241379311,0.7185104052573932,0.010672358591248666,0.34022556390977443,0.01026694045174538,0.08426966292134831,0.035874439461883414,0.5080213903743316,0.5474860335195529,1.873417721518988,0.0,0.3559322033898305,0.24770642201834864,0.3974358974358974,0.3333333333333333,1.1153846153846154,0.2954545454545455,0.1111111111111111,0.15714285714285714,0.015873015873015872,0.05194805194805195,0.13157894736842105,0.18032786885245905,0.2222222222222222,0.07042253521126761,0.2571428571428571,0.0,0.061538461538461535,1.2093023255813953,0.5185185185185185,0.3901098901098901,0.2431192660550459,0.08602150537634409,0.06578947368421052,0.2413793103448276
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.1464968152866242,0.0718562874251497,0.19269102990033224,0.2141057934508816,0.4747967479674797,0.10677618069815197,0.18053375196232327,0.3333333333333333,0.4876237623762376,0.3991323210412148,0.23168103448275865,,,0.5545112781954887,0.4004106776180698,,0.36771300448430494,0.26737967914438504,0.06145251396648045,1.1012658227848102,0.1782178217821782,0.7457627118644068,,0.08974358974358974,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,0.5611510791366906,0.8741865509761388,0.8487179487179487,0.7549295774647887,0.045454545454545456,,0.22,,,0.2903225806451613,0.1927710843373494,0.6111111111111112,0.2461538461538461,,,0.5416666666666666,,,,,,,,,,,0.4967462039045553,0.5032327586206896,,,,,,,,,2.873417721518988,1.594059405940594,2.8813559322033897,0.9357798165137616,,1.681159420289855,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3101503759398496,0.004106776180698152,0.06179775280898876,0.09865470852017937,0.19786096256684493,0.25139664804469275,1.3417721518987342,0.3069306930693069,1.1355932203389831,0.27522935779816515,0.9102564102564102,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0898138006571745,0.33404482390608325,0.3928571428571429,0.4517453798767967,0.6685393258426966,,0.2620320855614973,0.1787709497206704,0.3924050632911392,0.504950495049505,0.5084745762711864,0.8807339449541285,0.8205128205128205,0.9420289855072465,,0.17045454545454544,,,,,1.0,,1.0,,,,,0.7558139534883721,,,0.9587155963302753,,,0.46394984326018807
ensemble_SIkJa_RF,,,,,,0.6104121475054229,0.3481794871794872,0.020394366197183125,0.29863636363636353,0.17609561752988045,0.29475,0.14350000000000004,0.482796052631579,0.14270967741935486,0.5314457831325301,1.4368518518518518,1.413846153846154,1.5784444444444443,0.17397272727272728,0.2624404761904762,0.17385620915032676,0.21751592356687904,1.2404790419161678,0.16897009966777413,0.11329974811083128,0.5084065040650406,0.07618069815195076,0.12894819466248034,0.1462256410256411,0.3993069306930693,0.3979284164859002,0.011971982758620705,0.17316538882803933,0.16302027748132336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.3525179856115108,0.06724511930585682,0.1076923076923077,0.29295774647887324,0.5454545454545454,0.32270916334661354,0.395,0.5462962962962963,0.07894736842105263,0.25806451612903225,0.2891566265060241,0.4074074074074074,0.9846153846153848,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.3821656050955414,0.10179640718562874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.5868263473053892,0.7392055267702936,0.6654676258992805,0.2885032537960954,2.8461538461538463,2.4140845070422534,2.0303030303030303,0.99601593625498,0.425,0.8425925925925926,0.4407894736842105,0.43225806451612897,1.3253012048192772,2.7777777777777777,2.6615384615384614,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,1.0307692307692309,4.0,0.4090909090909091,0.6071428571428571,0.3986928104575164,0.3694267515923567,0.04790419161676647,0.039867109634551486,0.2770780856423174,0.3886178861788618,0.3655030800821355,0.2857142857142857,0.4092307692307692,0.25825082508250824,0.2407809110629067,0.2543103448275862,0.10624315443592552,,0.9454887218045112,0.7227926078028748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.09892086330935253,0.13882863340563992,0.3692307692307693,0.30704225352112674,0.571969696969697,0.08764940239043825,0.375,0.16666666666666666,0.1513157894736842,0.01935483870967742,0.2891566265060241,1.8148148148148149,2.107692307692308,1.4888888888888892,0.2909090909090909,0.3869047619047619,0.3790849673202614,0.2547770700636943,0.9820359281437124,0.12292358803986712,0.10075566750629723,0.4260162601626016,0.12320328542094455,0.04395604395604396,0.019487179487179488,0.4645214521452145,0.2917570498915401,0.2844827586206897,0.7228915662650602,0.013874066168623266,0.34022556390977443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.12589928057553956,0.1561822125813449,0.3717948717948718,0.4197183098591549,0.8106060606060606,0.059760956175298814,0.405,0.07407407407407407,0.2697368421052632,0.2258064516129032,0.2530120481927711,3.2222222222222223,2.5538461538461537,0.6222222222222222,0.2272727272727273,0.2976190476190476,0.16993464052287582,0.3248407643312102,1.5808383233532934,0.2823920265780731,0.36523929471032746,0.37886178861788616,0.3100616016427105,0.16012558869701726,0.0882051282051282,0.4108910891089109,0.21149674620390446,0.18642241379310345,1.12157721796276,0.01707577374599787,0.26127819548872183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.09892086330935253,0.13882863340563992,0.3923076923076923,0.2563380281690141,0.4393939393939394,0.08764940239043825,0.355,0.1388888888888889,0.1513157894736842,0.01935483870967742,0.27710843373493976,1.8148148148148149,2.0923076923076924,0.5111111111111111,0.2272727272727273,0.375,0.3790849673202614,0.21019108280254767,0.8083832335329342,0.17275747508305647,0.0982367758186398,0.4471544715447153,0.06776180698151951,0.05023547880690738,0.019487179487179488,0.38613861386138615,0.29392624728850325,0.07435344827586207,0.7228915662650602,0.0096051227321238,0.34022556390977443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.10071942446043164,0.14316702819956614,0.3641025641025641,0.30422535211267604,0.5757575757575758,0.08764940239043825,0.375,0.17592592592592593,0.14473684210526316,0.025806451612903226,0.2891566265060241,1.8148148148148149,2.107692307692308,1.4888888888888892,0.2909090909090909,0.3869047619047619,0.3790849673202614,0.2611464968152866,0.9760479041916168,0.11627906976744184,0.10327455919395466,0.432520325203252,0.13552361396303902,0.06907378335949764,0.021538461538461538,0.4719471947194721,0.3188720173535792,0.17564655172413793,0.5158817086527929,0.2326574172892209,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.12769784172661872,0.15184381778741865,0.34102564102564104,0.4,0.7159090909090909,0.059760956175298814,0.405,0.07407407407407407,0.2697368421052632,0.1870967741935484,0.2891566265060241,4.296296296296297,2.3846153846153846,0.7555555555555555,0.2272727272727273,0.2976190476190476,0.16993464052287582,0.3248407643312102,1.5748502994011977,0.2757475083056478,0.3551637279596977,0.4341463414634146,0.3798767967145791,0.16169544740973313,0.07487179487179488,0.4356435643564357,0.3622559652928417,0.07004310344827586,0.8116100766703176,0.224119530416222,0.09962406015037592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.10071942446043164,0.14099783080260306,0.3871794871794872,0.2535211267605634,0.42803030303030304,0.08764940239043825,0.355,0.1111111111111111,0.17763157894736842,0.05161290322580645,0.2891566265060241,1.8148148148148149,1.9230769230769231,0.5111111111111111,0.2272727272727273,0.375,0.3790849673202614,0.21019108280254767,0.8083832335329342,0.16279069767441862,0.10831234256926953,0.432520325203252,0.061601642710472276,0.040816326530612235,0.038974358974358976,0.3935643564356436,0.3188720173535792,0.01293103448275862,0.5027382256297919,0.21451440768409816,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.2589928057553957,0.16052060737527116,2.028205128205128,0.08732394366197183,0.3068181818181818,0.11155378486055777,0.27,0.027777777777777776,0.4539473684210527,0.3935483870967742,0.0963855421686747,1.1666666666666667,0.3538461538461539,,0.00909090909090909,,0.16339869281045752,,,0.38205980066445183,0.4634760705289673,0.07804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.9934640522875816,0.9363057324840764,0.4431137724550898,0.4684385382059801,0.17884130982367755,0.4764227642276423,0.3531827515400411,,0.5497435897435897,0.5635313531353136,0.31670281995661603,0.2672413793103448,,0.17502668089647813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.5701438848920863,0.1822125813449024,0.015384615384615384,0.03661971830985916,0.01893939393939394,0.05179282868525897,0.24,1.1574074074074074,0.4078947368421053,0.012903225806451613,0.43373493975903615,1.3333333333333333,0.953846153846154,1.0,0.01818181818181818,0.5595238095238095,0.5882352941176471,0.12738853503184713,0.07784431137724551,0.6710963455149501,0.6952141057934509,0.7837398373983739,0.4188911704312115,0.5164835164835165,0.5056410256410256,0.8151815181518152,0.4804772234273319,0.1788793103448276,,0.6061899679829242,0.06203007518796993,0.10677618069815197,,0.17488789237668162,0.7967914438502673,0.3128491620111732,1.4556962025316456,0.8712871287128713,2.2711864406779663,,,,,0.022727272727272728,0.0,,,0.15584415584415584,0.3157894736842105,0.26229508196721313,0.16666666666666666,,0.5428571428571428,0.7236842105263158,,0.5232558139534884,0.6370370370370371,,,,,0.5235109717868338
FH_RPI_UW_Mob_Collision,,,,,,,,,,1.9561752988047807,1.735,0.35185185185185186,0.046052631578947366,0.7935483870967742,1.8072289156626504,1.8703703703703705,1.5384615384615383,3.1333333333333333,0.13636363636363635,0.5654761904761905,0.5490196078431373,0.5605095541401274,0.3892215568862276,0.3122923588039867,0.5390428211586902,0.4536585365853658,0.16837782340862426,0.4505494505494506,0.5958974358974359,0.5767326732673267,0.4099783080260304,0.8092672413793104,1.4140197152245344,0.8025613660618997,1.2067669172932332,1.297741273100616,1.6769662921348314,2.233183856502242,1.320855614973262,0.7765363128491619,1.4177215189873418,0.0198019801980198,0.8474576271186439,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.04444444444444445,0.5181818181818182,0.7202380952380952,0.5490196078431373,0.4012738853503185,0.4850299401197605,0.3953488372093023,0.7052896725440806,0.5642276422764227,0.3613963039014374,0.5416012558869702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.2083333333333333,,0.16560509554140124,0.16766467065868262,0.15282392026578073,0.4735516372795971,0.5967479674796748,0.08213552361396304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.7450980392156863,0.6560509554140127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.1267605633802817,0.2916666666666667,0.023904382470119518,0.16,0.12962962962962962,0.3815789473684211,0.4258064516129032,0.024096385542168683,0.9074074074074074,0.5692307692307692,1.7777777777777777,0.07272727272727272,0.4345238095238095,0.4967320261437909,0.3885350318471338,0.017964071856287425,0.08970099667774087,0.1712846347607053,0.4536585365853658,0.02464065708418892,0.03767660910518053,0.18051282051282053,0.2962046204620462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36654135338345867,0.08008213552361396,1.4353932584269662,0.2869955156950673,0.1711229946524064,,,,,,,,,0.1590909090909091,0.20987654320987653,,,,,0.16393442622950818,0.037037037037037035,0.16901408450704225,,0.07894736842105263,0.18461538461538465,0.5697674418604651,0.17777777777777778,,0.07339449541284404,0.06451612903225806,0.23355263157894737,0.19122257053291536
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
