,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_MITCovAlliance_SIR,,,,,,3.0482296751112146,0.9112251629888226,0.6184582923724303,0.5923833738514037,0.4769787047262983,,0.6638336298183162,,,0.8563039627603765,1.50097381583979,1.2390212861114809,0.7319985548685013,,,0.7169838901596745,,,,,,,,,,,0.5043944308853825,0.5948431704869173,,,,,,,,,1.0634940779420277,0.7114990313797235,0.8087894986985157,,,0.7953796534470763
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7243221324361104,0.9249942324908896,0.8722909888955543,0.8519335180626734,1.0320456668911822,0.8812874643267258,1.3651716200433262,1.096140352132397,1.5087412525413961,,1.4146013324954612,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710764811867713,0.8537886973974813,0.9182659172325954,0.7205144172817506,1.2665672515034772,,0.6560121134645431,0.6265523325052783,0.9366026065398876,0.9192457104023072,0.6883683031514136,,0.8438891242425896,0.7591405439035566
ensemble_SIkJa_RF,,,,,,,0.6559579898231707,0.7470405849652003,0.6320184112645387,0.5342816385022076,0.62077462082059,0.5638817922050451,0.5470295481961529,0.64222707101809,0.4157350976300144,0.43637323575955617,0.4547119326374565,0.6977915287410317,0.4840855729535063,0.8801477664590768,0.5328493802170965,0.39158733126373546,0.3313531928607545,0.3966258521102728,0.3820819062468179,0.32525407105282217,0.3675474096245309,0.3599784731886202,0.2804763513317185,0.3060658412191889,0.3413953742811309,0.4877287197091485,0.7648720074871486,1.0139044399182773,1.202416630700537,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.551846750438851,0.4549443450040042,0.505008090668749,0.4968912322682511,0.4008151807586327,0.4517574196787755,0.4087348511403169,0.4059439857516442,0.3796701519433903,0.3080636500728276,0.35020513339343035,0.36295952706263296,0.4956617153836125,0.3473578003292225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.4242081738704652,0.6736555815057096,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,1.6130646773056885,1.6075806984082337,1.5998678793460268,1.8247834326955084,1.9889975712751795,1.8369809165975728,0.1457140747389198,1.15703299458457,1.1488356965565942,0.9827272150666532,1.016717680738469,0.7122988429446039,0.6582923951501354,0.6379433598568092,0.5804497604969091,0.558993407583653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.6069908318259489,0.4955892302922981,0.7942325751215671,0.5657805119488907,0.5124133981346629,0.4130516196554771,0.6517401589906219,0.4955537799813924,0.434609391046537,0.5578388774298945,0.5310477694707674,0.3914291202523528,0.6170123711796396,0.4344814413312779,0.7284047160869175,0.4164281429014032,1.3515810426410575,,1.3845862300593272,1.495079810104187,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.5386044215078271,0.6485890013317268,0.7344201984492468,0.5927488722472888,0.29415190106486777,0.40821783594491456,0.3791314529447787,0.3911499806823186,0.4693317504644011,0.4250464164018831,0.4004529960336541,0.5035783193807433,0.5829886654136643,0.3755046223851756,0.7176285667192046,0.4901492363674281,0.39923520644249066,0.35040170324468395,0.4119325589198316,0.34058803455061426,0.4007052798140889,0.39398862146106056,0.3540353293608679,0.3102743175485764,0.24836836670227794,0.3765943964123236,0.4288910365312214,0.7254824918097215,0.8313139517752219,0.6093705238742221,0.4706384770457103,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.7067234310628508,1.2500957322452526,1.1553681699795209,1.197943242416962,0.4326882509573921,0.4960971596960721,0.44759913280252095,0.4508822820833168,1.0283334012626717,0.4978198862863304,0.4366260756345833,0.645174046916034,0.7764708571064044,0.4902617158860435,0.7484684942068874,0.597088874175328,0.4396174039819723,0.4871919474375204,0.5480449756494636,0.6018216929251694,0.6033189882212265,0.35056601102780405,0.5601564446768506,0.4798315457058518,0.2998762645113781,0.42246084213224905,0.41495199027350665,1.1603809978466542,1.2611859564721837,0.8416130070689305,0.5649036087663069,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.5555398632395722,0.6529756730402551,0.7814974575806874,0.6971626900804118,0.3275246948088757,0.4457229165686014,0.3642698856498415,0.4203348926546124,0.4955036485226876,0.4013182209046525,0.3729149674987703,0.4346661401517809,0.5728682255029341,0.3861921448175184,0.6926416190365716,0.481234320557621,0.3835025261794031,0.36318128714187936,0.4005254650480489,0.35844469777225835,0.3492253178818893,0.3409002037151788,0.3413607749044875,0.2954814019469481,0.22404694681144546,0.3688754936069996,0.4132346571397969,0.6891379683639307,0.8011149344034507,0.6197474040551341,0.5063375097944555,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.5275107556755203,0.6419003483853054,0.7137225131215993,0.57573853689452,0.2782398830343115,0.4008200491623156,0.3701006372343008,0.3937745806303579,0.4596734344513429,0.4238709500997614,0.4048683858181956,0.488798211377646,0.5807613179632389,0.3771982755995605,0.6810467243604278,0.4948381343995584,0.4200248149164124,0.3646282847796584,0.39892754883440745,0.3610885470123764,0.37752026857791626,0.4344600465593019,0.3847403688952297,0.3385300682552372,0.3321942703682832,0.473689245868204,0.5134618409828409,0.5702760544169515,0.6039395016678427,0.5872089434397675,0.5221817123301928,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.6978550754251818,1.207169355110368,1.0959133906205023,1.1423010076421405,0.39022078083854794,0.5007588557129413,0.4367607576325173,0.43434431403685736,0.9663659567859866,0.4834786779930341,0.4406249396312388,0.7115186617895695,0.7426369596787621,0.4563399240756697,0.6615115593132249,0.5912345835836936,0.4475846147401597,0.4569777872619454,0.4364028453635613,0.5121035220935772,0.4336030852461481,0.40324307505720175,0.5807025915211531,0.4412050839349761,0.33429391060829045,0.5311802558192351,0.5341422461831543,0.7434730925042767,0.8008811528781541,0.628638250712208,0.5898592624812701,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.5384608014409936,0.6535362904023831,0.7666155912250877,0.6754569895783668,0.2630527710738551,0.4198173804413384,0.36187629736714,0.4050907831514442,0.4938113993262862,0.4065300111797625,0.4009326622467754,0.4334488392246959,0.5312104340011249,0.376000605081582,0.6790809524075974,0.4846371970059312,0.4141610843606807,0.3841962736918005,0.4026674089338485,0.3590139830491067,0.3225572256589645,0.3775650509900225,0.3768836543685945,0.3460235313404435,0.3278000819691552,0.4831018074094878,0.5333499104261004,0.5708588335672656,0.5509024205107372,0.5301059813155229,0.5161370910098965,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.3510018472399271,0.5407317162226503,1.9375452914127331,1.8185994603921067,1.1326916216908358,1.2801849170025088,1.3910917102393532,1.0613387041775115,1.236209773874638,1.0502572881927512,0.9756853066396018,1.0946151570735154,0.9586388072310958,,1.0100117559604789,,0.6569076179001737,,,1.0667707444294414,0.8825712000372032,0.8973860177689538,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6335539455368921,0.5335395574314151,0.5322295528961265,0.4931793421534446,0.6277891478116375,0.6530147799636097,0.5612916601027641,,0.8282983017501708,0.5749472663868821,0.5056801823287963,0.9116407967068046,,1.2180723429649682,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.6662593423026557,0.5811495921976253,0.5070507076313248,0.7362887620175027,0.3860116268848341,0.4335037057617716,0.4158246013795937,0.4490698617386734,0.5108666315282437,0.3955267693364864,0.4638210423729331,0.4721980164720041,0.5883913968391247,0.5483439266795102,0.6834839294545434,0.6344388171747859,0.6572651128514447,0.6055814746823691,0.7168020045802277,0.6909151044174905,0.4471538781186623,0.4420037262321861,0.4036229439292572,0.4374130840633612,0.4473599240584431,0.4501721753239345,0.5620821406903401,0.4308143311000786,,0.8642917658866976,1.29096575692237,0.9292362936697832,,1.420976552300785,1.9060359851891315,1.5520660814434015,2.4159814074589923,2.3920674113399625,2.544174792480144,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,1.8989987244534208,1.6502093404454137,1.051545626588571,1.0469522049718083,0.6268565248298674,0.5733299676886179,0.4658598172515506,0.6243049319938915,0.588479382493508,0.5537695227103042,0.5493505864104982,0.4950829955150086,0.4525432466168931,0.5122697593737194,0.5358225442500407,0.4615152632891961,0.4811451031647688,0.6836500131284858,0.5514770004466237,0.5885465165063118,0.5373683314356653,0.4502238179291758,1.3828632631967726,1.6416504387974695,1.3082319166642529,0.8235038218509184,0.8205607062679771,1.260635671009777,1.077077946927569,0.42118503283126185,0.566061007995238,0.5311178092451949,0.542713390126644,0.5648017704978548,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.5051817993324639,0.5919806833352393,0.7494224462275875,0.7209084339186258,0.6785197651520894,0.7195819339063652,0.7957556667354241,0.8297798042401497,0.9680513163128917,1.4278590326522669,0.7002021262567927,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.48273394588987,,0.3621671283479123,0.3818342730335958,0.4959029968370678,0.35186619096402777,0.428639204669736,0.3851254075423429,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.5740496146185629,0.4866565472051131,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.7132503072985173,0.6080981247079877,0.4832513931921809,0.34235364343253943,0.3807760763793581,0.44688680931189584,0.288799988869135,0.4429586725218402,0.36267884238956977,0.4544261880408812,0.4053218732958114,0.6679123556150215,0.5657354118462192,0.4410535721523361,0.4015685757795192,0.6439247140924782,0.3856475959949437,0.4222346345933233,0.5516980416184424,0.44765835349565775,0.3649477284058055,0.42071904940310345,0.48946345556600196,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5485932022934529,0.7157935309867037,3.3897919883837817,0.5196788222943918,0.4693500498035986,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
