,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.40632427843803054,0.2592845326716295,0.46314102564102566,0.2308760683760684,0.9482600732600731,0.8154114906832298,0.40643115942028984,0.4033879164313947,0.3471417437430909,0.4482661118224498,0.25942930309127493,0.29647411496003045,0.7804023523001625,0.5438316615323915,0.21555013894959293,0.34027544422108974,0.29214554190723446,0.21302068994700965,0.2934021914252201,0.277957226464947,0.37168349815601126,0.4132726823275604,0.1798966536224935,0.5077647840178743,0.6955955222123524,,0.6211398062173257,0.52029797306295,0.6144936768016646,0.3593870642641764,0.5874146772461107,0.5148675103501686,,0.007941933364300602,-0.07524996498393294,0.1441384918385008,0.4338595287119652
FH_TTU_squider,,,,,,,,,,,,,,,,0.9818452380952382,0.8308582721626199,0.415868332524793,0.24439058593988172,0.18292634595451496,0.26160453713270615,0.3062740138470066,0.38949503265196694,0.8445522642881533,0.12619590017901713,0.16203457519476427,0.17222102384927288,0.33150006452621594,0.28263726241906806,0.4471603979130157,0.8442701826848168,1.2473808405124558,1.8092399031206703,2.799624518505286,2.403896266712038,1.974185109013459,1.7026700649012476,0.7640844569608011,0.7314957046139842,0.4497158795606528,0.7123694932935777,,0.3553188638270678,0.23724988379504808,0.4421888832522654,0.9167610386639212
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.5381211180124224,0.2645821569734613,0.35919280505165374,0.5919075056399,0.2885266142308396,0.27173151521743066,0.5563823990831289,0.21466063199639843,0.4444521108796475,0.21622064183286116,0.29086549018205154,0.1966157382959059,0.4756146825393975,0.29142680971155205,0.5165767266552607,0.2920319902027219,0.20566405810020627,0.17988224217856655,0.337524295982488,0.7564758393991141,0.4958263584371004,0.6560112350242919,0.5582376319703508,0.3318581913051959,1.052068535393784,0.7311651981491903,,-0.027212512429660274,-0.16074169272372846,0.2223777267166005,0.6601778769160375
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2548076923076923,0.6823717948717949,0.616445623342175,0.8815519841889011,0.36723248282979254,0.5674007411055284,0.34056102067312494,0.6350971514808527,0.31367176730079954,0.4969017094017094,0.44647435897435894,0.327724358974359,0.19799629718107975,0.28990683229813663,0.4444664031620553,0.4992538233352685,0.5965688067800744,0.4284883543686361,0.5016984791632679,0.3365628141175586,0.3524531339312362,0.46310752098627506,0.1612315839516068,0.16728431860566553,0.1970161067241588,0.2253287784289459,0.24644405146438264,0.8017262367720482,,0.46799725814912185,1.7668664902318008,1.481875258807268,,0.8889906108206218,1.2441610524367819,0.8315584895846032,2.161411219206918,1.2181837081182216,0.9389637376540118,,,,,5.623658773735988
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.8930194805194804,0.6602516614840558,0.5297870556673374,0.4644033762646902,0.22053482454942308,0.09429652552458592,0.20708170460601227,,0.12709164614752372,0.3013607699043025,0.31365369514172237,0.5052096887829872,,0.9313633185728216,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7,0.2947649572649572,2.148695054945055,1.4102116180920528,0.44959886128364385,0.4935911914172784,0.32298882226163306,0.3865084446070361,0.32928479970733493,0.23101627784726378,0.2449168146248438,0.3978202093165597,0.17848442424276822,0.36156048150322956,0.46721323497997463,0.5328668453186295,0.22421093955198457,0.20618016821540888,0.6310421513301094,,0.3275159176994198,0.792239635772248,1.1223787917580126,1.0567757244322782,0.6161436846652794,0.6313680168326865,0.7547632254813514,0.3468686757857265,0.4654940923737917,0.4484453442736247,,-0.19124806070981637,-0.16582107233311316,0.008459660012135328,0.8307767101349806
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.34294871794871795,0.30512820512820515,0.6107427055702918,0.763103968377802,0.5443658588662326,0.25834432479156405,0.3966019175072406,0.6023981324278438,0.4678384339674662,0.35149572649572647,0.33055555555555555,0.7881181318681318,0.19983277591973245,0.3433488612836439,0.46197769621682666,0.4389533843376464,0.6515585939881714,0.3587334613743064,0.26504114778762666,0.1935469097877857,0.4389492946062289,0.4734357054870232,0.18682066712099588,0.1586896022049275,0.23320195468970192,0.26461247937016663,0.2292352097080085,0.3352767492165398,0.5370756331122185,0.12153919768680468,0.21932598766616146,0.38161836558116485,0.46435343553832237,0.5201560697823157,0.5629240759809115,0.7208999788684889,0.37601187428376365,0.3034891375905201,0.20239367256102642,,-0.2595646427868055,-0.21181299618976798,-0.006142013070335128,0.28889270189887895
FH_UMich_RidgeTfReg,,,,,,,,0.6085248659501269,,0.7371179966044142,0.39959332781913426,0.2775641025641026,0.4008547008547008,0.23065476190476192,0.20866180920528746,0.3026785714285714,0.46118012422360244,0.564348541843949,0.6402955612462655,0.5658062008414121,,,,,,,0.2108695742953246,0.2530817313712575,0.22075058618631055,0.5024059695198438,,0.9565861542966928,1.4848409431245557,0.7735367458983936,0.5500629682797613,0.5994168355740891,0.6130747239618207,0.7836869813636327,0.5767144970293973,0.40650445237517757,0.31415196510394183,,0.06896405388298862,0.1045449712491878,0.5830652621527259,1.5256205673758865
FH_USACE_ERDC_SEIR,,,1.6394230769230769,1.894551282051282,0.49098143236074265,0.18795964008945754,0.30892850788228177,0.4157435850635553,0.2972835314091681,0.5321024335031126,0.36231389578163775,0.2798076923076923,0.3022435897435898,0.3748855311355311,0.3177406832298137,,0.30955674760022583,,0.32171666361807205,,,0.17791970802919707,0.06791925277326735,0.049931637279104824,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.36217948717948717,0.4394230769230769,0.41839080459770117,0.34529827846257866,0.338087612540479,,0.736260361530011,0.3944633088096585,,,0.596207264957265,1.2390109890109888,1.3050943621595794,0.3567028985507246,0.48582015810276674,0.5175591095983013,0.6711511493201634,0.4768184866776416,0.29942810013232546,1.5014855705549135,1.3309070089179578,0.2201358819247603,0.03155910994338029,0.20931461276159422,0.41205592632138244,,,0.7997537637589994,,2.2862230239847587,,,,,,,,5.500446103738609,,,0.20286324105886877,,3.3207822307103143,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.4704321946169772,0.44671795595708635,0.6226938707342872,,0.4267140723126639,0.40557149201515397,0.22758433616097853,0.6477795524328371,0.3724788272205668,0.19081947843579314,0.19310453434915792,,,0.3285522259530286,0.5054573186117689,0.8193816044425801,0.49349695403538013,0.6062208571696713,1.026651385889766,0.4222547965417645,0.5179890348771854,0.5202245520025858,0.6607026024268727,1.0844031160851435,1.6526757562108034,1.1356874094565097,,0.2268556106620276,-0.06302999606690927,0.14600902191320259,0.6629261038663921
SIkJaun10_hyper7,,,0.23557692307692307,0.3753205128205128,0.6013262599469495,0.8076220939304103,0.4851295327568414,0.6122351288152987,0.381183211824628,0.4350287681569516,0.3408567686793494,0.8179487179487179,0.31698717948717947,1.3787774725274726,0.7447792243987896,0.40315734989648033,0.39527809147374365,0.3848288346680875,0.46330178037924524,0.22817206267910492,0.2512904000580057,0.2044448515251435,0.3022814012777516,0.03838324911484771,0.10696700612772936,0.2134696298360711,0.21831753754933841,0.2738134583609575,0.2889805196260667,0.4057623267374576,0.7815433440433441,0.4882003063664362,0.3310764962250155,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.27884615384615385,0.3737179487179487,0.5677718832891246,0.6466167368804285,0.44002437635671326,0.5290975180541159,0.3271559472685509,0.3222882475004716,0.5024848359525779,1.2208333333333334,0.6186965811965812,1.8290979853479854,0.7277233635929288,0.38887163561076604,0.390725578769057,0.32328188498580424,0.3965078348881166,0.28622721175538074,0.22143604872478112,0.32439924282989974,0.5839049324450785,0.08879922811917017,0.12890570418882952,0.22800622197515485,0.5195329548390857,0.27348178582946836,0.2433527156266147,0.50354725812841,1.1209075888953937,0.3327781715523317,0.45357681934820504,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.23557692307692307,0.3753205128205128,0.6438549955791335,0.8223279762833515,0.48308779047009004,0.5742650933097319,0.36868321182462793,0.4430932842859837,0.3216259994485801,0.769871794871795,0.3611111111111111,1.3609203296703296,0.6960204650422042,0.40315734989648033,0.39527809147374365,0.38834996142865086,0.5557450765197244,0.26017163587586123,0.25781196186125765,0.2245178442258734,0.31211903930882035,0.2536906790229072,0.17905461129851002,0.22084778354709964,0.20919509887498222,0.25002066275486956,0.2832317638773109,0.49209492485016043,0.784592124531149,0.24380881141408062,0.3310764962250155,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.23557692307692307,0.3753205128205128,0.6013262599469495,0.8223279762833515,0.4851295327568414,0.6122351288152987,0.3856186956955957,0.4294732126013959,0.36008753791011855,0.8371794871794871,0.33782051282051284,1.3787774725274726,0.7556487896161809,0.40315734989648033,0.37677159796725007,0.3813077079075241,0.4692541613316262,0.23769587220291447,0.24644805771566336,0.2322445490328702,0.38374312690006124,0.046322669745108035,0.14203380002085914,0.18581523051289006,0.23025710222364143,0.29597043208861185,0.25451948516503226,0.4813742148493457,0.8765245823172653,0.5603356031911024,0.43243674194682336,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.27884615384615385,0.3737179487179487,0.5677718832891246,0.6466167368804285,0.44002437635671326,0.5290975180541159,0.33965594726855086,0.3222882475004716,0.5065446650124069,1.230448717948718,0.6395299145299145,1.864812271062271,0.7494624940277115,0.3925983436853002,0.37221908526256353,0.32328188498580424,0.39055545393573565,0.3040843546125236,0.2401297424184748,0.34532710499863783,0.5852852431319584,0.09643281590542971,0.21934781614811705,0.21902779557921576,0.5743074518757881,0.31329122878027255,0.32504804732194637,0.6707238315549835,1.2304877952743807,0.46899538278104774,0.5887238136439487,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.23557692307692307,0.3753205128205128,0.6438549955791335,0.8223279762833515,0.48308779047009004,0.5742650933097319,0.36868321182462793,0.4430932842859837,0.3216259994485801,0.7794871794871795,0.3707264957264957,1.3787774725274726,0.7068900302595954,0.40315734989648033,0.39527809147374365,0.3848288346680875,0.5527688860435339,0.26552877873300407,0.25296961951891533,0.2395438191058629,0.33798231836553005,0.23491254240125917,0.16464621435194512,0.197095668487878,0.2381105053650027,0.27893439323928065,0.26524524589079296,0.6131613584165941,0.8765245823172653,0.28931042209056473,0.3928360398845153,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,1.2912237219302436,0.6165760869565218,0.4601919819311123,0.3812943868746073,0.5347029144564356,0.5553510456679471,0.35717616509870026,0.3560052231585078,0.24454527520220948,0.11152618140554843,0.14202554923114072,0.1742677895979326,0.17589910262181796,0.35524481713222517,0.2701846190165748,0.21003229412915275,0.7422759137698162,,1.364234698161779,1.6346078725157591,,,,,,,,,,,,
UMich_RidgeTfReg,1.925,2.125,0.7580128205128205,0.4230769230769231,0.629973474801061,0.763103968377802,0.7671390697839935,0.7721797869665986,0.6240824428243283,0.7573193737030749,0.30607251171767297,0.2997863247863248,0.3105235042735043,0.7023809523809523,0.22069099378881987,0.2994047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.4519230769230769,0.5358974358974359,0.8203359858532272,0.7909554272637436,0.431978399345219,0.536295057804165,0.3790397483271747,0.4103942652329749,0.341232423490488,1.0534188034188035,0.21452991452991454,1.098672161172161,0.4689640070074852,0.3854425465838509,0.3402526821005082,0.4006805656070812,0.4606464544844826,0.17724833851594413,0.25461870321025254,0.2960380088117315,0.3757303063872407,0.23872933629438894,0.20281384968275537,0.19525235028659488,0.22911812410908172,0.2937181798363596,0.25576373640928346,0.47175883023396115,0.9118200795030064,0.5603356031911024,0.43243674194682336,0.531784928381906,0.6866217763306085,0.4640761575285385,0.5266755240833582,0.6555187785986557,0.38218471378993646,1.1124527909635842,0.45541877330017033,,-0.18821219705513004,-0.21401279155076416,0.1503384460823809,0.3240877373598719
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4619489665264313,0.3353055268548226,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.4198717948717949,0.5173076923076924,0.616445623342175,0.7823347376085712,0.5296599765132913,0.3405469441450253,0.28672975132327977,0.37871863799283156,0.2530845051006341,0.23194444444444445,0.1702991452991453,0.5193452380952381,0.6311116419812073,0.5182324016563148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.625253205128205,0.7322432007073386,0.5493720003120611,0.2734934877762357,0.3106309526064392,0.4923161951962449,0.3423042232597623,0.42409696374414113,0.8454620726495725,0.1544307158119658,0.9810563186813186,1.0027147087513937,0.3340432971014493,0.3740779997176737,0.3175429944290248,0.3442494504908238,0.24404556962990065,0.24123522939438424,0.23769162979454947,0.3008695428724626,0.08414045762816451,0.09119924916027676,0.14791053603772783,0.1867894044003037,0.2538711870423457,0.241575967032089,0.3731484146454696,0.6999720129903058,0.6583743963985853,,,,,,,,,,,,,,
