,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
YYG_ParamSearch,,,0.3333333333333333,0.8,0.4615384615384616,0.2857142857142857,3.333333333333333,1.5,0.16666666666666666,1.0,,0.0,0.0,2.0,0.6666666666666666,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.21428571428571427,1.75,1.5833333333333333,4.4,0.8461538461538461,2.2857142857142856,6.0,2.25,0.6666666666666666,2.333333333333333,,1.0,0.6666666666666666,4.0,0.3333333333333333,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3333333333333333,1.0769230769230769,0.8181818181818182,0.5714285714285714,0.9,0.5,0.0,0.3333333333333333,0.0,0.5833333333333334,0.5365853658536586,0.22,0.0784313725490196,0.17647058823529413,0.3763440860215054,0.030769230769230767,0.5185185185185185,,0.16071428571428573,1.0,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.16666666666666666,1.4,0.5384615384615384,0.5714285714285714,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.0,1.0,1.0,0.8461538461538461,0.09090909090909093,1.5714285714285714,0.1,0.8333333333333334,0.4,0.3333333333333333,0.13333333333333333,0.5277777777777778,0.04878048780487805,0.02,0.0196078431372549,0.14705882352941174,0.3225806451612903,0.3076923076923077,0.4444444444444444,0.04918032786885247,0.05357142857142857,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.0,1.6,0.5384615384615384,0.42857142857142855,2.0,0.25,0.0,0.6666666666666666,,1.0,0.3333333333333333,2.0,0.3333333333333333,0.7692307692307693,0.5454545454545454,1.4285714285714286,0.2,1.1666666666666667,0.1,0.4444444444444444,0.2,0.4444444444444444,0.04878048780487805,0.12,0.6274509803921569,0.1176470588235294,0.3225806451612903,0.04615384615384616,0.35185185185185186,0.04918032786885247,0.32142857142857145,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.16666666666666666,1.4,0.5384615384615384,0.42857142857142855,2.0,0.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8461538461538461,0.09090909090909093,1.5714285714285714,0.0,1.0,0.4,0.3333333333333333,0.13333333333333333,0.3888888888888889,0.12195121951219512,0.02,0.0784313725490196,0.14705882352941174,0.3225806451612903,0.3076923076923077,0.3333333333333333,0.04918032786885247,0.05357142857142857,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.16666666666666666,1.4,0.5384615384615384,0.5714285714285714,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.0,1.0,1.0,0.8461538461538461,0.09090909090909093,1.5714285714285714,0.1,0.8333333333333334,0.4,0.3333333333333333,0.13333333333333333,0.5277777777777778,0.04878048780487805,0.02,0.0196078431372549,0.14705882352941174,0.3225806451612903,0.3076923076923077,0.4444444444444444,0.04918032786885247,0.05357142857142857,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.0,1.6,0.5384615384615384,0.42857142857142855,2.0,0.25,0.0,0.6666666666666666,,1.0,0.3333333333333333,2.0,0.3333333333333333,0.7692307692307693,0.5454545454545454,1.4285714285714286,0.2,1.1666666666666667,0.1,0.4444444444444444,0.2,0.4444444444444444,0.04878048780487805,0.12,0.6274509803921569,0.1176470588235294,0.3225806451612903,0.04615384615384616,0.35185185185185186,0.04918032786885247,0.32142857142857145,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.16666666666666666,1.4,0.5384615384615384,0.42857142857142855,2.0,0.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8461538461538461,0.09090909090909093,1.5714285714285714,0.0,1.0,0.4,0.3333333333333333,0.13333333333333333,0.3888888888888889,0.12195121951219512,0.02,0.0784313725490196,0.14705882352941174,0.3225806451612903,0.3076923076923077,0.3333333333333333,0.04918032786885247,0.05357142857142857,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4166666666666667,1.6,0.38461538461538464,0.42857142857142855,2.6666666666666665,1.75,0.8333333333333334,2.6666666666666665,,1.6666666666666667,1.6666666666666667,10.0,3.0,,0.4545454545454545,,2.0,,,4.4444444444444455,3.8666666666666663,2.3611111111111107,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4,2.0,0.2,0.2222222222222222,0.6666666666666666,0.3055555555555556,0.4634146341463415,,0.0196078431372549,0.2352941176470588,0.4731182795698925,0.5538461538461539,,0.032786885245901634,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5,0.8,0.38461538461538464,1.5714285714285714,1.3333333333333333,0.25,0.16666666666666666,1.0,,1.0,0.0,2.0,0.6666666666666666,0.6153846153846154,0.0,0.2857142857142857,0.4,0.6666666666666666,0.5,0.1111111111111111,0.4666666666666667,0.8055555555555556,0.04878048780487805,0.24,0.7254901960784313,0.3235294117647059,0.3010752688172043,0.38461538461538464,,0.2459016393442623,0.03571428571428571,0.5625,,0.4705882352941176,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.0,0.75,,,,,0.6,0.47058823529411764,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.5384615384615384,0.4545454545454545,0.0,0.4,0.0,0.1,0.5555555555555556,0.13333333333333333,0.4722222222222222,0.2926829268292683,0.1,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.7142857142857143,,1.0,0.1,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.42857142857142855,1.6666666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.0,0.3333333333333333,1.0,0.6666666666666666,0.9230769230769232,0.6363636363636364,0.2857142857142857,0.1,1.1666666666666667,0.2,0.4444444444444444,0.13333333333333333,0.5833333333333334,0.4146341463414634,0.04,0.1568627450980392,0.04411764705882353,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.7692307692307693,0.18181818181818185,,0.5,0.6666666666666666,0.4,0.1111111111111111,0.4,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05357142857142857,0.65625,2.391304347826087,0.5882352941176471,0.9090909090909092,,,,,,,,,0.5,0.29411764705882354,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4117647058823529,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,
