,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_CMU_TimeSeries,,,,,0.045871559633027525,0.1368421052631579,0.13186813186813187,0.3475177304964539,0.25,0.06930693069306931,0.0425531914893617,0.20253164556962025,0.3153153153153153,0.2447552447552448,0.42268041237113396,0.3263888888888889,0.1949152542372881,0.061855670103092786,0.024390243902439025,0.14427860696517414,0.2350597609561753,0.5219885277246654,0.02832244008714597,0.4430512016718913,0.1889830508474576,0.17715112075198844,0.240036231884058,0.03557910673732021,0.10297166551485833,0.1905075807514832,,0.1759927797833935,0.4475347661188369,0.5144927536231884,0.3440643863179074,0.4422535211267606,0.021897810218978103,0.8088235294117647,0.07326007326007326,0.3559322033898305,0.029126213592233014,0.0625,0.16535433070866146,0.2100313479623825,0.06640625,0.045283018867924525,0.03982300884955752,,0.02884615384615385,0.3357142857142857,0.09016393442622951,0.1702127659574468,0.060240963855421686
FH_JHUAPL_Bucky,,,,,,,,,,,0.07446808510638298,1.5316455696202531,0.7297297297297297,0.2447552447552448,0.6494845360824743,0.22916666666666666,0.3813559322033898,0.10309278350515463,0.32926829268292684,0.07960199004975124,0.10756972111553784,0.3326959847036329,0.1851851851851852,0.10971786833855804,0.16186440677966102,0.13593637020968907,0.4021739130434783,0.4723694171082513,0.6226675881133379,0.6110744891232696,,0.04512635379061372,0.3501896333754741,0.21884057971014487,0.7525150905432596,0.4704225352112676,0.4379562043795621,0.6470588235294118,0.3626373626373626,0.5819209039548022,0.1796116504854369,0.18303571428571427,0.047244094488188976,0.28213166144200624,0.078125,0.4113207547169812,0.03982300884955752,,0.4375,0.20714285714285716,0.12295081967213115,0.14893617021276595,0.1566265060240964
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3125,0.2457627118644068,0.16494845360824742,0.21341463414634146,0.2885572139303483,0.3386454183266932,0.3652007648183556,0.05664488017429194,0.42424242424242425,0.3771186440677966,0.2039045553145336,0.044384057971014496,0.10673732021196064,0.2093987560469938,0.25313117996044826,,0.032490974729241874,0.26548672566371684,0.3347826086956522,0.3138832997987928,0.5267605633802817,0.043795620437956206,0.8627450980392157,0.2673992673992674,0.5875706214689266,0.383495145631068,0.21875,0.1811023622047244,0.08463949843260188,0.12109375,0.049056603773584916,0.017699115044247787,,,0.0,0.09016393442622951,0.0425531914893617,0.21686746987951808
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2986111111111111,0.059322033898305086,0.3865979381443299,0.018292682926829267,0.2537313432835821,0.24302788844621515,0.49713193116634796,0.7189542483660131,0.4733542319749217,0.28559322033898304,0.01952277657266812,,,0.34139599170697993,0.26170072511535925,0.02517162471395881,0.1407942238267148,0.42857142857142855,0.2449275362318841,0.2937625754527163,0.3492957746478873,0.12652068126520682,0.7352941176470589,0.029304029304029307,0.6214689265536724,0.2378640776699029,0.08482142857142858,0.2677165354330709,0.18495297805642635,0.11328125,0.07924528301886792,0.18584070796460173,0.2723880597014925,0.42788461538461536,0.6642857142857143,0.11475409836065574,0.07446808510638298,0.25301204819277107
FH_CU_nochange,,,,,,,,,,,,,,,,0.3125,0.23728813559322035,0.16494845360824742,0.2195121951219512,0.3034825870646766,0.3466135458167331,0.3709369024856597,0.06100217864923747,0.42424242424242425,0.3694915254237288,0.2024584237165582,0.049818840579710144,0.1044663133989402,0.2066344160331721,0.2504943968358603,,0.032490974729241874,0.26548672566371684,0.3347826086956522,0.3158953722334004,0.5267605633802817,0.046228710462287104,0.8627450980392157,0.2673992673992674,0.5875706214689266,0.3786407766990291,0.21875,0.1811023622047244,0.08150470219435736,0.12109375,0.045283018867924525,0.017699115044247787,,,0.0,0.09016393442622951,0.0425531914893617,0.21686746987951808
FH_PSI_DRAFT,,,0.07432432432432433,0.7627118644067796,0.10091743119266056,0.30526315789473685,0.12087912087912088,0.04964539007092199,0.5865384615384616,0.18811881188118806,0.7765957446808509,1.6835443037974684,0.5315315315315315,0.4475524475524476,0.42268041237113396,0.5763888888888888,0.4745762711864407,0.4329896907216495,0.3475609756097561,0.20398009950248755,0.4820717131474104,0.4034416826003824,0.2788671023965142,0.677115987460815,0.5932203389830508,0.028199566160520606,0.10960144927536232,0.17865253595760788,0.2791983413959917,0.2907053394858273,0.2799389778794813,0.1588447653429603,0.3754740834386852,0.42028985507246375,0.18309859154929573,0.6929577464788732,0.15328467153284672,0.3872549019607843,0.25274725274725274,0.48022598870056504,0.587378640776699,0.4598214285714286,0.6377952755905512,0.7993730407523509,0.74609375,0.7735849056603774,0.7300884955752213,,0.1346153846153846,0.42857142857142855,0.8524590163934426,0.48936170212765956,0.6867469879518072
FH_RobertWalraven_ESG,,,0.8310810810810809,0.4406779661016949,0.09174311926605504,0.21052631578947367,0.3076923076923077,0.1773049645390071,0.17307692307692307,0.38613861386138615,0.3191489361702128,0.4936708860759494,0.6126126126126126,0.08391608391608392,0.3917525773195876,0.4444444444444444,0.2711864406779661,0.3711340206185567,0.35365853658536583,0.3283582089552239,0.13147410358565734,0.5277246653919694,0.7581699346405228,0.15464994775339602,0.1788135593220339,0.1648590021691974,0.3460144927536232,0.1801665404996215,0.3172080165860401,0.04812129202373105,0.20976353928299007,0.1055956678700361,0.2300884955752213,0.04782608695652174,0.2052313883299799,0.13802816901408452,0.2457420924574209,0.38235294117647056,0.0,0.3163841807909605,0.1553398058252427,0.4821428571428572,0.31496062992125984,0.12225705329153605,0.20703125,0.13962264150943396,0.2964601769911505,0.16044776119402984,0.09615384615384616,0.4785714285714286,0.16393442622950818,0.30851063829787234,0.24096385542168675
USC_SI_kJalpha,,,0.35135135135135137,0.652542372881356,0.14678899082568808,0.07368421052631577,0.10989010989010987,0.3262411347517731,0.10576923076923077,0.16831683168316833,0.0425531914893617,0.3164556962025317,0.1981981981981982,0.15384615384615385,0.4845360824742268,0.2222222222222222,0.288135593220339,0.2422680412371134,0.2378048780487805,0.04975124378109453,0.08764940239043825,0.3996175908221797,0.2766884531590414,0.2277951933124347,0.2906779661016949,0.07086044830079538,0.4221014492753623,0.07040121120363363,0.2301313061506565,0.2063282794990112,0.18154080854309687,0.12274368231046932,0.44121365360303416,0.11594202898550725,0.4004024144869216,0.4056338028169014,0.1070559610705596,0.6274509803921569,0.14652014652014653,0.14124293785310735,0.0048543689320388345,0.049107142857142856,0.05905511811023623,0.15047021943573669,0.26953125,0.011320754716981131,0.017699115044247787,0.2574626865671642,0.16346153846153846,0.30714285714285716,0.20491803278688525,0.05319148936170213,0.024096385542168676
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.04975124378109453,0.06772908366533864,0.4225621414913958,0.026143790849673203,0.4169278996865204,0.2601694915254237,0.1728127259580622,0.18115942028985507,0.11733535200605602,0.2425708362128542,0.2933421226104153,,,0.26169405815423513,0.14492753623188406,,0.4112676056338028,0.031630170316301706,0.7303921568627451,0.03296703296703297,0.4915254237288136,0.325242718446602,,0.007874015748031496,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.3310810810810811,0.1864406779661017,0.6146788990825688,0.6105263157894737,0.3956043956043956,,0.0,,,0.012658227848101266,0.25225225225225223,0.42657342657342656,0.711340206185567,,,0.21649484536082475,,,,,,,,,,,0.3607463718037319,0.1806196440342782,,,,,,,,,0.6849816849816851,1.4180790960451977,0.8398058252427184,0.6919642857142857,,0.3981191222570533,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.8350100603621731,0.8704225352112676,0.537712895377129,1.5196078431372548,0.7509157509157509,1.6497175141242937,1.2427184466019416,1.2678571428571428,1.4645669291338583,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2044241037376049,0.4548736462093863,0.37041719342604296,0.16956521739130434,0.23541247484909456,,0.2457420924574209,0.05882352941176471,0.5091575091575091,0.4745762711864407,0.6650485436893204,0.25892857142857145,0.9212598425196852,0.9655172413793104,,,,,,,0.10655737704918032,,0.04819277108433735
ensemble_SIkJa_RF,,,,0.10694915254237293,0.8243119266055046,0.057578947368421035,0.07168131868131862,0.3171063829787234,0.050750000000000066,0.1826831683168319,0.008212765957446867,0.28012658227848103,0.22509909909909914,0.15825174825174826,0.43680412371134025,0.06201388888888894,0.4605932203389829,0.13706185567010312,0.6953048780487803,0.020398009950248732,0.05924302788844622,0.3619694072657744,0.17681917211328968,0.2790073145245559,0.27659322033898304,0.16731742588575568,0.5230978260869565,0.035200605601816815,0.33144436765722185,0.2328938694792353,0.01845919145690316,0.1022382671480144,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.027027027027027032,0.1864406779661017,0.1834862385321101,0.05263157894736842,0.0,0.2978723404255319,0.14423076923076922,0.0297029702970297,0.031914893617021274,0.08860759493670886,0.3153153153153153,0.3356643356643357,0.28865979381443296,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.07462686567164177,0.20717131474103587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.2554347826086956,1.4657534246575343,1.0675675675675675,1.3389830508474576,0.6238532110091743,0.7684210526315789,0.5384615384615384,0.0851063829787234,0.5192307692307693,0.4554455445544554,0.4787234042553192,0.5822784810126582,0.10810810810810813,0.15384615384615385,0.4123711340206185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.21649484536082475,0.0,0.03389830508474576,0.13402061855670105,0.04878048780487805,0.09950248756218906,0.15139442231075698,0.4780114722753346,0.16993464052287582,0.35841170323928945,0.361864406779661,0.3420101229211858,0.2427536231884058,0.22407267221801666,0.13337940566689702,0.27356624917600525,0.07398932112890923,,0.5537294563843237,0.6855072463768116,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.06756756756756757,0.3644067796610169,0.3027522935779817,0.24210526315789474,0.10989010989010987,0.3262411347517731,0.2403846153846154,0.12871287128712872,0.07446808510638298,0.13924050632911392,0.1981981981981982,0.25874125874125875,0.3608247422680412,0.2986111111111111,0.288135593220339,0.21134020618556693,0.1402439024390244,0.06467661691542287,0.08764940239043825,0.4302103250478012,0.2766884531590414,0.3375130616509927,0.22796610169491524,0.07086044830079538,0.4067028985507246,0.07040121120363363,0.2301313061506565,0.1944627554383652,0.18154080854309687,0.2328519855595668,0.3375474083438685,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.2702702702702703,0.7966101694915254,0.4128440366972477,0.4421052631578947,0.3406593406593407,0.18439716312056734,0.125,0.0,0.07446808510638298,0.4050632911392405,0.1801801801801801,0.1958041958041958,0.4948453608247423,0.14583333333333334,0.1440677966101695,0.26804123711340205,0.4573170731707317,0.07462686567164177,0.06374501992031872,0.33078393881453155,0.19607843137254904,0.18181818181818185,0.07966101694915254,0.07447577729573393,0.7590579710144928,0.2369417108251325,0.06288873531444368,0.23994726433750824,0.425629290617849,0.15974729241877256,0.3906447534766119,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.06756756756756757,0.3644067796610169,0.3027522935779817,0.24210526315789474,0.10989010989010987,0.3262411347517731,0.10576923076923077,0.0198019801980198,0.0425531914893617,0.13924050632911392,0.1981981981981982,0.2167832167832168,0.3608247422680412,0.2361111111111111,0.15254237288135594,0.20103092783505155,0.1402439024390244,0.06467661691542287,0.00398406374501992,0.39005736137667296,0.2766884531590414,0.23510971786833856,0.22796610169491524,0.07086044830079538,0.4067028985507246,0.07040121120363363,0.2301313061506565,0.2063282794990112,0.18154080854309687,0.12274368231046932,0.44121365360303416,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.06756756756756757,0.3644067796610169,0.3027522935779817,0.24210526315789474,0.10989010989010987,0.3262411347517731,0.2403846153846154,0.12871287128712872,0.07446808510638298,0.13924050632911392,0.1981981981981982,0.25874125874125875,0.3608247422680412,0.2986111111111111,0.288135593220339,0.21134020618556693,0.1402439024390244,0.06467661691542287,0.08764940239043825,0.4302103250478012,0.2766884531590414,0.3375130616509927,0.22796610169491524,0.07086044830079538,0.4067028985507246,0.07040121120363363,0.2301313061506565,0.1944627554383652,0.18154080854309687,0.2328519855595668,0.3375474083438685,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2702702702702703,0.7966101694915254,0.4128440366972477,0.4421052631578947,0.3406593406593407,0.18439716312056734,0.125,0.0,0.07446808510638298,0.4050632911392405,0.1801801801801801,0.1958041958041958,0.4948453608247423,0.14583333333333334,0.1440677966101695,0.26804123711340205,0.4573170731707317,0.07462686567164177,0.06374501992031872,0.33078393881453155,0.19607843137254904,0.18181818181818185,0.07966101694915254,0.07447577729573393,0.7590579710144928,0.2369417108251325,0.06288873531444368,0.23994726433750824,0.425629290617849,0.15974729241877256,0.3906447534766119,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.06756756756756757,0.3644067796610169,0.3027522935779817,0.24210526315789474,0.10989010989010987,0.3262411347517731,0.10576923076923077,0.0198019801980198,0.0425531914893617,0.13924050632911392,0.1981981981981982,0.2167832167832168,0.3608247422680412,0.2361111111111111,0.15254237288135594,0.20103092783505155,0.1402439024390244,0.06467661691542287,0.00398406374501992,0.39005736137667296,0.2766884531590414,0.23510971786833856,0.22796610169491524,0.07086044830079538,0.4067028985507246,0.07040121120363363,0.2301313061506565,0.2063282794990112,0.18154080854309687,0.12274368231046932,0.44121365360303416,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4391891891891892,0.6016949152542372,0.8899082568807339,2.568421052631579,2.7362637362637363,1.6312056737588652,2.4038461538461537,2.07920792079208,2.0957446808510642,2.354430379746836,1.3783783783783785,1.1188811188811192,2.2886597938144333,,1.8050847457627122,,1.9634146341463408,,,0.6175908221797323,1.6013071895424835,0.9467084639498432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.18902439024390244,0.009950248756218905,0.2749003984063745,0.6730401529636711,0.2854030501089325,0.4137931034482759,0.4872881355932203,,0.17753623188405798,0.348221044663134,0.15272978576364893,0.11008569545154913,,0.3989169675090253,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.10135135135135136,0.1440677966101695,0.01834862385321101,0.23157894736842105,0.15384615384615385,0.2553191489361702,0.4615384615384616,0.0396039603960396,0.0,0.10126582278481013,0.34234234234234234,0.2937062937062937,0.31958762886597936,0.3819444444444444,0.1016949152542373,0.4536082474226804,0.042682926829268296,0.2835820895522388,0.20717131474103587,0.5258126195028681,0.24836601307189546,0.5726227795193313,0.11101694915254236,0.16413593637020968,0.2056159420289855,0.3028009084027252,0.08707671043538355,0.06196440342781806,,0.07851985559566788,0.2895069532237674,0.02753623188405797,,0.3380281690140845,0.1192214111922141,1.318627450980392,0.15018315018315018,0.9774011299435028,0.019417475728155338,,,,,0.1018867924528302,0.4292035398230089,,,0.7714285714285715,0.4180327868852459,0.851063829787234,0.6867469879518072
FH_RPI_UW_Mob_Collision,,,,,,,,0.2695035460992908,0.15384615384615385,0.3762376237623761,0.30851063829787234,0.05063291139240506,0.1981981981981982,0.4475524475524476,0.1134020618556701,0.2083333333333333,0.21186440677966087,0.3865979381443299,0.15853658536585366,0.1691542288557214,0.3665338645418327,0.6252390057361377,0.3093681917211329,0.30094043887147337,0.13559322033898305,0.1301518438177874,0.012681159420289856,0.17032551097653292,0.3697304768486524,0.09492419248516808,0.3043478260869565,0.315884476534296,0.4096080910240201,0.15507246376811595,0.3199195171026157,0.6281690140845071,0.1386861313868613,0.22058823529411764,0.4029304029304029,0.3728813559322034,0.5825242718446602,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.2569444444444444,0.6271186440677966,0.05154639175257732,0.3170731707317073,0.2338308457711443,0.059760956175298814,0.2695984703632887,0.08496732026143791,0.3678160919540229,0.32033898305084746,0.7924801156905278,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.34536082474226804,,0.12935323383084574,0.16733067729083664,0.4130019120458891,0.1830065359477124,0.4200626959247649,0.15593220338983052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.06097560975609756,0.1791044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.021052631578947368,0.06593406593406594,0.20567375886524825,0.16346153846153846,0.06930693069306931,0.06382978723404255,0.2911392405063291,0.11711711711711713,0.3146853146853147,0.12371134020618554,0.2083333333333333,0.2288135593220339,0.2525773195876289,0.12804878048780488,0.07462686567164177,0.035856573705179286,0.474187380497132,0.13071895424836602,0.361546499477534,0.24322033898305084,0.005061460592913954,0.4791666666666667,0.2959878879636639,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.2777777777777778,0.15254237288135594,,0.08536585365853659,0.20398009950248755,0.2310756972111553,0.5219885277246654,0.002178649237472767,0.5266457680250783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33628318584070804,0.2478260869565217,1.2253521126760565,0.3661971830985916,0.1021897810218978,,,,,,,,,0.045283018867924525,0.03982300884955752,,,,,0.10638297872340426,0.20481927710843373
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10943396226415096,0.01327433628318584,,,,,0.09574468085106383,0.21686746987951808
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2256637168141593,,0.21634615384615385,0.55,0.3524590163934426,0.10638297872340426,0.3132530120481928
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27884615384615385,0.5142857142857142,0.14754098360655737,0.2127659574468085,0.0
