,County,430,437,444,451,458
814,19051,NaN,8,10,10,11
815,19053,NaN,4,5,6,6
816,19055,NaN,17,18,19,20
817,19057,NaN,32,35,38,41
818,19059,NaN,25,26,27,28
819,19061,NaN,125,144,150,159
820,19063,NaN,10,12,13,14
821,19065,NaN,15,18,20,22
822,19067,NaN,13,15,16,18
823,19069,NaN,8,9,10,12
824,19071,NaN,5,6,6,7
825,19073,NaN,7,8,9,9
826,19075,NaN,12,15,16,18
827,19077,NaN,10,11,12,13
828,19079,NaN,13,16,18,20
829,19081,NaN,11,13,15,17
830,19083,NaN,16,18,19,21
831,19085,NaN,14,16,18,20
832,19087,NaN,22,26,28,30
833,19089,NaN,10,11,12,13
834,19091,NaN,11,13,14,15
835,19093,NaN,9,11,11,12
836,19095,NaN,13,15,16,17
837,19097,NaN,18,20,21,23
838,19099,NaN,47,53,54,55
839,19101,NaN,10,12,14,15
840,19103,NaN,150,172,177,183
841,19105,NaN,24,25,26,27
842,19107,NaN,7,9,9,10
843,19109,NaN,21,24,26,29
844,19111,NaN,25,31,34,37
845,19113,NaN,195,242,257,271
846,19115,NaN,15,18,19,19
847,19117,NaN,7,8,9,9
848,19119,NaN,13,15,17,19
849,19121,NaN,17,19,20,22
850,19123,NaN,19,23,25,27
851,19125,NaN,31,35,37,40
852,19127,NaN,51,61,63,64
853,19129,NaN,15,17,18,19
854,19131,NaN,11,12,13,15
855,19133,NaN,8,9,10,11
856,19135,NaN,8,10,11,12
857,19137,NaN,8,9,11,12
858,19139,NaN,52,60,61,61
859,19141,NaN,19,22,23,26
860,19143,NaN,6,7,7,8
861,19145,NaN,20,21,21,23
862,19147,NaN,10,11,12,13
863,19149,NaN,31,34,36,40
864,19151,NaN,6,6,7,8
865,19153,NaN,682,768,785,809
866,19155,NaN,102,112,117,123
867,19157,NaN,13,15,16,17
868,19159,NaN,6,7,7,7
869,19161,NaN,11,12,13,14
870,19163,NaN,239,255,258,264
871,19165,NaN,12,14,15,15
872,19167,NaN,39,41,44,49
873,19169,NaN,102,104,103,106
874,19171,NaN,22,26,27,28
875,19173,NaN,4,5,5,6
876,19175,NaN,11,12,13,15
877,19177,NaN,3,4,4,5
878,19179,NaN,44,49,50,53
879,19181,NaN,54,61,63,66
880,19183,NaN,26,30,32,33
881,19185,NaN,5,5,5,6
882,19187,NaN,38,42,44,47
883,19189,NaN,11,13,14,16
884,19191,NaN,20,23,24,26
885,19193,NaN,153,167,175,186
886,19195,NaN,6,7,7,8
887,19197,NaN,13,15,17,19
888,20001,NaN,13,14,13,14
889,20003,NaN,6,7,7,8
890,20005,NaN,10,11,11,12
891,20007,NaN,2,2,3,3
892,20009,NaN,17,19,21,23
893,20011,NaN,9,10,10,11
894,20013,NaN,7,9,10,11
895,20015,NaN,52,60,63,67
896,20017,NaN,2,2,2,3
897,20019,NaN,1,2,2,2
898,20021,NaN,15,17,18,20
899,20023,NaN,2,2,3,3
900,20025,NaN,2,2,2,3
901,20027,NaN,3,4,5,6
902,20029,NaN,5,6,7,8
903,20031,NaN,7,8,8,8
904,20033,NaN,1,2,2,1
905,20035,NaN,27,32,34,37
906,20037,NaN,33,35,36,38
907,20039,NaN,1,1,2,2
908,20041,NaN,10,12,13,14
909,20043,NaN,7,8,9,10
910,20045,NaN,75,84,86,91
911,20047,NaN,1,1,2,2
912,20049,NaN,1,1,1,2
913,20051,NaN,26,30,31,33
914,20053,NaN,5,7,8,10
915,20055,NaN,37,47,52,56
916,20057,NaN,46,54,56,58
917,20059,NaN,18,20,22,23
918,20061,NaN,28,32,32,33
919,20063,NaN,2,2,3,3
920,20065,NaN,1,1,2,2
921,20067,NaN,5,6,7,8
922,20069,NaN,3,4,5,5
923,20071,NaN,0,0,0,0
924,20073,NaN,3,4,5,5
925,20075,NaN,1,1,1,2
926,20077,NaN,5,5,5,6
927,20079,NaN,29,30,31,33
928,20081,NaN,3,3,4,4
929,20083,NaN,1,1,2,2
930,20085,NaN,11,12,13,14
931,20087,NaN,13,14,15,16
932,20089,NaN,1,1,2,2
933,20091,NaN,534,631,652,681
934,20093,NaN,4,5,6,6
935,20095,NaN,4,5,6,7
936,20097,NaN,1,1,2,2
937,20099,NaN,25,27,27,28
938,20101,NaN,0,1,1,1
939,20103,NaN,76,87,86,85
940,20105,NaN,1,2,2,2
941,20107,NaN,4,6,6,7
942,20109,NaN,1,1,2,2
943,20111,NaN,39,44,45,45
944,20113,NaN,29,33,34,35
945,20115,NaN,6,7,8,9
946,20117,NaN,6,8,9,10
947,20119,NaN,5,6,6,7
948,20121,NaN,17,20,22,24
949,20123,NaN,3,3,4,5
950,20125,NaN,27,31,31,33
951,20127,NaN,4,5,5,6
952,20129,NaN,1,2,2,2
953,20131,NaN,11,12,13,14
954,20133,NaN,10,12,13,15
955,20135,NaN,1,2,2,2
956,20137,NaN,4,6,7,9
957,20139,NaN,8,9,10,11
958,20141,NaN,1,2,2,3
959,20143,NaN,3,3,4,5
960,20145,NaN,6,8,9,10
961,20147,NaN,5,6,6,7
962,20149,NaN,18,20,20,21
963,20151,NaN,4,5,6,7
964,20153,NaN,3,2,3,3
965,20155,NaN,50,62,67,72
966,20157,NaN,4,6,6,7
967,20159,NaN,7,8,9,10
968,20161,NaN,42,48,49,51
969,20163,NaN,5,5,6,6
970,20165,NaN,2,3,3,4
971,20167,NaN,5,6,7,7
972,20169,NaN,45,53,56,59
973,20171,NaN,4,4,5,6
974,20173,NaN,381,483,521,565
975,20175,NaN,28,35,37,39
976,20177,NaN,159,184,190,198
977,20179,NaN,2,3,3,3
978,20181,NaN,4,4,5,6
979,20183,NaN,1,2,2,2
980,20185,NaN,2,2,2,3
981,20187,NaN,1,1,1,1
982,20189,NaN,4,5,5,6
983,20191,NaN,14,16,17,19
984,20193,NaN,7,9,10,11
985,20195,NaN,2,3,3,3
986,20197,NaN,7,8,9,9
987,20199,NaN,0,1,1,1
988,20201,NaN,3,3,4,4
989,20203,NaN,1,1,1,2
990,20205,NaN,9,10,10,11
991,20207,NaN,1,1,1,1
992,20209,NaN,171,202,206,213
993,21001,NaN,20,23,24,25
994,21003,NaN,21,24,25,26
995,21005,NaN,17,20,22,25
996,21007,NaN,5,6,6,6
997,21009,NaN,44,49,51,55
998,21011,NaN,9,10,11,12
999,21013,NaN,33,35,37,40
1000,21015,NaN,182,221,233,242
1001,21017,NaN,16,19,21,23
1002,21019,NaN,46,56,62,68
1003,21021,NaN,34,38,41,44
1004,21023,NaN,8,10,10,11
1005,21025,NaN,10,12,13,14
1006,21027,NaN,10,12,13,14
1007,21029,NaN,76,83,86,91
1008,21031,NaN,19,22,23,24
1009,21033,NaN,10,13,15,17
1010,21035,NaN,24,29,33,37
1011,21037,NaN,123,148,156,163
1012,21039,NaN,4,4,5,5
1013,21041,NaN,10,11,11,11
1014,21043,NaN,24,28,30,32
1015,21045,NaN,11,13,14,16
1016,21047,NaN,61,68,72,78
1017,21049,NaN,36,41,42,44
1018,21051,NaN,27,31,33,36
1019,21053,NaN,11,13,15,17
1020,21055,NaN,5,5,6,6
1021,21057,NaN,5,6,7,8
1022,21059,NaN,125,149,158,166
1023,21061,NaN,12,14,15,16
1024,21063,NaN,4,6,8,10
1025,21065,NaN,11,12,13,14
1026,21067,NaN,380,449,477,510
1027,21069,NaN,9,12,13,15
1028,21071,NaN,34,41,45,49
1029,21073,NaN,41,49,51,55
1030,21075,NaN,3,4,4,5
1031,21077,NaN,7,8,8,8
1032,21079,NaN,15,17,18,20
1033,21081,NaN,34,42,44,46
1034,21083,NaN,34,41,44,49
1035,21085,NaN,24,28,30,31
1036,21087,NaN,11,13,14,15
1037,21089,NaN,32,39,43,47
1038,21091,NaN,9,10,11,12
1039,21093,NaN,107,121,128,136
1040,21095,NaN,23,26,29,32
1041,21097,NaN,17,19,21,23
1042,21099,NaN,20,24,26,28
1043,21101,NaN,43,49,53,58
1044,21103,NaN,13,15,16,17
1045,21105,NaN,3,3,4,4
1046,21107,NaN,56,62,64,65
1047,21109,NaN,15,16,17,18
1048,21111,NaN,912,1073,1141,1218
1049,21113,NaN,50,59,63,67
1050,21115,NaN,17,21,23,26
1051,21117,NaN,218,265,278,290
1052,21119,NaN,11,13,14,15
1053,21121,NaN,43,46,47,49
1054,21123,NaN,13,14,15,16
1055,21125,NaN,70,77,80,85
1056,21127,NaN,15,18,19,21
1057,21129,NaN,13,14,15,17
1058,21131,NaN,11,13,14,14
1059,21133,NaN,17,20,22,25
1060,21135,NaN,10,11,12,14
1061,21137,NaN,22,26,29,31
1062,21139,NaN,8,9,10,11
1063,21141,NaN,28,32,34,36
1064,21143,NaN,44,38,36,36
1065,21145,NaN,76,87,90,93
1066,21147,NaN,23,27,28,30
1067,21149,NaN,9,11,12,13
1068,21151,NaN,88,102,108,117
1069,21153,NaN,7,9,10,11
1070,21155,NaN,21,25,27,30
1071,21157,NaN,26,31,33,36
1072,21159,NaN,10,12,13,14
1073,21161,NaN,18,22,23,25
1074,21163,NaN,18,22,23,26
1075,21165,NaN,3,4,5,5
1076,21167,NaN,25,28,31,34
1077,21169,NaN,9,11,12,13
1078,21171,NaN,9,11,12,14
1079,21173,NaN,29,32,34,36
1080,21175,NaN,28,30,31,33
1081,21177,NaN,33,41,43,45
1082,21179,NaN,49,58,62,67
1083,21181,NaN,5,5,6,6
1084,21183,NaN,23,28,30,32
1085,21185,NaN,74,80,85,93
1086,21187,NaN,5,6,7,8
1087,21189,NaN,6,6,7,7
1088,21191,NaN,12,14,15,16
1089,21193,NaN,34,39,40,42
1090,21195,NaN,57,69,75,83
1091,21197,NaN,14,15,16,17
1092,21199,NaN,70,82,87,93
1093,21201,NaN,1,2,2,2
1094,21203,NaN,15,17,18,20
1095,21205,NaN,24,28,30,32
1096,21207,NaN,21,26,27,29
1097,21209,NaN,62,66,67,70
1098,21211,NaN,37,45,49,54
1099,21213,NaN,26,29,30,30
1100,21215,NaN,17,21,22,24
1101,21217,NaN,32,35,37,41
1102,21219,NaN,9,11,12,14
1103,21221,NaN,13,15,16,17
1104,21223,NaN,8,9,9,10
1105,21225,NaN,10,12,13,14
1106,21227,NaN,146,171,182,196
1107,21229,NaN,15,17,19,21
1108,21231,NaN,19,23,25,28
1109,21233,NaN,11,13,14,15
1110,21235,NaN,58,64,66,70
1111,21237,NaN,5,6,7,7
1112,21239,NaN,24,29,31,33
1113,22001,NaN,48,57,63,71
1114,22003,NaN,26,30,33,37
1115,22005,NaN,116,134,143,155
1116,22007,NaN,20,24,27,29
1117,22009,NaN,30,36,39,44
1118,22011,NaN,27,30,32,35
1119,22013,NaN,12,16,18,20
1120,22015,NaN,100,127,143,160
1121,22017,NaN,208,281,321,358
1122,22019,NaN,278,307,321,340
1123,22021,NaN,7,9,11,13
1124,22023,NaN,4,5,6,6
1125,22025,NaN,8,10,12,13
1126,22027,NaN,8,10,12,14
1127,22029,NaN,13,16,18,21
1128,22031,NaN,24,29,32,35
1129,22033,NaN,436,540,587,630
1130,22035,NaN,7,9,11,13
1131,22037,NaN,27,33,37,41
1132,22039,NaN,31,35,37,41
1133,22041,NaN,19,24,27,31
1134,22043,NaN,14,17,20,23
1135,22045,NaN,59,72,79,88
1136,22047,NaN,47,55,58,61
1137,22049,NaN,12,15,17,19
1138,22051,NaN,419,583,672,744
1139,22053,NaN,28,31,32,35
1140,22055,NaN,205,261,291,322
1141,22057,NaN,88,108,116,127
1142,22059,NaN,11,13,15,17
1143,22061,NaN,30,37,42,48
1144,22063,NaN,126,153,166,180
1145,22065,NaN,8,11,13,16
1146,22067,NaN,18,23,27,31
1147,22069,NaN,26,31,35,40
1148,22071,NaN,256,367,428,477
1149,22073,NaN,131,177,206,235
1150,22075,NaN,28,34,36,38
1151,22077,NaN,21,25,28,31
1152,22079,NaN,96,116,129,145
1153,22081,NaN,6,7,8,9
1154,22083,NaN,16,21,24,27
1155,22085,NaN,19,23,26,30
1156,22087,NaN,49,59,61,64
1157,22089,NaN,54,66,71,76
1158,22091,NaN,6,8,9,10
1159,22093,NaN,20,24,26,28
1160,22095,NaN,46,56,60,63
1161,22097,NaN,65,78,85,95
1162,22099,NaN,47,57,62,67
1163,22101,NaN,49,54,56,61
1164,22103,NaN,270,338,370,399
1165,22105,NaN,121,151,166,181
1166,22107,NaN,2,2,3,3
1167,22109,NaN,97,118,128,141
1168,22111,NaN,18,23,26,29
1169,22113,NaN,40,45,48,55
1170,22115,NaN,20,24,27,31
1171,22117,NaN,44,53,58,63
1172,22119,NaN,26,32,36,41
1173,22121,NaN,25,30,31,34
1174,22123,NaN,6,8,10,12
1175,22125,NaN,11,14,15,17
1176,22127,NaN,10,13,15,17
1177,23001,NaN,81,89,89,90
1178,23003,NaN,21,22,22,22
1179,23005,NaN,248,278,277,275
1180,23007,NaN,22,25,25,24
1181,23009,NaN,19,20,20,19
1182,23011,NaN,100,107,103,99
1183,23013,NaN,20,20,19,18
1184,23015,NaN,12,13,12,12
1185,23017,NaN,48,50,49,47
1186,23019,NaN,103,111,108,105
1187,23021,NaN,12,13,12,11
1188,23023,NaN,16,18,18,19
1189,23025,NaN,22,23,23,23
1190,23027,NaN,18,19,18,17
1191,23029,NaN,11,12,12,12
1192,23031,NaN,186,200,199,199
1193,24001,NaN,67,87,94,97
1194,24003,NaN,636,701,704,704
1195,24005,NaN,958,1032,1027,1026
1196,24009,NaN,51,57,59,61
1197,24011,NaN,24,29,30,32
1198,24013,NaN,131,148,150,149
1199,24015,NaN,74,84,86,87
1200,24017,NaN,155,173,172,170
1201,24019,NaN,29,33,33,34
1202,24021,NaN,282,325,332,335
1203,24023,NaN,21,24,26,28
1204,24025,NaN,224,247,245,242
1205,24027,NaN,288,325,326,324
1206,24029,NaN,20,22,22,22
1207,24031,NaN,1007,1261,1323,1345
1208,24033,NaN,1275,1570,1633,1651
1209,24035,NaN,31,35,37,38
1210,24037,NaN,73,86,88,90
1211,24039,NaN,33,40,42,44
1212,24041,NaN,19,22,23,24
1213,24043,NaN,172,196,203,209
1214,24045,NaN,97,114,117,119
1215,24047,NaN,32,38,40,44
1216,24510,NaN,840,878,864,860
1217,25001,NaN,306,313,303,292
1218,25003,NaN,123,135,132,127
1219,25005,NaN,1138,1327,1340,1327
1220,25007,NaN,16,18,19,19
1221,25009,NaN,1662,2051,2108,2077
1222,25011,NaN,46,53,52,49
1223,25013,NaN,938,1073,1063,1030
1224,25015,NaN,181,204,198,190
1225,25017,NaN,2738,3186,3197,3144
1226,25019,NaN,22,22,22,22
1227,25021,NaN,1108,1291,1292,1267
1228,25023,NaN,994,1148,1141,1106
1229,25025,NaN,1717,2099,2146,2111
1230,25027,NaN,1364,1671,1706,1675
1231,26001,NaN,7,8,9,9
1232,26003,NaN,6,7,7,8
1233,26005,NaN,144,155,157,157
1234,26007,NaN,35,42,43,43
1235,26009,NaN,35,37,36,35
1236,26011,NaN,14,17,18,18
1237,26013,NaN,9,9,10,11
1238,26015,NaN,78,90,92,93
1239,26017,NaN,147,161,164,165
1240,26019,NaN,16,18,19,19
1241,26021,NaN,228,246,247,245
1242,26023,NaN,78,86,88,89
1243,26025,NaN,217,223,221,220
1244,26027,NaN,73,83,84,85
1245,26029,NaN,26,29,30,29
1246,26031,NaN,33,35,34,32
1247,26033,NaN,105,97,91,91
1248,26035,NaN,23,26,28,29
1249,26037,NaN,115,126,126,126
1250,26039,NaN,15,16,16,15
1251,26041,NaN,41,39,41,44
1252,26043,NaN,27,28,29,32
1253,26045,NaN,174,194,195,193
1254,26047,NaN,35,38,38,39
1255,26049,NaN,715,701,681,669
1256,26051,NaN,25,29,30,31
1257,26053,NaN,16,18,18,19
1258,26055,NaN,83,90,89,89
1259,26057,NaN,87,84,83,86
1260,26059,NaN,63,73,75,76
1261,26061,NaN,41,40,40,41
1262,26063,NaN,83,88,85,82
1263,26065,NaN,454,457,443,432
1264,26067,NaN,136,151,152,152
1265,26069,NaN,20,23,24,24
1266,26071,NaN,7,8,9,11
1267,26073,NaN,63,71,73,75
1268,26075,NaN,461,454,433,413
1269,26077,NaN,335,329,320,317
1270,26079,NaN,16,17,17,16
1271,26081,NaN,1026,1098,1094,1100
1272,26083,NaN,2,2,2,2
1273,26085,NaN,7,8,8,8
1274,26087,NaN,152,158,155,151
1275,26089,NaN,17,19,19,20
1276,26091,NaN,147,164,167,170
1277,26093,NaN,283,299,295,289
1278,26095,NaN,24,18,16,16
1279,26097,NaN,6,7,7,7
1280,26099,NaN,2421,2127,1853,1748
1281,26101,NaN,38,42,42,41
1282,26103,NaN,72,65,65,69
1283,26105,NaN,21,25,26,26
1284,26107,NaN,32,34,35,35
1285,26109,NaN,21,23,24,27
1286,26111,NaN,104,114,114,114
1287,26113,NaN,32,34,33,31
1288,26115,NaN,243,260,259,256
1289,26117,NaN,114,106,103,102
1290,26119,NaN,7,8,8,8
1291,26121,NaN,193,218,227,230
1292,26123,NaN,55,59,59,58
1293,26125,NaN,2591,2352,2159,2085
1294,26127,NaN,24,27,28,30
1295,26129,NaN,17,20,22,22
1296,26131,NaN,6,5,6,6
1297,26133,NaN,23,26,25,25
1298,26135,NaN,7,8,8,8
1299,26137,NaN,52,51,48,46
1300,26139,NaN,421,420,416,420
1301,26141,NaN,15,17,17,17
1302,26143,NaN,35,37,36,34
1303,26145,NaN,300,343,351,353
1304,26147,NaN,347,298,279,268
1305,26149,NaN,69,77,79,82
1306,26151,NaN,79,79,76,73
1307,26153,NaN,3,3,3,3
1308,26155,NaN,82,94,95,95
1309,26157,NaN,75,81,81,80
1310,26159,NaN,84,92,93,95
1311,26161,NaN,417,453,454,454
1312,26163,NaN,3708,3658,3355,3205
1313,26165,NaN,57,56,52,49
1314,27001,NaN,13,16,17,18
1315,27003,NaN,496,545,559,579
1316,27005,NaN,44,52,55,59
1317,27007,NaN,45,51,54,58
1318,27009,NaN,65,71,74,78
1319,27011,NaN,6,7,8,8
1320,27013,NaN,84,90,91,93
1321,27015,NaN,46,51,51,52
1322,27017,NaN,42,48,49,51
1323,27019,NaN,132,139,141,144
1324,27021,NaN,27,30,32,35
1325,27023,NaN,16,18,20,21
1326,27025,NaN,64,74,79,85
1327,27027,NaN,87,99,106,112
1328,27029,NaN,8,9,10,10
1329,27031,NaN,2,2,2,2
1330,27033,NaN,18,21,22,23
1331,27035,NaN,73,80,84,87
1332,27037,NaN,611,666,676,693
1333,27039,NaN,22,26,27,28
1334,27041,NaN,50,57,61,65
1335,27043,NaN,21,24,25,27
1336,27045,NaN,20,23,24,25
1337,27047,NaN,45,51,51,52
1338,27049,NaN,67,77,80,82
1339,27051,NaN,5,6,7,8
1340,27053,NaN,1656,1825,1848,1893
1341,27055,NaN,16,20,22,24
1342,27057,NaN,16,18,20,22
1343,27059,NaN,46,51,53,56
1344,27061,NaN,53,59,61,63
1345,27063,NaN,16,19,20,21
1346,27065,NaN,18,20,20,21
1347,27067,NaN,66,74,80,85
1348,27069,NaN,5,6,7,7
1349,27071,NaN,7,8,9,9
1350,27073,NaN,8,9,10,11
1351,27075,NaN,9,10,11,11
1352,27077,NaN,4,5,5,5
1353,27079,NaN,32,36,38,39
1354,27081,NaN,5,6,6,7
1355,27083,NaN,33,36,39,42
1356,27085,NaN,48,53,55,58
1357,27087,NaN,5,6,6,7
1358,27089,NaN,12,13,14,15
1359,27091,NaN,33,37,38,38
1360,27093,NaN,29,33,35,37
1361,27095,NaN,35,38,39,41
1362,27097,NaN,53,56,58,60
1363,27099,NaN,63,69,71,72
1364,27101,NaN,10,12,13,15
1365,27103,NaN,40,45,46,47
1366,27105,NaN,41,53,57,61
1367,27107,NaN,5,6,7,8
1368,27109,NaN,170,198,206,214
1369,27111,NaN,68,77,81,86
1370,27113,NaN,29,34,34,35
1371,27115,NaN,47,53,54,54
1372,27117,NaN,10,11,12,13
1373,27119,NaN,43,53,58,62
1374,27121,NaN,14,15,15,16
1375,27123,NaN,566,655,686,719
1376,27125,NaN,4,5,6,6
1377,27127,NaN,18,20,21,22
1378,27129,NaN,21,24,25,27
1379,27131,NaN,92,105,111,117
1380,27133,NaN,13,15,16,18
1381,27135,NaN,24,27,29,31
1382,27137,NaN,231,260,267,273
1383,27139,NaN,207,224,228,235
1384,27141,NaN,127,134,139,147
1385,27143,NaN,16,18,18,19
1386,27145,NaN,257,260,264,278
1387,27147,NaN,44,47,48,50
1388,27149,NaN,9,10,10,11
1389,27151,NaN,11,12,13,14
1390,27153,NaN,30,34,37,39
1391,27155,NaN,5,6,6,6
1392,27157,NaN,23,26,28,30
1393,27159,NaN,17,19,20,21
1394,27161,NaN,26,28,30,32
1395,27163,NaN,319,354,365,380
1396,27165,NaN,13,15,15,16
1397,27167,NaN,10,12,13,14
1398,27169,NaN,44,51,53,57
1399,27171,NaN,176,192,202,214
1400,27173,NaN,11,12,13,14
1401,28001,NaN,22,25,27,29
1402,28003,NaN,18,21,23,26
1403,28005,NaN,11,12,13,15
1404,28007,NaN,19,24,26,28
1405,28009,NaN,7,8,8,9
1406,28011,NaN,34,39,42,46
1407,28013,NaN,11,13,14,16
1408,28015,NaN,9,11,12,13
1409,28017,NaN,14,16,18,20
1410,28019,NaN,6,7,8,8
1411,28021,NaN,7,9,10,12
1412,28023,NaN,15,17,18,20
1413,28025,NaN,12,14,16,18
1414,28027,NaN,21,24,25,28
1415,28029,NaN,26,31,33,36
1416,28031,NaN,18,22,24,27
1417,28033,NaN,199,225,239,259
1418,28035,NaN,68,79,84,91
1419,28037,NaN,7,8,9,10
1420,28039,NaN,16,18,19,21
1421,28041,NaN,8,10,11,13
1422,28043,NaN,18,21,22,25
1423,28045,NaN,34,38,40,43
1424,28047,NaN,154,182,198,220
1425,28049,NaN,213,255,274,297
1426,28051,NaN,17,21,23,25
1427,28053,NaN,6,7,8,9
1428,28055,NaN,0,0,1,1
1429,28057,NaN,19,22,23,27
1430,28059,NaN,115,137,148,165
1431,28061,NaN,17,21,23,25
1432,28063,NaN,5,6,6,7
1433,28065,NaN,8,10,11,12
1434,28067,NaN,74,89,95,104
1435,28069,NaN,10,13,13,14
1436,28071,NaN,46,51,53,58
1437,28073,NaN,48,56,60,67
1438,28075,NaN,69,82,87,92
1439,28077,NaN,11,13,14,15
1440,28079,NaN,25,30,32,35
1441,28081,NaN,62,75,82,92
1442,28083,NaN,28,33,35,38
1443,28085,NaN,43,49,51,53
1444,28087,NaN,44,52,56,63
1445,28089,NaN,93,113,123,134
1446,28091,NaN,22,25,27,30
1447,28093,NaN,37,41,43,46
1448,28095,NaN,29,35,38,42
1449,28097,NaN,9,11,12,14
1450,28099,NaN,41,50,53,56
1451,28101,NaN,25,29,31,33
1452,28103,NaN,10,13,14,15
1453,28105,NaN,33,39,42,47
1454,28107,NaN,32,37,39,43
1455,28109,NaN,43,48,50,53
1456,28111,NaN,9,11,12,13
1457,28113,NaN,30,34,35,38
1458,28115,NaN,27,32,35,39
1459,28117,NaN,18,21,23,25
1460,28119,NaN,5,6,7,7
1461,28121,NaN,127,155,171,188
1462,28123,NaN,37,45,47,49
1463,28125,NaN,3,4,4,5
1464,28127,NaN,21,24,26,29
1465,28129,NaN,14,17,18,20
1466,28131,NaN,12,14,16,18
1467,28133,NaN,22,26,27,31
1468,28135,NaN,12,13,14,16
1469,28137,NaN,28,31,32,34
1470,28139,NaN,20,24,26,30
1471,28141,NaN,15,17,18,20
1472,28143,NaN,7,9,9,10
1473,28145,NaN,25,30,33,37
1474,28147,NaN,11,13,14,16
1475,28149,NaN,30,36,40,47
1476,28151,NaN,35,43,47,54
1477,28153,NaN,21,26,28,32
1478,28155,NaN,8,9,11,12
1479,28157,NaN,6,7,8,9
1480,28159,NaN,16,19,21,24
1481,28161,NaN,14,16,16,18
1482,28163,NaN,27,32,34,37
1483,29001,NaN,22,26,29,32
1484,29003,NaN,19,17,18,19
1485,29005,NaN,5,3,3,4
1486,29007,NaN,30,27,28,31
1487,29009,NaN,24,25,26,29
1488,29011,NaN,11,11,11,12
1489,29013,NaN,14,14,15,16
1490,29015,NaN,20,21,22,23
1491,29017,NaN,8,8,9,10
1492,29019,NaN,154,188,207,231
1493,29021,NaN,73,89,98,107
1494,29023,NaN,41,42,43,46
1495,29025,NaN,7,7,7,8
1496,29027,NaN,43,47,51,57
1497,29029,NaN,32,35,39,44
1498,29031,NaN,60,78,90,102
1499,29033,NaN,10,11,12,14
1500,29035,NaN,7,6,6,6
1501,29037,NaN,109,116,117,121
1502,29039,NaN,10,11,12,13
1503,29041,NaN,9,9,9,10
1504,29043,NaN,65,75,84,97
1505,29045,NaN,8,7,7,8
1506,29047,NaN,116,136,146,157
1507,29049,NaN,20,21,22,24
1508,29051,NaN,66,78,87,100
1509,29053,NaN,15,16,17,19
1510,29055,NaN,26,26,27,29
1511,29057,NaN,4,4,5,6
1512,29059,NaN,9,10,11,13
1513,29061,NaN,5,6,6,7
1514,29063,NaN,8,9,9,11
1515,29065,NaN,7,7,8,9
1516,29067,NaN,7,8,9,10
1517,29069,NaN,20,20,22,25
1518,29071,NaN,112,118,124,135
1519,29073,NaN,22,19,19,21
1520,29075,NaN,7,9,10,11
1521,29077,NaN,231,288,325,370
1522,29079,NaN,9,10,10,11
1523,29081,NaN,6,8,9,10
1524,29083,NaN,21,22,23,25
1525,29085,NaN,5,4,5,6
1526,29087,NaN,3,3,3,4
1527,29089,NaN,8,10,10,11
1528,29091,NaN,33,31,33,37
1529,29093,NaN,4,5,7,8
1530,29095,NaN,428,547,593,644
1531,29097,NaN,88,105,110,119
1532,29099,NaN,142,196,235,276
1533,29101,NaN,57,58,59,62
1534,29103,NaN,5,4,4,4
1535,29105,NaN,24,28,31,35
1536,29107,NaN,34,36,37,39
1537,29109,NaN,27,28,29,32
1538,29111,NaN,14,10,10,11
1539,29113,NaN,67,68,71,76
1540,29115,NaN,18,15,15,16
1541,29117,NaN,17,18,19,20
1542,29119,NaN,22,21,21,24
1543,29121,NaN,20,19,19,20
1544,29123,NaN,8,9,11,13
1545,29125,NaN,5,5,6,6
1546,29127,NaN,43,34,34,37
1547,29129,NaN,3,3,4,4
1548,29131,NaN,18,20,23,26
1549,29133,NaN,13,14,15,16
1550,29135,NaN,13,14,15,17
1551,29137,NaN,13,10,10,12
1552,29139,NaN,15,10,9,11
1553,29141,NaN,13,14,15,18
1554,29143,NaN,13,13,14,16
1555,29145,NaN,48,48,49,53
1556,29147,NaN,19,19,21,24
1557,29149,NaN,5,6,7,8
1558,29151,NaN,15,15,16,19
1559,29153,NaN,7,6,7,8
1560,29155,NaN,10,11,12,13
1561,29157,NaN,17,19,21,23
1562,29159,NaN,34,40,45,51
1563,29161,NaN,39,37,38,42
1564,29163,NaN,18,21,23,25
1565,29165,NaN,56,56,55,56
1566,29167,NaN,23,27,31,35
1567,29169,NaN,24,30,34,39
1568,29171,NaN,2,2,2,3
1569,29173,NaN,12,10,11,11
1570,29175,NaN,31,26,26,29
1571,29177,NaN,31,33,33,34
1572,29179,NaN,2,3,4,5
1573,29181,NaN,10,9,10,11
1574,29183,NaN,490,567,609,660
1575,29185,NaN,8,8,9,10
1576,29186,NaN,15,15,17,19
1577,29187,NaN,63,69,76,87
1578,29189,NaN,1064,1287,1398,1515
1579,29195,NaN,25,31,34,38
1580,29197,NaN,5,5,5,5
1581,29199,NaN,2,3,3,3
1582,29201,NaN,42,43,46,50
1583,29203,NaN,5,4,5,6
1584,29205,NaN,9,7,7,7
1585,29207,NaN,18,20,23,25
1586,29209,NaN,22,23,24,26
1587,29211,NaN,5,5,6,7
1588,29213,NaN,43,47,51,58
1589,29215,NaN,14,15,16,19
1590,29217,NaN,22,21,21,23
1591,29219,NaN,34,37,39,41
1592,29221,NaN,21,22,24,28
1593,29223,NaN,10,8,9,10
1594,29225,NaN,31,31,34,38
1595,29227,NaN,1,1,2,2
1596,29229,NaN,13,14,15,18
