,County,425,430,437,444,451
817,19057,NaN,25,43,44,44
818,19059,NaN,15,22,22,22
819,19061,NaN,74,129,132,131
820,19063,NaN,6,9,9,10
821,19065,NaN,11,20,21,22
822,19067,NaN,8,13,14,14
823,19069,NaN,5,8,9,9
824,19071,NaN,3,5,4,4
825,19073,NaN,4,6,7,7
826,19075,NaN,8,13,14,14
827,19077,NaN,5,9,9,10
828,19079,NaN,9,16,16,16
829,19081,NaN,7,11,12,12
830,19083,NaN,10,16,16,17
831,19085,NaN,9,15,15,15
832,19087,NaN,15,25,26,26
833,19089,NaN,6,11,11,11
834,19091,NaN,6,9,9,10
835,19093,NaN,6,9,8,9
836,19095,NaN,10,16,16,16
837,19097,NaN,13,22,22,22
838,19099,NaN,30,47,46,45
839,19101,NaN,8,13,13,14
840,19103,NaN,90,154,151,145
841,19105,NaN,14,24,25,26
842,19107,NaN,5,8,9,9
843,19109,NaN,13,21,21,21
844,19111,NaN,19,35,37,37
845,19113,NaN,123,218,224,221
846,19115,NaN,11,18,17,16
847,19117,NaN,4,7,7,8
848,19119,NaN,7,13,13,13
849,19121,NaN,12,19,18,18
850,19123,NaN,14,24,25,25
851,19125,NaN,23,38,38,39
852,19127,NaN,36,60,59,57
853,19129,NaN,9,14,13,13
854,19131,NaN,6,10,11,11
855,19133,NaN,5,8,7,7
856,19135,NaN,5,9,9,9
857,19137,NaN,5,8,8,9
858,19139,NaN,39,60,57,55
859,19141,NaN,10,16,16,17
860,19143,NaN,3,5,5,5
861,19145,NaN,12,18,17,17
862,19147,NaN,6,10,9,10
863,19149,NaN,19,31,31,32
864,19151,NaN,3,5,5,6
865,19153,NaN,425,660,635,612
866,19155,NaN,68,107,103,101
867,19157,NaN,9,15,15,15
868,19159,NaN,4,6,5,5
869,19161,NaN,6,9,10,10
870,19163,NaN,126,193,184,178
871,19165,NaN,7,10,10,10
872,19167,NaN,24,39,40,41
873,19169,NaN,63,99,98,98
874,19171,NaN,16,27,26,25
875,19173,NaN,3,5,5,5
876,19175,NaN,7,11,11,11
877,19177,NaN,2,4,5,5
878,19179,NaN,31,48,47,45
879,19181,NaN,40,63,61,60
880,19183,NaN,19,30,29,29
881,19185,NaN,3,5,5,5
882,19187,NaN,27,45,46,48
883,19189,NaN,7,12,12,12
884,19191,NaN,13,21,20,21
885,19193,NaN,92,139,137,137
886,19195,NaN,4,6,6,6
887,19197,NaN,9,14,15,15
888,20001,NaN,11,17,15,14
889,20003,NaN,4,7,7,7
890,20005,NaN,7,12,13,13
891,20007,NaN,1,2,2,3
892,20009,NaN,10,19,20,20
893,20011,NaN,6,10,10,11
894,20013,NaN,5,9,9,9
895,20015,NaN,39,66,68,68
896,20017,NaN,1,2,2,2
897,20019,NaN,1,2,2,2
898,20021,NaN,12,21,21,21
899,20023,NaN,1,2,2,2
900,20025,NaN,1,2,2,2
901,20027,NaN,3,5,6,6
902,20029,NaN,3,6,6,7
903,20031,NaN,5,8,7,7
904,20033,NaN,0,1,1,1
905,20035,NaN,21,35,36,36
906,20037,NaN,26,41,40,39
907,20039,NaN,0,1,1,1
908,20041,NaN,7,13,13,14
909,20043,NaN,5,9,9,9
910,20045,NaN,52,88,91,93
911,20047,NaN,0,1,1,1
912,20049,NaN,1,2,2,2
913,20051,NaN,17,28,28,29
914,20053,NaN,4,7,8,8
915,20055,NaN,22,41,43,44
916,20057,NaN,23,42,44,43
917,20059,NaN,12,21,21,21
918,20061,NaN,23,35,34,33
919,20063,NaN,1,2,2,2
920,20065,NaN,1,1,1,1
921,20067,NaN,3,5,5,6
922,20069,NaN,2,3,3,4
923,20071,NaN,0,0,0,0
924,20073,NaN,2,4,5,5
925,20075,NaN,0,1,1,1
926,20077,NaN,3,5,5,5
927,20079,NaN,19,29,29,29
928,20081,NaN,1,2,2,2
929,20083,NaN,1,1,1,1
930,20085,NaN,7,12,12,12
931,20087,NaN,9,15,15,15
932,20089,NaN,1,1,1,1
933,20091,NaN,374,634,650,657
934,20093,NaN,2,3,3,3
935,20095,NaN,3,5,6,6
936,20097,NaN,1,2,2,2
937,20099,NaN,19,29,29,29
938,20101,NaN,0,1,0,0
939,20103,NaN,52,81,77,72
940,20105,NaN,1,1,1,2
941,20107,NaN,4,7,7,7
942,20109,NaN,0,1,1,1
943,20111,NaN,26,42,40,38
944,20113,NaN,22,34,33,33
945,20115,NaN,5,8,8,9
946,20117,NaN,4,8,8,8
947,20119,NaN,2,4,4,4
948,20121,NaN,12,22,23,23
949,20123,NaN,1,3,3,4
950,20125,NaN,22,35,34,34
951,20127,NaN,3,5,5,5
952,20129,NaN,1,1,1,1
953,20131,NaN,7,11,11,12
954,20133,NaN,8,14,15,14
955,20135,NaN,1,2,2,2
956,20137,NaN,2,6,6,6
957,20139,NaN,6,10,10,10
958,20141,NaN,1,2,2,2
959,20143,NaN,1,3,3,4
960,20145,NaN,4,7,8,8
961,20147,NaN,3,5,5,5
962,20149,NaN,12,19,19,18
963,20151,NaN,3,5,6,6
964,20153,NaN,1,2,2,2
965,20155,NaN,37,67,69,69
966,20157,NaN,3,5,5,5
967,20159,NaN,4,8,9,9
968,20161,NaN,30,51,51,51
969,20163,NaN,3,4,4,5
970,20165,NaN,1,3,3,3
971,20167,NaN,3,6,6,6
972,20169,NaN,31,52,51,51
973,20171,NaN,2,3,4,4
974,20173,NaN,265,495,525,512
975,20175,NaN,16,29,30,30
976,20177,NaN,118,184,181,178
977,20179,NaN,1,2,2,2
978,20181,NaN,2,4,4,4
979,20183,NaN,1,2,2,2
980,20185,NaN,1,2,2,2
981,20187,NaN,0,1,1,1
982,20189,NaN,2,3,3,3
983,20191,NaN,10,17,18,19
984,20193,NaN,5,8,8,8
985,20195,NaN,1,3,3,3
986,20197,NaN,5,9,9,8
987,20199,NaN,0,0,1,1
988,20201,NaN,2,4,4,4
989,20203,NaN,0,1,1,1
990,20205,NaN,7,11,11,10
991,20207,NaN,1,1,1,1
992,20209,NaN,136,229,232,232
993,21001,NaN,15,23,21,20
994,21003,NaN,15,23,22,21
995,21005,NaN,14,22,22,21
996,21007,NaN,4,6,5,4
997,21009,NaN,37,57,54,52
998,21011,NaN,7,11,10,10
999,21013,NaN,25,38,36,36
1000,21015,NaN,145,226,216,208
1001,21017,NaN,13,21,20,19
1002,21019,NaN,37,61,62,62
1003,21021,NaN,28,44,43,42
1004,21023,NaN,6,10,9,8
1005,21025,NaN,7,12,12,12
1006,21027,NaN,8,13,13,12
1007,21029,NaN,55,85,81,78
1008,21031,NaN,16,24,22,20
1009,21033,NaN,12,20,19,18
1010,21035,NaN,22,37,37,37
1011,21037,NaN,91,140,131,123
1012,21039,NaN,3,5,5,5
1013,21041,NaN,8,11,10,10
1014,21043,NaN,20,31,30,30
1015,21045,NaN,10,15,15,14
1016,21047,NaN,45,71,70,69
1017,21049,NaN,27,41,39,37
1018,21051,NaN,20,30,30,30
1019,21053,NaN,8,13,13,13
1020,21055,NaN,4,6,6,5
1021,21057,NaN,4,7,7,7
1022,21059,NaN,94,149,143,137
1023,21061,NaN,9,14,13,12
1024,21063,NaN,4,8,9,10
1025,21065,NaN,8,13,12,12
1026,21067,NaN,255,410,409,406
1027,21069,NaN,7,12,12,12
1028,21071,NaN,27,44,44,44
1029,21073,NaN,38,59,56,53
1030,21075,NaN,3,4,4,4
1031,21077,NaN,6,9,8,8
1032,21079,NaN,11,17,16,16
1033,21081,NaN,30,46,42,39
1034,21083,NaN,28,46,45,44
1035,21085,NaN,19,29,28,26
1036,21087,NaN,8,13,13,12
1037,21089,NaN,27,44,45,45
1038,21091,NaN,7,11,10,9
1039,21093,NaN,85,132,126,120
1040,21095,NaN,18,28,29,30
1041,21097,NaN,13,19,18,18
1042,21099,NaN,16,24,23,22
1043,21101,NaN,32,50,49,48
1044,21103,NaN,10,16,15,15
1045,21105,NaN,2,4,3,3
1046,21107,NaN,40,60,56,53
1047,21109,NaN,10,15,14,14
1048,21111,NaN,631,1011,995,976
1049,21113,NaN,39,60,58,56
1050,21115,NaN,15,24,24,24
1051,21117,NaN,163,256,245,236
1052,21119,NaN,8,13,13,13
1053,21121,NaN,33,48,45,43
1054,21123,NaN,10,16,15,14
1055,21125,NaN,56,87,84,83
1056,21127,NaN,13,20,19,19
1057,21129,NaN,9,14,14,14
1058,21131,NaN,9,14,13,13
1059,21133,NaN,13,21,22,22
1060,21135,NaN,8,13,13,13
1061,21137,NaN,17,26,25,25
1062,21139,NaN,7,10,9,9
1063,21141,NaN,21,33,31,30
1064,21143,NaN,41,37,28,24
1065,21145,NaN,57,86,81,77
1066,21147,NaN,18,27,25,24
1067,21149,NaN,7,11,11,10
1068,21151,NaN,77,125,124,122
1069,21153,NaN,6,10,11,11
1070,21155,NaN,19,30,28,27
1071,21157,NaN,23,36,35,34
1072,21159,NaN,8,13,12,12
1073,21161,NaN,15,22,20,19
1074,21163,NaN,15,25,25,24
1075,21165,NaN,3,5,5,5
1076,21167,NaN,18,30,29,29
1077,21169,NaN,8,12,11,11
1078,21171,NaN,7,13,13,13
1079,21173,NaN,25,38,37,35
1080,21175,NaN,20,32,31,30
1081,21177,NaN,26,42,40,37
1082,21179,NaN,42,67,65,62
1083,21181,NaN,3,5,5,5
1084,21183,NaN,20,31,29,28
1085,21185,NaN,66,104,99,95
1086,21187,NaN,4,7,6,6
1087,21189,NaN,4,6,6,6
1088,21191,NaN,8,13,13,12
1089,21193,NaN,25,38,36,35
1090,21195,NaN,48,77,77,77
1091,21197,NaN,10,14,13,13
1092,21199,NaN,52,82,79,77
1093,21201,NaN,1,2,2,2
1094,21203,NaN,14,21,20,19
1095,21205,NaN,20,30,29,28
1096,21207,NaN,18,28,26,25
1097,21209,NaN,50,74,68,65
1098,21211,NaN,31,50,50,49
1099,21213,NaN,19,28,25,24
1100,21215,NaN,14,22,21,19
1101,21217,NaN,27,40,37,35
1102,21219,NaN,9,15,14,13
1103,21221,NaN,11,17,16,15
1104,21223,NaN,6,9,8,7
1105,21225,NaN,7,12,12,12
1106,21227,NaN,114,187,186,183
1107,21229,NaN,12,18,17,16
1108,21231,NaN,14,23,23,23
1109,21233,NaN,10,16,15,14
1110,21235,NaN,45,68,64,62
1111,21237,NaN,4,7,6,6
1112,21239,NaN,20,31,30,28
1113,22001,NaN,39,60,58,57
1114,22003,NaN,18,29,28,28
1115,22005,NaN,88,133,126,121
1116,22007,NaN,16,25,23,22
1117,22009,NaN,22,36,36,36
1118,22011,NaN,17,26,26,26
1119,22013,NaN,9,15,15,15
1120,22015,NaN,79,135,141,146
1121,22017,NaN,161,290,302,305
1122,22019,NaN,188,256,233,226
1123,22021,NaN,5,8,8,8
1124,22023,NaN,3,5,4,4
1125,22025,NaN,5,9,9,9
1126,22027,NaN,6,10,11,11
1127,22029,NaN,10,16,16,16
1128,22031,NaN,19,30,29,29
1129,22033,NaN,305,483,472,467
1130,22035,NaN,5,8,9,9
1131,22037,NaN,19,32,31,30
1132,22039,NaN,22,34,32,32
1133,22041,NaN,14,24,24,24
1134,22043,NaN,9,15,16,17
1135,22045,NaN,45,73,71,70
1136,22047,NaN,35,52,48,45
1137,22049,NaN,9,15,16,16
1138,22051,NaN,357,653,675,670
1139,22053,NaN,19,29,27,27
1140,22055,NaN,143,229,228,230
1141,22057,NaN,85,135,128,122
1142,22059,NaN,7,12,12,12
1143,22061,NaN,22,37,37,37
1144,22063,NaN,97,151,150,150
1145,22065,NaN,6,11,12,12
1146,22067,NaN,13,22,23,23
1147,22069,NaN,19,32,33,34
1148,22071,NaN,248,454,468,462
1149,22073,NaN,95,172,184,192
1150,22075,NaN,25,38,35,33
1151,22077,NaN,15,24,23,23
1152,22079,NaN,71,118,121,123
1153,22081,NaN,4,6,7,7
1154,22083,NaN,13,22,22,22
1155,22085,NaN,15,24,24,24
1156,22087,NaN,45,67,61,56
1157,22089,NaN,46,71,67,63
1158,22091,NaN,4,8,8,8
1159,22093,NaN,16,24,23,22
1160,22095,NaN,39,62,58,55
1161,22097,NaN,51,79,76,75
1162,22099,NaN,39,60,59,59
1163,22101,NaN,34,50,47,46
1164,22103,NaN,208,337,332,332
1165,22105,NaN,93,151,150,150
1166,22107,NaN,1,2,3,3
1167,22109,NaN,80,131,130,128
1168,22111,NaN,12,22,22,22
1169,22113,NaN,29,44,42,42
1170,22115,NaN,15,24,24,24
1171,22117,NaN,32,51,49,47
1172,22119,NaN,20,34,35,36
1173,22121,NaN,19,30,28,27
1174,22123,NaN,4,8,8,9
1175,22125,NaN,8,13,13,12
1176,22127,NaN,8,13,12,12
1177,23001,NaN,57,85,80,77
1178,23003,NaN,13,19,19,19
1179,23005,NaN,164,243,230,219
1180,23007,NaN,17,26,24,23
1181,23009,NaN,13,20,18,17
1182,23011,NaN,66,92,83,77
1183,23013,NaN,14,20,18,16
1184,23015,NaN,9,14,13,12
1185,23017,NaN,27,40,37,36
1186,23019,NaN,64,92,84,79
1187,23021,NaN,8,12,11,10
1188,23023,NaN,13,20,19,18
1189,23025,NaN,16,25,24,23
1190,23027,NaN,13,19,17,15
1191,23029,NaN,8,13,12,12
1192,23031,NaN,117,173,164,157
1193,24001,NaN,47,81,79,77
1194,24003,NaN,407,615,578,543
1195,24005,NaN,620,933,870,813
1196,24009,NaN,35,56,55,52
1197,24011,NaN,18,30,29,27
1198,24013,NaN,86,132,124,117
1199,24015,NaN,47,74,72,70
1200,24017,NaN,110,165,152,138
1201,24019,NaN,23,35,33,30
1202,24021,NaN,191,296,282,265
1203,24023,NaN,15,24,24,23
1204,24025,NaN,147,220,206,195
1205,24027,NaN,190,290,272,255
1206,24029,NaN,13,20,18,16
1207,24031,NaN,687,1154,1134,1063
1208,24033,NaN,864,1442,1410,1311
1209,24035,NaN,21,34,33,32
1210,24037,NaN,52,82,78,74
1211,24039,NaN,24,37,34,31
1212,24041,NaN,15,23,23,21
1213,24043,NaN,116,179,173,167
1214,24045,NaN,64,106,102,94
1215,24047,NaN,22,38,39,38
1216,24510,NaN,524,761,694,638
1217,25001,NaN,200,277,246,227
1218,25003,NaN,75,111,102,95
1219,25005,NaN,736,1196,1148,1079
1220,25007,NaN,11,18,17,16
1221,25009,NaN,1130,1885,1850,1751
1222,25011,NaN,31,47,44,40
1223,25013,NaN,617,963,901,838
1224,25015,NaN,128,189,172,159
1225,25017,NaN,1836,2970,2891,2747
1226,25019,NaN,13,20,19,18
1227,25021,NaN,765,1198,1131,1053
1228,25023,NaN,678,1061,991,917
1229,25025,NaN,1138,1900,1858,1749
1230,25027,NaN,928,1539,1501,1414
1231,26001,NaN,4,6,5,5
1232,26003,NaN,3,6,6,6
1233,26005,NaN,79,118,111,105
1234,26007,NaN,17,26,24,23
1235,26009,NaN,20,28,25,23
1236,26011,NaN,8,12,12,11
1237,26013,NaN,4,7,7,7
1238,26015,NaN,45,69,64,61
1239,26017,NaN,74,110,103,98
1240,26019,NaN,10,14,14,13
1241,26021,NaN,122,180,170,164
1242,26023,NaN,48,72,67,64
1243,26025,NaN,125,172,157,150
1244,26027,NaN,41,60,56,54
1245,26029,NaN,17,24,21,20
1246,26031,NaN,18,25,22,20
1247,26033,NaN,54,75,66,63
1248,26035,NaN,13,22,22,22
1249,26037,NaN,57,80,75,74
1250,26039,NaN,7,11,9,9
1251,26041,NaN,21,34,35,35
1252,26043,NaN,15,24,25,26
1253,26045,NaN,83,120,112,107
1254,26047,NaN,22,32,29,27
1255,26049,NaN,385,516,457,431
1256,26051,NaN,14,22,21,20
1257,26053,NaN,10,15,15,15
1258,26055,NaN,49,70,65,63
1259,26057,NaN,39,62,61,61
1260,26059,NaN,39,60,56,54
1261,26061,NaN,23,36,36,35
1262,26063,NaN,44,61,53,49
1263,26065,NaN,233,313,279,264
1264,26067,NaN,80,113,103,99
1265,26069,NaN,10,16,15,15
1266,26071,NaN,3,7,7,8
1267,26073,NaN,32,49,48,47
1268,26075,NaN,236,290,255,238
1269,26077,NaN,173,243,226,218
1270,26079,NaN,8,12,11,10
1271,26081,NaN,531,794,744,714
1272,26083,NaN,1,2,2,1
1273,26085,NaN,3,5,5,4
1274,26087,NaN,82,112,100,93
1275,26089,NaN,9,13,12,12
1276,26091,NaN,88,131,121,114
1277,26093,NaN,140,193,175,165
1278,26095,NaN,8,12,11,11
1279,26097,NaN,3,4,4,4
1280,26099,NaN,1233,1579,1289,1162
1281,26101,NaN,23,34,31,29
1282,26103,NaN,39,60,59,59
1283,26105,NaN,11,18,17,17
1284,26107,NaN,18,28,27,26
1285,26109,NaN,10,18,19,20
1286,26111,NaN,47,71,67,65
1287,26113,NaN,17,24,21,19
1288,26115,NaN,132,184,167,157
1289,26117,NaN,59,81,73,70
1290,26119,NaN,3,5,4,4
1291,26121,NaN,112,177,170,165
1292,26123,NaN,33,47,43,42
1293,26125,NaN,1339,1697,1469,1359
1294,26127,NaN,13,21,20,20
1295,26129,NaN,11,17,16,16
1296,26131,NaN,2,4,4,4
1297,26133,NaN,12,18,16,16
1298,26135,NaN,3,5,4,4
1299,26137,NaN,25,32,28,26
1300,26139,NaN,220,319,301,294
1301,26141,NaN,7,11,10,9
1302,26143,NaN,17,25,22,21
1303,26145,NaN,166,251,237,226
1304,26147,NaN,174,200,165,154
1305,26149,NaN,44,64,61,59
1306,26151,NaN,46,62,53,49
1307,26153,NaN,1,2,2,2
1308,26155,NaN,47,71,66,62
1309,26157,NaN,38,53,49,47
1310,26159,NaN,48,72,68,65
1311,26161,NaN,241,362,339,321
1312,26163,NaN,1930,2687,2297,2062
1313,26165,NaN,31,38,33,30
1314,27001,NaN,10,16,16,16
1315,27003,NaN,292,447,435,429
1316,27005,NaN,27,43,43,43
1317,27007,NaN,30,48,47,47
1318,27009,NaN,36,56,55,56
1319,27011,NaN,3,5,4,4
1320,27013,NaN,56,80,74,71
1321,27015,NaN,29,41,37,36
1322,27017,NaN,27,44,42,42
1323,27019,NaN,92,128,118,113
1324,27021,NaN,15,25,25,26
1325,27023,NaN,8,13,13,13
1326,27025,NaN,42,67,66,66
1327,27027,NaN,51,80,80,81
1328,27029,NaN,4,6,6,6
1329,27031,NaN,1,1,1,1
1330,27033,NaN,9,14,14,13
1331,27035,NaN,43,66,65,65
1332,27037,NaN,355,523,499,489
1333,27039,NaN,12,19,19,19
1334,27041,NaN,30,48,49,50
1335,27043,NaN,13,20,19,18
1336,27045,NaN,13,20,20,20
1337,27047,NaN,29,43,40,39
1338,27049,NaN,41,64,62,60
1339,27051,NaN,3,5,5,5
1340,27053,NaN,1011,1533,1458,1412
1341,27055,NaN,10,16,16,17
1342,27057,NaN,9,16,17,17
1343,27059,NaN,25,39,38,38
1344,27061,NaN,29,44,43,43
1345,27063,NaN,8,12,12,12
1346,27065,NaN,9,14,13,13
1347,27067,NaN,38,60,60,61
1348,27069,NaN,3,4,4,4
1349,27071,NaN,3,5,5,5
1350,27073,NaN,4,7,7,7
1351,27075,NaN,6,10,10,10
1352,27077,NaN,2,3,3,3
1353,27079,NaN,22,34,34,33
1354,27081,NaN,2,4,4,4
1355,27083,NaN,18,28,28,29
1356,27085,NaN,27,42,42,42
1357,27087,NaN,3,4,4,4
1358,27089,NaN,6,9,9,9
1359,27091,NaN,17,26,24,24
1360,27093,NaN,16,26,25,26
1361,27095,NaN,19,29,28,28
1362,27097,NaN,29,42,41,42
1363,27099,NaN,38,56,54,53
1364,27101,NaN,5,8,9,9
1365,27103,NaN,23,35,33,33
1366,27105,NaN,22,40,41,41
1367,27107,NaN,3,5,5,5
1368,27109,NaN,105,167,163,160
1369,27111,NaN,40,64,64,64
1370,27113,NaN,18,25,23,22
1371,27115,NaN,25,39,37,37
1372,27117,NaN,5,9,9,9
1373,27119,NaN,24,38,38,39
1374,27121,NaN,7,10,9,9
1375,27123,NaN,326,538,544,541
1376,27125,NaN,2,4,3,3
1377,27127,NaN,9,14,14,14
1378,27129,NaN,11,17,16,16
1379,27131,NaN,60,94,90,88
1380,27133,NaN,7,12,12,12
1381,27135,NaN,13,19,18,18
1382,27137,NaN,131,209,209,210
1383,27139,NaN,136,194,182,177
1384,27141,NaN,75,110,107,108
1385,27143,NaN,9,14,13,13
1386,27145,NaN,134,211,210,209
1387,27147,NaN,27,41,39,38
1388,27149,NaN,4,7,7,7
1389,27151,NaN,5,9,9,9
1390,27153,NaN,18,28,28,29
1391,27155,NaN,2,4,3,3
1392,27157,NaN,14,23,23,23
1393,27159,NaN,9,14,14,14
1394,27161,NaN,15,25,25,25
1395,27163,NaN,184,294,291,288
1396,27165,NaN,8,12,11,11
1397,27167,NaN,5,9,8,8
1398,27169,NaN,28,45,44,45
1399,27171,NaN,125,192,183,178
1400,27173,NaN,5,9,9,9
1401,28001,NaN,17,27,26,25
1402,28003,NaN,14,25,25,25
1403,28005,NaN,8,12,11,11
1404,28007,NaN,13,22,22,21
1405,28009,NaN,5,8,8,8
1406,28011,NaN,29,45,44,43
1407,28013,NaN,9,14,14,14
1408,28015,NaN,7,11,10,10
1409,28017,NaN,10,17,18,18
1410,28019,NaN,4,6,6,6
1411,28021,NaN,5,9,8,8
1412,28023,NaN,11,19,18,17
1413,28025,NaN,9,15,15,16
1414,28027,NaN,17,28,28,28
1415,28029,NaN,19,30,29,28
1416,28031,NaN,14,24,24,23
1417,28033,NaN,136,220,224,229
1418,28035,NaN,58,89,84,80
1419,28037,NaN,5,8,8,8
1420,28039,NaN,13,21,21,21
1421,28041,NaN,7,11,10,10
1422,28043,NaN,15,23,22,22
1423,28045,NaN,27,42,41,40
1424,28047,NaN,116,186,189,194
1425,28049,NaN,149,231,224,219
1426,28051,NaN,12,20,19,19
1427,28053,NaN,4,7,7,7
1428,28055,NaN,0,1,1,1
1429,28057,NaN,13,23,24,24
1430,28059,NaN,93,150,149,149
1431,28061,NaN,14,22,22,21
1432,28063,NaN,3,6,6,5
1433,28065,NaN,6,10,10,10
1434,28067,NaN,60,92,88,82
1435,28069,NaN,8,12,11,10
1436,28071,NaN,34,55,54,53
1437,28073,NaN,40,62,60,59
1438,28075,NaN,58,95,91,85
1439,28077,NaN,7,12,12,11
1440,28079,NaN,17,28,27,26
1441,28081,NaN,46,80,83,83
1442,28083,NaN,21,34,34,33
1443,28085,NaN,33,48,44,42
1444,28087,NaN,32,52,53,53
1445,28089,NaN,65,106,105,103
1446,28091,NaN,17,27,26,25
1447,28093,NaN,25,39,38,37
1448,28095,NaN,21,36,36,36
1449,28097,NaN,7,11,11,11
1450,28099,NaN,29,47,45,42
1451,28101,NaN,19,30,28,27
1452,28103,NaN,7,12,12,11
1453,28105,NaN,25,41,41,40
1454,28107,NaN,25,40,39,39
1455,28109,NaN,34,53,51,50
1456,28111,NaN,7,12,11,11
1457,28113,NaN,23,36,34,33
1458,28115,NaN,21,34,34,34
1459,28117,NaN,13,22,23,23
1460,28119,NaN,4,7,7,7
1461,28121,NaN,87,140,137,134
1462,28123,NaN,29,45,41,38
1463,28125,NaN,3,5,4,4
1464,28127,NaN,17,26,25,25
1465,28129,NaN,11,17,17,16
1466,28131,NaN,12,19,19,19
1467,28133,NaN,18,29,29,29
1468,28135,NaN,10,15,15,15
1469,28137,NaN,20,31,30,30
1470,28139,NaN,15,25,25,25
1471,28141,NaN,11,19,19,19
1472,28143,NaN,6,10,10,10
1473,28145,NaN,19,33,35,35
1474,28147,NaN,8,12,12,12
1475,28149,NaN,24,40,41,42
1476,28151,NaN,30,49,48,47
1477,28153,NaN,17,27,26,25
1478,28155,NaN,6,10,10,10
1479,28157,NaN,5,7,7,7
1480,28159,NaN,12,19,19,19
1481,28161,NaN,11,16,15,15
1482,28163,NaN,21,33,32,30
1483,29001,NaN,16,26,26,26
1484,29003,NaN,10,16,15,15
1485,29005,NaN,1,2,2,2
1486,29007,NaN,14,22,22,23
1487,29009,NaN,15,25,24,25
1488,29011,NaN,7,10,10,10
1489,29013,NaN,9,13,12,12
1490,29015,NaN,11,17,16,16
1491,29017,NaN,4,8,8,8
1492,29019,NaN,102,175,180,179
1493,29021,NaN,48,83,84,82
1494,29023,NaN,36,51,47,46
1495,29025,NaN,4,6,6,6
1496,29027,NaN,29,46,45,45
1497,29029,NaN,20,34,35,36
1498,29031,NaN,50,92,97,98
1499,29033,NaN,5,9,9,9
1500,29035,NaN,3,5,4,4
1501,29037,NaN,73,112,107,105
1502,29039,NaN,8,13,12,12
1503,29041,NaN,5,7,7,7
1504,29043,NaN,47,83,89,94
1505,29045,NaN,4,6,6,6
1506,29047,NaN,73,117,117,116
1507,29049,NaN,12,20,20,20
1508,29051,NaN,37,66,68,71
1509,29053,NaN,8,15,15,16
1510,29055,NaN,15,23,22,23
1511,29057,NaN,2,5,5,5
1512,29059,NaN,6,10,10,10
1513,29061,NaN,3,6,6,6
1514,29063,NaN,5,8,9,9
1515,29065,NaN,4,7,7,7
1516,29067,NaN,4,7,7,7
1517,29069,NaN,13,22,23,23
1518,29071,NaN,66,98,94,94
1519,29073,NaN,12,16,15,15
1520,29075,NaN,4,7,7,7
1521,29077,NaN,152,273,294,304
1522,29079,NaN,6,9,9,9
1523,29081,NaN,4,7,7,7
1524,29083,NaN,13,19,18,18
1525,29085,NaN,2,4,4,4
1526,29087,NaN,1,3,3,3
1527,29089,NaN,5,8,8,8
1528,29091,NaN,18,29,29,30
1529,29093,NaN,3,7,8,8
1530,29095,NaN,264,437,434,432
1531,29097,NaN,64,104,102,102
1532,29099,NaN,99,199,211,210
1533,29101,NaN,32,48,45,44
1534,29103,NaN,1,2,2,2
1535,29105,NaN,15,27,27,28
1536,29107,NaN,20,31,29,29
1537,29109,NaN,17,28,28,28
1538,29111,NaN,3,6,6,6
1539,29113,NaN,45,66,61,60
1540,29115,NaN,7,11,11,11
1541,29117,NaN,10,16,15,15
1542,29119,NaN,11,17,17,18
1543,29121,NaN,11,16,15,15
1544,29123,NaN,6,11,11,12
1545,29125,NaN,3,4,4,4
1546,29127,NaN,18,29,28,29
1547,29129,NaN,1,3,3,2
1548,29131,NaN,11,19,19,20
1549,29133,NaN,9,13,13,13
1550,29135,NaN,8,13,14,14
1551,29137,NaN,5,8,8,8
1552,29139,NaN,5,8,8,8
1553,29141,NaN,7,13,13,14
1554,29143,NaN,7,14,15,16
1555,29145,NaN,34,54,54,54
1556,29147,NaN,12,20,21,21
1557,29149,NaN,4,6,6,7
1558,29151,NaN,8,13,13,13
1559,29153,NaN,3,6,6,6
1560,29155,NaN,7,12,12,12
1561,29157,NaN,12,18,17,18
1562,29159,NaN,23,40,42,43
1563,29161,NaN,23,34,33,33
1564,29163,NaN,11,18,17,18
1565,29165,NaN,35,51,49,48
1566,29167,NaN,18,30,32,32
1567,29169,NaN,18,29,28,29
1568,29171,NaN,1,2,2,2
1569,29173,NaN,5,8,8,8
1570,29175,NaN,14,23,23,23
1571,29177,NaN,22,32,29,27
1572,29179,NaN,1,3,3,3
1573,29181,NaN,6,9,9,9
1574,29183,NaN,316,494,465,445
1575,29185,NaN,4,7,7,7
1576,29186,NaN,11,17,16,16
1577,29187,NaN,42,74,76,77
1578,29189,NaN,737,1181,1137,1081
1579,29195,NaN,18,29,28,28
1580,29197,NaN,3,4,4,3
1581,29199,NaN,1,2,2,2
1582,29201,NaN,30,45,43,42
1583,29203,NaN,2,4,4,4
1584,29205,NaN,3,4,4,4
1585,29207,NaN,13,21,21,21
1586,29209,NaN,14,21,21,22
1587,29211,NaN,3,5,6,6
1588,29213,NaN,33,56,57,58
1589,29215,NaN,8,14,14,15
1590,29217,NaN,11,17,17,17
1591,29219,NaN,20,31,30,30
1592,29221,NaN,13,23,24,25
1593,29223,NaN,5,9,8,8
1594,29225,NaN,18,30,31,31
1595,29227,NaN,1,1,1,1
1596,29229,NaN,8,14,14,14
1597,29510,NaN,198,306,285,268
1598,30001,NaN,4,7,7,8
1599,30003,NaN,9,16,17,18
1600,30005,NaN,3,5,5,6
