,County,427,437,444,451,458
815,19053,NaN,6,5,5,6
816,19055,NaN,20,16,17,20
817,19057,NaN,40,35,38,43
818,19059,NaN,29,20,20,20
819,19061,NaN,148,130,141,153
820,19063,NaN,14,10,11,11
821,19065,NaN,20,18,19,22
822,19067,NaN,16,12,13,14
823,19069,NaN,11,9,9,10
824,19071,NaN,6,5,5,5
825,19073,NaN,9,7,7,8
826,19075,NaN,16,14,15,16
827,19077,NaN,12,10,10,11
828,19079,NaN,19,16,16,18
829,19081,NaN,15,12,13,14
830,19083,NaN,20,16,16,17
831,19085,NaN,18,14,15,16
832,19087,NaN,27,22,23,26
833,19089,NaN,13,11,11,12
834,19091,NaN,13,10,10,11
835,19093,NaN,12,9,9,9
836,19095,NaN,17,13,14,15
837,19097,NaN,22,18,19,21
838,19099,NaN,55,44,45,48
839,19101,NaN,13,12,13,15
840,19103,NaN,185,162,173,182
841,19105,NaN,27,22,24,28
842,19107,NaN,10,8,9,10
843,19109,NaN,27,21,22,23
844,19111,NaN,33,31,35,40
845,19113,NaN,251,235,256,271
846,19115,NaN,21,17,18,18
847,19117,NaN,9,7,8,8
848,19119,NaN,17,13,14,15
849,19121,NaN,21,17,18,19
850,19123,NaN,24,20,22,25
851,19125,NaN,37,30,33,36
852,19127,NaN,66,54,56,58
853,19129,NaN,17,13,14,15
854,19131,NaN,14,11,12,13
855,19133,NaN,11,8,8,9
856,19135,NaN,11,9,10,11
857,19137,NaN,10,9,9,10
858,19139,NaN,68,54,55,58
859,19141,NaN,23,18,18,19
860,19143,NaN,7,6,6,6
861,19145,NaN,24,18,19,20
862,19147,NaN,13,10,10,11
863,19149,NaN,39,29,30,32
864,19151,NaN,7,6,6,7
865,19153,NaN,847,696,731,766
866,19155,NaN,126,99,105,113
867,19157,NaN,19,15,16,17
868,19159,NaN,7,6,6,6
869,19161,NaN,13,10,11,11
870,19163,NaN,244,197,207,219
871,19165,NaN,15,12,12,12
872,19167,NaN,48,36,37,40
873,19169,NaN,116,91,97,107
874,19171,NaN,31,26,26,28
875,19173,NaN,6,5,5,6
876,19175,NaN,13,11,11,12
877,19177,NaN,5,4,4,5
878,19179,NaN,55,43,46,50
879,19181,NaN,67,53,56,61
880,19183,NaN,33,27,28,30
881,19185,NaN,6,4,5,5
882,19187,NaN,51,40,41,43
883,19189,NaN,15,12,12,13
884,19191,NaN,26,21,22,24
885,19193,NaN,178,135,141,149
886,19195,NaN,8,6,7,7
887,19197,NaN,18,15,16,17
888,20001,NaN,19,14,14,14
889,20003,NaN,9,7,7,8
890,20005,NaN,14,12,13,14
891,20007,NaN,3,2,3,3
892,20009,NaN,23,19,20,21
893,20011,NaN,12,10,11,12
894,20013,NaN,11,10,10,11
895,20015,NaN,73,60,63,66
896,20017,NaN,3,2,2,2
897,20019,NaN,2,2,2,2
898,20021,NaN,22,18,19,21
899,20023,NaN,3,2,2,3
900,20025,NaN,3,2,2,2
901,20027,NaN,6,5,6,7
902,20029,NaN,8,7,7,8
903,20031,NaN,10,8,8,9
904,20033,NaN,1,1,1,1
905,20035,NaN,40,33,34,36
906,20037,NaN,47,36,37,40
907,20039,NaN,2,1,1,2
908,20041,NaN,14,12,13,14
909,20043,NaN,11,9,9,10
910,20045,NaN,106,89,93,98
911,20047,NaN,2,1,1,2
912,20049,NaN,2,1,2,2
913,20051,NaN,37,29,29,30
914,20053,NaN,8,8,9,9
915,20055,NaN,53,47,49,51
916,20057,NaN,60,51,51,52
917,20059,NaN,24,20,22,24
918,20061,NaN,42,33,33,34
919,20063,NaN,3,2,2,3
920,20065,NaN,2,1,1,2
921,20067,NaN,7,6,7,7
922,20069,NaN,5,4,4,5
923,20071,NaN,0,0,0,0
924,20073,NaN,5,4,5,5
925,20075,NaN,1,1,1,1
926,20077,NaN,6,5,5,5
927,20079,NaN,36,27,26,27
928,20081,NaN,3,3,3,3
929,20083,NaN,2,1,1,2
930,20085,NaN,15,13,14,15
931,20087,NaN,17,14,15,17
932,20089,NaN,2,1,2,2
933,20091,NaN,737,618,634,658
934,20093,NaN,5,4,5,5
935,20095,NaN,6,5,6,6
936,20097,NaN,2,2,2,2
937,20099,NaN,36,27,28,30
938,20101,NaN,1,1,1,1
939,20103,NaN,110,91,94,98
940,20105,NaN,2,2,2,2
941,20107,NaN,7,7,7,8
942,20109,NaN,1,1,1,2
943,20111,NaN,55,45,46,48
944,20113,NaN,36,27,27,28
945,20115,NaN,10,8,9,9
946,20117,NaN,10,8,9,10
947,20119,NaN,6,5,5,5
948,20121,NaN,25,22,24,27
949,20123,NaN,4,4,4,4
950,20125,NaN,36,28,30,31
951,20127,NaN,6,5,5,6
952,20129,NaN,2,2,2,2
953,20131,NaN,15,13,13,14
954,20133,NaN,16,14,15,16
955,20135,NaN,2,2,2,2
956,20137,NaN,6,6,7,7
957,20139,NaN,12,10,11,12
958,20141,NaN,2,2,2,2
959,20143,NaN,4,4,4,4
960,20145,NaN,9,8,8,9
961,20147,NaN,7,5,6,6
962,20149,NaN,22,18,19,20
963,20151,NaN,6,6,6,7
964,20153,NaN,3,2,2,2
965,20155,NaN,64,55,57,60
966,20157,NaN,6,5,6,6
967,20159,NaN,10,9,9,10
968,20161,NaN,57,49,52,56
969,20163,NaN,6,5,5,5
970,20165,NaN,3,3,3,3
971,20167,NaN,8,6,6,7
972,20169,NaN,58,47,48,50
973,20171,NaN,5,4,5,5
974,20173,NaN,539,495,529,561
975,20175,NaN,39,34,34,35
976,20177,NaN,217,181,188,196
977,20179,NaN,3,2,3,3
978,20181,NaN,5,4,4,5
979,20183,NaN,2,2,2,2
980,20185,NaN,3,2,2,3
981,20187,NaN,1,1,1,1
982,20189,NaN,4,4,4,4
983,20191,NaN,20,16,17,18
984,20193,NaN,11,8,9,9
985,20195,NaN,3,3,3,3
986,20197,NaN,11,9,9,10
987,20199,NaN,1,1,1,1
988,20201,NaN,4,4,4,4
989,20203,NaN,1,1,1,1
990,20205,NaN,13,10,10,11
991,20207,NaN,1,1,1,1
992,20209,NaN,257,218,227,237
993,21001,NaN,29,22,21,21
994,21003,NaN,28,21,20,20
995,21005,NaN,24,20,21,22
996,21007,NaN,6,5,4,4
997,21009,NaN,66,49,48,49
998,21011,NaN,12,10,10,10
999,21013,NaN,46,33,32,33
1000,21015,NaN,254,198,194,194
1001,21017,NaN,23,19,20,21
1002,21019,NaN,65,55,58,60
1003,21021,NaN,47,39,40,41
1004,21023,NaN,11,9,9,10
1005,21025,NaN,13,10,11,12
1006,21027,NaN,14,11,12,13
1007,21029,NaN,103,81,81,82
1008,21031,NaN,28,21,21,20
1009,21033,NaN,18,15,16,16
1010,21035,NaN,34,28,29,29
1011,21037,NaN,139,107,104,104
1012,21039,NaN,5,4,4,4
1013,21041,NaN,15,11,11,11
1014,21043,NaN,36,28,29,30
1015,21045,NaN,18,14,14,15
1016,21047,NaN,81,61,61,61
1017,21049,NaN,46,35,35,35
1018,21051,NaN,37,28,29,30
1019,21053,NaN,14,12,12,13
1020,21055,NaN,7,5,5,5
1021,21057,NaN,7,5,6,6
1022,21059,NaN,175,139,138,140
1023,21061,NaN,17,14,13,14
1024,21063,NaN,7,7,8,9
1025,21065,NaN,15,12,12,12
1026,21067,NaN,491,393,399,410
1027,21069,NaN,13,11,12,13
1028,21071,NaN,47,39,40,42
1029,21073,NaN,61,49,50,51
1030,21075,NaN,5,4,4,4
1031,21077,NaN,12,10,10,10
1032,21079,NaN,21,16,17,18
1033,21081,NaN,52,43,43,43
1034,21083,NaN,52,41,40,41
1035,21085,NaN,38,31,31,31
1036,21087,NaN,15,11,12,12
1037,21089,NaN,48,40,42,44
1038,21091,NaN,11,9,9,10
1039,21093,NaN,139,106,106,109
1040,21095,NaN,31,25,26,27
1041,21097,NaN,22,18,18,19
1042,21099,NaN,28,23,23,24
1043,21101,NaN,60,48,50,52
1044,21103,NaN,18,15,15,16
1045,21105,NaN,4,3,3,3
1046,21107,NaN,73,54,52,52
1047,21109,NaN,24,18,19,19
1048,21111,NaN,1232,970,975,994
1049,21113,NaN,69,54,55,56
1050,21115,NaN,24,20,21,22
1051,21117,NaN,302,236,230,229
1052,21119,NaN,15,11,12,12
1053,21121,NaN,60,43,42,42
1054,21123,NaN,18,14,14,15
1055,21125,NaN,96,71,71,72
1056,21127,NaN,23,18,18,18
1057,21129,NaN,15,13,13,14
1058,21131,NaN,15,11,11,11
1059,21133,NaN,23,19,20,21
1060,21135,NaN,14,12,12,13
1061,21137,NaN,31,25,26,27
1062,21139,NaN,11,8,8,8
1063,21141,NaN,39,29,28,28
1064,21143,NaN,53,27,25,24
1065,21145,NaN,98,74,72,73
1066,21147,NaN,31,24,23,24
1067,21149,NaN,12,10,10,10
1068,21151,NaN,121,97,100,104
1069,21153,NaN,10,9,9,10
1070,21155,NaN,31,25,26,28
1071,21157,NaN,40,32,32,32
1072,21159,NaN,13,11,11,12
1073,21161,NaN,26,21,21,22
1074,21163,NaN,26,22,23,24
1075,21165,NaN,5,4,4,5
1076,21167,NaN,33,27,29,30
1077,21169,NaN,13,10,10,11
1078,21171,NaN,13,11,11,11
1079,21173,NaN,43,34,34,35
1080,21175,NaN,35,27,28,29
1081,21177,NaN,49,39,38,38
1082,21179,NaN,69,56,58,60
1083,21181,NaN,6,5,5,6
1084,21183,NaN,35,28,29,30
1085,21185,NaN,115,90,92,94
1086,21187,NaN,7,6,6,7
1087,21189,NaN,7,5,5,5
1088,21191,NaN,16,13,13,14
1089,21193,NaN,45,34,33,33
1090,21195,NaN,84,71,74,76
1091,21197,NaN,18,14,14,14
1092,21199,NaN,94,73,73,75
1093,21201,NaN,2,2,2,2
1094,21203,NaN,23,18,19,19
1095,21205,NaN,34,27,27,28
1096,21207,NaN,29,23,23,24
1097,21209,NaN,73,55,55,56
1098,21211,NaN,57,47,49,51
1099,21213,NaN,34,24,22,21
1100,21215,NaN,25,20,20,21
1101,21217,NaN,45,34,34,36
1102,21219,NaN,14,11,11,11
1103,21221,NaN,18,14,13,13
1104,21223,NaN,11,8,8,8
1105,21225,NaN,13,11,12,13
1106,21227,NaN,205,163,163,165
1107,21229,NaN,21,17,17,18
1108,21231,NaN,26,21,22,23
1109,21233,NaN,18,15,15,15
1110,21235,NaN,82,60,58,59
1111,21237,NaN,7,5,6,6
1112,21239,NaN,32,25,25,26
1113,22001,NaN,67,54,57,61
1114,22003,NaN,34,26,26,27
1115,22005,NaN,157,122,125,131
1116,22007,NaN,28,24,25,27
1117,22009,NaN,40,32,34,37
1118,22011,NaN,32,24,25,26
1119,22013,NaN,17,14,15,15
1120,22015,NaN,145,124,131,138
1121,22017,NaN,309,281,298,311
1122,22019,NaN,362,255,255,261
1123,22021,NaN,10,8,9,9
1124,22023,NaN,6,4,4,5
1125,22025,NaN,10,9,9,10
1126,22027,NaN,11,9,10,10
1127,22029,NaN,18,14,15,16
1128,22031,NaN,34,27,26,27
1129,22033,NaN,598,497,508,520
1130,22035,NaN,9,8,9,9
1131,22037,NaN,37,29,30,30
1132,22039,NaN,39,30,30,31
1133,22041,NaN,26,22,22,23
1134,22043,NaN,20,16,17,18
1135,22045,NaN,81,70,74,79
1136,22047,NaN,63,48,47,48
1137,22049,NaN,17,14,15,16
1138,22051,NaN,631,597,630,649
1139,22053,NaN,36,26,26,28
1140,22055,NaN,284,243,253,263
1141,22057,NaN,130,106,108,113
1142,22059,NaN,15,12,12,12
1143,22061,NaN,41,34,36,38
1144,22063,NaN,172,137,139,144
1145,22065,NaN,12,10,11,11
1146,22067,NaN,25,21,21,23
1147,22069,NaN,34,28,30,33
1148,22071,NaN,419,404,431,444
1149,22073,NaN,189,170,182,194
1150,22075,NaN,38,30,30,31
1151,22077,NaN,27,22,22,23
1152,22079,NaN,133,112,119,126
1153,22081,NaN,8,6,6,7
1154,22083,NaN,23,19,19,20
1155,22085,NaN,27,21,22,23
1156,22087,NaN,72,54,52,53
1157,22089,NaN,77,62,63,65
1158,22091,NaN,9,7,7,7
1159,22093,NaN,27,22,21,22
1160,22095,NaN,66,53,52,53
1161,22097,NaN,90,71,73,79
1162,22099,NaN,64,52,54,57
1163,22101,NaN,63,50,53,56
1164,22103,NaN,395,327,331,336
1165,22105,NaN,169,139,143,149
1166,22107,NaN,3,2,2,2
1167,22109,NaN,136,118,124,128
1168,22111,NaN,25,21,22,22
1169,22113,NaN,52,41,44,48
1170,22115,NaN,28,22,23,24
1171,22117,NaN,59,47,47,48
1172,22119,NaN,36,30,32,35
1173,22121,NaN,35,27,28,29
1174,22123,NaN,8,7,8,9
1175,22125,NaN,15,13,13,13
1176,22127,NaN,15,12,13,13
1177,23001,NaN,111,83,80,78
1178,23003,NaN,26,19,19,19
1179,23005,NaN,335,251,240,232
1180,23007,NaN,32,24,23,22
1181,23009,NaN,25,18,17,16
1182,23011,NaN,122,85,79,75
1183,23013,NaN,26,18,17,16
1184,23015,NaN,14,10,10,9
1185,23017,NaN,53,38,36,36
1186,23019,NaN,121,85,79,77
1187,23021,NaN,16,11,10,10
1188,23023,NaN,22,17,16,16
1189,23025,NaN,29,21,21,20
1190,23027,NaN,26,18,17,16
1191,23029,NaN,16,11,11,11
1192,23031,NaN,237,174,166,162
1193,24001,NaN,95,84,85,87
1194,24003,NaN,799,601,582,571
1195,24005,NaN,1194,887,852,833
1196,24009,NaN,68,54,53,53
1197,24011,NaN,34,29,30,30
1198,24013,NaN,170,130,127,125
1199,24015,NaN,95,74,73,73
1200,24017,NaN,213,160,153,149
1201,24019,NaN,42,33,33,32
1202,24021,NaN,373,292,285,281
1203,24023,NaN,30,24,25,26
1204,24025,NaN,281,210,202,198
1205,24027,NaN,371,283,271,264
1206,24029,NaN,29,22,22,21
1207,24031,NaN,1357,1141,1129,1108
1208,24033,NaN,1702,1408,1379,1342
1209,24035,NaN,41,33,33,33
1210,24037,NaN,100,80,78,78
1211,24039,NaN,44,36,37,37
1212,24041,NaN,27,22,22,23
1213,24043,NaN,232,179,176,176
1214,24045,NaN,125,104,105,105
1215,24047,NaN,43,37,38,39
1216,24510,NaN,1034,745,710,689
1217,25001,NaN,391,272,253,241
1218,25003,NaN,149,110,103,99
1219,25005,NaN,1522,1229,1183,1139
1220,25007,NaN,20,16,15,15
1221,25009,NaN,2271,1910,1872,1810
1222,25011,NaN,63,48,45,43
1223,25013,NaN,1234,967,919,881
1224,25015,NaN,249,186,173,165
1225,25017,NaN,3610,2915,2871,2799
1226,25019,NaN,27,20,19,19
1227,25021,NaN,1514,1199,1152,1104
1228,25023,NaN,1345,1052,997,948
1229,25025,NaN,2273,1923,1885,1816
1230,25027,NaN,1840,1547,1513,1462
1231,26001,NaN,8,7,7,7
1232,26003,NaN,7,6,6,7
1233,26005,NaN,159,119,117,118
1234,26007,NaN,40,32,32,32
1235,26009,NaN,38,27,26,26
1236,26011,NaN,16,13,14,14
1237,26013,NaN,10,9,9,10
1238,26015,NaN,85,68,69,71
1239,26017,NaN,158,119,117,118
1240,26019,NaN,18,14,14,15
1241,26021,NaN,250,186,181,181
1242,26023,NaN,91,72,73,75
1243,26025,NaN,246,171,163,162
1244,26027,NaN,76,59,60,63
1245,26029,NaN,31,23,22,22
1246,26031,NaN,36,26,25,24
1247,26033,NaN,108,73,69,70
1248,26035,NaN,25,21,23,24
1249,26037,NaN,120,87,86,86
1250,26039,NaN,17,13,12,12
1251,26041,NaN,43,33,34,36
1252,26043,NaN,31,25,27,28
1253,26045,NaN,183,134,129,128
1254,26047,NaN,42,31,31,31
1255,26049,NaN,756,506,480,473
1256,26051,NaN,27,22,22,24
1257,26053,NaN,20,17,17,18
1258,26055,NaN,88,63,62,63
1259,26057,NaN,82,67,72,78
1260,26059,NaN,71,57,58,59
1261,26061,NaN,47,34,34,36
1262,26063,NaN,84,61,58,58
1263,26065,NaN,463,311,295,291
1264,26067,NaN,153,117,117,121
1265,26069,NaN,22,18,18,18
1266,26071,NaN,8,8,9,10
1267,26073,NaN,65,51,53,56
1268,26075,NaN,505,335,310,300
1269,26077,NaN,346,240,234,235
1270,26079,NaN,17,13,12,12
1271,26081,NaN,1087,810,797,802
1272,26083,NaN,3,2,2,2
1273,26085,NaN,7,5,5,6
1274,26087,NaN,164,118,112,110
1275,26089,NaN,19,14,14,15
1276,26091,NaN,189,146,142,141
1277,26093,NaN,293,202,192,189
1278,26095,NaN,20,12,11,12
1279,26097,NaN,7,5,5,5
1280,26099,NaN,2430,1449,1285,1218
1281,26101,NaN,43,33,33,33
1282,26103,NaN,73,52,53,56
1283,26105,NaN,21,18,19,20
1284,26107,NaN,36,28,28,29
1285,26109,NaN,22,19,20,22
1286,26111,NaN,102,75,74,75
1287,26113,NaN,35,25,24,24
1288,26115,NaN,264,189,180,178
1289,26117,NaN,109,79,79,82
1290,26119,NaN,7,6,5,6
1291,26121,NaN,217,175,175,179
1292,26123,NaN,66,49,48,49
1293,26125,NaN,2603,1616,1496,1452
1294,26127,NaN,26,21,23,24
1295,26129,NaN,21,17,18,18
1296,26131,NaN,6,5,5,5
1297,26133,NaN,24,18,18,19
1298,26135,NaN,7,5,5,6
1299,26137,NaN,51,34,32,31
1300,26139,NaN,429,307,306,313
1301,26141,NaN,16,12,12,13
1302,26143,NaN,36,27,26,25
1303,26145,NaN,343,266,261,262
1304,26147,NaN,346,198,182,177
1305,26149,NaN,79,62,64,67
1306,26151,NaN,86,60,57,55
1307,26153,NaN,3,2,2,2
1308,26155,NaN,90,70,69,71
1309,26157,NaN,80,59,58,59
1310,26159,NaN,90,70,70,72
1311,26161,NaN,476,358,344,339
1312,26163,NaN,3922,2620,2385,2262
1313,26165,NaN,55,36,34,34
1314,27001,NaN,18,15,16,17
1315,27003,NaN,601,466,474,492
1316,27005,NaN,49,39,41,45
1317,27007,NaN,52,42,43,46
1318,27009,NaN,75,58,60,63
1319,27011,NaN,7,5,5,6
1320,27013,NaN,90,65,64,68
1321,27015,NaN,48,34,33,34
1322,27017,NaN,50,39,39,41
1323,27019,NaN,146,105,107,114
1324,27021,NaN,32,26,28,31
1325,27023,NaN,17,13,13,14
1326,27025,NaN,81,68,72,76
1327,27027,NaN,95,73,74,80
1328,27029,NaN,9,7,8,9
1329,27031,NaN,2,1,1,1
1330,27033,NaN,21,16,16,16
1331,27035,NaN,88,69,71,75
1332,27037,NaN,703,527,532,549
1333,27039,NaN,24,19,19,21
1334,27041,NaN,56,44,47,51
1335,27043,NaN,25,19,19,19
1336,27045,NaN,24,19,20,21
1337,27047,NaN,53,40,40,43
1338,27049,NaN,70,56,58,63
1339,27051,NaN,6,5,5,5
1340,27053,NaN,2108,1638,1649,1685
1341,27055,NaN,20,17,19,21
1342,27057,NaN,19,16,18,20
1343,27059,NaN,53,43,45,48
1344,27061,NaN,60,47,48,51
1345,27063,NaN,17,14,14,14
1346,27065,NaN,20,16,16,17
1347,27067,NaN,70,53,55,58
1348,27069,NaN,6,5,5,6
1349,27071,NaN,8,6,7,7
1350,27073,NaN,10,7,7,8
1351,27075,NaN,12,10,10,11
1352,27077,NaN,5,4,4,4
1353,27079,NaN,34,26,26,28
1354,27081,NaN,5,4,4,4
1355,27083,NaN,38,29,29,30
1356,27085,NaN,51,37,38,40
1357,27087,NaN,6,5,5,5
1358,27089,NaN,13,10,10,11
1359,27091,NaN,33,24,23,24
1360,27093,NaN,30,23,24,25
1361,27095,NaN,41,32,33,35
1362,27097,NaN,55,42,44,48
1363,27099,NaN,69,52,53,57
1364,27101,NaN,11,9,10,10
1365,27103,NaN,42,31,31,32
1366,27105,NaN,48,42,43,44
1367,27107,NaN,7,5,5,6
1368,27109,NaN,214,175,178,183
1369,27111,NaN,73,57,59,64
1370,27113,NaN,33,25,25,26
1371,27115,NaN,59,47,48,50
1372,27117,NaN,12,9,9,10
1373,27119,NaN,46,37,39,43
1374,27121,NaN,14,10,10,10
1375,27123,NaN,720,601,621,644
1376,27125,NaN,5,4,4,5
1377,27127,NaN,19,14,15,15
1378,27129,NaN,24,18,18,18
1379,27131,NaN,103,84,89,97
1380,27133,NaN,15,12,12,12
1381,27135,NaN,28,21,22,24
1382,27137,NaN,271,211,211,217
1383,27139,NaN,225,167,174,187
1384,27141,NaN,145,110,115,122
1385,27143,NaN,18,14,14,14
1386,27145,NaN,296,228,238,253
1387,27147,NaN,47,36,37,41
1388,27149,NaN,10,7,7,8
1389,27151,NaN,12,9,9,10
1390,27153,NaN,35,28,30,33
1391,27155,NaN,6,4,4,4
1392,27157,NaN,27,22,23,26
1393,27159,NaN,20,16,17,18
1394,27161,NaN,28,23,24,26
1395,27163,NaN,369,293,301,313
1396,27165,NaN,16,12,12,13
1397,27167,NaN,12,9,9,9
1398,27169,NaN,50,41,43,47
1399,27171,NaN,199,156,165,178
1400,27173,NaN,12,9,10,10
1401,28001,NaN,30,23,24,25
1402,28003,NaN,25,20,19,19
1403,28005,NaN,14,11,11,11
1404,28007,NaN,27,21,21,20
1405,28009,NaN,9,7,7,7
1406,28011,NaN,50,37,36,36
1407,28013,NaN,17,12,12,12
1408,28015,NaN,12,10,10,10
1409,28017,NaN,19,15,15,16
1410,28019,NaN,8,6,6,6
1411,28021,NaN,10,8,8,8
1412,28023,NaN,21,16,16,17
1413,28025,NaN,16,13,13,14
1414,28027,NaN,31,23,22,22
1415,28029,NaN,34,27,27,27
1416,28031,NaN,26,21,21,22
1417,28033,NaN,262,200,199,202
1418,28035,NaN,99,77,78,81
1419,28037,NaN,9,7,7,7
1420,28039,NaN,22,17,17,18
1421,28041,NaN,12,9,10,10
1422,28043,NaN,26,19,18,18
1423,28045,NaN,45,35,36,38
1424,28047,NaN,212,173,180,189
1425,28049,NaN,284,223,225,230
1426,28051,NaN,22,18,18,18
1427,28053,NaN,8,6,6,7
1428,28055,NaN,1,0,1,1
1429,28057,NaN,25,20,20,21
1430,28059,NaN,166,136,141,147
1431,28061,NaN,25,20,20,20
1432,28063,NaN,6,5,5,5
1433,28065,NaN,12,9,9,9
1434,28067,NaN,107,84,84,86
1435,28069,NaN,15,11,11,10
1436,28071,NaN,63,46,44,43
1437,28073,NaN,68,54,56,58
1438,28075,NaN,101,80,79,77
1439,28077,NaN,14,11,11,11
1440,28079,NaN,34,27,26,26
1441,28081,NaN,85,66,65,65
1442,28083,NaN,38,29,29,29
1443,28085,NaN,57,41,40,40
1444,28087,NaN,61,47,46,47
1445,28089,NaN,125,100,102,104
1446,28091,NaN,31,24,25,26
1447,28093,NaN,48,34,32,32
1448,28095,NaN,40,31,31,31
1449,28097,NaN,13,10,10,10
1450,28099,NaN,56,44,43,42
1451,28101,NaN,35,26,25,25
1452,28103,NaN,14,11,11,11
1453,28105,NaN,46,35,35,34
1454,28107,NaN,46,34,33,32
1455,28109,NaN,60,46,47,48
1456,28111,NaN,13,10,10,11
1457,28113,NaN,42,32,32,32
1458,28115,NaN,39,29,28,28
1459,28117,NaN,25,19,19,19
1460,28119,NaN,7,5,5,5
1461,28121,NaN,170,138,142,147
1462,28123,NaN,53,41,39,38
1463,28125,NaN,5,3,3,3
1464,28127,NaN,29,22,22,23
1465,28129,NaN,19,15,15,15
1466,28131,NaN,20,16,16,17
1467,28133,NaN,31,23,23,23
1468,28135,NaN,17,12,12,12
1469,28137,NaN,38,27,25,25
1470,28139,NaN,28,21,21,21
1471,28141,NaN,21,16,16,16
1472,28143,NaN,11,8,8,8
1473,28145,NaN,36,28,28,29
1474,28147,NaN,14,11,11,11
1475,28149,NaN,40,32,34,35
1476,28151,NaN,52,40,40,40
1477,28153,NaN,32,26,26,27
1478,28155,NaN,11,9,9,9
1479,28157,NaN,8,6,6,6
1480,28159,NaN,23,17,17,18
1481,28161,NaN,19,14,13,13
1482,28163,NaN,38,29,28,28
1483,29001,NaN,27,22,24,26
1484,29003,NaN,22,15,16,17
1485,29005,NaN,4,2,3,3
1486,29007,NaN,33,25,27,29
1487,29009,NaN,30,21,22,23
1488,29011,NaN,13,9,9,10
1489,29013,NaN,17,12,12,13
1490,29015,NaN,22,16,16,17
1491,29017,NaN,9,7,7,8
1492,29019,NaN,205,175,183,193
1493,29021,NaN,97,87,96,105
1494,29023,NaN,59,40,39,39
1495,29025,NaN,8,6,6,7
1496,29027,NaN,53,42,45,48
1497,29029,NaN,37,30,32,35
1498,29031,NaN,88,77,82,88
1499,29033,NaN,11,9,10,11
1500,29035,NaN,7,4,4,5
1501,29037,NaN,130,95,94,98
1502,29039,NaN,15,11,11,11
1503,29041,NaN,10,8,8,8
1504,29043,NaN,82,67,71,77
1505,29045,NaN,8,5,6,6
1506,29047,NaN,142,114,116,120
1507,29049,NaN,24,19,20,22
1508,29051,NaN,76,66,72,80
1509,29053,NaN,18,15,16,18
1510,29055,NaN,29,21,22,24
1511,29057,NaN,5,4,5,5
1512,29059,NaN,13,10,10,11
1513,29061,NaN,7,5,6,6
1514,29063,NaN,11,8,9,10
1515,29065,NaN,9,7,7,8
1516,29067,NaN,9,7,7,7
1517,29069,NaN,26,19,19,20
1518,29071,NaN,135,103,107,113
1519,29073,NaN,25,16,16,17
1520,29075,NaN,9,8,9,10
1521,29077,NaN,307,263,277,292
1522,29079,NaN,12,8,9,10
1523,29081,NaN,9,8,8,9
1524,29083,NaN,25,19,19,21
1525,29085,NaN,5,3,4,4
1526,29087,NaN,4,3,3,3
1527,29089,NaN,11,8,9,10
1528,29091,NaN,38,27,28,30
1529,29093,NaN,6,6,7,7
1530,29095,NaN,548,455,464,478
1531,29097,NaN,121,94,94,98
1532,29099,NaN,197,204,227,243
1533,29101,NaN,66,47,48,51
1534,29103,NaN,3,3,3,3
1535,29105,NaN,30,24,26,28
1536,29107,NaN,39,29,30,32
1537,29109,NaN,32,23,24,26
1538,29111,NaN,9,7,7,8
1539,29113,NaN,78,58,60,62
1540,29115,NaN,17,11,12,13
1541,29117,NaN,20,15,16,18
1542,29119,NaN,24,17,17,18
1543,29121,NaN,23,16,16,18
1544,29123,NaN,12,10,11,12
1545,29125,NaN,6,4,5,5
1546,29127,NaN,34,26,29,31
1547,29129,NaN,4,3,3,4
1548,29131,NaN,22,18,20,22
1549,29133,NaN,17,12,12,12
1550,29135,NaN,19,15,17,18
1551,29137,NaN,12,8,9,10
1552,29139,NaN,13,8,8,9
1553,29141,NaN,15,13,14,15
1554,29143,NaN,15,12,13,13
1555,29145,NaN,56,40,40,43
1556,29147,NaN,24,18,20,22
1557,29149,NaN,8,6,6,6
1558,29151,NaN,18,13,14,15
1559,29153,NaN,7,5,5,6
1560,29155,NaN,13,10,11,11
1561,29157,NaN,23,18,19,21
1562,29159,NaN,45,39,42,46
1563,29161,NaN,45,32,34,36
1564,29163,NaN,21,18,20,21
1565,29165,NaN,65,45,45,47
1566,29167,NaN,31,25,26,28
1567,29169,NaN,34,27,29,31
1568,29171,NaN,3,2,2,2
1569,29173,NaN,12,8,9,10
1570,29175,NaN,31,22,24,26
1571,29177,NaN,38,27,27,28
1572,29179,NaN,3,3,3,4
1573,29181,NaN,12,8,8,8
1574,29183,NaN,610,492,496,510
1575,29185,NaN,10,7,7,7
1576,29186,NaN,20,15,16,18
1577,29187,NaN,79,66,71,77
1578,29189,NaN,1464,1216,1232,1253
1579,29195,NaN,36,31,32,34
1580,29197,NaN,6,4,4,4
1581,29199,NaN,3,2,2,3
1582,29201,NaN,57,43,43,44
1583,29203,NaN,6,4,4,4
1584,29205,NaN,8,5,5,5
1585,29207,NaN,25,19,19,20
1586,29209,NaN,26,19,19,20
1587,29211,NaN,6,5,6,7
1588,29213,NaN,54,41,43,45
1589,29215,NaN,16,13,13,14
1590,29217,NaN,24,17,17,17
1591,29219,NaN,37,29,30,32
1592,29221,NaN,25,21,24,27
1593,29223,NaN,11,8,8,9
1594,29225,NaN,35,26,28,30
1595,29227,NaN,2,1,1,1
1596,29229,NaN,17,13,13,14
1597,29510,NaN,401,328,328,329
1598,30001,NaN,9,7,7,7
