,County,453,458,465,472,479,486,493,500,507
548,15005,NaN,0,0,0,0,0,0,0,0
549,15007,NaN,1,1,1,1,1,1,1,1
550,15009,NaN,176,176,176,176,176,176,176,176
551,16001,NaN,562,562,562,562,562,562,562,562
552,16003,NaN,0,0,0,0,0,0,0,0
553,16005,NaN,56,56,56,56,56,56,56,56
554,16007,NaN,5,5,5,5,5,5,5,5
555,16009,NaN,6,6,6,6,6,6,6,6
556,16011,NaN,30,30,30,30,30,30,30,30
557,16013,NaN,21,21,21,21,21,21,21,21
558,16015,NaN,7,7,7,7,7,7,7,7
559,16017,NaN,45,45,45,45,45,45,45,45
560,16019,NaN,173,173,173,173,173,173,173,173
561,16021,NaN,7,7,7,7,7,7,7,7
562,16023,NaN,0,0,0,0,0,0,0,0
563,16025,NaN,0,0,0,0,0,0,0,0
564,16027,NaN,197,197,197,197,197,197,197,197
565,16029,NaN,5,5,5,5,5,5,5,5
566,16031,NaN,8,8,8,8,8,8,8,8
567,16033,NaN,0,0,0,0,0,0,0,0
568,16035,NaN,1,1,1,1,1,1,1,1
569,16037,NaN,0,0,0,0,0,0,0,0
570,16039,NaN,59,59,59,59,59,59,59,59
571,16041,NaN,4,4,4,4,4,4,4,4
572,16043,NaN,13,13,13,13,13,13,13,13
573,16045,NaN,4,4,4,4,4,4,4,4
574,16047,NaN,2,2,2,2,2,2,2,2
575,16049,NaN,3,3,3,3,3,3,3,3
576,16051,NaN,35,35,35,35,35,35,35,35
577,16053,NaN,11,11,11,11,11,11,11,11
578,16055,NaN,113,113,113,113,113,113,113,113
579,16057,NaN,44,44,44,44,44,44,44,44
580,16059,NaN,2,2,2,2,2,2,2,2
581,16061,NaN,3,3,3,3,3,3,3,3
582,16063,NaN,3,3,3,3,3,3,3,3
583,16065,NaN,45,45,45,45,45,45,45,45
584,16067,NaN,3,3,3,3,3,3,3,3
585,16069,NaN,21,21,21,21,21,21,21,21
586,16071,NaN,4,4,4,4,4,4,4,4
587,16073,NaN,6,6,6,6,6,6,6,6
588,16075,NaN,17,17,17,17,17,17,17,17
589,16077,NaN,0,0,0,0,0,0,0,0
590,16079,NaN,7,7,7,7,7,7,7,7
591,16081,NaN,7,7,7,7,7,7,7,7
592,16083,NaN,77,77,77,77,77,77,77,77
593,16085,NaN,3,3,3,3,3,3,3,3
594,16087,NaN,7,7,7,7,7,7,7,7
595,17001,NaN,57,57,57,57,57,57,57,57
596,17003,NaN,0,0,0,0,0,0,0,0
597,17005,NaN,22,22,22,22,22,22,22,22
598,17007,NaN,124,124,124,124,124,124,124,124
599,17009,NaN,3,3,3,3,3,3,3,3
600,17011,NaN,40,40,40,40,40,40,40,40
601,17013,NaN,1,1,1,1,1,1,1,1
602,17015,NaN,37,37,37,37,37,37,37,37
603,17017,NaN,6,6,6,6,6,6,6,6
604,17019,NaN,315,315,315,315,315,315,315,315
605,17021,NaN,43,43,43,43,43,43,43,43
606,17023,NaN,17,17,17,17,17,17,17,17
607,17025,NaN,7,7,7,7,7,7,7,7
608,17027,NaN,9,9,9,9,9,9,9,9
609,17029,NaN,47,47,47,47,47,47,47,47
610,17031,NaN,9016,9016,9016,9016,9016,9016,9016,9016
611,17033,NaN,11,11,11,11,11,11,11,11
612,17035,NaN,5,5,5,5,5,5,5,5
613,17037,NaN,301,301,301,301,301,301,301,301
614,17039,NaN,30,30,30,30,30,30,30,30
615,17041,NaN,10,10,10,10,10,10,10,10
616,17043,NaN,1655,1655,1655,1655,1655,1655,1655,1655
617,17045,NaN,13,13,13,13,13,13,13,13
618,17047,NaN,8,8,8,8,8,8,8,8
619,17049,NaN,35,35,35,35,35,35,35,35
620,17051,NaN,16,16,16,16,16,16,16,16
621,17053,NaN,29,29,29,29,29,29,29,29
622,17055,NaN,27,27,27,27,27,27,27,27
623,17057,NaN,94,94,94,94,94,94,94,94
624,17059,NaN,1,1,1,1,1,1,1,1
625,17061,NaN,6,6,6,6,6,6,6,6
626,17063,NaN,74,74,74,74,74,74,74,74
627,17065,NaN,8,8,8,8,8,8,8,8
628,17067,NaN,16,16,16,16,16,16,16,16
629,17069,NaN,1,1,1,1,1,1,1,1
630,17071,NaN,1,1,1,1,1,1,1,1
631,17073,NaN,70,70,70,70,70,70,70,70
632,17075,NaN,25,25,25,25,25,25,25,25
633,17077,NaN,34,34,34,34,34,34,34,34
634,17079,NaN,4,4,4,4,4,4,4,4
635,17081,NaN,38,38,38,38,38,38,38,38
636,17083,NaN,19,19,19,19,19,19,19,19
637,17085,NaN,36,36,36,36,36,36,36,36
638,17087,NaN,12,12,12,12,12,12,12,12
639,17089,NaN,1145,1145,1145,1145,1145,1145,1145,1145
640,17091,NaN,205,205,205,205,205,205,205,205
641,17093,NaN,296,296,296,296,296,296,296,296
642,17095,NaN,87,87,87,87,87,87,87,87
643,17097,NaN,857,857,857,857,857,857,857,857
644,17099,NaN,221,221,221,221,221,221,221,221
645,17101,NaN,6,6,6,6,6,6,6,6
646,17103,NaN,89,89,89,89,89,89,89,89
647,17105,NaN,75,75,75,75,75,75,75,75
648,17107,NaN,76,76,76,76,76,76,76,76
649,17109,NaN,65,65,65,65,65,65,65,65
650,17111,NaN,663,663,663,663,663,663,663,663
651,17113,NaN,505,505,505,505,505,505,505,505
652,17115,NaN,153,153,153,153,153,153,153,153
653,17117,NaN,45,45,45,45,45,45,45,45
654,17119,NaN,251,251,251,251,251,251,251,251
655,17121,NaN,36,36,36,36,36,36,36,36
656,17123,NaN,30,30,30,30,30,30,30,30
657,17125,NaN,25,25,25,25,25,25,25,25
658,17127,NaN,1,1,1,1,1,1,1,1
659,17129,NaN,19,19,19,19,19,19,19,19
660,17131,NaN,14,14,14,14,14,14,14,14
661,17133,NaN,30,30,30,30,30,30,30,30
662,17135,NaN,16,16,16,16,16,16,16,16
663,17137,NaN,31,31,31,31,31,31,31,31
664,17139,NaN,13,13,13,13,13,13,13,13
665,17141,NaN,130,130,130,130,130,130,130,130
666,17143,NaN,1042,1042,1042,1042,1042,1042,1042,1042
667,17145,NaN,3,3,3,3,3,3,3,3
668,17147,NaN,12,12,12,12,12,12,12,12
669,17149,NaN,17,17,17,17,17,17,17,17
670,17151,NaN,2,2,2,2,2,2,2,2
671,17153,NaN,2,2,2,2,2,2,2,2
672,17155,NaN,6,6,6,6,6,6,6,6
673,17157,NaN,20,20,20,20,20,20,20,20
674,17159,NaN,13,13,13,13,13,13,13,13
675,17161,NaN,232,232,232,232,232,232,232,232
676,17163,NaN,210,210,210,210,210,210,210,210
677,17165,NaN,31,31,31,31,31,31,31,31
678,17167,NaN,348,348,348,348,348,348,348,348
679,17169,NaN,11,11,11,11,11,11,11,11
680,17171,NaN,1,1,1,1,1,1,1,1
681,17173,NaN,13,13,13,13,13,13,13,13
682,17175,NaN,19,19,19,19,19,19,19,19
683,17177,NaN,88,88,88,88,88,88,88,88
684,17179,NaN,572,572,572,572,572,572,572,572
685,17181,NaN,1,1,1,1,1,1,1,1
686,17183,NaN,94,94,94,94,94,94,94,94
687,17185,NaN,2,2,2,2,2,2,2,2
688,17187,NaN,18,18,18,18,18,18,18,18
689,17189,NaN,6,6,6,6,6,6,6,6
690,17191,NaN,10,10,10,10,10,10,10,10
691,17193,NaN,0,0,0,0,0,0,0,0
692,17195,NaN,207,207,207,207,207,207,207,207
693,17197,NaN,1368,1368,1368,1368,1368,1368,1368,1368
694,17199,NaN,62,62,62,62,62,62,62,62
695,17201,NaN,796,796,796,796,796,796,796,796
696,17203,NaN,138,138,138,138,138,138,138,138
697,18001,NaN,13,13,13,13,13,13,13,13
698,18003,NaN,595,595,595,595,595,595,595,595
699,18005,NaN,83,83,83,83,83,83,83,83
700,18007,NaN,22,22,22,22,22,22,22,22
701,18009,NaN,21,21,21,21,21,21,21,21
702,18011,NaN,68,68,68,68,68,68,68,68
703,18013,NaN,12,12,12,12,12,12,12,12
704,18015,NaN,12,12,12,12,12,12,12,12
705,18017,NaN,26,26,26,26,26,26,26,26
706,18019,NaN,89,89,89,89,89,89,89,89
707,18021,NaN,25,25,25,25,25,25,25,25
708,18023,NaN,55,55,55,55,55,55,55,55
709,18025,NaN,8,8,8,8,8,8,8,8
710,18027,NaN,13,13,13,13,13,13,13,13
711,18029,NaN,52,52,52,52,52,52,52,52
712,18031,NaN,7,7,7,7,7,7,7,7
713,18033,NaN,66,66,66,66,66,66,66,66
714,18035,NaN,100,100,100,100,100,100,100,100
715,18037,NaN,27,27,27,27,27,27,27,27
716,18039,NaN,445,445,445,445,445,445,445,445
717,18041,NaN,6,6,6,6,6,6,6,6
718,18043,NaN,54,54,54,54,54,54,54,54
719,18045,NaN,12,12,12,12,12,12,12,12
720,18047,NaN,12,12,12,12,12,12,12,12
721,18049,NaN,25,25,25,25,25,25,25,25
722,18051,NaN,30,30,30,30,30,30,30,30
723,18053,NaN,113,113,113,113,113,113,113,113
724,18055,NaN,20,20,20,20,20,20,20,20
725,18057,NaN,468,468,468,468,468,468,468,468
726,18059,NaN,122,122,122,122,122,122,122,122
727,18061,NaN,28,28,28,28,28,28,28,28
728,18063,NaN,155,155,155,155,155,155,155,155
729,18065,NaN,27,27,27,27,27,27,27,27
730,18067,NaN,97,97,97,97,97,97,97,97
731,18069,NaN,68,68,68,68,68,68,68,68
732,18071,NaN,36,36,36,36,36,36,36,36
733,18073,NaN,85,85,85,85,85,85,85,85
734,18075,NaN,12,12,12,12,12,12,12,12
735,18077,NaN,65,65,65,65,65,65,65,65
736,18079,NaN,8,8,8,8,8,8,8,8
737,18081,NaN,182,182,182,182,182,182,182,182
738,18083,NaN,24,24,24,24,24,24,24,24
739,18085,NaN,115,115,115,115,115,115,115,115
740,18087,NaN,25,25,25,25,25,25,25,25
741,18089,NaN,834,834,834,834,834,834,834,834
742,18091,NaN,517,517,517,517,517,517,517,517
743,18093,NaN,33,33,33,33,33,33,33,33
744,18095,NaN,115,115,115,115,115,115,115,115
745,18097,NaN,1218,1218,1218,1218,1218,1218,1218,1218
746,18099,NaN,70,70,70,70,70,70,70,70
747,18101,NaN,7,7,7,7,7,7,7,7
748,18103,NaN,29,29,29,29,29,29,29,29
749,18105,NaN,206,206,206,206,206,206,206,206
750,18107,NaN,33,33,33,33,33,33,33,33
751,18109,NaN,55,55,55,55,55,55,55,55
752,18111,NaN,12,12,12,12,12,12,12,12
753,18113,NaN,81,81,81,81,81,81,81,81
754,18115,NaN,4,4,4,4,4,4,4,4
755,18117,NaN,17,17,17,17,17,17,17,17
756,18119,NaN,13,13,13,13,13,13,13,13
757,18121,NaN,12,12,12,12,12,12,12,12
758,18123,NaN,17,17,17,17,17,17,17,17
759,18125,NaN,6,6,6,6,6,6,6,6
760,18127,NaN,933,933,933,933,933,933,933,933
761,18129,NaN,12,12,12,12,12,12,12,12
762,18131,NaN,14,14,14,14,14,14,14,14
763,18133,NaN,20,20,20,20,20,20,20,20
764,18135,NaN,19,19,19,19,19,19,19,19
765,18137,NaN,22,22,22,22,22,22,22,22
766,18139,NaN,14,14,14,14,14,14,14,14
767,18141,NaN,700,700,700,700,700,700,700,700
768,18143,NaN,25,25,25,25,25,25,25,25
769,18145,NaN,44,44,44,44,44,44,44,44
770,18147,NaN,9,9,9,9,9,9,9,9
771,18149,NaN,46,46,46,46,46,46,46,46
772,18151,NaN,60,60,60,60,60,60,60,60
773,18153,NaN,7,7,7,7,7,7,7,7
774,18155,NaN,2,2,2,2,2,2,2,2
775,18157,NaN,325,325,325,325,325,325,325,325
776,18159,NaN,6,6,6,6,6,6,6,6
777,18161,NaN,5,5,5,5,5,5,5,5
778,18163,NaN,129,129,129,129,129,129,129,129
779,18165,NaN,7,7,7,7,7,7,7,7
780,18167,NaN,115,115,115,115,115,115,115,115
781,18169,NaN,30,30,30,30,30,30,30,30
782,18171,NaN,13,13,13,13,13,13,13,13
783,18173,NaN,24,24,24,24,24,24,24,24
784,18175,NaN,23,23,23,23,23,23,23,23
785,18177,NaN,49,49,49,49,49,49,49,49
786,18179,NaN,27,27,27,27,27,27,27,27
787,18181,NaN,22,22,22,22,22,22,22,22
788,18183,NaN,69,69,69,69,69,69,69,69
789,19001,NaN,5,5,5,5,5,5,5,5
790,19003,NaN,2,2,2,2,2,2,2,2
791,19005,NaN,0,0,0,0,0,0,0,0
792,19007,NaN,9,9,9,9,9,9,9,9
793,19009,NaN,1,1,1,1,1,1,1,1
794,19011,NaN,14,14,14,14,14,14,14,14
795,19013,NaN,90,90,90,90,90,90,90,90
796,19015,NaN,24,24,24,24,24,24,24,24
797,19017,NaN,10,10,10,10,10,10,10,10
798,19019,NaN,15,15,15,15,15,15,15,15
799,19021,NaN,8,8,8,8,8,8,8,8
800,19023,NaN,7,7,7,7,7,7,7,7
801,19025,NaN,2,2,2,2,2,2,2,2
802,19027,NaN,15,15,15,15,15,15,15,15
803,19029,NaN,4,4,4,4,4,4,4,4
804,19031,NaN,12,12,12,12,12,12,12,12
805,19033,NaN,34,34,34,34,34,34,34,34
806,19035,NaN,7,7,7,7,7,7,7,7
807,19037,NaN,6,6,6,6,6,6,6,6
808,19039,NaN,2,2,2,2,2,2,2,2
809,19041,NaN,27,27,27,27,27,27,27,27
810,19043,NaN,17,17,17,17,17,17,17,17
811,19045,NaN,66,66,66,66,66,66,66,66
812,19047,NaN,5,5,5,5,5,5,5,5
813,19049,NaN,70,70,70,70,70,70,70,70
814,19051,NaN,1,1,1,1,1,1,1,1
815,19053,NaN,1,1,1,1,1,1,1,1
816,19055,NaN,19,19,19,19,19,19,19,19
817,19057,NaN,24,24,24,24,24,24,24,24
818,19059,NaN,34,34,34,34,34,34,34,34
819,19061,NaN,130,130,130,130,130,130,130,130
820,19063,NaN,17,17,17,17,17,17,17,17
821,19065,NaN,3,3,3,3,3,3,3,3
822,19067,NaN,10,10,10,10,10,10,10,10
823,19069,NaN,4,4,4,4,4,4,4,4
824,19071,NaN,9,9,9,9,9,9,9,9
825,19073,NaN,4,4,4,4,4,4,4,4
826,19075,NaN,4,4,4,4,4,4,4,4
827,19077,NaN,12,12,12,12,12,12,12,12
828,19079,NaN,11,11,11,11,11,11,11,11
829,19081,NaN,9,9,9,9,9,9,9,9
830,19083,NaN,14,14,14,14,14,14,14,14
831,19085,NaN,17,17,17,17,17,17,17,17
832,19087,NaN,8,8,8,8,8,8,8,8
833,19089,NaN,2,2,2,2,2,2,2,2
834,19091,NaN,4,4,4,4,4,4,4,4
835,19093,NaN,11,11,11,11,11,11,11,11
836,19095,NaN,9,9,9,9,9,9,9,9
837,19097,NaN,11,11,11,11,11,11,11,11
838,19099,NaN,14,14,14,14,14,14,14,14
839,19101,NaN,1,1,1,1,1,1,1,1
840,19103,NaN,199,199,199,199,199,199,199,199
841,19105,NaN,10,10,10,10,10,10,10,10
842,19107,NaN,2,2,2,2,2,2,2,2
843,19109,NaN,12,12,12,12,12,12,12,12
844,19111,NaN,15,15,15,15,15,15,15,15
845,19113,NaN,144,144,144,144,144,144,144,144
846,19115,NaN,8,8,8,8,8,8,8,8
847,19117,NaN,1,1,1,1,1,1,1,1
848,19119,NaN,12,12,12,12,12,12,12,12
849,19121,NaN,20,20,20,20,20,20,20,20
850,19123,NaN,18,18,18,18,18,18,18,18
851,19125,NaN,6,6,6,6,6,6,6,6
852,19127,NaN,9,9,9,9,9,9,9,9
853,19129,NaN,12,12,12,12,12,12,12,12
854,19131,NaN,0,0,0,0,0,0,0,0
855,19133,NaN,8,8,8,8,8,8,8,8
856,19135,NaN,10,10,10,10,10,10,10,10
857,19137,NaN,9,9,9,9,9,9,9,9
858,19139,NaN,51,51,51,51,51,51,51,51
859,19141,NaN,21,21,21,21,21,21,21,21
860,19143,NaN,18,18,18,18,18,18,18,18
861,19145,NaN,13,13,13,13,13,13,13,13
862,19147,NaN,13,13,13,13,13,13,13,13
863,19149,NaN,33,33,33,33,33,33,33,33
864,19151,NaN,6,6,6,6,6,6,6,6
865,19153,NaN,481,481,481,481,481,481,481,481
866,19155,NaN,135,135,135,135,135,135,135,135
867,19157,NaN,6,6,6,6,6,6,6,6
868,19159,NaN,3,3,3,3,3,3,3,3
869,19161,NaN,14,14,14,14,14,14,14,14
870,19163,NaN,390,390,390,390,390,390,390,390
871,19165,NaN,18,18,18,18,18,18,18,18
872,19167,NaN,34,34,34,34,34,34,34,34
873,19169,NaN,67,67,67,67,67,67,67,67
874,19171,NaN,3,3,3,3,3,3,3,3
875,19173,NaN,4,4,4,4,4,4,4,4
876,19175,NaN,3,3,3,3,3,3,3,3
877,19177,NaN,2,2,2,2,2,2,2,2
878,19179,NaN,8,8,8,8,8,8,8,8
879,19181,NaN,69,69,69,69,69,69,69,69
880,19183,NaN,17,17,17,17,17,17,17,17
881,19185,NaN,3,3,3,3,3,3,3,3
882,19187,NaN,22,22,22,22,22,22,22,22
883,19189,NaN,7,7,7,7,7,7,7,7
884,19191,NaN,19,19,19,19,19,19,19,19
885,19193,NaN,124,124,124,124,124,124,124,124
886,19195,NaN,10,10,10,10,10,10,10,10
887,19197,NaN,18,18,18,18,18,18,18,18
888,20001,NaN,3,3,3,3,3,3,3,3
889,20003,NaN,1,1,1,1,1,1,1,1
890,20005,NaN,11,11,11,11,11,11,11,11
891,20007,NaN,2,2,2,2,2,2,2,2
892,20009,NaN,1,1,1,1,1,1,1,1
893,20011,NaN,19,19,19,19,19,19,19,19
894,20013,NaN,0,0,0,0,0,0,0,0
895,20015,NaN,36,36,36,36,36,36,36,36
896,20017,NaN,0,0,0,0,0,0,0,0
897,20019,NaN,0,0,0,0,0,0,0,0
898,20021,NaN,23,23,23,23,23,23,23,23
899,20023,NaN,1,1,1,1,1,1,1,1
900,20025,NaN,1,1,1,1,1,1,1,1
901,20027,NaN,4,4,4,4,4,4,4,4
902,20029,NaN,2,2,2,2,2,2,2,2
903,20031,NaN,0,0,0,0,0,0,0,0
904,20033,NaN,0,0,0,0,0,0,0,0
905,20035,NaN,7,7,7,7,7,7,7,7
906,20037,NaN,22,22,22,22,22,22,22,22
907,20039,NaN,1,1,1,1,1,1,1,1
908,20041,NaN,8,8,8,8,8,8,8,8
909,20043,NaN,1,1,1,1,1,1,1,1
910,20045,NaN,68,68,68,68,68,68,68,68
911,20047,NaN,1,1,1,1,1,1,1,1
912,20049,NaN,1,1,1,1,1,1,1,1
913,20051,NaN,0,0,0,0,0,0,0,0
914,20053,NaN,1,1,1,1,1,1,1,1
915,20055,NaN,8,8,8,8,8,8,8,8
916,20057,NaN,6,6,6,6,6,6,6,6
917,20059,NaN,11,11,11,11,11,11,11,11
918,20061,NaN,39,39,39,39,39,39,39,39
919,20063,NaN,0,0,0,0,0,0,0,0
920,20065,NaN,1,1,1,1,1,1,1,1
921,20067,NaN,4,4,4,4,4,4,4,4
922,20069,NaN,2,2,2,2,2,2,2,2
923,20071,NaN,0,0,0,0,0,0,0,0
924,20073,NaN,2,2,2,2,2,2,2,2
925,20075,NaN,0,0,0,0,0,0,0,0
926,20077,NaN,0,0,0,0,0,0,0,0
927,20079,NaN,12,12,12,12,12,12,12,12
928,20081,NaN,1,1,1,1,1,1,1,1
929,20083,NaN,1,1,1,1,1,1,1,1
930,20085,NaN,0,0,0,0,0,0,0,0
931,20087,NaN,8,8,8,8,8,8,8,8
932,20089,NaN,2,2,2,2,2,2,2,2
933,20091,NaN,374,374,374,374,374,374,374,374
934,20093,NaN,0,0,0,0,0,0,0,0
935,20095,NaN,5,5,5,5,5,5,5,5
936,20097,NaN,0,0,0,0,0,0,0,0
937,20099,NaN,9,9,9,9,9,9,9,9
938,20101,NaN,0,0,0,0,0,0,0,0
939,20103,NaN,40,40,40,40,40,40,40,40
940,20105,NaN,1,1,1,1,1,1,1,1
941,20107,NaN,4,4,4,4,4,4,4,4
942,20109,NaN,0,0,0,0,0,0,0,0
943,20111,NaN,11,11,11,11,11,11,11,11
944,20113,NaN,21,21,21,21,21,21,21,21
945,20115,NaN,0,0,0,0,0,0,0,0
946,20117,NaN,2,2,2,2,2,2,2,2
947,20119,NaN,3,3,3,3,3,3,3,3
948,20121,NaN,26,26,26,26,26,26,26,26
949,20123,NaN,0,0,0,0,0,0,0,0
950,20125,NaN,14,14,14,14,14,14,14,14
951,20127,NaN,4,4,4,4,4,4,4,4
952,20129,NaN,0,0,0,0,0,0,0,0
953,20131,NaN,2,2,2,2,2,2,2,2
954,20133,NaN,7,7,7,7,7,7,7,7
955,20135,NaN,1,1,1,1,1,1,1,1
956,20137,NaN,0,0,0,0,0,0,0,0
957,20139,NaN,10,10,10,10,10,10,10,10
958,20141,NaN,0,0,0,0,0,0,0,0
959,20143,NaN,1,1,1,1,1,1,1,1
960,20145,NaN,3,3,3,3,3,3,3,3
961,20147,NaN,0,0,0,0,0,0,0,0
962,20149,NaN,7,7,7,7,7,7,7,7
963,20151,NaN,3,3,3,3,3,3,3,3
964,20153,NaN,0,0,0,0,0,0,0,0
965,20155,NaN,39,39,39,39,39,39,39,39
966,20157,NaN,0,0,0,0,0,0,0,0
967,20159,NaN,1,1,1,1,1,1,1,1
968,20161,NaN,28,28,28,28,28,28,28,28
969,20163,NaN,0,0,0,0,0,0,0,0
970,20165,NaN,0,0,0,0,0,0,0,0
971,20167,NaN,2,2,2,2,2,2,2,2
972,20169,NaN,34,34,34,34,34,34,34,34
973,20171,NaN,3,3,3,3,3,3,3,3
974,20173,NaN,377,377,377,377,377,377,377,377
975,20175,NaN,6,6,6,6,6,6,6,6
976,20177,NaN,133,133,133,133,133,133,133,133
977,20179,NaN,0,0,0,0,0,0,0,0
978,20181,NaN,3,3,3,3,3,3,3,3
979,20183,NaN,0,0,0,0,0,0,0,0
980,20185,NaN,0,0,0,0,0,0,0,0
981,20187,NaN,0,0,0,0,0,0,0,0
982,20189,NaN,0,0,0,0,0,0,0,0
983,20191,NaN,8,8,8,8,8,8,8,8
984,20193,NaN,0,0,0,0,0,0,0,0
985,20195,NaN,0,0,0,0,0,0,0,0
986,20197,NaN,1,1,1,1,1,1,1,1
987,20199,NaN,0,0,0,0,0,0,0,0
988,20201,NaN,0,0,0,0,0,0,0,0
989,20203,NaN,0,0,0,0,0,0,0,0
990,20205,NaN,9,9,9,9,9,9,9,9
991,20207,NaN,1,1,1,1,1,1,1,1
992,20209,NaN,137,137,137,137,137,137,137,137
993,21001,NaN,16,16,16,16,16,16,16,16
994,21003,NaN,27,27,27,27,27,27,27,27
995,21005,NaN,11,11,11,11,11,11,11,11
996,21007,NaN,2,2,2,2,2,2,2,2
997,21009,NaN,42,42,42,42,42,42,42,42
998,21011,NaN,40,40,40,40,40,40,40,40
999,21013,NaN,54,54,54,54,54,54,54,54
1000,21015,NaN,102,102,102,102,102,102,102,102
1001,21017,NaN,13,13,13,13,13,13,13,13
1002,21019,NaN,13,13,13,13,13,13,13,13
1003,21021,NaN,40,40,40,40,40,40,40,40
1004,21023,NaN,44,44,44,44,44,44,44,44
1005,21025,NaN,0,0,0,0,0,0,0,0
1006,21027,NaN,31,31,31,31,31,31,31,31
1007,21029,NaN,40,40,40,40,40,40,40,40
1008,21031,NaN,7,7,7,7,7,7,7,7
1009,21033,NaN,23,23,23,23,23,23,23,23
1010,21035,NaN,16,16,16,16,16,16,16,16
1011,21037,NaN,36,36,36,36,36,36,36,36
1012,21039,NaN,4,4,4,4,4,4,4,4
1013,21041,NaN,6,6,6,6,6,6,6,6
1014,21043,NaN,33,33,33,33,33,33,33,33
1015,21045,NaN,10,10,10,10,10,10,10,10
1016,21047,NaN,113,113,113,113,113,113,113,113
1017,21049,NaN,51,51,51,51,51,51,51,51
1018,21051,NaN,21,21,21,21,21,21,21,21
1019,21053,NaN,2,2,2,2,2,2,2,2
1020,21055,NaN,8,8,8,8,8,8,8,8
1021,21057,NaN,3,3,3,3,3,3,3,3
1022,21059,NaN,126,126,126,126,126,126,126,126
1023,21061,NaN,4,4,4,4,4,4,4,4
1024,21063,NaN,4,4,4,4,4,4,4,4
1025,21065,NaN,6,6,6,6,6,6,6,6
1026,21067,NaN,292,292,292,292,292,292,292,292
1027,21069,NaN,16,16,16,16,16,16,16,16
1028,21071,NaN,29,29,29,29,29,29,29,29
1029,21073,NaN,43,43,43,43,43,43,43,43
1030,21075,NaN,3,3,3,3,3,3,3,3
1031,21077,NaN,4,4,4,4,4,4,4,4
1032,21079,NaN,13,13,13,13,13,13,13,13
1033,21081,NaN,24,24,24,24,24,24,24,24
1034,21083,NaN,37,37,37,37,37,37,37,37
1035,21085,NaN,25,25,25,25,25,25,25,25
1036,21087,NaN,7,7,7,7,7,7,7,7
1037,21089,NaN,37,37,37,37,37,37,37,37
1038,21091,NaN,13,13,13,13,13,13,13,13
1039,21093,NaN,67,67,67,67,67,67,67,67
1040,21095,NaN,86,86,86,86,86,86,86,86
1041,21097,NaN,10,10,10,10,10,10,10,10
1042,21099,NaN,14,14,14,14,14,14,14,14
1043,21101,NaN,68,68,68,68,68,68,68,68
1044,21103,NaN,2,2,2,2,2,2,2,2
1045,21105,NaN,7,7,7,7,7,7,7,7
1046,21107,NaN,43,43,43,43,43,43,43,43
1047,21109,NaN,4,4,4,4,4,4,4,4
1048,21111,NaN,746,746,746,746,746,746,746,746
1049,21113,NaN,46,46,46,46,46,46,46,46
1050,21115,NaN,17,17,17,17,17,17,17,17
1051,21117,NaN,120,120,120,120,120,120,120,120
1052,21119,NaN,1,1,1,1,1,1,1,1
1053,21121,NaN,6,6,6,6,6,6,6,6
1054,21123,NaN,3,3,3,3,3,3,3,3
1055,21125,NaN,79,79,79,79,79,79,79,79
1056,21127,NaN,18,18,18,18,18,18,18,18
1057,21129,NaN,5,5,5,5,5,5,5,5
1058,21131,NaN,13,13,13,13,13,13,13,13
1059,21133,NaN,16,16,16,16,16,16,16,16
1060,21135,NaN,53,53,53,53,53,53,53,53
1061,21137,NaN,31,31,31,31,31,31,31,31
1062,21139,NaN,14,14,14,14,14,14,14,14
1063,21141,NaN,60,60,60,60,60,60,60,60
1064,21143,NaN,0,0,0,0,0,0,0,0
1065,21145,NaN,75,75,75,75,75,75,75,75
1066,21147,NaN,22,22,22,22,22,22,22,22
1067,21149,NaN,6,6,6,6,6,6,6,6
1068,21151,NaN,58,58,58,58,58,58,58,58
1069,21153,NaN,14,14,14,14,14,14,14,14
1070,21155,NaN,20,20,20,20,20,20,20,20
1071,21157,NaN,23,23,23,23,23,23,23,23
1072,21159,NaN,18,18,18,18,18,18,18,18
1073,21161,NaN,40,40,40,40,40,40,40,40
1074,21163,NaN,21,21,21,21,21,21,21,21
1075,21165,NaN,12,12,12,12,12,12,12,12
1076,21167,NaN,25,25,25,25,25,25,25,25
1077,21169,NaN,13,13,13,13,13,13,13,13
1078,21171,NaN,6,6,6,6,6,6,6,6
1079,21173,NaN,34,34,34,34,34,34,34,34
1080,21175,NaN,39,39,39,39,39,39,39,39
1081,21177,NaN,8,8,8,8,8,8,8,8
1082,21179,NaN,40,40,40,40,40,40,40,40
1083,21181,NaN,11,11,11,11,11,11,11,11
1084,21183,NaN,15,15,15,15,15,15,15,15
1085,21185,NaN,48,48,48,48,48,48,48,48
1086,21187,NaN,4,4,4,4,4,4,4,4
1087,21189,NaN,3,3,3,3,3,3,3,3
1088,21191,NaN,8,8,8,8,8,8,8,8
1089,21193,NaN,24,24,24,24,24,24,24,24
1090,21195,NaN,29,29,29,29,29,29,29,29
1091,21197,NaN,26,26,26,26,26,26,26,26
1092,21199,NaN,48,48,48,48,48,48,48,48
1093,21201,NaN,7,7,7,7,7,7,7,7
1094,21203,NaN,22,22,22,22,22,22,22,22
1095,21205,NaN,21,21,21,21,21,21,21,21
1096,21207,NaN,8,8,8,8,8,8,8,8
1097,21209,NaN,51,51,51,51,51,51,51,51
1098,21211,NaN,23,23,23,23,23,23,23,23
1099,21213,NaN,31,31,31,31,31,31,31,31
1100,21215,NaN,20,20,20,20,20,20,20,20
