,County,453,458,465,472,479
811,19045,NaN,57,68,73,188
812,19047,NaN,10,12,15,19
813,19049,NaN,74,90,89,184
814,19051,NaN,3,3,5,10
815,19053,NaN,2,3,2,8
816,19055,NaN,21,26,23,59
817,19057,NaN,29,37,50,77
818,19059,NaN,35,35,39,74
819,19061,NaN,128,157,170,414
820,19063,NaN,15,18,17,37
821,19065,NaN,5,6,9,20
822,19067,NaN,10,13,14,28
823,19069,NaN,5,6,7,22
824,19071,NaN,7,8,9,22
825,19073,NaN,4,6,6,14
826,19075,NaN,6,7,12,28
827,19077,NaN,9,10,14,24
828,19079,NaN,9,12,12,28
829,19081,NaN,11,12,11,24
830,19083,NaN,12,14,17,25
831,19085,NaN,17,21,22,70
832,19087,NaN,12,14,15,93
833,19089,NaN,2,4,8,41
834,19091,NaN,4,5,8,18
835,19093,NaN,9,10,11,26
836,19095,NaN,7,9,12,25
837,19097,NaN,13,15,19,47
838,19099,NaN,15,16,28,49
839,19101,NaN,9,6,9,15
840,19103,NaN,182,231,264,461
841,19105,NaN,11,16,24,40
842,19107,NaN,6,5,10,14
843,19109,NaN,17,16,16,67
844,19111,NaN,20,19,30,88
845,19113,NaN,150,199,257,362
846,19115,NaN,14,14,15,14
847,19117,NaN,1,2,5,11
848,19119,NaN,13,17,17,57
849,19121,NaN,19,19,16,31
850,19123,NaN,15,19,24,44
851,19125,NaN,10,13,22,79
852,19127,NaN,13,20,23,66
853,19129,NaN,14,14,18,28
854,19131,NaN,3,5,7,30
855,19133,NaN,6,8,8,12
856,19135,NaN,8,12,16,22
857,19137,NaN,8,10,14,21
858,19139,NaN,61,62,84,106
859,19141,NaN,16,16,21,37
860,19143,NaN,13,17,18,30
861,19145,NaN,12,18,15,33
862,19147,NaN,12,14,17,35
863,19149,NaN,33,41,41,71
864,19151,NaN,5,6,6,16
865,19153,NaN,488,515,561,1004
866,19155,NaN,137,149,158,274
867,19157,NaN,6,8,10,16
868,19159,NaN,3,3,3,6
869,19161,NaN,14,15,18,28
870,19163,NaN,367,435,344,873
871,19165,NaN,19,21,23,28
872,19167,NaN,36,39,45,84
873,19169,NaN,70,82,111,282
874,19171,NaN,4,10,12,19
875,19173,NaN,3,4,7,14
876,19175,NaN,5,7,6,17
877,19177,NaN,2,4,4,19
878,19179,NaN,12,17,23,55
879,19181,NaN,62,64,75,151
880,19183,NaN,16,18,22,40
881,19185,NaN,2,3,7,21
882,19187,NaN,21,25,38,93
883,19189,NaN,8,10,11,34
884,19191,NaN,16,19,20,43
885,19193,NaN,111,126,126,191
886,19195,NaN,10,11,15,19
887,19197,NaN,15,18,22,33
888,20001,NaN,5,8,7,33
889,20003,NaN,1,2,4,7
890,20005,NaN,8,11,14,39
891,20007,NaN,0,1,2,5
892,20009,NaN,2,5,5,18
893,20011,NaN,16,18,19,41
894,20013,NaN,1,4,4,16
895,20015,NaN,31,36,41,163
896,20017,NaN,0,1,1,6
897,20019,NaN,0,0,1,4
898,20021,NaN,17,18,19,37
899,20023,NaN,1,2,3,5
900,20025,NaN,0,1,1,3
901,20027,NaN,3,3,6,9
902,20029,NaN,1,2,3,7
903,20031,NaN,1,1,2,4
904,20033,NaN,0,0,1,3
905,20035,NaN,7,12,14,111
906,20037,NaN,20,22,21,70
907,20039,NaN,0,1,1,2
908,20041,NaN,7,9,10,25
909,20043,NaN,1,3,3,7
910,20045,NaN,60,74,73,205
911,20047,NaN,0,1,2,3
912,20049,NaN,0,0,1,3
913,20051,NaN,3,7,14,93
914,20053,NaN,1,2,3,12
915,20055,NaN,7,11,26,48
916,20057,NaN,10,11,20,44
917,20059,NaN,10,15,15,38
918,20061,NaN,33,37,41,69
919,20063,NaN,0,0,2,2
920,20065,NaN,1,1,2,5
921,20067,NaN,2,4,6,14
922,20069,NaN,1,3,3,8
923,20071,NaN,0,0,0,2
924,20073,NaN,1,2,2,4
925,20075,NaN,0,0,1,2
926,20077,NaN,0,2,4,21
927,20079,NaN,11,13,16,28
928,20081,NaN,0,1,2,6
929,20083,NaN,0,1,2,1
930,20085,NaN,3,5,6,15
931,20087,NaN,7,9,11,35
932,20089,NaN,1,1,2,4
933,20091,NaN,373,440,408,887
934,20093,NaN,1,2,4,9
935,20095,NaN,4,4,5,13
936,20097,NaN,0,0,0,1
937,20099,NaN,8,10,13,30
938,20101,NaN,0,0,0,1
939,20103,NaN,37,41,46,102
940,20105,NaN,1,1,2,5
941,20107,NaN,5,6,6,15
942,20109,NaN,0,0,0,1
943,20111,NaN,11,18,24,45
944,20113,NaN,18,20,21,46
945,20115,NaN,1,2,6,14
946,20117,NaN,2,4,3,14
947,20119,NaN,1,2,3,5
948,20121,NaN,22,24,23,48
949,20123,NaN,0,0,1,2
950,20125,NaN,11,11,13,44
951,20127,NaN,3,3,7,15
952,20129,NaN,0,0,0,2
953,20131,NaN,2,3,6,12
954,20133,NaN,6,7,8,22
955,20135,NaN,0,0,1,2
956,20137,NaN,0,1,1,13
957,20139,NaN,6,8,8,18
958,20141,NaN,0,0,0,2
959,20143,NaN,0,1,1,5
960,20145,NaN,2,4,7,43
961,20147,NaN,0,1,4,18
962,20149,NaN,8,9,15,38
963,20151,NaN,2,3,5,11
964,20153,NaN,0,0,2,3
965,20155,NaN,33,32,41,100
966,20157,NaN,0,0,0,3
967,20159,NaN,1,2,4,13
968,20161,NaN,26,33,45,108
969,20163,NaN,0,0,2,8
970,20165,NaN,0,1,1,4
971,20167,NaN,1,2,8,16
972,20169,NaN,28,32,38,87
973,20171,NaN,1,2,3,5
974,20173,NaN,341,376,446,706
975,20175,NaN,6,9,10,27
976,20177,NaN,124,120,138,281
977,20179,NaN,0,0,1,2
978,20181,NaN,1,2,4,7
979,20183,NaN,0,0,1,4
980,20185,NaN,0,0,1,5
981,20187,NaN,0,0,0,2
982,20189,NaN,1,1,2,7
983,20191,NaN,8,10,11,32
984,20193,NaN,0,2,5,20
985,20195,NaN,0,1,2,9
986,20197,NaN,1,2,3,8
987,20199,NaN,0,0,0,3
988,20201,NaN,0,1,2,9
989,20203,NaN,0,0,0,2
990,20205,NaN,4,6,19,12
991,20207,NaN,1,1,2,3
992,20209,NaN,129,166,185,344
993,21001,NaN,15,17,23,36
994,21003,NaN,24,26,24,37
995,21005,NaN,9,10,15,19
996,21007,NaN,2,3,3,7
997,21009,NaN,35,36,37,62
998,21011,NaN,33,33,34,25
999,21013,NaN,40,35,39,35
1000,21015,NaN,97,99,106,150
1001,21017,NaN,13,17,12,19
1002,21019,NaN,22,29,21,80
1003,21021,NaN,36,31,23,30
1004,21023,NaN,31,25,30,31
1005,21025,NaN,2,4,8,17
1006,21027,NaN,24,22,27,34
1007,21029,NaN,50,50,69,165
1008,21031,NaN,7,10,11,11
1009,21033,NaN,18,17,33,33
1010,21035,NaN,17,20,23,41
1011,21037,NaN,38,45,58,89
1012,21039,NaN,3,4,3,8
1013,21041,NaN,5,7,7,7
1014,21043,NaN,26,31,28,37
1015,21045,NaN,27,27,38,44
1016,21047,NaN,101,105,111,216
1017,21049,NaN,38,41,41,49
1018,21051,NaN,16,14,14,41
1019,21053,NaN,7,7,11,28
1020,21055,NaN,6,8,9,20
1021,21057,NaN,4,5,6,9
1022,21059,NaN,113,109,129,217
1023,21061,NaN,4,6,8,8
1024,21063,NaN,4,6,11,35
1025,21065,NaN,8,8,10,17
1026,21067,NaN,272,281,276,664
1027,21069,NaN,10,11,13,18
1028,21071,NaN,29,33,37,50
1029,21073,NaN,36,39,38,53
1030,21075,NaN,4,4,5,9
1031,21077,NaN,3,4,5,5
1032,21079,NaN,14,11,15,26
1033,21081,NaN,19,23,21,23
1034,21083,NaN,33,39,39,64
1035,21085,NaN,24,28,30,50
1036,21087,NaN,8,10,11,16
1037,21089,NaN,38,36,36,64
1038,21091,NaN,10,12,13,34
1039,21093,NaN,61,59,66,88
1040,21095,NaN,69,71,76,87
1041,21097,NaN,10,12,11,32
1042,21099,NaN,12,13,15,16
1043,21101,NaN,57,60,67,144
1044,21103,NaN,10,9,11,18
1045,21105,NaN,5,5,6,11
1046,21107,NaN,42,38,39,70
1047,21109,NaN,5,9,8,26
1048,21111,NaN,677,660,762,793
1049,21113,NaN,45,46,49,68
1050,21115,NaN,16,16,23,22
1051,21117,NaN,133,123,134,184
1052,21119,NaN,3,5,8,21
1053,21121,NaN,27,24,28,50
1054,21123,NaN,7,7,7,13
1055,21125,NaN,67,59,51,164
1056,21127,NaN,15,19,20,19
1057,21129,NaN,5,5,7,15
1058,21131,NaN,14,11,13,16
1059,21133,NaN,16,17,25,24
1060,21135,NaN,38,38,34,49
1061,21137,NaN,28,28,32,72
1062,21139,NaN,12,11,17,23
1063,21141,NaN,53,60,61,76
1064,21143,NaN,4,8,27,49
1065,21145,NaN,83,78,62,95
1066,21147,NaN,20,24,22,21
1067,21149,NaN,5,6,8,20
1068,21151,NaN,58,54,59,156
1069,21153,NaN,13,12,15,20
1070,21155,NaN,16,19,17,37
1071,21157,NaN,21,21,36,53
1072,21159,NaN,13,14,15,25
1073,21161,NaN,41,38,43,34
1074,21163,NaN,20,20,24,30
1075,21165,NaN,9,10,12,15
1076,21167,NaN,21,18,21,60
1077,21169,NaN,10,10,14,11
1078,21171,NaN,6,8,8,27
1079,21173,NaN,34,36,40,75
1080,21175,NaN,34,35,35,97
1081,21177,NaN,10,13,13,27
1082,21179,NaN,34,34,35,48
1083,21181,NaN,8,9,10,19
1084,21183,NaN,13,14,14,26
1085,21185,NaN,46,50,59,136
1086,21187,NaN,3,3,4,8
1087,21189,NaN,2,2,6,7
1088,21191,NaN,9,8,9,21
1089,21193,NaN,24,24,23,28
1090,21195,NaN,27,32,36,101
1091,21197,NaN,23,21,20,30
1092,21199,NaN,51,51,54,59
1093,21201,NaN,4,6,7,12
1094,21203,NaN,17,22,18,55
1095,21205,NaN,25,23,30,31
1096,21207,NaN,9,10,13,20
1097,21209,NaN,45,52,47,77
1098,21211,NaN,34,33,35,48
1099,21213,NaN,32,28,31,34
1100,21215,NaN,20,20,24,22
1101,21217,NaN,20,17,21,22
1102,21219,NaN,17,19,26,37
1103,21221,NaN,15,17,22,44
1104,21223,NaN,7,7,6,9
1105,21225,NaN,9,11,15,45
1106,21227,NaN,166,173,203,267
1107,21229,NaN,8,9,10,11
1108,21231,NaN,5,7,12,23
1109,21233,NaN,9,10,11,31
1110,21235,NaN,81,64,64,133
1111,21237,NaN,16,13,15,15
1112,21239,NaN,21,21,19,26
1113,22001,NaN,24,37,42,122
1114,22003,NaN,18,26,37,75
1115,22005,NaN,113,136,123,231
1116,22007,NaN,13,20,19,40
1117,22009,NaN,17,24,31,94
1118,22011,NaN,35,36,40,96
1119,22013,NaN,12,13,12,24
1120,22015,NaN,99,124,102,316
1121,22017,NaN,173,202,200,306
1122,22019,NaN,276,294,258,458
1123,22021,NaN,2,6,3,11
1124,22023,NaN,6,8,9,18
1125,22025,NaN,18,24,25,27
1126,22027,NaN,10,12,18,25
1127,22029,NaN,10,14,20,47
1128,22031,NaN,13,19,20,37
1129,22033,NaN,373,471,437,849
1130,22035,NaN,2,3,5,13
1131,22037,NaN,12,23,27,63
1132,22039,NaN,26,31,42,98
1133,22041,NaN,7,11,16,71
1134,22043,NaN,18,17,26,58
1135,22045,NaN,63,83,106,155
1136,22047,NaN,26,28,32,50
1137,22049,NaN,14,21,15,36
1138,22051,NaN,223,281,257,570
1139,22053,NaN,24,26,29,73
1140,22055,NaN,208,271,274,711
1141,22057,NaN,33,49,54,148
1142,22059,NaN,24,27,28,67
1143,22061,NaN,37,46,43,90
1144,22063,NaN,97,121,145,245
1145,22065,NaN,4,6,9,25
1146,22067,NaN,15,19,25,44
1147,22069,NaN,23,27,27,111
1148,22071,NaN,138,183,167,283
1149,22073,NaN,81,101,104,244
1150,22075,NaN,12,19,21,39
1151,22077,NaN,34,38,44,95
1152,22079,NaN,80,96,99,336
1153,22081,NaN,4,5,7,12
1154,22083,NaN,8,12,17,32
1155,22085,NaN,20,24,32,66
1156,22087,NaN,14,20,28,49
1157,22089,NaN,20,30,31,80
1158,22091,NaN,11,14,18,33
1159,22093,NaN,13,22,18,38
1160,22095,NaN,22,27,35,56
1161,22097,NaN,51,56,79,187
1162,22099,NaN,46,55,63,125
1163,22101,NaN,38,38,44,67
1164,22103,NaN,115,146,176,369
1165,22105,NaN,57,77,83,221
1166,22107,NaN,2,3,2,7
1167,22109,NaN,49,64,66,132
1168,22111,NaN,15,19,21,48
1169,22113,NaN,47,41,62,124
1170,22115,NaN,29,34,40,83
1171,22117,NaN,22,24,34,73
1172,22119,NaN,17,23,29,87
1173,22121,NaN,40,45,56,74
1174,22123,NaN,3,5,8,52
1175,22125,NaN,8,15,13,24
1176,22127,NaN,8,11,14,42
1177,23001,NaN,652,562,529,397
1178,23003,NaN,72,76,83,139
1179,23005,NaN,622,678,662,720
1180,23007,NaN,88,88,74,87
1181,23009,NaN,54,64,65,65
1182,23011,NaN,355,377,387,360
1183,23013,NaN,45,43,42,43
1184,23015,NaN,62,65,65,53
1185,23017,NaN,230,220,211,218
1186,23019,NaN,200,213,190,269
1187,23021,NaN,22,21,13,21
1188,23023,NaN,76,84,84,85
1189,23025,NaN,171,164,147,144
1190,23027,NaN,29,34,32,36
1191,23029,NaN,13,17,16,33
1192,23031,NaN,526,573,635,690
1193,24001,NaN,79,112,151,310
1194,24003,NaN,889,956,1060,1186
1195,24005,NaN,1889,2321,2130,3017
1196,24009,NaN,61,62,59,82
1197,24011,NaN,50,52,55,73
1198,24013,NaN,192,217,190,267
1199,24015,NaN,220,217,220,255
1200,24017,NaN,190,201,215,215
1201,24019,NaN,65,67,81,84
1202,24021,NaN,341,389,399,578
1203,24023,NaN,30,32,26,62
1204,24025,NaN,504,585,465,750
1205,24027,NaN,447,514,437,834
1206,24029,NaN,22,25,30,29
1207,24031,NaN,836,921,859,1383
1208,24033,NaN,1235,1395,1414,1687
1209,24035,NaN,52,58,64,82
1210,24037,NaN,110,123,135,145
1211,24039,NaN,18,19,25,58
1212,24041,NaN,24,29,38,41
1213,24043,NaN,193,229,210,379
1214,24045,NaN,96,106,101,160
1215,24047,NaN,43,48,58,87
1216,24510,NaN,1679,1877,1624,1896
1217,25001,NaN,308,321,291,377
1218,25003,NaN,172,189,130,264
1219,25005,NaN,1228,1463,1466,2174
1220,25007,NaN,0,0,0,1
1221,25009,NaN,1428,1846,1648,3150
1222,25011,NaN,59,75,50,135
1223,25013,NaN,1122,1338,1342,1815
1224,25015,NaN,147,162,156,269
1225,25017,NaN,2393,2933,2774,4354
1226,25019,NaN,0,0,0,0
1227,25021,NaN,879,1054,914,1581
1228,25023,NaN,862,1075,911,1492
1229,25025,NaN,1421,1875,1593,2529
1230,25027,NaN,1205,1509,1203,2474
1231,26001,NaN,54,60,30,39
1232,26003,NaN,9,11,9,18
1233,26005,NaN,540,610,545,560
1234,26007,NaN,113,134,105,126
1235,26009,NaN,69,86,76,109
1236,26011,NaN,68,61,68,79
1237,26013,NaN,8,10,13,37
1238,26015,NaN,342,344,277,367
1239,26017,NaN,582,668,523,553
1240,26019,NaN,55,64,61,93
1241,26021,NaN,502,571,641,860
1242,26023,NaN,170,183,194,224
1243,26025,NaN,622,696,664,899
1244,26027,NaN,127,139,159,262
1245,26029,NaN,100,108,101,92
1246,26031,NaN,141,145,136,144
1247,26033,NaN,76,78,92,150
1248,26035,NaN,148,143,107,149
1249,26037,NaN,314,406,274,291
1250,26039,NaN,48,55,58,58
1251,26041,NaN,139,145,148,236
1252,26043,NaN,58,67,66,123
1253,26045,NaN,484,552,437,691
1254,26047,NaN,119,138,100,172
1255,26049,NaN,2405,2888,2472,2036
1256,26051,NaN,131,142,105,156
1257,26053,NaN,11,15,17,35
1258,26055,NaN,290,335,272,331
1259,26057,NaN,157,183,167,237
1260,26059,NaN,112,148,144,255
1261,26061,NaN,59,65,73,138
1262,26063,NaN,193,219,146,249
1263,26065,NaN,1077,1306,909,991
1264,26067,NaN,260,295,275,273
1265,26069,NaN,114,121,88,92
1266,26071,NaN,14,18,18,34
1267,26073,NaN,336,359,232,282
1268,26075,NaN,894,973,747,839
1269,26077,NaN,998,1188,1073,1160
1270,26079,NaN,71,85,83,61
1271,26081,NaN,3151,3516,3916,2871
1272,26083,NaN,3,5,5,9
1273,26085,NaN,37,46,36,50
1274,26087,NaN,505,584,438,570
1275,26089,NaN,48,63,55,91
1276,26091,NaN,510,515,468,609
1277,26093,NaN,906,1036,908,827
1278,26095,NaN,18,23,28,27
1279,26097,NaN,26,30,28,37
1280,26099,NaN,5555,6426,4713,5473
1281,26101,NaN,82,94,64,78
1282,26103,NaN,154,200,190,266
1283,26105,NaN,147,153,116,90
1284,26107,NaN,181,192,118,160
1285,26109,NaN,34,42,40,61
1286,26111,NaN,320,332,307,389
1287,26113,NaN,79,91,84,107
1288,26115,NaN,759,886,779,967
1289,26117,NaN,352,373,230,358
1290,26119,NaN,39,42,38,51
1291,26121,NaN,719,775,621,696
1292,26123,NaN,287,292,277,263
1293,26125,NaN,6332,7729,5673,6192
1294,26127,NaN,140,141,110,95
1295,26129,NaN,110,107,70,131
1296,26131,NaN,4,8,9,21
1297,26133,NaN,107,125,83,113
1298,26135,NaN,28,32,34,27
1299,26137,NaN,119,138,112,106
1300,26139,NaN,1599,1692,1462,1580
1301,26141,NaN,56,66,50,60
1302,26143,NaN,65,73,78,113
1303,26145,NaN,880,1072,977,1011
1304,26147,NaN,1248,1370,1082,1143
1305,26149,NaN,149,175,169,309
1306,26151,NaN,291,303,224,258
1307,26153,NaN,5,9,8,16
1308,26155,NaN,391,391,344,491
1309,26157,NaN,329,354,311,373
1310,26159,NaN,324,356,313,380
1311,26161,NaN,1289,1440,1334,1366
1312,26163,NaN,9447,10953,8362,10126
1313,26165,NaN,170,169,134,170
1314,27001,NaN,18,21,28,59
1315,27003,NaN,1288,1516,1525,1981
1316,27005,NaN,108,122,133,186
1317,27007,NaN,65,81,69,212
1318,27009,NaN,120,142,124,377
1319,27011,NaN,7,10,8,15
1320,27013,NaN,191,211,222,355
1321,27015,NaN,45,50,54,128
1322,27017,NaN,56,71,74,208
1323,27019,NaN,329,359,386,513
1324,27021,NaN,73,86,99,157
1325,27023,NaN,29,27,25,54
1326,27025,NaN,139,152,157,244
1327,27027,NaN,167,196,228,403
1328,27029,NaN,22,24,26,47
1329,27031,NaN,3,2,3,7
1330,27033,NaN,44,52,54,93
1331,27035,NaN,227,251,215,441
1332,27037,NaN,1270,1466,1654,2419
1333,27039,NaN,39,45,49,74
1334,27041,NaN,91,108,102,238
1335,27043,NaN,24,20,20,32
1336,27045,NaN,12,13,15,43
1337,27047,NaN,78,84,91,138
1338,27049,NaN,130,128,153,246
1339,27051,NaN,11,11,12,26
1340,27053,NaN,2868,3354,3683,6591
1341,27055,NaN,7,10,10,26
1342,27057,NaN,43,48,47,93
1343,27059,NaN,162,167,157,226
1344,27061,NaN,164,155,142,251
1345,27063,NaN,33,35,33,54
1346,27065,NaN,64,62,71,119
1347,27067,NaN,79,96,111,204
1348,27069,NaN,15,15,18,32
1349,27071,NaN,25,29,16,36
1350,27073,NaN,5,7,5,15
1351,27075,NaN,6,8,10,16
1352,27077,NaN,12,14,15,16
1353,27079,NaN,58,66,67,124
1354,27081,NaN,5,6,9,17
1355,27083,NaN,58,67,56,74
1356,27085,NaN,123,145,151,202
1357,27087,NaN,19,20,18,35
1358,27089,NaN,12,16,18,45
1359,27091,NaN,42,42,57,68
1360,27093,NaN,98,98,102,126
1361,27095,NaN,100,117,128,208
1362,27097,NaN,108,104,104,237
1363,27099,NaN,46,44,51,115
1364,27101,NaN,14,14,19,42
1365,27103,NaN,75,92,106,147
1366,27105,NaN,41,51,67,104
1367,27107,NaN,8,11,12,23
1368,27109,NaN,189,231,192,344
1369,27111,NaN,106,131,142,334
1370,27113,NaN,20,18,18,20
1371,27115,NaN,62,74,74,144
1372,27117,NaN,21,23,24,44
1373,27119,NaN,67,84,108,201
1374,27121,NaN,39,43,35,79
1375,27123,NaN,1135,1427,1617,2925
1376,27125,NaN,5,6,7,16
1377,27127,NaN,26,31,24,64
1378,27129,NaN,43,54,53,86
1379,27131,NaN,205,242,279,345
1380,27133,NaN,19,22,23,38
1381,27135,NaN,37,47,64,79
1382,27137,NaN,377,452,456,983
1383,27139,NaN,494,558,471,911
1384,27141,NaN,373,424,418,633
1385,27143,NaN,38,44,43,80
1386,27145,NaN,452,492,432,980
1387,27147,NaN,148,143,150,225
1388,27149,NaN,24,26,31,34
1389,27151,NaN,25,26,30,50
1390,27153,NaN,33,41,53,80
1391,27155,NaN,2,4,5,14
1392,27157,NaN,14,18,18,27
1393,27159,NaN,41,43,52,63
1394,27161,NaN,40,47,55,75
1395,27163,NaN,664,762,871,1365
1396,27165,NaN,13,17,17,37
1397,27167,NaN,13,16,12,43
1398,27169,NaN,36,44,51,95
1399,27171,NaN,417,488,488,921
1400,27173,NaN,22,27,16,32
1401,28001,NaN,14,19,19,60
1402,28003,NaN,30,38,49,92
1403,28005,NaN,9,11,12,26
1404,28007,NaN,4,10,11,23
1405,28009,NaN,3,5,5,23
1406,28011,NaN,9,13,18,48
1407,28013,NaN,19,18,23,26
1408,28015,NaN,2,8,8,23
1409,28017,NaN,7,10,10,34
1410,28019,NaN,11,10,13,27
1411,28021,NaN,1,3,6,18
1412,28023,NaN,12,12,15,26
1413,28025,NaN,6,9,10,20
1414,28027,NaN,12,13,22,36
1415,28029,NaN,14,17,20,44
1416,28031,NaN,8,12,16,41
1417,28033,NaN,221,196,217,486
1418,28035,NaN,30,33,47,132
1419,28037,NaN,11,10,11,24
1420,28039,NaN,14,16,16,57
1421,28041,NaN,2,5,6,27
1422,28043,NaN,19,23,26,48
1423,28045,NaN,18,19,26,64
1424,28047,NaN,123,109,125,296
1425,28049,NaN,109,107,126,324
1426,28051,NaN,7,6,18,49
1427,28053,NaN,3,4,4,20
1428,28055,NaN,0,0,0,4
1429,28057,NaN,11,15,18,42
1430,28059,NaN,69,77,89,192
1431,28061,NaN,6,7,8,18
1432,28063,NaN,2,5,4,19
1433,28065,NaN,6,7,10,16
1434,28067,NaN,30,32,36,116
1435,28069,NaN,5,4,7,9
1436,28071,NaN,47,56,69,168
1437,28073,NaN,43,50,52,141
1438,28075,NaN,48,56,63,122
1439,28077,NaN,7,7,9,25
1440,28079,NaN,17,17,22,65
1441,28081,NaN,43,56,55,150
1442,28083,NaN,6,12,18,54
1443,28085,NaN,19,20,31,43
1444,28087,NaN,43,45,41,148
1445,28089,NaN,64,66,80,159
1446,28091,NaN,8,13,22,33
1447,28093,NaN,34,28,44,144
1448,28095,NaN,8,13,14,46
1449,28097,NaN,3,7,7,18
1450,28099,NaN,22,23,26,57
1451,28101,NaN,14,13,20,28
1452,28103,NaN,5,7,10,28
1453,28105,NaN,28,33,35,82
1454,28107,NaN,17,23,22,56
1455,28109,NaN,28,26,37,56
1456,28111,NaN,2,3,6,22
1457,28113,NaN,40,41,39,78
1458,28115,NaN,12,15,21,44
1459,28117,NaN,10,14,21,38
1460,28119,NaN,1,3,2,7
1461,28121,NaN,81,76,89,239
1462,28123,NaN,18,17,25,27
1463,28125,NaN,1,1,4,9
1464,28127,NaN,26,24,30,52
1465,28129,NaN,8,11,11,22
1466,28131,NaN,7,10,13,37
1467,28133,NaN,23,28,26,73
1468,28135,NaN,10,12,12,39
1469,28137,NaN,26,30,22,70
1470,28139,NaN,7,11,14,28
1471,28141,NaN,11,10,18,66
1472,28143,NaN,10,10,9,10
1473,28145,NaN,16,24,29,97
1474,28147,NaN,6,8,9,18
1475,28149,NaN,29,30,30,71
1476,28151,NaN,16,27,27,72
1477,28153,NaN,3,11,22,42
1478,28155,NaN,5,7,7,27
1479,28157,NaN,5,6,8,20
1480,28159,NaN,3,6,9,25
1481,28161,NaN,12,14,14,29
1482,28163,NaN,13,13,17,43
1483,29001,NaN,4,7,22,73
1484,29003,NaN,6,5,31,81
1485,29005,NaN,3,3,7,13
1486,29007,NaN,5,8,30,92
1487,29009,NaN,6,11,36,133
1488,29011,NaN,4,3,14,37
1489,29013,NaN,10,7,16,57
1490,29015,NaN,3,57,19,77
1491,29017,NaN,2,9,17,29
1492,29019,NaN,78,80,160,498
1493,29021,NaN,34,32,98,241
1494,29023,NaN,29,22,41,91
1495,29025,NaN,4,5,12,29
1496,29027,NaN,16,21,35,81
1497,29029,NaN,22,21,33,101
1498,29031,NaN,27,29,88,245
1499,29033,NaN,5,5,12,31
1500,29035,NaN,2,5,7,15
1501,29037,NaN,73,50,101,310
1502,29039,NaN,2,17,16,57
1503,29041,NaN,2,4,14,36
1504,29043,NaN,34,47,73,170
1505,29045,NaN,1,5,15,30
1506,29047,NaN,59,90,134,385
1507,29049,NaN,6,10,28,99
1508,29051,NaN,41,37,39,138
1509,29053,NaN,4,7,18,66
1510,29055,NaN,20,18,33,61
1511,29057,NaN,2,3,8,15
1512,29059,NaN,2,18,20,83
1513,29061,NaN,3,4,13,43
1514,29063,NaN,3,9,15,58
1515,29065,NaN,6,6,12,23
1516,29067,NaN,2,10,14,45
1517,29069,NaN,17,17,43,80
1518,29071,NaN,67,80,125,280
1519,29073,NaN,5,7,26,109
1520,29075,NaN,2,4,9,14
1521,29077,NaN,112,96,260,602
1522,29079,NaN,0,2,9,37
1523,29081,NaN,2,2,10,33
1524,29083,NaN,6,13,24,73
1525,29085,NaN,1,4,11,24
1526,29087,NaN,3,3,7,16
1527,29089,NaN,1,7,19,46
1528,29091,NaN,14,15,43,118
1529,29093,NaN,4,5,18,65
1530,29095,NaN,252,217,463,1187
1531,29097,NaN,49,39,129,377
1532,29099,NaN,260,227,286,759
1533,29101,NaN,17,25,48,109
1534,29103,NaN,1,1,10,10
1535,29105,NaN,7,17,32,124
1536,29107,NaN,11,16,29,95
1537,29109,NaN,11,9,32,183
1538,29111,NaN,7,7,25,28
1539,29113,NaN,50,48,84,136
1540,29115,NaN,4,5,25,58
1541,29117,NaN,4,7,23,127
1542,29119,NaN,7,9,23,42
1543,29121,NaN,7,7,23,52
1544,29123,NaN,6,8,17,51
1545,29125,NaN,4,5,9,17
1546,29127,NaN,25,22,62,91
1547,29129,NaN,0,1,5,26
1548,29131,NaN,6,11,22,74
1549,29133,NaN,4,5,18,19
1550,29135,NaN,3,7,9,17
1551,29137,NaN,3,4,15,39
1552,29139,NaN,3,4,17,32
1553,29141,NaN,1,3,11,49
1554,29143,NaN,6,8,18,66
1555,29145,NaN,23,23,55,149
1556,29147,NaN,9,15,13,75
1557,29149,NaN,1,3,12,41
1558,29151,NaN,9,9,12,32
1559,29153,NaN,2,12,13,44
1560,29155,NaN,15,12,17,29
1561,29157,NaN,8,10,15,40
1562,29159,NaN,16,19,32,156
1563,29161,NaN,50,48,52,174
1564,29163,NaN,14,15,26,59
1565,29165,NaN,30,27,64,134
1566,29167,NaN,10,17,46,94
1567,29169,NaN,13,16,30,115
1568,29171,NaN,0,3,7,11
1569,29173,NaN,5,6,18,26
1570,29175,NaN,16,11,33,70
1571,29177,NaN,12,13,25,53
1572,29179,NaN,1,4,7,16
1573,29181,NaN,8,9,27,38
1574,29183,NaN,377,343,557,1033
1575,29185,NaN,2,4,13,57
1576,29186,NaN,8,11,18,36
1577,29187,NaN,40,34,78,218
1578,29189,NaN,1101,1280,1479,2997
1579,29195,NaN,7,14,22,39
1580,29197,NaN,0,3,4,23
1581,29199,NaN,0,1,4,11
1582,29201,NaN,9,16,44,99
1583,29203,NaN,3,3,7,19
1584,29205,NaN,4,3,12,16
1585,29207,NaN,7,12,22,42
1586,29209,NaN,12,18,30,91
1587,29211,NaN,1,3,7,20
1588,29213,NaN,29,24,37,124
1589,29215,NaN,5,17,17,68
1590,29217,NaN,22,13,28,68
1591,29219,NaN,30,24,42,103
